year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,East,Bündnis90/Grüne,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Indirect migration background,East,FDP,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2014,Indirect migration background,East,SPD,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Indirect migration background,East,Far right parties,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Indirect migration background,East,Others,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2015,No migration background,West,Not leaning towards specific party,0.5154081560031315,38036,0.5103856282462794,0.5204306837599836
2015,No migration background,West,CDU/CSU,0.2043270941569995,38036,0.20027491240728224,0.2083792759067168
2015,No migration background,West,SPD,0.14639527435769695,38036,0.1428426393885881,0.1499479093268058
2015,No migration background,West,Bündnis90/Grüne,0.07956729058430005,38036,0.07684758458804497,0.08228699658055513
2015,No migration background,West,FDP,0.014518539605722013,38036,0.01331642922348815,0.015720649987955877
2015,No migration background,West,PDS/Linke,0.014305031670343749,38036,0.013111663820082832,0.015498399520604665
2015,No migration background,West,AfD,0.010960074016084264,38036,0.009913735270528638,0.012006412761639891
2015,No migration background,West,Others,0.006832253932104477,38036,0.006004403356387417,0.007660104507821537
2015,No migration background,West,Party combinations,0.004483666642943563,38036,0.003812238555671717,0.005155094730215409
2015,No migration background,West,Far right parties,0.003202619030673973,38036,0.00263479373449291,0.0037704443268550365
2015,No migration background,East,Not leaning towards specific party,0.6398840339614827,38036,0.6350597764990855,0.64470829142388
2015,No migration background,East,CDU/CSU,0.12052184717332781,38036,0.11724991667869347,0.12379377766796215
2015,No migration background,East,PDS/Linke,0.09008076206253883,38036,0.08720352198278625,0.09295800214229141
2015,No migration background,East,SPD,0.07579208945951543,38036,0.07313224995044708,0.07845192896858379
2015,No migration background,East,Bündnis90/Grüne,0.029405674052598883,38036,0.02770784838258291,0.031103499722614857
2015,No migration background,East,AfD,0.019051563470697867,38036,0.017677689002935808,0.020425437938459926
2015,No migration background,East,Far right parties,0.008490370677158831,38036,0.007568286762915188,0.009412454591402475
2015,No migration background,East,Others,0.006626630772416649,38036,0.0058112484437621275,0.007442013101071171
2015,No migration background,East,FDP,0.006419548560778629,38036,0.005616924055330582,0.007222173066226676
2015,No migration background,East,Party combinations,0.003727479809484365,38036,0.0031150513309865335,0.004339908287982197
2015,Direct migration background,West,Not leaning towards specific party,0.7861418465445311,38036,0.7820211368865061,0.7902625562025561
2015,Direct migration background,West,CDU/CSU,0.09323417377108652,38036,0.09031208242965974,0.0961562651125133
2015,Direct migration background,West,SPD,0.06475603119898422,38036,0.062282819900089076,0.06722924249787937
2015,Direct migration background,West,PDS/Linke,0.02249229094866679,38036,0.021002121710641777,0.0239824601866918
2015,Direct migration background,West,Bündnis90/Grüne,0.02104117540359151,38036,0.019598808119361183,0.022483542687821836
2015,Direct migration background,West,FDP,0.0043533466352258295,38036,0.0036917048942090224,0.005014988376242637
2015,Direct migration background,West,AfD,0.003446399419553782,38036,0.0028574312997610343,0.00403536753934653
2015,Direct migration background,West,Others,0.0023580627607473247,38036,0.0018706199376386729,0.0028455055838559765
2015,Direct migration background,West,Far right parties,0.001269726101940867,38036,0.000911845809915361,0.0016276063939663732
2015,Direct migration background,West,Party combinations,0.0009069472156720479,38036,0.0006044282356344046,0.0012094661957096913
2015,Direct migration background,East,Not leaning towards specific party,0.8018433179723502,38036,0.7978373472578464,0.805849288686854
2015,Direct migration background,East,CDU/CSU,0.07603686635944701,38036,0.07337308804696287,0.07870064467193115
2015,Direct migration background,East,PDS/Linke,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Direct migration background,East,SPD,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Direct migration background,East,Bündnis90/Grüne,0.027649769585253458,38036,0.026001926814719377,0.02929761235578754
2015,Direct migration background,East,FDP,0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,Direct migration background,East,AfD,0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,Direct migration background,East,Others,0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,Indirect migration background,West,Not leaning towards specific party,0.7187293183322303,38036,0.7142107217935756,0.723247914870885
2015,Indirect migration background,West,SPD,0.10721376571806751,38036,0.10410450120781525,0.11032303022831977
2015,Indirect migration background,West,CDU/CSU,0.07544672402382528,38036,0.07279245574782753,0.07810099229982304
2015,Indirect migration background,West,Bündnis90/Grüne,0.053606882859033755,38036,0.05134325663892601,0.0558705090791415
2015,Indirect migration background,West,PDS/Linke,0.021178027796161483,38036,0.019731078663498856,0.02262497692882411
2015,Indirect migration background,West,Others,0.01257445400397088,38036,0.011454615490414,0.013694292517527759
2015,Indirect migration background,West,FDP,0.004632693580410324,38036,0.003950249413910231,0.005315137746910417
2015,Indirect migration background,West,AfD,0.0033090668431502318,38036,0.0027319128885393154,0.003886220797761148
2015,Indirect migration background,West,Far right parties,0.001985440105890139,38036,0.0015380818198943956,0.002432798391885882
2015,Indirect migration background,West,Party combinations,0.0013236267372600927,38036,0.0009582391367802113,0.001689014337739974
2015,Indirect migration background,East,Not leaning towards specific party,0.7446808510638298,38036,0.7402987192265271,0.7490629829011324
2015,Indirect migration background,East,SPD,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Indirect migration background,East,CDU/CSU,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Indirect migration background,East,PDS/Linke,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Indirect migration background,East,AfD,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Indirect migration background,East,Bündnis90/Grüne,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Indirect migration background,East,Far right parties,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Indirect migration background,East,FDP,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2016,No migration background,West,Not leaning towards specific party,0.5165045569426361,41132,0.5116750874262017,0.5213340264590705
2016,No migration background,West,CDU/CSU,0.19935666692195758,41132,0.19549565550691891,0.20321767833699625
2016,No migration background,West,SPD,0.13226621735467564,41132,0.1289921781359235,0.13554025657342778
2016,No migration background,West,Bündnis90/Grüne,0.08761583824768324,41132,0.08488342528614154,0.09034825120922493
2016,No migration background,West,AfD,0.01983610323964157,41132,0.01848855696227369,0.02118364951700945
2016,No migration background,West,FDP,0.01646626330703837,41132,0.015236395831785366,0.01769613078229137
2016,No migration background,West,PDS/Linke,0.014321819713563605,41132,0.013173579294360194,0.015470060132767017
2016,No migration background,West,Others,0.007352378034770621,41132,0.006526762938253891,0.008177993131287352
2016,No migration background,West,Party combinations,0.004059125373362947,41132,0.0034446575175665624,0.004673593229159331
2016,No migration background,West,Far right parties,0.0022210308646702917,41132,0.0017660840511231459,0.0026759776782174375
2016,No migration background,East,Not leaning towards specific party,0.6546016331935555,41132,0.6500063229221957,0.6591969434649152
2016,No migration background,East,CDU/CSU,0.11233723239902892,41132,0.10928546084976279,0.11538900394829504
2016,No migration background,East,PDS/Linke,0.08077687044802472,41132,0.07814345037763779,0.08341029051841164
2016,No migration background,East,SPD,0.06091370558375635,41132,0.05860229861213353,0.06322511255537916
2016,No migration background,East,AfD,0.04060913705583756,41132,0.03870158750882523,0.04251668660284989
2016,No migration background,East,Bündnis90/Grüne,0.028029132641800927,41132,0.026433997028662906,0.029624268254938947
2016,No migration background,East,FDP,0.006841756786581329,41132,0.006045122123579102,0.007638391449583556
2016,No migration background,East,Far right parties,0.006621054954756124,41132,0.005837287493477319,0.00740482241603493
2016,No migration background,East,Others,0.0057382476274553075,41132,0.005008275685740252,0.006468219569170363
2016,No migration background,East,Party combinations,0.0035312293092032666,41132,0.002957957000359961,0.004104501618046572
2016,Direct migration background,West,Not leaning towards specific party,0.7759860536064502,41132,0.7719567439534422,0.7800153632594583
2016,Direct migration background,West,CDU/CSU,0.09043364567443887,41132,0.08766193195940572,0.09320535938947203
2016,Direct migration background,West,SPD,0.06515580736543909,41132,0.06277067579812386,0.06754093893275433
2016,Direct migration background,West,Bündnis90/Grüne,0.029418173894094575,41132,0.027785159207161732,0.031051188581027418
2016,Direct migration background,West,PDS/Linke,0.018958378731749836,41132,0.01764039371912303,0.020276363744376642
2016,Direct migration background,West,AfD,0.010023970363913707,41132,0.009061253932431393,0.01098668679539602
2016,Direct migration background,West,FDP,0.004576160383525822,41132,0.003923900310001117,0.005228420457050528
2016,Direct migration background,West,Others,0.0032686859882327304,41132,0.0027170636945589746,0.003820308281906486
2016,Direct migration background,West,Far right parties,0.0013074743952930922,41132,0.0009582547604331657,0.0016566940301530188
2016,Direct migration background,West,Party combinations,0.0008716495968620615,41132,0.0005864507496374436,0.0011568484440866794
2016,Direct migration background,East,Not leaning towards specific party,0.7808219178082192,41132,0.776823936891185,0.7848198987252534
2016,Direct migration background,East,CDU/CSU,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Direct migration background,East,PDS/Linke,0.04657534246575343,41132,0.04453882857824939,0.04861185635325747
2016,Direct migration background,East,SPD,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Direct migration background,East,Bündnis90/Grüne,0.03561643835616438,41132,0.0338253529253634,0.037407523786965366
2016,Direct migration background,East,AfD,0.01643835616438356,41132,0.015209513891812809,0.01766719843695431
2016,Direct migration background,East,Others,0.005479452054794521,41132,0.004766038094178072,0.006192866015410969
2016,Direct migration background,East,FDP,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,Direct migration background,East,Far right parties,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,Indirect migration background,West,Not leaning towards specific party,0.7163531114327062,41132,0.7119968017488179,0.7207094211165945
2016,Indirect migration background,West,SPD,0.10130246020260492,41132,0.09838649101544274,0.1042184293897671
2016,Indirect migration background,West,CDU/CSU,0.0694645441389291,41132,0.06700749288705499,0.0719215953908032
2016,Indirect migration background,West,Bündnis90/Grüne,0.052821997105643996,41132,0.050660327241543,0.05498366696974499
2016,Indirect migration background,West,PDS/Linke,0.02604920405209841,41132,0.024509873479112675,0.027588534625084142
2016,Indirect migration background,West,AfD,0.013024602026049204,41132,0.01192887707180787,0.014120326980290539
2016,Indirect migration background,West,Others,0.009406657018813314,41132,0.008473764704839688,0.01033954933278694
2016,Indirect migration background,West,FDP,0.007959479015918957,41132,0.0071007162922855725,0.008818241739552342
2016,Indirect migration background,West,Far right parties,0.002170767004341534,41132,0.0017209862430410533,0.002620547765642015
2016,Indirect migration background,West,Party combinations,0.001447178002894356,41132,0.0010798004171820568,0.001814555588606655
2016,Indirect migration background,East,Not leaning towards specific party,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Indirect migration background,East,PDS/Linke,0.07,41132,0.06753420679150932,0.0724657932084907
2016,Indirect migration background,East,SPD,0.07,41132,0.06753420679150932,0.0724657932084907
2016,Indirect migration background,East,CDU/CSU,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Indirect migration background,East,Far right parties,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,East,Bündnis90/Grüne,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,East,Others,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Indirect migration background,East,AfD,0.01,41132,0.009038423690329643,0.010961576309670358
2017,No migration background,West,Not leaning towards specific party,0.5185887451750525,45410,0.513993063029388,0.523184427320717
2017,No migration background,West,CDU/CSU,0.1913726552448026,45410,0.18775443938081082,0.19499087110879437
2017,No migration background,West,SPD,0.15040292544186362,45410,0.14711505295202137,0.15369079793170587
2017,No migration background,West,Bündnis90/Grüne,0.0702918670007449,45410,0.06794057711995395,0.07264315688153584
2017,No migration background,West,FDP,0.021602221168822374,45410,0.020265049231860514,0.022939393105784234
2017,No migration background,West,AfD,0.018148574524277105,45410,0.016920783462376188,0.019376365586178022
2017,No migration background,West,PDS/Linke,0.01713279609941085,45410,0.015939242668572613,0.018326349530249086
2017,No migration background,West,Others,0.005011173562673529,45410,0.004361703488595278,0.005660643636751781
2017,No migration background,West,Party combinations,0.004063113699465023,45410,0.0034780196019509983,0.004648207796979048
2017,No migration background,West,Far right parties,0.0033859280828875196,45410,0.0028516311358586684,0.003920225029916371
2017,No migration background,East,Not leaning towards specific party,0.6660717826690462,45410,0.6617340039104949,0.6704095614275976
2017,No migration background,East,CDU/CSU,0.10390640491770771,45410,0.1010998201332748,0.10671298970214062
2017,No migration background,East,PDS/Linke,0.07475708903430497,45410,0.07233809724319502,0.07717608082541492
2017,No migration background,East,SPD,0.07376561570493753,45410,0.07136143141007883,0.07616979999979623
2017,No migration background,East,AfD,0.034106682530239935,45410,0.032437266265234334,0.035776098795245535
2017,No migration background,East,Bündnis90/Grüne,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,No migration background,East,FDP,0.011302795954788817,45410,0.010330485585905236,0.012275106323672397
2017,No migration background,East,Far right parties,0.005750545310331152,45410,0.005055068720416503,0.006446021900245802
2017,No migration background,East,Party combinations,0.003172714653975808,45410,0.002655458357233658,0.0036899709507179582
2017,No migration background,East,Others,0.002776125322228832,45410,0.002292180120868135,0.0032600705235895293
2017,Direct migration background,West,Not leaning towards specific party,0.771334431630972,45410,0.7674716330155028,0.7751972302464413
2017,Direct migration background,West,CDU/CSU,0.11037891268533773,45410,0.10749670076115712,0.11326112460951833
2017,Direct migration background,West,SPD,0.06161449752883031,45410,0.059402867791685576,0.06382612726597504
2017,Direct migration background,West,Bündnis90/Grüne,0.021746293245469523,45410,0.020404768488936464,0.02308781800200258
2017,Direct migration background,West,PDS/Linke,0.017462932454695223,45410,0.016258136836472717,0.01866772807291773
2017,Direct migration background,West,AfD,0.008237232289950576,45410,0.007405899563988496,0.009068565015912657
2017,Direct migration background,West,FDP,0.005601317957166392,45410,0.0049148730245109525,0.006287762889821831
2017,Direct migration background,West,Others,0.0026359143327841844,45410,0.0021643153833405546,0.003107513282227814
2017,Direct migration background,West,Far right parties,0.0006589785831960461,45410,0.0004229455279566098,0.0008950116384354825
2017,Direct migration background,West,Party combinations,0.00032948929159802305,45410,0.0001625612058144149,0.0004964173773816312
2017,Direct migration background,East,Not leaning towards specific party,0.8147651006711409,45410,0.8111918956434242,0.8183383056988577
2017,Direct migration background,East,CDU/CSU,0.07651006711409396,45410,0.07406519754707104,0.07895493668111687
2017,Direct migration background,East,SPD,0.036241610738255034,45410,0.03452264131396577,0.0379605801625443
2017,Direct migration background,East,PDS/Linke,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,Direct migration background,East,Bündnis90/Grüne,0.025503355704697986,45410,0.024053351844267743,0.02695335956512823
2017,Direct migration background,East,AfD,0.010738255033557046,45410,0.009790267153222825,0.011686242913891268
2017,Direct migration background,East,FDP,0.004026845637583893,45410,0.0034443581138668936,0.004609333161300893
2017,Direct migration background,East,Others,0.0026845637583892616,45410,0.002208644310198981,0.003160483206579542
2017,Direct migration background,East,Party combinations,0.0013422818791946308,45410,0.0010055296219830612,0.0016790341364062004
2017,Direct migration background,East,Far right parties,0.0013422818791946308,45410,0.0010055296219830612,0.0016790341364062004
2017,Indirect migration background,West,Not leaning towards specific party,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Indirect migration background,West,SPD,0.10599078341013825,45410,0.10315948679637973,0.10882208002389676
2017,Indirect migration background,West,CDU/CSU,0.07702435813034891,45410,0.07457196842581508,0.07947674783488275
2017,Indirect migration background,West,Bündnis90/Grüne,0.0467412771560237,45410,0.04479978338359494,0.048682770928452454
2017,Indirect migration background,West,PDS/Linke,0.029624753127057275,45410,0.028065281257412533,0.031184224996702016
2017,Indirect migration background,West,AfD,0.007899934167215274,45410,0.007085661614933522,0.008714206719497027
2017,Indirect migration background,West,Others,0.007899934167215274,45410,0.007085661614933522,0.008714206719497027
2017,Indirect migration background,West,FDP,0.007241606319947334,45410,0.006461741086403433,0.008021471553491234
2017,Indirect migration background,West,Party combinations,0.0026333113890717576,45410,0.0021619447320912104,0.003104678046052305
2017,Indirect migration background,West,Far right parties,0.0006583278472679394,45410,0.0004224112843529607,0.0008942444101829181
2017,Indirect migration background,East,Not leaning towards specific party,0.7346938775510204,45410,0.730633119005531,0.7387546360965099
2017,Indirect migration background,East,PDS/Linke,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Indirect migration background,East,CDU/CSU,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Indirect migration background,East,SPD,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Indirect migration background,East,Bündnis90/Grüne,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Indirect migration background,East,FDP,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Indirect migration background,East,Others,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Indirect migration background,East,AfD,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Indirect migration background,East,Far right parties,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,No migration background,West,Not leaning towards specific party,0.4989076044823455,43121,0.49418827143163035,0.5036269375330606
2018,No migration background,West,CDU/CSU,0.18739868912537883,43121,0.18371541796077165,0.191081960289986
2018,No migration background,West,SPD,0.1323560504616252,43121,0.1291574917244306,0.13555460919881981
2018,No migration background,West,Bündnis90/Grüne,0.09126788357178096,43121,0.08854963863419249,0.09398612850936944
2018,No migration background,West,FDP,0.027838466417647475,43121,0.02628570929749314,0.02939122353780181
2018,No migration background,West,AfD,0.025371766861653395,43121,0.02388751873507002,0.02685601498823677
2018,No migration background,West,PDS/Linke,0.024878426950454578,43121,0.023408307917945834,0.026348545982963323
2018,No migration background,West,Others,0.007470575798153499,43121,0.006657819407502648,0.008283332188804352
2018,No migration background,West,Party combinations,0.0035943336387342308,43121,0.003029476076443698,0.004159191201024763
2018,No migration background,West,Far right parties,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,No migration background,East,Not leaning towards specific party,0.6550191880428197,43121,0.6505323939375833,0.659505982148056
2018,No migration background,East,CDU/CSU,0.0985659462734801,43121,0.09575247757628204,0.10137941497067816
2018,No migration background,East,PDS/Linke,0.08563926479499091,43121,0.08299803061591303,0.0882804989740688
2018,No migration background,East,SPD,0.058372046051302764,43121,0.05615918681256034,0.06058490529004519
2018,No migration background,East,AfD,0.04645526156332054,43121,0.0444687108729128,0.04844181225372828
2018,No migration background,East,Bündnis90/Grüne,0.03090284790951323,43121,0.029269440315634658,0.0325362555033918
2018,No migration background,East,FDP,0.013532619672793376,43121,0.012442073740718427,0.014623165604868324
2018,No migration background,East,Others,0.004847505554433448,43121,0.004191940741365512,0.005503070367501384
2018,No migration background,East,Party combinations,0.0038376085639264795,43121,0.0032540196039480117,0.004421197523904947
2018,No migration background,East,Far right parties,0.002827711573419511,43121,0.002326507820141126,0.0033289153266978966
2018,Direct migration background,West,Not leaning towards specific party,0.7741604340812436,43121,0.7702137972874646,0.7781070708750225
2018,Direct migration background,West,CDU/CSU,0.10441413697023023,43121,0.10152781399875835,0.10730045994170212
2018,Direct migration background,West,SPD,0.051180525003666225,43121,0.049100560981874104,0.053260489025458345
2018,Direct migration background,West,Bündnis90/Grüne,0.029036515618125824,43121,0.027451675858311906,0.03062135537793974
2018,Direct migration background,West,PDS/Linke,0.01627804663440387,43121,0.015083648860304163,0.01747244440850358
2018,Direct migration background,West,AfD,0.01349171432761402,43121,0.012402795275326582,0.014580633379901457
2018,Direct migration background,West,FDP,0.006892506232585423,43121,0.006111600928464505,0.007673411536706341
2018,Direct migration background,West,Others,0.0035195776506819184,43121,0.0029606040204415013,0.0040785512809223354
2018,Direct migration background,West,Party combinations,0.0007332453438920663,43121,0.00047775350285650695,0.0009887371849276257
2018,Direct migration background,West,Far right parties,0.0002932981375568265,43121,0.0001316753422116691,0.0004549209329019839
2018,Direct migration background,East,Not leaning towards specific party,0.8203221809169765,43121,0.81669849022396,0.823945871609993
2018,Direct migration background,East,CDU/CSU,0.09541511771995044,43121,0.09264214933997099,0.09818808609992989
2018,Direct migration background,East,Bündnis90/Grüne,0.030978934324659233,43121,0.02934358134874684,0.03261428730057163
2018,Direct migration background,East,SPD,0.022304832713754646,43121,0.020910992857335733,0.023698672570173558
2018,Direct migration background,East,PDS/Linke,0.01734820322180917,43121,0.01611583997927323,0.018580566464345114
2018,Direct migration background,East,AfD,0.011152416356877323,43121,0.010161217425578142,0.012143615288176503
2018,Direct migration background,East,Others,0.0012391573729863693,43121,0.0009071057207017745,0.0015712090252709642
2018,Direct migration background,East,FDP,0.0012391573729863693,43121,0.0009071057207017745,0.0015712090252709642
2018,Indirect migration background,West,Not leaning towards specific party,0.682,43121,0.6776044076713733,0.6863955923286268
2018,Indirect migration background,West,SPD,0.11133333333333334,43121,0.10836444604201657,0.1143022206246501
2018,Indirect migration background,West,CDU/CSU,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
2018,Indirect migration background,West,Bündnis90/Grüne,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Indirect migration background,West,PDS/Linke,0.03666666666666667,43121,0.034892739974048466,0.03844059335928487
2018,Indirect migration background,West,FDP,0.018,43121,0.016745115786505907,0.01925488421349409
2018,Indirect migration background,West,AfD,0.016,43121,0.014815679627568613,0.017184320372431387
2018,Indirect migration background,West,Others,0.006,43121,0.005271078975615401,0.006728921024384599
2018,Indirect migration background,West,Party combinations,0.0026666666666666666,43121,0.0021799051979777837,0.0031534281353555495
2018,Indirect migration background,West,Far right parties,0.0006666666666666666,43121,0.00042304202305672644,0.0009102913102766068
2018,Indirect migration background,East,Not leaning towards specific party,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Indirect migration background,East,CDU/CSU,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Indirect migration background,East,PDS/Linke,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Indirect migration background,East,FDP,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Indirect migration background,East,SPD,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Indirect migration background,East,AfD,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Indirect migration background,East,Others,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2019,No migration background,West,Not leaning towards specific party,0.47750135943447525,42417,0.47274783221220074,0.48225488665674976
2019,No migration background,West,CDU/CSU,0.18345568243610658,42417,0.17977234453954596,0.1871390203326672
2019,No migration background,West,Bündnis90/Grüne,0.13825448613376834,42417,0.13496963850955768,0.141539333757979
2019,No migration background,West,SPD,0.10154975530179446,42417,0.09867518752433616,0.10442432307925276
2019,No migration background,West,FDP,0.03364600326264274,42417,0.03192998872918199,0.03536201779610349
2019,No migration background,West,AfD,0.02467373572593801,42417,0.023197422498881577,0.026150048952994442
2019,No migration background,West,PDS/Linke,0.023382272974442633,42417,0.02194416411592367,0.024820381832961598
2019,No migration background,West,Others,0.013118542686242523,42417,0.01203570992320013,0.014201375449284917
2019,No migration background,West,Party combinations,0.0036025013594344754,42417,0.0030323311953752213,0.0041726715234937295
2019,No migration background,West,Far right parties,0.0008156606851549756,42417,0.0005439769302541468,0.0010873444400558044
2019,No migration background,East,Not leaning towards specific party,0.6114851485148515,42417,0.6068465918536091,0.6161237051760938
2019,No migration background,East,CDU/CSU,0.11346534653465347,42417,0.1104470244819101,0.11648366858739684
2019,No migration background,East,PDS/Linke,0.08198019801980198,42417,0.07936944010767678,0.08459095593192718
2019,No migration background,East,Bündnis90/Grüne,0.05465346534653465,42417,0.052490296264354516,0.05681663442871479
2019,No migration background,East,AfD,0.05306930693069307,42417,0.05093593340414435,0.05520268045724178
2019,No migration background,East,SPD,0.050693069306930696,42417,0.04860539033826164,0.052780748275599754
2019,No migration background,East,FDP,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,No migration background,East,Others,0.008118811881188119,42417,0.007264803441021958,0.00897282032135428
2019,No migration background,East,Party combinations,0.0035643564356435645,42417,0.0029972020595310338,0.004131510811756095
2019,No migration background,East,Far right parties,0.0031683168316831685,42417,0.0026334923049002035,0.0037031413584661336
2019,Direct migration background,West,Not leaning towards specific party,0.7251591475228342,42417,0.7209105713895179,0.7294077236561505
2019,Direct migration background,West,CDU/CSU,0.10074730141156933,42417,0.09788283533927016,0.10361176748386851
2019,Direct migration background,West,SPD,0.06421256573484639,42417,0.0618797270256707,0.06654540444402209
2019,Direct migration background,West,Bündnis90/Grüne,0.053418212012178244,42417,0.051278231380387534,0.055558192643968954
2019,Direct migration background,West,AfD,0.02048159424301135,42417,0.01913364271186369,0.02182954577415901
2019,Direct migration background,West,PDS/Linke,0.01992803764184888,42417,0.018598050792455103,0.021258024491242655
2019,Direct migration background,West,FDP,0.010794353722668144,42417,0.009810959363556547,0.01177774808177974
2019,Direct migration background,West,Others,0.0035981179075560477,42417,0.0030282934815195387,0.004167942333592556
2019,Direct migration background,West,Party combinations,0.0016606698034874066,42417,0.0012731741534599173,0.002048165453514896
2019,Direct migration background,East,Not leaning towards specific party,0.7785234899328859,42417,0.7745717733184717,0.7824752065473001
2019,Direct migration background,East,CDU/CSU,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,Direct migration background,East,Bündnis90/Grüne,0.05704697986577181,42417,0.05483975056198838,0.05925420916955525
2019,Direct migration background,East,PDS/Linke,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,Direct migration background,East,SPD,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Direct migration background,East,AfD,0.02348993288590604,42417,0.022048596510500396,0.024931269261311687
2019,Direct migration background,East,FDP,0.010067114093959731,42417,0.009117075019199491,0.01101715316871997
2019,Direct migration background,East,Others,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Indirect migration background,West,Not leaning towards specific party,0.6632016632016632,42417,0.6587039281464794,0.667699398256847
2019,Indirect migration background,West,Bündnis90/Grüne,0.11157311157311157,42417,0.10857687075424631,0.11456935239197684
2019,Indirect migration background,West,CDU/CSU,0.07623007623007623,42417,0.07370467037547544,0.07875548208467702
2019,Indirect migration background,West,SPD,0.07623007623007623,42417,0.07370467037547544,0.07875548208467702
2019,Indirect migration background,West,PDS/Linke,0.029106029106029108,42417,0.027506237261471448,0.030705820950586767
2019,Indirect migration background,West,FDP,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,Indirect migration background,West,AfD,0.01593901593901594,42417,0.0147471487729338,0.01713088310509808
2019,Indirect migration background,West,Others,0.008316008316008316,42417,0.007451776589367317,0.009180240042649316
2019,Indirect migration background,West,Party combinations,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,Indirect migration background,West,Far right parties,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,Indirect migration background,East,Not leaning towards specific party,0.6929824561403509,42417,0.688592817064328,0.6973720952163739
2019,Indirect migration background,East,Bündnis90/Grüne,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Indirect migration background,East,CDU/CSU,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Indirect migration background,East,PDS/Linke,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,Indirect migration background,East,AfD,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Indirect migration background,East,FDP,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2020,No migration background,West,Not leaning towards specific party,0.46800557062229714,42741,0.46327500811458755,0.47273613313000673
2020,No migration background,West,CDU/CSU,0.1913068973099758,42741,0.18757790991374756,0.19503588470620403
2020,No migration background,West,Bündnis90/Grüne,0.15040680202301546,42741,0.14701779098101256,0.15379581306501836
