"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","302","0.75819953830967","0.715092438333951","0.80130663828539"
"keine PI","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1068","0.681073775698875","0.657826790564295","0.704320760833455"
"keine PI","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.783686098831835","0.689876880400824","0.877495317262845"
"CDU/CSU","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2676","0.21310042524705","0.205864788707158","0.220336061786941"
"CDU/CSU","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","567","0.127360931614067","0.117482352046888","0.137239511181246"
"CDU/CSU","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","574","0.127147413157546","0.117890295906682","0.13640453040841"
"CDU/CSU","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.0882893718635447","0.0597258859301249","0.116852857796965"
"CDU/CSU","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.071197159729984","0.0583703827188621","0.0840239367411059"
"CDU/CSU","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2001","0.164532103927228","0.157980990205014","0.171083217649441"
"SPD","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","416","0.0903496475488137","0.0818547227278896","0.0988445723697379"
"SPD","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","467","0.11542157273765","0.106542589947227","0.124300555528073"
"SPD","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.138294033065516","0.121075120760007","0.155512945371025"
"SPD","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.0143955749998899","0.0122908722893391","0.0165002777104407"
"FDP","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0059004116514483","0.00363099014972355","0.00816983315317305"
"FDP","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1129","0.0831719756697822","0.0782926772719866","0.0880512740675779"
"Grüne","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","132","0.0305047912507993","0.0254089495950685","0.0356006329065301"
"Grüne","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.0413118485354597","0.0357818178318101","0.0468418792391093"
"Grüne","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.0669698133299756","0.0545013815146817","0.0794382451452694"
"Grüne","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","106","0.0078772947243336","0.00631524026316228","0.00943934918550492"
"PDS/Linke","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","352","0.0826507934632654","0.0744915494632203","0.0908100374633106"
"PDS/Linke","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0133029857196926","0.0101193892243319","0.0164865822150533"
"PDS/Linke","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.00307419624149613","0.00209600866671367","0.00405238381627859"
"Rechtsextrem","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.0109060484559901","0.00907087375192365","0.0127412231600566"
"Sonstige","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32","0.0061100183443891","0.00394459924989254","0.00827543743888567"
"Sonstige","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6935","0.460963810951944","0.4529405821073","0.468987039796588"
"keine PI","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3074","0.598447666119556","0.585017477372199","0.611877854866913"
"keine PI","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3419","0.690957420818353","0.677816188630278","0.704098653006429"
"keine PI","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","257","0.691580356475931","0.642775705673028","0.740385007278833"
"keine PI","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1112","0.658147145917691","0.635404500919572","0.68088979091581"
"keine PI","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.775252627359274","0.695029358086305","0.855475896632243"
"CDU/CSU","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3317","0.229133764016206","0.222369183677231","0.235898344355181"
"CDU/CSU","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","737","0.142824929128857","0.133238988719966","0.152410869537748"
"CDU/CSU","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","580","0.128150116305903","0.118644470112573","0.137655762499232"
"CDU/CSU","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.122546367711796","0.0878941384222946","0.157198597001298"
"CDU/CSU","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0672287803685507","0.0552220418931515","0.0792355188439499"
"CDU/CSU","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2458","0.177037506834553","0.170893814397982","0.183181199271123"
"SPD","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","453","0.0908132791523473","0.082941023831299","0.0986855344733955"
"SPD","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.107152275306334","0.0983561646738978","0.11594838593877"
"SPD","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.136268693416913","0.119819400185286","0.15271798664854"
"SPD","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.0148197365403799","0.0128748919856764","0.0167645810950834"
"FDP","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.00887098399476274","0.00630207367497065","0.0114398943145548"
"FDP","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1324","0.0792797872468293","0.0749311630399456","0.083628411453713"
"Grüne","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","175","0.0303978771205108","0.0256944290156776","0.035101325225344"
"Grüne","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.0413923929697778","0.0357276267844212","0.0470571591551344"
"Grüne","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","108","0.0717316083147631","0.0593592658823849","0.0841039507471413"
"Grüne","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","249","0.0164123371914344","0.0143673125085698","0.0184573618742989"
"PDS/Linke","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","506","0.103225910816344","0.0948903689374472","0.11156145269524"
"PDS/Linke","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.019050335278315","0.0151627855315151","0.022937885025115"
"PDS/Linke","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.0329355316736461","0.0243785634589627","0.0414924998883295"
"PDS/Linke","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.00408574734288985","0.00305902377852727","0.00511247090725243"
"Rechtsextrem","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.0113675807334465","0.00846322774924083","0.0142719337176522"
"Rechtsextrem","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.00949554219850223","0.00793457095088892","0.0110565134461155"
"AfD","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.0100255772535236","0.00729619331676854","0.0127549611902786"
"AfD","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.00877176767726124","0.00727091800643197","0.0102726173480905"
"Sonstige","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7301","0.504978411429771","0.496744548980231","0.513212273879311"
"keine PI","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3116","0.638545400873823","0.625051081892038","0.652039719855609"
"keine PI","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4313","0.731049957815949","0.71929280718793","0.742807108443968"
"keine PI","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","347","0.784751587246551","0.745905261874635","0.823597912618467"
"keine PI","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1130","0.712757165347311","0.690396788034019","0.735117542660603"
"keine PI","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.78798749206765","0.709432855263058","0.866542128872243"
"CDU/CSU","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2892","0.214584200976556","0.20782331175209","0.221345090201022"
"CDU/CSU","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","589","0.123404478680096","0.114166152577016","0.132642804783176"
"CDU/CSU","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","509","0.115729216168311","0.107247047784057","0.124211384552564"
"CDU/CSU","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.075537914129116","0.0505608775646654","0.100514950693567"
"CDU/CSU","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.0681823322575454","0.0557261450604322","0.0806385194546587"
"CDU/CSU","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2082","0.155569794132129","0.149600820636873","0.161538767627385"
"SPD","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","368","0.0693716934041745","0.0622348284194894","0.0765085583888596"
"SPD","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","346","0.0867707201775985","0.0793067609160899","0.0942346794391071"
"SPD","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.103478807710737","0.0884269633915479","0.118530652029927"
"SPD","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","212","0.0140162144754506","0.0120802143295079","0.0159522146213933"
"FDP","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.00535628070632363","0.00330609292662208","0.00740646848602518"
"FDP","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1168","0.074691477193285","0.0703620151400248","0.0790209392465452"
"Grüne","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","146","0.0260962960650714","0.0216183831023442","0.0305742090277987"
"Grüne","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.0381198090708493","0.0330425585302237","0.0431970596114749"
"Grüne","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.0557800058870165","0.044438790358912","0.0671212214151211"
"Grüne","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","207","0.0134015342551835","0.0115078716188077","0.0152951968915594"
"PDS/Linke","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","450","0.0971776978152227","0.0888579024156021","0.105497493214843"
"PDS/Linke","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0188172225685694","0.0152143785118265","0.0224200666253122"
"PDS/Linke","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0259648871966425","0.0181059420727112","0.0338238323205739"
"PDS/Linke","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00379126754551899","0.00277916965256026","0.00480336543847772"
"Rechtsextrem","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.0110588393615779","0.00812140476866565","0.0139962739544902"
"Rechtsextrem","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","158","0.0121624468242893","0.0103573172760161","0.0139675763725626"
"AfD","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0231226495262742","0.0189011473043845","0.0273441517481639"
"AfD","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.00680465316781641","0.00545078783699251","0.00815851849864031"
"Sonstige","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00586666356743634","0.00372157062388781","0.00801175651098487"
"Sonstige","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6798","0.518654457211938","0.510118776036966","0.52719013838691"
"keine PI","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2991","0.663417721909935","0.649718949907792","0.677116493912078"
"keine PI","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3526","0.753483266100984","0.740916168554574","0.766050363647394"
"keine PI","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","279","0.758499425661668","0.714040413982221","0.802958437341115"
"keine PI","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1037","0.700969348186588","0.677412252154227","0.72452644421895"
"keine PI","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.857856509323388","0.791998738425271","0.923714280221506"
"CDU/CSU","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2620","0.201203524872452","0.194354850579305","0.208052199165599"
"CDU/CSU","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","515","0.106255909606298","0.0973223277996964","0.115189491412899"
"CDU/CSU","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","405","0.0969650516038915","0.0883365601491709","0.105593543058612"
"CDU/CSU","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","0.0603628140600578","0.0481087760932703","0.0726168520268454"
"CDU/CSU","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1750","0.134817716518113","0.128983293113444","0.140652139922782"
"SPD","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","279","0.0584185769803812","0.0516195477545587","0.0652176062062036"
"SPD","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.0826447425742342","0.0746159290629315","0.0906735560855369"
"SPD","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","151","0.11341841284781","0.0971023442963832","0.129734481399237"
"SPD","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.0161222006017053","0.0139706409506365","0.0182737602527741"
"FDP","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00571362279451592","0.00352860988263246","0.00789863570639939"
"FDP","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1183","0.0834842350778854","0.0787587885152578","0.088209681640513"
"Grüne","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","135","0.0245928564723741","0.0201029227123094","0.0290827902324388"
"Grüne","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.0356921032695101","0.0302824564799034","0.0411017500591169"
"Grüne","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.0525539797498314","0.0410725908572083","0.0640353686424545"
"Grüne","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","194","0.014804311232713","0.0127411840312549","0.016867438434171"
"PDS/Linke","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","376","0.080898787579887","0.0729939098581238","0.0888036653016502"
"PDS/Linke","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0161114272112614","0.0124401688993692","0.0197826855231536"
"PDS/Linke","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.025033202109793","0.0169948412121797","0.0330715630074064"
"PDS/Linke","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.00848464742508248","0.00582570396818634","0.0111435908819786"
"Rechtsextrem","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","272","0.0206676958163741","0.018237273629838","0.0230981180029102"
"AfD","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","186","0.0461926395970058","0.0401076588969528","0.0522776202970589"
"AfD","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.00599482458954462","0.00374391764769009","0.00824573153139914"
"AfD","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.00713855648600161","0.00570035354196449","0.00857675943003874"
"Sonstige","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7723","0.511957111462472","0.503931890022014","0.51998233290293"
"keine PI","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3384","0.658947484540898","0.64592149963918","0.671973469442615"
"keine PI","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4991","0.725024153497286","0.714086761755256","0.735961545239316"
"keine PI","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","679","0.764888599675022","0.736125161890868","0.793652037459175"
"keine PI","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1126","0.719273344625069","0.697172358557934","0.741374330692204"
"keine PI","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.805505133110524","0.730155110581221","0.880855155639827"
"CDU/CSU","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2853","0.194496435126357","0.188141651080807","0.200851219171908"
"CDU/CSU","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","532","0.102293082169415","0.0939665347847339","0.110619629554097"
"CDU/CSU","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.100897190140069","0.0935192611751818","0.108275119104957"
"CDU/CSU","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.0785886142867989","0.0603365724291317","0.0968406561444661"
"CDU/CSU","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0565543124698096","0.0451933753185249","0.0679152496210944"
"CDU/CSU","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2259","0.15962234354523","0.153742099778619","0.165502587311842"
"SPD","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","381","0.0736124648464865","0.0664370573319659","0.080787872361007"
"SPD","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.0983883119840821","0.0910925311809485","0.105684092787216"
"SPD","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.0326333747008417","0.02058214409273","0.0446846053089534"
"SPD","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.113762333437186","0.0981453485548059","0.129379318319566"
"SPD","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","328","0.0213777800508737","0.0190555776021306","0.0236999824996168"
"FDP","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.010465945519655","0.0076696752386779","0.013262215800632"
