year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,East,Bündnis90/Grüne,0.0694342023478865,248,18753,0.06928233087969472,0.06958607381607827
2021,No migration background,East,PDS/Linke,0.07793954845095678,256,18753,0.07777938088966709,0.07809971601224648
2021,No migration background,East,AfD,0.052347536912600655,141,18753,0.052214464326571716,0.05248060949862959
2021,No migration background,East,Others,0.009257222747761543,38,18753,0.009200004212339566,0.00931444128318352
2021,Direct migration background,West,Not leaning towards specific party,0.7054824343003657,3575,18753,0.7051960761038595,0.705768792496872
2021,Direct migration background,West,SPD,0.087559940415844,265,18753,0.08738237196089964,0.08773750887078836
2021,Direct migration background,West,CDU/CSU,0.09660089465611668,349,18753,0.0964153103201012,0.09678647899213216
2021,Direct migration background,West,FDP,0.015543869796288906,53,18753,0.015466157691140835,0.015621581901436978
2021,Direct migration background,West,Bündnis90/Grüne,0.06252973932207584,231,18753,0.06237763800528631,0.06268184063886537
2021,Direct migration background,West,PDS/Linke,0.014451025620008329,51,18753,0.014376053575263382,0.014525997664753276
2021,Direct migration background,West,AfD,0.01783209588930061,40,18753,0.017748956854282974,0.01791523492431825
2021,Direct migration background,East,Not leaning towards specific party,0.9232502125635793,414,18753,0.9225477264530326,0.923952698674126
2021,Direct migration background,East,Bündnis90/Grüne,0.07674978743642058,38,18753,0.0760473013258739,0.07745227354696727
2021,Indirect migration background,West,Not leaning towards specific party,0.7038872450367407,527,18753,0.7033891214124309,0.7043853686610505
2021,Indirect migration background,West,SPD,0.07569970595973148,60,18753,0.07541109642412554,0.07598831549533742
2021,Indirect migration background,West,CDU/CSU,0.06888500341454064,67,18753,0.0686086778684384,0.06916132896064288
2021,Indirect migration background,West,FDP,0.03883554604627048,32,18753,0.03862474605299042,0.03904634603955054
2021,Indirect migration background,West,Bündnis90/Grüne,0.11269249954271676,105,18753,0.11234748165156366,0.11303751743386986
2021,Indirect migration background,East,Not leaning towards specific party,1.0,49,18753,1.0,1.0
