year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,direkter Migrationshintergrund,Westdeutschland,AfD,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,Westdeutschland,AfD,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,Ostdeutschland,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,Ostdeutschland,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,Ostdeutschland,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,Ostdeutschland,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,Ostdeutschland,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2807192807192807,41132,0.2763766641160596,0.2850618973225018
2016,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.14822677322677322,41132,0.14479284291321756,0.15166070354032887
2016,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.12345987345987346,41132,0.12028069452159443,0.12663905239815249
2016,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10834998334998334,41132,0.10534613645362721,0.11135383024633948
2016,kein Migrationshintergrund,Westdeutschland,SPD,0.07188644688644688,41132,0.06939018454910642,0.07438270922378734
2016,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.04120879120879121,41132,0.03928780999746402,0.043129772420118395
2016,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.021187146187146188,41132,0.019795425056236826,0.02257886731805555
2016,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.017274392274392276,41132,0.016015224260253286,0.018533560288531266
2016,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.015234765234765234,41132,0.014051041392839025,0.016418489076691443
2016,direkter Migrationshintergrund,Westdeutschland,SPD,0.012445887445887446,41132,0.011374467953347931,0.013517306938426961
2016,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.011863136863136864,41132,0.01081679288595691,0.012909480840316817
2016,kein Migrationshintergrund,Ostdeutschland,SPD,0.011488511488511488,41132,0.010458626092605094,0.012518396884417882
2016,kein Migrationshintergrund,Westdeutschland,AfD,0.01078088578088578,41132,0.009782864895090747,0.011778906666680813
2016,kein Migrationshintergrund,Westdeutschland,FDP,0.00894938394938395,41132,0.008039238826809788,0.009859529071958112
2016,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.007783882783882784,41132,0.006934570432272158,0.00863319513549341
2016,kein Migrationshintergrund,Ostdeutschland,AfD,0.007659007659007659,41132,0.006816482505342577,0.00850153281267274
2016,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005827505827505828,41132,0.005091911472642664,0.006563100182368992
2016,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.005619380619380619,41132,0.004896965697369519,0.006341795541391719
2016,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005286380286380286,41132,0.004585579805988522,0.00598718076677205
2016,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.003996003996003996,41132,0.0033863131771974106,0.0046056948148105814
2016,kein Migrationshintergrund,Westdeutschland,Sonstige,0.003996003996003996,41132,0.0033863131771974106,0.0046056948148105814
2016,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0036213786213786215,41132,0.0030408611100147397,0.004201896132742503
2016,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0030386280386280385,41132,0.0025067107648922174,0.0035705453123638597
2016,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002206127206127206,41132,0.0017527059775518244,0.0026595484347025876
2016,direkter Migrationshintergrund,Westdeutschland,AfD,0.0019147519147519148,41132,0.0014922718389806851,0.0023372319905231444
2016,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,kein Migrationshintergrund,Ostdeutschland,FDP,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,direkter Migrationshintergrund,Westdeutschland,FDP,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,indirekter Migrationshintergrund,Westdeutschland,AfD,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,Ostdeutschland,AfD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,Ostdeutschland,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Ostdeutschland,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,Ostdeutschland,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,Ostdeutschland,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.27115643368033426,45410,0.2670675247365815,0.275245342624087
2017,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.16578146023652715,45410,0.16236097106841724,0.16920194940463706
2017,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.11893633595354437,45410,0.11595890812343082,0.12191376378365792
2017,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10006373486297004,45410,0.09730363655162763,0.10282383317431246
2017,kein Migrationshintergrund,Westdeutschland,SPD,0.07864173925359394,45410,0.07616590742194772,0.08111757108524016
2017,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.03841795906805467,45410,0.03665012850889087,0.040185789627218464
2017,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.03675377097939239,45410,0.035023158099579725,0.03848438385920506
2017,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.023723532327738828,45410,0.022323763209125998,0.025123301446351658
2017,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.02149281212378727,45410,0.020158956108350626,0.02282666813922391
2017,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.018553926775724098,45410,0.01731275623099657,0.019795097320451625
2017,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.01334891296650379,45410,0.012293347750454394,0.014404478182553184
2017,direkter Migrationshintergrund,Westdeutschland,SPD,0.013242688194887048,45410,0.012191274634969058,0.014294101754805038
2017,kein Migrationshintergrund,Ostdeutschland,SPD,0.013171871680475887,45410,0.012123235528562759,0.014220507832389016
2017,kein Migrationshintergrund,Westdeutschland,FDP,0.011295234048580129,45410,0.010323245269337943,0.012267222827822315
2017,kein Migrationshintergrund,Westdeutschland,AfD,0.009489412931095531,45410,0.008597690782048474,0.010381135080142588
2017,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.008958289073011827,45410,0.008091648886969416,0.009824929259054238
2017,kein Migrationshintergrund,Ostdeutschland,AfD,0.006090220239359819,45410,0.005374620289464962,0.006805820189254676
2017,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005700729410098435,45410,0.005008254417218768,0.006393204402978102
2017,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.004673889951136605,45410,0.004046550990411235,0.005301228911861975
2017,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.004355215636286382,45410,0.003749543822523226,0.004960887450049538
2017,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0041427660930529,45410,0.0035519884278090476,0.0047335437582967516
2017,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0026202110332129453,45410,0.002150015241745042,0.0030904068246808488
2017,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,kein Migrationshintergrund,Ostdeutschland,FDP,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,direkter Migrationshintergrund,Westdeutschland,AfD,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,direkter Migrationshintergrund,Westdeutschland,FDP,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,indirekter Migrationshintergrund,Westdeutschland,AfD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,direkter Migrationshintergrund,Ostdeutschland,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,direkter Migrationshintergrund,Ostdeutschland,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,direkter Migrationshintergrund,Ostdeutschland,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,indirekter Migrationshintergrund,Ostdeutschland,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,Ostdeutschland,AfD,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,direkter Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,Ostdeutschland,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.24945380224117275,43121,0.24536971098048999,0.2535378935018555
2018,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.18602438508703925,43121,0.18235154266897804,0.18969722750510046
2018,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.11427866657269715,43121,0.11127575326754877,0.11728157987784554
2018,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09369934456268941,43121,0.09094881648292653,0.09644987264245229
2018,kein Migrationshintergrund,Westdeutschland,SPD,0.0661780252308126,43121,0.0638316330322437,0.0685244174293815
2018,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.04563394178589048,43121,0.043664182556104755,0.04760370101567621
2018,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.036049052082599196,43121,0.034289565126783064,0.03780853903841533
2018,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.025089858340968357,43121,0.02361366562448788,0.026566051057448834
2018,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.02332793008668687,43121,0.021903227718756423,0.024752632454617316
2018,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0171964197617873,43121,0.015969364722901558,0.018423474800673044
2018,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.014941151596306998,43121,0.013796074353049081,0.016086228839564915
2018,kein Migrationshintergrund,Westdeutschland,FDP,0.013919233208823737,43121,0.012813435822446354,0.015025030595201121
2018,kein Migrationshintergrund,Westdeutschland,AfD,0.012685883430826697,43121,0.0116295532437612,0.013742213617892195
2018,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.012439213475227289,43121,0.01139307292025921,0.013485354030195369
2018,direkter Migrationshintergrund,Westdeutschland,SPD,0.01229825921488477,43121,0.011257988457629205,0.013338529972140335
2018,kein Migrationshintergrund,Ostdeutschland,SPD,0.010183945309746987,43121,0.009236297560391692,0.01113159305910228
2018,kein Migrationshintergrund,Ostdeutschland,AfD,0.008104869969694834,43121,0.007258583175033665,0.008951156764356002
2018,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.006977235886954683,43121,0.006191578922629476,0.007762892851279891
2018,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005884840369300162,43121,0.005162906609656039,0.006606774128944285
2018,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005391500458101346,43121,0.004700318225410597,0.006082682690792096
2018,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.003911480724504898,43121,0.003322323477809545,0.004500637971200251
2018,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0038762421594192684,43121,0.0032897344042877616,0.004462749914550775
2018,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0037352878990767496,43121,0.0031595019351288115,0.004311073863024688
2018,direkter Migrationshintergrund,Westdeutschland,AfD,0.0032419479878779338,43121,0.002705398780964376,0.0037784971947914915
2018,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.003100993727535415,43121,0.0025762011488412867,0.0036257863062295432
2018,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002819085206850377,43121,0.002318644372265474,0.00331952604143528
2018,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.002713369511593488,43121,0.002222375575693025,0.0032043634474939508
2018,kein Migrationshintergrund,Ostdeutschland,FDP,0.002360983860737191,43121,0.0019029001156313312,0.0028190676058430504
2018,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,direkter Migrationshintergrund,Westdeutschland,FDP,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,indirekter Migrationshintergrund,Westdeutschland,AfD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,direkter Migrationshintergrund,Ostdeutschland,AfD,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,indirekter Migrationshintergrund,Ostdeutschland,FDP,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,indirekter Migrationshintergrund,Ostdeutschland,AfD,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,indirekter Migrationshintergrund,Ostdeutschland,SPD,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,direkter Migrationshintergrund,Ostdeutschland,Sonstige,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,direkter Migrationshintergrund,Ostdeutschland,FDP,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,indirekter Migrationshintergrund,Ostdeutschland,Sonstige,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.27843836702338487,42417,0.2741726960651232,0.28270403798164656
2019,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.12239397542608006,42417,0.11927497154412078,0.12551297930803934
2019,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10697582243361078,42417,0.10403437885545541,0.10991726601176616
2019,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.10384462940943322,42417,0.10094147742054266,0.10674778139832378
2019,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.08061831153388822,42417,0.07802741022402276,0.08320921284375368
2019,kein Migrationshintergrund,Westdeutschland,SPD,0.059215219976218786,42417,0.05696902262056877,0.0614614173318688
2019,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.022711058263971462,42417,0.021293254010867953,0.02412886251707497
2019,kein Migrationshintergrund,Westdeutschland,FDP,0.019619500594530322,42417,0.01829964200518625,0.020939359183874396
2019,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.016409036860879904,42417,0.015200012902557316,0.017618060819202492
2019,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.01442726912405866,42417,0.013292460826277969,0.015562077421839352
2019,kein Migrationshintergrund,Westdeutschland,AfD,0.014387633769322235,42417,0.013254362559349451,0.015520904979295019
2019,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.013634562029330163,42417,0.012530926645743434,0.014738197412916891
2019,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.01093935790725327,42417,0.009949453010344524,0.011929262804162014
2019,kein Migrationshintergrund,Ostdeutschland,AfD,0.010622275069361871,42417,0.009646665766879342,0.0115978843718444
2019,kein Migrationshintergrund,Ostdeutschland,SPD,0.010146650812524772,42417,0.009192904476424391,0.011100397148625152
2019,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,direkter Migrationshintergrund,Westdeutschland,SPD,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.007649623464130004,42417,0.006820462886514044,0.008478784041745964
2019,kein Migrationshintergrund,Westdeutschland,Sonstige,0.007649623464130004,42417,0.006820462886514044,0.008478784041745964
2019,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.006381292112564408,42417,0.005623499635684033,0.0071390845894447824
2019,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.004359889021006738,42417,0.0037328782427866218,0.0049868997992268535
2019,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004359889021006738,42417,0.0037328782427866218,0.0049868997992268535
2019,kein Migrationshintergrund,Ostdeutschland,FDP,0.003963535473642489,42417,0.0033655851703085536,0.004561485776976424
