year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Party combinations,Direct migration background,West,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Party combinations,Indirect migration background,West,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2015,Not leaning towards specific party,No migration background,West,0.4478664192949907,38036,0.44286889420545544,0.452863944384526
2015,Not leaning towards specific party,Direct migration background,West,0.2680272108843537,38036,0.26357582172487704,0.2724786000438304
2015,Not leaning towards specific party,No migration background,East,0.19109461966604824,38036,0.18714339482267783,0.19504584450941864
2015,Not leaning towards specific party,Indirect migration background,West,0.06716141001855287,38036,0.0646459245862477,0.06967689545085805
2015,Not leaning towards specific party,Direct migration background,East,0.021521335807050092,38036,0.020062961702725746,0.02297970991137444
2015,Not leaning towards specific party,Indirect migration background,East,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,SPD,No migration background,West,0.6944632005401755,38036,0.6898339036604131,0.699092497419938
2015,SPD,No migration background,East,0.12356515867656989,38036,0.120257912793037,0.1268724045601028
2015,SPD,Direct migration background,West,0.12052667116812964,38036,0.11725468416674482,0.12379865816951445
2015,SPD,Indirect migration background,West,0.054692775151924375,38036,0.05240764931483751,0.05697790098901124
2015,SPD,Direct migration background,East,0.004726536124240378,38036,0.004037247112546079,0.0054158251359346776
2015,SPD,Indirect migration background,East,0.002025658338960162,38036,0.0015738008985789291,0.002477515779341395
2015,CDU/CSU,No migration background,West,0.6968446601941748,38036,0.6922255401252836,0.701463780263066
2015,CDU/CSU,No migration background,East,0.14126213592233008,38036,0.1377618635302456,0.14476240831441456
2015,CDU/CSU,Direct migration background,West,0.12475728155339806,38036,0.12143638110630024,0.12807818200049587
2015,CDU/CSU,Indirect migration background,West,0.02766990291262136,38036,0.026021477374786117,0.029318328450456604
2015,CDU/CSU,Direct migration background,East,0.008009708737864078,38036,0.007113888798678855,0.008905528677049301
2015,CDU/CSU,Indirect migration background,East,0.0014563106796116505,38036,0.0010730721150453942,0.0018395492441779068
2015,FDP,No migration background,West,0.7611940298507462,38036,0.7569092458995577,0.7654788138019348
2015,FDP,No migration background,East,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,FDP,Direct migration background,West,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,FDP,Indirect migration background,West,0.026119402985074626,38036,0.02451655206203837,0.02772225390811088
2015,FDP,Direct migration background,East,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,FDP,Indirect migration background,East,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,No migration background,West,0.7600271923861319,38036,0.7557352465386016,0.7643191382336623
2015,Bündnis90/Grüne,No migration background,East,0.09653297076818491,38036,0.09356504768247623,0.0995008938538936
2015,Bündnis90/Grüne,Direct migration background,West,0.07885791978246091,38036,0.07614932135814949,0.08156651820677234
2015,Bündnis90/Grüne,Indirect migration background,West,0.055064581917063225,38036,0.05277215294324432,0.05735701089088213
2015,Bündnis90/Grüne,Direct migration background,East,0.008157715839564922,38036,0.00725372454500792,0.009061707134121924
2015,Bündnis90/Grüne,Indirect migration background,East,0.0013596193065941536,38036,0.0009893038196863069,0.0017299347935020002
2015,PDS/Linke,No migration background,East,0.5298416565164433,38036,0.5248256998525469,0.5348576131803398
2015,PDS/Linke,No migration background,West,0.24482338611449453,38036,0.24050213635545659,0.24914463587353247
2015,PDS/Linke,Direct migration background,West,0.1510353227771011,38036,0.14743664695132094,0.15463399860288127
2015,PDS/Linke,Indirect migration background,West,0.0389768574908648,38036,0.037031815481922144,0.04092189949980745
2015,PDS/Linke,Direct migration background,East,0.029232643118148598,38036,0.02753966916498932,0.030925617071307875
2015,PDS/Linke,Indirect migration background,East,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,Far right parties,No migration background,West,0.45918367346938777,38036,0.45417552992759525,0.4641918170111803
2015,Far right parties,No migration background,East,0.41836734693877553,38036,0.4134098559610111,0.42332483791653996
2015,Far right parties,Direct migration background,West,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Indirect migration background,West,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Far right parties,Indirect migration background,East,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,AfD,No migration background,West,0.5641025641025641,38036,0.5591191170766526,0.5690860111284756
2015,AfD,No migration background,East,0.336996336996337,38036,0.3322459476522323,0.34174672634044173
2015,AfD,Direct migration background,West,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,AfD,Indirect migration background,West,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,AfD,Indirect migration background,East,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,AfD,Direct migration background,East,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Others,No migration background,West,0.5962732919254659,38036,0.5913424046894887,0.601204179161443
2015,Others,No migration background,East,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,Others,Indirect migration background,West,0.11801242236024845,38036,0.11477011823672108,0.12125472648377582
2015,Others,Direct migration background,West,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,Direct migration background,East,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Party combinations,No migration background,West,0.7159090909090909,38036,0.7113768158496725,0.7204413659685094
2015,Party combinations,No migration background,East,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Party combinations,Direct migration background,West,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,Indirect migration background,West,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2016,Not leaning towards specific party,No migration background,West,0.46125436016688326,41132,0.4564367873882709,0.4660719329454956
2016,Not leaning towards specific party,Direct migration background,West,0.24355379249025375,41132,0.23940565988718338,0.24770192509332412
2016,Not leaning towards specific party,No migration background,East,0.2028589015799193,41132,0.19897265106178255,0.20674515209805602
2016,Not leaning towards specific party,Indirect migration background,West,0.06771082689282538,41132,0.06528270470845698,0.07013894907719379
2016,Not leaning towards specific party,Direct migration background,East,0.019492510772177004,41132,0.01815645217224877,0.020828569372105237
2016,Not leaning towards specific party,Indirect migration background,East,0.005129608097941317,41132,0.004439222848199836,0.005819993347682798
2016,SPD,No migration background,West,0.7008928571428571,41132,0.6964679377164851,0.7053177765692291
2016,SPD,Direct migration background,West,0.12134740259740259,41132,0.11819174409496642,0.12450306109983876
2016,SPD,No migration background,East,0.11201298701298701,41132,0.10896506637821086,0.11506090764776315
2016,SPD,Indirect migration background,West,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,SPD,Direct migration background,East,0.006087662337662338,41132,0.0053359261167096415,0.0068393985586150344
2016,SPD,Indirect migration background,East,0.002840909090909091,41132,0.002326537407209995,0.003355280774608187
2016,CDU/CSU,No migration background,West,0.7125650150561182,41132,0.7081913228258535,0.716938707286383
2016,CDU/CSU,No migration background,East,0.13933753079660552,41132,0.13599083186219693,0.1426842297310141
2016,CDU/CSU,Direct migration background,West,0.1136052559540104,41132,0.11053850184285093,0.11667201006516988
2016,CDU/CSU,Indirect migration background,West,0.026279770052012045,41132,0.02473382506730197,0.02782571503672212
2016,CDU/CSU,Direct migration background,East,0.00684369011771147,41132,0.006046943682370131,0.00764043655305281
2016,CDU/CSU,Indirect migration background,East,0.001368738023542294,41132,0.001011441407864122,0.001726034639220466
2016,FDP,No migration background,West,0.7706093189964157,41132,0.766546091194007,0.7746725467988245
2016,FDP,No migration background,East,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,FDP,Direct migration background,West,0.07526881720430108,41132,0.0727191619935681,0.07781847241503406
2016,FDP,Indirect migration background,West,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,FDP,Direct migration background,East,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Bündnis90/Grüne,No migration background,West,0.7657295850066934,41132,0.7616363885008995,0.7698227815124873
2016,Bündnis90/Grüne,Direct migration background,West,0.09036144578313253,41132,0.08759072876046257,0.09313216280580248
2016,Bündnis90/Grüne,No migration background,East,0.08500669344042838,41132,0.08231142715969075,0.08770195972116601
2016,Bündnis90/Grüne,Indirect migration background,West,0.048862115127175365,41132,0.04677870855734687,0.05094552169700386
2016,Bündnis90/Grüne,Direct migration background,East,0.008701472556894244,41132,0.007803909920120764,0.009599035193667725
2016,Bündnis90/Grüne,Indirect migration background,East,0.0013386880856760374,41132,0.0009853300518670388,0.001692046119485036
2016,PDS/Linke,No migration background,East,0.5228571428571429,41132,0.5180300917847157,0.5276841939295701
2016,PDS/Linke,No migration background,West,0.2671428571428571,41132,0.2628667595982462,0.2714189546874681
2016,PDS/Linke,Direct migration background,West,0.12428571428571429,41132,0.12109742307930259,0.127474005492126
2016,PDS/Linke,Indirect migration background,West,0.05142857142857143,41132,0.04929403580185327,0.053563107055289584
2016,PDS/Linke,Direct migration background,East,0.024285714285714285,41132,0.022798056874029558,0.025773371697399013
2016,PDS/Linke,Indirect migration background,East,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Far right parties,No migration background,East,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Far right parties,No migration background,West,0.4084507042253521,41132,0.403700290301357,0.41320111814934724
2016,Far right parties,Direct migration background,West,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Far right parties,Indirect migration background,West,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Indirect migration background,East,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Direct migration background,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,No migration background,West,0.5038910505836576,41132,0.4990590941372184,0.5087230070300968
2016,AfD,No migration background,East,0.35797665369649806,41132,0.3533435830742369,0.3626097243187592
2016,AfD,Direct migration background,West,0.08949416342412451,41132,0.08673546084329299,0.09225286600495604
2016,AfD,Indirect migration background,West,0.03501945525291829,41132,0.033242894230114145,0.03679601627572243
2016,AfD,Direct migration background,East,0.011673151750972763,41132,0.01063512028118563,0.012711183220759896
2016,AfD,Indirect migration background,East,0.0019455252918287938,41132,0.001519670320607741,0.002371380263049847
2016,Others,No migration background,West,0.6274509803921569,41132,0.6227784969469763,0.6321234638373374
2016,Others,No migration background,East,0.16993464052287582,41132,0.16630500295439768,0.17356427809135397
2016,Others,Direct migration background,West,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Others,Indirect migration background,West,0.08496732026143791,41132,0.08227262027010826,0.08766202025276756
2016,Others,Direct migration background,East,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Indirect migration background,East,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Party combinations,No migration background,West,0.7066666666666667,41132,0.702266651539244,0.7110666817940894
2016,Party combinations,No migration background,East,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,Party combinations,Direct migration background,West,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Indirect migration background,West,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2017,Not leaning towards specific party,No migration background,West,0.43852717173452443,45410,0.433963199996675,0.4430911434723739
2017,Not leaning towards specific party,Direct migration background,West,0.2681097176888278,45410,0.26403535591572147,0.2721840794619341
2017,Not leaning towards specific party,No migration background,East,0.19234953902536792,45410,0.18872429189062717,0.19597478616010866
2017,Not leaning towards specific party,Indirect migration background,West,0.062131363454160225,45410,0.05991108845403869,0.06435163845428177
2017,Not leaning towards specific party,Direct migration background,East,0.03475920517665922,45410,0.03307446445511414,0.03644394589820431
2017,Not leaning towards specific party,Indirect migration background,East,0.004123002920460402,45410,0.0035336302518199077,0.004712375589100897
2017,SPD,No migration background,West,0.7030705919594809,45410,0.6988681048211024,0.7072730790978593
2017,SPD,Direct migration background,West,0.11839189616967395,45410,0.11542037317481094,0.12136341916453697
2017,SPD,No migration background,East,0.1177587844254511,45410,0.1147941534032507,0.12072341544765149
2017,SPD,Indirect migration background,West,0.05096549540993985,45410,0.04894266512642233,0.05298832569345738
2017,SPD,Direct migration background,East,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,SPD,Indirect migration background,East,0.0012662234884457107,45410,0.0009391386812788475,0.0015933082956125738
2017,CDU/CSU,No migration background,West,0.6728571428571428,45410,0.6685418480057728,0.6771724377085129
2017,CDU/CSU,Direct migration background,West,0.1595238095238095,45410,0.15615593592017668,0.16289168312744234
2017,CDU/CSU,No migration background,East,0.12476190476190477,45410,0.12172252879650945,0.1278012807273001
2017,CDU/CSU,Indirect migration background,West,0.027857142857142858,45410,0.026343534033358453,0.029370751680927263
2017,CDU/CSU,Direct migration background,East,0.013571428571428571,45410,0.012507222029044267,0.014635635113812875
2017,CDU/CSU,Indirect migration background,East,0.0014285714285714286,45410,0.0010811785844419197,0.0017759642727009375
2017,FDP,No migration background,West,0.7488262910798122,45410,0.7448373469668692,0.7528152351927553
2017,FDP,No migration background,East,0.13380281690140844,45410,0.130671541024665,0.13693409277815188
2017,FDP,Direct migration background,West,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,FDP,Indirect migration background,West,0.025821596244131457,45410,0.02436281183793252,0.027280380650330394
2017,FDP,Direct migration background,East,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,FDP,Indirect migration background,East,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Bündnis90/Grüne,No migration background,West,0.7489177489177489,45410,0.7449292875589082,0.7529062102765895
2017,Bündnis90/Grüne,Direct migration background,West,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bündnis90/Grüne,No migration background,East,0.08874458874458875,45410,0.08612898879013894,0.09136018869903856
2017,Bündnis90/Grüne,Indirect migration background,West,0.051226551226551224,45410,0.04919882582851079,0.05325427662459166
2017,Bündnis90/Grüne,Direct migration background,East,0.013708513708513708,45410,0.01263902021230141,0.014778007204726006
2017,Bündnis90/Grüne,Indirect migration background,East,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,PDS/Linke,No migration background,East,0.46600741656365885,45410,0.4614191953630516,0.4705956377642661
2017,PDS/Linke,No migration background,West,0.3127317676143387,45410,0.30846764724953274,0.31699588797914463
2017,PDS/Linke,Direct migration background,West,0.13102595797280595,45410,0.12792238190754096,0.13412953403807093
2017,PDS/Linke,Indirect migration background,West,0.05562422744128554,45410,0.05351615886290509,0.05773229601966599
2017,PDS/Linke,Direct migration background,East,0.024721878862793572,45410,0.02329369113071162,0.026150066594875523
2017,PDS/Linke,Indirect migration background,East,0.009888751545117428,45410,0.008978643296941135,0.010798859793293722
2017,Far right parties,No migration background,West,0.5813953488372093,45410,0.5768578333358295,0.5859328643385892
2017,Far right parties,No migration background,East,0.3372093023255814,45410,0.3328610143759359,0.34155759027522686
2017,Far right parties,Direct migration background,West,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Far right parties,Indirect migration background,East,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Direct migration background,East,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Indirect migration background,West,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,No migration background,West,0.5244618395303327,45410,0.519868485136595,0.5290551939240703
2017,AfD,No migration background,East,0.33659491193737767,45410,0.3322485739782455,0.34094124989650987
2017,AfD,Direct migration background,West,0.09784735812133072,45410,0.09511463969535425,0.10058007654730719
2017,AfD,Indirect migration background,West,0.023483365949119372,45410,0.022090528881659806,0.02487620301657894
2017,AfD,Direct migration background,East,0.015655577299412915,45410,0.014513781591069527,0.016797373007756303
2017,AfD,Indirect migration background,East,0.0019569471624266144,45410,0.0015504621771096016,0.002363432147743627
2017,Others,No migration background,West,0.6218487394957983,45410,0.6173885277633231,0.6263089512282736
2017,Others,Direct migration background,West,0.13445378151260504,45410,0.1313160775752423,0.13759148544996777
2017,Others,No migration background,East,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Others,Indirect migration background,West,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Others,Direct migration background,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Indirect migration background,East,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Party combinations,No migration background,West,0.7228915662650602,45410,0.7187749368661953,0.7270081956639252
2017,Party combinations,No migration background,East,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,Party combinations,Indirect migration background,West,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,Direct migration background,West,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,Direct migration background,East,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,No migration background,West,0.40744791067111774,43121,0.40281012180205517,0.4120856995401803
2018,Not leaning towards specific party,Direct migration background,West,0.30384482560147347,43121,0.29950381736738385,0.3081858338355631
2018,Not leaning towards specific party,No migration background,East,0.18665822493380915,43121,0.1829805633366724,0.1903358865309459
2018,Not leaning towards specific party,Indirect migration background,West,0.05888108668124784,43121,0.05665920044645505,0.06110297291604063
2018,Not leaning towards specific party,Direct migration background,East,0.03810291239783584,43121,0.03629592530487088,0.03990989949080081
2018,Not leaning towards specific party,Indirect migration background,East,0.005065039714515943,43121,0.004395000173169927,0.00573507925586196
2018,SPD,No migration background,West,0.6947835738068813,43121,0.6904370668209275,0.699130080792835
2018,SPD,Direct migration background,West,0.12911579726230116,43121,0.1259507401108769,0.13228085441372542
2018,SPD,No migration background,East,0.1069182389937107,43121,0.10400159670757066,0.10983488127985074
2018,SPD,Indirect migration background,West,0.06178320384757677,43121,0.05951073219760722,0.06405567549754632
2018,SPD,Direct migration background,East,0.006659267480577136,43121,0.005891598466387628,0.007426936494766645
2018,SPD,Indirect migration background,East,0.0007399186089530152,43121,0.00048326764269065683,0.0009965695752153735
2018,CDU/CSU,No migration background,West,0.6557336621454993,43121,0.6512490728215428,0.6602182514694559
2018,CDU/CSU,Direct migration background,West,0.1755856966707768,43121,0.17199458437434703,0.17917680896720659
2018,CDU/CSU,No migration background,East,0.12034525277435265,43121,0.11727423544889463,0.12341627009981067
2018,CDU/CSU,Indirect migration background,West,0.027127003699136867,43121,0.025593655995060173,0.02866035140321356
2018,CDU/CSU,Direct migration background,East,0.01898890258939581,43121,0.01770065733030379,0.020277147848487827
2018,CDU/CSU,Indirect migration background,East,0.0022194821208384712,43121,0.001775306216913498,0.0026636580247634445
2018,FDP,No migration background,West,0.7314814814814815,43121,0.7272983602745283,0.7356646026884347
2018,FDP,No migration background,East,0.12407407407407407,43121,0.12096245896705475,0.1271856891810934
2018,FDP,Direct migration background,West,0.08703703703703704,43121,0.08437637147619671,0.08969770259787736
2018,FDP,Indirect migration background,West,0.05,43121,0.047942885505471745,0.05205711449452826
2018,FDP,Indirect migration background,East,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,FDP,Direct migration background,East,0.001851851851851852,43121,0.0014460516280503026,0.0022576520756534013
2018,Bündnis90/Grüne,No migration background,West,0.739577384351799,43121,0.7354350722379169,0.743719696465681
2018,Bündnis90/Grüne,Direct migration background,West,0.11307824100513993,43121,0.11008911766045124,0.11606736434982862
2018,Bündnis90/Grüne,No migration background,East,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,Bündnis90/Grüne,Indirect migration background,West,0.045688178183894916,43121,0.0437173047669138,0.04765905160087603
2018,Bündnis90/Grüne,Direct migration background,East,0.014277555682467162,43121,0.013157818980668045,0.015397292384266278
2018,PDS/Linke,No migration background,East,0.43983402489626555,43121,0.4351489726998535,0.44451907709267763
2018,PDS/Linke,No migration background,West,0.36618257261410786,43121,0.3616353880357217,0.370729757192494
2018,PDS/Linke,Direct migration background,West,0.11514522821576763,43121,0.11213242594143123,0.11815803049010402
2018,PDS/Linke,Indirect migration background,West,0.05705394190871369,43121,0.05486467903655466,0.05924320478087272
2018,PDS/Linke,Direct migration background,East,0.014522821576763486,43121,0.013393648678234832,0.015651994475292138
2018,PDS/Linke,Indirect migration background,East,0.007261410788381743,43121,0.0064600287311710955,0.00806279284559239
2018,Far right parties,No migration background,East,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Far right parties,No migration background,West,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Far right parties,Direct migration background,West,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Far right parties,Indirect migration background,West,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,AfD,No migration background,West,0.502092050209205,43121,0.49737274720526997,0.5068113532131401
2018,AfD,No migration background,East,0.3207810320781032,43121,0.3163752714009261,0.32518679275528034
2018,AfD,Direct migration background,West,0.12831241283124128,43121,0.12515576286871552,0.13146906279376705
2018,AfD,Indirect migration background,West,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,AfD,Direct migration background,East,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,AfD,Indirect migration background,East,0.002789400278940028,43121,0.0022915938253710725,0.003287206732508983
2018,Others,No migration background,West,0.6424242424242425,43121,0.6379004084932771,0.6469480763552078
2018,Others,Direct migration background,West,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,No migration background,East,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,Indirect migration background,West,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,Direct migration background,East,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Others,Indirect migration background,East,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Party combinations,No migration background,West,0.6455696202531646,43121,0.6410547146782819,0.6500845258280472
2018,Party combinations,No migration background,East,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,Party combinations,Direct migration background,West,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Party combinations,Indirect migration background,West,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2019,Not leaning towards specific party,No migration background,West,0.501749875008928,42417,0.4969915572424658,0.5065081927753902
2019,Not leaning towards specific party,No migration background,East,0.22055567459467182,42417,0.2166098500989636,0.22450149909038003
2019,Not leaning towards specific party,Direct migration background,West,0.18712949075066065,42417,0.18341783321299782,0.1908411482883235
2019,Not leaning towards specific party,Indirect migration background,West,0.06835226055281765,42417,0.06595072840243714,0.07075379270319816
2019,Not leaning towards specific party,Direct migration background,East,0.01657024498250125,42417,0.015355396169833061,0.017785093795169436
2019,Not leaning towards specific party,Indirect migration background,East,0.005642454110420685,42417,0.004929615193757227,0.006355293027084142
2019,SPD,No migration background,West,0.7114285714285714,42417,0.7071165747977193,0.7157405680594235
2019,SPD,No migration background,East,0.1219047619047619,42417,0.11879113018426611,0.1250183936252577
2019,SPD,Direct migration background,West,0.11047619047619048,42417,0.10749287466096301,0.11345950629141795
2019,SPD,Indirect migration background,West,0.05238095238095238,42417,0.050260689634227876,0.05450121512767689
2019,SPD,Direct migration background,East,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,CDU/CSU,No migration background,West,0.7147775423728814,42417,0.7104805616529463,0.7190745230928165
2019,CDU/CSU,No migration background,East,0.1517478813559322,42417,0.14833351678402085,0.15516224592784356
2019,CDU/CSU,Direct migration background,West,0.09639830508474577,42417,0.09358957947460039,0.09920703069489115
2019,CDU/CSU,Indirect migration background,West,0.02913135593220339,42417,0.027530889079019478,0.0307318227853873
2019,CDU/CSU,Direct migration background,East,0.005296610169491525,42417,0.004605842662246227,0.005987377676736823
2019,CDU/CSU,Indirect migration background,East,0.0026483050847457626,42417,0.002159208906865582,0.0031374012626259433
2019,FDP,No migration background,West,0.7443609022556391,42417,0.7402095315955652,0.748512272915713
2019,FDP,No migration background,East,0.15037593984962405,42417,0.14697429729928604,0.15377758239996206
2019,FDP,Direct migration background,West,0.058646616541353384,42417,0.05641055412754927,0.0608826789551575
2019,FDP,Indirect migration background,West,0.039097744360902256,42417,0.03725314712075611,0.040942341601048406
2019,FDP,Direct migration background,East,0.004511278195488722,42417,0.0038735228997810976,0.0051490334911963465
2019,FDP,Indirect migration background,East,0.0030075187969924814,42417,0.0024864006301508765,0.0035286369638340863
2019,Bündnis90/Grüne,No migration background,West,0.7552914964723357,42417,0.7512001343050667,0.7593828586396048
2019,Bündnis90/Grüne,No migration background,East,0.10248793167471222,42417,0.09960162409689448,0.10537423925252996
2019,Bündnis90/Grüne,Direct migration background,West,0.07166728555514296,42417,0.06921258567057095,0.07412198543971496
2019,Bündnis90/Grüne,Indirect migration background,West,0.05978462681024879,42417,0.05752833881849606,0.06204091480200152
2019,Bündnis90/Grüne,Direct migration background,East,0.0063126624582250275,42417,0.005558929929287336,0.007066394987162719
2019,Bündnis90/Grüne,Indirect migration background,East,0.004455997029335313,42417,0.0038221437035838596,0.005089850355086767
2019,PDS/Linke,No migration background,East,0.46569178852643417,42417,0.46094465649181776,0.4704389205610506
2019,PDS/Linke,No migration background,West,0.38695163104611924,42417,0.38231650223035046,0.391586759861888
2019,PDS/Linke,Direct migration background,West,0.08098987626546682,42417,0.07839353597849699,0.08358621655243664
2019,PDS/Linke,Indirect migration background,West,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,PDS/Linke,Direct migration background,East,0.01124859392575928,42417,0.010244952050267628,0.01225223580125093
2019,PDS/Linke,Indirect migration background,East,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Far right parties,No migration background,East,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Far right parties,No migration background,West,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Far right parties,Indirect migration background,West,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,No migration background,West,0.4912043301759134,42417,0.48644671957328783,0.495961940778539
2019,AfD,No migration background,East,0.36265223274695535,42417,0.35807693345126823,0.36722753204264247
2019,AfD,Direct migration background,West,0.10013531799729364,42417,0.09727859361927889,0.10299204237530839
2019,AfD,Indirect migration background,West,0.03112313937753721,42417,0.02947056091853157,0.03277571783654285
2019,AfD,Direct migration background,East,0.009472259810554804,42417,0.008550439614294338,0.01039408000681527
2019,AfD,Indirect migration background,East,0.005412719891745603,42417,0.004714462850927456,0.006110976932563749
2019,Others,No migration background,West,0.7423076923076923,42417,0.7381454361484562,0.7464699484669285
2019,Others,No migration background,East,0.1576923076923077,42417,0.154223927202632,0.16116068818198337
2019,Others,Direct migration background,West,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Others,Indirect migration background,West,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Others,Direct migration background,East,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Party combinations,No migration background,West,0.6794871794871795,42417,0.6750459886697189,0.6839283703046402
2019,Party combinations,No migration background,East,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Party combinations,Direct migration background,West,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,Indirect migration background,West,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2020,Not leaning towards specific party,No migration background,West,0.37554405364074817,42741,0.3709529713253194,0.38013513595617693
2020,Not leaning towards specific party,Direct migration background,West,0.35878131984472417,42741,0.35423403953556676,0.3633286001538816
2020,Not leaning towards specific party,No migration background,East,0.1627455593459593,42741,0.15924597040606314,0.16624514828585546
2020,Not leaning towards specific party,Indirect migration background,West,0.054287730855193506,42741,0.052139583405867634,0.05643587830451938
2020,Not leaning towards specific party,Direct migration background,East,0.0441712739677685,42741,0.042223252522256144,0.04611929541328086
2020,Not leaning towards specific party,Indirect migration background,East,0.004470062345606399,42741,0.0038376247419783832,0.005102499949234414
