"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2011","kein Migrationshintergrund","Westdeutschland","86","0.00762207065865995","0.00612305189571186","0.00912108942160805"
"Andere","2011","kein Migrationshintergrund","Ostdeutschland","12","","",""
"Andere","2011","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Andere","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2011","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2012","kein Migrationshintergrund","Westdeutschland","6436","0.518225194218148","0.509534012403515","0.526916376032781"
"keine Parteineigung","2012","kein Migrationshintergrund","Ostdeutschland","3098","0.668526321342186","0.65494487513285","0.682107767551521"
"keine Parteineigung","2012","direkter Migrationshintergrund","Westdeutschland","1268","0.71512806075174","0.694386163084803","0.735869958418676"
"keine Parteineigung","2012","direkter Migrationshintergrund","Ostdeutschland","67","0.683997375552294","0.591950804299426","0.776043946805162"
"keine Parteineigung","2012","indirekter Migrationshintergrund","Westdeutschland","521","0.715643855445573","0.682829826061813","0.748457884829333"
"keine Parteineigung","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.781394190683151","0.660638453748988","0.902149927617314"
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2012","kein Migrationshintergrund","Westdeutschland","2129","0.169131986898097","0.162611554051422","0.175652419744772"
"SPD","2012","kein Migrationshintergrund","Ostdeutschland","423","0.0841418840268365","0.0761328073122949","0.0921509607413782"
"SPD","2012","direkter Migrationshintergrund","Westdeutschland","194","0.110722867919551","0.0963027448516","0.125142990987501"
"SPD","2012","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"SPD","2012","indirekter Migrationshintergrund","Westdeutschland","91","0.130205730987174","0.105726199499844","0.154685262474503"
"SPD","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2012","kein Migrationshintergrund","Westdeutschland","2652","0.201287571369798","0.194313261609611","0.208261881129985"
"CDU/CSU","2012","kein Migrationshintergrund","Ostdeutschland","511","0.11105014093428","0.101985294982693","0.120114986885867"
"CDU/CSU","2012","direkter Migrationshintergrund","Westdeutschland","254","0.117531226963009","0.102731351883336","0.132331102042683"
"CDU/CSU","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"CDU/CSU","2012","indirekter Migrationshintergrund","Westdeutschland","57","0.0772227721757566","0.0578049325911175","0.0966406117603957"
"CDU/CSU","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2012","kein Migrationshintergrund","Westdeutschland","172","0.0113613553222995","0.0095179051907362","0.0132048054538628"
"FDP","2012","kein Migrationshintergrund","Ostdeutschland","33","0.00605616883350385","0.00381774590039145","0.00829459176661625"
"FDP","2012","direkter Migrationshintergrund","Westdeutschland","17","","",""
"FDP","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2012","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2012","kein Migrationshintergrund","Westdeutschland","1100","0.0817640602430535","0.0769980398145804","0.0865300806715267"
"Grüne","2012","kein Migrationshintergrund","Ostdeutschland","129","0.0260076271037864","0.0214157486782136","0.0305995055293593"
"Grüne","2012","direkter Migrationshintergrund","Westdeutschland","61","0.0367417533246621","0.0280963940102008","0.0453871126391233"
"Grüne","2012","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2012","indirekter Migrationshintergrund","Westdeutschland","43","0.0623808502728174","0.044788710778419","0.0799729897672158"
"Grüne","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2012","kein Migrationshintergrund","Westdeutschland","117","0.00987893621508792","0.00815866559679096","0.0115992068333849"
"Linke","2012","kein Migrationshintergrund","Ostdeutschland","377","0.0908161824402564","0.0825258927239276","0.0991064721565851"
"Linke","2012","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Linke","2012","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Linke","2012","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Linke","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2012","kein Migrationshintergrund","Westdeutschland","41","0.00417408890984149","0.00305266428040913","0.00529551353927386"
"Rechte","2012","kein Migrationshintergrund","Ostdeutschland","41","0.0131711203955434","0.00988188826880762","0.0164603525222792"
"Rechte","2012","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2012","kein Migrationshintergrund","Westdeutschland","50","0.0041768068236745","0.00305501868261909","0.0052985949647299"
"Andere","2012","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2012","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Andere","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","Westdeutschland","6007","0.508483895921107","0.499584705170718","0.517383086671495"
"keine Parteineigung","2013","kein Migrationshintergrund","Ostdeutschland","2806","0.653500664175046","0.63930579851952","0.667695529830571"
"keine Parteineigung","2013","direkter Migrationshintergrund","Westdeutschland","3639","0.694171503037841","0.681312451918619","0.707030554157064"
"keine Parteineigung","2013","direkter Migrationshintergrund","Ostdeutschland","302","0.760720511476837","0.717653700424361","0.803787322529314"
"keine Parteineigung","2013","indirekter Migrationshintergrund","Westdeutschland","1064","0.693565286096737","0.670419695738067","0.716710876455407"
"keine Parteineigung","2013","indirekter Migrationshintergrund","Ostdeutschland","55","0.780394986046088","0.684772461848901","0.876017510243276"
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2013","kein Migrationshintergrund","Westdeutschland","1981","0.165013800257301","0.158406214317203","0.1716213861974"
"SPD","2013","kein Migrationshintergrund","Ostdeutschland","414","0.0911320102908641","0.0825469579777","0.0997170626040283"
"SPD","2013","direkter Migrationshintergrund","Westdeutschland","467","0.115804291358231","0.106873846666955","0.124734736049508"
"SPD","2013","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"SPD","2013","indirekter Migrationshintergrund","Westdeutschland","216","0.134354753272674","0.117232847616141","0.151476658929206"
"SPD","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2013","kein Migrationshintergrund","Westdeutschland","2660","0.215117804140782","0.207803324164497","0.222432284117066"
"CDU/CSU","2013","kein Migrationshintergrund","Ostdeutschland","561","0.127737380538318","0.117780123909714","0.137694637166921"
"CDU/CSU","2013","direkter Migrationshintergrund","Westdeutschland","571","0.125355623491098","0.116114511746444","0.134596735235752"
"CDU/CSU","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.0925690751319073","0.0633129256634127","0.121825224600402"
"CDU/CSU","2013","indirekter Migrationshintergrund","Westdeutschland","111","0.0741059564953402","0.0609548343576636","0.0872570786330167"
"CDU/CSU","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2013","kein Migrationshintergrund","Westdeutschland","191","0.0127020487883318","0.0107086047669249","0.0146954928097388"
"FDP","2013","kein Migrationshintergrund","Ostdeutschland","38","0.00614903321062384","0.00381707309483982","0.00848099332640786"
"FDP","2013","direkter Migrationshintergrund","Westdeutschland","28","","",""
"FDP","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2013","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2013","kein Migrationshintergrund","Westdeutschland","1079","0.0803610534426782","0.0755218427992472","0.0852002640861091"
"Grüne","2013","kein Migrationshintergrund","Ostdeutschland","127","0.0275944288624172","0.0227080010116512","0.0324808567131833"
"Grüne","2013","direkter Migrationshintergrund","Westdeutschland","154","0.0394311384209596","0.0339996298768171","0.044862646965102"
"Grüne","2013","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Grüne","2013","indirekter Migrationshintergrund","Westdeutschland","89","0.067535889316375","0.0549368050180454","0.0801349736147047"
"Grüne","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2013","kein Migrationshintergrund","Westdeutschland","103","0.00781200158173033","0.00624481326830691","0.00937918989515376"
"Linke","2013","kein Migrationshintergrund","Ostdeutschland","338","0.0810485490129614","0.0729075824176021","0.0891895156083206"
"Linke","2013","direkter Migrationshintergrund","Westdeutschland","55","0.0136628879625785","0.010423070829766","0.0169027050953911"
"Linke","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","2013","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Linke","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2013","kein Migrationshintergrund","Westdeutschland","31","0.00312628632808854","0.00213253553952138","0.00412003711665569"
"Rechte","2013","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Rechte","2013","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Rechte","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2013","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2013","kein Migrationshintergrund","Westdeutschland","71","0.00738310953998192","0.00585921987088753","0.0089069992090763"
"Andere","2013","kein Migrationshintergrund","Ostdeutschland","7","","",""
"Andere","2013","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Andere","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2013","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Andere","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","Westdeutschland","6904","0.467587560902303","0.459501704362697","0.475673417441909"
"keine Parteineigung","2014","kein Migrationshintergrund","Ostdeutschland","3054","0.604724982310396","0.591241935404024","0.618208029216767"
"keine Parteineigung","2014","direkter Migrationshintergrund","Westdeutschland","3410","0.696513446457062","0.683386009856463","0.70964088305766"
"keine Parteineigung","2014","direkter Migrationshintergrund","Ostdeutschland","256","0.685367556019909","0.636080324500545","0.734654787539273"
"keine Parteineigung","2014","indirekter Migrationshintergrund","Westdeutschland","1109","0.671446346325963","0.648755955121056","0.694136737530871"
"keine Parteineigung","2014","indirekter Migrationshintergrund","Ostdeutschland","77","0.781684573555401","0.70111976358165","0.862249383529151"
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2014","kein Migrationshintergrund","Westdeutschland","2439","0.178240297084405","0.172038096188953","0.184442497979858"
"SPD","2014","kein Migrationshintergrund","Ostdeutschland","449","0.0920384457287984","0.0840662532695718","0.100010638188025"
"SPD","2014","direkter Migrationshintergrund","Westdeutschland","428","0.107642830733888","0.0987935624110628","0.116492099056713"
"SPD","2014","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"SPD","2014","indirekter Migrationshintergrund","Westdeutschland","228","0.138001597152976","0.121339546035429","0.154663648270523"
"SPD","2014","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","Westdeutschland","3300","0.231767754727778","0.224929532141942","0.238605977313613"
"CDU/CSU","2014","kein Migrationshintergrund","Ostdeutschland","730","0.143817098006326","0.134139937537123","0.153494258475529"
"CDU/CSU","2014","direkter Migrationshintergrund","Westdeutschland","579","0.128373342311525","0.118822358114013","0.137924326509036"
"CDU/CSU","2014","direkter Migrationshintergrund","Ostdeutschland","35","0.132760030320258","0.09674579352281","0.168774267117707"
"CDU/CSU","2014","indirekter Migrationshintergrund","Westdeutschland","126","0.0669664858722924","0.0548908348928775","0.0790421368517073"
"CDU/CSU","2014","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2014","kein Migrationshintergrund","Westdeutschland","212","0.0134592361639416","0.0115918325944435","0.0153266397334396"
"FDP","2014","kein Migrationshintergrund","Ostdeutschland","51","0.00859774307942456","0.00605163643643489","0.0111438497224142"
"FDP","2014","direkter Migrationshintergrund","Westdeutschland","22","","",""
"FDP","2014","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"FDP","2014","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"FDP","2014","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2014","kein Migrationshintergrund","Westdeutschland","1277","0.0758416935520631","0.0715512948048639","0.0801320922992623"
"Grüne","2014","kein Migrationshintergrund","Ostdeutschland","172","0.0274345891737742","0.0229298666266515","0.031939311720897"
"Grüne","2014","direkter Migrationshintergrund","Westdeutschland","136","0.0406752207857614","0.0350350371938103","0.0463154043777126"
"Grüne","2014","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Grüne","2014","indirekter Migrationshintergrund","Westdeutschland","104","0.0688585545168752","0.0566259212648571","0.0810911877688934"
"Grüne","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2014","kein Migrationshintergrund","Westdeutschland","241","0.016003236540115","0.0139696099696304","0.0180368631105996"
"Linke","2014","kein Migrationshintergrund","Ostdeutschland","492","0.102266591205097","0.0939105612035912","0.110622621206602"
"Linke","2014","direkter Migrationshintergrund","Westdeutschland","110","0.0192720033837259","0.0153466101607817","0.0231973966066701"
"Linke","2014","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Linke","2014","indirekter Migrationshintergrund","Westdeutschland","44","0.0311564957217111","0.0227631658087201","0.0395498256347022"
"Linke","2014","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2014","kein Migrationshintergrund","Westdeutschland","44","0.00374959212779218","0.00275910980105942","0.00474007445452494"
"Rechte","2014","kein Migrationshintergrund","Ostdeutschland","44","0.0108298525420578","0.00797550941776112","0.0136841956663546"
"Rechte","2014","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2014","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2014","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Rechte","2014","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2014","kein Migrationshintergrund","Westdeutschland","130","0.00828707347606478","0.00681793057105285","0.00975621638107671"
"AfD","2014","kein Migrationshintergrund","Ostdeutschland","50","0.00912822346936586","0.00650544706606988","0.0117509998726618"
"AfD","2014","direkter Migrationshintergrund","Westdeutschland","15","","",""
"AfD","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2014","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"AfD","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2014","kein Migrationshintergrund","Westdeutschland","80","0.0050635554255372","0.00391329569965772","0.00621381515141669"
"Andere","2014","kein Migrationshintergrund","Ostdeutschland","9","","",""
"Andere","2014","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Andere","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2014","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Andere","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","Westdeutschland","7263","0.509446304007004","0.501163055769068","0.517729552244941"
"keine Parteineigung","2015","kein Migrationshintergrund","Ostdeutschland","3093","0.643319968352021","0.629772919032421","0.656867017671621"
"keine Parteineigung","2015","direkter Migrationshintergrund","Westdeutschland","4275","0.73434897248534","0.722576250125302","0.746121694845378"
"keine Parteineigung","2015","direkter Migrationshintergrund","Ostdeutschland","340","0.783961586037348","0.744696663310231","0.823226508764466"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Westdeutschland","1126","0.723962001362103","0.70176436741571","0.746159635308496"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Ostdeutschland","76","0.782066047801986","0.701552017345883","0.862580078258088"
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2015","kein Migrationshintergrund","Westdeutschland","2063","0.155426274490835","0.149422986268429","0.161429562713241"
"SPD","2015","kein Migrationshintergrund","Ostdeutschland","366","0.070037234574286","0.0628196966816229","0.0772547724669491"
"SPD","2015","direkter Migrationshintergrund","Westdeutschland","341","0.0857398264113064","0.0782771242860214","0.0932025285365914"
"SPD","2015","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"SPD","2015","indirekter Migrationshintergrund","Westdeutschland","172","0.102461427553288","0.0874032946305627","0.117519560476014"
"SPD","2015","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Westdeutschland","2877","0.216965263021305","0.210135685944821","0.223794840097789"
"CDU/CSU","2015","kein Migrationshintergrund","Ostdeutschland","582","0.12452817547054","0.115190329689714","0.133866021251367"
"CDU/CSU","2015","direkter Migrationshintergrund","Westdeutschland","507","0.115551774262184","0.107030698574228","0.124072849950139"
"CDU/CSU","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.081097977826303","0.055052550829557","0.107143404823049"
"CDU/CSU","2015","indirekter Migrationshintergrund","Westdeutschland","115","0.0682257889704807","0.0557060869982395","0.080745490942722"
"CDU/CSU","2015","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2015","kein Migrationshintergrund","Westdeutschland","205","0.0133866286259834","0.011482407851087","0.0152908494008799"
"FDP","2015","kein Migrationshintergrund","Ostdeutschland","31","0.0054584629374225","0.00337474733476578","0.00754217854007921"
"FDP","2015","direkter Migrationshintergrund","Westdeutschland","21","","",""
"FDP","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2015","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"FDP","2015","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2015","kein Migrationshintergrund","Westdeutschland","1123","0.0714305548188303","0.0671632133216785","0.0756978963159822"
"Grüne","2015","kein Migrationshintergrund","Ostdeutschland","143","0.0235688804482862","0.0192786355795172","0.0278591253170552"
"Grüne","2015","direkter Migrationshintergrund","Westdeutschland","111","0.0362733378279345","0.0312897673590437","0.0412569082968253"
"Grüne","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Grüne","2015","indirekter Migrationshintergrund","Westdeutschland","81","0.0558781114677265","0.0444730072688934","0.0672832156665596"
"Grüne","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2015","kein Migrationshintergrund","Westdeutschland","201","0.0124817862087316","0.0106422043425339","0.0143213680749294"
"Linke","2015","kein Migrationshintergrund","Ostdeutschland","436","0.0950525870977653","0.086758178226943","0.103346995968588"
"Linke","2015","direkter Migrationshintergrund","Westdeutschland","121","0.0191036602772401","0.0154549468372013","0.022752373717279"
"Linke","2015","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Linke","2015","indirekter Migrationshintergrund","Westdeutschland","35","0.0260054065522175","0.0181027253754336","0.0339080877290015"
"Linke","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2015","kein Migrationshintergrund","Westdeutschland","46","0.00363585112945974","0.00263856383687912","0.00463313842204035"
"Rechte","2015","kein Migrationshintergrund","Ostdeutschland","41","0.0111102081963799","0.0081458761896124","0.0140745402031473"
"Rechte","2015","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Rechte","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2015","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2015","kein Migrationshintergrund","Westdeutschland","155","0.0124520582444926","0.01061464070131","0.0142894757876751"
"AfD","2015","kein Migrationshintergrund","Ostdeutschland","92","0.0231911983812538","0.0189346441077187","0.0274477526547888"
"AfD","2015","direkter Migrationshintergrund","Westdeutschland","18","","",""
"AfD","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"AfD","2015","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"AfD","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2015","kein Migrationshintergrund","Westdeutschland","59","0.00477527945335762","0.00363301104356915","0.00591754786314609"
"Andere","2015","kein Migrationshintergrund","Ostdeutschland","19","","",""
"Andere","2015","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Andere","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2015","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Andere","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
