"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2004","kein Migrationshintergrund","West","2296","0.176490345623492","0.169968655303071","0.183012035943912"
"SPD","2004","kein Migrationshintergrund","Ost","432","0.0855647607477042","0.07786895645537","0.0932605650400383"
"SPD","2004","direkter Migrationshintergrund","West","243","0.101276619388705","0.0892837465246277","0.113269492252782"
"SPD","2004","direkter Migrationshintergrund","Ost","","","",""
"SPD","2004","indirekter Migrationshintergrund","West","101","0.113714855918733","0.0912770566376296","0.136152655199836"
"SPD","2004","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2004","kein Migrationshintergrund","West","304","0.0202609076377578","0.017850724657447","0.0226710906180686"
"FDP","2004","kein Migrationshintergrund","Ost","66","0.0114540908159798","0.00852651062143568","0.0143816710105238"
"FDP","2004","direkter Migrationshintergrund","West","","","",""
"FDP","2004","direkter Migrationshintergrund","Ost","","","",""
"FDP","2004","indirekter Migrationshintergrund","West","","","",""
"FDP","2004","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2004","kein Migrationshintergrund","West","729","0.046054097726784","0.042468501675584","0.0496396937779841"
"Grüne","2004","kein Migrationshintergrund","Ost","114","0.0208679668239463","0.0169352672956196","0.0248006663522731"
"Grüne","2004","direkter Migrationshintergrund","West","52","0.0239192869992801","0.0178453177039684","0.0299932562945918"
"Grüne","2004","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2004","indirekter Migrationshintergrund","West","34","0.0622328121677829","0.0451585419349765","0.0793070824005893"
"Grüne","2004","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2004","kein Migrationshintergrund","West","46","0.00372565772259792","0.00268344517356475","0.00476787027163109"
"PDS/Linke","2004","kein Migrationshintergrund","Ost","361","0.0735266862011193","0.0663459491879651","0.0807074232142735"
"PDS/Linke","2004","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2004","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","West","39","0.00328575234523976","0.00230678524955366","0.00426471944092587"
"Rechtsextrem","2004","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2004","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2004","kein Migrationshintergrund","West","","","",""
"AfD","2004","kein Migrationshintergrund","Ost","","","",""
"AfD","2004","direkter Migrationshintergrund","West","","","",""
"AfD","2004","direkter Migrationshintergrund","Ost","","","",""
"AfD","2004","indirekter Migrationshintergrund","West","","","",""
"AfD","2004","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2004","kein Migrationshintergrund","West","65","0.00474678119911334","0.00357098581588763","0.00592257658233905"
"Sonstige","2004","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2004","direkter Migrationshintergrund","West","","","",""
"Sonstige","2004","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2005","kein Migrationshintergrund","West","6091","0.506926651735772","0.498166121240945","0.5156871822306"
"keine PN","2005","kein Migrationshintergrund","Ost","3205","0.66277159746574","0.649523641257041","0.676019553674438"
"keine PN","2005","direkter Migrationshintergrund","West","1575","0.697775619710138","0.678859479554033","0.716691759866243"
"keine PN","2005","direkter Migrationshintergrund","Ost","58","0.579644875845775","0.482410536636088","0.676879215055463"
"keine PN","2005","indirekter Migrationshintergrund","West","587","0.759172990241643","0.729356431636095","0.78898954884719"
"keine PN","2005","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","West","2787","0.212986964216104","0.20581282906999","0.220161099362218"
"CDU/CSU","2005","kein Migrationshintergrund","Ost","559","0.101374443866651","0.0929166228213894","0.109832264911912"
"CDU/CSU","2005","direkter Migrationshintergrund","West","326","0.136304555914004","0.122171197250988","0.15043791457702"
"CDU/CSU","2005","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2005","indirekter Migrationshintergrund","West","55","0.0687789804819911","0.0511312526435282","0.0864267083204541"
"CDU/CSU","2005","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2005","kein Migrationshintergrund","West","2399","0.193125648490635","0.186208533240196","0.200042763741073"
"SPD","2005","kein Migrationshintergrund","Ost","476","0.0922587895642379","0.0841493700237218","0.100368209104754"
"SPD","2005","direkter Migrationshintergrund","West","281","0.123201975686102","0.109663539657563","0.136740411714641"
"SPD","2005","direkter Migrationshintergrund","Ost","","","",""
"SPD","2005","indirekter Migrationshintergrund","West","107","0.112780431784153","0.0907223888447342","0.134838474723572"
"SPD","2005","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2005","kein Migrationshintergrund","West","299","0.0188736750526228","0.0164892000164011","0.0212581500888446"
"FDP","2005","kein Migrationshintergrund","Ost","74","0.0141225993134708","0.0108160603760921","0.0174291382508494"
"FDP","2005","direkter Migrationshintergrund","West","","","",""
"FDP","2005","direkter Migrationshintergrund","Ost","","","",""
"FDP","2005","indirekter Migrationshintergrund","West","","","",""
"FDP","2005","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2005","kein Migrationshintergrund","West","756","0.0529831461577243","0.0490580544824626","0.0569082378329861"
"Grüne","2005","kein Migrationshintergrund","Ost","123","0.0277740936781325","0.0231693187305712","0.0323788686256938"
"Grüne","2005","direkter Migrationshintergrund","West","48","0.0254502673481141","0.01896305584467","0.0319374788515583"
"Grüne","2005","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2005","indirekter Migrationshintergrund","West","31","0.049516409748826","0.0343884127013179","0.0646444067963341"
"Grüne","2005","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2005","kein Migrationshintergrund","West","48","0.00370288977985343","0.00263858280858091","0.00476719675112594"
"PDS/Linke","2005","kein Migrationshintergrund","Ost","379","0.0779876250627187","0.0704733672870127","0.0855018828384246"
"PDS/Linke","2005","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2005","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","West","74","0.00662011038490861","0.00519911595246736","0.00804110481734986"
"Rechtsextrem","2005","kein Migrationshintergrund","Ost","56","0.0173361030806353","0.0136786134179192","0.0209935927433515"
"Rechtsextrem","2005","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2005","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2005","kein Migrationshintergrund","West","","","",""
"AfD","2005","kein Migrationshintergrund","Ost","","","",""
"AfD","2005","direkter Migrationshintergrund","West","","","",""
"AfD","2005","direkter Migrationshintergrund","Ost","","","",""
"AfD","2005","indirekter Migrationshintergrund","West","","","",""
"AfD","2005","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2005","kein Migrationshintergrund","West","57","0.00478091418237996","0.00357221869382774","0.00598960967093218"
"Sonstige","2005","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2005","direkter Migrationshintergrund","West","","","",""
"Sonstige","2005","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2006","kein Migrationshintergrund","West","6051","0.466146600720619","0.457737839655023","0.474555361786215"
"keine PN","2006","kein Migrationshintergrund","Ost","3149","0.624106589653669","0.610825250106453","0.637387929200885"
"keine PN","2006","direkter Migrationshintergrund","West","1535","0.678812297285078","0.659561524119802","0.698063070450354"
"keine PN","2006","direkter Migrationshintergrund","Ost","70","0.644349940258251","0.554890930259506","0.733808950256996"
"keine PN","2006","indirekter Migrationshintergrund","West","533","0.718342290164248","0.686674060994959","0.750010519333537"
"keine PN","2006","indirekter Migrationshintergrund","Ost","34","0.834128430433782","0.717388823530108","0.950868037337456"
"CDU/CSU","2006","kein Migrationshintergrund","West","3264","0.228025947411544","0.22095376862506","0.235098126198027"
"CDU/CSU","2006","kein Migrationshintergrund","Ost","653","0.119311139861029","0.110422570032414","0.128199709689644"
"CDU/CSU","2006","direkter Migrationshintergrund","West","308","0.120701163900362","0.107269870085621","0.134132457715102"
"CDU/CSU","2006","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","West","61","0.0646307542064229","0.0473203027265236","0.0819412056863222"
"CDU/CSU","2006","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2006","kein Migrationshintergrund","West","2762","0.2055615108886","0.198749728205688","0.212373293571512"
"SPD","2006","kein Migrationshintergrund","Ost","577","0.108070071029196","0.0995567653659812","0.116583376692411"
"SPD","2006","direkter Migrationshintergrund","West","318","0.151375750423025","0.136598972555519","0.166152528290531"
"SPD","2006","direkter Migrationshintergrund","Ost","","","",""
"SPD","2006","indirekter Migrationshintergrund","West","122","0.127792510924731","0.104287533026151","0.15129748882331"
"SPD","2006","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2006","kein Migrationshintergrund","West","379","0.024988774095076","0.0223576760694658","0.0276198721206861"
"FDP","2006","kein Migrationshintergrund","Ost","90","0.0155194968116912","0.0121300992120497","0.0189088944113327"
"FDP","2006","direkter Migrationshintergrund","West","","","",""
"FDP","2006","direkter Migrationshintergrund","Ost","","","",""
"FDP","2006","indirekter Migrationshintergrund","West","","","",""
"FDP","2006","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2006","kein Migrationshintergrund","West","778","0.0514108798292282","0.0476884516004878","0.0551333080579687"
"Grüne","2006","kein Migrationshintergrund","Ost","117","0.021596601361637","0.0176106515874239","0.0255825511358501"
"Grüne","2006","direkter Migrationshintergrund","West","51","0.0245614177728798","0.0181799504115117","0.0309428851342479"
"Grüne","2006","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2006","indirekter Migrationshintergrund","West","35","0.0552756108265467","0.039187072898889","0.0713641487542044"
"Grüne","2006","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2006","kein Migrationshintergrund","West","141","0.011564322128046","0.00976215924003148","0.0133664850160605"
"PDS/Linke","2006","kein Migrationshintergrund","Ost","459","0.0946037365215928","0.0865785777463158","0.10262889529687"
"PDS/Linke","2006","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2006","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","West","81","0.00718535865213274","0.00576166005505156","0.00860905724921392"
"Rechtsextrem","2006","kein Migrationshintergrund","Ost","50","0.0141102500373268","0.010876088780863","0.0173444112937906"
"Rechtsextrem","2006","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2006","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2006","kein Migrationshintergrund","West","","","",""
"AfD","2006","kein Migrationshintergrund","Ost","","","",""
"AfD","2006","direkter Migrationshintergrund","West","","","",""
"AfD","2006","direkter Migrationshintergrund","Ost","","","",""
"AfD","2006","indirekter Migrationshintergrund","West","","","",""
"AfD","2006","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2006","kein Migrationshintergrund","West","64","0.00511660627475426","0.00391396297604234","0.00631924957346618"
"Sonstige","2006","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2006","direkter Migrationshintergrund","West","","","",""
"Sonstige","2006","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2007","kein Migrationshintergrund","West","6286","0.518228855763369","0.509521545571748","0.526936165954989"
"keine PN","2007","kein Migrationshintergrund","Ost","3254","0.660199091478275","0.646904776273434","0.673493406683116"
"keine PN","2007","direkter Migrationshintergrund","West","1457","0.735069146945908","0.715834337794434","0.754303956097381"
"keine PN","2007","direkter Migrationshintergrund","Ost","64","0.721350993681366","0.629236183523888","0.813465803838844"
"keine PN","2007","indirekter Migrationshintergrund","West","532","0.732447215252082","0.700616486040586","0.764277944463577"
"keine PN","2007","indirekter Migrationshintergrund","Ost","34","0.777729108186358","0.648882328603111","0.906575887769605"
"CDU/CSU","2007","kein Migrationshintergrund","West","2738","0.206126533602144","0.199077242883846","0.213175824320442"
"CDU/CSU","2007","kein Migrationshintergrund","Ost","493","0.0921734939494152","0.0840541545276046","0.100292833371226"
"CDU/CSU","2007","direkter Migrationshintergrund","West","244","0.0988969568550165","0.0858851919570174","0.111908721753016"
"CDU/CSU","2007","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","West","55","0.0573431974230532","0.0406256932707791","0.0740607015753272"
"CDU/CSU","2007","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2007","kein Migrationshintergrund","West","2307","0.181029426733608","0.17431959599332","0.187739257473896"
"SPD","2007","kein Migrationshintergrund","Ost","467","0.0978207489629228","0.0894824367643998","0.106159061161446"
"SPD","2007","direkter Migrationshintergrund","West","236","0.116605296874882","0.102616059151688","0.130594534598076"
"SPD","2007","direkter Migrationshintergrund","Ost","","","",""
"SPD","2007","indirekter Migrationshintergrund","West","108","0.122627904470776","0.0990426673751888","0.146213141566364"
"SPD","2007","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2007","kein Migrationshintergrund","West","361","0.0222606230924487","0.0196897357888298","0.0248315103960675"
"FDP","2007","kein Migrationshintergrund","Ost","79","0.0154108299974577","0.0119533730211368","0.0188682869737787"
"FDP","2007","direkter Migrationshintergrund","West","","","",""
"FDP","2007","direkter Migrationshintergrund","Ost","","","",""
"FDP","2007","indirekter Migrationshintergrund","West","","","",""
"FDP","2007","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2007","kein Migrationshintergrund","West","711","0.0517882118312433","0.0479265791506143","0.0556498445118723"
"Grüne","2007","kein Migrationshintergrund","Ost","118","0.0285105088446319","0.0238392086196234","0.0331818090696403"
"Grüne","2007","direkter Migrationshintergrund","West","44","0.0251014972021836","0.018283025692549","0.0319199687118182"
"Grüne","2007","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2007","indirekter Migrationshintergrund","West","","","",""
"Grüne","2007","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2007","kein Migrationshintergrund","West","116","0.00961738077267397","0.0079166610863848","0.0113181004589632"
"PDS/Linke","2007","kein Migrationshintergrund","Ost","412","0.0924507123486862","0.0843204139839257","0.100581010713447"
"PDS/Linke","2007","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2007","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","West","74","0.00644512000231765","0.00505063366798036","0.00783960633665494"
"Rechtsextrem","2007","kein Migrationshintergrund","Ost","39","0.0108295748976575","0.00792449882949212","0.0137346509658229"
"Rechtsextrem","2007","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2007","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2007","kein Migrationshintergrund","West","","","",""
"AfD","2007","kein Migrationshintergrund","Ost","","","",""
"AfD","2007","direkter Migrationshintergrund","West","","","",""
"AfD","2007","direkter Migrationshintergrund","Ost","","","",""
"AfD","2007","indirekter Migrationshintergrund","West","","","",""
"AfD","2007","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2007","kein Migrationshintergrund","West","57","0.00450384820219576","0.00333699964551466","0.00567069675887686"
"Sonstige","2007","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2007","direkter Migrationshintergrund","West","","","",""
"Sonstige","2007","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2008","kein Migrationshintergrund","West","5872","0.510215773403278","0.501231903346363","0.519199643460194"
"keine PN","2008","kein Migrationshintergrund","Ost","3113","0.6636865280785","0.650085339719024","0.677287716437975"
"keine PN","2008","direkter Migrationshintergrund","West","1291","0.731229739102765","0.710862604837259","0.75159687336827"
"keine PN","2008","direkter Migrationshintergrund","Ost","50","0.6099719559651","0.502415273762791","0.717528638167408"
"keine PN","2008","indirekter Migrationshintergrund","West","510","0.714085045978379","0.681194393258014","0.746975698698744"
"keine PN","2008","indirekter Migrationshintergrund","Ost","35","0.721469865254921","0.584254939401811","0.85868479110803"
"CDU/CSU","2008","kein Migrationshintergrund","West","2670","0.214021546918472","0.206650686390638","0.221392407446306"
"CDU/CSU","2008","kein Migrationshintergrund","Ost","481","0.0991625370959461","0.0905581437439547","0.107766930447938"
"CDU/CSU","2008","direkter Migrationshintergrund","West","248","0.10952206200657","0.0951746098579104","0.12386951415523"
"CDU/CSU","2008","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2008","indirekter Migrationshintergrund","West","66","0.0774949281612035","0.0580323616823736","0.0969574946400334"
"CDU/CSU","2008","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2008","kein Migrationshintergrund","West","2061","0.174389842299503","0.167570661107792","0.181209023491214"
"SPD","2008","kein Migrationshintergrund","Ost","400","0.0837797872037695","0.0758036469417941","0.0917559274657448"
"SPD","2008","direkter Migrationshintergrund","West","210","0.114481679496572","0.0998538742869746","0.129109484706169"
"SPD","2008","direkter Migrationshintergrund","Ost","","","",""
"SPD","2008","indirekter Migrationshintergrund","West","97","0.122320475765282","0.0984700216841631","0.146170929846401"
"SPD","2008","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2008","kein Migrationshintergrund","West","354","0.0247602989194379","0.0219676409293482","0.0275529569095276"
"FDP","2008","kein Migrationshintergrund","Ost","80","0.0170384171191825","0.0133127322579816","0.0207641019803834"
"FDP","2008","direkter Migrationshintergrund","West","","","",""
"FDP","2008","direkter Migrationshintergrund","Ost","","","",""
"FDP","2008","indirekter Migrationshintergrund","West","","","",""
"FDP","2008","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2008","kein Migrationshintergrund","West","665","0.0535952734380208","0.0495477831090254","0.0576427637670163"
"Grüne","2008","kein Migrationshintergrund","Ost","105","0.026034698365841","0.0214504172707309","0.0306189794609512"
"Grüne","2008","direkter Migrationshintergrund","West","34","0.0217015802052308","0.0150074562156483","0.0283957041948133"
"Grüne","2008","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2008","indirekter Migrationshintergrund","West","","","",""
"Grüne","2008","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2008","kein Migrationshintergrund","West","166","0.0138452913676618","0.0117453474317382","0.0159452353035853"
"PDS/Linke","2008","kein Migrationshintergrund","Ost","410","0.0965190174552471","0.0880176424144266","0.105020392496068"
"PDS/Linke","2008","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2008","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","West","61","0.00557467804778258","0.00423660412603923","0.00691275196952592"
"Rechtsextrem","2008","kein Migrationshintergrund","Ost","41","0.0125080554051061","0.00930853487862844","0.0157075759315838"
"Rechtsextrem","2008","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2008","kein Migrationshintergrund","West","","","",""
"AfD","2008","kein Migrationshintergrund","Ost","","","",""
"AfD","2008","direkter Migrationshintergrund","West","","","",""
"AfD","2008","direkter Migrationshintergrund","Ost","","","",""
"AfD","2008","indirekter Migrationshintergrund","West","","","",""
"AfD","2008","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2008","kein Migrationshintergrund","West","45","0.00359729560584403","0.00252135168440661","0.00467323952728145"
"Sonstige","2008","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2008","direkter Migrationshintergrund","West","","","",""
"Sonstige","2008","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2009","kein Migrationshintergrund","West","5630","0.534872604825153","0.525615336593171","0.544129873057134"
"keine PN","2009","kein Migrationshintergrund","Ost","2974","0.667071566792087","0.653169044986048","0.680974088598126"
"keine PN","2009","direkter Migrationshintergrund","West","1121","0.743652356831829","0.722123588155488","0.76518112550817"
"keine PN","2009","direkter Migrationshintergrund","Ost","47","0.59998242445262","0.489109306645025","0.710855542260215"
"keine PN","2009","indirekter Migrationshintergrund","West","499","0.759068061170272","0.726589369727432","0.791546752613113"
"keine PN","2009","indirekter Migrationshintergrund","Ost","33","0.74795441446358","0.613400849766886","0.882507979160274"
"CDU/CSU","2009","kein Migrationshintergrund","West","2335","0.196609860718621","0.189233577102323","0.20398614433492"
"CDU/CSU","2009","kein Migrationshintergrund","Ost","442","0.0908817169003113","0.0824020189265375","0.0993614148740851"
"CDU/CSU","2009","direkter Migrationshintergrund","West","206","0.0937280968429626","0.0793572055287778","0.108098988157147"
"CDU/CSU","2009","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","West","42","0.0566508671372364","0.0390938600416547","0.0742078742328181"
"CDU/CSU","2009","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2009","kein Migrationshintergrund","West","1773","0.153452587456351","0.146763229105946","0.160141945806756"
"SPD","2009","kein Migrationshintergrund","Ost","352","0.0761378013484759","0.0683136779537788","0.0839619247431731"
"SPD","2009","direkter Migrationshintergrund","West","159","0.0937413757509195","0.0793695717669949","0.108113179734844"
"SPD","2009","direkter Migrationshintergrund","Ost","","","",""
"SPD","2009","indirekter Migrationshintergrund","West","74","0.10508067314906","0.0817909490777978","0.128370397220323"
"SPD","2009","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2009","kein Migrationshintergrund","West","500","0.0383101450474273","0.0347477167973613","0.0418725732974933"
"FDP","2009","kein Migrationshintergrund","Ost","92","0.024575125971231","0.0200076453222136","0.0291426066202485"
"FDP","2009","direkter Migrationshintergrund","West","","","",""
"FDP","2009","direkter Migrationshintergrund","Ost","","","",""
"FDP","2009","indirekter Migrationshintergrund","West","","","",""
"FDP","2009","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2009","kein Migrationshintergrund","West","667","0.0530933771042187","0.0489319196115836","0.0572548345968538"
"Grüne","2009","kein Migrationshintergrund","Ost","120","0.0314284059351197","0.0262813490557074","0.036575462814532"
"Grüne","2009","direkter Migrationshintergrund","West","49","0.038110508114037","0.0286698013726792","0.0475512148553947"
"Grüne","2009","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2009","indirekter Migrationshintergrund","West","","","",""
"Grüne","2009","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","West","133","0.0125818594037998","0.0105131729270775","0.0146505458805222"
"PDS/Linke","2009","kein Migrationshintergrund","Ost","381","0.0935332820733751","0.0849433259577169","0.102123238189033"
"PDS/Linke","2009","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2009","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","West","60","0.00644127287490665","0.0049565194670953","0.007926026282718"
"Rechtsextrem","2009","kein Migrationshintergrund","Ost","38","0.013741113081283","0.0103068121455732","0.0171754140169927"
"Rechtsextrem","2009","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2009","kein Migrationshintergrund","West","","","",""
"AfD","2009","kein Migrationshintergrund","Ost","","","",""
"AfD","2009","direkter Migrationshintergrund","West","","","",""
"AfD","2009","direkter Migrationshintergrund","Ost","","","",""
"AfD","2009","indirekter Migrationshintergrund","West","","","",""
"AfD","2009","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2009","kein Migrationshintergrund","West","54","0.0046382925695227","0.00337721661551718","0.00589936852352821"
"Sonstige","2009","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2009","direkter Migrationshintergrund","West","","","",""
"Sonstige","2009","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2010","kein Migrationshintergrund","West","6802","0.468698071787336","0.460558588940418","0.476837554634255"
"keine PN","2010","kein Migrationshintergrund","Ost","3168","0.591236200106771","0.577901355264051","0.60457104494949"
"keine PN","2010","direkter Migrationshintergrund","West","1873","0.677294134225276","0.659811339903894","0.694776928546658"
"keine PN","2010","direkter Migrationshintergrund","Ost","91","0.69711398356132","0.617197247275066","0.777030719847575"
"keine PN","2010","indirekter Migrationshintergrund","West","695","0.680162243240302","0.65201777895076","0.708306707529843"
"keine PN","2010","indirekter Migrationshintergrund","Ost","55","0.785701174521202","0.693448303364356","0.877954045678047"
"CDU/CSU","2010","kein Migrationshintergrund","West","3041","0.213149156699435","0.206469293790899","0.219829019607971"
"CDU/CSU","2010","kein Migrationshintergrund","Ost","631","0.116508613297159","0.107805965233028","0.12521126136129"
"CDU/CSU","2010","direkter Migrationshintergrund","West","371","0.126383116439181","0.113957332414603","0.138808900463758"
"CDU/CSU","2010","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2010","indirekter Migrationshintergrund","West","93","0.081811520691993","0.0652730627375883","0.0983499786463977"
"CDU/CSU","2010","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2010","kein Migrationshintergrund","West","2305","0.17391592050146","0.16773346030643","0.18009838069649"
"SPD","2010","kein Migrationshintergrund","Ost","451","0.0866595203263957","0.0790282693311572","0.0942907713216341"
"SPD","2010","direkter Migrationshintergrund","West","316","0.129430979976916","0.116878212470914","0.141983747482919"
"SPD","2010","direkter Migrationshintergrund","Ost","","","",""
"SPD","2010","indirekter Migrationshintergrund","West","140","0.136637069801213","0.115911674153109","0.157362465449316"
"SPD","2010","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2010","kein Migrationshintergrund","West","569","0.0366427556822068","0.0335782016703997","0.0397073096940139"
"FDP","2010","kein Migrationshintergrund","Ost","111","0.019431609919315","0.0156873621410421","0.023175857697588"
"FDP","2010","direkter Migrationshintergrund","West","45","0.0154231472554308","0.010814960466315","0.0200313340445466"
"FDP","2010","direkter Migrationshintergrund","Ost","","","",""
"FDP","2010","indirekter Migrationshintergrund","West","","","",""
"FDP","2010","indirekter Migrationshintergrund","Ost","","","",""
