"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sonstige","2008","Hauptschule","","","",""
"Sonstige","2008","Realschule","","","",""
"Sonstige","2008","(Fach-)Abitur","","","",""
"Sonstige","2008","AkademikerIn","","","",""
"keine PN","2009","(noch) kein Abschluss","353","0.80601071787332","0.770746536866981","0.841274898879659"
"keine PN","2009","Hauptschule","3777","0.630161675531924","0.618123627021787","0.642199724042061"
"keine PN","2009","Realschule","3071","0.629702843629126","0.616023684773736","0.643382002484515"
"keine PN","2009","(Fach-)Abitur","1078","0.551168622826144","0.529348777353496","0.572988468298791"
"keine PN","2009","AkademikerIn","1664","0.440595736953034","0.42523363439826","0.455957839507808"
"CDU/CSU","2009","(noch) kein Abschluss","41","0.053547142076907","0.0334704495700879","0.073623834583726"
"CDU/CSU","2009","Hauptschule","1119","0.166545912071078","0.157255564370823","0.175836259771333"
"CDU/CSU","2009","Realschule","743","0.1576489398725","0.147325879482309","0.167972000262692"
"CDU/CSU","2009","(Fach-)Abitur","302","0.140762235227782","0.125505290314747","0.156019180140817"
"CDU/CSU","2009","AkademikerIn","810","0.18454298171223","0.172539231958759","0.1965467314657"
"SPD","2009","(noch) kein Abschluss","37","0.071383055932589","0.0484220772330997","0.0943440346320782"
"SPD","2009","Hauptschule","913","0.144140650521263","0.135382375518668","0.152898925523858"
"SPD","2009","Realschule","477","0.101466494456314","0.0929129750799081","0.110020013832721"
"SPD","2009","(Fach-)Abitur","294","0.149531765777942","0.133887196818741","0.165176334737143"
"SPD","2009","AkademikerIn","608","0.145648004559232","0.134732638184699","0.156563370933764"
"FDP","2009","(noch) kein Abschluss","","","",""
"FDP","2009","Hauptschule","108","0.0189791081946213","0.0155765844240237","0.0223816319652188"
"FDP","2009","Realschule","149","0.0293600135984233","0.0245778592117996","0.0341421679850471"
"FDP","2009","(Fach-)Abitur","86","0.0353917056548063","0.0272859395991724","0.0434974717104403"
"FDP","2009","AkademikerIn","274","0.0691061603206777","0.0612578514087656","0.0769544692325897"
"Grüne","2009","(noch) kein Abschluss","","","",""
"Grüne","2009","Hauptschule","57","0.00818358472192434","0.00593705806396428","0.0104301113798844"
"Grüne","2009","Realschule","148","0.033915785982426","0.0287880599520176","0.0390435120128344"
"Grüne","2009","(Fach-)Abitur","168","0.092408043204008","0.0797032374709166","0.105112848937099"
"Grüne","2009","AkademikerIn","441","0.116593114696192","0.106662309314471","0.126523920077912"
"PDS/Linke","2009","(noch) kein Abschluss","","","",""
"PDS/Linke","2009","Hauptschule","136","0.0207107176801478","0.0171595006553526","0.024261934704943"
"PDS/Linke","2009","Realschule","139","0.0328284956055221","0.0277807946921592","0.037876196518885"
"PDS/Linke","2009","(Fach-)Abitur","54","0.0235961208207102","0.0169372149432844","0.0302550266981361"
"PDS/Linke","2009","AkademikerIn","195","0.0374657712329507","0.031589618728537","0.0433419237373644"
"Rechtsextrem","2009","(noch) kein Abschluss","","","",""
"Rechtsextrem","2009","Hauptschule","39","0.00725825256914415","0.00514155739313911","0.0093749477451492"
"Rechtsextrem","2009","Realschule","39","0.0112659024221568","0.00827612315637995","0.0142556816879337"
"Rechtsextrem","2009","(Fach-)Abitur","","","",""
"Rechtsextrem","2009","AkademikerIn","","","",""
"AfD","2009","(noch) kein Abschluss","","","",""
"AfD","2009","Hauptschule","","","",""
"AfD","2009","Realschule","","","",""
"AfD","2009","(Fach-)Abitur","","","",""
"AfD","2009","AkademikerIn","","","",""
"Sonstige","2009","(noch) kein Abschluss","","","",""
"Sonstige","2009","Hauptschule","","","",""
"Sonstige","2009","Realschule","","","",""
"Sonstige","2009","(Fach-)Abitur","","","",""
"Sonstige","2009","AkademikerIn","","","",""
"keine PN","2010","(noch) kein Abschluss","531","0.624426808939061","0.590243904225485","0.658609713652636"
"keine PN","2010","Hauptschule","4497","0.580515467856913","0.569305360221451","0.591725575492376"
"keine PN","2010","Realschule","3901","0.558609743108441","0.546710122438219","0.570509363778664"
"keine PN","2010","(Fach-)Abitur","1509","0.481546093855602","0.463713832115588","0.499378355595617"
"keine PN","2010","AkademikerIn","1921","0.372234380746904","0.359200501539505","0.385268259954303"
"CDU/CSU","2010","(noch) kein Abschluss","50","0.0651727467137838","0.0477498806964043","0.0825956127311633"
"CDU/CSU","2010","Hauptschule","1248","0.177348181381004","0.16867124707186","0.186025115690147"
"CDU/CSU","2010","Realschule","1159","0.181243623136703","0.172012039504804","0.190475206768603"
"CDU/CSU","2010","(Fach-)Abitur","507","0.169783603344259","0.156384493456586","0.183182713231931"
"CDU/CSU","2010","AkademikerIn","1161","0.214265950428039","0.203202743026788","0.22532915782929"
"SPD","2010","(noch) kein Abschluss","81","0.165418770831492","0.139191832020491","0.191645709642494"
"SPD","2010","Hauptschule","1159","0.169484103893565","0.160961282856811","0.178006924930319"
"SPD","2010","Realschule","758","0.123687916554122","0.115798215819585","0.131577617288659"
"SPD","2010","(Fach-)Abitur","419","0.155478496893434","0.142546281032686","0.168410712754182"
"SPD","2010","AkademikerIn","765","0.152995663006677","0.143289466857331","0.162701859156023"
"FDP","2010","(noch) kein Abschluss","","","",""
"FDP","2010","Hauptschule","119","0.0187600292690364","0.0156779111398563","0.0218421473982165"
"FDP","2010","Realschule","203","0.0307223439957411","0.0265869321489317","0.0348577558425505"
"FDP","2010","(Fach-)Abitur","115","0.0322974764743215","0.0259880823865465","0.0386068705620965"
"FDP","2010","AkademikerIn","282","0.0515523552079873","0.045590277621795","0.0575144327941796"
"Grüne","2010","(noch) kein Abschluss","55","0.0777532250306662","0.0588514025364658","0.0966550475248666"
"Grüne","2010","Hauptschule","134","0.0176667003175976","0.0146740769485224","0.0206593236866729"
"Grüne","2010","Realschule","283","0.0388377193687459","0.0342075944066548","0.043467844330837"
"Grüne","2010","(Fach-)Abitur","324","0.0981779766903607","0.0875585791333154","0.108797374247406"
"Grüne","2010","AkademikerIn","840","0.148165449200184","0.138586501916223","0.157744396484144"
"PDS/Linke","2010","(noch) kein Abschluss","","","",""
"PDS/Linke","2010","Hauptschule","204","0.0281558867588847","0.0243981373264025","0.0319136361913669"
"PDS/Linke","2010","Realschule","283","0.04804104280653","0.0429161732202234","0.0531659123928366"
"PDS/Linke","2010","(Fach-)Abitur","106","0.0431866546673665","0.0359319319748449","0.0504413773598882"
"PDS/Linke","2010","AkademikerIn","281","0.0541558400912754","0.0480534617708389","0.0602582184117118"
"Rechtsextrem","2010","(noch) kein Abschluss","","","",""
"Rechtsextrem","2010","Hauptschule","57","0.00560567927226885","0.0039096304507679","0.00730172809376979"
"Rechtsextrem","2010","Realschule","72","0.013939900750858","0.011130271428958","0.0167495300727581"
"Rechtsextrem","2010","(Fach-)Abitur","","","",""
"Rechtsextrem","2010","AkademikerIn","","","",""
"AfD","2010","(noch) kein Abschluss","","","",""
"AfD","2010","Hauptschule","","","",""
"AfD","2010","Realschule","","","",""
"AfD","2010","(Fach-)Abitur","","","",""
"AfD","2010","AkademikerIn","","","",""
"Sonstige","2010","(noch) kein Abschluss","","","",""
"Sonstige","2010","Hauptschule","","","",""
"Sonstige","2010","Realschule","30","0.00491771027885807","0.00324130715647756","0.00659411340123858"
"Sonstige","2010","(Fach-)Abitur","","","",""
"Sonstige","2010","AkademikerIn","","","",""
"keine PN","2011","(noch) kein Abschluss","408","0.699702593712308","0.661737313470034","0.737667873954583"
"keine PN","2011","Hauptschule","4280","0.595504558549813","0.584075560049588","0.606933557050038"
"keine PN","2011","Realschule","3410","0.605716486792274","0.592750364294105","0.618682609290444"
"keine PN","2011","(Fach-)Abitur","1273","0.530922719929573","0.511011068338153","0.550834371520994"
"keine PN","2011","AkademikerIn","1756","0.397961073487697","0.383724518061623","0.412197628913772"
"CDU/CSU","2011","(noch) kein Abschluss","45","0.0814861819249992","0.0588272774142797","0.104145086435719"
"CDU/CSU","2011","Hauptschule","1240","0.176082967459555","0.167213261360854","0.184952673558257"
"CDU/CSU","2011","Realschule","863","0.162612388918415","0.152821746373761","0.172403031463068"
"CDU/CSU","2011","(Fach-)Abitur","385","0.146105136782247","0.132012106888464","0.16019816667603"
"CDU/CSU","2011","AkademikerIn","955","0.200443933466467","0.18880017307608","0.212087693856854"
"SPD","2011","(noch) kein Abschluss","47","0.0912053730157645","0.0673603819078032","0.115050364123726"
"SPD","2011","Hauptschule","1121","0.16818578081541","0.159475811547345","0.176895750083474"
"SPD","2011","Realschule","612","0.126681230386384","0.117856252056305","0.135506208716462"
"SPD","2011","(Fach-)Abitur","332","0.134804656896196","0.121178324952212","0.148430988840179"
"SPD","2011","AkademikerIn","654","0.145813478415226","0.135548748366911","0.15607820846354"
"FDP","2011","(noch) kein Abschluss","","","",""
"FDP","2011","Hauptschule","57","0.00772715680006037","0.0056880769636541","0.00976623663646664"
"FDP","2011","Realschule","70","0.0106872680064545","0.00795909904594728","0.0134154369669618"
"FDP","2011","(Fach-)Abitur","45","0.0140903718476716","0.00938765087787037","0.0187930928174728"
"FDP","2011","AkademikerIn","148","0.0275875771088688","0.0228237677934581","0.0323513864242796"
"Grüne","2011","(noch) kein Abschluss","49","0.0986967156794432","0.0739942158596862","0.1233992154992"
"Grüne","2011","Hauptschule","168","0.0234597985066673","0.019935148350729","0.0269844486626056"
"Grüne","2011","Realschule","282","0.0492495962607974","0.0435083561458671","0.0549908363757276"
"Grüne","2011","(Fach-)Abitur","286","0.131119203879703","0.117651837315946","0.14458657044346"
"Grüne","2011","AkademikerIn","769","0.173713594999086","0.162694281274954","0.184732908723219"
"PDS/Linke","2011","(noch) kein Abschluss","","","",""
"PDS/Linke","2011","Hauptschule","150","0.0190736540797668","0.0158884008460202","0.0222589073135134"
"PDS/Linke","2011","Realschule","146","0.0282896475017766","0.0238906542374783","0.0326886407660749"
"PDS/Linke","2011","(Fach-)Abitur","69","0.0299016947275209","0.0231061354573499","0.0366972539976918"
"PDS/Linke","2011","AkademikerIn","221","0.0426735302938445","0.0367948253938281","0.0485522351938609"
"Rechtsextrem","2011","(noch) kein Abschluss","","","",""
"Rechtsextrem","2011","Hauptschule","33","0.00457754078852656","0.00300562728850035","0.00614945428855277"
"Rechtsextrem","2011","Realschule","54","0.0135771172195753","0.0105066358466404","0.0166475985925103"
"Rechtsextrem","2011","(Fach-)Abitur","","","",""
"Rechtsextrem","2011","AkademikerIn","","","",""
"AfD","2011","(noch) kein Abschluss","","","",""
"AfD","2011","Hauptschule","","","",""
"AfD","2011","Realschule","","","",""
"AfD","2011","(Fach-)Abitur","","","",""
"AfD","2011","AkademikerIn","","","",""
"Sonstige","2011","(noch) kein Abschluss","","","",""
"Sonstige","2011","Hauptschule","35","0.00538854300020072","0.00368375170181367","0.00709333429858777"
"Sonstige","2011","Realschule","","","",""
"Sonstige","2011","(Fach-)Abitur","","","",""
"Sonstige","2011","AkademikerIn","31","0.0100614702839154","0.00715873669455146","0.0129642038732794"
"keine PN","2012","(noch) kein Abschluss","402","0.734200110185845","0.697009520138795","0.771390700232894"
"keine PN","2012","Hauptschule","4144","0.602468575313444","0.590904609368937","0.614032541257952"
"keine PN","2012","Realschule","3386","0.621648657705949","0.608701517588444","0.634595797823453"
"keine PN","2012","(Fach-)Abitur","1273","0.53600215630465","0.516041962618357","0.555962349990944"
"keine PN","2012","AkademikerIn","1882","0.417766023170979","0.403523023804775","0.432009022537184"
"CDU/CSU","2012","(noch) kein Abschluss","41","0.0948767544704334","0.0702060121577646","0.119547496783102"
"CDU/CSU","2012","Hauptschule","1225","0.177020057215427","0.168001029203897","0.186039085226958"
"CDU/CSU","2012","Realschule","845","0.159043741677401","0.14928039514491","0.168807088209892"
"CDU/CSU","2012","(Fach-)Abitur","389","0.148035829038217","0.133821787270844","0.162249870805591"
"CDU/CSU","2012","AkademikerIn","948","0.193397580545892","0.181991369506298","0.204803791585486"
"SPD","2012","(noch) kein Abschluss","35","0.0703617851955912","0.0488303064917287","0.0918932638994536"
"SPD","2012","Hauptschule","1126","0.163588144963886","0.154847572541783","0.172328717385989"
"SPD","2012","Realschule","597","0.113029237354864","0.104576375735773","0.121482098973954"
"SPD","2012","(Fach-)Abitur","359","0.149287475037635","0.135023958780499","0.16355099129477"
"SPD","2012","AkademikerIn","694","0.154469875447891","0.144032950390463","0.164906800505319"
"FDP","2012","(noch) kein Abschluss","","","",""
"FDP","2012","Hauptschule","43","0.00680924871341592","0.00486603841259664","0.0087524590142352"
"FDP","2012","Realschule","44","0.00881427510518822","0.00631896498240637","0.0113095852279701"
"FDP","2012","(Fach-)Abitur","35","0.0108778406942085","0.00672619948107842","0.0150294819073386"
"FDP","2012","AkademikerIn","118","0.0232398706296678","0.018888791924926","0.0275909493344095"
"Grüne","2012","(noch) kein Abschluss","41","0.0720077403012572","0.05024516855691","0.0937703120456043"
"Grüne","2012","Hauptschule","135","0.0199314012362914","0.0166288388885972","0.0232339635839857"
"Grüne","2012","Realschule","243","0.0406083021628488","0.035338927214505","0.0458776771111925"
"Grüne","2012","(Fach-)Abitur","246","0.112940193641928","0.100271722212506","0.125608665071349"
"Grüne","2012","AkademikerIn","697","0.159656222390225","0.14907812543828","0.170234319342171"
"PDS/Linke","2012","(noch) kein Abschluss","","","",""
"PDS/Linke","2012","Hauptschule","122","0.0167262816298101","0.0136959455965812","0.0197566176630389"
"PDS/Linke","2012","Realschule","155","0.0316446790938215","0.0269714031247606","0.0363179550628824"
"PDS/Linke","2012","(Fach-)Abitur","51","0.0202945820533351","0.0146509159392384","0.0259382481674318"
"PDS/Linke","2012","AkademikerIn","201","0.0335750587464963","0.0283729601452272","0.0387771573477654"
"Rechtsextrem","2012","(noch) kein Abschluss","","","",""
"Rechtsextrem","2012","Hauptschule","","","",""
"Rechtsextrem","2012","Realschule","47","0.0113425281333311","0.00851549064559867","0.0141695656210635"
"Rechtsextrem","2012","(Fach-)Abitur","","","",""
"Rechtsextrem","2012","AkademikerIn","","","",""
"AfD","2012","(noch) kein Abschluss","","","",""
"AfD","2012","Hauptschule","","","",""
"AfD","2012","Realschule","","","",""
"AfD","2012","(Fach-)Abitur","","","",""
"AfD","2012","AkademikerIn","","","",""
"Sonstige","2012","(noch) kein Abschluss","","","",""
"Sonstige","2012","Hauptschule","58","0.00891869534438421","0.00669712955810317","0.0111402611306653"
"Sonstige","2012","Realschule","73","0.0138685787665974","0.0107465486680639","0.0169906088651309"
"Sonstige","2012","(Fach-)Abitur","38","0.0171372817138259","0.0119428158025395","0.0223317476251123"
"Sonstige","2012","AkademikerIn","62","0.0166983679191965","0.0129978158697657","0.0203989199686272"
"keine PN","2013","(noch) kein Abschluss","722","0.723320547587427","0.695036585129017","0.751604510045837"
"keine PN","2013","Hauptschule","4934","0.602537609743092","0.591664081584246","0.613411137901938"
"keine PN","2013","Realschule","3472","0.609059322841574","0.59619262275657","0.621926022926578"
"keine PN","2013","(Fach-)Abitur","1948","0.540093861867802","0.523145899120929","0.557041824614676"
"keine PN","2013","AkademikerIn","2389","0.416357973148278","0.40319539329771","0.429520552998845"
"CDU/CSU","2013","(noch) kein Abschluss","53","0.075933944111056","0.0591862166452329","0.0926816715768792"
"CDU/CSU","2013","Hauptschule","1319","0.185084251539546","0.176455032912778","0.193713470166314"
"CDU/CSU","2013","Realschule","924","0.179627292187297","0.169505120174073","0.189749464200521"
"CDU/CSU","2013","(Fach-)Abitur","515","0.153367980696255","0.141114401236057","0.165621560156453"
"CDU/CSU","2013","AkademikerIn","1083","0.209524263051824","0.198657611770361","0.220390914333287"
"SPD","2013","(noch) kein Abschluss","97","0.102400375169882","0.0832323000694443","0.121568450270319"
"SPD","2013","Hauptschule","1135","0.159192128661061","0.151063083004889","0.167321174317233"
"SPD","2013","Realschule","625","0.117244257792906","0.10876128612856","0.125727229457252"
"SPD","2013","(Fach-)Abitur","440","0.148390886034875","0.136302396432672","0.160479375637079"
"SPD","2013","AkademikerIn","760","0.149948884095103","0.140415909460093","0.159481858730114"
"FDP","2013","(noch) kein Abschluss","","","",""
"FDP","2013","Hauptschule","43","0.00503349161156379","0.00346106896862442","0.00660591425450316"
"FDP","2013","Realschule","54","0.00984851879294417","0.00724465519878042","0.0124523823871079"
"FDP","2013","(Fach-)Abitur","48","0.0141660206189379","0.0101474268792344","0.0181846143586413"
"FDP","2013","AkademikerIn","129","0.0251385574330717","0.0209585609109141","0.0293185539552293"
"Grüne","2013","(noch) kein Abschluss","50","0.0589101123260939","0.0440234658153669","0.073796758836821"
"Grüne","2013","Hauptschule","158","0.0209834016316546","0.0177987395461904","0.0241680637171188"
"Grüne","2013","Realschule","241","0.0420006330496942","0.0367114027270479","0.0472898633723405"
"Grüne","2013","(Fach-)Abitur","279","0.107441416868812","0.096910831680768","0.117972002056856"
"Grüne","2013","AkademikerIn","766","0.157609704750241","0.147880385534335","0.167339023966147"
"PDS/Linke","2013","(noch) kein Abschluss","","","",""
"PDS/Linke","2013","Hauptschule","126","0.0157951578696853","0.0130248048258331","0.0185655109135376"
"PDS/Linke","2013","Realschule","138","0.0258684025749553","0.0216826305546768","0.0300541745952338"
"PDS/Linke","2013","(Fach-)Abitur","58","0.0219223608951865","0.016942942681434","0.0269017791089391"
"PDS/Linke","2013","AkademikerIn","211","0.0306452930789541","0.0260431772106042","0.0352474089473041"
"Rechtsextrem","2013","(noch) kein Abschluss","","","",""
"Rechtsextrem","2013","Hauptschule","","","",""
"Rechtsextrem","2013","Realschule","31","0.00842831340295986","0.00601777337959964","0.0108388534263201"
"Rechtsextrem","2013","(Fach-)Abitur","","","",""
"Rechtsextrem","2013","AkademikerIn","","","",""
"AfD","2013","(noch) kein Abschluss","","","",""
"AfD","2013","Hauptschule","","","",""
"AfD","2013","Realschule","","","",""
"AfD","2013","(Fach-)Abitur","","","",""
"AfD","2013","AkademikerIn","","","",""
"Sonstige","2013","(noch) kein Abschluss","","","",""
"Sonstige","2013","Hauptschule","47","0.00830171852801237","0.00628565521871126","0.0103177818373135"
"Sonstige","2013","Realschule","40","0.00792325935766873","0.00558546384980755","0.0102610548655299"
"Sonstige","2013","(Fach-)Abitur","30","0.0131648196454547","0.00928887071971066","0.0170407685711986"
"Sonstige","2013","AkademikerIn","49","0.0106634235395115","0.00792087287101218","0.0134059742080109"
"keine PN","2014","(noch) kein Abschluss","736","0.718010604064664","0.68995294482233","0.746068263306998"
"keine PN","2014","Hauptschule","4959","0.568493282646466","0.557718543441506","0.579268021851426"
"keine PN","2014","Realschule","3980","0.566824147488372","0.555010193136506","0.578638101840237"
"keine PN","2014","(Fach-)Abitur","2076","0.509295295087549","0.493575476763023","0.525015113412075"
"keine PN","2014","AkademikerIn","2487","0.385349800744875","0.373166655087461","0.397532946402289"
"CDU/CSU","2014","(noch) kein Abschluss","64","0.0725953905807524","0.0564161263813446","0.0887746547801602"
"CDU/CSU","2014","Hauptschule","1449","0.201087892281992","0.192368368217716","0.209807416346269"
"CDU/CSU","2014","Realschule","1231","0.193877100046374","0.184451632897167","0.203302567195582"
"CDU/CSU","2014","(Fach-)Abitur","658","0.167333554329787","0.155595945568814","0.179071163090761"
"CDU/CSU","2014","AkademikerIn","1296","0.218842853491701","0.208492546210533","0.229193160772869"
"SPD","2014","(noch) kein Abschluss","92","0.0986744615278369","0.0800787483215738","0.1172701747341"
"SPD","2014","Hauptschule","1194","0.166805553246908","0.158695405727579","0.174915700766236"
"SPD","2014","Realschule","795","0.129582645946535","0.121575528665685","0.137589763227384"
"SPD","2014","(Fach-)Abitur","534","0.154959895618105","0.143580979465906","0.166338811770303"
"SPD","2014","AkademikerIn","871","0.149994757512918","0.141056215288817","0.158933299737019"
"FDP","2014","(noch) kein Abschluss","","","",""
"FDP","2014","Hauptschule","36","0.00537482925524094","0.0037842241317173","0.00696543437876458"
"FDP","2014","Realschule","55","0.00798011679902096","0.00585880840897854","0.0101014251890634"
"FDP","2014","(Fach-)Abitur","50","0.0108143157287836","0.00756201262849667","0.0140666188290705"
"FDP","2014","AkademikerIn","156","0.0288268680779828","0.0246383064139308","0.0330154297420348"
"Grüne","2014","(noch) kein Abschluss","38","0.0386872414636076","0.0266622201743096","0.0507122627529056"
"Grüne","2014","Hauptschule","135","0.0191035613118191","0.01612559990483","0.0220815227188083"
"Grüne","2014","Realschule","282","0.0376160698982777","0.0330797895368204","0.042152350259735"
"Grüne","2014","(Fach-)Abitur","354","0.0969729779145804","0.0876677220610619","0.106278233768099"
"Grüne","2014","AkademikerIn","915","0.153874821068412","0.144842092838481","0.162907549298343"
"PDS/Linke","2014","(noch) kein Abschluss","","","",""
"PDS/Linke","2014","Hauptschule","204","0.0241329956379919","0.0207944966243259","0.0274714946516579"
"PDS/Linke","2014","Realschule","258","0.0366738835843819","0.0321925825846487","0.0411551845841151"
"PDS/Linke","2014","(Fach-)Abitur","133","0.0397301655035431","0.0335881711943146","0.0458721598127716"
"PDS/Linke","2014","AkademikerIn","306","0.0437330540060304","0.0386137333959755","0.0488523746160854"
"Rechtsextrem","2014","(noch) kein Abschluss","","","",""
"Rechtsextrem","2014","Hauptschule","34","0.00418530725113912","0.00278086703866304","0.0055897474636152"
"Rechtsextrem","2014","Realschule","45","0.00864925736024477","0.00644154710344362","0.0108569676170459"
"Rechtsextrem","2014","(Fach-)Abitur","","","",""
"Rechtsextrem","2014","AkademikerIn","","","",""
"AfD","2014","(noch) kein Abschluss","","","",""
"AfD","2014","Hauptschule","57","0.0054694605624054","0.00386499046516773","0.00707393065964306"
"AfD","2014","Realschule","62","0.0112927378697772","0.00877348081740217","0.0138119949221523"
"AfD","2014","(Fach-)Abitur","33","0.00712838115969384","0.00448296145204954","0.00977380086733814"
"AfD","2014","AkademikerIn","49","0.00953955601790108","0.00710622886147291","0.0119728831743292"
"Sonstige","2014","(noch) kein Abschluss","","","",""
"Sonstige","2014","Hauptschule","49","0.00534711780603718","0.00376059628747123","0.00693363932460312"
"Sonstige","2014","Realschule","50","0.00750404100701669","0.0054464882945786","0.00956159371945479"
"Sonstige","2014","(Fach-)Abitur","42","0.012584229502553","0.00907900431207537","0.0160894546930306"
"Sonstige","2014","AkademikerIn","47","0.00855283873075052","0.00624764312958358","0.0108580343319175"
"keine PN","2015","(noch) kein Abschluss","754","0.749764666793692","0.722364748006857","0.777164585580527"
"keine PN","2015","Hauptschule","5033","0.603683465731317","0.592788667348904","0.614578264113731"
"keine PN","2015","Realschule","4142","0.615565459517149","0.60370835732823","0.627422561706068"
"keine PN","2015","(Fach-)Abitur","2580","0.582794840503044","0.56768847796412","0.597901203041967"
"keine PN","2015","AkademikerIn","3010","0.427172073682361","0.414981297895124","0.439362849469598"
"CDU/CSU","2015","(noch) kein Abschluss","63","0.0823338297774771","0.0649460554889478","0.0997216040660063"
"CDU/CSU","2015","Hauptschule","1235","0.188808957929815","0.180091972258619","0.197525943601011"
"CDU/CSU","2015","Realschule","1006","0.170073400658967","0.160916082979089","0.179230718338845"
"CDU/CSU","2015","(Fach-)Abitur","560","0.153526877951022","0.142482887710524","0.164570868191521"
"CDU/CSU","2015","AkademikerIn","1201","0.208046757506191","0.198043347429633","0.218050167582749"
"SPD","2015","(noch) kein Abschluss","71","0.0799056117570638","0.0627535115273562","0.0970577119867714"
"SPD","2015","Hauptschule","1018","0.149865457293848","0.141915074044231","0.157815840543465"
"SPD","2015","Realschule","647","0.106432072157972","0.0989153190471522","0.113948825268792"
"SPD","2015","(Fach-)Abitur","404","0.114390474449663","0.104639606189481","0.124141342709845"
"SPD","2015","AkademikerIn","771","0.136875970832908","0.1284052955034","0.145346646162416"
"FDP","2015","(noch) kein Abschluss","","","",""
"FDP","2015","Hauptschule","31","0.00501414928280455","0.00344088912775537","0.00658740943785373"
"FDP","2015","Realschule","46","0.00659641809025585","0.00462332675817112","0.00856950942234058"
"FDP","2015","(Fach-)Abitur","43","0.00972187847391234","0.00671593434070497","0.0127278226071197"
"FDP","2015","AkademikerIn","148","0.0243802255013197","0.0205794083046554","0.0281810426979839"
"Grüne","2015","(noch) kein Abschluss","31","0.0341491001990104","0.0226607636068814","0.0456374367911394"
"Grüne","2015","Hauptschule","123","0.0157434548472478","0.012970788325699","0.0185161213687966"
"Grüne","2015","Realschule","234","0.036606732101623","0.0320293989272419","0.041184065276004"
"Grüne","2015","(Fach-)Abitur","292","0.0853068077282626","0.076749113055976","0.0938645024005492"
"Grüne","2015","AkademikerIn","808","0.139094415198951","0.130566351508936","0.147622478888966"
"PDS/Linke","2015","(noch) kein Abschluss","","","",""
"PDS/Linke","2015","Hauptschule","161","0.0185173421972418","0.0155145581309656","0.021520126263518"
"PDS/Linke","2015","Realschule","218","0.031908064739404","0.0276241701664526","0.0361919593123555"
"PDS/Linke","2015","(Fach-)Abitur","131","0.0318783122979096","0.0264963598807791","0.03726026471504"
"PDS/Linke","2015","AkademikerIn","291","0.0440759971692509","0.0390173943387638","0.0491345999997379"
"Rechtsextrem","2015","(noch) kein Abschluss","","","",""
"Rechtsextrem","2015","Hauptschule","37","0.0031950455779792","0.00193804034912563","0.00445205080683276"
"Rechtsextrem","2015","Realschule","39","0.0106071029421498","0.00811013465370383","0.0131040712305958"
"Rechtsextrem","2015","(Fach-)Abitur","","","",""
"Rechtsextrem","2015","AkademikerIn","","","",""
"AfD","2015","(noch) kein Abschluss","","","",""
"AfD","2015","Hauptschule","70","0.0114514188922022","0.00908156200302202","0.0138212757813824"
"AfD","2015","Realschule","96","0.016816202832495","0.013682112095791","0.0199502935691989"
"AfD","2015","(Fach-)Abitur","42","0.0120255383098533","0.00868626211794352","0.015364814501763"
"AfD","2015","AkademikerIn","50","0.00934896404663267","0.00697726313828806","0.0117206649549773"
"Sonstige","2015","(noch) kein Abschluss","","","",""
"Sonstige","2015","Hauptschule","35","0.00372070824754439","0.00236459230511333","0.00507682418997546"
"Sonstige","2015","Realschule","38","0.00539454695998387","0.00360915675474247","0.00717993716522528"
"Sonstige","2015","(Fach-)Abitur","31","0.00829773954803372","0.00551868053072217","0.0110767985653453"
"Sonstige","2015","AkademikerIn","42","0.00985017084223653","0.00741634125687493","0.0122840004275981"
"keine PN","2016","(noch) kein Abschluss","651","0.784009725896188","0.755895508654139","0.812123943138238"
"keine PN","2016","Hauptschule","4509","0.627672679659216","0.61630236979718","0.639042989521253"
"keine PN","2016","Realschule","3877","0.636980552973763","0.624766165072779","0.649194940874746"
"keine PN","2016","(Fach-)Abitur","2255","0.578913361635795","0.562906841785689","0.5949198814859"
"keine PN","2016","AkademikerIn","2721","0.437810920639632","0.425092290709952","0.450529550569312"
"CDU/CSU","2016","(noch) kein Abschluss","45","0.0737356906075109","0.0558809101434796","0.0915904710715423"
"CDU/CSU","2016","Hauptschule","1095","0.173332126825412","0.164428882370648","0.182235371280177"
"CDU/CSU","2016","Realschule","884","0.156469931046683","0.147241892379883","0.165697969713483"
"CDU/CSU","2016","(Fach-)Abitur","482","0.135627525265083","0.124527376905004","0.146727673625162"
"CDU/CSU","2016","AkademikerIn","1076","0.192897757628302","0.182782342750637","0.203013172505966"
"SPD","2016","(noch) kein Abschluss","51","0.075474888773471","0.0574277328705431","0.0935220446763989"
"SPD","2016","Hauptschule","823","0.128088064568076","0.120227859476077","0.135948269660075"
"SPD","2016","Realschule","514","0.0917346922311809","0.0844027869963375","0.0990665974660244"
"SPD","2016","(Fach-)Abitur","365","0.109844370266158","0.0997069774942224","0.119981763038094"
"SPD","2016","AkademikerIn","678","0.127287863565326","0.118743399263543","0.13583232786711"
"FDP","2016","(noch) kein Abschluss","","","",""
"FDP","2016","Hauptschule","39","0.00610688155565684","0.00427447083000202","0.00793929228131166"
"FDP","2016","Realschule","51","0.0088321561213096","0.0064555859252398","0.0112087263173794"
"FDP","2016","(Fach-)Abitur","34","0.00839788798377174","0.00543947935412009","0.0113562966134234"
"FDP","2016","AkademikerIn","157","0.0293836606523189","0.0250542121107344","0.0337131091939035"
