"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2007","Realschulabschluss","51","0.0119265137810806","0.00903008069016047","0.0148229468720007"
"Rechtsextrem","2007","(Fach-)Abitur","","","",""
"Rechtsextrem","2007","AkademikerInnen","","","",""
"AfD","2007","(noch) kein Abschluss","","","",""
"AfD","2007","Hauptschulabschluss","","","",""
"AfD","2007","Realschulabschluss","","","",""
"AfD","2007","(Fach-)Abitur","","","",""
"AfD","2007","AkademikerInnen","","","",""
"Sonstige","2007","(noch) kein Abschluss","","","",""
"Sonstige","2007","Hauptschulabschluss","","","",""
"Sonstige","2007","Realschulabschluss","","","",""
"Sonstige","2007","(Fach-)Abitur","","","",""
"Sonstige","2007","AkademikerInnen","","","",""
"keine PI","2008","(noch) kein Abschluss","395","0.730814107645143","0.693678766265716","0.76794944902457"
"keine PI","2008","Hauptschulabschluss","4222","0.62586681005275","0.614390776263254","0.637342843842246"
"keine PI","2008","Realschulabschluss","3162","0.600188108301581","0.58675313805635","0.613623078546813"
"keine PI","2008","(Fach-)Abitur","1146","0.52249465095718","0.501507731764346","0.543481570150013"
"keine PI","2008","AkademikerInnen","1647","0.389245103048764","0.374446350062445","0.404043856035083"
"CDU/CSU","2008","(noch) kein Abschluss","46","0.0801757643556392","0.0574388361540063","0.102912692557272"
"CDU/CSU","2008","Hauptschulabschluss","1204","0.169557396553646","0.16065819752785","0.178456595579441"
"CDU/CSU","2008","Realschulabschluss","880","0.177068873616591","0.16659956459411","0.187538182639072"
"CDU/CSU","2008","(Fach-)Abitur","374","0.154011067329937","0.138844861295962","0.169177273363912"
"CDU/CSU","2008","AkademikerInnen","954","0.223761998182461","0.211112576236622","0.236411420128299"
"SPD","2008","(noch) kein Abschluss","62","0.132446892043606","0.104065954848548","0.160827829238663"
"SPD","2008","Hauptschulabschluss","1067","0.156067860364072","0.147460930963285","0.164674789764859"
"SPD","2008","Realschulabschluss","588","0.120797555644395","0.111859590047309","0.129735521241481"
"SPD","2008","(Fach-)Abitur","355","0.175834016153998","0.159839266895698","0.191828765412298"
"SPD","2008","AkademikerInnen","682","0.172758695742616","0.161284661881778","0.184232729603454"
"FDP","2008","(noch) kein Abschluss","","","",""
"FDP","2008","Hauptschulabschluss","72","0.0106187496463821","0.00818791024062659","0.0130495890521376"
"FDP","2008","Realschulabschluss","96","0.0164154518310156","0.0129304947704323","0.019900408891599"
"FDP","2008","(Fach-)Abitur","72","0.0318693941400046","0.0244891194883574","0.0392496687916517"
"FDP","2008","AkademikerInnen","211","0.0528240420827672","0.0460349576225362","0.0596131265429982"
"Grüne","2008","(noch) kein Abschluss","","","",""
"Grüne","2008","Hauptschulabschluss","54","0.0084970398773693","0.0063202396458492","0.0106738401088894"
"Grüne","2008","Realschulabschluss","158","0.0364935620162457","0.031350750588435","0.0416363734440564"
"Grüne","2008","(Fach-)Abitur","167","0.0915958802107242","0.0794760603934315","0.103715700028017"
"Grüne","2008","AkademikerInnen","425","0.109975492733841","0.100479748588182","0.1194712368795"
"PDS/Linke","2008","(noch) kein Abschluss","","","",""
"PDS/Linke","2008","Hauptschulabschluss","152","0.0206844714552848","0.017309102329314","0.0240598405812555"
"PDS/Linke","2008","Realschulabschluss","154","0.0325638714469367","0.0276959413983674","0.0374318014955059"
"PDS/Linke","2008","(Fach-)Abitur","53","0.0207898551972363","0.0147949498588273","0.0267847605356452"
"PDS/Linke","2008","AkademikerInnen","235","0.0471491411843142","0.0407159061012005","0.053582376267428"
"Rechtsextrem","2008","(noch) kein Abschluss","","","",""
"Rechtsextrem","2008","Hauptschulabschluss","34","0.00486959006967666","0.00321867801114222","0.00652050212821111"
"Rechtsextrem","2008","Realschulabschluss","55","0.0120662456762395","0.00907180884507276","0.0150606825074062"
"Rechtsextrem","2008","(Fach-)Abitur","","","",""
"Rechtsextrem","2008","AkademikerInnen","","","",""
"AfD","2008","(noch) kein Abschluss","","","",""
"AfD","2008","Hauptschulabschluss","","","",""
"AfD","2008","Realschulabschluss","","","",""
"AfD","2008","(Fach-)Abitur","","","",""
"AfD","2008","AkademikerInnen","","","",""
"Sonstige","2008","(noch) kein Abschluss","","","",""
"Sonstige","2008","Hauptschulabschluss","","","",""
"Sonstige","2008","Realschulabschluss","","","",""
"Sonstige","2008","(Fach-)Abitur","","","",""
"Sonstige","2008","AkademikerInnen","","","",""
"keine PI","2009","(noch) kein Abschluss","355","0.806514803855154","0.771394359739732","0.841635247970576"
"keine PI","2009","Hauptschulabschluss","3806","0.632537167001399","0.620560715857677","0.644513618145121"
"keine PI","2009","Realschulabschluss","3079","0.626071085059037","0.612390403222008","0.639751766896067"
"keine PI","2009","(Fach-)Abitur","1088","0.554972622333974","0.53328438354939","0.576660861118558"
"keine PI","2009","AkademikerInnen","1672","0.443352636593851","0.428007317216967","0.458697955970736"
"CDU/CSU","2009","(noch) kein Abschluss","41","0.0519379666071161","0.032209614738298","0.0716663184759343"
"CDU/CSU","2009","Hauptschulabschluss","1126","0.167253908521648","0.157982988118779","0.176524828924517"
"CDU/CSU","2009","Realschulabschluss","746","0.159094213582504","0.148752267777785","0.169436159387224"
"CDU/CSU","2009","(Fach-)Abitur","304","0.13726483163958","0.12224678206075","0.152282881218411"
"CDU/CSU","2009","AkademikerInnen","813","0.182699399035816","0.170763072961266","0.194635725110367"
"SPD","2009","(noch) kein Abschluss","38","0.0734591190880181","0.0502646141481578","0.0966536240278783"
"SPD","2009","Hauptschulabschluss","924","0.142352383158953","0.133672473064741","0.151032293253166"
"SPD","2009","Realschulabschluss","482","0.103434801651737","0.0948243550751623","0.112045248228312"
"SPD","2009","(Fach-)Abitur","299","0.148373702280485","0.132860618408098","0.163886786152872"
"SPD","2009","AkademikerInnen","609","0.145642327115814","0.134746131971026","0.156538522260601"
"FDP","2009","(noch) kein Abschluss","","","",""
"FDP","2009","Hauptschulabschluss","108","0.018791618439492","0.0154184259041263","0.0221648109748578"
"FDP","2009","Realschulabschluss","150","0.0292379534717104","0.0244743974771301","0.0340015094662907"
"FDP","2009","(Fach-)Abitur","89","0.0363331236376965","0.0281671123482599","0.044499134927133"
"FDP","2009","AkademikerInnen","274","0.0709484874331733","0.0630179490093355","0.0788790258570112"
"Grüne","2009","(noch) kein Abschluss","","","",""
"Grüne","2009","Hauptschulabschluss","57","0.00785389472824703","0.00566104552697166","0.0100467439295224"
"Grüne","2009","Realschulabschluss","149","0.0343853812967837","0.029233210717436","0.0395375518761313"
"Grüne","2009","(Fach-)Abitur","169","0.0946823474777114","0.0819053107052712","0.107459384250152"
"Grüne","2009","AkademikerInnen","443","0.116308626116182","0.106405610214249","0.126211642018114"
"PDS/Linke","2009","(noch) kein Abschluss","","","",""
"PDS/Linke","2009","Hauptschulabschluss","136","0.0197106756144681","0.0162575982786341","0.0231637529503021"
"PDS/Linke","2009","Realschulabschluss","139","0.0324071834090575","0.0274002898799739","0.0374140769381411"
"PDS/Linke","2009","(Fach-)Abitur","54","0.0219732162205565","0.0155756125715548","0.0283708198695582"
"PDS/Linke","2009","AkademikerInnen","195","0.0352274892696251","0.0295328723820634","0.0409221061571868"
"Rechtsextrem","2009","(noch) kein Abschluss","","","",""
"Rechtsextrem","2009","Hauptschulabschluss","39","0.00749914029881066","0.00535600495629981","0.00964227564132152"
"Rechtsextrem","2009","Realschulabschluss","39","0.0116145997345195","0.00858512957049507","0.0146440698985439"
"Rechtsextrem","2009","(Fach-)Abitur","","","",""
"Rechtsextrem","2009","AkademikerInnen","","","",""
"AfD","2009","(noch) kein Abschluss","","","",""
"AfD","2009","Hauptschulabschluss","","","",""
"AfD","2009","Realschulabschluss","","","",""
"AfD","2009","(Fach-)Abitur","","","",""
"AfD","2009","AkademikerInnen","","","",""
"Sonstige","2009","(noch) kein Abschluss","","","",""
"Sonstige","2009","Hauptschulabschluss","","","",""
"Sonstige","2009","Realschulabschluss","","","",""
"Sonstige","2009","(Fach-)Abitur","","","",""
"Sonstige","2009","AkademikerInnen","","","",""
"keine PI","2010","(noch) kein Abschluss","534","0.624970243155243","0.590863508327311","0.659076977983176"
"keine PI","2010","Hauptschulabschluss","4524","0.581945377893311","0.570774332873839","0.593116422912783"
"keine PI","2010","Realschulabschluss","3913","0.555995103634979","0.544105129023967","0.567885078245991"
"keine PI","2010","(Fach-)Abitur","1515","0.479340234559978","0.461572803201893","0.497107665918064"
"keine PI","2010","AkademikerInnen","1927","0.371928188181505","0.358908807642709","0.384947568720301"
"CDU/CSU","2010","(noch) kein Abschluss","50","0.0619397868176591","0.0449582175111977","0.0789213561241204"
"CDU/CSU","2010","Hauptschulabschluss","1254","0.177821189994152","0.169161325994492","0.186481053993811"
"CDU/CSU","2010","Realschulabschluss","1161","0.18209766980789","0.172862295946318","0.191333043669463"
"CDU/CSU","2010","(Fach-)Abitur","510","0.168727457624092","0.155407884875971","0.182047030372213"
"CDU/CSU","2010","AkademikerInnen","1164","0.213588087450348","0.202548072086605","0.224628102814092"
"SPD","2010","(noch) kein Abschluss","81","0.168666066053903","0.142285796881319","0.195046335226488"
"SPD","2010","Hauptschulabschluss","1171","0.167581130084386","0.159122117103831","0.176040143064942"
"SPD","2010","Realschulabschluss","761","0.123035318857306","0.115174685950945","0.130895951763667"
"SPD","2010","(Fach-)Abitur","425","0.157712708022822","0.144750196254854","0.17067521979079"
"SPD","2010","AkademikerInnen","766","0.153238541303709","0.143535214279307","0.162941868328111"
"FDP","2010","(noch) kein Abschluss","","","",""
"FDP","2010","Hauptschulabschluss","119","0.0187602920567789","0.0156874267050546","0.0218331574085032"
"FDP","2010","Realschulabschluss","203","0.03104005151991","0.0268898833635813","0.0351902196762387"
"FDP","2010","(Fach-)Abitur","116","0.0319873243851193","0.025729041725733","0.0382456070445056"
"FDP","2010","AkademikerInnen","282","0.0532232090390862","0.0471763415399308","0.0592700765382416"
"Grüne","2010","(noch) kein Abschluss","55","0.0783259411788188","0.0593973145912089","0.0972545677664287"
"Grüne","2010","Hauptschulabschluss","134","0.0178741849044701","0.0148734138484358","0.0208749559605044"
"Grüne","2010","Realschulabschluss","284","0.0392756931925754","0.0346271926839212","0.0439241937012296"
"Grüne","2010","(Fach-)Abitur","329","0.101225909202369","0.0904984515104999","0.111953366894238"
"Grüne","2010","AkademikerInnen","840","0.147347642158506","0.13779961344085","0.156895670876161"
"PDS/Linke","2010","(noch) kein Abschluss","","","",""
"PDS/Linke","2010","Hauptschulabschluss","204","0.0276807308584111","0.0239651270585885","0.0313963346582337"
"PDS/Linke","2010","Realschulabschluss","284","0.0496375145301786","0.0444399340829421","0.0548350949774151"
"PDS/Linke","2010","(Fach-)Abitur","106","0.0422936552882234","0.0351358564645187","0.0494514541119282"
"PDS/Linke","2010","AkademikerInnen","281","0.0534328103108921","0.0473747184530024","0.0594909021687818"
"Rechtsextrem","2010","(noch) kein Abschluss","","","",""
"Rechtsextrem","2010","Hauptschulabschluss","57","0.00567582929920893","0.00397439635810695","0.0073772622403109"
"Rechtsextrem","2010","Realschulabschluss","72","0.014361665803493","0.0115144999575519","0.0172088316494341"
"Rechtsextrem","2010","(Fach-)Abitur","","","",""
"Rechtsextrem","2010","AkademikerInnen","","","",""
"AfD","2010","(noch) kein Abschluss","","","",""
"AfD","2010","Hauptschulabschluss","","","",""
"AfD","2010","Realschulabschluss","","","",""
"AfD","2010","(Fach-)Abitur","","","",""
"AfD","2010","AkademikerInnen","","","",""
"Sonstige","2010","(noch) kein Abschluss","","","",""
"Sonstige","2010","Hauptschulabschluss","","","",""
"Sonstige","2010","Realschulabschluss","30","0.00455698265366773","0.00294522977693414","0.00616873553040131"
"Sonstige","2010","(Fach-)Abitur","","","",""
"Sonstige","2010","AkademikerInnen","","","",""
"keine PI","2011","(noch) kein Abschluss","411","0.694004528285297","0.655972701104949","0.732036355465644"
"keine PI","2011","Hauptschulabschluss","4314","0.595967175167562","0.584581988241639","0.607352362093485"
"keine PI","2011","Realschulabschluss","3421","0.602979482341813","0.590022769907232","0.615936194776394"
"keine PI","2011","(Fach-)Abitur","1280","0.529568049866517","0.509743291585317","0.549392808147717"
"keine PI","2011","AkademikerInnen","1762","0.398357965508903","0.384137785163797","0.412578145854009"
"CDU/CSU","2011","(noch) kein Abschluss","46","0.0828992077943172","0.0601433996525425","0.105655015936092"
"CDU/CSU","2011","Hauptschulabschluss","1246","0.174955801212602","0.166140778177082","0.183770824248123"
"CDU/CSU","2011","Realschulabschluss","868","0.164097643257517","0.154289969211445","0.17390531730359"
"CDU/CSU","2011","(Fach-)Abitur","390","0.144841566829825","0.130862811394444","0.158820322265205"
"CDU/CSU","2011","AkademikerInnen","958","0.200397404511678","0.188770009959232","0.212024799064123"
"SPD","2011","(noch) kein Abschluss","47","0.0924249285280753","0.0685223705661936","0.116327486489957"
"SPD","2011","Hauptschulabschluss","1133","0.169057839777781","0.160361755795024","0.177753923760539"
"SPD","2011","Realschulabschluss","616","0.127192809516968","0.118369581251438","0.136016037782497"
"SPD","2011","(Fach-)Abitur","337","0.134678931510453","0.121119637484238","0.148238225536668"
"SPD","2011","AkademikerInnen","657","0.146285741678367","0.136020798911378","0.156550684445356"
"FDP","2011","(noch) kein Abschluss","","","",""
"FDP","2011","Hauptschulabschluss","57","0.00754888914845372","0.00554064386601277","0.00955713443089466"
"FDP","2011","Realschulabschluss","70","0.0110101183715995","0.00824681227421843","0.0137734244689806"
"FDP","2011","(Fach-)Abitur","45","0.0138286382076815","0.00919027760956864","0.0184669988057943"
"FDP","2011","AkademikerInnen","148","0.0277930327433296","0.0230183271318877","0.0325677383547715"
"Grüne","2011","(noch) kein Abschluss","49","0.100288085895759","0.0754976053127459","0.125078566478772"
"Grüne","2011","Hauptschulabschluss","168","0.0235782047347314","0.0200577823803915","0.0270986270890713"
"Grüne","2011","Realschulabschluss","283","0.0492256488077821","0.043496744999787","0.0549545526157771"
"Grüne","2011","(Fach-)Abitur","291","0.134764733928143","0.121201793832013","0.148327674024272"
"Grüne","2011","AkademikerInnen","769","0.172588489198067","0.16161193670653","0.183565041689604"
"PDS/Linke","2011","(noch) kein Abschluss","","","",""
"PDS/Linke","2011","Hauptschulabschluss","150","0.0188653782384175","0.01570879148715","0.0220219649896851"
"PDS/Linke","2011","Realschulabschluss","146","0.0282459250653303","0.0238586671760245","0.032633182954636"
"PDS/Linke","2011","(Fach-)Abitur","69","0.0293527494505995","0.0226484451782542","0.0360570537229448"
"PDS/Linke","2011","AkademikerInnen","221","0.0425113101830529","0.0366510305828057","0.0483715897833001"
"Rechtsextrem","2011","(noch) kein Abschluss","","","",""
"Rechtsextrem","2011","Hauptschulabschluss","33","0.00449182309532212","0.00294031370648428","0.00604333248415995"
"Rechtsextrem","2011","Realschulabschluss","54","0.0141271445948201","0.0110019668224169","0.0172523223672232"
"Rechtsextrem","2011","(Fach-)Abitur","","","",""
"Rechtsextrem","2011","AkademikerInnen","","","",""
"AfD","2011","(noch) kein Abschluss","","","",""
"AfD","2011","Hauptschulabschluss","","","",""
"AfD","2011","Realschulabschluss","","","",""
"AfD","2011","(Fach-)Abitur","","","",""
"AfD","2011","AkademikerInnen","","","",""
"Sonstige","2011","(noch) kein Abschluss","","","",""
"Sonstige","2011","Hauptschulabschluss","35","0.00553488862512954","0.00381353582949914","0.00725624142075994"
"Sonstige","2011","Realschulabschluss","","","",""
"Sonstige","2011","(Fach-)Abitur","","","",""
"Sonstige","2011","AkademikerInnen","31","0.0103901822836768","0.00744479202004985","0.0133355725473038"
"keine PI","2012","(noch) kein Abschluss","403","0.73595126491975","0.698873397265652","0.773029132573848"
"keine PI","2012","Hauptschulabschluss","4168","0.602891611447478","0.591367369876823","0.614415853018132"
"keine PI","2012","Realschulabschluss","3393","0.619216180011182","0.606269726626014","0.632162633396349"
"keine PI","2012","(Fach-)Abitur","1282","0.535946783221101","0.516060924295887","0.555832642146314"
"keine PI","2012","AkademikerInnen","1887","0.416659084818136","0.402443041100008","0.430875128536264"
"CDU/CSU","2012","(noch) kein Abschluss","41","0.0942660932335159","0.0696892418346473","0.118842944632385"
"CDU/CSU","2012","Hauptschulabschluss","1231","0.176827753281005","0.167841911312645","0.185813595249365"
"CDU/CSU","2012","Realschulabschluss","849","0.160101074127988","0.150324176752256","0.16987797150372"
"CDU/CSU","2012","(Fach-)Abitur","392","0.146166974332726","0.132080226864704","0.160253721800747"
"CDU/CSU","2012","AkademikerInnen","952","0.194545042666154","0.183130518365634","0.205959566966674"
"SPD","2012","(noch) kein Abschluss","35","0.0692724030481685","0.047915434963941","0.0906293711323959"
"SPD","2012","Hauptschulabschluss","1139","0.163342892298724","0.154636021996074","0.172049762601374"
"SPD","2012","Realschulabschluss","599","0.112955523456154","0.104516020782854","0.121395026129454"
"SPD","2012","(Fach-)Abitur","360","0.149577665605384","0.135356004340266","0.163799326870503"
"SPD","2012","AkademikerInnen","698","0.15466956649052","0.144242964644571","0.165096168336468"
"FDP","2012","(noch) kein Abschluss","","","",""
"FDP","2012","Hauptschulabschluss","43","0.00653167955622999","0.00463441606952468","0.0084289430429353"
"FDP","2012","Realschulabschluss","44","0.00876519923460648","0.0062800092916564","0.0112503891775566"
"FDP","2012","(Fach-)Abitur","35","0.0104396906448853","0.00638680290304377","0.0144925783867269"
"FDP","2012","AkademikerInnen","118","0.0234124815406533","0.0190522815272801","0.0277726815540265"
"Grüne","2012","(noch) kein Abschluss","41","0.0715166206692642","0.0498426373103985","0.0931906040281299"
"Grüne","2012","Hauptschulabschluss","135","0.0202866836112927","0.0169662619704233","0.0236071052521621"
"Grüne","2012","Realschulabschluss","244","0.0411367251027659","0.0358415098300355","0.0464319403754964"
"Grüne","2012","(Fach-)Abitur","250","0.11545934428251","0.102716303620927","0.128202384944093"
"Grüne","2012","AkademikerInnen","698","0.158989442876905","0.148445283281445","0.169533602472364"
"PDS/Linke","2012","(noch) kein Abschluss","","","",""
"PDS/Linke","2012","Hauptschulabschluss","123","0.016562404415509","0.0135565129316466","0.0195682958993715"
"PDS/Linke","2012","Realschulabschluss","155","0.0323574285810344","0.0276396787806458","0.037075178381423"
"PDS/Linke","2012","(Fach-)Abitur","51","0.019671288928657","0.0141339399379377","0.0252086379193762"
"PDS/Linke","2012","AkademikerInnen","201","0.0334452450830114","0.0282607373635861","0.0386297528024368"
"Rechtsextrem","2012","(noch) kein Abschluss","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","","","",""
"Rechtsextrem","2012","Realschulabschluss","47","0.0117956575023504","0.00891710021596331","0.0146742147887374"
"Rechtsextrem","2012","(Fach-)Abitur","","","",""
"Rechtsextrem","2012","AkademikerInnen","","","",""
"AfD","2012","(noch) kein Abschluss","","","",""
"AfD","2012","Hauptschulabschluss","","","",""
"AfD","2012","Realschulabschluss","","","",""
"AfD","2012","(Fach-)Abitur","","","",""
"AfD","2012","AkademikerInnen","","","",""
"Sonstige","2012","(noch) kein Abschluss","","","",""
"Sonstige","2012","Hauptschulabschluss","59","0.00916796437276026","0.00692317974061239","0.0114127490049081"
"Sonstige","2012","Realschulabschluss","73","0.0136722119839192","0.0105760730054364","0.0167683509624019"
"Sonstige","2012","(Fach-)Abitur","39","0.0177246965420231","0.0124632441768569","0.0229861489071893"
"Sonstige","2012","AkademikerInnen","62","0.0171411840533385","0.0133984145589429","0.0208839535477341"
"keine PI","2013","(noch) kein Abschluss","725","0.718765887144435","0.690384259254687","0.747147515034184"
"keine PI","2013","Hauptschulabschluss","4966","0.603247253219901","0.592415256371747","0.614079250068055"
"keine PI","2013","Realschulabschluss","3481","0.606003724528852","0.593139057939921","0.618868391117783"
"keine PI","2013","(Fach-)Abitur","1965","0.540630807731673","0.523757811671791","0.557503803791555"
"keine PI","2013","AkademikerInnen","2397","0.415057983580788","0.40192083185641","0.428195135305166"
"CDU/CSU","2013","(noch) kein Abschluss","53","0.0764244140360806","0.0596533022023962","0.093195525869765"
"CDU/CSU","2013","Hauptschulabschluss","1327","0.184148860949236","0.175566814556603","0.192730907341869"
"CDU/CSU","2013","Realschulabschluss","928","0.18110212879345","0.17096321386627","0.19124104372063"
"CDU/CSU","2013","(Fach-)Abitur","522","0.153451101822962","0.14124795301838","0.165654250627545"
"CDU/CSU","2013","AkademikerInnen","1089","0.210719769307191","0.199846536809818","0.221593001804563"
"SPD","2013","(noch) kein Abschluss","97","0.105456148834985","0.0860675535598957","0.124844744110075"
"SPD","2013","Hauptschulabschluss","1148","0.159992004307774","0.151875075686583","0.168108932928965"
"SPD","2013","Realschulabschluss","627","0.118266483886692","0.109764616087147","0.126768351686238"
"SPD","2013","(Fach-)Abitur","442","0.147435558090417","0.135431568673263","0.159439547507572"
"SPD","2013","AkademikerInnen","762","0.150423706264879","0.140892458567803","0.159954953961955"
"FDP","2013","(noch) kein Abschluss","","","",""
"FDP","2013","Hauptschulabschluss","43","0.00499941650947336","0.00343780786258903","0.0065610251563577"
"FDP","2013","Realschulabschluss","54","0.0101280681597869","0.00749193318631279","0.012764203133261"
"FDP","2013","(Fach-)Abitur","48","0.0141513760018841","0.0101522477739299","0.0181505042298384"
"FDP","2013","AkademikerInnen","129","0.0254099404311062","0.0212142519737801","0.0296056288884324"
"Grüne","2013","(noch) kein Abschluss","50","0.0591540442361915","0.0442617689314191","0.0740463195409639"
"Grüne","2013","Hauptschulabschluss","160","0.0209297826810261","0.0177602870551368","0.0240992783069155"
"Grüne","2013","Realschulabschluss","242","0.0417748078156219","0.0365072919442844","0.0470423236869593"
"Grüne","2013","(Fach-)Abitur","282","0.108271191204165","0.0977507553352947","0.118791627073035"
"Grüne","2013","AkademikerInnen","766","0.157009058391154","0.14730922601277","0.166708890769539"
"PDS/Linke","2013","(noch) kein Abschluss","","","",""
"PDS/Linke","2013","Hauptschulabschluss","126","0.0156372995287","0.0128902952909447","0.0183843037664554"
"PDS/Linke","2013","Realschulabschluss","139","0.0262665523010827","0.0220560257496405","0.030477078852525"
"PDS/Linke","2013","(Fach-)Abitur","58","0.0215467197608551","0.0166306107384653","0.0264628287832449"
"PDS/Linke","2013","AkademikerInnen","211","0.0306649712407781","0.0260682448386679","0.0352616976428884"
"Rechtsextrem","2013","(noch) kein Abschluss","","","",""
"Rechtsextrem","2013","Hauptschulabschluss","","","",""
"Rechtsextrem","2013","Realschulabschluss","31","0.0086646053001429","0.00622455078937098","0.0111046598109148"
"Rechtsextrem","2013","(Fach-)Abitur","","","",""
"Rechtsextrem","2013","AkademikerInnen","","","",""
"AfD","2013","(noch) kein Abschluss","","","",""
"AfD","2013","Hauptschulabschluss","","","",""
"AfD","2013","Realschulabschluss","","","",""
"AfD","2013","(Fach-)Abitur","","","",""
"AfD","2013","AkademikerInnen","","","",""
"Sonstige","2013","(noch) kein Abschluss","","","",""
"Sonstige","2013","Hauptschulabschluss","47","0.00808742189091085","0.00610433097242901","0.0100705128093927"
"Sonstige","2013","Realschulabschluss","40","0.00779362921437119","0.00547844418237959","0.0101088142463628"
"Sonstige","2013","(Fach-)Abitur","30","0.0131258300723201","0.00927233190379264","0.0169793282408476"
"Sonstige","2013","AkademikerInnen","49","0.0105953030771547","0.00786548253979212","0.0133251236145173"
"keine PI","2014","(noch) kein Abschluss","737","0.713779549278214","0.685624073230726","0.741935025325702"
"keine PI","2014","Hauptschulabschluss","4983","0.567514096022683","0.556769474595323","0.578258717450042"
"keine PI","2014","Realschulabschluss","3990","0.564113182391985","0.552306404751903","0.575919960032067"
"keine PI","2014","(Fach-)Abitur","2091","0.508705495821172","0.493055680199165","0.524355311443179"
"keine PI","2014","AkademikerInnen","2496","0.386230520562653","0.374057087095352","0.398403954029955"
"CDU/CSU","2014","(noch) kein Abschluss","65","0.0743023635284574","0.057965586354418","0.0906391407024967"
"CDU/CSU","2014","Hauptschulabschluss","1459","0.200832028459676","0.192143377807514","0.209520679111838"
"CDU/CSU","2014","Realschulabschluss","1235","0.195091187337205","0.185655934130758","0.204526440543652"
"CDU/CSU","2014","(Fach-)Abitur","665","0.167271083042914","0.155587734984076","0.178954431101753"
"CDU/CSU","2014","AkademikerInnen","1300","0.218469608074295","0.208138293203094","0.228800922945496"
"SPD","2014","(noch) kein Abschluss","92","0.100467908996849","0.0817415861596614","0.119194231834037"
"SPD","2014","Hauptschulabschluss","1206","0.167861312712847","0.159755622951107","0.175967002474588"
"SPD","2014","Realschulabschluss","797","0.130299797794026","0.122284529781572","0.13831506580648"
"SPD","2014","(Fach-)Abitur","538","0.154614624251261","0.143296936507066","0.165932311995456"
"SPD","2014","AkademikerInnen","872","0.149011516249896","0.14010805432537","0.157914978174422"
"FDP","2014","(noch) kein Abschluss","","","",""
"FDP","2014","Hauptschulabschluss","36","0.0054427837913585","0.00384711687381668","0.00703845070890032"
"FDP","2014","Realschulabschluss","55","0.00803363567380284","0.00590811207174068","0.010159159275865"
"FDP","2014","(Fach-)Abitur","50","0.0106594000401579","0.00744467114353301","0.0138741289367828"
"FDP","2014","AkademikerInnen","156","0.0286331163335129","0.0244633367085184","0.0328028959585074"
"Grüne","2014","(noch) kein Abschluss","38","0.0390168216346585","0.0269549603220853","0.0510786829472316"
"Grüne","2014","Hauptschulabschluss","137","0.0194586830773034","0.0164629267537377","0.022454439400869"
"Grüne","2014","Realschulabschluss","283","0.0377738083283941","0.0332344406023097","0.0423131760544786"
"Grüne","2014","(Fach-)Abitur","358","0.0969800780864607","0.0877161539898842","0.106244002183037"
"Grüne","2014","AkademikerInnen","916","0.155582973480473","0.146520501601566","0.164645445359381"
"PDS/Linke","2014","(noch) kein Abschluss","","","",""
"PDS/Linke","2014","Hauptschulabschluss","205","0.0241051496342761","0.0207787590532202","0.0274315402153319"
"PDS/Linke","2014","Realschulabschluss","259","0.0370652714033209","0.0325670232576023","0.0415635195490395"
"PDS/Linke","2014","(Fach-)Abitur","134","0.0394355761086869","0.0333428395356154","0.0455283126817584"
"PDS/Linke","2014","AkademikerInnen","306","0.0432809160897839","0.0381931447072386","0.0483686874723291"
"Rechtsextrem","2014","(noch) kein Abschluss","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","34","0.00401980695400649","0.00264752054334169","0.00539209336467128"
"Rechtsextrem","2014","Realschulabschluss","45","0.00903328439406151","0.00678053040247437","0.0112860383856486"
"Rechtsextrem","2014","(Fach-)Abitur","","","",""
"Rechtsextrem","2014","AkademikerInnen","","","",""
"AfD","2014","(noch) kein Abschluss","","","",""
"AfD","2014","Hauptschulabschluss","58","0.00532423115714388","0.00374594395978378","0.00690251835450399"
"AfD","2014","Realschulabschluss","62","0.0112293470361345","0.00872042926242764","0.0137382648098413"
"AfD","2014","(Fach-)Abitur","35","0.00751499504749501","0.00481146386042949","0.0102185262345605"
"AfD","2014","AkademikerInnen","49","0.00914235489357157","0.00676265704647355","0.0115220527406696"
"Sonstige","2014","(noch) kein Abschluss","","","",""
"Sonstige","2014","Hauptschulabschluss","49","0.0054419081907059","0.00384636892638041","0.00703744745503139"
"Sonstige","2014","Realschulabschluss","50","0.00736048564106984","0.00532527011576247","0.00939570116637721"
"Sonstige","2014","(Fach-)Abitur","44","0.0136979388689656","0.0100593110152928","0.0173365667226383"
"Sonstige","2014","AkademikerInnen","47","0.00846216952129836","0.00617192078412176","0.010752418258475"
"keine PI","2015","(noch) kein Abschluss","760","0.750007348378152","0.722729708395874","0.77728498836043"
"keine PI","2015","Hauptschulabschluss","5076","0.603918726964403","0.593070479295232","0.614766974633573"
"keine PI","2015","Realschulabschluss","4154","0.614097811758774","0.60224783562255","0.625947787894998"
"keine PI","2015","(Fach-)Abitur","2602","0.580898010318961","0.565844400250505","0.595951620387418"
"keine PI","2015","AkademikerInnen","3032","0.426984498136475","0.414827036210846","0.439141960062103"
"CDU/CSU","2015","(noch) kein Abschluss","65","0.0828878938117776","0.0655191992595478","0.100256588364008"
