"party","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2009","(Fach-)Abitur","294","0.150665010419678","0.134920380938913","0.166409639900444"
"SPD","2009","AkademikerIn","608","0.1471786954661","0.136178879396922","0.158178511535279"
"CDU/CSU","2009","(noch) kein Abschluss","41","0.0536756220589482","0.0335344791967598","0.0738167649211365"
"CDU/CSU","2009","Hauptschule","1119","0.166756297801153","0.157455233404037","0.17605736219827"
"CDU/CSU","2009","Realschule","743","0.15897678719224","0.148595721928319","0.169357852456161"
"CDU/CSU","2009","(Fach-)Abitur","302","0.141829018917528","0.126473793522686","0.15718424431237"
"CDU/CSU","2009","AkademikerIn","810","0.186482440236829","0.174389375834492","0.198575504639166"
"FDP","2009","(noch) kein Abschluss","15","","",""
"FDP","2009","Hauptschule","104","0.0181355572645257","0.0148059214990908","0.0214651930299606"
"FDP","2009","Realschule","140","0.0265079929049362","0.021947353977204","0.0310686318326684"
"FDP","2009","(Fach-)Abitur","82","0.0317037229710618","0.0239920962915856","0.0394153496505381"
"FDP","2009","AkademikerIn","259","0.0623780967008384","0.0548694121430188","0.069886781258658"
"Grüne","2009","(noch) kein Abschluss","25","","",""
"Grüne","2009","Hauptschule","53","0.0077982187452635","0.00560337697439774","0.00999306051612926"
"Grüne","2009","Realschule","138","0.0304640755150044","0.0255848934213903","0.0353432576086185"
"Grüne","2009","(Fach-)Abitur","160","0.0897328114011775","0.077153791172182","0.102311831630173"
"Grüne","2009","AkademikerIn","431","0.114870600381164","0.104970450793467","0.124770749968861"
"Linke","2009","(noch) kein Abschluss","5","","",""
"Linke","2009","Hauptschule","136","0.0207368800722794","0.0171811652966807","0.0242925948478781"
"Linke","2009","Realschule","139","0.0331050038391718","0.0280256607384234","0.0381843469399203"
"Linke","2009","(Fach-)Abitur","53","0.0235280858758481","0.0168567944834851","0.0301993772682111"
"Linke","2009","AkademikerIn","194","0.037781899798013","0.0318620241355326","0.0437017754604934"
"Rechte","2009","(noch) kein Abschluss","4","","",""
"Rechte","2009","Hauptschule","39","0.0072674214088163","0.0051480268346702","0.0093868159829624"
"Rechte","2009","Realschule","39","0.0113607929957808","0.00835198613917044","0.0143695998523912"
"Rechte","2009","(Fach-)Abitur","7","","",""
"Rechte","2009","AkademikerIn","4","","",""
"AfD","2009","(noch) kein Abschluss","","","",""
"AfD","2009","Hauptschule","","","",""
"AfD","2009","Realschule","","","",""
"AfD","2009","(Fach-)Abitur","","","",""
"AfD","2009","AkademikerIn","","","",""
"Andere","2009","(noch) kein Abschluss","1","","",""
"Andere","2009","Hauptschule","29","","",""
"Andere","2009","Realschule","21","","",""
"Andere","2009","(Fach-)Abitur","7","","",""
"Andere","2009","AkademikerIn","15","","",""
"keine Parteineigung","2010","(noch) kein Abschluss","531","0.631367823671923","0.597248114260644","0.665487533083203"
"keine Parteineigung","2010","Hauptschule","4497","0.583310823906285","0.572090895677804","0.594530752134766"
"keine Parteineigung","2010","Realschule","3901","0.562647432663938","0.550729303933907","0.574565561393969"
"keine Parteineigung","2010","(Fach-)Abitur","1509","0.487619698205678","0.469727277137432","0.505512119273924"
"keine Parteineigung","2010","AkademikerIn","1921","0.377967401891724","0.364841373847268","0.39109342993618"
"SPD","2010","(noch) kein Abschluss","81","0.167257535773991","0.140862899379946","0.193652172168036"
"SPD","2010","Hauptschule","1159","0.170300220674812","0.161745574645918","0.178854866703705"
"SPD","2010","Realschule","758","0.124581945730972","0.116647632064951","0.132516259396993"
"SPD","2010","(Fach-)Abitur","419","0.157439503092268","0.144402142465295","0.170476863719241"
"SPD","2010","AkademikerIn","765","0.155352047630051","0.145545956149583","0.165158139110519"
"CDU/CSU","2010","(noch) kein Abschluss","50","0.0658971951017223","0.048350380646381","0.0834440095570636"
"CDU/CSU","2010","Hauptschule","1248","0.178202166053451","0.169493072878113","0.186911259228789"
"CDU/CSU","2010","Realschule","1159","0.182553670970934","0.173272581265117","0.191834760676752"
"CDU/CSU","2010","(Fach-)Abitur","507","0.171925035794861","0.158418727281322","0.1854313443084"
"CDU/CSU","2010","AkademikerIn","1161","0.217565998161282","0.206396878288461","0.228735118034102"
"FDP","2010","(noch) kein Abschluss","23","","",""
"FDP","2010","Hauptschule","107","0.0167875171585485","0.0138636955047912","0.0197113388123059"
"FDP","2010","Realschule","193","0.0287499879695433","0.0247352388331345","0.0327647371059521"
"FDP","2010","(Fach-)Abitur","108","0.0241114958274021","0.018620584191066","0.0296024074637383"
"FDP","2010","AkademikerIn","267","0.0460017873340122","0.0403307733762944","0.0516728012917299"
"Grüne","2010","(noch) kein Abschluss","54","0.0760228586318902","0.0572785169330439","0.0947672003307366"
"Grüne","2010","Hauptschule","125","0.0154931388551531","0.0126824483169435","0.0183038293933627"
"Grüne","2010","Realschule","269","0.0369409870671517","0.0324093537727419","0.0414726203615616"
"Grüne","2010","(Fach-)Abitur","315","0.0962968744489763","0.0857371821214083","0.106856566776544"
"Grüne","2010","AkademikerIn","822","0.145492207699365","0.135947174058266","0.155037241340464"
"Linke","2010","(noch) kein Abschluss","18","","",""
"Linke","2010","Hauptschule","198","0.0277976451380482","0.0240563989349969","0.0315388913410996"
"Linke","2010","Realschule","274","0.0455596471009405","0.040549636634555","0.0505696575673259"
"Linke","2010","(Fach-)Abitur","105","0.0434205126070203","0.036125260885055","0.0507157643289856"
"Linke","2010","AkademikerIn","272","0.0508880775048516","0.0449387713413283","0.0568373836683748"
"Rechte","2010","(noch) kein Abschluss","7","","",""
"Rechte","2010","Hauptschule","57","0.00563267229886712","0.00392947634303499","0.00733586825469925"
"Rechte","2010","Realschule","71","0.0140130724942387","0.0111889968587054","0.0168371481297721"
"Rechte","2010","(Fach-)Abitur","12","","",""
"Rechte","2010","AkademikerIn","7","","",""
"AfD","2010","(noch) kein Abschluss","","","",""
"AfD","2010","Hauptschule","","","",""
"AfD","2010","Realschule","","","",""
"AfD","2010","(Fach-)Abitur","","","",""
"AfD","2010","AkademikerIn","","","",""
"Andere","2010","(noch) kein Abschluss","4","","",""
"Andere","2010","Hauptschule","26","","",""
"Andere","2010","Realschule","30","0.00495325600228103","0.00326654301142768","0.00663996899313439"
"Andere","2010","(Fach-)Abitur","23","","",""
"Andere","2010","AkademikerIn","27","","",""
"keine Parteineigung","2011","(noch) kein Abschluss","408","0.699842754172764","0.661848594968389","0.73783691337714"
"keine Parteineigung","2011","Hauptschule","4280","0.59793891398956","0.586504131241873","0.609373696737247"
"keine Parteineigung","2011","Realschule","3410","0.607907194221932","0.594933557899574","0.62088083054429"
"keine Parteineigung","2011","(Fach-)Abitur","1273","0.539601252627973","0.519601878140696","0.559600627115249"
"keine Parteineigung","2011","AkademikerIn","1756","0.402349404289015","0.388022010626444","0.416676797951586"
"SPD","2011","(noch) kein Abschluss","47","0.0912236427594997","0.0673551825831455","0.115092102935854"
"SPD","2011","Hauptschule","1120","0.168550391066877","0.159819946949057","0.177280835184697"
"SPD","2011","Realschule","612","0.127139401030005","0.118286998234994","0.135991803825016"
"SPD","2011","(Fach-)Abitur","331","0.136020370862079","0.122265180658851","0.149775561065308"
"SPD","2011","AkademikerIn","654","0.147421368787439","0.137063049934727","0.157779687640152"
"CDU/CSU","2011","(noch) kein Abschluss","45","0.0815025047754246","0.0588212721333461","0.104183737417503"
"CDU/CSU","2011","Hauptschule","1240","0.176802774761662","0.167905643965949","0.185699905557375"
"CDU/CSU","2011","Realschule","863","0.163200512531237","0.153380317725294","0.173020707337179"
"CDU/CSU","2011","(Fach-)Abitur","385","0.14849339058901","0.134225477840322","0.162761303337698"
"CDU/CSU","2011","AkademikerIn","955","0.202654235794429","0.19090950618815","0.214398965400708"
"FDP","2011","(noch) kein Abschluss","3","","",""
"FDP","2011","Hauptschule","54","0.00741625682879393","0.00541533810832634","0.00941717554926152"
"FDP","2011","Realschule","65","0.00998306966060335","0.00734125708771794","0.0126248822334888"
"FDP","2011","(Fach-)Abitur","39","0.0103603705010229","0.00629744317911107","0.0144232978229347"
"FDP","2011","AkademikerIn","136","0.0243422275949486","0.0198395510732835","0.0288449041166137"
"Grüne","2011","(noch) kein Abschluss","48","0.0985161717105112","0.0738117370008333","0.123220606420189"
"Grüne","2011","Hauptschule","155","0.020340986214353","0.0170488563382214","0.0236331160904847"
"Grüne","2011","Realschule","275","0.047474456278789","0.0418235649392086","0.0531253476183693"
"Grüne","2011","(Fach-)Abitur","267","0.122611228300273","0.109450678616826","0.13577177798372"
"Grüne","2011","AkademikerIn","747","0.170647005463317","0.159655406397559","0.181638604529075"
"Linke","2011","(noch) kein Abschluss","6","","",""
"Linke","2011","Hauptschule","147","0.0190154621390579","0.0158302525734037","0.022200671704712"
"Linke","2011","Realschule","143","0.0276244066161181","0.0232691660879755","0.0319796471442608"
"Linke","2011","(Fach-)Abitur","68","0.0296437525574427","0.0228384872008001","0.0364490179140853"
"Linke","2011","AkademikerIn","215","0.0411330617057635","0.0353305433246858","0.0469355800868412"
"Rechte","2011","(noch) kein Abschluss","1","","",""
"Rechte","2011","Hauptschule","32","0.0045246442437438","0.00295947623218532","0.00608981225530228"
"Rechte","2011","Realschule","52","0.0134731709163348","0.0104095290127691","0.0165368128199005"
"Rechte","2011","(Fach-)Abitur","10","","",""
"Rechte","2011","AkademikerIn","6","","",""
"AfD","2011","(noch) kein Abschluss","","","",""
"AfD","2011","Hauptschule","","","",""
"AfD","2011","Realschule","","","",""
"AfD","2011","(Fach-)Abitur","","","",""
"AfD","2011","AkademikerIn","","","",""
"Andere","2011","(noch) kein Abschluss","1","","",""
"Andere","2011","Hauptschule","35","0.00541057075595257","0.00369977979145593","0.00712136172044922"
"Andere","2011","Realschule","20","","",""
"Andere","2011","(Fach-)Abitur","13","","",""
"Andere","2011","AkademikerIn","31","0.0101724184718035","0.00724062266961975","0.0131042142739872"
"keine Parteineigung","2012","(noch) kein Abschluss","402","0.746477933096311","0.709371646024821","0.783584220167801"
"keine Parteineigung","2012","Hauptschule","4144","0.609352483935531","0.597771474403435","0.620933493467627"
"keine Parteineigung","2012","Realschule","3386","0.630189075773911","0.617217977048536","0.643160174499286"
"keine Parteineigung","2012","(Fach-)Abitur","1273","0.545598120510208","0.525492525036345","0.565703715984072"
"keine Parteineigung","2012","AkademikerIn","1882","0.427197366122763","0.412787510479342","0.441607221766183"
"SPD","2012","(noch) kein Abschluss","35","0.0715384256323204","0.0495556368957365","0.0935212143689044"
"SPD","2012","Hauptschule","1125","0.165000245465576","0.156189654050101","0.173810836881051"
"SPD","2012","Realschule","597","0.11458207098355","0.106023841034747","0.123140300932353"
"SPD","2012","(Fach-)Abitur","359","0.151960145753506","0.137464638084384","0.166455653422628"
"SPD","2012","AkademikerIn","693","0.157803266711865","0.147183680016464","0.168422853407265"
"CDU/CSU","2012","(noch) kein Abschluss","41","0.0964633518756189","0.0712816434900405","0.121645060261197"
"CDU/CSU","2012","Hauptschule","1225","0.179042718559239","0.169942366290418","0.188143070828059"
"CDU/CSU","2012","Realschule","845","0.161228738022491","0.1513478845271","0.171109591517882"
"CDU/CSU","2012","(Fach-)Abitur","389","0.150686091728174","0.136240639230495","0.165131544225854"
"CDU/CSU","2012","AkademikerIn","948","0.197763658223365","0.186160739415912","0.209366577030818"
"FDP","2012","(noch) kein Abschluss","","","",""
"FDP","2012","Hauptschule","41","0.00613096347002398","0.00427807816450816","0.00798384877553979"
"FDP","2012","Realschule","41","0.00815121961904055","0.00573528325560138","0.0105671559824797"
"FDP","2012","(Fach-)Abitur","32","0.00916837359391225","0.0053197403314951","0.0130170068563294"
"FDP","2012","AkademikerIn","110","0.0189147090040139","0.0149464861119055","0.0228829318961223"
"Grüne","2012","(noch) kein Abschluss","41","0.0732119055844494","0.0509935348900022","0.0954302762788965"
"Grüne","2012","Hauptschule","123","0.017358182545703","0.0142581279720888","0.0204582371193172"
"Grüne","2012","Realschule","238","0.0402780471835203","0.034995317612378","0.0455607767546626"
"Grüne","2012","(Fach-)Abitur","234","0.110971592828979","0.0982885290338881","0.12365465662407"
"Grüne","2012","AkademikerIn","681","0.159512026006953","0.148845934353522","0.170178117660384"
"Linke","2012","(noch) kein Abschluss","9","","",""
"Linke","2012","Hauptschule","120","0.0168643734285171","0.0138079648159214","0.0199207820411128"
"Linke","2012","Realschule","150","0.0313612159080032","0.0266781654752284","0.0360442663407781"
"Linke","2012","(Fach-)Abitur","51","0.0206579128359819","0.0149144888493264","0.0264013368226374"
"Linke","2012","AkademikerIn","197","0.0338661568923486","0.0285969597271168","0.0391353540575804"
"Rechte","2012","(noch) kein Abschluss","","","",""
"Rechte","2012","Hauptschule","26","","",""
"Rechte","2012","Realschule","46","0.0105874099465697","0.0078373950749694","0.0133374248181701"
"Rechte","2012","(Fach-)Abitur","7","","",""
"Rechte","2012","AkademikerIn","4","","",""
"AfD","2012","(noch) kein Abschluss","","","",""
"AfD","2012","Hauptschule","","","",""
"AfD","2012","Realschule","","","",""
"AfD","2012","(Fach-)Abitur","","","",""
"AfD","2012","AkademikerIn","","","",""
"Andere","2012","(noch) kein Abschluss","","","",""
"Andere","2012","Hauptschule","14","","",""
"Andere","2012","Realschule","18","","",""
"Andere","2012","(Fach-)Abitur","11","","",""
"Andere","2012","AkademikerIn","12","","",""
"keine Parteineigung","2013","(noch) kein Abschluss","722","0.734955728786949","0.706860425612664","0.763051031961235"
"keine Parteineigung","2013","Hauptschule","4934","0.60540305466885","0.594516445678493","0.616289663659206"
"keine Parteineigung","2013","Realschule","3472","0.614061073278673","0.601181362354032","0.626940784203315"
"keine Parteineigung","2013","(Fach-)Abitur","1948","0.548916361480693","0.531907947732695","0.56592477522869"
"keine Parteineigung","2013","AkademikerIn","2389","0.42089162219916","0.407646238181031","0.43413700621729"
"SPD","2013","(noch) kein Abschluss","97","0.104047565926421","0.0846117686021351","0.123483363250706"
"SPD","2013","Hauptschule","1134","0.159639446856537","0.151481208352251","0.167797685360823"
"SPD","2013","Realschule","624","0.117589324401126","0.109066954816165","0.126111693986086"
"SPD","2013","(Fach-)Abitur","439","0.150735965001697","0.138506372232661","0.162965557770734"
"SPD","2013","AkademikerIn","760","0.151581651232762","0.141960482467703","0.161202819997821"
"CDU/CSU","2013","(noch) kein Abschluss","53","0.0771554014605997","0.0601693913859311","0.0941414115352682"
"CDU/CSU","2013","Hauptschule","1319","0.185964443449289","0.177298215538472","0.194630671360106"
"CDU/CSU","2013","Realschule","924","0.181102437306202","0.170913756036644","0.191291118575759"
"CDU/CSU","2013","(Fach-)Abitur","515","0.155873265510348","0.143474688865263","0.168271842155433"
"CDU/CSU","2013","AkademikerIn","1083","0.211805736057227","0.200843857577773","0.222767614536681"
"FDP","2013","(noch) kein Abschluss","5","","",""
"FDP","2013","Hauptschule","41","0.00483705250328604","0.00329168789823437","0.00638241710833772"
"FDP","2013","Realschule","50","0.00821712093810511","0.00582870927888304","0.0106055325973272"
"FDP","2013","(Fach-)Abitur","46","0.0131390291018601","0.00924685901451396","0.0170311991892063"
"FDP","2013","AkademikerIn","125","0.02334621611912","0.0192950685911597","0.0273973636470802"
"Grüne","2013","(noch) kein Abschluss","48","0.0522668047006061","0.0380990853960278","0.0664345240051844"
"Grüne","2013","Hauptschule","146","0.0197461956759315","0.0166473178971401","0.0228450734547228"
"Grüne","2013","Realschule","232","0.0393133726064419","0.0341717278931637","0.04445501731972"
"Grüne","2013","(Fach-)Abitur","265","0.101870386204327","0.0915314543898153","0.112209318018838"
"Grüne","2013","AkademikerIn","744","0.155156059167141","0.145442640532005","0.164869477802278"
"Linke","2013","(noch) kein Abschluss","15","","",""
"Linke","2013","Hauptschule","123","0.0157796200967754","0.0130038217694029","0.018555418424148"
"Linke","2013","Realschule","135","0.0256573571140925","0.0214742127351642","0.0298405014930208"
"Linke","2013","(Fach-)Abitur","56","0.0219597173684561","0.0169504532494659","0.0269689814874463"
"Linke","2013","AkademikerIn","203","0.0295087838176169","0.0249686259987007","0.0340489416365331"
"Rechte","2013","(noch) kein Abschluss","4","","",""
"Rechte","2013","Hauptschule","19","","",""
"Rechte","2013","Realschule","31","0.00849752886139925","0.0060690503535474","0.0109260073692511"
"Rechte","2013","(Fach-)Abitur","4","","",""
"Rechte","2013","AkademikerIn","1","","",""
"AfD","2013","(noch) kein Abschluss","","","",""
"AfD","2013","Hauptschule","","","",""
"AfD","2013","Realschule","","","",""
"AfD","2013","(Fach-)Abitur","","","",""
"AfD","2013","AkademikerIn","","","",""
"Andere","2013","(noch) kein Abschluss","4","","",""
"Andere","2013","Hauptschule","27","","",""
"Andere","2013","Realschule","20","","",""
"Andere","2013","(Fach-)Abitur","15","","",""
"Andere","2013","AkademikerIn","32","0.00759681203462153","0.00526733059000727","0.00992629347923579"
"keine Parteineigung","2014","(noch) kein Abschluss","736","0.733244710628784","0.705469996235591","0.761019425021978"
"keine Parteineigung","2014","Hauptschule","4959","0.572174332083201","0.561384351733589","0.582964312432814"
"keine Parteineigung","2014","Realschule","3980","0.572358258910413","0.560527785800689","0.584188732020137"
"keine Parteineigung","2014","(Fach-)Abitur","2076","0.517549872210968","0.501759611029179","0.533340133392757"
"keine Parteineigung","2014","AkademikerIn","2487","0.390214203482805","0.377941797574252","0.402486609391358"
"SPD","2014","(noch) kein Abschluss","91","0.100457315439322","0.0815786937064152","0.119335937172229"
"SPD","2014","Hauptschule","1192","0.167494905085466","0.159351288838502","0.17563852133243"
"SPD","2014","Realschule","795","0.130847808703289","0.122783646902297","0.13891197050428"
"SPD","2014","(Fach-)Abitur","534","0.15747146095506","0.145961330747969","0.168981591162152"
"SPD","2014","AkademikerIn","871","0.151888192796161","0.142858393771599","0.160917991820723"
"CDU/CSU","2014","(noch) kein Abschluss","64","0.0741356546240833","0.057682247049762","0.0905890621984046"
"CDU/CSU","2014","Hauptschule","1449","0.202389955991827","0.193627762592881","0.211152149390774"
"CDU/CSU","2014","Realschule","1231","0.195769993069004","0.186281630084777","0.205258356053232"
"CDU/CSU","2014","(Fach-)Abitur","658","0.170045669958724","0.158174408118376","0.181916931799072"
"CDU/CSU","2014","AkademikerIn","1296","0.22160538191041","0.21115626504973","0.232054498771089"
"FDP","2014","(noch) kein Abschluss","7","","",""
"FDP","2014","Hauptschule","34","0.00461584029293555","0.00313760420939354","0.00609407637647756"
"FDP","2014","Realschule","55","0.00805802959741245","0.00592013813225316","0.0101959210625717"
"FDP","2014","(Fach-)Abitur","48","0.00924159726311281","0.00621785758171554","0.0122653369445101"
"FDP","2014","AkademikerIn","152","0.0267012924251686","0.0226454718211476","0.0307571130291897"
"Grüne","2014","(noch) kein Abschluss","36","0.0392192556916007","0.0270285055135062","0.0514100058696953"
"Grüne","2014","Hauptschule","128","0.0173602098625422","0.0145118313028527","0.0202085884222316"
"Grüne","2014","Realschule","271","0.0356911553909163","0.0312549007172992","0.0401274100645335"
"Grüne","2014","(Fach-)Abitur","345","0.0919749087961209","0.0828428099112358","0.101107007681006"
"Grüne","2014","AkademikerIn","894","0.15182264356042","0.142794444339594","0.160850842781246"
"Linke","2014","(noch) kein Abschluss","19","","",""
"Linke","2014","Hauptschule","199","0.0233179844854987","0.0200268536356287","0.0266091153353688"
"Linke","2014","Realschule","254","0.0366707529921757","0.0321763151547981","0.0411651908295534"
"Linke","2014","(Fach-)Abitur","133","0.040374105705698","0.0341541193085586","0.0465940921028373"
"Linke","2014","AkademikerIn","294","0.0423325324189079","0.0372668960137399","0.047398168824076"
"Rechte","2014","(noch) kein Abschluss","10","","",""
"Rechte","2014","Hauptschule","33","0.00416568342007309","0.00276106058510021","0.00557030625504596"
"Rechte","2014","Realschule","45","0.00873370322261955","0.00650874184533268","0.0109586645999064"
"Rechte","2014","(Fach-)Abitur","4","","",""
"Rechte","2014","AkademikerIn","3","","",""
"AfD","2014","(noch) kein Abschluss","10","","",""
"AfD","2014","Hauptschule","56","0.0054086153404985","0.00380909987390498","0.00700813080709202"
"AfD","2014","Realschule","57","0.00821455365420848","0.00605616851526079","0.0103729387931562"
"AfD","2014","(Fach-)Abitur","32","0.00711791533975586","0.00446140051281975","0.00977443016669197"
"AfD","2014","AkademikerIn","47","0.00918960193329873","0.0067889281496889","0.0115902757169086"
"Andere","2014","(noch) kein Abschluss","1","","",""
"Andere","2014","Hauptschule","27","","",""
"Andere","2014","Realschule","30","0.00365574445996144","0.00221256374395157","0.00509892517597131"
"Andere","2014","(Fach-)Abitur","17","","",""
"Andere","2014","AkademikerIn","25","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","754","0.758368239184723","0.731204410604955","0.78553206776449"
"keine Parteineigung","2015","Hauptschule","5033","0.606182100951058","0.595278104408683","0.617086097493433"
"keine Parteineigung","2015","Realschule","4142","0.618970735033671","0.607104258431716","0.630837211635626"
"keine Parteineigung","2015","(Fach-)Abitur","2580","0.587657240365189","0.572532237056102","0.602782243674276"
"keine Parteineigung","2015","AkademikerIn","3010","0.432751686145328","0.420488020209224","0.445015352081431"
"SPD","2015","(noch) kein Abschluss","71","0.0808225310860867","0.0635267646343393","0.0981182975378341"
"SPD","2015","Hauptschule","1017","0.150316838334241","0.142341139480696","0.158292537187786"
"SPD","2015","Realschule","646","0.106584359397751","0.0990441904317949","0.114124528363706"
"SPD","2015","(Fach-)Abitur","403","0.115334355672463","0.105519742800894","0.125148968544031"
"SPD","2015","AkademikerIn","771","0.138663809785386","0.130109553998337","0.147218065572435"
"CDU/CSU","2015","(noch) kein Abschluss","63","0.0832786129822533","0.0657454880619112","0.100811737902595"
"CDU/CSU","2015","Hauptschule","1235","0.189590434877364","0.180842673740283","0.198338196014446"
"CDU/CSU","2015","Realschule","1006","0.171014237702894","0.161814038453288","0.1802144369525"
"CDU/CSU","2015","(Fach-)Abitur","560","0.154807790234906","0.143693585451829","0.165921995017984"
"CDU/CSU","2015","AkademikerIn","1201","0.210764211086559","0.200668982908663","0.220859439264456"
"FDP","2015","(noch) kein Abschluss","","","",""
"FDP","2015","Hauptschule","29","","",""
"FDP","2015","Realschule","46","0.00663290912572934","0.00464949011988931","0.00861632813156936"
"FDP","2015","(Fach-)Abitur","43","0.00980299048326119","0.00677576798919181","0.0128302129773306"
"FDP","2015","AkademikerIn","143","0.0233804293876247","0.0196401566351254","0.027120702140124"
"Grüne","2015","(noch) kein Abschluss","30","0.0293341761854695","0.0186264878681586","0.0400418645027805"
"Grüne","2015","Hauptschule","114","0.0140780240760337","0.0114487942477866","0.0167072539042809"
"Grüne","2015","Realschule","225","0.0354336790881962","0.0309163499653105","0.0399510082110819"
"Grüne","2015","(Fach-)Abitur","285","0.0830556059832343","0.0745763016770088","0.0915349102894597"
"Grüne","2015","AkademikerIn","783","0.135059285701561","0.126599298322188","0.143519273080934"
"Linke","2015","(noch) kein Abschluss","20","","",""
"Linke","2015","Hauptschule","159","0.0185459454580135","0.0155350484424397","0.0215568424735872"
"Linke","2015","Realschule","211","0.0303148266295371","0.0261254395904302","0.034504213668644"
"Linke","2015","(Fach-)Abitur","129","0.029821295517502","0.0245950071586978","0.0350475838763062"
"Linke","2015","AkademikerIn","283","0.0427321734952559","0.0377259694891126","0.0477383775013992"
"Rechte","2015","(noch) kein Abschluss","5","","",""
"Rechte","2015","Hauptschule","35","0.00280344137865023","0.00162346707305055","0.00398341568424991"
"Rechte","2015","Realschule","38","0.0105420113055211","0.00804645150523909","0.013037571105803"
"Rechte","2015","(Fach-)Abitur","10","","",""
"Rechte","2015","AkademikerIn","4","","",""
"AfD","2015","(noch) kein Abschluss","9","","",""
"AfD","2015","Hauptschule","69","0.0112679975710639","0.00891241087240514","0.0136235842697227"
"AfD","2015","Realschule","95","0.0167985084258449","0.0136582586891366","0.0199387581625533"
"AfD","2015","(Fach-)Abitur","42","0.0121258703165155","0.00876298922065128","0.0154887514123797"
"AfD","2015","AkademikerIn","49","0.00938158021691958","0.0069953874863035","0.0117677729475357"
"Andere","2015","(noch) kein Abschluss","2","","",""
"Andere","2015","Hauptschule","22","","",""
"Andere","2015","Realschule","25","","",""
"Andere","2015","(Fach-)Abitur","17","","",""
"Andere","2015","AkademikerIn","26","","",""
"keine Parteineigung","2016","(noch) kein Abschluss","651","0.786010869047663","0.757923162867382","0.814098575227945"
"keine Parteineigung","2016","Hauptschule","4509","0.629062188667349","0.617681697402203","0.640442679932494"
"keine Parteineigung","2016","Realschule","3877","0.639439884979034","0.627216747506543","0.651663022451525"
"keine Parteineigung","2016","(Fach-)Abitur","2255","0.582101970865837","0.566079403894558","0.598124537837116"
"keine Parteineigung","2016","AkademikerIn","2721","0.444388414828286","0.431590526416738","0.457186303239835"
"SPD","2016","(noch) kein Abschluss","51","0.0756675344152132","0.0575551746825314","0.0937798941478949"
"SPD","2016","Hauptschule","823","0.12837161923808","0.120490936256088","0.136252302220072"
"SPD","2016","Realschule","512","0.0916424647523052","0.0842978201495681","0.0989871093550423"
"SPD","2016","(Fach-)Abitur","365","0.110449384411814","0.100266650826334","0.120632117997294"
"SPD","2016","AkademikerIn","676","0.128867654801271","0.120238160608876","0.137497148993666"
"CDU/CSU","2016","(noch) kein Abschluss","45","0.0739238970383812","0.0560045613362101","0.0918432327405523"
"CDU/CSU","2016","Hauptschule","1095","0.1737158404383","0.164790021130202","0.182641659746398"
"CDU/CSU","2016","Realschule","884","0.157074049190462","0.147811278227954","0.16633682015297"
"CDU/CSU","2016","(Fach-)Abitur","482","0.1363745509991","0.125225785471607","0.147523316526593"
"CDU/CSU","2016","AkademikerIn","1076","0.195795775516825","0.185575652054707","0.206015898978943"
"FDP","2016","(noch) kein Abschluss","1","","",""
"FDP","2016","Hauptschule","39","0.00612040065121121","0.00428292970479995","0.00795787159762247"
"FDP","2016","Realschule","49","0.00859122029637848","0.0062418698642974","0.0109405707284596"
"FDP","2016","(Fach-)Abitur","33","0.00747282605496224","0.00467506230496417","0.0102705898049603"
"FDP","2016","AkademikerIn","153","0.0287772412365321","0.0244714267691396","0.0330830557039246"
"Grüne","2016","(noch) kein Abschluss","33","0.0324153194853602","0.0202862974469501","0.0445443415237704"
"Grüne","2016","Hauptschule","117","0.0182034753774865","0.0150539031883047","0.0213530475666684"
"Grüne","2016","Realschule","228","0.0397508311404698","0.034777366091029","0.0447242961899106"
"Grüne","2016","(Fach-)Abitur","287","0.0949967472612323","0.0854714873082411","0.104522007214223"
"Grüne","2016","AkademikerIn","794","0.138835192407439","0.129929571000295","0.147740813814583"
"Linke","2016","(noch) kein Abschluss","16","","",""
"Linke","2016","Hauptschule","108","0.0127257335625162","0.0100850036305386","0.0153664634944938"
"Linke","2016","Realschule","159","0.0240653717744933","0.0201641499496322","0.0279665935993544"
"Linke","2016","(Fach-)Abitur","128","0.0390222748478801","0.0327314100501386","0.0453131396456215"
"Linke","2016","AkademikerIn","268","0.0436748166115233","0.0384111345404576","0.0489384986825889"
"Rechte","2016","(noch) kein Abschluss","4","","",""
"Rechte","2016","Hauptschule","34","0.00428072857242265","0.00274260591907879","0.00581885122576651"
"Rechte","2016","Realschule","21","","",""
"Rechte","2016","(Fach-)Abitur","5","","",""
"Rechte","2016","AkademikerIn","3","","",""
"AfD","2016","(noch) kein Abschluss","14","","",""
"AfD","2016","Hauptschule","176","0.023925640074174","0.0203253549064948","0.0275259252418531"
"AfD","2016","Realschule","162","0.0278842892997448","0.0236931435451094","0.0320754350543801"
"AfD","2016","(Fach-)Abitur","75","0.0244381192656603","0.0194221057235831","0.0294541328077374"
"AfD","2016","AkademikerIn","74","0.0129199720091696","0.010011410334067","0.0158285336842723"
"Andere","2016","(noch) kein Abschluss","4","","",""
"Andere","2016","Hauptschule","20","","",""
"Andere","2016","Realschule","36","0.00599737111393456","0.00403189295652692","0.0079628492713422"
"Andere","2016","(Fach-)Abitur","10","","",""
"Andere","2016","AkademikerIn","26","","",""
