,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2223,2223,2013,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.22337,40,17316,0.16371,0.28905
2224,2224,2013,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.63591,154,17316,0.53644,0.74935
2225,2225,2013,First Stage of Tertiary Education,3rd Quintile,SPD,0.16744,38,17316,0.13067,0.21188
2226,2226,2013,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.19665,53,17316,0.15984,0.23646
2227,2227,2013,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.6382,176,17316,0.53207,0.75815
2228,2228,2013,First Stage of Tertiary Education,4th Quintile,SPD,0.15753,50,17316,0.11807,0.19675
2229,2229,2013,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20427,78,17316,0.16472,0.25252
2230,2230,2013,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.44316,148,17316,0.38546,0.5309
2231,2231,2013,First Stage of Tertiary Education,5th Quintile,SPD,0.19246,59,17316,0.14076,0.25449
2232,2232,2013,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.36438,119,17316,0.29619,0.42461
2233,2233,2013,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.4438,114,17316,0.37008,0.50733
2234,2234,2013,Second Stage of Tertiary Education,1st Quintile,SPD,0.19006,40,17316,0.14694,0.25555
2235,2235,2013,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.17947,41,17316,0.13005,0.26207
2236,2236,2013,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.18667,43,17316,0.13598,0.24958
2237,2237,2013,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54791,218,17316,0.48159,0.62468
2238,2238,2013,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1503,56,17316,0.10787,0.1988
2239,2239,2013,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12754,48,17316,0.09274,0.16458
2240,2240,2013,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10799,52,17316,0.08054,0.1376
2241,2241,2013,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06625,38,17316,0.057,0.08059
2242,2242,2013,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.42822,247,17316,0.38497,0.49783
2243,2243,2013,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17472,86,17316,0.14175,0.21343
2244,2244,2013,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15277,91,17316,0.1239,0.18681
2245,2245,2013,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.17681,82,17316,0.13557,0.234
2246,2246,2013,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.06748,47,17316,0.05463,0.08412
2247,2247,2013,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41637,405,17316,0.38361,0.45472
2248,2248,2013,Second Stage of Tertiary Education,4th Quintile,SPD,0.1576,138,17316,0.1325,0.18669
2249,2249,2013,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23436,199,17316,0.20586,0.27049
2250,2250,2013,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15141,139,17316,0.12986,0.17376
2251,2251,2013,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04026,44,17316,0.02929,0.05286
2252,2252,2013,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36169,757,17316,0.33856,0.38609
2253,2253,2013,Second Stage of Tertiary Education,5th Quintile,SPD,0.15236,342,17316,0.13654,0.17165
2254,2254,2013,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26412,593,17316,0.24148,0.28582
2255,2255,2013,Second Stage of Tertiary Education,5th Quintile,FDP,0.03544,82,17316,0.02881,0.04445
2256,2256,2013,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.17476,351,17316,0.15096,0.19479
2257,2257,2013,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01163,45,17316,0.00918,0.01394
2258,2258,2014,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,106,24631,0.82882,1.20105
2259,2259,2014,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,74,24631,0.75058,1.26182
2260,2260,2014,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,43,24631,0.64648,1.34943
2261,2261,2014,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,49,24631,0.69574,1.41877
2262,2262,2014,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,34,24631,0.7159,1.25999
2263,2263,2014,Primary Level,1st Quintile,Not leaning towards specific party,0.88678,270,24631,0.77964,0.99802
2264,2264,2014,Primary Level,1st Quintile,SPD,0.11322,34,24631,0.08353,0.14688
2265,2265,2014,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,81,24631,0.78523,1.2869
2266,2266,2014,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,32,24631,0.61727,1.36497
2267,2267,2014,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.73383,956,24631,0.68086,0.79695
2268,2268,2014,Lower Secondary Level,1st Quintile,SPD,0.11998,114,24631,0.09699,0.14719
2269,2269,2014,Lower Secondary Level,1st Quintile,CDU/CSU,0.1196,97,24631,0.09966,0.13996
2270,2270,2014,Lower Secondary Level,1st Quintile,PDS/Linke,0.02659,39,24631,0.01877,0.03464
2271,2271,2014,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68793,600,24631,0.61921,0.75833
2272,2272,2014,Lower Secondary Level,2nd Quintile,SPD,0.16069,93,24631,0.12826,0.1937
2273,2273,2014,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15138,102,24631,0.12608,0.17677
2274,2274,2014,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.63351,345,24631,0.56739,0.73107
2275,2275,2014,Lower Secondary Level,3rd Quintile,SPD,0.14936,62,24631,0.12837,0.17252
2276,2276,2014,Lower Secondary Level,3rd Quintile,CDU/CSU,0.21713,90,24631,0.18829,0.25547
2277,2277,2014,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.60149,203,24631,0.51001,0.70144
2278,2278,2014,Lower Secondary Level,4th Quintile,SPD,0.20299,47,24631,0.1611,0.24929
2279,2279,2014,Lower Secondary Level,4th Quintile,CDU/CSU,0.19552,57,24631,0.15223,0.24304
2280,2280,2014,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,69,24631,0.80529,1.30525
2281,2281,2014,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65275,1867,24631,0.61928,0.69187
2282,2282,2014,Upper Secondary Level,1st Quintile,SPD,0.12794,288,24631,0.11124,0.14467
2283,2283,2014,Upper Secondary Level,1st Quintile,CDU/CSU,0.12242,300,24631,0.10847,0.13628
2284,2284,2014,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03334,69,24631,0.02447,0.04227
2285,2285,2014,Upper Secondary Level,1st Quintile,PDS/Linke,0.06355,126,24631,0.05224,0.07995
2286,2286,2014,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.60046,1855,24631,0.56305,0.63176
2287,2287,2014,Upper Secondary Level,2nd Quintile,SPD,0.1675,424,24631,0.15115,0.18318
2288,2288,2014,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1806,432,24631,0.16501,0.20093
2289,2289,2014,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01889,66,24631,0.01401,0.02504
2290,2290,2014,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03255,115,24631,0.02687,0.04122
2291,2291,2014,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.58679,1511,24631,0.55452,0.61911
2292,2292,2014,Upper Secondary Level,3rd Quintile,SPD,0.14587,338,24631,0.13141,0.15943
2293,2293,2014,Upper Secondary Level,3rd Quintile,CDU/CSU,0.20878,506,24631,0.19049,0.22707
2294,2294,2014,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03118,90,24631,0.02372,0.04035
2295,2295,2014,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02738,81,24631,0.02131,0.03313
2296,2296,2014,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.51902,1233,24631,0.49194,0.5498
2297,2297,2014,Upper Secondary Level,4th Quintile,SPD,0.17193,374,24631,0.15799,0.18744
2298,2298,2014,Upper Secondary Level,4th Quintile,CDU/CSU,0.24638,554,24631,0.22953,0.2701
2299,2299,2014,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03812,100,24631,0.0322,0.04366
2300,2300,2014,Upper Secondary Level,4th Quintile,PDS/Linke,0.02454,56,24631,0.01957,0.02897
2301,2301,2014,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50562,753,24631,0.47145,0.54724
2302,2302,2014,Upper Secondary Level,5th Quintile,SPD,0.16659,261,24631,0.14647,0.18946
2303,2303,2014,Upper Secondary Level,5th Quintile,CDU/CSU,0.2795,465,24631,0.25546,0.30593
2304,2304,2014,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04829,94,24631,0.03874,0.05736
2305,2305,2014,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.68803,213,24631,0.58879,0.8124
2306,2306,2014,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.14321,58,24631,0.10452,0.1759
2307,2307,2014,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.16877,56,24631,0.12565,0.21671
2308,2308,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.68791,248,24631,0.58006,0.78452
2309,2309,2014,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.14886,52,24631,0.0925,0.19602
2310,2310,2014,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.16323,44,24631,0.10434,0.23426
2311,2311,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.58373,245,24631,0.48455,0.67289
2312,2312,2014,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1541,51,24631,0.10466,0.2076
2313,2313,2014,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.16671,62,24631,0.12371,0.22451
2314,2314,2014,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.09546,46,24631,0.06038,0.14361
2315,2315,2014,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.48543,212,24631,0.41379,0.55824
2316,2316,2014,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.19331,66,24631,0.14909,0.23802
2317,2317,2014,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.20406,83,24631,0.159,0.25905
2318,2318,2014,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.11719,47,24631,0.07859,0.16196
2319,2319,2014,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.38435,137,24631,0.30481,0.47626
2320,2320,2014,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18815,70,24631,0.13885,0.24467
2321,2321,2014,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.27344,97,24631,0.21154,0.33674
2322,2322,2014,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.15406,47,24631,0.10772,0.21641
2323,2323,2014,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,73,24631,0.77976,1.3358
2324,2324,2014,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54155,140,24631,0.44794,0.63544
2325,2325,2014,First Stage of Tertiary Education,2nd Quintile,SPD,0.24093,42,24631,0.17963,0.32182
2326,2326,2014,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.21751,48,24631,0.15188,0.28237
2327,2327,2014,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.55762,174,24631,0.46502,0.66827
2328,2328,2014,First Stage of Tertiary Education,3rd Quintile,SPD,0.173,40,24631,0.11856,0.23699
2329,2329,2014,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26938,87,24631,0.21639,0.33362
2330,2330,2014,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.52615,182,24631,0.44707,0.61333
2331,2331,2014,First Stage of Tertiary Education,4th Quintile,SPD,0.19795,77,24631,0.16254,0.24079
2332,2332,2014,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2759,121,24631,0.22175,0.33575
2333,2333,2014,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.49705,157,24631,0.4231,0.58805
2334,2334,2014,First Stage of Tertiary Education,5th Quintile,SPD,0.1781,60,24631,0.13109,0.22914
2335,2335,2014,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32486,130,24631,0.26454,0.38339
2336,2336,2014,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.55304,269,24631,0.46524,0.63285
2337,2337,2014,Second Stage of Tertiary Education,1st Quintile,SPD,0.15501,68,24631,0.11793,0.19362
2338,2338,2014,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.15792,69,24631,0.12381,0.19334
2339,2339,2014,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.13403,66,24631,0.10915,0.16961
2340,2340,2014,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5107,351,24631,0.45175,0.59007
2341,2341,2014,Second Stage of Tertiary Education,2nd Quintile,SPD,0.13829,73,24631,0.10909,0.16727
2342,2342,2014,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14421,89,24631,0.11487,0.18315
2343,2343,2014,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.14077,72,24631,0.10039,0.18594
2344,2344,2014,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06604,47,24631,0.05513,0.08433
2345,2345,2014,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46392,419,24631,0.40204,0.52276
2346,2346,2014,Second Stage of Tertiary Education,3rd Quintile,SPD,0.14643,131,24631,0.12295,0.17526
2347,2347,2014,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17868,178,24631,0.1514,0.20651
2348,2348,2014,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.13366,140,24631,0.10606,0.16096
2349,2349,2014,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07731,73,24631,0.0647,0.09362
2350,2350,2014,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3903,531,24631,0.35374,0.42925
2351,2351,2014,Second Stage of Tertiary Education,4th Quintile,SPD,0.15621,183,24631,0.13572,0.1819
2352,2352,2014,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.24065,279,24631,0.20525,0.28287
2353,2353,2014,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16883,219,24631,0.13869,0.2045
2354,2354,2014,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04402,68,24631,0.03599,0.05404
2355,2355,2014,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.33791,916,24631,0.31425,0.35896
2356,2356,2014,Second Stage of Tertiary Education,5th Quintile,SPD,0.1657,416,24631,0.14648,0.1857
2357,2357,2014,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26789,681,24631,0.24398,0.29148
2358,2358,2014,Second Stage of Tertiary Education,5th Quintile,FDP,0.03387,99,24631,0.02597,0.04121
2359,2359,2014,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.16725,397,24631,0.1466,0.18524
2360,2360,2014,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02739,77,24631,0.01951,0.03658
2361,2361,2015,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,78,22890,0.71509,1.35449
2362,2362,2015,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,57,22890,0.64154,1.4529
2363,2363,2015,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,48,22890,0.73066,1.33514
2364,2364,2015,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,22890,0.62609,1.48956
2365,2365,2015,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,37,22890,0.66156,1.34224
2366,2366,2015,Primary Level,1st Quintile,Not leaning towards specific party,1.0,229,22890,0.83158,1.18794
2367,2367,2015,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,55,22890,0.75366,1.26074
2368,2368,2015,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,35,22890,0.63315,1.35213
2369,2369,2015,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.79281,846,22890,0.72689,0.8623
2370,2370,2015,Lower Secondary Level,1st Quintile,SPD,0.10563,87,22890,0.0861,0.13075
2371,2371,2015,Lower Secondary Level,1st Quintile,CDU/CSU,0.10155,78,22890,0.07971,0.12223
2372,2372,2015,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68519,542,22890,0.62393,0.76744
2373,2373,2015,Lower Secondary Level,2nd Quintile,SPD,0.1289,72,22890,0.10541,0.15427
2374,2374,2015,Lower Secondary Level,2nd Quintile,CDU/CSU,0.18591,89,22890,0.15753,0.2139
2375,2375,2015,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.66958,315,22890,0.58114,0.75168
2376,2376,2015,Lower Secondary Level,3rd Quintile,SPD,0.12905,53,22890,0.10818,0.15157
2377,2377,2015,Lower Secondary Level,3rd Quintile,CDU/CSU,0.20137,66,22890,0.16969,0.23736
2378,2378,2015,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.85433,191,22890,0.73419,0.986
2379,2379,2015,Lower Secondary Level,4th Quintile,CDU/CSU,0.14567,34,22890,0.10072,0.19738
2380,2380,2015,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,67,22890,0.73081,1.33142
2381,2381,2015,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.69739,1715,22890,0.66105,0.7322
2382,2382,2015,Upper Secondary Level,1st Quintile,SPD,0.10357,222,22890,0.09044,0.11878
2383,2383,2015,Upper Secondary Level,1st Quintile,CDU/CSU,0.12722,233,22890,0.10537,0.15029
2384,2384,2015,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02837,52,22890,0.02015,0.03649
2385,2385,2015,Upper Secondary Level,1st Quintile,PDS/Linke,0.04345,100,22890,0.0338,0.05227
2386,2386,2015,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.65961,1937,22890,0.63044,0.69325
2387,2387,2015,Upper Secondary Level,2nd Quintile,SPD,0.12792,333,22890,0.11603,0.13988
2388,2388,2015,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15042,363,22890,0.13557,0.16691
2389,2389,2015,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01966,68,22890,0.01502,0.02352
2390,2390,2015,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03056,106,22890,0.02372,0.0394
2391,2391,2015,Upper Secondary Level,2nd Quintile,AfD,0.01184,31,22890,0.00714,0.01803
2392,2392,2015,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60536,1539,22890,0.57406,0.64367
2393,2393,2015,Upper Secondary Level,3rd Quintile,SPD,0.13735,304,22890,0.12342,0.15261
2394,2394,2015,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19425,413,22890,0.17609,0.21325
2395,2395,2015,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02288,67,22890,0.01667,0.0305
2396,2396,2015,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02066,58,22890,0.01554,0.02633
2397,2397,2015,Upper Secondary Level,3rd Quintile,AfD,0.01951,37,22890,0.01325,0.02648
2398,2398,2015,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57347,1273,22890,0.53857,0.60166
2399,2399,2015,Upper Secondary Level,4th Quintile,SPD,0.15789,312,22890,0.14247,0.1745
2400,2400,2015,Upper Secondary Level,4th Quintile,CDU/CSU,0.20525,427,22890,0.18794,0.22127
2401,2401,2015,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04478,92,22890,0.03393,0.05911
2402,2402,2015,Upper Secondary Level,4th Quintile,PDS/Linke,0.01862,41,22890,0.01385,0.02394
2403,2403,2015,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.53995,768,22890,0.50169,0.5787
2404,2404,2015,Upper Secondary Level,5th Quintile,SPD,0.14194,228,22890,0.12197,0.16534
2405,2405,2015,Upper Secondary Level,5th Quintile,CDU/CSU,0.26458,407,22890,0.24127,0.28847
2406,2406,2015,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.05354,81,22890,0.04367,0.06266
2407,2407,2015,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.81571,244,22890,0.69174,0.97405
2408,2408,2015,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.18429,41,22890,0.10504,0.27642
2409,2409,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.71267,261,22890,0.61042,0.81973
2410,2410,2015,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.07295,38,22890,0.05012,0.10344
2411,2411,2015,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.14023,41,22890,0.08706,0.19273
2412,2412,2015,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.07415,34,22890,0.04444,0.10916
2413,2413,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.66596,267,22890,0.55579,0.78292
2414,2414,2015,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1242,45,22890,0.07938,0.18351
2415,2415,2015,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.14059,63,22890,0.10282,0.18661
2416,2416,2015,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.06925,35,22890,0.03951,0.11149
2417,2417,2015,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.53085,216,22890,0.45696,0.62393
2418,2418,2015,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.17659,47,22890,0.12424,0.23455
2419,2419,2015,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.18562,65,22890,0.144,0.2443
2420,2420,2015,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.10695,41,22890,0.06422,0.15749
2421,2421,2015,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4582,160,22890,0.36057,0.56293
2422,2422,2015,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14784,55,22890,0.1126,0.18595
2423,2423,2015,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.25863,83,22890,0.1917,0.33123
2424,2424,2015,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.13533,32,22890,0.09429,0.17407
2425,2425,2015,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,73,22890,0.73622,1.25679
2426,2426,2015,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.61244,163,22890,0.52563,0.71252
2427,2427,2015,First Stage of Tertiary Education,2nd Quintile,SPD,0.15524,35,22890,0.10398,0.21076
2428,2428,2015,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.23232,43,22890,0.16174,0.30761
2429,2429,2015,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5576,175,22890,0.45048,0.67265
2430,2430,2015,First Stage of Tertiary Education,3rd Quintile,SPD,0.23405,49,22890,0.17551,0.3076
2431,2431,2015,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20835,78,22890,0.16176,0.26563
2432,2432,2015,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53895,189,22890,0.44347,0.62715
2433,2433,2015,First Stage of Tertiary Education,4th Quintile,SPD,0.14953,50,22890,0.11037,0.19359
2434,2434,2015,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.31151,98,22890,0.25342,0.37314
2435,2435,2015,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.52602,173,22890,0.45666,0.59762
2436,2436,2015,First Stage of Tertiary Education,5th Quintile,SPD,0.16093,59,22890,0.12171,0.21586
2437,2437,2015,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31305,119,22890,0.2545,0.36771
2438,2438,2015,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.61008,266,22890,0.53452,0.70431
2439,2439,2015,Second Stage of Tertiary Education,1st Quintile,SPD,0.14325,49,22890,0.10661,0.19499
2440,2440,2015,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.13838,53,22890,0.09339,0.19107
2441,2441,2015,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.10829,53,22890,0.08014,0.13897
2442,2442,2015,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.59908,367,22890,0.52933,0.68612
2443,2443,2015,Second Stage of Tertiary Education,2nd Quintile,SPD,0.09832,67,22890,0.08013,0.12088
2444,2444,2015,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.1478,77,22890,0.11887,0.18279
2445,2445,2015,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.09362,56,22890,0.06134,0.14344
2446,2446,2015,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06118,44,22890,0.04629,0.07963
2447,2447,2015,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46634,446,22890,0.40946,0.53265
2448,2448,2015,Second Stage of Tertiary Education,3rd Quintile,SPD,0.15873,116,22890,0.12888,0.18708
2449,2449,2015,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17931,162,22890,0.14964,0.21691
2450,2450,2015,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.13113,110,22890,0.10189,0.1668
2451,2451,2015,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0645,58,22890,0.04586,0.08629
2452,2452,2015,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41989,563,22890,0.38096,0.45765
2453,2453,2015,Second Stage of Tertiary Education,4th Quintile,SPD,0.14624,172,22890,0.12173,0.17178
2454,2454,2015,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22519,256,22890,0.19256,0.2575
2455,2455,2015,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15366,201,22890,0.1296,0.17926
2456,2456,2015,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05501,76,22890,0.04309,0.07101
2457,2457,2015,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36061,924,22890,0.33531,0.39017
2458,2458,2015,Second Stage of Tertiary Education,5th Quintile,SPD,0.15542,345,22890,0.137,0.18074
2459,2459,2015,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2627,616,22890,0.24253,0.2889
2460,2460,2015,Second Stage of Tertiary Education,5th Quintile,FDP,0.03846,98,22890,0.03006,0.04831
2461,2461,2015,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15888,350,22890,0.1403,0.18034
2462,2462,2015,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02394,69,22890,0.01655,0.03169
2463,2463,2016,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,71,22079,0.63476,1.40594
2464,2464,2016,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,62,22079,0.7408,1.3313
2465,2465,2016,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,41,22079,0.64175,1.49184
