year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,in school,1st Quintile,CDU/CSU,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,2nd Quintile,Not leaning towards specific party,0.68,42417,0.6755606892935622,0.6844393107064379
2019,in school,2nd Quintile,Bündnis90/Grüne,0.1,42417,0.09714499185564215,0.10285500814435786
2019,in school,2nd Quintile,CDU/CSU,0.08,42417,0.07741818568806065,0.08258181431193935
2019,in school,2nd Quintile,SPD,0.06,42417,0.057739910442174365,0.06226008955782563
2019,in school,2nd Quintile,FDP,0.04,42417,0.0381351164892888,0.0418648835107112
2019,in school,2nd Quintile,AfD,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,2nd Quintile,PDS/Linke,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,Not leaning towards specific party,0.6911764705882353,42417,0.6867796802126908,0.6955732609637798
2019,in school,3rd Quintile,Bündnis90/Grüne,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,in school,3rd Quintile,CDU/CSU,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,in school,3rd Quintile,SPD,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,in school,3rd Quintile,PDS/Linke,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,3rd Quintile,AfD,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,4th Quintile,Not leaning towards specific party,0.5735294117647058,42417,0.5688227988027783,0.5782360247266334
2019,in school,4th Quintile,Bündnis90/Grüne,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,in school,4th Quintile,FDP,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,in school,4th Quintile,SPD,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,in school,4th Quintile,PDS/Linke,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,in school,4th Quintile,Party combinations,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,4th Quintile,CDU/CSU,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,in school,5th Quintile,Not leaning towards specific party,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,in school,5th Quintile,Bündnis90/Grüne,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,in school,5th Quintile,FDP,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,in school,5th Quintile,CDU/CSU,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,in school,5th Quintile,Others,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,in school,5th Quintile,SPD,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,inadequately,1st Quintile,Not leaning towards specific party,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,inadequately,1st Quintile,SPD,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,inadequately,1st Quintile,CDU/CSU,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,inadequately,1st Quintile,Bündnis90/Grüne,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,inadequately,1st Quintile,AfD,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,inadequately,1st Quintile,PDS/Linke,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,inadequately,1st Quintile,Far right parties,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,inadequately,1st Quintile,Others,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,inadequately,2nd Quintile,Not leaning towards specific party,0.8740157480314961,42417,0.8708578081605743,0.8771736879024178
2019,inadequately,2nd Quintile,CDU/CSU,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,inadequately,2nd Quintile,SPD,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,inadequately,2nd Quintile,Bündnis90/Grüne,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,inadequately,2nd Quintile,AfD,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,inadequately,3rd Quintile,Not leaning towards specific party,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,inadequately,3rd Quintile,CDU/CSU,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,inadequately,3rd Quintile,AfD,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,inadequately,3rd Quintile,PDS/Linke,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,inadequately,3rd Quintile,SPD,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,inadequately,4th Quintile,Not leaning towards specific party,0.8070175438596491,42417,0.8032618818635647,0.8107732058557334
2019,inadequately,4th Quintile,SPD,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,inadequately,4th Quintile,Bündnis90/Grüne,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,inadequately,4th Quintile,AfD,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,inadequately,4th Quintile,PDS/Linke,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,inadequately,4th Quintile,CDU/CSU,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,inadequately,5th Quintile,Not leaning towards specific party,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,inadequately,5th Quintile,CDU/CSU,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,inadequately,5th Quintile,SPD,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,Not leaning towards specific party,0.8365650969529086,42417,0.8330461852292153,0.8400840086766019
2019,general elementary,1st Quintile,SPD,0.04986149584487535,42417,0.04779010426070764,0.051932887429043055
2019,general elementary,1st Quintile,AfD,0.0332409972299169,42417,0.031534984641829696,0.0349470098180041
2019,general elementary,1st Quintile,CDU/CSU,0.0332409972299169,42417,0.031534984641829696,0.0349470098180041
2019,general elementary,1st Quintile,PDS/Linke,0.0221606648199446,42417,0.020759751575985853,0.023561578063903344
2019,general elementary,1st Quintile,Bündnis90/Grüne,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,general elementary,1st Quintile,Others,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,general elementary,1st Quintile,FDP,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,general elementary,2nd Quintile,Not leaning towards specific party,0.7579617834394905,42417,0.7538856187421029,0.7620379481368781
2019,general elementary,2nd Quintile,SPD,0.09978768577494693,42417,0.09693537365781363,0.10263999789208023
2019,general elementary,2nd Quintile,CDU/CSU,0.05307855626326964,42417,0.050945007254341985,0.0552121052721973
2019,general elementary,2nd Quintile,AfD,0.03397027600849257,42417,0.03224630134346559,0.03569425067351955
2019,general elementary,2nd Quintile,Bündnis90/Grüne,0.029723991507430998,42417,0.02810782051551101,0.03134016249935098
2019,general elementary,2nd Quintile,PDS/Linke,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
2019,general elementary,2nd Quintile,Others,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,general elementary,2nd Quintile,Far right parties,0.0021231422505307855,42417,0.0016851018992204616,0.0025611826018411095
2019,general elementary,3rd Quintile,Not leaning towards specific party,0.7382297551789078,42417,0.7340462336398528,0.7424132767179628
2019,general elementary,3rd Quintile,CDU/CSU,0.09227871939736347,42417,0.089524407393829,0.09503303140089794
2019,general elementary,3rd Quintile,SPD,0.08097928436911488,42417,0.07838309890221433,0.08357546983601542
2019,general elementary,3rd Quintile,Bündnis90/Grüne,0.03766478342749529,42417,0.03585295519131722,0.03947661166367336
2019,general elementary,3rd Quintile,AfD,0.022598870056497175,42417,0.02118449080215837,0.02401324931083598
2019,general elementary,3rd Quintile,PDS/Linke,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,general elementary,3rd Quintile,Others,0.007532956685499058,42417,0.006710094928020784,0.008355818442977333
2019,general elementary,3rd Quintile,FDP,0.005649717514124294,42417,0.00493642253949199,0.006363012488756597
2019,general elementary,4th Quintile,Not leaning towards specific party,0.7066666666666667,42417,0.7023338121349257,0.7109995211984076
2019,general elementary,4th Quintile,CDU/CSU,0.1219047619047619,42417,0.11879113018426611,0.1250183936252577
2019,general elementary,4th Quintile,SPD,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,general elementary,4th Quintile,Bündnis90/Grüne,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,general elementary,4th Quintile,PDS/Linke,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,general elementary,4th Quintile,AfD,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,general elementary,4th Quintile,FDP,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,general elementary,4th Quintile,Far right parties,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,general elementary,4th Quintile,Others,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,general elementary,5th Quintile,Not leaning towards specific party,0.5792207792207792,42417,0.5745225380525484,0.58391902038901
2019,general elementary,5th Quintile,CDU/CSU,0.15324675324675324,42417,0.14981860043096593,0.15667490606254056
2019,general elementary,5th Quintile,SPD,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,general elementary,5th Quintile,Bündnis90/Grüne,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,general elementary,5th Quintile,AfD,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,general elementary,5th Quintile,PDS/Linke,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,general elementary,5th Quintile,FDP,0.007792207792207792,42417,0.006955415490635625,0.008629000093779959
2019,general elementary,5th Quintile,Others,0.007792207792207792,42417,0.006955415490635625,0.008629000093779959
2019,general elementary,5th Quintile,Far right parties,0.005194805194805195,42417,0.004510673435483293,0.005878936954127096
2019,general elementary,5th Quintile,Party combinations,0.0025974025974025974,42417,0.002113017269945143,0.0030817879248600517
2019,middle vocational,1st Quintile,Not leaning towards specific party,0.7127158555729984,42417,0.708409596684097,0.7170221144618999
2019,middle vocational,1st Quintile,Bündnis90/Grüne,0.0706436420722135,42417,0.0682051925225945,0.07308209162183252
2019,middle vocational,1st Quintile,AfD,0.058084772370486655,42417,0.05585878266437891,0.0603107620765944
2019,middle vocational,1st Quintile,CDU/CSU,0.04709576138147567,42417,0.04507970981017702,0.04911181295277432
2019,middle vocational,1st Quintile,SPD,0.04552590266875981,42417,0.04354210464627219,0.047509700691247436
2019,middle vocational,1st Quintile,PDS/Linke,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,middle vocational,1st Quintile,Others,0.0141287284144427,42417,0.013005552605511905,0.015251904223373497
2019,middle vocational,1st Quintile,FDP,0.006279434850863423,42417,0.005527676060397842,0.007031193641329004
2019,middle vocational,1st Quintile,Far right parties,0.0031397174254317113,42417,0.0026073045802163923,0.0036721302706470304
2019,middle vocational,1st Quintile,Party combinations,0.0015698587127158557,42417,0.0011930896608652302,0.0019466277645664811
2019,middle vocational,2nd Quintile,Not leaning towards specific party,0.7156862745098039,42417,0.7113934181806498,0.719979130838958
2019,middle vocational,2nd Quintile,CDU/CSU,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,middle vocational,2nd Quintile,SPD,0.07308377896613191,42417,0.07060683127188196,0.07556072666038187
2019,middle vocational,2nd Quintile,Bündnis90/Grüne,0.05080213903743316,42417,0.04871233544426325,0.05289194263060307
2019,middle vocational,2nd Quintile,AfD,0.040106951871657755,42417,0.038239680888840326,0.041974222854475184
2019,middle vocational,2nd Quintile,PDS/Linke,0.03297682709447415,42417,0.031277374827375984,0.03467627936157232
2019,middle vocational,2nd Quintile,Others,0.004456327985739751,42417,0.0038224512269683705,0.005090204744511131
2019,middle vocational,2nd Quintile,Far right parties,0.0035650623885918,42417,0.002997852051167771,0.004132272726015829
2019,middle vocational,2nd Quintile,FDP,0.00267379679144385,42417,0.0021823585927507536,0.0031652349901369467
2019,middle vocational,2nd Quintile,Party combinations,0.00089126559714795,42417,0.0006072801755249825,0.0011752510187709175
2019,middle vocational,3rd Quintile,Not leaning towards specific party,0.6828240252897787,42417,0.678395178720551,0.6872528718590064
2019,middle vocational,3rd Quintile,CDU/CSU,0.10800842992623814,42417,0.10505453326287952,0.11096232658959677
2019,middle vocational,3rd Quintile,SPD,0.07270811380400422,42417,0.07023703972104621,0.07517918788696222
2019,middle vocational,3rd Quintile,AfD,0.04373024236037935,42417,0.04178413296406527,0.04567635175669343
2019,middle vocational,3rd Quintile,Bündnis90/Grüne,0.03898840885142255,42417,0.03714628780039522,0.04083052990244988
2019,middle vocational,3rd Quintile,PDS/Linke,0.03477344573234984,42417,0.03302993513633344,0.03651695632836624
2019,middle vocational,3rd Quintile,Others,0.008429926238145416,42417,0.007559845229151948,0.009300007247138883
2019,middle vocational,3rd Quintile,FDP,0.008429926238145416,42417,0.007559845229151948,0.009300007247138883
2019,middle vocational,3rd Quintile,Far right parties,0.0015806111696522655,42417,0.0012025560504444876,0.0019586662888600435
2019,middle vocational,3rd Quintile,Party combinations,0.0005268703898840885,42417,0.00030848501323931226,0.0007452557665288647
2019,middle vocational,4th Quintile,Not leaning towards specific party,0.6170586170586171,42417,0.6124325123533506,0.6216847217638836
2019,middle vocational,4th Quintile,CDU/CSU,0.13443313443313443,42417,0.13118682756465247,0.13767944130161638
2019,middle vocational,4th Quintile,SPD,0.09582309582309582,42417,0.0930218714245318,0.09862432022165984
2019,middle vocational,4th Quintile,Bündnis90/Grüne,0.048789048789048786,42417,0.046738898526847455,0.05083919905125012
2019,middle vocational,4th Quintile,AfD,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,middle vocational,4th Quintile,PDS/Linke,0.036855036855036855,42417,0.035062036603164565,0.038648037106909144
2019,middle vocational,4th Quintile,FDP,0.014742014742014743,42417,0.013595077911561622,0.015888951572467863
2019,middle vocational,4th Quintile,Others,0.009126009126009126,42417,0.008221035837580094,0.010030982414438158
2019,middle vocational,4th Quintile,Far right parties,0.002808002808002808,42417,0.00230441610076452,0.0033115895152410956
2019,middle vocational,4th Quintile,Party combinations,0.001404001404001404,42417,0.001047661237532447,0.001760341570470361
2019,middle vocational,5th Quintile,Not leaning towards specific party,0.5428010103845075,42417,0.5380601294158861,0.5475418913531288
2019,middle vocational,5th Quintile,CDU/CSU,0.1770979511647488,42417,0.17346493828928838,0.18073096404020922
2019,middle vocational,5th Quintile,SPD,0.09738984002245299,42417,0.09456825571143113,0.10021142433347485
2019,middle vocational,5th Quintile,Bündnis90/Grüne,0.08504069604266068,42417,0.08238608810482713,0.08769530398049423
2019,middle vocational,5th Quintile,AfD,0.036486107213022735,42417,0.03470176211428789,0.03827045231175758
2019,middle vocational,5th Quintile,FDP,0.022733651417344933,42417,0.02131515851447664,0.024152144320213228
2019,middle vocational,5th Quintile,PDS/Linke,0.02189166432781364,42417,0.0204990881328475,0.02328424052277978
2019,middle vocational,5th Quintile,Others,0.011507156890261015,42417,0.010492178306661711,0.01252213547386032
2019,middle vocational,5th Quintile,Party combinations,0.003929273084479371,42417,0.0033339026120028092,0.004524643556955933
2019,middle vocational,5th Quintile,Far right parties,0.001122649452708392,42417,0.0008039625142446556,0.0014413363911721282
2019,vocational + Abi,1st Quintile,Not leaning towards specific party,0.6746987951807228,42417,0.6702403451866443,0.6791572451748014
2019,vocational + Abi,1st Quintile,CDU/CSU,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,vocational + Abi,1st Quintile,PDS/Linke,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,vocational + Abi,1st Quintile,SPD,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,vocational + Abi,1st Quintile,AfD,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,vocational + Abi,1st Quintile,Others,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.6404494382022472,42417,0.6358826748513116,0.6450162015531828
2019,vocational + Abi,2nd Quintile,CDU/CSU,0.10674157303370786,42417,0.10380296638354236,0.10968017968387336
2019,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,vocational + Abi,2nd Quintile,SPD,0.06179775280898876,42417,0.05950624852973908,0.06408925708823844
2019,vocational + Abi,2nd Quintile,PDS/Linke,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,vocational + Abi,2nd Quintile,AfD,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,vocational + Abi,2nd Quintile,Others,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,vocational + Abi,2nd Quintile,FDP,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.6655290102389079,42417,0.6610389846101818,0.6700190358676339
2019,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.10238907849829351,42417,0.09950400435850294,0.10527415263808408
2019,vocational + Abi,3rd Quintile,SPD,0.07849829351535836,42417,0.07593873963315502,0.08105784739756171
2019,vocational + Abi,3rd Quintile,CDU/CSU,0.07167235494880546,42417,0.06921757495152815,0.07412713494608276
2019,vocational + Abi,3rd Quintile,AfD,0.034129692832764506,42417,0.03240182032678823,0.03585756533874078
2019,vocational + Abi,3rd Quintile,PDS/Linke,0.030716723549488054,42417,0.02907462619604112,0.03235882090293499
2019,vocational + Abi,3rd Quintile,Others,0.010238907849829351,42417,0.009280880069425805,0.011196935630232897
2019,vocational + Abi,3rd Quintile,FDP,0.006825938566552901,42417,0.006042364653843477,0.007609512479262325
2019,vocational + Abi,4th Quintile,Not leaning towards specific party,0.6338289962825279,42417,0.6292442624925763,0.6384137300724795
2019,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.10408921933085502,42417,0.10118304706627132,0.10699539159543872
2019,vocational + Abi,4th Quintile,CDU/CSU,0.09665427509293681,42417,0.0938422212785442,0.09946632890732941
2019,vocational + Abi,4th Quintile,SPD,0.07992565055762081,42417,0.07734493197883406,0.08250636913640756
2019,vocational + Abi,4th Quintile,PDS/Linke,0.040892193308550186,42417,0.03900750293498462,0.042776883682115754
2019,vocational + Abi,4th Quintile,AfD,0.026022304832713755,42417,0.024507232098939343,0.027537377566488167
2019,vocational + Abi,4th Quintile,Others,0.00929368029739777,42417,0.008380508631217077,0.010206851963578463
2019,vocational + Abi,4th Quintile,FDP,0.00929368029739777,42417,0.008380508631217077,0.010206851963578463
2019,vocational + Abi,5th Quintile,Not leaning towards specific party,0.49806451612903224,42417,0.4933062048723686,0.5028228273856958
2019,vocational + Abi,5th Quintile,CDU/CSU,0.15870967741935485,42417,0.15523222859186767,0.16218712624684203
2019,vocational + Abi,5th Quintile,Bündnis90/Grüne,0.14967741935483872,42417,0.14628229179368596,0.15307254691599148
2019,vocational + Abi,5th Quintile,SPD,0.10193548387096774,42417,0.09905608016220646,0.10481488757972901
2019,vocational + Abi,5th Quintile,PDS/Linke,0.03096774193548387,42417,0.029319162099551536,0.032616321771416205
2019,vocational + Abi,5th Quintile,FDP,0.02967741935483871,42417,0.028062476227667412,0.03129236248201001
2019,vocational + Abi,5th Quintile,AfD,0.014193548387096775,42417,0.013067836074860104,0.015319260699333447
2019,vocational + Abi,5th Quintile,Others,0.011612903225806452,42417,0.010593326216752522,0.012632480234860383
2019,vocational + Abi,5th Quintile,Party combinations,0.005161290322580645,42417,0.004479357524080466,0.005843223121080824
2019,higher vocational,1st Quintile,Not leaning towards specific party,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,higher vocational,1st Quintile,PDS/Linke,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,1st Quintile,CDU/CSU,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,1st Quintile,Bündnis90/Grüne,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,Not leaning towards specific party,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,higher vocational,2nd Quintile,CDU/CSU,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,higher vocational,2nd Quintile,SPD,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,higher vocational,2nd Quintile,Bündnis90/Grüne,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,higher vocational,2nd Quintile,Others,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,higher vocational,3rd Quintile,Not leaning towards specific party,0.5816993464052288,42417,0.5770049511170824,0.5863937416933752
2019,higher vocational,3rd Quintile,CDU/CSU,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,higher vocational,3rd Quintile,SPD,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,higher vocational,3rd Quintile,Bündnis90/Grüne,0.0718954248366013,42417,0.06943712314096824,0.07435372653223436
2019,higher vocational,3rd Quintile,PDS/Linke,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,higher vocational,3rd Quintile,AfD,0.0457516339869281,42417,0.043763159084784786,0.04774010888907142
2019,higher vocational,3rd Quintile,FDP,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,higher vocational,4th Quintile,Not leaning towards specific party,0.4689265536723164,42417,0.46417740458468065,0.47367570275995213
2019,higher vocational,4th Quintile,CDU/CSU,0.1751412429378531,42417,0.17152406306847975,0.17875842280722645
2019,higher vocational,4th Quintile,SPD,0.1327683615819209,42417,0.12953911691185999,0.13599760625198182
2019,higher vocational,4th Quintile,Bündnis90/Grüne,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,higher vocational,4th Quintile,PDS/Linke,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,higher vocational,4th Quintile,AfD,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,higher vocational,4th Quintile,FDP,0.01977401129943503,42417,0.01844907013869713,0.021098952460172928
2019,higher vocational,4th Quintile,Others,0.01977401129943503,42417,0.01844907013869713,0.021098952460172928
2019,higher vocational,4th Quintile,Party combinations,0.005649717514124294,42417,0.00493642253949199,0.006363012488756597
2019,higher vocational,5th Quintile,Not leaning towards specific party,0.453168044077135,42417,0.44843061546793866,0.45790547268633136
2019,higher vocational,5th Quintile,CDU/CSU,0.22865013774104684,42417,0.22465347470758293,0.23264680077451075
2019,higher vocational,5th Quintile,SPD,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,higher vocational,5th Quintile,Bündnis90/Grüne,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,higher vocational,5th Quintile,AfD,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,higher vocational,5th Quintile,FDP,0.026170798898071626,42417,0.024651525325558265,0.027690072470584987
2019,higher vocational,5th Quintile,PDS/Linke,0.01790633608815427,42417,0.01664431701907828,0.01916835515723026
2019,higher vocational,5th Quintile,Others,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,higher vocational,5th Quintile,Party combinations,0.006887052341597796,42417,0.006100002727007726,0.007674101956187867
2019,higher education,1st Quintile,Not leaning towards specific party,0.49714285714285716,42417,0.4923845879235247,0.5019011263621896
2019,higher education,1st Quintile,Bündnis90/Grüne,0.17714285714285713,42417,0.1735094828338868,0.18077623145182745
2019,higher education,1st Quintile,CDU/CSU,0.10857142857142857,42417,0.1056107780368658,0.11153207910599133
2019,higher education,1st Quintile,PDS/Linke,0.09142857142857143,42417,0.08868569273109887,0.09417145012604398
2019,higher education,1st Quintile,SPD,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,higher education,1st Quintile,FDP,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,higher education,1st Quintile,AfD,0.017142857142857144,42417,0.01590755584165169,0.018378158444062598
2019,higher education,1st Quintile,Others,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,higher education,1st Quintile,Party combinations,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,higher education,2nd Quintile,Not leaning towards specific party,0.5147679324894515,42417,0.5100116615482081,0.5195242034306949
2019,higher education,2nd Quintile,Bündnis90/Grüne,0.16877637130801687,42417,0.16521185291939164,0.1723408896966421
2019,higher education,2nd Quintile,CDU/CSU,0.11814345991561181,42417,0.11507168132281904,0.12121523850840459
2019,higher education,2nd Quintile,PDS/Linke,0.0970464135021097,42417,0.09422927268932221,0.09986355431489718
2019,higher education,2nd Quintile,SPD,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,higher education,2nd Quintile,AfD,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,higher education,2nd Quintile,FDP,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,higher education,2nd Quintile,Party combinations,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,higher education,2nd Quintile,Others,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,higher education,3rd Quintile,Not leaning towards specific party,0.5181236673773987,42417,0.5133684474204792,0.5228788873343182
2019,higher education,3rd Quintile,Bündnis90/Grüne,0.15991471215351813,42417,0.15642658750056956,0.1634028368064667
2019,higher education,3rd Quintile,CDU/CSU,0.10021321961620469,42417,0.09735550794524063,0.10307093128716875
2019,higher education,3rd Quintile,PDS/Linke,0.09381663113006397,42417,0.09104181597811443,0.09659144628201351
2019,higher education,3rd Quintile,SPD,0.07036247334754797,42417,0.06792851316870178,0.07279643352639416
2019,higher education,3rd Quintile,FDP,0.0255863539445629,42417,0.024083689615322482,0.027089018273803316
2019,higher education,3rd Quintile,AfD,0.019189765458422176,42417,0.017884155588270452,0.0204953753285739
2019,higher education,3rd Quintile,Others,0.008528784648187633,42417,0.00765366038269137,0.009403908913683897
2019,higher education,3rd Quintile,Party combinations,0.0042643923240938165,42417,0.0036442566832009665,0.004884527964986667
2019,higher education,4th Quintile,Not leaning towards specific party,0.46769527483124396,42417,0.4629468698868507,0.4724436797756372
2019,higher education,4th Quintile,Bündnis90/Grüne,0.18322082931533268,42417,0.17953932048912946,0.1869023381415359
2019,higher education,4th Quintile,CDU/CSU,0.13404050144648022,42417,0.1307982035926317,0.13728279930032875
2019,higher education,4th Quintile,SPD,0.08775313404050145,42417,0.08506052310829054,0.09044574497271235
2019,higher education,4th Quintile,PDS/Linke,0.06943105110896818,42417,0.06701204343972288,0.07185005877821347
2019,higher education,4th Quintile,AfD,0.02507232401157184,42417,0.02358443823503254,0.02656020978811114
2019,higher education,4th Quintile,Others,0.013500482160077145,42417,0.012402212022627907,0.014598752297526383
2019,higher education,4th Quintile,FDP,0.013500482160077145,42417,0.012402212022627907,0.014598752297526383
2019,higher education,4th Quintile,Party combinations,0.0057859209257473485,42417,0.005064128536899817,0.00650771331459488
2019,higher education,5th Quintile,Not leaning towards specific party,0.40878828229027964,42417,0.40410978014936794,0.41346678443119134
2019,higher education,5th Quintile,Bündnis90/Grüne,0.20239680426098536,42417,0.19857312579759945,0.20622048272437127
2019,higher education,5th Quintile,CDU/CSU,0.18189081225033288,42417,0.17821970465798387,0.1855619198426819
2019,higher education,5th Quintile,SPD,0.09347536617842876,42417,0.09070508093053632,0.0962456514263212
2019,higher education,5th Quintile,FDP,0.04766977363515313,42417,0.04564208425789856,0.0496974630124077
2019,higher education,5th Quintile,PDS/Linke,0.03968042609853529,42417,0.03782269799627159,0.04153815420079899
2019,higher education,5th Quintile,AfD,0.012516644474034621,42417,0.011458621867868793,0.013574667080200449
2019,higher education,5th Quintile,Others,0.0074567243675099865,42417,0.006638005370728792,0.008275443364291181
