year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Pre-primary Level,5th Quintile,CDU/CSU,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Pre-primary Level,5th Quintile,SPD,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Pre-primary Level,5th Quintile,FDP,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Pre-primary Level,5th Quintile,PDS/Linke,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Pre-primary Level,5th Quintile,Others,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Primary Level,1st Quintile,Not leaning towards specific party,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Primary Level,1st Quintile,SPD,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Primary Level,1st Quintile,Bündnis90/Grüne,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Primary Level,1st Quintile,Others,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Primary Level,1st Quintile,Far right parties,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Primary Level,1st Quintile,CDU/CSU,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,Primary Level,2nd Quintile,Not leaning towards specific party,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Primary Level,2nd Quintile,SPD,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,2nd Quintile,Bündnis90/Grüne,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Primary Level,2nd Quintile,CDU/CSU,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Primary Level,3rd Quintile,Not leaning towards specific party,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Primary Level,3rd Quintile,CDU/CSU,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Primary Level,3rd Quintile,SPD,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Primary Level,3rd Quintile,Bündnis90/Grüne,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,3rd Quintile,PDS/Linke,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,4th Quintile,Not leaning towards specific party,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,4th Quintile,SPD,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,Not leaning towards specific party,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,5th Quintile,CDU/CSU,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7366720516962844,44486,0.7325791626918908,0.7407649407006779
2013,Lower Secondary Level,1st Quintile,SPD,0.11793214862681745,44486,0.11493497781184514,0.12092931944178975
2013,Lower Secondary Level,1st Quintile,CDU/CSU,0.09369951534733441,44486,0.09099151216118731,0.0964075185334815
2013,Lower Secondary Level,1st Quintile,PDS/Linke,0.027463651050080775,44486,0.025944935464324494,0.028982366635837056
2013,Lower Secondary Level,1st Quintile,Others,0.006462035541195477,44486,0.005717438515427332,0.007206632566963622
2013,Lower Secondary Level,1st Quintile,FDP,0.004846526655896607,44486,0.004201162668826099,0.0054918906429671155
2013,Lower Secondary Level,1st Quintile,Party combinations,0.004846526655896607,44486,0.004201162668826099,0.0054918906429671155
2013,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.004846526655896607,44486,0.004201162668826099,0.0054918906429671155
2013,Lower Secondary Level,1st Quintile,Far right parties,0.0032310177705977385,44486,0.002703652746142501,0.003758382795052976
2013,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.657314629258517,44486,0.6529042206817526,0.6617250378352815
2013,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14829659318637275,44486,0.14499400691018707,0.15159917946255844
2013,Lower Secondary Level,2nd Quintile,SPD,0.14428857715430862,44486,0.1410232700538502,0.14755388425476704
2013,Lower Secondary Level,2nd Quintile,Others,0.014028056112224449,44486,0.012935168713737405,0.015120943510711493
2013,Lower Secondary Level,2nd Quintile,PDS/Linke,0.014028056112224449,44486,0.012935168713737405,0.015120943510711493
2013,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.012024048096192385,44486,0.011011203228418052,0.013036892963966717
2013,Lower Secondary Level,2nd Quintile,Far right parties,0.004008016032064128,44486,0.003420882290600545,0.004595149773527711
2013,Lower Secondary Level,2nd Quintile,FDP,0.004008016032064128,44486,0.003420882290600545,0.004595149773527711
2013,Lower Secondary Level,2nd Quintile,Party combinations,0.002004008016032064,44486,0.0015884243035816032,0.0024195917284825248
2013,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6657060518731989,44486,0.6613222602507737,0.6700898434956241
2013,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1988472622478386,44486,0.19513821930865521,0.202556305187022
2013,Lower Secondary Level,3rd Quintile,SPD,0.10662824207492795,44486,0.10376012663949047,0.10949635751036543
2013,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,Lower Secondary Level,3rd Quintile,PDS/Linke,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,Lower Secondary Level,3rd Quintile,FDP,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,Lower Secondary Level,3rd Quintile,Others,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6178861788617886,44486,0.6133707915709431,0.6224015661526342
2013,Lower Secondary Level,4th Quintile,CDU/CSU,0.1991869918699187,44486,0.19547556900824942,0.20289841473158798
2013,Lower Secondary Level,4th Quintile,SPD,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,Lower Secondary Level,4th Quintile,PDS/Linke,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Lower Secondary Level,4th Quintile,Others,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Lower Secondary Level,4th Quintile,Party combinations,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Lower Secondary Level,4th Quintile,Far right parties,0.0040650406504065045,44486,0.003473761823437909,0.004656319477375099
2013,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5039370078740157,44486,0.49929077542725764,0.5085832403207738
2013,Lower Secondary Level,5th Quintile,CDU/CSU,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,Lower Secondary Level,5th Quintile,SPD,0.18110236220472442,44486,0.17752369544578836,0.18468102896366048
2013,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Lower Secondary Level,5th Quintile,FDP,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Lower Secondary Level,5th Quintile,Party combinations,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Lower Secondary Level,5th Quintile,Others,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6953405017921147,44486,0.6910633908325567,0.6996176127516727
2013,Upper Secondary Level,1st Quintile,CDU/CSU,0.10692951015531661,44486,0.10405783010740077,0.10980119020323245
2013,Upper Secondary Level,1st Quintile,SPD,0.1033452807646356,44486,0.10051648015694498,0.10617408137232623
2013,Upper Secondary Level,1st Quintile,PDS/Linke,0.034050179211469536,44486,0.03236486308404161,0.035735495338897465
2013,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.034050179211469536,44486,0.03236486308404161,0.035735495338897465
2013,Upper Secondary Level,1st Quintile,Far right parties,0.008960573476702509,44486,0.008084868613647916,0.009836278339757101
2013,Upper Secondary Level,1st Quintile,Others,0.007765830346475508,44486,0.006950102230907244,0.00858155846204377
2013,Upper Secondary Level,1st Quintile,FDP,0.005973715651135006,44486,0.005257628963757718,0.0066898023385122945
2013,Upper Secondary Level,1st Quintile,Party combinations,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6289752650176679,44486,0.6244861306192628,0.6334643994160729
2013,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14992428066633012,44486,0.14660679400548168,0.15324176732717856
2013,Upper Secondary Level,2nd Quintile,SPD,0.14336193841494194,44486,0.1401053714858111,0.14661850534407278
2013,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03028773346794548,44486,0.02869516092218462,0.03188030601370634
2013,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02624936900555275,44486,0.024763680707397512,0.02773505730370799
2013,Upper Secondary Level,2nd Quintile,Others,0.008076728924785462,44486,0.007244962882731478,0.008908494966839446
2013,Upper Secondary Level,2nd Quintile,FDP,0.006057546693589096,44486,0.005336483383058605,0.0067786100041195875
2013,Upper Secondary Level,2nd Quintile,Far right parties,0.005552751135790005,44486,0.004862210289458097,0.006243291982121913
2013,Upper Secondary Level,2nd Quintile,Party combinations,0.001514386673397274,44486,0.0011530319898200637,0.0018757413569744845
2013,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.6001969473165928,44486,0.5956448206659698,0.6047490739672158
2013,Upper Secondary Level,3rd Quintile,CDU/CSU,0.189561792220581,44486,0.18591945837539328,0.19320412606576873
2013,Upper Secondary Level,3rd Quintile,SPD,0.1398325947808961,44486,0.1366097447887117,0.1430554447730805
2013,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03348104382077794,44486,0.03180937949165491,0.03515270814990097
2013,Upper Secondary Level,3rd Quintile,PDS/Linke,0.019202363367799114,44486,0.01792706606917023,0.020477660666427998
2013,Upper Secondary Level,3rd Quintile,Others,0.006400787789266372,44486,0.005659705001929405,0.007141870576603339
2013,Upper Secondary Level,3rd Quintile,FDP,0.004431314623338257,44486,0.0038140856564510698,0.005048543590225445
2013,Upper Secondary Level,3rd Quintile,Far right parties,0.0034465780403741997,44486,0.002901964113052554,0.003991191967695846
2013,Upper Secondary Level,3rd Quintile,Party combinations,0.0034465780403741997,44486,0.002901964113052554,0.003991191967695846
2013,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5608040201005026,44486,0.5561921280871855,0.5654159121138196
2013,Upper Secondary Level,4th Quintile,CDU/CSU,0.19949748743718593,44486,0.19578389312898,0.20321108174539185
2013,Upper Secondary Level,4th Quintile,SPD,0.16331658291457288,44486,0.15988147713127057,0.16675168869787518
2013,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0407035175879397,44486,0.0388672465274227,0.0425397886484567
2013,Upper Secondary Level,4th Quintile,PDS/Linke,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Upper Secondary Level,4th Quintile,FDP,0.011055276381909548,44486,0.010083614415280252,0.012026938348538845
2013,Upper Secondary Level,4th Quintile,Others,0.005527638190954774,44486,0.00483865193931781,0.006216624442591738
2013,Upper Secondary Level,4th Quintile,Party combinations,0.004522613065326633,44486,0.003899086719133772,0.005146139411519494
2013,Upper Secondary Level,4th Quintile,Far right parties,0.003015075376884422,44486,0.0025055829004090356,0.0035245678533598083
2013,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4916615194564546,44486,0.48701578914194604,0.49630724977096313
2013,Upper Secondary Level,5th Quintile,CDU/CSU,0.2600370599135269,44486,0.25596075182391076,0.264113368003143
2013,Upper Secondary Level,5th Quintile,SPD,0.1457689932056825,44486,0.14248981789558066,0.14904816851578437
2013,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.06361951822112415,44486,0.061351399638046984,0.0658876368042013
2013,Upper Secondary Level,5th Quintile,FDP,0.017912291537986413,44486,0.016679768331942728,0.019144814744030098
2013,Upper Secondary Level,5th Quintile,PDS/Linke,0.010500308832612723,44486,0.009553083595757217,0.01144753406946823
2013,Upper Secondary Level,5th Quintile,Others,0.006176652254478073,44486,0.005448578181537467,0.006904726327418678
2013,Upper Secondary Level,5th Quintile,Far right parties,0.0024706609017912293,44486,0.0020093286652991763,0.0029319931382832823
2013,Upper Secondary Level,5th Quintile,Party combinations,0.0018529956763434219,44486,0.0014533465670125009,0.002252644785674343
2013,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Post-secondary Non-tertiary Level,1st Quintile,PDS/Linke,0.03787878787878788,44486,0.03610477273011089,0.03965280302746487
2013,Post-secondary Non-tertiary Level,1st Quintile,Others,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Post-secondary Non-tertiary Level,1st Quintile,Far right parties,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.7126436781609196,44486,0.7084384362018543,0.7168489201199848
2013,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.5898617511520737,44486,0.5852910308420762,0.5944324714620712
2013,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17511520737327188,44486,0.17158335150147058,0.17864706324507318
2013,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1152073732718894,44486,0.11224045708885136,0.11817428945492744
2013,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.07834101382488479,44486,0.07584398177135986,0.08083804587840972
2013,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.009216589861751152,44486,0.008328577755510429,0.010104601967991875
2013,Post-secondary Non-tertiary Level,3rd Quintile,Party combinations,0.009216589861751152,44486,0.008328577755510429,0.010104601967991875
2013,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.49173553719008267,44486,0.48708979545402187,0.4963812789261435
2013,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.19008264462809918,44486,0.1864364824806231,0.19372880677557525
2013,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.1115702479338843,44486,0.10864454559658417,0.11449595027118444
2013,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,Post-secondary Non-tertiary Level,4th Quintile,Party combinations,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Post-secondary Non-tertiary Level,4th Quintile,Others,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4217252396166134,44486,0.4171361524374465,0.4263143267957803
2013,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.24920127795527156,44486,0.24518169230139217,0.2532208636091509
2013,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.1501597444089457,44486,0.1468401134793206,0.15347937533857078
2013,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.12140575079872204,44486,0.11837075425888537,0.12444074733855871
2013,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.03514376996805112,44486,0.03343257352387288,0.03685496641222935
2013,Post-secondary Non-tertiary Level,5th Quintile,Party combinations,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,Post-secondary Non-tertiary Level,5th Quintile,PDS/Linke,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,Post-secondary Non-tertiary Level,5th Quintile,Others,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,First Stage of Tertiary Education,1st Quintile,SPD,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,First Stage of Tertiary Education,1st Quintile,PDS/Linke,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,First Stage of Tertiary Education,1st Quintile,FDP,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,First Stage of Tertiary Education,1st Quintile,Others,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,First Stage of Tertiary Education,1st Quintile,Far right parties,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,First Stage of Tertiary Education,2nd Quintile,SPD,0.19811320754716982,44486,0.19440932132312164,0.201817093771218
2013,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,First Stage of Tertiary Education,2nd Quintile,Others,0.0047169811320754715,44486,0.004080259273602779,0.0053537029905481644
2013,First Stage of Tertiary Education,2nd Quintile,Party combinations,0.0047169811320754715,44486,0.004080259273602779,0.0053537029905481644
2013,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5579710144927537,44486,0.5533559732521485,0.5625860557333588
2013,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.19202898550724637,44486,0.18836860969509842,0.19568936131939432
2013,First Stage of Tertiary Education,3rd Quintile,SPD,0.13768115942028986,44486,0.13447920174188488,0.14088311709869483
2013,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,First Stage of Tertiary Education,3rd Quintile,Others,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,First Stage of Tertiary Education,3rd Quintile,FDP,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,First Stage of Tertiary Education,3rd Quintile,Party combinations,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5131195335276968,44486,0.5084747568048632,0.5177643102505304
2013,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22740524781341107,44486,0.22351013078202728,0.23130036484479485
2013,First Stage of Tertiary Education,4th Quintile,SPD,0.1457725947521866,44486,0.1424933858454856,0.1490518036588876
2013,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.0641399416909621,44486,0.061863198066126016,0.06641668531579818
2013,First Stage of Tertiary Education,4th Quintile,Party combinations,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,First Stage of Tertiary Education,4th Quintile,FDP,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,First Stage of Tertiary Education,4th Quintile,Others,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,First Stage of Tertiary Education,4th Quintile,Far right parties,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39572192513368987,44486,0.3911777206311278,0.4002661296362519
2013,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,First Stage of Tertiary Education,5th Quintile,SPD,0.15775401069518716,44486,0.15436670748962641,0.1611413139007479
2013,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06951871657754011,44486,0.06715525206168095,0.07188218109339926
2013,First Stage of Tertiary Education,5th Quintile,FDP,0.02406417112299465,44486,0.022640071152802057,0.025488271093187246
2013,First Stage of Tertiary Education,5th Quintile,PDS/Linke,0.013368983957219251,44486,0.012301722131559938,0.014436245782878564
2013,First Stage of Tertiary Education,5th Quintile,Party combinations,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,First Stage of Tertiary Education,5th Quintile,Others,0.008021390374331552,44486,0.007192455573995444,0.008850325174667658
2013,First Stage of Tertiary Education,5th Quintile,Far right parties,0.00267379679144385,44486,0.0021939228066969055,0.0031536707761907947
2013,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.43846153846153846,44486,0.43385048775372814,0.4430725891693488
2013,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.16538461538461538,44486,0.1619321038409279,0.16883712692830286
2013,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1576923076923077,44486,0.1543055429462513,0.16107907243836408
2013,Second Stage of Tertiary Education,1st Quintile,SPD,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.026923076923076925,44486,0.025418964406709967,0.028427189439443883
2013,Second Stage of Tertiary Education,1st Quintile,FDP,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,Second Stage of Tertiary Education,1st Quintile,Others,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Second Stage of Tertiary Education,1st Quintile,Party combinations,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Second Stage of Tertiary Education,1st Quintile,Far right parties,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5215311004784688,44486,0.5168890340019566,0.5261731669549811
2013,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1339712918660287,44486,0.13080598070139637,0.13713660303066105
2013,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.12440191387559808,44486,0.12133493824403617,0.12746888950715998
2013,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11483253588516747,44486,0.1118698228276754,0.11779524894265954
2013,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Second Stage of Tertiary Education,2nd Quintile,FDP,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Second Stage of Tertiary Education,2nd Quintile,Others,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,Second Stage of Tertiary Education,2nd Quintile,Party combinations,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15964912280701754,44486,0.15624537017796963,0.16305287543606545
2013,Second Stage of Tertiary Education,3rd Quintile,SPD,0.15087719298245614,44486,0.14755104594953986,0.15420334001537242
2013,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.14385964912280702,44486,0.1405983819864292,0.14712091625918483
2013,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0824561403508772,44486,0.07990009055488238,0.08501219014687202
2013,Second Stage of Tertiary Education,3rd Quintile,FDP,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,Second Stage of Tertiary Education,3rd Quintile,Others,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Second Stage of Tertiary Education,3rd Quintile,Party combinations,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42408376963350786,44486,0.4194912621002109,0.4286762771668048
2013,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20837696335078534,44486,0.20460273252855649,0.2121511941730142
2013,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14554973821989528,44486,0.1422726094964214,0.14882686694336916
2013,Second Stage of Tertiary Education,4th Quintile,SPD,0.14450261780104712,44486,0.14123529839313603,0.1477699372089582
2013,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04607329842931937,44486,0.044125129791148875,0.048021467067489866
2013,Second Stage of Tertiary Education,4th Quintile,FDP,0.016753926701570682,44486,0.01556121959078118,0.017946633812360183
2013,Second Stage of Tertiary Education,4th Quintile,Others,0.010471204188481676,44486,0.009525278705787376,0.011417129671175976
2013,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.004188481675392671,44486,0.0035883296513051118,0.004788633699480229
2013,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3428442028985507,44486,0.3384333053608821,0.3472551004362193
2013,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26856884057971014,44486,0.2644501522083965,0.27268752895102377
2013,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15896739130434784,44486,0.15556953636856438,0.1623652462401313
2013,Second Stage of Tertiary Education,5th Quintile,SPD,0.15489130434782608,44486,0.15152917671339644,0.15825343198225572
2013,Second Stage of Tertiary Education,5th Quintile,FDP,0.03713768115942029,44486,0.035380429832907026,0.03889493248593355
2013,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.020380434782608696,44486,0.01906738908755992,0.02169348047765747
2013,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Second Stage of Tertiary Education,5th Quintile,Others,0.006793478260869565,44486,0.006030151885491854,0.007556804636247276
2014,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.7310344827586207,38694,0.7266162204947882,0.7354527450224532
2014,Pre-primary Level,1st Quintile,SPD,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,Pre-primary Level,1st Quintile,CDU/CSU,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
