year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,1st Quintile,Not leaning towards specific party,0.9529104561476424,645,22228,0.9523241305777415,0.9534967817175433
2017,Primary Level,1st Quintile,CDU/CSU,0.0470895438523577,61,22228,0.0465032182824568,0.047675869422258606
2017,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,92,22228,1.0,1.0
2017,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,37,22228,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7862989966890236,1035,22228,0.7857541726513646,0.7868438207266826
2017,Lower Secondary Level,1st Quintile,SPD,0.11027827723096778,80,22228,0.10986195346578814,0.11069460099614742
2017,Lower Secondary Level,1st Quintile,CDU/CSU,0.1034227260800086,105,22228,0.10301800020305961,0.1038274519569576
2017,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7551879916487124,461,22228,0.7545211857615075,0.7558547975359173
2017,Lower Secondary Level,2nd Quintile,SPD,0.09926617566164919,55,22228,0.09880245717432425,0.09972989414897414
2017,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1455458326896385,67,22228,0.14499894291529936,0.14609272246397764
2017,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.694168201062334,291,22228,0.6933666985590391,0.6949697035656289
2017,Lower Secondary Level,3rd Quintile,SPD,0.1709971953285455,50,22228,0.17034225203516612,0.17165213862192485
2017,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13483460360912042,48,22228,0.13424047364279912,0.13542873357544172
2017,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.7337995462727324,154,22228,0.7327480836716788,0.734851008873786
2017,Lower Secondary Level,4th Quintile,CDU/CSU,0.2662004537272677,43,22228,0.2651489911262141,0.2672519163283213
2017,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,59,22228,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6860657752659959,1752,22228,0.6856600862336486,0.6864714642983432
2017,Upper Secondary Level,1st Quintile,SPD,0.10805191672446805,192,22228,0.10778053719629767,0.10832329625263844
2017,Upper Secondary Level,1st Quintile,CDU/CSU,0.10265623551082576,230,22228,0.1023909196892955,0.102921551332356
2017,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0262680268874278,62,22228,0.026128221309692674,0.026407832465162928
2017,Upper Secondary Level,1st Quintile,PDS/Linke,0.04538180888324923,76,22228,0.04519986108212309,0.04556375668437538
2017,Upper Secondary Level,1st Quintile,AfD,0.03157623672803325,55,22228,0.031423373171160784,0.03172910028490572
2017,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6712869765720105,1785,22228,0.6709243078527484,0.6716496452912727
2017,Upper Secondary Level,2nd Quintile,SPD,0.13441727333839315,305,22228,0.13415392573908494,0.13468062093770136
2017,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13498352455721482,295,22228,0.13471970918129075,0.1352473399331389
2017,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.013417164241502409,34,22228,0.013328337306256566,0.013505991176748252
2017,Upper Secondary Level,2nd Quintile,PDS/Linke,0.024001212006998483,81,22228,0.023883047034538144,0.02411937697945882
2017,Upper Secondary Level,2nd Quintile,AfD,0.02189384928388051,79,22228,0.021780869278951794,0.022006829288809225
2017,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5928124966042202,1351,22228,0.5924145491282662,0.5932104440801742
2017,Upper Secondary Level,3rd Quintile,SPD,0.16295461145841725,292,22228,0.16265546925343516,0.16325375366339934
2017,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17890171680875147,346,22228,0.17859127894581645,0.1792121546716865
2017,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.020300958065747023,65,22228,0.020186729567382235,0.02041518656411181
2017,Upper Secondary Level,3rd Quintile,PDS/Linke,0.017784333758118293,53,22228,0.01767728242316786,0.017891385093068726
2017,Upper Secondary Level,3rd Quintile,AfD,0.02724588330474575,48,22228,0.027114020641280268,0.027377745968211235
2017,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58322090543218,1113,22228,0.5828136495667584,0.5836281612976015
2017,Upper Secondary Level,4th Quintile,SPD,0.15913886294803434,251,22228,0.15883669519942545,0.15944103069664323
2017,Upper Secondary Level,4th Quintile,CDU/CSU,0.1837988474569187,359,22228,0.18347890797532612,0.1841187869385113
2017,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.031916428847961115,66,22228,0.03177123058728843,0.0320616271086338
2017,Upper Secondary Level,4th Quintile,PDS/Linke,0.014169463436834142,38,22228,0.014071835147685143,0.01426709172598314
2017,Upper Secondary Level,4th Quintile,AfD,0.02775549187807173,45,22228,0.027619798061895913,0.027891185694247547
2017,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.5340526363322029,702,22228,0.5335635049134576,0.5345417677509482
2017,Upper Secondary Level,5th Quintile,SPD,0.13750909140804893,188,22228,0.1371714092860863,0.13784677353001157
2017,Upper Secondary Level,5th Quintile,CDU/CSU,0.2308511630213584,297,22228,0.23043798584221464,0.23126434020050218
2017,Upper Secondary Level,5th Quintile,FDP,0.025048361641955876,36,22228,0.02489513076109222,0.025201592522819533
2017,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04592418041302914,62,22228,0.04571893320848632,0.04612942761757196
2017,Upper Secondary Level,5th Quintile,AfD,0.026614567183404735,31,22228,0.02645674529912803,0.026772389067681437
2017,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.8649549332888801,273,22228,0.8640037592931937,0.8659061072845664
2017,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.13504506671112007,38,22228,0.13409389271543376,0.13599624070680638
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.8148541379272801,287,22228,0.8139758346824008,0.8157324411721595
2017,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08438499267821964,41,22228,0.08375644734793208,0.0850135380085072
2017,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10076086939450025,51,22228,0.10008020803617912,0.10144153075282139
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.6873742805184335,241,22228,0.6863818028498074,0.6883667581870596
2017,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1376060407158644,46,22228,0.13686850449270616,0.13834357693902266
2017,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17501967876570199,47,22228,0.17420614236767482,0.17583321516372916
2017,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5771743367884474,215,22228,0.5761029747122624,0.5782456988646325
2017,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.2599256122826292,56,22228,0.2589744287593135,0.26087679580594497
2017,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.16290005092892335,44,22228,0.16209920059427207,0.16370090126357462
2017,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46565015945460897,140,22228,0.46449879007218264,0.4668015288370353
2017,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.22764622874050072,44,22228,0.2266783736868556,0.22861408379414586
2017,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.3067036118048903,79,22228,0.3056392461056168,0.3077679775041638
2017,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,52,22228,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5844206704381302,120,22228,0.5830410372117767,0.5858003036644837
2017,First Stage of Tertiary Education,2nd Quintile,SPD,0.20623552219252173,38,22228,0.20510285725406993,0.20736818713097352
2017,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20934380736934807,47,22228,0.20820487538410004,0.2104827393545961
2017,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5239811681334969,143,22228,0.5227534867235211,0.5252088495434728
2017,First Stage of Tertiary Education,3rd Quintile,SPD,0.20338829513345477,38,22228,0.20239882636027837,0.20437776390663118
2017,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.27263053673304816,60,22228,0.2715358734417103,0.273725200024386
2017,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.537127530387164,172,22228,0.536099745842092,0.538155314932236
2017,First Stage of Tertiary Education,4th Quintile,SPD,0.17714563243252307,41,22228,0.17635866018916968,0.17793260467587646
2017,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2857268371803129,86,22228,0.2847956427184562,0.2866580316421696
2017,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.5966475413754695,158,22228,0.595684033406275,0.597611049344664
2017,First Stage of Tertiary Education,5th Quintile,SPD,0.13802792120270643,56,22228,0.13735046050993205,0.13870538189548082
2017,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.265324537421824,93,22228,0.2644573948572333,0.2661916799864147
2017,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5629272861371707,499,22228,0.5619708380207705,0.5638837342535709
2017,Second Stage of Tertiary Education,1st Quintile,SPD,0.14733962111578788,70,22228,0.14665617192356992,0.14802307030800585
2017,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.10979885861364594,99,22228,0.10919601952455317,0.11040169770273871
2017,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06895004911558793,51,22228,0.06846149553621661,0.06943860269495924
2017,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.11098418501780757,35,22228,0.1103785043516628,0.11158986568395235
2017,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5460833433595865,387,22228,0.5451993142461016,0.5469673724730715
2017,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1007406925320472,73,22228,0.10020625865488682,0.10127512640920759
2017,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.13688920626380113,74,22228,0.13627887316946322,0.13749953935813905
2017,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.12742996573237306,62,22228,0.12683787948543024,0.12802205197931588
2017,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08885679211219205,53,22228,0.08835156380060143,0.08936202042378268
2017,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5360660823854686,485,22228,0.5353778226567939,0.5367543421141433
2017,Second Stage of Tertiary Education,3rd Quintile,SPD,0.14515712061319008,104,22228,0.14467096259435058,0.14564327863202958
2017,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15126204922240494,130,22228,0.1507675484974223,0.15175654994738758
2017,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.1219006931196418,102,22228,0.12144915955756372,0.12235222668171988
2017,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04561405465929462,42,22228,0.045326098422835984,0.045902010895753256
2017,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4455238047187633,576,22228,0.4449406202687885,0.4461069891687381
2017,Second Stage of Tertiary Education,4th Quintile,SPD,0.15753469482256718,168,22228,0.15710723712127148,0.1579621525238629
2017,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2040784554889718,230,22228,0.2036055626523432,0.2045513483256004
2017,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.1407913817040323,170,22228,0.14038328191196706,0.14119948149609754
2017,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0520716632656655,50,22228,0.051810977388443084,0.05233234914288792
2017,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3973941742089156,869,22228,0.3969804106256871,0.3978079377921441
2017,Second Stage of Tertiary Education,5th Quintile,SPD,0.15282299794568566,333,22228,0.15251876496698666,0.15312723092438466
2017,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.23177746833738821,542,22228,0.23142068547863895,0.23213425119613748
2017,Second Stage of Tertiary Education,5th Quintile,FDP,0.05026730182524127,123,22228,0.050082558678935116,0.05045204497154743
2017,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13206208446236595,281,22228,0.1317758260504856,0.1323483428742463
2017,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03567597322040335,81,22228,0.03551914498291655,0.03583280145789015
2018,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,79,24500,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,54,24500,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,53,24500,1.0,1.0
2018,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,34,24500,1.0,1.0
2018,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,34,24500,1.0,1.0
2018,Primary Level,1st Quintile,Not leaning towards specific party,0.9594951961858217,939,24500,0.9589968826434329,0.9599935097282105
2018,Primary Level,1st Quintile,CDU/CSU,0.040504803814178224,85,24500,0.0400064902717894,0.041003117356567045
2018,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,128,24500,1.0,1.0
2018,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,50,24500,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.8174766931807366,1204,24500,0.8169669408461055,0.8179864455153676
2018,Lower Secondary Level,1st Quintile,SPD,0.09264233879849317,81,24500,0.09225972874265734,0.09302494885432899
2018,Lower Secondary Level,1st Quintile,CDU/CSU,0.08988096802077025,121,24500,0.0895035302676169,0.0902584057739236
2018,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7092429050470854,541,24500,0.7085914754156029,0.709894334678568
2018,Lower Secondary Level,2nd Quintile,SPD,0.13370472246922574,69,24500,0.1332165073825259,0.13419293755592557
2018,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15705237248368883,69,24500,0.15653042429370467,0.157574320673673
2018,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.7229709219930043,290,24500,0.7222114223576006,0.723730421628408
2018,Lower Secondary Level,3rd Quintile,SPD,0.12373271747058519,46,24500,0.12317390633713747,0.1242915286040329
2018,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15329636053641044,56,24500,0.15268494550475029,0.1539077755680706
2018,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.8423429346929366,161,24500,0.841440013951528,0.8432458554343453
2018,Lower Secondary Level,4th Quintile,CDU/CSU,0.15765706530706333,33,24500,0.15675414456565467,0.158559986048472
2018,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,55,24500,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.7029312623592555,1900,24500,0.7025525444616609,0.7033099802568501
2018,Upper Secondary Level,1st Quintile,SPD,0.07662958848208616,157,24500,0.07640913490578244,0.07685004205838988
2018,Upper Secondary Level,1st Quintile,CDU/CSU,0.0984811439413845,225,24500,0.0982342019905857,0.0987280858921833
2018,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03635740160321133,86,24500,0.03620227533727493,0.036512527869147736
2018,Upper Secondary Level,1st Quintile,PDS/Linke,0.03916679762782679,87,24500,0.0390060243160194,0.039327570939634175
2018,Upper Secondary Level,1st Quintile,AfD,0.04643380598623566,85,24500,0.04625941521868075,0.04660819675379056
2018,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6411443368140358,1808,24500,0.6407810983475577,0.6415075752805139
2018,Upper Secondary Level,2nd Quintile,SPD,0.1294015197719078,274,24500,0.12914734486865995,0.12965569467515567
2018,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14787029677588448,335,24500,0.14760148558161382,0.14813910797015514
2018,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02419290445703146,77,24500,0.024076550805556735,0.024309258108506183
2018,Upper Secondary Level,2nd Quintile,PDS/Linke,0.030457933405722133,108,24500,0.030327800367023917,0.03058806644442035
2018,Upper Secondary Level,2nd Quintile,AfD,0.026933008775418255,97,24500,0.02681041516576659,0.027055602385069922
2018,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5957502451772149,1443,24500,0.5953840001911297,0.5961164901633
2018,Upper Secondary Level,3rd Quintile,SPD,0.12136651050107172,262,24500,0.12112280350343232,0.12161021749871112
2018,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16524725213983746,344,24500,0.16497007287260085,0.16552443140707407
2018,Upper Secondary Level,3rd Quintile,FDP,0.0159829795116185,36,24500,0.015889386188620187,0.01607657283461681
2018,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.028408765043205893,75,24500,0.028284776184618766,0.02853275390179302
2018,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02299275205075265,69,24500,0.02288089610833917,0.023104607993166132
2018,Upper Secondary Level,3rd Quintile,AfD,0.050251495576298856,102,24500,0.050088455828287075,0.05041453532431064
2018,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5826810017092049,1165,24500,0.5823033141433486,0.5830586892750612
2018,Upper Secondary Level,4th Quintile,SPD,0.14281805029071454,278,24500,0.14255006482615795,0.14308603575527112
2018,Upper Secondary Level,4th Quintile,CDU/CSU,0.1802162181445957,367,24500,0.17992182358696499,0.18051061270222643
2018,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04192068302434331,92,24500,0.041767186662079375,0.04207417938660725
2018,Upper Secondary Level,4th Quintile,PDS/Linke,0.015676745229638342,47,24500,0.015581601536956086,0.015771888922320596
2018,Upper Secondary Level,4th Quintile,AfD,0.036687301601503186,66,24500,0.03654331412921116,0.03683128907379521
2018,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.5378164624835663,774,24500,0.5373621975641667,0.5382707274029659
2018,Upper Secondary Level,5th Quintile,SPD,0.10998477111430621,167,24500,0.10969970216549746,0.11026984006311497
2018,Upper Secondary Level,5th Quintile,CDU/CSU,0.2359449050202767,374,24500,0.23555804615149975,0.23633176388905366
2018,Upper Secondary Level,5th Quintile,FDP,0.031636522710609835,51,24500,0.031477045551893075,0.031795999869326595
2018,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.05975840591983143,84,24500,0.05954243058827437,0.05997438125138849
2018,Upper Secondary Level,5th Quintile,AfD,0.02485893275140957,42,24500,0.024717072775811092,0.02500079272700805
2018,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.7711979590017526,287,24500,0.7701792859915063,0.7722166320119989
2018,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.0862909941408528,32,24500,0.08561005451812244,0.08697193376358316
2018,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.14251104685739455,39,24500,0.1416633112037421,0.143358782511047
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.7757068478752911,299,24500,0.7748252384385544,0.7765884573120277
2018,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.11518224589366938,48,24500,0.11450750179376581,0.11585698999357294
2018,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.1091109062310396,48,24500,0.10845193673264648,0.10976987572943271
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.6140821169949272,263,24500,0.6131421795120859,0.6150220544777685
2018,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.1269812588228509,49,24500,0.12633839366379299,0.12762412398190884
2018,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.13787334171985846,53,24500,0.13720766406362706,0.13853901937608987
2018,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.12106328246236338,40,24500,0.12043345249871748,0.12169311242600928
2018,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5429392444430987,205,24500,0.5419834715716312,0.5438950173145662
2018,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.181128431104619,57,24500,0.18038951807504683,0.18186734413419114
2018,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.20184361564345682,75,24500,0.2010735218554044,0.20261370943150925
2018,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.07408870880882558,35,24500,0.07358618942469823,0.07459122819295293
2018,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.483796328938916,164,24500,0.4827952567604787,0.4847974011173533
2018,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14316777226436095,38,24500,0.14246616497381667,0.14386937955490522
2018,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.268883577908553,76,24500,0.26799540203507,0.269771753782036
2018,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.10415232088817007,35,24500,0.10354042839457611,0.10476421338176403
2018,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,59,24500,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5787732174302563,132,24500,0.5774499775202666,0.5800964573402461
2018,First Stage of Tertiary Education,2nd Quintile,SPD,0.20176638398216287,41,24500,0.20069087064176394,0.2028418973225618
2018,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.21946039858758082,47,24500,0.21835121881096178,0.22056957836419985
2018,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5974561507501671,145,24500,0.5963353930978009,0.5985769084025333
2018,First Stage of Tertiary Education,3rd Quintile,SPD,0.12497643916846171,34,24500,0.1242206928438022,0.12573218549312123
2018,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.27756741008137115,60,24500,0.27654403462218236,0.27859078554055994
2018,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.7297643545797013,175,24500,0.7287864522543872,0.7307422569050155
2018,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2702356454202987,74,24500,0.2692577430949846,0.2712135477456128
2018,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.47900109531175983,169,24500,0.4780657847305612,0.47993640589295844
2018,First Stage of Tertiary Education,5th Quintile,SPD,0.21566101456988385,68,24500,0.21489098586987507,0.21643104326989263
2018,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3053378901183564,105,24500,0.30447561402613965,0.3062001662105731
2018,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5375519559902683,554,24500,0.5366835721959485,0.538420339784588
2018,Second Stage of Tertiary Education,1st Quintile,SPD,0.12627460753939457,58,24500,0.1256960913646864,0.12685312371410273
2018,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.12038847427732238,119,24500,0.11982170288084067,0.1209552456738041
2018,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.11432007683743525,85,24500,0.1137658728229998,0.11487428085187071
2018,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.10146488535557947,42,24500,0.10093899473523987,0.10199077597591907
2018,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5397690930611001,409,24500,0.5389150130195937,0.5406231731026065
2018,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10555258658918486,64,24500,0.10502606216404779,0.10607911101432192
2018,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.1412688978726662,81,24500,0.14067205700765412,0.14186573873767827
2018,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10982137812329013,73,24500,0.10928559540534126,0.11035716084123899
2018,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.10358804435375873,62,24500,0.1030658702699795,0.10411021843753797
2018,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5082530798935998,468,24500,0.5075834985767014,0.5089226612104982
2018,Second Stage of Tertiary Education,3rd Quintile,SPD,0.10883545576698571,114,24500,0.10841833996472454,0.10925257156924688
2018,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1737677805996453,143,24500,0.1732602897877344,0.1742752714115562
2018,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.14061935366692968,132,24500,0.14015375918283213,0.14108494815102723
2018,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.06852433007283958,65,24500,0.06818595321723102,0.06886270692844813
2018,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46135455157058725,622,24500,0.4608262668735703,0.4618828362676042
2018,Second Stage of Tertiary Education,4th Quintile,SPD,0.1251716188176839,154,24500,0.12482093680134103,0.12552230083402677
2018,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1700852007891785,227,24500,0.16968704856457636,0.17048335301378062
2018,Second Stage of Tertiary Education,4th Quintile,FDP,0.028715841568540013,36,24500,0.028538857955992415,0.02889282518108761
2018,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16955543653088231,205,24500,0.1691577779929978,0.16995309506876682
2018,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0451173507231281,73,24500,0.04489738960198659,0.04533731184426961
2018,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39663268356130765,982,24500,0.3962556150292241,0.39700975209339123
2018,Second Stage of Tertiary Education,5th Quintile,SPD,0.1338500975482648,309,24500,0.13358765090234426,0.13411254419418533
2018,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.21049485808075735,565,24500,0.21018063840396575,0.21080907775754895
2018,Second Stage of Tertiary Education,5th Quintile,FDP,0.06595109177732258,154,24500,0.06575978473663609,0.06614239881800908
2018,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1417723811217863,363,24500,0.14150351739729752,0.1420412448462751
2018,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.036094423063092344,96,24500,0.035950651680525525,0.036238194445659164
2018,Second Stage of Tertiary Education,5th Quintile,AfD,0.015204464847468967,34,24500,0.015110147027228838,0.015298782667709097
2019,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,71,20363,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,44,20363,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,34,20363,1.0,1.0
2019,Primary Level,1st Quintile,Not leaning towards specific party,1.0,205,20363,1.0,1.0
2019,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,60,20363,1.0,1.0
2019,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,34,20363,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.8174368636190652,725,20363,0.8169237612726805,0.8179499659654499
2019,Lower Secondary Level,1st Quintile,SPD,0.10219698399949291,69,20363,0.10179465631599546,0.10259931168299036
2019,Lower Secondary Level,1st Quintile,CDU/CSU,0.08036615238144196,45,20363,0.08000506325636755,0.08072724150651636
2019,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7774886135317681,463,20363,0.7768682889026999,0.7781089381608364
2019,Lower Secondary Level,2nd Quintile,SPD,0.1108089675832622,50,20363,0.1103408220572727,0.11127711310925169
2019,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11170241888496972,63,20363,0.11123262602224293,0.11217221174769651
2019,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.8373064938628335,256,20363,0.836618821406919,0.837994166318748
2019,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16269350613716638,46,20363,0.16200583368125188,0.16338117859308088
2019,Lower Secondary Level,4th Quintile,Not leaning towards specific party,1.0,152,20363,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,49,20363,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.703266765611637,1426,20363,0.7028836634835472,0.7036498677397268
2019,Upper Secondary Level,1st Quintile,SPD,0.06909608436797543,132,20363,0.06888339265498106,0.0693087760809698
2019,Upper Secondary Level,1st Quintile,CDU/CSU,0.07378755111205773,142,20363,0.07356831187729573,0.07400679034681973
