year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.03206502963636542,1035,22228,0.032017745006443596,0.032112314266287245
2017,Lower Secondary Level,1st Quintile,SPD,0.004497114001859525,80,22228,0.004479155533600888,0.004515072470118162
2017,Lower Secondary Level,1st Quintile,CDU/CSU,0.004217546748493101,105,22228,0.004200152996703466,0.004234940500282736
2017,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.022620707239473646,461,22228,0.0225807987088921,0.022660615770055192
2017,Lower Secondary Level,2nd Quintile,SPD,0.002973393543403755,55,22228,0.002958779827771839,0.0029880072590356714
2017,Lower Secondary Level,2nd Quintile,CDU/CSU,0.004359642509688123,67,22228,0.004341959435600939,0.004377325583775306
2017,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.016525875098728073,291,22228,0.016491657873908504,0.016560092323547642
2017,Lower Secondary Level,3rd Quintile,SPD,0.004070884099714898,50,22228,0.004053794194079763,0.004087974005350033
2017,Lower Secondary Level,3rd Quintile,CDU/CSU,0.003209971034139524,48,22228,0.003194788877061946,0.0032251531912171017
2017,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.009339812791831681,154,22228,0.009313995390749464,0.009365630192913898
2017,Lower Secondary Level,4th Quintile,CDU/CSU,0.003388203788816816,43,22228,0.0033726072275812617,0.00340380035005237
2017,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.003598853869484386,59,22228,0.0035827814856073258,0.003614926253361446
2017,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06467639471790902,1752,22228,0.06461038088796181,0.06474240854785623
2017,Upper Secondary Level,1st Quintile,SPD,0.010186207602891779,192,22228,0.010159257272523523,0.010213157933260036
2017,Upper Secondary Level,1st Quintile,CDU/CSU,0.009677549074035369,230,22228,0.009651273507747098,0.00970382464032364
2017,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.002476324190305566,62,22228,0.0024629844787981752,0.0024896639018129564
2017,Upper Secondary Level,1st Quintile,PDS/Linke,0.0042782075570053785,76,22228,0.004260689698565214,0.004295725415445543
2017,Upper Secondary Level,1st Quintile,AfD,0.002976736668632997,55,22228,0.0029621147643819155,0.0029913585728840782
2017,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.08112884988855319,1785,22228,0.08105556810194298,0.08120213167516341
2017,Upper Secondary Level,2nd Quintile,SPD,0.01624509214641274,305,22228,0.016211162008355866,0.01627902228446961
2017,Upper Secondary Level,2nd Quintile,CDU/CSU,0.01631352682745718,295,22228,0.016279526479501382,0.01634752717541298
2017,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0016215406251995782,34,22228,0.0016107413999648973,0.001632339850434259
2017,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0029006830074413646,81,22228,0.0028862485512772436,0.0029151174636054857
2017,Upper Secondary Level,2nd Quintile,AfD,0.0026459962341366977,79,22228,0.0026322082631855892,0.0026597842050878062
2017,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06509382538243547,1351,22228,0.06502761364373214,0.0651600371211388
2017,Upper Secondary Level,3rd Quintile,SPD,0.01789324463350275,292,22228,0.01785766471244977,0.017928824554555727
2017,Upper Secondary Level,3rd Quintile,CDU/CSU,0.01964431785982004,346,22228,0.019607070851778825,0.019681564867861254
2017,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0022291483850249085,65,22228,0.002216490359219447,0.00224180641083037
2017,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0019528102440910372,53,22228,0.0019409611092542176,0.0019646593789278567
2017,Upper Secondary Level,3rd Quintile,AfD,0.0029917364771974474,48,22228,0.0029770778895389766,0.003006395064855918
2017,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06157431073041046,1113,22228,0.061509792744006364,0.06163882871681456
2017,Upper Secondary Level,4th Quintile,SPD,0.01680129382396759,251,22228,0.016766797478077872,0.01683579016985731
2017,Upper Secondary Level,4th Quintile,CDU/CSU,0.019404803977006373,359,22228,0.019367780211061347,0.0194418277429514
2017,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.003369618765351205,66,22228,0.0033540648931504493,0.003385172637551961
2017,Upper Secondary Level,4th Quintile,PDS/Linke,0.0014959596551092273,38,22228,0.001485586379067979,0.0015063329311504757
2017,Upper Secondary Level,4th Quintile,AfD,0.0029303223966386216,45,22228,0.0029158145973758485,0.0029448301959013948
2017,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04001437405082999,702,22228,0.039961769724880525,0.04006697837677946
2017,Upper Secondary Level,5th Quintile,SPD,0.010302992335700704,188,22228,0.010275889552062512,0.010330095119338896
2017,Upper Secondary Level,5th Quintile,CDU/CSU,0.01729673099387107,297,22228,0.017261738548191095,0.01733172343955104
2017,Upper Secondary Level,5th Quintile,FDP,0.0018767710220200387,36,22228,0.0018651544281227288,0.0018883876159173486
2017,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.0034409105170705827,62,22228,0.003425193529930485,0.0034566275042106805
2017,Upper Secondary Level,5th Quintile,AfD,0.001994120380702042,31,22228,0.001982146820084978,0.0020060939413191065
2017,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.008044663988044145,273,22228,0.008020687747079862,0.008068640229008429
2017,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.0012560101609029504,38,22228,0.0012465040090615402,0.0012655163127443605
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.011480133769451657,287,22228,0.01145154159030191,0.011508725948601403
2017,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.0011888643120158203,41,22228,0.001179615436925826,0.0011981131871058146
2017,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.0014195770820008302,51,22228,0.0014094717149068365,0.0014296824490948239
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.0108026905463594,241,22228,0.010774945304682558,0.010830435788036243
2017,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.002162599790673068,46,22228,0.002150131725941528,0.0021750678554046084
2017,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.00275058797341546,47,22228,0.002736530873054366,0.002764645073776554
2017,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.008840258972379318,215,22228,0.008815135168082851,0.008865382776675784
2017,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.003981136339010375,56,22228,0.003964235106033451,0.003998037571987299
2017,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.002495049667035519,44,22228,0.002481659740057691,0.0025084395940133467
2017,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.006296192616256568,140,22228,0.006274962686318814,0.006317422546194323
2017,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.0030780715423642225,44,22228,0.0030632035951520357,0.003092939489576409
2017,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.004147029646219652,79,22228,0.004129781307875576,0.0041642779845637275
2017,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.0031689328030469394,52,22228,0.0031538476966177,0.0031840179094761788
2017,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.005372048766217224,120,22228,0.0053524295621613935,0.005391667970273055
2017,First Stage of Tertiary Education,2nd Quintile,SPD,0.0018957359631272491,38,22228,0.0018840609343122065,0.0019074109919422918
2017,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0019243076074818254,47,22228,0.0019125450957687997,0.001936070119194851
2017,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006246637366721818,143,22228,0.006225490621438602,0.006267784112005034
2017,First Stage of Tertiary Education,3rd Quintile,SPD,0.002424691957652178,38,22228,0.0024114917059433125,0.002437892209361044
2017,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0032501627952251084,60,22228,0.003234886194595998,0.003265439395854219
2017,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.009106975595903094,172,22228,0.009081479038027827,0.00913247215377836
2017,First Stage of Tertiary Education,4th Quintile,SPD,0.0030034970471927982,41,22228,0.002988809762832771,0.0030181843315528253
2017,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0048444869906781275,86,22228,0.004825851087098128,0.004863122894258127
2017,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.011142225905489795,158,22228,0.011114052848294148,0.011170398962685442
2017,First Stage of Tertiary Education,5th Quintile,SPD,0.002577632811090186,56,22228,0.002564023656156569,0.0025912419660238033
2017,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.004954861504010027,93,22228,0.004936015545435369,0.004973707462584685
2017,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.010906806919783544,499,22228,0.010878929761549389,0.0109346840780177
2017,Second Stage of Tertiary Education,1st Quintile,SPD,0.002854728912096785,70,22228,0.0028404089214305902,0.00286904890276298
2017,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.002127370586580228,99,22228,0.0021150042742353464,0.0021397368989251094
2017,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0013359183172195013,51,22228,0.0013261148263529067,0.001345721808086096
2017,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.0021503364767502097,35,22228,0.0021379037368007173,0.002162769216699702
2017,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.012477368635658133,387,22228,0.012447575506942256,0.01250716176437401
2017,Second Stage of Tertiary Education,2nd Quintile,SPD,0.0023018075402203696,73,22228,0.0022889453425980403,0.002314669737842699
2017,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.003127758994237239,74,22228,0.0031127718987838475,0.0031427460896906304
2017,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.0029116263607130767,62,22228,0.0028971647812382467,0.0029260879401879067
2017,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.002030274251078559,53,22228,0.00201819285512866,0.0020423556470284578
2017,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.020274503528768723,485,22228,0.020236675962528657,0.02031233109500879
2017,Second Stage of Tertiary Education,3rd Quintile,SPD,0.005489973439471996,104,22228,0.005470141244387654,0.005509805634556338
2017,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.005720867354788588,130,22228,0.005700624759949636,0.005741109949627541
2017,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.004610394341338627,102,22228,0.004592212131374897,0.004628576551302357
2017,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0017251647558748574,42,22228,0.001714026391233399,0.001736303120516316
2017,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.023311757927354994,576,22228,0.023271258715348186,0.0233522571393618
2017,Second Stage of Tertiary Education,4th Quintile,SPD,0.008242905613498335,168,22228,0.008218638176962556,0.008267173050034115
2017,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.010678279145040354,230,22228,0.010650692398282025,0.010705865891798682
2017,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.00736682209520557,170,22228,0.007343870357840373,0.007389773832570767
2017,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.002724617621027455,50,22228,0.002710626857666964,0.002738608384387946
2017,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.040043677214789644,869,22228,0.03999105443403474,0.04009629999554455
2017,Second Stage of Tertiary Education,5th Quintile,SPD,0.015399306778755999,333,22228,0.015366257519098887,0.01543235603841311
2017,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.023355204303735548,542,22228,0.023314668271505197,0.0233957403359659
2017,Second Stage of Tertiary Education,5th Quintile,FDP,0.005065216702674067,123,22228,0.005046163086890091,0.005084270318458044
2017,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.013307320101132537,281,22228,0.013276564987486588,0.013338075214778486
2017,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0035949121770725246,81,22228,0.003578848565579441,0.0036109757885656084
2018,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0019374983915193581,79,24500,0.0019264082995403696,0.0019485884834983466
2018,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0012929589599249376,54,24500,0.0012838964805907084,0.0013020214392591668
2018,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.001876973286369229,53,24500,0.001866057458301357,0.001887889114437101
2018,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0009895721829030614,34,24500,0.0009816427093783545,0.0009975016564277683
2018,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.0012301996038167262,34,24500,0.0012213595258404087,0.0012390396817930436
2018,Primary Level,1st Quintile,Not leaning towards specific party,0.00955120066241708,939,24500,0.009526671619509366,0.009575729705324795
2018,Primary Level,1st Quintile,CDU/CSU,0.00040320109007208565,85,24500,0.00039813807896119715,0.00040826410118297414
2018,Primary Level,2nd Quintile,Not leaning towards specific party,0.003623541150534724,128,24500,0.003608387616413989,0.003638694684655459
2018,Primary Level,3rd Quintile,Not leaning towards specific party,0.0012337964250145285,50,24500,0.0012249434492322716,0.0012426494007967853
2018,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.029855328012092574,1204,24500,0.029812407511532475,0.029898248512652673
2018,Lower Secondary Level,1st Quintile,SPD,0.003383420513035857,81,24500,0.0033687759085758357,0.0033980651174958785
2018,Lower Secondary Level,1st Quintile,CDU/CSU,0.0032825716068595225,121,24500,0.00326814617798394,0.003296997035735105
2018,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.021920805515367115,541,24500,0.02188387793362188,0.02195773309711235
2018,Lower Secondary Level,2nd Quintile,SPD,0.004132456168228365,69,24500,0.004116277583766507,0.004148634752690223
2018,Lower Secondary Level,2nd Quintile,CDU/CSU,0.004854069724833385,69,24500,0.004836541739783569,0.004871597709883201
2018,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.015965520595510346,290,24500,0.01593391002723124,0.015997131163789452
2018,Lower Secondary Level,3rd Quintile,SPD,0.002732415909161843,46,24500,0.002719251091227913,0.0027455807270957725
2018,Lower Secondary Level,3rd Quintile,CDU/CSU,0.003385276125095004,56,24500,0.0033706275189599494,0.003399924731230058
2018,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.00872696553383297,161,24500,0.008703508997681495,0.008750422069984446
2018,Lower Secondary Level,4th Quintile,CDU/CSU,0.0016333819854517414,33,24500,0.0016231978419622638,0.001643566128941219
2018,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.0025942642006426763,55,24500,0.002581435619208861,0.0026070927820764918
2018,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06509119060517521,1900,24500,0.06502897757753902,0.0651534036328114
2018,Upper Secondary Level,1st Quintile,SPD,0.007095873262404962,157,24500,0.007074704659986132,0.007117041864823793
2018,Upper Secondary Level,1st Quintile,CDU/CSU,0.009119319703877658,225,24500,0.009095346421304164,0.009143292986451152
2018,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0033666827531907842,86,24500,0.003352074294353934,0.0033812912120276344
2018,Upper Secondary Level,1st Quintile,PDS/Linke,0.0036268318487224123,87,24500,0.00361167146040036,0.0036419922370444645
2018,Upper Secondary Level,1st Quintile,AfD,0.004299754297211895,85,24500,0.004283252861564097,0.004316255732859693
2018,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.07110808207718161,1808,24500,0.07104326675592554,0.07117289739843768
2018,Upper Secondary Level,2nd Quintile,SPD,0.014351673032903599,274,24500,0.014321678102153053,0.014381667963654145
2018,Upper Secondary Level,2nd Quintile,CDU/CSU,0.016400009477065085,335,24500,0.016367978741595297,0.016432040212534874
2018,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0026831883821426977,77,24500,0.002670142370681832,0.0026962343936035634
2018,Upper Secondary Level,2nd Quintile,PDS/Linke,0.0033780306619843286,108,24500,0.00336339768716699,0.003392663636801667
2018,Upper Secondary Level,2nd Quintile,AfD,0.0029870880683508013,97,24500,0.0029733251666426088,0.003000850970058994
2018,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06803087480521774,1443,24500,0.06796737251424355,0.06809437709619194
2018,Upper Secondary Level,3rd Quintile,SPD,0.013859280710809416,262,24500,0.01382979745810345,0.013888763963515382
2018,Upper Secondary Level,3rd Quintile,CDU/CSU,0.01887018127686621,344,24500,0.01883586604979954,0.01890449650393288
2018,Upper Secondary Level,3rd Quintile,FDP,0.0018251542269123765,36,24500,0.0018143898549027552,0.001835918598921998
2018,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.003244099609980494,75,24500,0.0032297586870689756,0.0032584405328920122
2018,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0026256255013824914,69,24500,0.002612719815301195,0.002638531187463788
2018,Upper Secondary Level,3rd Quintile,AfD,0.005738399995637788,102,24500,0.005719350593701716,0.0057574493975738605
2018,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06317361140117121,1165,24500,0.06311225879532376,0.06323496400701867
2018,Upper Secondary Level,4th Quintile,SPD,0.015484170555883765,278,24500,0.015453032540551019,0.01551530857121651
2018,Upper Secondary Level,4th Quintile,CDU/CSU,0.01953883737389672,367,24500,0.019503931367808373,0.019573743379985065
2018,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.004544992768398516,92,24500,0.004528029363852116,0.004561956172944916
2018,Upper Secondary Level,4th Quintile,PDS/Linke,0.001699654885378584,47,24500,0.0016892665350404295,0.0017100432357167383
2018,Upper Secondary Level,4th Quintile,AfD,0.003977595507545987,66,24500,0.0039617217235858775,0.003993469291506096
2018,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04120362852388612,774,24500,0.04115350212268686,0.04125375492508538
2018,Upper Secondary Level,5th Quintile,SPD,0.008426241977330674,167,24500,0.008403189634007976,0.008449294320653371
2018,Upper Secondary Level,5th Quintile,CDU/CSU,0.01807640133153443,374,24500,0.018042802015279115,0.018110000647789747
2018,Upper Secondary Level,5th Quintile,FDP,0.00242376278988538,51,24500,0.0024113618755347006,0.0024361637042360595
2018,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.00457825918405309,84,24500,0.004561234096582058,0.004595284271524122
2018,Upper Secondary Level,5th Quintile,AfD,0.001904512602420839,42,24500,0.00189351713807191,0.0019155080667697681
2018,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.008340522236534148,287,24500,0.008317586456803267,0.008363458016265028
2018,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.0009332389265864034,32,24500,0.0009255382429615121,0.0009409396102112947
2018,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.0015412599857038236,39,24500,0.0015313667440697528,0.0015511532273378944
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.011044091888031703,299,24500,0.01101773530696038,0.011070448469103026
2018,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.001639902124112816,48,24500,0.0016296977076436698,0.0016501065405819624
2018,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.0015534616945856107,48,24500,0.001543529429877926,0.0015633939592932954
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.010476617144448652,263,24500,0.010450939264111102,0.010502295024786201
2018,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.0021663780728826223,49,24500,0.0021546525614175864,0.002178103584347658
2018,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.002352203680337151,53,24500,0.0023399867614707906,0.0023644205992035114
2018,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.002065413770417456,40,24500,0.002053964174103886,0.0020768633667310257
2018,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.009380763986163276,205,24500,0.009356452691535082,0.00940507528079147
2018,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.0031294902344354996,57,24500,0.0031154041016531026,0.0031435763672178966
2018,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.0034874018407110375,75,24500,0.0034725346813615655,0.0035022690000605095
2018,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.0012800855684839106,35,24500,0.0012710682593417664,0.0012891028776260548
2018,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0076680802471984525,164,24500,0.0076460810208304805,0.007690079473566425
2018,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.002269182093513495,38,24500,0.0022571822116452824,0.0022811819753817074
2018,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.004261753819171593,76,24500,0.00424532515026622,0.004278182488076965
2018,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.0016507945735224645,35,24500,0.0016405563794434572,0.0016610327676014718
2018,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.003358072236419539,59,24500,0.0033434824075739967,0.0033726620652650813
2018,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.005125389247348475,132,24500,0.005107380512493422,0.005143397982203529
2018,First Stage of Tertiary Education,2nd Quintile,SPD,0.001786764182921399,41,24500,0.0017761134159108348,0.0017974149499319634
2018,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0019434554558930344,47,24500,0.0019323483612563826,0.001954562550529686
2018,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.007275670945210894,145,24500,0.007254237772646522,0.007297104117775266
2018,First Stage of Tertiary Education,3rd Quintile,SPD,0.001521931686789383,34,24500,0.0015121005792233222,0.0015317627943554437
2018,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0033801462054257794,60,24500,0.003365508664798992,0.0033947837460525667
2018,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.00957168010967621,175,24500,0.009547125037433359,0.009596235181919061
2018,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0035444443620224657,74,24500,0.00352945653571253,0.0035594321883324013
2018,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.008690991692767687,169,24500,0.008667583127451372,0.008714400258084003
2018,First Stage of Tertiary Education,5th Quintile,SPD,0.003912951566135378,68,24500,0.003897206790143624,0.003928696342127131
2018,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.005540048013415677,105,24500,0.005521328868053948,0.005558767158777406
2018,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.011270719106683983,554,24500,0.011244096528300702,0.011297341685067264
2018,Second Stage of Tertiary Education,1st Quintile,SPD,0.00264756851132924,58,24500,0.0026346091519868953,0.002660527870671585
2018,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.0025241554088708683,119,24500,0.0025115009131823087,0.002536809904559428
2018,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0023969208184084602,85,24500,0.002384588596311434,0.0024092530405054866
2018,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.002127389193344006,42,24500,0.002115769447499531,0.0021390089391884813
2018,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.011691382453243793,409,24500,0.011664273370183775,0.011718491536303811
2018,Second Stage of Tertiary Education,2nd Quintile,SPD,0.0022862658766636735,64,24500,0.0022742210114121203,0.0022983107419152268
2018,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.003059880113570378,81,24500,0.0030459510363603716,0.0030738091907803844
2018,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.002378727773945266,73,24500,0.002366442330825252,0.0023910132170652802
2018,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.0022437139504508153,62,24500,0.0022317814465851117,0.002255646454316519
2018,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.01802047519067579,468,24500,0.017986926935399303,0.018054023445952274
2018,Second Stage of Tertiary Education,3rd Quintile,SPD,0.0038588386536200416,114,24500,0.0038432027006192406,0.0038744746066208427
2018,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.006161060509245196,143,24500,0.006141326226569528,0.006180794791920864
2018,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.004985759406739368,132,24500,0.0049679964233294216,0.005003522390149315
2018,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0024295789615161644,65,24500,0.002417163213375192,0.0024419947096571367
2018,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.026128095762999345,622,24500,0.02608786665516213,0.02616832487083656
2018,Second Stage of Tertiary Education,4th Quintile,SPD,0.007088899485535281,154,24500,0.00706774121355068,0.007110057757519882
2018,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.009632510178906721,227,24500,0.009607877960343496,0.009657142397469946
2018,Second Stage of Tertiary Education,4th Quintile,FDP,0.0016262769183997881,36,24500,0.001616114912952156,0.0016364389238474203
2018,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.009602507806056048,205,24500,0.009577913605865174,0.009627102006246922
2018,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0025551508189387783,73,24500,0.002542419062580309,0.0025678825752972474
2018,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.04246092042800146,982,24500,0.04241006836700677,0.04251177248899615
2018,Second Stage of Tertiary Education,5th Quintile,SPD,0.01432912257821693,309,24500,0.014299150879051472,0.014359094277382389
2018,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.02253421311430826,565,24500,0.022496784169425344,0.02257164205919118
2018,Second Stage of Tertiary Education,5th Quintile,FDP,0.0070602957753073455,154,24500,0.00703917992913979,0.007081411621474901
2018,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.015177230831432438,363,24500,0.015146398177137595,0.015208063485727282
2018,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.003864034632283877,96,24500,0.003848388196619728,0.0038796810679480255
2018,Second Stage of Tertiary Education,5th Quintile,AfD,0.001627691309354579,34,24500,0.001617524893064653,0.001637857725644505
2019,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0018289641258622162,71,20363,0.0018180723823269845,0.001839855869397448
2019,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0011971624122008816,44,20363,0.0011883476875369655,0.0012059771368647977
2019,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0013604508826770801,34,20363,0.0013510549878845242,0.001369846777469636
2019,Primary Level,1st Quintile,Not leaning towards specific party,0.010058698910597717,205,20363,0.010033261789513836,0.010084136031681597
2019,Primary Level,2nd Quintile,Not leaning towards specific party,0.0029178360715730787,60,20363,0.0029040865290209483,0.002931585614125209
2019,Primary Level,3rd Quintile,Not leaning towards specific party,0.0024361971110472046,34,20363,0.0024236304794306306,0.0024487637426637786
2019,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.0301091286446433,725,20363,0.030065567141151925,0.030152690148134674
2019,Lower Secondary Level,1st Quintile,SPD,0.003764281102655569,69,20363,0.0037486706890766802,0.0037798915162344576
2019,Lower Secondary Level,1st Quintile,CDU/CSU,0.002960173352122612,45,20363,0.0029463247111338685,0.002974021993111355
2019,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.022713649927465798,463,20363,0.022675670648831966,0.02275162920609963
2019,Lower Secondary Level,2nd Quintile,SPD,0.003237187085064988,50,20363,0.0032227069656233535,0.0032516672045066223
2019,Lower Secondary Level,2nd Quintile,CDU/CSU,0.003263288483517679,63,20363,0.0032487502951199522,0.003277826671915406
2019,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.01567330341166743,256,20363,0.01564164112813166,0.0157049656952032
