year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.81092,165,22079,0.80997,0.81186
2016,Lower Secondary Level,4th Quintile,CDU/CSU,0.18908,41,22079,0.18814,0.19003
2016,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,76,22079,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.70014,1715,22079,0.69977,0.70050
2016,Upper Secondary Level,1st Quintile,SPD,0.09665,190,22079,0.09641,0.09689
2016,Upper Secondary Level,1st Quintile,CDU/CSU,0.10192,200,22079,0.10167,0.10216
2016,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03195,51,22079,0.03181,0.03209
2016,Upper Secondary Level,1st Quintile,PDS/Linke,0.03768,68,22079,0.03752,0.03783
2016,Upper Secondary Level,1st Quintile,AfD,0.03168,72,22079,0.03154,0.03182
2016,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.67112,1833,22079,0.67077,0.67146
2016,Upper Secondary Level,2nd Quintile,SPD,0.10829,245,22079,0.10806,0.10852
2016,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14709,324,22079,0.14683,0.14736
2016,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02321,74,22079,0.02310,0.02332
2016,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02162,73,22079,0.02152,0.02173
2016,Upper Secondary Level,2nd Quintile,AfD,0.02867,82,22079,0.02855,0.02879
2016,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62196,1495,22079,0.62161,0.62232
2016,Upper Secondary Level,3rd Quintile,SPD,0.12719,269,22079,0.12695,0.12744
2016,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17485,377,22079,0.17457,0.17512
2016,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03603,63,22079,0.03589,0.03617
2016,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01405,54,22079,0.01396,0.01413
2016,Upper Secondary Level,3rd Quintile,AfD,0.02592,63,22079,0.02581,0.02604
2016,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57923,1153,22079,0.57885,0.57960
2016,Upper Secondary Level,4th Quintile,SPD,0.13241,253,22079,0.13216,0.13267
2016,Upper Secondary Level,4th Quintile,CDU/CSU,0.21254,439,22079,0.21223,0.21285
2016,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03311,88,22079,0.03298,0.03325
2016,Upper Secondary Level,4th Quintile,PDS/Linke,0.01573,35,22079,0.01564,0.01582
2016,Upper Secondary Level,4th Quintile,AfD,0.02698,49,22079,0.02686,0.02710
2016,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.58211,762,22079,0.58167,0.58256
2016,Upper Secondary Level,5th Quintile,SPD,0.10898,172,22079,0.10870,0.10926
2016,Upper Secondary Level,5th Quintile,CDU/CSU,0.21942,329,22079,0.21904,0.21979
2016,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.06989,85,22079,0.06966,0.07012
2016,Upper Secondary Level,5th Quintile,AfD,0.01960,31,22079,0.01947,0.01972
2016,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.89199,249,22079,0.89115,0.89282
2016,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.10801,31,22079,0.10718,0.10885
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.81476,305,22079,0.81390,0.81563
2016,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08190,37,22079,0.08129,0.08250
2016,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10334,45,22079,0.10266,0.10401
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.61015,264,22079,0.60924,0.61106
2016,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.11428,40,22079,0.11368,0.11487
2016,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.16098,50,22079,0.16029,0.16167
2016,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.11459,40,22079,0.11399,0.11519
2016,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.58317,234,22079,0.58226,0.58408
2016,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.15829,53,22079,0.15761,0.15896
2016,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14637,61,22079,0.14571,0.14702
2016,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.11218,36,22079,0.11160,0.11276
2016,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.52049,159,22079,0.51948,0.52150
2016,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.21026,53,22079,0.20944,0.21108
2016,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26925,78,22079,0.26835,0.27014
2016,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,63,22079,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.67982,160,22079,0.67871,0.68092
2016,First Stage of Tertiary Education,2nd Quintile,SPD,0.13015,40,22079,0.12935,0.13095
2016,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19003,51,22079,0.18910,0.19096
2016,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.73983,150,22079,0.73867,0.74098
2016,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26017,62,22079,0.25902,0.26133
2016,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.63119,195,22079,0.63027,0.63211
2016,First Stage of Tertiary Education,4th Quintile,SPD,0.09758,35,22079,0.09702,0.09814
2016,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27123,85,22079,0.27039,0.27207
2016,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.56722,172,22079,0.56629,0.56816
2016,First Stage of Tertiary Education,5th Quintile,SPD,0.15974,55,22079,0.15905,0.16043
2016,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27304,97,22079,0.27220,0.27388
2016,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.65879,326,22079,0.65794,0.65964
2016,Second Stage of Tertiary Education,1st Quintile,SPD,0.10913,51,22079,0.10857,0.10969
2016,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.11519,51,22079,0.11461,0.11576
2016,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.11689,54,22079,0.11631,0.11747
2016,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.61402,403,22079,0.61321,0.61484
2016,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10150,61,22079,0.10100,0.10201
2016,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.09163,70,22079,0.09115,0.09211
2016,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.08345,64,22079,0.08299,0.08391
2016,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.10939,52,22079,0.10887,0.10991
2016,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.49602,457,22079,0.49534,0.49669
2016,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16256,107,22079,0.16206,0.16306
2016,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17352,147,22079,0.17300,0.17403
2016,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12614,111,22079,0.12569,0.12659
2016,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04176,51,22079,0.04149,0.04204
2016,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46059,621,22079,0.46005,0.46112
2016,Second Stage of Tertiary Education,4th Quintile,SPD,0.13284,141,22079,0.13247,0.13320
2016,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20152,222,22079,0.20109,0.20195
2016,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16272,210,22079,0.16232,0.16312
2016,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04234,60,22079,0.04212,0.04256
2016,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36933,914,22079,0.36895,0.36970
2016,Second Stage of Tertiary Education,5th Quintile,SPD,0.13676,315,22079,0.13649,0.13703
2016,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25592,586,22079,0.25558,0.25626
2016,Second Stage of Tertiary Education,5th Quintile,FDP,0.04819,107,22079,0.04803,0.04836
2016,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15922,355,22079,0.15893,0.15951
2016,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03058,77,22079,0.03044,0.03071
2017,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,79,22228,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,51,22228,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,54,22228,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,43,22228,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,34,22228,1.00000,1.00000
2017,Primary Level,1st Quintile,Not leaning towards specific party,0.95291,645,22228,0.95232,0.95350
2017,Primary Level,1st Quintile,CDU/CSU,0.04709,61,22228,0.04650,0.04768
2017,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,92,22228,1.00000,1.00000
2017,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,37,22228,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.78630,1035,22228,0.78575,0.78684
2017,Lower Secondary Level,1st Quintile,SPD,0.11028,80,22228,0.10986,0.11069
2017,Lower Secondary Level,1st Quintile,CDU/CSU,0.10342,105,22228,0.10302,0.10383
2017,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.75519,461,22228,0.75452,0.75585
2017,Lower Secondary Level,2nd Quintile,SPD,0.09927,55,22228,0.09880,0.09973
2017,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14555,67,22228,0.14500,0.14609
2017,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.69417,291,22228,0.69337,0.69497
2017,Lower Secondary Level,3rd Quintile,SPD,0.17100,50,22228,0.17034,0.17165
2017,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13483,48,22228,0.13424,0.13543
2017,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.73380,154,22228,0.73275,0.73485
2017,Lower Secondary Level,4th Quintile,CDU/CSU,0.26620,43,22228,0.26515,0.26725
2017,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,59,22228,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68607,1752,22228,0.68566,0.68647
2017,Upper Secondary Level,1st Quintile,SPD,0.10805,192,22228,0.10778,0.10832
2017,Upper Secondary Level,1st Quintile,CDU/CSU,0.10266,230,22228,0.10239,0.10292
2017,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02627,62,22228,0.02613,0.02641
2017,Upper Secondary Level,1st Quintile,PDS/Linke,0.04538,76,22228,0.04520,0.04556
2017,Upper Secondary Level,1st Quintile,AfD,0.03158,55,22228,0.03142,0.03173
2017,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.67129,1785,22228,0.67092,0.67165
2017,Upper Secondary Level,2nd Quintile,SPD,0.13442,305,22228,0.13415,0.13468
2017,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13498,295,22228,0.13472,0.13525
2017,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01342,34,22228,0.01333,0.01351
2017,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02400,81,22228,0.02388,0.02412
2017,Upper Secondary Level,2nd Quintile,AfD,0.02189,79,22228,0.02178,0.02201
2017,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.59281,1351,22228,0.59241,0.59321
2017,Upper Secondary Level,3rd Quintile,SPD,0.16295,292,22228,0.16266,0.16325
2017,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17890,346,22228,0.17859,0.17921
2017,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02030,65,22228,0.02019,0.02042
2017,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01778,53,22228,0.01768,0.01789
2017,Upper Secondary Level,3rd Quintile,AfD,0.02725,48,22228,0.02711,0.02738
2017,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58322,1113,22228,0.58281,0.58363
2017,Upper Secondary Level,4th Quintile,SPD,0.15914,251,22228,0.15884,0.15944
2017,Upper Secondary Level,4th Quintile,CDU/CSU,0.18380,359,22228,0.18348,0.18412
2017,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03192,66,22228,0.03177,0.03206
2017,Upper Secondary Level,4th Quintile,PDS/Linke,0.01417,38,22228,0.01407,0.01427
2017,Upper Secondary Level,4th Quintile,AfD,0.02776,45,22228,0.02762,0.02789
2017,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.53405,702,22228,0.53356,0.53454
2017,Upper Secondary Level,5th Quintile,SPD,0.13751,188,22228,0.13717,0.13785
2017,Upper Secondary Level,5th Quintile,CDU/CSU,0.23085,297,22228,0.23044,0.23126
2017,Upper Secondary Level,5th Quintile,FDP,0.02505,36,22228,0.02490,0.02520
2017,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04592,62,22228,0.04572,0.04613
2017,Upper Secondary Level,5th Quintile,AfD,0.02661,31,22228,0.02646,0.02677
2017,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.86495,273,22228,0.86400,0.86591
2017,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.13505,38,22228,0.13409,0.13600
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.81485,287,22228,0.81398,0.81573
2017,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08438,41,22228,0.08376,0.08501
2017,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10076,51,22228,0.10008,0.10144
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.68737,241,22228,0.68638,0.68837
2017,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.13761,46,22228,0.13687,0.13834
2017,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17502,47,22228,0.17421,0.17583
2017,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.57717,215,22228,0.57610,0.57825
2017,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.25993,56,22228,0.25897,0.26088
2017,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.16290,44,22228,0.16210,0.16370
2017,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46565,140,22228,0.46450,0.46680
2017,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.22765,44,22228,0.22668,0.22861
2017,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.30670,79,22228,0.30564,0.30777
2017,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,52,22228,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.58442,120,22228,0.58304,0.58580
2017,First Stage of Tertiary Education,2nd Quintile,SPD,0.20624,38,22228,0.20510,0.20737
2017,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20934,47,22228,0.20820,0.21048
2017,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52398,143,22228,0.52275,0.52521
2017,First Stage of Tertiary Education,3rd Quintile,SPD,0.20339,38,22228,0.20240,0.20438
2017,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.27263,60,22228,0.27154,0.27373
2017,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53713,172,22228,0.53610,0.53816
2017,First Stage of Tertiary Education,4th Quintile,SPD,0.17715,41,22228,0.17636,0.17793
2017,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28573,86,22228,0.28480,0.28666
2017,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.59665,158,22228,0.59568,0.59761
2017,First Stage of Tertiary Education,5th Quintile,SPD,0.13803,56,22228,0.13735,0.13871
2017,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26532,93,22228,0.26446,0.26619
2017,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.56293,499,22228,0.56197,0.56388
2017,Second Stage of Tertiary Education,1st Quintile,SPD,0.14734,70,22228,0.14666,0.14802
2017,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.10980,99,22228,0.10920,0.11040
2017,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06895,51,22228,0.06846,0.06944
2017,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.11098,35,22228,0.11038,0.11159
2017,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54608,387,22228,0.54520,0.54697
2017,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10074,73,22228,0.10021,0.10128
2017,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.13689,74,22228,0.13628,0.13750
2017,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.12743,62,22228,0.12684,0.12802
2017,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08886,53,22228,0.08835,0.08936
2017,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53607,485,22228,0.53538,0.53675
2017,Second Stage of Tertiary Education,3rd Quintile,SPD,0.14516,104,22228,0.14467,0.14564
2017,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15126,130,22228,0.15077,0.15176
2017,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12190,102,22228,0.12145,0.12235
2017,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04561,42,22228,0.04533,0.04590
2017,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44552,576,22228,0.44494,0.44611
2017,Second Stage of Tertiary Education,4th Quintile,SPD,0.15753,168,22228,0.15711,0.15796
2017,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20408,230,22228,0.20361,0.20455
2017,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14079,170,22228,0.14038,0.14120
2017,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05207,50,22228,0.05181,0.05233
2017,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39739,869,22228,0.39698,0.39781
2017,Second Stage of Tertiary Education,5th Quintile,SPD,0.15282,333,22228,0.15252,0.15313
2017,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.23178,542,22228,0.23142,0.23213
2017,Second Stage of Tertiary Education,5th Quintile,FDP,0.05027,123,22228,0.05008,0.05045
2017,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13206,281,22228,0.13178,0.13235
2017,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03568,81,22228,0.03552,0.03583
2018,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,79,24500,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,54,24500,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,53,24500,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,34,24500,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,34,24500,1.00000,1.00000
2018,Primary Level,1st Quintile,Not leaning towards specific party,0.95950,939,24500,0.95900,0.95999
2018,Primary Level,1st Quintile,CDU/CSU,0.04050,85,24500,0.04001,0.04100
2018,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,128,24500,1.00000,1.00000
2018,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,50,24500,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.81748,1204,24500,0.81697,0.81799
2018,Lower Secondary Level,1st Quintile,SPD,0.09264,81,24500,0.09226,0.09302
2018,Lower Secondary Level,1st Quintile,CDU/CSU,0.08988,121,24500,0.08950,0.09026
2018,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.70924,541,24500,0.70859,0.70989
2018,Lower Secondary Level,2nd Quintile,SPD,0.13370,69,24500,0.13322,0.13419
2018,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15705,69,24500,0.15653,0.15757
2018,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.72297,290,24500,0.72221,0.72373
2018,Lower Secondary Level,3rd Quintile,SPD,0.12373,46,24500,0.12317,0.12429
2018,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15330,56,24500,0.15268,0.15391
2018,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.84234,161,24500,0.84144,0.84325
2018,Lower Secondary Level,4th Quintile,CDU/CSU,0.15766,33,24500,0.15675,0.15856
2018,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,55,24500,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.70293,1900,24500,0.70255,0.70331
2018,Upper Secondary Level,1st Quintile,SPD,0.07663,157,24500,0.07641,0.07685
2018,Upper Secondary Level,1st Quintile,CDU/CSU,0.09848,225,24500,0.09823,0.09873
2018,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03636,86,24500,0.03620,0.03651
2018,Upper Secondary Level,1st Quintile,PDS/Linke,0.03917,87,24500,0.03901,0.03933
2018,Upper Secondary Level,1st Quintile,AfD,0.04643,85,24500,0.04626,0.04661
2018,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.64114,1808,24500,0.64078,0.64151
2018,Upper Secondary Level,2nd Quintile,SPD,0.12940,274,24500,0.12915,0.12966
2018,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14787,335,24500,0.14760,0.14814
2018,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02419,77,24500,0.02408,0.02431
2018,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03046,108,24500,0.03033,0.03059
2018,Upper Secondary Level,2nd Quintile,AfD,0.02693,97,24500,0.02681,0.02706
2018,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.59575,1443,24500,0.59538,0.59612
2018,Upper Secondary Level,3rd Quintile,SPD,0.12137,262,24500,0.12112,0.12161
2018,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16525,344,24500,0.16497,0.16552
2018,Upper Secondary Level,3rd Quintile,FDP,0.01598,36,24500,0.01589,0.01608
2018,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02841,75,24500,0.02828,0.02853
2018,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02299,69,24500,0.02288,0.02310
2018,Upper Secondary Level,3rd Quintile,AfD,0.05025,102,24500,0.05009,0.05041
2018,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58268,1165,24500,0.58230,0.58306
2018,Upper Secondary Level,4th Quintile,SPD,0.14282,278,24500,0.14255,0.14309
2018,Upper Secondary Level,4th Quintile,CDU/CSU,0.18022,367,24500,0.17992,0.18051
2018,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04192,92,24500,0.04177,0.04207
2018,Upper Secondary Level,4th Quintile,PDS/Linke,0.01568,47,24500,0.01558,0.01577
2018,Upper Secondary Level,4th Quintile,AfD,0.03669,66,24500,0.03654,0.03683
2018,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.53782,774,24500,0.53736,0.53827
2018,Upper Secondary Level,5th Quintile,SPD,0.10998,167,24500,0.10970,0.11027
2018,Upper Secondary Level,5th Quintile,CDU/CSU,0.23594,374,24500,0.23556,0.23633
2018,Upper Secondary Level,5th Quintile,FDP,0.03164,51,24500,0.03148,0.03180
2018,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.05976,84,24500,0.05954,0.05997
2018,Upper Secondary Level,5th Quintile,AfD,0.02486,42,24500,0.02472,0.02500
2018,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.77120,287,24500,0.77018,0.77222
2018,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.08629,32,24500,0.08561,0.08697
2018,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.14251,39,24500,0.14166,0.14336
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.77571,299,24500,0.77483,0.77659
2018,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.11518,48,24500,0.11451,0.11586
2018,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10911,48,24500,0.10845,0.10977
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.61408,263,24500,0.61314,0.61502
2018,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.12698,49,24500,0.12634,0.12762
2018,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.13787,53,24500,0.13721,0.13854
2018,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.12106,40,24500,0.12043,0.12169
2018,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.54294,205,24500,0.54198,0.54390
2018,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.18113,57,24500,0.18039,0.18187
2018,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.20184,75,24500,0.20107,0.20261
2018,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.07409,35,24500,0.07359,0.07459
2018,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.48380,164,24500,0.48280,0.48480
2018,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14317,38,24500,0.14247,0.14387
2018,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26888,76,24500,0.26800,0.26977
2018,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.10415,35,24500,0.10354,0.10476
2018,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,59,24500,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.57877,132,24500,0.57745,0.58010
2018,First Stage of Tertiary Education,2nd Quintile,SPD,0.20177,41,24500,0.20069,0.20284
2018,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.21946,47,24500,0.21835,0.22057
2018,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59746,145,24500,0.59634,0.59858
2018,First Stage of Tertiary Education,3rd Quintile,SPD,0.12498,34,24500,0.12422,0.12573
2018,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.27757,60,24500,0.27654,0.27859
2018,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.72976,175,24500,0.72879,0.73074
2018,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27024,74,24500,0.26926,0.27121
2018,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.47900,169,24500,0.47807,0.47994
2018,First Stage of Tertiary Education,5th Quintile,SPD,0.21566,68,24500,0.21489,0.21643
2018,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30534,105,24500,0.30448,0.30620
2018,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.53755,554,24500,0.53668,0.53842
2018,Second Stage of Tertiary Education,1st Quintile,SPD,0.12627,58,24500,0.12570,0.12685
2018,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.12039,119,24500,0.11982,0.12096
