year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.41202,417,852,0.37895,0.44509
2015,Second Stage of Tertiary Education,3rd Quintile,SPD,0.15617,118,852,0.13178,0.18057
2015,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18403,150,852,0.15799,0.21006
2015,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.13693,112,852,0.11384,0.16003
2015,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.05761,55,852,0.04196,0.07327
2015,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42529,567,1241,0.39777,0.45281
2015,Second Stage of Tertiary Education,4th Quintile,SPD,0.12933,168,1241,0.11065,0.14801
2015,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19424,239,1241,0.17222,0.21626
2015,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13829,194,1241,0.11908,0.15751
2015,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05350,73,1241,0.04098,0.06603
2015,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.33053,924,2432,0.31183,0.34923
2015,Second Stage of Tertiary Education,5th Quintile,SPD,0.14934,348,2432,0.13517,0.16351
2015,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25836,640,2432,0.24096,0.27576
2015,Second Stage of Tertiary Education,5th Quintile,FDP,0.03473,96,2432,0.02745,0.04201
2015,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15058,353,2432,0.13636,0.16480
2015,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02312,71,2432,0.01715,0.02909
2016,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.37742,71,71,0.26386,0.49097
2016,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.38741,66,66,0.26898,0.50584
2016,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.44016,40,40,0.28436,0.59596
2016,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.33785,34,34,0.17647,0.49923
2016,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.46484,39,39,0.30626,0.62343
2016,Primary Level,1st Quintile,Not leaning towards specific party,0.80947,222,222,0.75769,0.86125
2016,Primary Level,2nd Quintile,Not leaning towards specific party,0.74215,68,68,0.63740,0.84690
2016,Primary Level,3rd Quintile,Not leaning towards specific party,0.87890,39,39,0.77517,0.98263
2016,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.78493,881,1012,0.75960,0.81026
2016,Lower Secondary Level,1st Quintile,SPD,0.07816,68,1012,0.06162,0.09471
2016,Lower Secondary Level,1st Quintile,CDU/CSU,0.06275,63,1012,0.04780,0.07770
2016,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.70361,525,648,0.66842,0.73880
2016,Lower Secondary Level,2nd Quintile,SPD,0.09586,57,648,0.07317,0.11854
2016,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11651,66,648,0.09179,0.14123
2016,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.66634,301,401,0.62013,0.71255
2016,Lower Secondary Level,3rd Quintile,SPD,0.10440,48,401,0.07443,0.13436
2016,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14086,52,401,0.10676,0.17495
2016,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.60884,161,204,0.54171,0.67597
2016,Lower Secondary Level,4th Quintile,CDU/CSU,0.17974,43,204,0.12692,0.23256
2016,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.64538,80,80,0.53988,0.75087
2016,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67903,1695,2271,0.65983,0.69824
2016,Upper Secondary Level,1st Quintile,SPD,0.09893,195,2271,0.08665,0.11121
2016,Upper Secondary Level,1st Quintile,CDU/CSU,0.09070,191,2271,0.07888,0.10251
2016,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03087,48,2271,0.02376,0.03799
2016,Upper Secondary Level,1st Quintile,PDS/Linke,0.03669,70,2271,0.02895,0.04442
2016,Upper Secondary Level,1st Quintile,AfD,0.02737,72,2271,0.02065,0.03408
2016,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.64358,1866,2658,0.62537,0.66179
2016,Upper Secondary Level,2nd Quintile,SPD,0.09968,240,2658,0.08829,0.11107
2016,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14933,328,2658,0.13578,0.16288
2016,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02291,76,2658,0.01722,0.02860
2016,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02096,74,2658,0.01552,0.02641
2016,Upper Secondary Level,2nd Quintile,AfD,0.02863,74,2658,0.02229,0.03497
2016,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.58613,1438,2278,0.56590,0.60636
2016,Upper Secondary Level,3rd Quintile,SPD,0.11896,252,2278,0.10566,0.13226
2016,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18166,393,2278,0.16582,0.19750
2016,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03516,68,2278,0.02760,0.04273
2016,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01384,53,2278,0.00904,0.01864
2016,Upper Secondary Level,3rd Quintile,AfD,0.02853,74,2278,0.02170,0.03537
2016,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57979,1195,2043,0.55839,0.60120
2016,Upper Secondary Level,4th Quintile,SPD,0.13135,257,2043,0.11670,0.14600
2016,Upper Secondary Level,4th Quintile,CDU/CSU,0.18856,420,2043,0.17159,0.20552
2016,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03462,85,2043,0.02669,0.04255
2016,Upper Secondary Level,4th Quintile,PDS/Linke,0.01438,33,2043,0.00922,0.01955
2016,Upper Secondary Level,4th Quintile,AfD,0.02761,53,2043,0.02051,0.03472
2016,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.54900,765,1371,0.52265,0.57534
2016,Upper Secondary Level,5th Quintile,SPD,0.10862,184,1371,0.09214,0.12510
2016,Upper Secondary Level,5th Quintile,CDU/CSU,0.21074,338,1371,0.18915,0.23234
2016,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.06206,84,1371,0.04929,0.07484
2016,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.67894,252,285,0.62464,0.73324
2016,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.06548,33,285,0.03671,0.09425
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.65687,299,378,0.60894,0.70479
2016,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.06500,35,378,0.04012,0.08989
2016,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07733,44,378,0.05036,0.10429
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.54425,255,388,0.49463,0.59387
2016,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.09555,38,388,0.06626,0.12484
2016,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.14497,50,388,0.10989,0.18005
2016,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.11916,45,388,0.08688,0.15144
2016,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.52126,239,389,0.47155,0.57097
2016,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.13847,55,389,0.10411,0.17284
2016,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14482,64,389,0.10981,0.17984
2016,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.08322,31,389,0.05574,0.11071
2016,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.44877,164,295,0.39191,0.50562
2016,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18409,53,295,0.13979,0.22839
2016,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.21231,78,295,0.16557,0.25906
2016,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.55249,62,62,0.42771,0.67727
2016,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.65028,156,236,0.58931,0.71125
2016,First Stage of Tertiary Education,2nd Quintile,SPD,0.13156,37,236,0.08834,0.17478
2016,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15894,43,236,0.11219,0.20569
2016,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51769,156,257,0.45648,0.57890
2016,First Stage of Tertiary Education,3rd Quintile,SPD,0.14090,32,257,0.09828,0.18352
2016,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21347,69,257,0.16328,0.26367
2016,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.51609,184,298,0.45926,0.57293
2016,First Stage of Tertiary Education,4th Quintile,SPD,0.08575,33,298,0.05391,0.11760
2016,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23073,81,298,0.18282,0.27865
2016,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.49248,179,336,0.43894,0.54602
2016,First Stage of Tertiary Education,5th Quintile,SPD,0.13608,57,336,0.09936,0.17279
2016,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.22744,100,336,0.18255,0.27233
2016,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.57951,332,494,0.53593,0.62309
2016,Second Stage of Tertiary Education,1st Quintile,SPD,0.08787,49,494,0.06288,0.11286
2016,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.10818,56,494,0.08076,0.13560
2016,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.10696,57,494,0.07968,0.13424
2016,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.57276,394,629,0.53407,0.61145
2016,Second Stage of Tertiary Education,2nd Quintile,SPD,0.11499,62,629,0.09004,0.13994
2016,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.08966,63,629,0.06732,0.11201
2016,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.07822,56,629,0.05722,0.09922
2016,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.11309,54,629,0.08832,0.13786
2016,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46587,454,868,0.43266,0.49907
2016,Second Stage of Tertiary Education,3rd Quintile,SPD,0.11109,92,868,0.09017,0.13201
2016,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16705,151,868,0.14222,0.19187
2016,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.14360,120,868,0.12026,0.16694
2016,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.03878,51,868,0.02593,0.05164
2016,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.40842,626,1283,0.38152,0.43533
2016,Second Stage of Tertiary Education,4th Quintile,SPD,0.15559,162,1283,0.13575,0.17544
2016,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17632,228,1283,0.15545,0.19718
2016,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15127,204,1283,0.13166,0.17088
2016,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04262,63,1283,0.03156,0.05368
2016,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36902,915,2341,0.34946,0.38857
2016,Second Stage of Tertiary Education,5th Quintile,SPD,0.12309,310,2341,0.10978,0.13640
2016,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.24848,578,2341,0.23097,0.26599
2016,Second Stage of Tertiary Education,5th Quintile,FDP,0.04890,108,2341,0.04016,0.05764
2016,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.14323,357,2341,0.12904,0.15743
2016,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02705,73,2341,0.02048,0.03362
2017,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.33898,83,83,0.23653,0.44144
2017,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.40985,54,54,0.27745,0.54226
2017,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.27407,43,43,0.13917,0.40897
2017,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.53369,46,46,0.38793,0.67945
2017,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.48788,35,35,0.31986,0.65590
2017,Primary Level,1st Quintile,Not leaning towards specific party,0.80506,639,697,0.77563,0.83449
2017,Primary Level,1st Quintile,CDU/CSU,0.03954,58,697,0.02506,0.05402
2017,Primary Level,2nd Quintile,Not leaning towards specific party,0.74560,98,98,0.65893,0.83227
2017,Primary Level,3rd Quintile,Not leaning towards specific party,0.93452,35,35,0.85136,1.01767
2017,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.73500,1032,1207,0.71009,0.75991
2017,Lower Secondary Level,1st Quintile,SPD,0.09827,76,1207,0.08147,0.11507
2017,Lower Secondary Level,1st Quintile,CDU/CSU,0.09101,99,1207,0.07477,0.10724
2017,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.66665,464,599,0.62886,0.70443
2017,Lower Secondary Level,2nd Quintile,SPD,0.10868,65,599,0.08373,0.13362
2017,Lower Secondary Level,2nd Quintile,CDU/CSU,0.13374,70,599,0.10646,0.16102
2017,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.64717,291,384,0.59932,0.69503
2017,Lower Secondary Level,3rd Quintile,SPD,0.14899,47,384,0.11333,0.18465
2017,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12330,46,384,0.09037,0.15623
2017,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.59966,156,200,0.53159,0.66774
2017,Lower Secondary Level,4th Quintile,CDU/CSU,0.20736,44,200,0.15103,0.26369
2017,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.62485,60,60,0.50130,0.74839
2017,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67242,1782,2391,0.65360,0.69124
2017,Upper Secondary Level,1st Quintile,SPD,0.10350,190,2391,0.09128,0.11571
2017,Upper Secondary Level,1st Quintile,CDU/CSU,0.10208,230,2391,0.08994,0.11422
2017,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02459,58,2391,0.01838,0.03080
2017,Upper Secondary Level,1st Quintile,PDS/Linke,0.04373,74,2391,0.03553,0.05193
2017,Upper Secondary Level,1st Quintile,AfD,0.02904,57,2391,0.02231,0.03577
2017,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.64271,1738,2533,0.62404,0.66137
2017,Upper Secondary Level,2nd Quintile,SPD,0.13611,308,2533,0.12275,0.14946
2017,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13564,290,2533,0.12230,0.14897
2017,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01446,39,2533,0.00981,0.01911
2017,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02309,81,2533,0.01724,0.02894
2017,Upper Secondary Level,2nd Quintile,AfD,0.02287,77,2533,0.01705,0.02869
2017,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.57837,1377,2168,0.55758,0.59917
2017,Upper Secondary Level,3rd Quintile,SPD,0.15075,277,2168,0.13568,0.16581
2017,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16901,348,2168,0.15323,0.18479
2017,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01704,61,2168,0.01159,0.02249
2017,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01841,56,2168,0.01275,0.02407
2017,Upper Secondary Level,3rd Quintile,AfD,0.02764,49,2168,0.02074,0.03454
2017,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.56398,1106,1882,0.54157,0.58639
2017,Upper Secondary Level,4th Quintile,SPD,0.15310,267,1882,0.13682,0.16937
2017,Upper Secondary Level,4th Quintile,CDU/CSU,0.17366,363,1882,0.15654,0.19078
2017,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03405,70,1882,0.02585,0.04224
2017,Upper Secondary Level,4th Quintile,PDS/Linke,0.01220,33,1882,0.00724,0.01717
2017,Upper Secondary Level,4th Quintile,AfD,0.02301,43,1882,0.01624,0.02979
2017,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50142,701,1312,0.47435,0.52848
2017,Upper Secondary Level,5th Quintile,SPD,0.13332,184,1312,0.11492,0.15172
2017,Upper Secondary Level,5th Quintile,CDU/CSU,0.21773,297,1312,0.19539,0.24007
2017,Upper Secondary Level,5th Quintile,FDP,0.02404,36,1312,0.01575,0.03234
2017,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04050,61,1312,0.02983,0.05117
2017,Upper Secondary Level,5th Quintile,AfD,0.02923,33,1312,0.02011,0.03835
2017,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.68501,287,323,0.63427,0.73575
2017,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.09964,36,323,0.06693,0.13236
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.68550,270,366,0.63787,0.73313
2017,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.09601,45,366,0.06579,0.12623
2017,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.09637,51,366,0.06610,0.12665
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.56547,241,331,0.51199,0.61896
2017,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.09852,44,331,0.06637,0.13068
2017,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.13034,46,331,0.09402,0.16667
2017,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.49481,217,318,0.43977,0.54985
2017,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.22677,58,318,0.18067,0.27287
2017,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.13493,43,318,0.09732,0.17254
2017,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.38630,137,261,0.32712,0.44549
2017,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18194,43,261,0.13505,0.22884
2017,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26594,81,261,0.21224,0.31965
2017,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.54088,55,55,0.40797,0.67380
2017,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.51568,122,204,0.44693,0.58443
2017,First Stage of Tertiary Education,2nd Quintile,SPD,0.14575,33,204,0.09721,0.19429
2017,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20990,49,204,0.15388,0.26592
2017,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46963,147,244,0.40688,0.53238
2017,First Stage of Tertiary Education,3rd Quintile,SPD,0.16794,38,244,0.12094,0.21494
2017,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21427,59,244,0.16268,0.26586
2017,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.47485,168,286,0.41687,0.53283
2017,First Stage of Tertiary Education,4th Quintile,SPD,0.14313,39,286,0.10247,0.18378
2017,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19923,79,286,0.15285,0.24560
2017,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.49070,152,310,0.43496,0.54644
2017,First Stage of Tertiary Education,5th Quintile,SPD,0.14459,61,310,0.10537,0.18380
2017,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27188,97,310,0.22227,0.32149
2017,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.52124,503,763,0.48577,0.55671
2017,Second Stage of Tertiary Education,1st Quintile,SPD,0.13678,68,763,0.11238,0.16118
2017,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.09614,100,763,0.07521,0.11707
2017,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06602,50,763,0.04839,0.08365
2017,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.11711,42,763,0.09427,0.13994
2017,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.51462,382,629,0.47553,0.55371
2017,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10002,73,629,0.07656,0.12349
2017,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.13383,74,629,0.10720,0.16046
2017,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10724,56,629,0.08304,0.13144
2017,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06651,44,629,0.04702,0.08599
2017,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.50264,486,867,0.46934,0.53594
2017,Second Stage of Tertiary Education,3rd Quintile,SPD,0.12666,102,867,0.10451,0.14882
2017,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14492,130,867,0.12148,0.16837
2017,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.11943,105,867,0.09783,0.14103
2017,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.03982,44,867,0.02680,0.05285
2017,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.40565,574,1241,0.37832,0.43298
2017,Second Stage of Tertiary Education,4th Quintile,SPD,0.15728,173,1241,0.13701,0.17754
2017,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18470,238,1241,0.16310,0.20630
2017,Second Stage of Tertiary Education,4th Quintile,FDP,0.01749,31,1241,0.01019,0.02479
2017,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13250,174,1241,0.11363,0.15137
2017,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05270,51,1241,0.04026,0.06514
2017,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38413,871,2218,0.36389,0.40438
2017,Second Stage of Tertiary Education,5th Quintile,SPD,0.14269,332,2218,0.12813,0.15725
2017,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.22126,533,2218,0.20398,0.23854
2017,Second Stage of Tertiary Education,5th Quintile,FDP,0.05022,121,2218,0.04113,0.05931
2017,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12507,281,2218,0.11130,0.13885
2017,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03377,80,2218,0.02625,0.04129
2018,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.41082,78,78,0.30093,0.52071
2018,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.37019,60,60,0.24698,0.49340
2018,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.32407,45,45,0.18578,0.46236
2018,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.42349,37,37,0.26208,0.58490
2018,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.37558,34,34,0.21035,0.54081
2018,Primary Level,1st Quintile,Not leaning towards specific party,0.82522,949,1039,0.80212,0.84833
2018,Primary Level,1st Quintile,CDU/CSU,0.03520,90,1039,0.02399,0.04641
2018,Primary Level,2nd Quintile,Not leaning towards specific party,0.74813,125,125,0.67173,0.82454
2018,Primary Level,3rd Quintile,Not leaning towards specific party,0.65710,47,47,0.51993,0.79428
2018,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.73794,1201,1409,0.71497,0.76091
2018,Lower Secondary Level,1st Quintile,SPD,0.08398,85,1409,0.06949,0.09847
2018,Lower Secondary Level,1st Quintile,CDU/CSU,0.08472,123,1409,0.07017,0.09926
2018,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.63843,530,666,0.60191,0.67494
2018,Lower Secondary Level,2nd Quintile,SPD,0.13169,70,666,0.10599,0.15739
2018,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12785,66,666,0.10247,0.15323
2018,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.66759,311,414,0.62215,0.71302
2018,Lower Secondary Level,3rd Quintile,SPD,0.11388,47,414,0.08324,0.14452
2018,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12917,56,414,0.09682,0.16152
2018,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.57784,148,212,0.51120,0.64448
2018,Lower Secondary Level,4th Quintile,SPD,0.13403,31,212,0.08806,0.18000
2018,Lower Secondary Level,4th Quintile,CDU/CSU,0.15253,33,212,0.10402,0.20104
2018,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.47173,63,63,0.34747,0.59599
2018,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67032,1887,2559,0.65211,0.68854
2018,Upper Secondary Level,1st Quintile,SPD,0.07854,169,2559,0.06811,0.08896
2018,Upper Secondary Level,1st Quintile,CDU/CSU,0.09316,233,2559,0.08190,0.10443
2018,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03800,88,2559,0.03059,0.04541
2018,Upper Secondary Level,1st Quintile,PDS/Linke,0.03817,90,2559,0.03075,0.04560
2018,Upper Secondary Level,1st Quintile,AfD,0.04595,92,2559,0.03783,0.05406
2018,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.62620,1808,2641,0.60775,0.64466
2018,Upper Secondary Level,2nd Quintile,SPD,0.12709,261,2641,0.11439,0.13980
2018,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13731,305,2641,0.12418,0.15044
2018,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02153,71,2641,0.01599,0.02707
2018,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02967,102,2641,0.02320,0.03614
2018,Upper Secondary Level,2nd Quintile,AfD,0.02399,94,2641,0.01815,0.02983
2018,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.58483,1431,2346,0.56489,0.60478
2018,Upper Secondary Level,3rd Quintile,SPD,0.11414,259,2346,0.10127,0.12701
2018,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16392,375,2346,0.14893,0.17890
2018,Upper Secondary Level,3rd Quintile,FDP,0.01505,35,2346,0.01012,0.01998
2018,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02575,75,2346,0.01934,0.03216
2018,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01976,68,2346,0.01413,0.02539
2018,Upper Secondary Level,3rd Quintile,AfD,0.05175,103,2346,0.04279,0.06072
2018,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.55449,1176,2026,0.53284,0.57614
2018,Upper Secondary Level,4th Quintile,SPD,0.14299,285,2026,0.12774,0.15824
2018,Upper Secondary Level,4th Quintile,CDU/CSU,0.17466,352,2026,0.15813,0.19120
2018,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04232,98,2026,0.03356,0.05109
2018,Upper Secondary Level,4th Quintile,PDS/Linke,0.01749,53,2026,0.01178,0.02320
2018,Upper Secondary Level,4th Quintile,AfD,0.03241,62,2026,0.02470,0.04012
2018,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.52536,794,1519,0.50024,0.55048
2018,Upper Secondary Level,5th Quintile,SPD,0.09577,163,1519,0.08097,0.11057
2018,Upper Secondary Level,5th Quintile,CDU/CSU,0.22800,381,1519,0.20689,0.24910
2018,Upper Secondary Level,5th Quintile,FDP,0.03030,54,1519,0.02167,0.03892
2018,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.06008,85,1519,0.04812,0.07203
2018,Upper Secondary Level,5th Quintile,AfD,0.02597,42,1519,0.01797,0.03397
2018,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.60745,285,359,0.55687,0.65804
2018,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.07568,33,359,0.04828,0.10308
2018,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.12053,41,359,0.08680,0.15425
