year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.019851116625310174,40229,0.018488025318872302,0.021214207931748046
2012,Post-secondary Non-tertiary Level,5th Quintile,Party combinations,0.01488833746898263,40229,0.013704881007392734,0.016071793930572526
2012,Post-secondary Non-tertiary Level,5th Quintile,Others,0.01240694789081886,40229,0.011325245113332565,0.013488650668305154
2012,Post-secondary Non-tertiary Level,5th Quintile,PDS/Linke,0.009925558312655087,40229,0.008956839240652312,0.010894277384657862
2012,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.7446808510638298,40229,0.7404198343272114,0.7489418678004481
2012,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,First Stage of Tertiary Education,1st Quintile,SPD,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,First Stage of Tertiary Education,1st Quintile,FDP,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,First Stage of Tertiary Education,1st Quintile,PDS/Linke,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6538461538461539,40229,0.6491971616173724,0.6584951460749353
2012,First Stage of Tertiary Education,2nd Quintile,SPD,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.04807692307692308,40229,0.04598639640454105,0.05016744974930511
2012,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,First Stage of Tertiary Education,2nd Quintile,FDP,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5550660792951542,40229,0.5502097675828765,0.5599223910074318
2012,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18061674008810572,40229,0.17685742267756976,0.18437605749864167
2012,First Stage of Tertiary Education,3rd Quintile,SPD,0.14096916299559473,40229,0.13756858382419873,0.14436974216699072
2012,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.05286343612334802,40229,0.05067683056084654,0.055050041685849496
2012,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04405286343612335,40229,0.04204751214244401,0.04605821472980269
2012,First Stage of Tertiary Education,3rd Quintile,FDP,0.00881057268722467,40229,0.007897370690355157,0.009723774684094183
2012,First Stage of Tertiary Education,3rd Quintile,Party combinations,0.00881057268722467,40229,0.007897370690355157,0.009723774684094183
2012,First Stage of Tertiary Education,3rd Quintile,Others,0.00881057268722467,40229,0.007897370690355157,0.009723774684094183
2012,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18434343434343434,40229,0.18055417824635775,0.18813269044051092
2012,First Stage of Tertiary Education,4th Quintile,SPD,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.03535353535353535,40229,0.03354891036737388,0.03715816033969682
2012,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.03282828282828283,40229,0.031087028014768564,0.0345695376417971
2012,First Stage of Tertiary Education,4th Quintile,Others,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,First Stage of Tertiary Education,4th Quintile,Party combinations,0.007575757575757576,40229,0.006728436186894634,0.008423078964620518
2012,First Stage of Tertiary Education,4th Quintile,FDP,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,First Stage of Tertiary Education,4th Quintile,Far right parties,0.0025252525252525255,40229,0.00203480808613392,0.003015696964371131
2012,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.47992351816443596,40229,0.4750414248435222,0.48480561148534973
2012,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25430210325047803,40229,0.25004667876741754,0.2585575277335385
2012,First Stage of Tertiary Education,5th Quintile,SPD,0.1338432122370937,40229,0.130515981764135,0.13717044271005238
2012,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06883365200764818,40229,0.06635964745257168,0.07130765656272468
2012,First Stage of Tertiary Education,5th Quintile,FDP,0.019120458891013385,40229,0.01778218980319112,0.020458727978835647
2012,First Stage of Tertiary Education,5th Quintile,Others,0.01338432122370937,40229,0.012261375838486544,0.014507266608932196
2012,First Stage of Tertiary Education,5th Quintile,PDS/Linke,0.011472275334608031,40229,0.010431623005293314,0.012512927663922748
2012,First Stage of Tertiary Education,5th Quintile,Party combinations,0.011472275334608031,40229,0.010431623005293314,0.012512927663922748
2012,First Stage of Tertiary Education,5th Quintile,Far right parties,0.0076481835564053535,40229,0.00679685257481005,0.008499514538000656
2012,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.47413793103448276,40229,0.4692584377367633,0.47901742433220224
2012,Second Stage of Tertiary Education,1st Quintile,SPD,0.16379310344827586,40229,0.1601765812831699,0.16740962561338182
2012,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.16379310344827586,40229,0.1601765812831699,0.16740962561338182
2012,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.07758620689655173,40229,0.07497199006139872,0.08020042373170473
2012,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Second Stage of Tertiary Education,1st Quintile,Others,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Second Stage of Tertiary Education,1st Quintile,Party combinations,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Second Stage of Tertiary Education,1st Quintile,Far right parties,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,Second Stage of Tertiary Education,1st Quintile,FDP,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5240384615384616,40229,0.5191580778818955,0.5289188451950276
2012,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16346153846153846,40229,0.1598479624004794,0.16707511452259752
2012,Second Stage of Tertiary Education,2nd Quintile,SPD,0.14423076923076922,40229,0.14079761158295445,0.14766392687858398
2012,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10096153846153846,40229,0.09801743160663623,0.1039056453164407
2012,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.04326923076923077,40229,0.041280981137222075,0.04525748040123946
2012,Second Stage of Tertiary Education,2nd Quintile,FDP,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,Second Stage of Tertiary Education,2nd Quintile,Others,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,Second Stage of Tertiary Education,2nd Quintile,Party combinations,0.004807692307692308,40229,0.004131752084869194,0.005483632530515422
2012,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.514745308310992,40229,0.5098613997669548,0.5196292168550292
2012,Second Stage of Tertiary Education,3rd Quintile,SPD,0.1447721179624665,40229,0.14133361151975668,0.14821062440517632
2012,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10723860589812333,40229,0.10421496832539502,0.11026224347085163
2012,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.10723860589812333,40229,0.10421496832539502,0.11026224347085163
2012,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.09651474530831099,40229,0.09362909419639055,0.09940039642023142
2012,Second Stage of Tertiary Education,3rd Quintile,Others,0.01876675603217158,40229,0.017440683792025923,0.02009282827231724
2012,Second Stage of Tertiary Education,3rd Quintile,FDP,0.010723860589812333,40229,0.009717344319324774,0.011730376860299891
2012,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4340071343638526,40229,0.4291638455722088,0.4388504231554963
2012,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16646848989298454,40229,0.1628283884751898,0.1701085913107793
2012,Second Stage of Tertiary Education,4th Quintile,SPD,0.14863258026159334,40229,0.1451564025180514,0.1521087580051353
2012,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14387633769322236,40229,0.1404466909441226,0.14730598444232212
2012,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07847800237812129,40229,0.07585007550504702,0.08110592925119556
2012,Second Stage of Tertiary Education,4th Quintile,Others,0.014268727705112961,40229,0.013109794662579355,0.015427660747646567
2012,Second Stage of Tertiary Education,4th Quintile,FDP,0.009512485136741973,40229,0.008563940110377812,0.010461030163106134
2012,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.0047562425683709865,40229,0.004083911498127473,0.0054285736386145
2012,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3732824427480916,40229,0.36855592639045887,0.3780089591057243
2012,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.24580152671755726,40229,0.24159405151307628,0.25000900192203823
2012,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15419847328244274,40229,0.15066939963176562,0.15772754693311986
2012,Second Stage of Tertiary Education,5th Quintile,SPD,0.14923664122137403,40229,0.1457546427638039,0.15271863967894417
2012,Second Stage of Tertiary Education,5th Quintile,FDP,0.03244274809160305,40229,0.030711403135143825,0.03417409304806228
2012,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.024045801526717557,40229,0.02254880497416722,0.025542798079267893
2012,Second Stage of Tertiary Education,5th Quintile,Others,0.011450381679389313,40229,0.010410711300161787,0.012490052058616839
2012,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.008396946564885497,40229,0.0075052520908905455,0.009288641038880448
2012,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.0011450381679389313,40229,0.0008145562897560535,0.0014755200461218092
2013,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.8076923076923077,44486,0.8040299083767778,0.8113547070078376
2013,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Pre-primary Level,1st Quintile,SPD,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,1st Quintile,PDS/Linke,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.71875,44486,0.7145718927202575,0.7229281072797425
2013,Pre-primary Level,2nd Quintile,SPD,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Pre-primary Level,2nd Quintile,PDS/Linke,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Pre-primary Level,2nd Quintile,Far right parties,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Pre-primary Level,2nd Quintile,CDU/CSU,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.8653846153846154,44486,0.8622128845385638,0.868556346230667
2013,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Pre-primary Level,3rd Quintile,Others,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Pre-primary Level,3rd Quintile,FDP,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Pre-primary Level,3rd Quintile,CDU/CSU,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Pre-primary Level,3rd Quintile,SPD,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.7288135593220338,44486,0.7246822605865848,0.7329448580574829
2013,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Pre-primary Level,4th Quintile,SPD,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Pre-primary Level,4th Quintile,CDU/CSU,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Pre-primary Level,4th Quintile,PDS/Linke,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Pre-primary Level,4th Quintile,FDP,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Pre-primary Level,4th Quintile,Party combinations,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.6091954022988506,44486,0.6046611828723706,0.6137296217253306
2013,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Pre-primary Level,5th Quintile,SPD,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Pre-primary Level,5th Quintile,CDU/CSU,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Pre-primary Level,5th Quintile,FDP,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Pre-primary Level,5th Quintile,Others,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Pre-primary Level,5th Quintile,PDS/Linke,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Primary Level,1st Quintile,Not leaning towards specific party,0.8356164383561644,44486,0.8321723278862518,0.839060548826077
2013,Primary Level,1st Quintile,SPD,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Primary Level,1st Quintile,Bündnis90/Grüne,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Primary Level,1st Quintile,CDU/CSU,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Primary Level,1st Quintile,Others,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Primary Level,1st Quintile,Far right parties,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Primary Level,2nd Quintile,Not leaning towards specific party,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,Primary Level,2nd Quintile,SPD,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Primary Level,2nd Quintile,Far right parties,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Primary Level,2nd Quintile,Others,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Primary Level,3rd Quintile,Not leaning towards specific party,0.7631578947368421,44486,0.759207131083439,0.7671086583902453
2013,Primary Level,3rd Quintile,SPD,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Primary Level,3rd Quintile,Bündnis90/Grüne,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Primary Level,3rd Quintile,CDU/CSU,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Primary Level,4th Quintile,Not leaning towards specific party,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Primary Level,4th Quintile,CDU/CSU,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Primary Level,4th Quintile,SPD,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Primary Level,4th Quintile,Bündnis90/Grüne,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,4th Quintile,PDS/Linke,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,5th Quintile,Not leaning towards specific party,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Primary Level,5th Quintile,CDU/CSU,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7980769230769231,44486,0.7943464857601487,0.8018073603936976
2013,Lower Secondary Level,1st Quintile,SPD,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,Lower Secondary Level,1st Quintile,CDU/CSU,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Lower Secondary Level,1st Quintile,PDS/Linke,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Lower Secondary Level,1st Quintile,FDP,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,Lower Secondary Level,1st Quintile,Others,0.00641025641025641,44486,0.005668629221064328,0.007151883599448492
2013,Lower Secondary Level,1st Quintile,Far right parties,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,Lower Secondary Level,1st Quintile,Party combinations,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.003205128205128205,44486,0.0026798734495956603,0.0037303829606607497
2013,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,Lower Secondary Level,2nd Quintile,SPD,0.14030612244897958,44486,0.13707870887855844,0.14353353601940072
2013,Lower Secondary Level,2nd Quintile,CDU/CSU,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,Lower Secondary Level,2nd Quintile,PDS/Linke,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Lower Secondary Level,2nd Quintile,Others,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Lower Secondary Level,2nd Quintile,Party combinations,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Lower Secondary Level,2nd Quintile,Far right parties,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6604166666666667,44486,0.656015917772294,0.6648174155610393
2013,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Lower Secondary Level,3rd Quintile,SPD,0.13958333333333334,44486,0.13636289058836454,0.14280377607830214
2013,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.014583333333333334,44486,0.013469339605543045,0.015697327061123624
2013,Lower Secondary Level,3rd Quintile,Others,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Lower Secondary Level,3rd Quintile,PDS/Linke,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Lower Secondary Level,3rd Quintile,FDP,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Lower Secondary Level,3rd Quintile,Far right parties,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Lower Secondary Level,3rd Quintile,Party combinations,0.0020833333333333333,44486,0.0016596211888915671,0.0025070454777750997
2013,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.656934306569343,44486,0.6525227280934432,0.6613458850452428
2013,Lower Secondary Level,4th Quintile,CDU/CSU,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,Lower Secondary Level,4th Quintile,SPD,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.012165450121654502,44486,0.011146740073988045,0.013184160169320959
2013,Lower Secondary Level,4th Quintile,PDS/Linke,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Lower Secondary Level,4th Quintile,Others,0.0024330900243309003,44486,0.001975270300470011,0.0028909097481917894
2013,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5327868852459017,44486,0.5281505090427797,0.5374232614490236
2013,Lower Secondary Level,5th Quintile,CDU/CSU,0.23770491803278687,44486,0.23374920265934288,0.24166063340623087
2013,Lower Secondary Level,5th Quintile,SPD,0.14344262295081966,44486,0.14018529315828962,0.1466999527433497
2013,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Lower Secondary Level,5th Quintile,Others,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,Lower Secondary Level,5th Quintile,PDS/Linke,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,Lower Secondary Level,5th Quintile,Party combinations,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Lower Secondary Level,5th Quintile,FDP,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Lower Secondary Level,5th Quintile,Far right parties,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,Upper Secondary Level,1st Quintile,CDU/CSU,0.08404558404558404,44486,0.08146725243726687,0.08662391565390122
2013,Upper Secondary Level,1st Quintile,SPD,0.08262108262108261,44486,0.08006270757183434,0.08517945767033089
2013,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04415954415954416,44486,0.042250353119741006,0.04606873519934731
2013,Upper Secondary Level,1st Quintile,PDS/Linke,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Upper Secondary Level,1st Quintile,Others,0.011396011396011397,44486,0.010409659215063382,0.012382363576959411
2013,Upper Secondary Level,1st Quintile,Far right parties,0.007122507122507123,44486,0.006341043670094396,0.00790397057491985
2013,Upper Secondary Level,1st Quintile,FDP,0.005698005698005698,44486,0.004998542309535326,0.0063974690864760705
2013,Upper Secondary Level,1st Quintile,Party combinations,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6769596199524941,44486,0.672613975598269,0.6813052643067192
2013,Upper Secondary Level,2nd Quintile,SPD,0.12668250197941408,44486,0.12359157468502724,0.12977342927380092
2013,Upper Secondary Level,2nd Quintile,CDU/CSU,0.12034837688044339,44486,0.11732480800907875,0.12337194575180803
2013,Upper Secondary Level,2nd Quintile,PDS/Linke,0.028503562945368172,44486,0.026957188821698813,0.03004993706903753
2013,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02454473475851148,44486,0.02310683952894534,0.025982629988077623
2013,Upper Secondary Level,2nd Quintile,Far right parties,0.009501187648456057,44486,0.008599698880730398,0.010402676416181717
2013,Upper Secondary Level,2nd Quintile,FDP,0.006334125098970704,44486,0.005596886782943777,0.0070713634149976315
2013,Upper Secondary Level,2nd Quintile,Others,0.004750593824228029,44486,0.004111618177695538,0.005389569470760519
2013,Upper Secondary Level,2nd Quintile,Party combinations,0.0023752969121140144,44486,0.0019229340512884711,0.0028276597729395576
2013,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.6228458887247661,44486,0.6183419329569769,0.6273498444925553
2013,Upper Secondary Level,3rd Quintile,CDU/CSU,0.15608074839980304,44486,0.1527081121072248,0.1594533846923813
2013,Upper Secondary Level,3rd Quintile,SPD,0.1432791728212703,44486,0.14002338879683907,0.14653495684570156
2013,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03003446578040374,44486,0.028448358714768293,0.03162057284603919
2013,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02708025603151157,44486,0.025571881176246397,0.028588630886776746
2013,Upper Secondary Level,3rd Quintile,Others,0.008370260955194485,44486,0.00752364068374973,0.00921688122663924
2013,Upper Secondary Level,3rd Quintile,Far right parties,0.0054160512063023145,44486,0.0047340164660951665,0.0060980859465094624
2013,Upper Secondary Level,3rd Quintile,FDP,0.004923682914820286,44486,0.004273227361371076,0.005574138468269495
2013,Upper Secondary Level,3rd Quintile,Party combinations,0.0019694731659281144,44486,0.001557478741030764,0.0023814675908254645
2013,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5886312640239342,44486,0.5840584694027586,0.5932040586451097
2013,Upper Secondary Level,4th Quintile,CDU/CSU,0.19521316379955123,44486,0.19152984444852122,0.19889648315058123
2013,Upper Secondary Level,4th Quintile,SPD,0.1424831712789828,44486,0.13923493580571736,0.14573140675224824
2013,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.036275243081525806,44486,0.03453773806930559,0.038012748093746024
2013,Upper Secondary Level,4th Quintile,PDS/Linke,0.015332834704562454,44486,0.01419100760115363,0.016474661807971275
2013,Upper Secondary Level,4th Quintile,FDP,0.008601346297681375,44486,0.007743218893061734,0.009459473702301017
2013,Upper Secondary Level,4th Quintile,Others,0.006357516828721017,44486,0.005618927161605478,0.0070961064958365554
2013,Upper Secondary Level,4th Quintile,Party combinations,0.004487658937920718,44486,0.0038665358994073784,0.0051087819764340575
2013,Upper Secondary Level,4th Quintile,Far right parties,0.002617801047120419,44486,0.0021429651786751686,0.0030926369155656695
2013,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.5116102017510468,44486,0.5069650780662152,0.5162553254358784
2013,Upper Secondary Level,5th Quintile,CDU/CSU,0.2398172820708032,44486,0.2358495382224879,0.2437850259191185
2013,Upper Secondary Level,5th Quintile,SPD,0.1568328892272554,44486,0.15345364334617081,0.16021213510834
2013,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.05595736581652075,44486,0.05382152526627323,0.05809320636676827
2013,Upper Secondary Level,5th Quintile,FDP,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Upper Secondary Level,5th Quintile,PDS/Linke,0.010658545869813475,44486,0.009704286407092116,0.011612805332534833
2013,Upper Secondary Level,5th Quintile,Others,0.005709935287400076,44486,0.0050097442689527975,0.006410126305847355
2013,Upper Secondary Level,5th Quintile,Far right parties,0.0030452988199467074,44486,0.002533266868297051,0.0035573307715963637
2013,Upper Secondary Level,5th Quintile,Party combinations,0.0022839741149600305,44486,0.0018403721558567046,0.0027275760740633564
2013,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Post-secondary Non-tertiary Level,1st Quintile,Others,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Post-secondary Non-tertiary Level,1st Quintile,PDS/Linke,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Post-secondary Non-tertiary Level,2nd Quintile,Far right parties,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.6781609195402298,44486,0.6738195159459222,0.6825023231345375
2013,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
