year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,4. Quintil,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,3. Quintil,PDS/Linke,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,3. Quintil,Bündnis90/Grüne,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,1. Quintil,Rechtsextrem,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,2. Quintil,AfD,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,2. Quintil,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,higher vocational,4. Quintil,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2017,middle vocational,4. Quintil,keine Parteineigung,0.07869106470892054,45410,0.0762145228509937,0.08116760656684738
2017,middle vocational,5. Quintil,keine Parteineigung,0.07367372537445584,45410,0.07127091982011186,0.07607653092879982
2017,middle vocational,3. Quintil,keine Parteineigung,0.06363904670552645,45410,0.06139380138111075,0.06588429202994214
2017,higher education,5. Quintil,keine Parteineigung,0.06065077842544086,45410,0.05845538656388251,0.06284617028699921
2017,middle vocational,2. Quintil,keine Parteineigung,0.0412823729063676,45410,0.03945255445369994,0.043112191359035254
2017,higher education,5. Quintil,CDU/CSU,0.03246513687006567,45410,0.030835006829076465,0.034095266911054876
2017,middle vocational,1. Quintil,keine Parteineigung,0.030472958016675274,45410,0.028892009998412918,0.03205390603493763
2017,higher education,4. Quintil,keine Parteineigung,0.025566295285176715,45410,0.024114550183350545,0.027018040387002885
2017,middle vocational,5. Quintil,CDU/CSU,0.025123588873312182,45410,0.023684141006773466,0.026563036739850897
2017,general elemantary,1. Quintil,keine Parteineigung,0.021434368774441083,45410,0.020102287728231798,0.022766449820650368
2017,higher education,5. Quintil,SPD,0.020696524754666865,45410,0.019387078487708924,0.022005971021624805
2017,general elemantary,2. Quintil,keine Parteineigung,0.020327602744779752,45410,0.019029635183568015,0.02162557030599149
2017,middle vocational,4. Quintil,CDU/CSU,0.018741238102265183,45410,0.01749393720891259,0.019988538995617776
2017,higher education,5. Quintil,Bündnis90/Grüne,0.01829853169040065,45410,0.017065772746977962,0.019531290633823337
2017,general elemantary,3. Quintil,keine Parteineigung,0.01792960968051354,45410,0.016709111752095086,0.019150107608931995
2017,inadequately,1. Quintil,keine Parteineigung,0.017708256474581272,45410,0.01649517919420936,0.018921333754953185
2017,middle vocational,5. Quintil,SPD,0.01752379546963772,45410,0.016316939540178824,0.018730651399096614
2017,middle vocational,4. Quintil,SPD,0.015937430827123147,45410,0.014785567813617307,0.017089293840628985
2017,vocational + Abi,5. Quintil,keine Parteineigung,0.01575296982217959,45410,0.014607684756989765,0.016898254887369416
2017,general elemantary,4. Quintil,keine Parteineigung,0.015088910204382794,45410,0.013967646481885608,0.01621017392687998
2017,higher education,3. Quintil,keine Parteineigung,0.01383457537076662,45410,0.012760244331977498,0.014908906409555743
2017,vocational + Abi,4. Quintil,keine Parteineigung,0.013650114365823064,45410,0.012582869769100412,0.014717358962545717
2017,higher vocational,5. Quintil,keine Parteineigung,0.013613222164834354,45410,0.012547400834566635,0.014679043495102073
2017,higher education,1. Quintil,keine Parteineigung,0.011030768095624584,45410,0.010070097301348157,0.011991438889901012
2017,middle vocational,3. Quintil,SPD,0.010956983693647162,45410,0.009999495520191947,0.011914471867102377
2017,middle vocational,3. Quintil,CDU/CSU,0.010735630487714897,45410,0.009787757206345407,0.011683503769084388
2017,vocational + Abi,3. Quintil,keine Parteineigung,0.009887109864974545,45410,0.008977076411249292,0.010797143318699798
2017,general elemantary,5. Quintil,keine Parteineigung,0.008927912639268058,45410,0.008062729775904642,0.009793095502631475
2017,higher education,2. Quintil,keine Parteineigung,0.007636685604663174,45410,0.006835988742418,0.008437382466908349
2017,higher vocational,4. Quintil,keine Parteineigung,0.007526009001697041,45410,0.0067310911424287995,0.008320926860965283
2017,higher education,4. Quintil,CDU/CSU,0.007230871393787353,45410,0.006451580195766744,0.008010162591807962
2017,higher vocational,5. Quintil,CDU/CSU,0.007046410388843799,45410,0.00627705187855308,0.007815768899134518
2017,inadequately,2. Quintil,keine Parteineigung,0.0069726259868663765,45410,0.006207277697653335,0.007737974276079418
2017,higher education,5. Quintil,FDP,0.006493027374013134,45410,0.005754291146928218,0.00723176360109805
2017,middle vocational,2. Quintil,SPD,0.005902752158193758,45410,0.005198185592465511,0.006607318723922006
2017,higher education,4. Quintil,SPD,0.005865859957205047,45410,0.005163485580417989,0.006568234333992106
2017,vocational + Abi,5. Quintil,CDU/CSU,0.005792075555227625,45410,0.005094106706659732,0.006490044403795518
2017,vocational + Abi,2. Quintil,keine Parteineigung,0.005792075555227625,45410,0.005094106706659732,0.006490044403795518
2017,middle vocational,2. Quintil,CDU/CSU,0.005681398952261492,45410,0.004990092284375701,0.006372705620147283
2017,higher education,5. Quintil,PDS/Linke,0.005423153545340515,45410,0.004747653405681586,0.006098653684999444
2017,middle vocational,5. Quintil,Bündnis90/Grüne,0.005017339334464694,45410,0.004367471841247186,0.005667206827682202
2017,higher education,4. Quintil,Bündnis90/Grüne,0.004906662731498561,45410,0.00426396712199554,0.005549358341001583
2017,vocational + Abi,1. Quintil,keine Parteineigung,0.004722201726555006,45410,0.0040916441528741744,0.005352759300235837
2017,higher vocational,3. Quintil,keine Parteineigung,0.004648417324577585,45410,0.004022782187573748,0.005274052461581421
2017,higher vocational,5. Quintil,SPD,0.004427064118645318,45410,0.0038164388565808376,0.0050376893807097985
2017,middle vocational,1. Quintil,CDU/CSU,0.004353279716667897,45410,0.003747741941554925,0.0049588174917808685
2017,vocational + Abi,5. Quintil,SPD,0.0042794953146904745,45410,0.003679088900352073,0.004879901729028876
2017,inadequately,3. Quintil,keine Parteineigung,0.004205710912713052,45410,0.0036104808676539167,0.004800940957772188
2017,in school,5. Quintil,keine Parteineigung,0.0034309746919501216,45410,0.002893147482549143,0.003968801901351101
2017,higher vocational,4. Quintil,CDU/CSU,0.0033202980889839888,45410,0.002791187241861168,0.0038494089361068096
2017,middle vocational,4. Quintil,Bündnis90/Grüne,0.0031358370840404337,45410,0.002621586186918823,0.0036500879811620446
2017,middle vocational,4. Quintil,PDS/Linke,0.003098944883051723,45410,0.0025877184814699886,0.0036101712846334576
2017,middle vocational,5. Quintil,AfD,0.003062052682063012,45410,0.0025538690027932477,0.0035702363613327763
2017,middle vocational,1. Quintil,SPD,0.002840699476130746,45410,0.002351174068038044,0.0033302248842234476
2017,middle vocational,3. Quintil,PDS/Linke,0.0028038072751420348,45410,0.0023174619951226807,0.003290152555161389
2017,middle vocational,4. Quintil,AfD,0.002730022873164613,45410,0.0022501017827663934,0.0032099439635628326
2017,middle vocational,3. Quintil,AfD,0.002656238471187191,45410,0.0021828297117694926,0.003129647230604889
2017,general elemantary,1. Quintil,CDU/CSU,0.002656238471187191,45410,0.0021828297117694926,0.003129647230604889
2017,vocational + Abi,4. Quintil,SPD,0.002656238471187191,45410,0.0021828297117694926,0.003129647230604889
2017,higher education,4. Quintil,PDS/Linke,0.00261934627019848,45410,0.0021492278720126865,0.003089464668384274
2017,middle vocational,5. Quintil,FDP,0.00261934627019848,45410,0.0021492278720126865,0.003089464668384274
2017,higher education,3. Quintil,SPD,0.00261934627019848,45410,0.0021492278720126865,0.003089464668384274
2017,general elemantary,4. Quintil,SPD,0.002582454069209769,45410,0.002115649471063749,0.003049258667355789
2017,in school,4. Quintil,keine Parteineigung,0.002582454069209769,45410,0.002115649471063749,0.003049258667355789
2017,general elemantary,3. Quintil,SPD,0.002508669667232347,45410,0.0020485650149198475,0.0029687743195448463
2017,higher education,3. Quintil,CDU/CSU,0.002434885265254925,45410,0.001981580590470493,0.0028881899400393573
2017,general elemantary,3. Quintil,CDU/CSU,0.002361100863277503,45410,0.0019147007690170856,0.0028075009575379206
2017,vocational + Abi,4. Quintil,CDU/CSU,0.0023242086622887923,45410,0.0018813016102789688,0.002767115714298616
2017,higher education,1. Quintil,CDU/CSU,0.0023242086622887923,45410,0.0018813016102789688,0.002767115714298616
2017,general elemantary,4. Quintil,CDU/CSU,0.00225042426031137,45410,0.0018145880628666934,0.002686260457756047
2017,general elemantary,5. Quintil,CDU/CSU,0.00225042426031137,45410,0.0018145880628666934,0.002686260457756047
2017,middle vocational,5. Quintil,PDS/Linke,0.0021766398583339484,45410,0.0017479922126405266,0.00260528750402737
2017,higher education,3. Quintil,Bündnis90/Grüne,0.0021397476573452373,45410,0.0017147402864521777,0.002564755028238297
2017,inadequately,4. Quintil,keine Parteineigung,0.0021397476573452373,45410,0.0017147402864521777,0.002564755028238297
2017,general elemantary,2. Quintil,SPD,0.0019552866524016822,45410,0.0015489738211253365,0.002361599483678028
2017,in school,2. Quintil,keine Parteineigung,0.0019552866524016822,45410,0.0015489738211253365,0.002361599483678028
2017,general elemantary,2. Quintil,CDU/CSU,0.0019552866524016822,45410,0.0015489738211253365,0.002361599483678028
2017,in school,3. Quintil,keine Parteineigung,0.0019552866524016822,45410,0.0015489738211253365,0.002361599483678028
2017,middle vocational,2. Quintil,PDS/Linke,0.0018815022504242603,45410,0.001482914687265072,0.0022800898135834488
2017,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.0018815022504242603,45410,0.001482914687265072,0.0022800898135834488
2017,higher education,2. Quintil,CDU/CSU,0.0018815022504242603,45410,0.001482914687265072,0.0022800898135834488
2017,higher vocational,2. Quintil,keine Parteineigung,0.0018077178484468383,45410,0.0014170094494802496,0.0021984262474134273
2017,middle vocational,2. Quintil,AfD,0.0017708256474581274,45410,0.001384117474077811,0.002157533820838444
2017,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.0017708256474581274,45410,0.001384117474077811,0.002157533820838444
2017,inadequately,1. Quintil,CDU/CSU,0.0017708256474581274,45410,0.001384117474077811,0.002157533820838444
2017,vocational + Abi,3. Quintil,CDU/CSU,0.0017339334464694163,45410,0.0013512676139035003,0.0021165992790353324
2017,higher education,5. Quintil,AfD,0.0017339334464694163,45410,0.0013512676139035003,0.0021165992790353324
2017,higher vocational,4. Quintil,SPD,0.0016970412454807055,45410,0.0013184612180285045,0.0020756212729329065
2017,middle vocational,3. Quintil,Bündnis90/Grüne,0.0016970412454807055,45410,0.0013184612180285045,0.0020756212729329065
2017,higher vocational,3. Quintil,CDU/CSU,0.0015863646425145724,45410,0.0012203174477275433,0.0019524118373016016
2017,vocational + Abi,3. Quintil,SPD,0.0015494724415258615,45410,0.0011876999640538012,0.001911244918997922
2017,middle vocational,1. Quintil,PDS/Linke,0.0015494724415258615,45410,0.0011876999640538012,0.001911244918997922
2017,higher education,3. Quintil,PDS/Linke,0.0014756880395484396,45410,0.0011226212074893136,0.0018287548716075656
2017,general elemantary,5. Quintil,SPD,0.0014387958385597285,45410,0.0010901638352963409,0.001787427841823116
2017,in school,1. Quintil,keine Parteineigung,0.0014019036375710174,45410,0.0010577639432363807,0.001746043331905654
2017,higher education,2. Quintil,SPD,0.0014019036375710174,45410,0.0010577639432363807,0.001746043331905654
2017,higher vocational,5. Quintil,Bündnis90/Grüne,0.0013650114365823065,45410,0.001025423812467189,0.001704599060697424
2017,higher vocational,3. Quintil,SPD,0.0012912270346048845,45410,0.0009609327505530202,0.0016215213186567489
2017,middle vocational,2. Quintil,Bündnis90/Grüne,0.0012543348336161734,45410,0.0009287872204055963,0.0015798824468267506
2017,higher education,1. Quintil,SPD,0.0012174426326274626,45410,0.0008967122901667089,0.0015381729750882163
2017,general elemantary,1. Quintil,SPD,0.0012174426326274626,45410,0.0008967122901667089,0.0015381729750882163
2017,higher education,2. Quintil,Bündnis90/Grüne,0.0010698738286726186,45410,0.0007691871708579829,0.0013705604864872544
2017,middle vocational,1. Quintil,Bündnis90/Grüne,0.0010698738286726186,45410,0.0007691871708579829,0.0013705604864872544
2017,higher education,1. Quintil,Bündnis90/Grüne,0.0010329816276839075,45410,0.0007375192461761784,0.0013284440091916368
2017,higher education,5. Quintil,Partei-Kombinationen,0.0009591972257064857,45410,0.0006744720363790545,0.001243922415033917
2017,vocational + Abi,5. Quintil,FDP,0.0009591972257064857,45410,0.0006744720363790545,0.001243922415033917
2017,higher education,1. Quintil,PDS/Linke,0.0008854128237290637,45410,0.0006118476087229529,0.0011589780387351745
2017,vocational + Abi,2. Quintil,CDU/CSU,0.0008854128237290637,45410,0.0006118476087229529,0.0011589780387351745
2017,middle vocational,1. Quintil,AfD,0.0008485206227403527,45410,0.0005807103762029639,0.0011163308692777416
2017,higher education,2. Quintil,PDS/Linke,0.0008485206227403527,45410,0.0005807103762029639,0.0011163308692777416
2017,middle vocational,4. Quintil,FDP,0.0008485206227403527,45410,0.0005807103762029639,0.0011163308692777416
2017,higher vocational,4. Quintil,Bündnis90/Grüne,0.0008485206227403527,45410,0.0005807103762029639,0.0011163308692777416
2017,vocational + Abi,5. Quintil,PDS/Linke,0.0008116284217516418,45410,0.000549699998021774,0.0010735568454815095
2017,vocational + Abi,2. Quintil,SPD,0.0008116284217516418,45410,0.000549699998021774,0.0010735568454815095
2017,higher education,4. Quintil,FDP,0.0007747362207629308,45410,0.0005188252208373157,0.001030647220688546
2017,higher vocational,5. Quintil,AfD,0.0007378440197742198,45410,0.0004880958459543456,0.000987592193594094
2017,vocational + Abi,4. Quintil,PDS/Linke,0.0007378440197742198,45410,0.0004880958459543456,0.000987592193594094
2017,inadequately,1. Quintil,SPD,0.0007009518187855087,45410,0.00045752291645894674,0.0009443807211120706
2017,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.0007009518187855087,45410,0.00045752291645894674,0.0009443807211120706
2017,middle vocational,5. Quintil,Sonstige,0.0007009518187855087,45410,0.00045752291645894674,0.0009443807211120706
2017,vocational + Abi,3. Quintil,PDS/Linke,0.0005902752158193757,45410,0.00036687716461640253,0.0008136732670223489
2017,higher vocational,1. Quintil,keine Parteineigung,0.0005902752158193757,45410,0.00036687716461640253,0.0008136732670223489
2017,inadequately,5. Quintil,keine Parteineigung,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,higher education,4. Quintil,AfD,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,middle vocational,5. Quintil,Partei-Kombinationen,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,higher vocational,2. Quintil,CDU/CSU,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,vocational + Abi,1. Quintil,CDU/CSU,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,general elemantary,2. Quintil,PDS/Linke,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,middle vocational,3. Quintil,Rechtsextrem,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,vocational + Abi,1. Quintil,SPD,0.0005533830148306648,45410,0.00033707478957024055,0.000769691240091089
2017,inadequately,2. Quintil,CDU/CSU,0.0005164908138419538,45410,0.00030751335795864215,0.0007254682697252654
2017,higher vocational,5. Quintil,FDP,0.0005164908138419538,45410,0.00030751335795864215,0.0007254682697252654
2017,higher education,5. Quintil,Sonstige,0.00047959861285324284,45410,0.0002782191810889056,0.0006809780446175801
2017,middle vocational,2. Quintil,Rechtsextrem,0.00044270641186453186,45410,0.0002492237415136394,0.0006361890822154243
2017,inadequately,3. Quintil,CDU/CSU,0.00044270641186453186,45410,0.0002492237415136394,0.0006361890822154243
2017,general elemantary,3. Quintil,PDS/Linke,0.00044270641186453186,45410,0.0002492237415136394,0.0006361890822154243
2017,middle vocational,4. Quintil,Sonstige,0.00044270641186453186,45410,0.0002492237415136394,0.0006361890822154243
2017,inadequately,2. Quintil,SPD,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,general elemantary,1. Quintil,AfD,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,inadequately,3. Quintil,SPD,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,middle vocational,4. Quintil,Rechtsextrem,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,vocational + Abi,5. Quintil,AfD,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,general elemantary,4. Quintil,PDS/Linke,0.0004058142108758209,45410,0.0002205652388608169,0.0005910631828908248
2017,general elemantary,1. Quintil,PDS/Linke,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,vocational + Abi,2. Quintil,PDS/Linke,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,higher vocational,2. Quintil,SPD,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,in school,5. Quintil,SPD,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,in school,5. Quintil,CDU/CSU,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,general elemantary,1. Quintil,Bündnis90/Grüne,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,general elemantary,4. Quintil,Bündnis90/Grüne,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,middle vocational,3. Quintil,FDP,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,higher education,3. Quintil,FDP,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,higher vocational,4. Quintil,PDS/Linke,0.0003689220098871099,45410,0.00019229078598477094,0.0005455532337894488
2017,general elemantary,3. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,general elemantary,4. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,general elemantary,2. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,general elemantary,5. Quintil,Bündnis90/Grüne,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,higher education,3. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,higher vocational,3. Quintil,PDS/Linke,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,higher vocational,4. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,vocational + Abi,4. Quintil,AfD,0.00033202980889839885,45410,0.00016445962479639484,0.0004995999930004029
2017,higher vocational,1. Quintil,CDU/CSU,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,higher vocational,3. Quintil,Bündnis90/Grüne,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,in school,4. Quintil,CDU/CSU,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,middle vocational,1. Quintil,Sonstige,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,middle vocational,2. Quintil,FDP,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,general elemantary,3. Quintil,Bündnis90/Grüne,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,middle vocational,4. Quintil,Partei-Kombinationen,0.00029513760790968787,45410,0.00013714800805944552,0.00045312720775993025
2017,vocational + Abi,3. Quintil,FDP,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,higher vocational,3. Quintil,AfD,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,general elemantary,5. Quintil,AfD,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,middle vocational,3. Quintil,Sonstige,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,in school,5. Quintil,Bündnis90/Grüne,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,higher vocational,2. Quintil,AfD,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,in school,4. Quintil,Bündnis90/Grüne,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,higher vocational,5. Quintil,PDS/Linke,0.0002582454069209769,45410,0.00011045694174247005,0.00040603387209948375
2017,middle vocational,5. Quintil,Rechtsextrem,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,general elemantary,1. Quintil,Sonstige,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,in school,4. Quintil,SPD,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,in school,3. Quintil,CDU/CSU,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,higher education,4. Quintil,Sonstige,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,vocational + Abi,3. Quintil,Rechtsextrem,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,vocational + Abi,4. Quintil,FDP,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.00022135320593226593,45410,8.452514982929912e-05,0.00035818126203523276
2017,general elemantary,1. Quintil,Rechtsextrem,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,inadequately,4. Quintil,SPD,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,general elemantary,4. Quintil,FDP,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,middle vocational,2. Quintil,Sonstige,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,middle vocational,2. Quintil,Partei-Kombinationen,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,higher education,2. Quintil,FDP,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,general elemantary,2. Quintil,Bündnis90/Grüne,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,vocational + Abi,3. Quintil,Sonstige,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,vocational + Abi,3. Quintil,AfD,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,higher education,2. Quintil,Sonstige,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,general elemantary,4. Quintil,Sonstige,0.00018446100494355495,45410,5.955234570756209e-05,0.0003093696641795478
2017,vocational + Abi,4. Quintil,Sonstige,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,general elemantary,5. Quintil,FDP,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,general elemantary,4. Quintil,Rechtsextrem,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,middle vocational,1. Quintil,Rechtsextrem,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,in school,2. Quintil,CDU/CSU,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,in school,3. Quintil,SPD,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,in school,1. Quintil,PDS/Linke,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,higher education,5. Quintil,Rechtsextrem,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,higher education,2. Quintil,AfD,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,inadequately,5. Quintil,CDU/CSU,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,higher vocational,1. Quintil,PDS/Linke,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,middle vocational,3. Quintil,Partei-Kombinationen,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,vocational + Abi,5. Quintil,Partei-Kombinationen,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,higher education,2. Quintil,Partei-Kombinationen,0.00014756880395484393,45410,3.584504155190213e-05,0.00025929256635778575
2017,higher education,1. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,5. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,vocational + Abi,1. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,general elemantary,5. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,1. Quintil,SPD,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,general elemantary,2. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,1. Quintil,Bündnis90/Grüne,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,inadequately,4. Quintil,CDU/CSU,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,higher vocational,3. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,higher vocational,2. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,higher vocational,5. Quintil,Rechtsextrem,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,general elemantary,3. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,middle vocational,1. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,2. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,inadequately,2. Quintil,Bündnis90/Grüne,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,5. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,higher vocational,2. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,vocational + Abi,5. Quintil,Sonstige,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,3. Quintil,Bündnis90/Grüne,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,4. Quintil,FDP,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,higher education,4. Quintil,Partei-Kombinationen,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,3. Quintil,PDS/Linke,0.00011067660296613296,45410,1.3919201508035423e-05,0.0002074340044242305
2017,in school,2. Quintil,SPD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,5. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher education,3. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,4. Quintil,Partei-Kombinationen,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,4. Quintil,Rechtsextrem,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,4. Quintil,FDP,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher education,1. Quintil,AfD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,in school,2. Quintil,Bündnis90/Grüne,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,4. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,2. Quintil,Bündnis90/Grüne,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher vocational,1. Quintil,SPD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
