year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Not leaning towards specific party,higher vocational,4th Quintile,0.01138873550524572,42741,0.010382767281385253,0.012394703729106189
2020,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.00966316951960243,42741,0.008735731284547476,0.010590607754657384
2020,Not leaning towards specific party,inadequately,3rd Quintile,0.008282716731087797,42741,0.007423477540700276,0.009141955921475318
2020,Not leaning towards specific party,vocational + Abi,1st Quintile,0.006281060187741579,42741,0.00553205988536635,0.007030060490116808
2020,Not leaning towards specific party,in school,5th Quintile,0.005107675317504142,42741,0.004431851624375521,0.005783499010632763
2020,Not leaning towards specific party,inadequately,4th Quintile,0.004831584759801215,42741,0.004174189111132138,0.0054889804084702915
2020,Not leaning towards specific party,higher vocational,3rd Quintile,0.004348426283821093,42741,0.0037246146352385564,0.00497223793240363
2020,Not leaning towards specific party,in school,4th Quintile,0.004003313086692435,42741,0.0034046638172275205,0.0046019623561573495
2020,Not leaning towards specific party,in school,3rd Quintile,0.0018636112644947543,42741,0.0014547214054407604,0.002272501123548748
2020,Not leaning towards specific party,higher vocational,2nd Quintile,0.0015875207067918278,42741,0.001210080265295809,0.0019649611482878467
2020,Not leaning towards specific party,in school,2nd Quintile,0.0014494754279403643,42741,0.0010887936659256844,0.0018101571899550443
2020,Not leaning towards specific party,in school,1st Quintile,0.0013804527885146328,42741,0.0010284512656130217,0.001732454311416244
2020,Not leaning towards specific party,higher vocational,1st Quintile,0.001311430149088901,42741,0.0009683296472059242,0.001654530650971878
2020,Not leaning towards specific party,inadequately,5th Quintile,0.001311430149088901,42741,0.0009683296472059242,0.001654530650971878
2020,SPD,higher education,5th Quintile,0.20223010643689812,42741,0.19842211942495955,0.2060380934488367
2020,SPD,middle vocational,5th Quintile,0.19969589457678663,42741,0.19590583687002816,0.2034859522835451
2020,SPD,middle vocational,4th Quintile,0.13127217435377597,42741,0.1280706122001763,0.13447373650737565
2020,SPD,middle vocational,3rd Quintile,0.05879371515458692,42741,0.05656352654655394,0.06102390376261991
2020,SPD,vocational + Abi,5th Quintile,0.05271160669031931,42741,0.05059310913618278,0.05483010424445584
2020,SPD,higher vocational,5th Quintile,0.05068423720223011,42741,0.048604657665501684,0.05276381673895853
2020,SPD,middle vocational,2nd Quintile,0.0456158134820071,42741,0.043637691535433384,0.047593935428580814
2020,SPD,higher education,4th Quintile,0.03649265078560568,42741,0.034714928350774533,0.038270373220436825
2020,SPD,vocational + Abi,4th Quintile,0.024328433857070453,42741,0.022867795732181142,0.025789071981959764
2020,SPD,general elementary,4th Quintile,0.02331474911302585,42741,0.02188412210444652,0.024745376121605177
2020,SPD,general elementary,3rd Quintile,0.02280790674100355,42741,0.021392548368621523,0.024223265113385576
2020,SPD,general elementary,5th Quintile,0.02027369488089204,42741,0.018937553023820594,0.02160983673796349
2020,SPD,higher vocational,4th Quintile,0.02027369488089204,42741,0.018937553023820594,0.02160983673796349
2020,SPD,higher education,3rd Quintile,0.016725798276735936,42741,0.015509991719071506,0.017941604834400365
2020,SPD,middle vocational,1st Quintile,0.015712113532691332,42741,0.014533118144491427,0.016891108920891237
2020,SPD,general elementary,1st Quintile,0.012164216928535226,42741,0.011124971346339736,0.013203462510730717
2020,SPD,general elementary,2nd Quintile,0.011150532184490624,42741,0.01015501990419778,0.012146044464783467
2020,SPD,vocational + Abi,3rd Quintile,0.00912316269640142,42741,0.00822176534007513,0.01002456005272771
2020,SPD,higher education,1st Quintile,0.00912316269640142,42741,0.00822176534007513,0.01002456005272771
2020,SPD,higher education,2nd Quintile,0.007095793208312215,42741,0.006300022622105547,0.007891563794518884
2020,SPD,higher vocational,3rd Quintile,0.006588950836289914,42741,0.0058219314188890335,0.007355970253690794
2020,SPD,vocational + Abi,2nd Quintile,0.006082108464267613,42741,0.005344992076849987,0.006819224851685239
2020,SPD,inadequately,2nd Quintile,0.002534211860111505,42741,0.0020575568131596857,0.0030108669070633247
2020,SPD,inadequately,1st Quintile,0.002534211860111505,42741,0.0020575568131596857,0.0030108669070633247
2020,SPD,inadequately,3rd Quintile,0.0020273694880892043,42741,0.0016009279507537522,0.002453811025424656
2020,SPD,vocational + Abi,1st Quintile,0.0020273694880892043,42741,0.0016009279507537522,0.002453811025424656
2020,SPD,higher vocational,2nd Quintile,0.0020273694880892043,42741,0.0016009279507537522,0.002453811025424656
2020,SPD,in school,3rd Quintile,0.0015205271160669033,42741,0.001151124142504493,0.0018899300896293137
2020,SPD,in school,4th Quintile,0.0010136847440446021,42741,0.0007119919365071623,0.001315377551582042
2020,SPD,inadequately,5th Quintile,0.0010136847440446021,42741,0.0007119919365071623,0.001315377551582042
2020,SPD,in school,5th Quintile,0.0010136847440446021,42741,0.0007119919365071623,0.001315377551582042
2020,SPD,in school,2nd Quintile,0.0010136847440446021,42741,0.0007119919365071623,0.001315377551582042
2020,SPD,higher vocational,1st Quintile,0.0005068423720223011,42741,0.00029345923188644346,0.0007202255121581587
2020,SPD,inadequately,4th Quintile,0.0005068423720223011,42741,0.00029345923188644346,0.0007202255121581587
2020,CDU/CSU,higher education,5th Quintile,0.2622863247863248,42741,0.2581160423133197,0.2664566072593299
2020,CDU/CSU,middle vocational,5th Quintile,0.22596153846153846,42741,0.22199663822824361,0.2299264386948333
2020,CDU/CSU,middle vocational,4th Quintile,0.10550213675213675,42741,0.10258971669438736,0.10841455680988614
2020,CDU/CSU,higher vocational,5th Quintile,0.06971153846153846,42741,0.06729721818009526,0.07212585874298166
2020,CDU/CSU,vocational + Abi,5th Quintile,0.04807692307692308,42741,0.04604875943973023,0.050105086714115926
2020,CDU/CSU,middle vocational,3rd Quintile,0.045940170940170943,42741,0.04395536596289389,0.047924975917447994
2020,CDU/CSU,higher education,4th Quintile,0.03632478632478633,42741,0.03455100282604552,0.038098569823527134
2020,CDU/CSU,middle vocational,2nd Quintile,0.02216880341880342,42741,0.020772959681364576,0.023564647156242263
2020,CDU/CSU,general elementary,5th Quintile,0.0202991452991453,42741,0.01896218241322078,0.021636108185069818
2020,CDU/CSU,higher vocational,4th Quintile,0.019497863247863248,42741,0.018187017728016463,0.020808708767710033
2020,CDU/CSU,general elementary,4th Quintile,0.018963675213675212,42741,0.017670559079830648,0.020256791347519777
2020,CDU/CSU,vocational + Abi,4th Quintile,0.015758547008547008,42741,0.014577838633790882,0.016939255383303133
2020,CDU/CSU,middle vocational,1st Quintile,0.015758547008547008,42741,0.014577838633790882,0.016939255383303133
2020,CDU/CSU,general elementary,3rd Quintile,0.01014957264957265,42741,0.009199312761140797,0.011099832538004503
2020,CDU/CSU,general elementary,1st Quintile,0.01014957264957265,42741,0.009199312761140797,0.011099832538004503
2020,CDU/CSU,higher education,2nd Quintile,0.009348290598290598,42741,0.008435943005273366,0.01026063819130783
2020,CDU/CSU,higher education,1st Quintile,0.008547008547008548,42741,0.007674284656649791,0.009419732437367304
2020,CDU/CSU,inadequately,1st Quintile,0.00827991452991453,42741,0.007420819486603411,0.00913900957322565
2020,CDU/CSU,higher education,3rd Quintile,0.007478632478632479,42741,0.0066618343010169745,0.008295430656247983
2020,CDU/CSU,general elementary,2nd Quintile,0.006677350427350427,42741,0.005905237212940098,0.0074494636417607564
2020,CDU/CSU,vocational + Abi,3rd Quintile,0.005074786324786325,42741,0.004401130869913854,0.005748441779658796
2020,CDU/CSU,inadequately,2nd Quintile,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,CDU/CSU,vocational + Abi,2nd Quintile,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,CDU/CSU,higher vocational,3rd Quintile,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2020,CDU/CSU,vocational + Abi,1st Quintile,0.0037393162393162395,42741,0.003160665748910724,0.004317966729721755
2020,CDU/CSU,higher vocational,2nd Quintile,0.002136752136752137,42741,0.0016989818115412812,0.0025745224619629927
2020,CDU/CSU,in school,5th Quintile,0.0018696581196581197,42741,0.0014601066764114786,0.002279209562904761
2020,CDU/CSU,in school,4th Quintile,0.0013354700854700855,42741,0.0009892433295359063,0.0016816968414042647
2020,CDU/CSU,inadequately,3rd Quintile,0.0013354700854700855,42741,0.0009892433295359063,0.0016816968414042647
2020,CDU/CSU,inadequately,5th Quintile,0.0010683760683760685,42741,0.0007586600349618836,0.0013780921017902533
2020,CDU/CSU,inadequately,4th Quintile,0.0010683760683760685,42741,0.0007586600349618836,0.0013780921017902533
2020,CDU/CSU,in school,3rd Quintile,0.0008012820512820513,42741,0.0005330242422328063,0.0010695398603312962
2020,CDU/CSU,higher vocational,1st Quintile,0.0008012820512820513,42741,0.0005330242422328063,0.0010695398603312962
2020,FDP,higher education,5th Quintile,0.432258064516129,42741,0.42756149482497735,0.4369546342072807
2020,FDP,middle vocational,5th Quintile,0.1978494623655914,42741,0.19407261783009247,0.20162630690109032
2020,FDP,vocational + Abi,5th Quintile,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,FDP,higher vocational,5th Quintile,0.060215053763440864,42741,0.057959773532118695,0.06247033399476303
2020,FDP,middle vocational,4th Quintile,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,FDP,higher education,4th Quintile,0.03870967741935484,42741,0.03688085813292769,0.04053849670578199
2020,FDP,middle vocational,3rd Quintile,0.023655913978494623,42741,0.022215109505906203,0.025096718451083043
2020,FDP,in school,5th Quintile,0.015053763440860216,42741,0.01389934690765387,0.01620817997406656
2020,FDP,general elementary,5th Quintile,0.015053763440860216,42741,0.01389934690765387,0.01620817997406656
2020,FDP,higher vocational,4th Quintile,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,FDP,higher education,3rd Quintile,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,FDP,general elementary,4th Quintile,0.008602150537634409,42741,0.00772664028283494,0.009477660792433878
2020,FDP,higher vocational,3rd Quintile,0.008602150537634409,42741,0.00772664028283494,0.009477660792433878
2020,FDP,higher education,1st Quintile,0.008602150537634409,42741,0.00772664028283494,0.009477660792433878
2020,FDP,vocational + Abi,4th Quintile,0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,FDP,in school,4th Quintile,0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,FDP,middle vocational,2nd Quintile,0.004301075268817204,42741,0.003680654578940362,0.004921495958694047
2020,FDP,vocational + Abi,1st Quintile,0.004301075268817204,42741,0.003680654578940362,0.004921495958694047
2020,FDP,vocational + Abi,2nd Quintile,0.004301075268817204,42741,0.003680654578940362,0.004921495958694047
2020,FDP,higher education,2nd Quintile,0.004301075268817204,42741,0.003680654578940362,0.004921495958694047
2020,FDP,in school,1st Quintile,0.002150537634408602,42741,0.001711360450873228,0.0025897148179439763
2020,FDP,general elementary,3rd Quintile,0.002150537634408602,42741,0.001711360450873228,0.0025897148179439763
2020,FDP,general elementary,1st Quintile,0.002150537634408602,42741,0.001711360450873228,0.0025897148179439763
2020,FDP,inadequately,1st Quintile,0.002150537634408602,42741,0.001711360450873228,0.0025897148179439763
2020,FDP,middle vocational,1st Quintile,0.002150537634408602,42741,0.001711360450873228,0.0025897148179439763
2020,Bündnis90/Grüne,higher education,5th Quintile,0.39845758354755784,42741,0.393816088319277,0.40309907877583867
2020,Bündnis90/Grüne,middle vocational,5th Quintile,0.14506059493206022,42741,0.1417219047016864,0.14839928516243403
2020,Bündnis90/Grüne,vocational + Abi,5th Quintile,0.06536907822254866,42741,0.0630257129749257,0.06771244347017162
2020,Bündnis90/Grüne,higher education,4th Quintile,0.06426735218508997,42741,0.06194244924512588,0.06659225512505407
2020,Bündnis90/Grüne,middle vocational,4th Quintile,0.05802423797282409,42741,0.055807786033290764,0.06024068991235742
2020,Bündnis90/Grüne,higher vocational,5th Quintile,0.033786265148733015,42741,0.03207333194362029,0.03549919835384574
2020,Bündnis90/Grüne,middle vocational,3rd Quintile,0.026441424899008446,42741,0.024920326873508876,0.027962522924508015
2020,Bündnis90/Grüne,higher education,3rd Quintile,0.025339698861549763,42741,0.023849785224817524,0.026829612498282
2020,Bündnis90/Grüne,higher education,2nd Quintile,0.02093279471171502,42741,0.019575564273494366,0.022290025149935676
2020,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.01836210062431142,42741,0.017089270128485125,0.019634931120137717
2020,Bündnis90/Grüne,middle vocational,1st Quintile,0.01836210062431142,42741,0.017089270128485125,0.019634931120137717
2020,Bündnis90/Grüne,higher education,1st Quintile,0.017260374586852735,42741,0.016025627318550575,0.018495121855154895
2020,Bündnis90/Grüne,middle vocational,2nd Quintile,0.01652589056188028,42741,0.01531724869564574,0.017734532428114822
2020,Bündnis90/Grüne,higher vocational,4th Quintile,0.011751744399559309,42741,0.010730057255778604,0.012773431543340014
2020,Bündnis90/Grüne,general elementary,5th Quintile,0.011384502387073081,42741,0.010378718983161903,0.01239028579098426
2020,Bündnis90/Grüne,in school,5th Quintile,0.009915534337128168,42741,0.008976183305819722,0.010854885368436613
2020,Bündnis90/Grüne,general elementary,4th Quintile,0.008446566287183254,42741,0.007578941620445494,0.009314190953921013
2020,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.008079324274697026,42741,0.007230613485792709,0.008928035063601342
2020,Bündnis90/Grüne,general elementary,1st Quintile,0.006243114212265883,42741,0.005496365560232407,0.006989862864299359
2020,Bündnis90/Grüne,general elementary,3rd Quintile,0.005508630187293426,42741,0.004806922797722538,0.006210337576864314
2020,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.0044069041498347415,42741,0.003778930425580359,0.005034877874089124
2020,Bündnis90/Grüne,general elementary,2nd Quintile,0.0044069041498347415,42741,0.003778930425580359,0.005034877874089124
2020,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.004039662137348513,42741,0.003438312192213897,0.004641012082483129
2020,Bündnis90/Grüne,in school,4th Quintile,0.003672420124862284,42741,0.003098949750047641,0.004245890499676927
2020,Bündnis90/Grüne,higher vocational,3rd Quintile,0.003672420124862284,42741,0.003098949750047641,0.004245890499676927
2020,Bündnis90/Grüne,inadequately,2nd Quintile,0.001836210062431142,42741,0.0014303317753417931,0.0022420883495204913
2020,Bündnis90/Grüne,higher vocational,1st Quintile,0.001836210062431142,42741,0.0014303317753417931,0.0022420883495204913
2020,Bündnis90/Grüne,in school,3rd Quintile,0.0014689680499449136,42741,0.001105872697578408,0.0018320634023114193
2020,Bündnis90/Grüne,inadequately,1st Quintile,0.0014689680499449136,42741,0.001105872697578408,0.0018320634023114193
2020,Bündnis90/Grüne,higher vocational,2nd Quintile,0.0014689680499449136,42741,0.001105872697578408,0.0018320634023114193
2020,Bündnis90/Grüne,in school,2nd Quintile,0.0007344840249724568,42741,0.00047764242939111784,0.0009913256205537958
2020,Bündnis90/Grüne,in school,1st Quintile,0.0007344840249724568,42741,0.00047764242939111784,0.0009913256205537958
2020,Bündnis90/Grüne,inadequately,3rd Quintile,0.0003672420124862284,42741,0.00018559420888869947,0.0005488898160837573
2020,Bündnis90/Grüne,inadequately,5th Quintile,0.0003672420124862284,42741,0.00018559420888869947,0.0005488898160837573
2020,PDS/Linke,higher education,5th Quintile,0.21764705882352942,42741,0.2137349449025058,0.22155917274455303
2020,PDS/Linke,middle vocational,5th Quintile,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,PDS/Linke,higher education,4th Quintile,0.10352941176470588,42741,0.10064116944022304,0.10641765408918873
2020,PDS/Linke,middle vocational,4th Quintile,0.09294117647058824,42741,0.09018849765357752,0.09569385528759895
2020,PDS/Linke,middle vocational,3rd Quintile,0.08705882352941176,42741,0.08438605390713244,0.08973159315169107
2020,PDS/Linke,middle vocational,2nd Quintile,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,PDS/Linke,middle vocational,1st Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,PDS/Linke,higher education,3rd Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,PDS/Linke,vocational + Abi,4th Quintile,0.03176470588235294,42741,0.030102072079649846,0.033427339685056026
2020,PDS/Linke,vocational + Abi,5th Quintile,0.03058823529411765,42741,0.028955690576727096,0.0322207800115082
2020,PDS/Linke,higher education,1st Quintile,0.02588235294117647,42741,0.024376989672411538,0.027387716209941404
2020,PDS/Linke,higher education,2nd Quintile,0.02,42741,0.01867272239234559,0.02132727760765441
2020,PDS/Linke,higher vocational,5th Quintile,0.01647058823529412,42741,0.01526393644193574,0.017677240028652497
2020,PDS/Linke,general elementary,5th Quintile,0.01411764705882353,42741,0.012999169078533587,0.015236125039113473
2020,PDS/Linke,higher vocational,4th Quintile,0.01411764705882353,42741,0.012999169078533587,0.015236125039113473
2020,PDS/Linke,vocational + Abi,3rd Quintile,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,PDS/Linke,general elementary,3rd Quintile,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,PDS/Linke,vocational + Abi,2nd Quintile,0.009411764705882352,42741,0.008496354299078884,0.01032717511268582
2020,PDS/Linke,general elementary,4th Quintile,0.00823529411764706,42741,0.007378497756319239,0.00909209047897488
2020,PDS/Linke,general elementary,1st Quintile,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,PDS/Linke,higher vocational,3rd Quintile,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,PDS/Linke,in school,5th Quintile,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,PDS/Linke,general elementary,2nd Quintile,0.004705882352941176,42741,0.004057053755580568,0.005354710950301784
2020,PDS/Linke,in school,4th Quintile,0.004705882352941176,42741,0.004057053755580568,0.005354710950301784
2020,PDS/Linke,inadequately,1st Quintile,0.0035294117647058825,42741,0.002967177721359171,0.004091645808052594
2020,PDS/Linke,inadequately,4th Quintile,0.0035294117647058825,42741,0.002967177721359171,0.004091645808052594
2020,PDS/Linke,vocational + Abi,1st Quintile,0.002352941176470588,42741,0.001893608089316844,0.002812274263624332
2020,PDS/Linke,in school,2nd Quintile,0.002352941176470588,42741,0.001893608089316844,0.002812274263624332
2020,PDS/Linke,higher vocational,2nd Quintile,0.002352941176470588,42741,0.001893608089316844,0.002812274263624332
2020,PDS/Linke,in school,1st Quintile,0.002352941176470588,42741,0.001893608089316844,0.002812274263624332
2020,PDS/Linke,inadequately,5th Quintile,0.001176470588235294,42741,0.0008514815959270545,0.0015014595805435335
2020,PDS/Linke,inadequately,3rd Quintile,0.001176470588235294,42741,0.0008514815959270545,0.0015014595805435335
2020,PDS/Linke,inadequately,2nd Quintile,0.001176470588235294,42741,0.0008514815959270545,0.0015014595805435335
2020,PDS/Linke,in school,3rd Quintile,0.001176470588235294,42741,0.0008514815959270545,0.0015014595805435335
2020,Far right parties,middle vocational,5th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Far right parties,middle vocational,1st Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Far right parties,general elementary,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Far right parties,general elementary,4th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Far right parties,middle vocational,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Far right parties,middle vocational,2nd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Far right parties,general elementary,5th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Far right parties,vocational + Abi,4th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,AfD,middle vocational,5th Quintile,0.2176759410801964,42741,0.21376363981214905,0.22158824234824373
2020,AfD,middle vocational,4th Quintile,0.18821603927986907,42741,0.18451023669400463,0.19192184186573352
2020,AfD,middle vocational,3rd Quintile,0.10147299509001637,42741,0.09861030365533838,0.10433568652469435
2020,AfD,higher education,5th Quintile,0.0867430441898527,42741,0.0840746649333165,0.08941142344638889
2020,AfD,middle vocational,2nd Quintile,0.07037643207855974,42741,0.06795149252595545,0.07280137163116404
2020,AfD,middle vocational,1st Quintile,0.04091653027823241,42741,0.03903846218720309,0.04279459836926173
2020,AfD,higher education,4th Quintile,0.03436988543371522,42741,0.03264274291880482,0.03609702794862562
2020,AfD,vocational + Abi,5th Quintile,0.03273322422258593,42741,0.03104627791552273,0.03442017052964912
2020,AfD,higher vocational,5th Quintile,0.03273322422258593,42741,0.03104627791552273,0.03442017052964912
2020,AfD,general elementary,4th Quintile,0.031096563011456628,42741,0.029450940667711964,0.03274218535520129
2020,AfD,general elementary,5th Quintile,0.02618657937806874,42741,0.024672631248352724,0.027700527507784758
2020,AfD,general elementary,3rd Quintile,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,AfD,higher vocational,4th Quintile,0.01800327332242226,42741,0.016742710514589927,0.01926383613025459
2020,AfD,vocational + Abi,3rd Quintile,0.014729950900163666,42741,0.013587830149893048,0.015872071650434284
2020,AfD,vocational + Abi,4th Quintile,0.01309328968903437,42741,0.012015593936572384,0.014170985441496357
2020,AfD,general elementary,2nd Quintile,0.011456628477905073,42741,0.01044770085871483,0.012465556097095317
2020,AfD,higher education,3rd Quintile,0.009819967266775777,42741,0.008885108867942255,0.0107548256656093
2020,AfD,general elementary,1st Quintile,0.008183306055646482,42741,0.007329195998224926,0.009037416113068037
2020,AfD,higher vocational,3rd Quintile,0.008183306055646482,42741,0.007329195998224926,0.009037416113068037
2020,AfD,higher education,2nd Quintile,0.006546644844517185,42741,0.005782075531948253,0.0073112141570861175
2020,AfD,vocational + Abi,2nd Quintile,0.006546644844517185,42741,0.005782075531948253,0.0073112141570861175
2020,AfD,higher vocational,1st Quintile,0.0032733224222585926,42741,0.002731800346593832,0.003814844497923353
2020,AfD,inadequately,2nd Quintile,0.0032733224222585926,42741,0.002731800346593832,0.003814844497923353
2020,AfD,inadequately,3rd Quintile,0.0032733224222585926,42741,0.002731800346593832,0.003814844497923353
2020,AfD,higher education,1st Quintile,0.0032733224222585926,42741,0.002731800346593832,0.003814844497923353
2020,AfD,in school,5th Quintile,0.0016366612111292963,42741,0.0012534330289597996,0.0020198893932987932
2020,AfD,inadequately,1st Quintile,0.0016366612111292963,42741,0.0012534330289597996,0.0020198893932987932
2020,AfD,vocational + Abi,1st Quintile,0.0016366612111292963,42741,0.0012534330289597996,0.0020198893932987932
2020,AfD,inadequately,4th Quintile,0.0016366612111292963,42741,0.0012534330289597996,0.0020198893932987932
2020,Others,middle vocational,5th Quintile,0.19369369369369369,42741,0.18994705770318684,0.19744032968420053
2020,Others,higher education,5th Quintile,0.15315315315315314,42741,0.1497388731023074,0.15656743320399888
2020,Others,middle vocational,4th Quintile,0.13063063063063063,42741,0.12743572223308006,0.1338255390281812
2020,Others,middle vocational,3rd Quintile,0.06756756756756757,42741,0.06518792592833951,0.06994720920679563
2020,Others,higher education,4th Quintile,0.05855855855855856,42741,0.056332556423223774,0.06078456069389334
2020,Others,vocational + Abi,5th Quintile,0.04504504504504504,42741,0.0430787499862342,0.04701134010385589
2020,Others,higher vocational,5th Quintile,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Others,middle vocational,1st Quintile,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Others,general elementary,5th Quintile,0.036036036036036036,42741,0.034269051952353094,0.03780302011971898
2020,Others,general elementary,2nd Quintile,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Others,higher education,3rd Quintile,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Others,vocational + Abi,4th Quintile,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Others,general elementary,4th Quintile,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Others,middle vocational,2nd Quintile,0.02252252252252252,42741,0.02111584150635197,0.023929203538693072
2020,Others,general elementary,3rd Quintile,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,Others,vocational + Abi,3rd Quintile,0.018018018018018018,42741,0.016756948582443545,0.01927908745359249
2020,Others,higher education,1st Quintile,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Others,in school,5th Quintile,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Others,in school,4th Quintile,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Others,general elementary,1st Quintile,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Others,vocational + Abi,1st Quintile,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Others,vocational + Abi,2nd Quintile,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Others,higher vocational,2nd Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Others,inadequately,3rd Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Others,higher vocational,3rd Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Others,in school,1st Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Others,inadequately,5th Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Others,higher education,2nd Quintile,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,Party combinations,higher education,5th Quintile,0.2883435582822086,42741,0.2840489451178117,0.2926381714466055
2020,Party combinations,middle vocational,5th Quintile,0.22085889570552147,42741,0.21692611945742662,0.22479167195361632
2020,Party combinations,vocational + Abi,5th Quintile,0.08588957055214724,42741,0.08323311056047165,0.08854603054382283
2020,Party combinations,middle vocational,3rd Quintile,0.06134969325153374,42741,0.05907463855244726,0.06362474795062023
2020,Party combinations,middle vocational,4th Quintile,0.06134969325153374,42741,0.05907463855244726,0.06362474795062023
2020,Party combinations,higher vocational,5th Quintile,0.049079754601226995,42741,0.04703162718996037,0.05112788201249362
2020,Party combinations,higher education,4th Quintile,0.04294478527607362,42741,0.04102276729360479,0.044866803258542455
2020,Party combinations,in school,5th Quintile,0.024539877300613498,42741,0.023073064520431865,0.02600669008079513
2020,Party combinations,higher vocational,4th Quintile,0.018404907975460124,42741,0.01713062246137807,0.01967919348954218
2020,Party combinations,general elementary,5th Quintile,0.018404907975460124,42741,0.01713062246137807,0.01967919348954218
2020,Party combinations,vocational + Abi,4th Quintile,0.018404907975460124,42741,0.01713062246137807,0.01967919348954218
2020,Party combinations,general elementary,2nd Quintile,0.018404907975460124,42741,0.01713062246137807,0.01967919348954218
2020,Party combinations,higher education,3rd Quintile,0.018404907975460124,42741,0.01713062246137807,0.01967919348954218
2020,Party combinations,general elementary,4th Quintile,0.012269938650306749,42741,0.01122624254392309,0.013313634756690408
2020,Party combinations,middle vocational,2nd Quintile,0.012269938650306749,42741,0.01122624254392309,0.013313634756690408
2020,Party combinations,middle vocational,1st Quintile,0.012269938650306749,42741,0.01122624254392309,0.013313634756690408
2020,Party combinations,higher education,2nd Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Party combinations,in school,4th Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Party combinations,vocational + Abi,1st Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Party combinations,general elementary,3rd Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Party combinations,general elementary,1st Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Party combinations,inadequately,2nd Quintile,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2021,Not leaning towards specific party,middle vocational,5th Quintile,0.15755819762214007,27598,0.15325978876403373,0.1618566064802464
2021,Not leaning towards specific party,higher education,5th Quintile,0.14207213507842942,27598,0.13795308467221404,0.1461911854846448
2021,Not leaning towards specific party,middle vocational,4th Quintile,0.10920171845339195,27598,0.10552193986677365,0.11288149704001026
