"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","2015","16-34 J.","direkter Migrationshintergrund","33","0.0387806844231749","0.0301242961725616","0.0474370726737881"
"Grüne","2015","16-34 J.","indirekter Migrationshintergrund","40","0.0444757354193282","0.0316278287171289","0.0573236421215275"
"Grüne","2015","35-65 J.","kein Migrationshintergrund","895","0.0767329677986604","0.0717145100585371","0.0817514255387838"
"Grüne","2015","35-65 J.","direkter Migrationshintergrund","84","0.0372771264475953","0.0310037712065685","0.043550481688622"
"Grüne","2015","35-65 J.","indirekter Migrationshintergrund","45","0.0793580677684091","0.0589822212150333","0.0997339143217849"
"Grüne","2015","66 und älter","kein Migrationshintergrund","148","0.0310116741858078","0.0259018058233119","0.0361215425483038"
"Grüne","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","16-34 J.","kein Migrationshintergrund","108","0.0247470989602978","0.019740008812208","0.0297541891083876"
"PDS/Linke","2015","16-34 J.","direkter Migrationshintergrund","36","0.0288056581935927","0.0213065482499255","0.03630476813726"
"PDS/Linke","2015","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","35-65 J.","kein Migrationshintergrund","372","0.0342258725993679","0.0307979527606313","0.0376537924381044"
"PDS/Linke","2015","35-65 J.","direkter Migrationshintergrund","95","0.0199005027507531","0.0152756796070565","0.0245253258944496"
"PDS/Linke","2015","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","66 und älter","kein Migrationshintergrund","176","0.0298873961144294","0.0248680985074208","0.034906693721438"
"PDS/Linke","2015","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","16-34 J.","kein Migrationshintergrund","33","0.0105428222880772","0.00725096057871705","0.0138346839974373"
"Rechtsextrem","2015","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","35-65 J.","kein Migrationshintergrund","53","0.00593127147113036","0.00448350766093941","0.00737903528132132"
"Rechtsextrem","2015","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2015","16-34 J.","kein Migrationshintergrund","49","0.0160454249666528","0.0119956790677668","0.0200951708655388"
"AfD","2015","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2015","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2015","35-65 J.","kein Migrationshintergrund","142","0.0151989287142481","0.0128922008877139","0.0175056565407823"
"AfD","2015","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2015","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2015","66 und älter","kein Migrationshintergrund","60","0.0133534594910752","0.0099699645697649","0.0167369544123855"
"AfD","2015","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","16-34 J.","kein Migrationshintergrund","46","0.0131592743487304","0.00948641632950534","0.0168321323679555"
"Sonstige","2015","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2015","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","35-65 J.","kein Migrationshintergrund","67","0.00594609375511089","0.00449653289545331","0.00739565461476847"
"Sonstige","2015","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2015","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2016","16-34 J.","kein Migrationshintergrund","2271","0.65765168380669","0.641508970600404","0.673794397012976"
"keine PN","2016","16-34 J.","direkter Migrationshintergrund","1166","0.841141869621229","0.821778286855625","0.860505452386834"
"keine PN","2016","16-34 J.","indirekter Migrationshintergrund","693","0.752469606672957","0.724273731209834","0.780665482136081"
"keine PN","2016","35-65 J.","kein Migrationshintergrund","5683","0.569680194960467","0.559991976730683","0.57936841319025"
"keine PN","2016","35-65 J.","direkter Migrationshintergrund","2355","0.72895230428453","0.713241517045404","0.744663091523656"
"keine PN","2016","35-65 J.","indirekter Migrationshintergrund","420","0.621530255796056","0.584187418811922","0.658873092780191"
"keine PN","2016","66 und älter","kein Migrationshintergrund","1772","0.427202858975337","0.412372613893571","0.442033104057102"
"keine PN","2016","66 und älter","direkter Migrationshintergrund","260","0.700676442355817","0.655908794999949","0.745444089711685"
"keine PN","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","16-34 J.","kein Migrationshintergrund","305","0.101948001061359","0.0916539915745136","0.112242010548204"
"CDU/CSU","2016","16-34 J.","direkter Migrationshintergrund","76","0.0544166098441897","0.0424005515861648","0.0664326681022147"
"CDU/CSU","2016","16-34 J.","indirekter Migrationshintergrund","45","0.0531005942275728","0.0384509037511302","0.0677502847040154"
"CDU/CSU","2016","35-65 J.","kein Migrationshintergrund","1599","0.154387086854017","0.147317012611243","0.161457161096792"
"CDU/CSU","2016","35-65 J.","direkter Migrationshintergrund","274","0.102546231708292","0.0918238459776391","0.113268617438944"
"CDU/CSU","2016","35-65 J.","indirekter Migrationshintergrund","60","0.070461841699264","0.0507570796588736","0.0901666037396544"
"CDU/CSU","2016","66 und älter","kein Migrationshintergrund","1213","0.294926387123774","0.281255242478943","0.308597531768605"
"CDU/CSU","2016","66 und älter","direkter Migrationshintergrund","80","0.135013283126559","0.10160700960296","0.168419556650157"
"CDU/CSU","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2016","16-34 J.","kein Migrationshintergrund","185","0.0634647752295602","0.0551706059228857","0.0717589445362347"
"SPD","2016","16-34 J.","direkter Migrationshintergrund","49","0.0403182021265333","0.0298983735374558","0.0507380307156109"
"SPD","2016","16-34 J.","indirekter Migrationshintergrund","77","0.0977846720022745","0.0783795075065095","0.117189836498039"
"SPD","2016","35-65 J.","kein Migrationshintergrund","1056","0.110118862087063","0.103993531353792","0.116244192820334"
"SPD","2016","35-65 J.","direkter Migrationshintergrund","210","0.0897044349481935","0.0796043808063405","0.0998044890900465"
"SPD","2016","35-65 J.","indirekter Migrationshintergrund","79","0.127032428123724","0.10139249173424","0.152672364513208"
"SPD","2016","66 und älter","kein Migrationshintergrund","772","0.174817920534561","0.163431198973512","0.186204642095611"
"SPD","2016","66 und älter","direkter Migrationshintergrund","38","0.117805522865303","0.0862917749002986","0.149319270830308"
"SPD","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2016","16-34 J.","kein Migrationshintergrund","","","",""
"FDP","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2016","35-65 J.","kein Migrationshintergrund","118","0.0123096301777234","0.0101520566878342","0.0144672036676127"
"FDP","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2016","66 und älter","kein Migrationshintergrund","111","0.0211072268800421","0.016797854910848","0.0254165988492363"
"FDP","2016","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2016","16-34 J.","kein Migrationshintergrund","257","0.0791910101771365","0.070004148411463","0.0883778719428099"
"Grüne","2016","16-34 J.","direkter Migrationshintergrund","33","0.0242889360870595","0.0161341752641593","0.0324436969099597"
"Grüne","2016","16-34 J.","indirekter Migrationshintergrund","33","0.037298972961646","0.0249189630998236","0.0496789828234683"
"Grüne","2016","35-65 J.","kein Migrationshintergrund","902","0.0857693197253921","0.0802900010019799","0.0912486384488043"
"Grüne","2016","35-65 J.","direkter Migrationshintergrund","104","0.041699721869982","0.0346342216017183","0.0487652221382457"
"Grüne","2016","35-65 J.","indirekter Migrationshintergrund","46","0.0838152645886096","0.0624792316029695","0.10515129757425"
"Grüne","2016","66 und älter","kein Migrationshintergrund","155","0.0359789453246533","0.0303955509339284","0.0415623397153781"
"Grüne","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","16-34 J.","kein Migrationshintergrund","100","0.030524467767168","0.0246720281531716","0.0363769073811643"
"PDS/Linke","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","35-65 J.","kein Migrationshintergrund","302","0.0282562733300463","0.02501387774649","0.0314986689136027"
"PDS/Linke","2016","35-65 J.","direkter Migrationshintergrund","64","0.0184469912943976","0.0136909547643645","0.0232030278244308"
"PDS/Linke","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","66 und älter","kein Migrationshintergrund","165","0.0280365184911908","0.0230875140039759","0.0329855229784057"
"PDS/Linke","2016","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","35-65 J.","kein Migrationshintergrund","37","0.00479607575762879","0.00344421568258993","0.00614793583266766"
"Rechtsextrem","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2016","16-34 J.","kein Migrationshintergrund","101","0.0338053811775936","0.0276568739111921","0.039953888443995"
"AfD","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2016","35-65 J.","kein Migrationshintergrund","276","0.0284953514683262","0.0252396682913799","0.0317510346452724"
"AfD","2016","35-65 J.","direkter Migrationshintergrund","36","0.00591797912605196","0.0032070175943245","0.00862894065777941"
"AfD","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2016","66 und älter","kein Migrationshintergrund","78","0.0161865422988156","0.0124032991447811","0.0199697854528501"
"AfD","2016","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","16-34 J.","kein Migrationshintergrund","54","0.0157151668934078","0.0114839590396093","0.0199463747472063"
"Sonstige","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","35-65 J.","kein Migrationshintergrund","60","0.00618720563933594","0.00465282803140319","0.00772158324726868"
"Sonstige","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2017","16-34 J.","kein Migrationshintergrund","2752","0.652107203265248","0.637357786900633","0.666856619629863"
"keine PN","2017","16-34 J.","direkter Migrationshintergrund","1801","0.828698917749754","0.812802443529804","0.844595391969705"
"keine PN","2017","16-34 J.","indirekter Migrationshintergrund","750","0.78067656708201","0.754446630883188","0.806906503280833"
"keine PN","2017","35-65 J.","kein Migrationshintergrund","6436","0.56146670371457","0.552361543522106","0.570571863907035"
"keine PN","2017","35-65 J.","direkter Migrationshintergrund","3155","0.727108083994279","0.713473214529408","0.74074295345915"
"keine PN","2017","35-65 J.","indirekter Migrationshintergrund","444","0.632009606188491","0.596561472800392","0.667457739576589"
"keine PN","2017","66 und älter","kein Migrationshintergrund","1853","0.423074910933904","0.408559262729541","0.437590559138266"
"keine PN","2017","66 und älter","direkter Migrationshintergrund","266","0.581717328481361","0.535468758413488","0.627965898549235"
"keine PN","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","16-34 J.","kein Migrationshintergrund","397","0.118796654615307","0.108777460460516","0.128815848770097"
"CDU/CSU","2017","16-34 J.","direkter Migrationshintergrund","177","0.0455880335461241","0.0367873635078024","0.0543887035844458"
"CDU/CSU","2017","16-34 J.","indirekter Migrationshintergrund","49","0.0429753046426186","0.0301197683378056","0.0558308409474316"
"CDU/CSU","2017","35-65 J.","kein Migrationshintergrund","1793","0.147796451291246","0.141284247641771","0.154308654940721"
"CDU/CSU","2017","35-65 J.","direkter Migrationshintergrund","443","0.0991690883654386","0.0900202498225638","0.108317926908313"
"CDU/CSU","2017","35-65 J.","indirekter Migrationshintergrund","76","0.0791334738473121","0.0592911858227672","0.098975761871857"
"CDU/CSU","2017","66 und älter","kein Migrationshintergrund","1169","0.270959507809205","0.257900923174208","0.284018092444203"
"CDU/CSU","2017","66 und älter","direkter Migrationshintergrund","94","0.173731025366342","0.138208258393469","0.209253792339215"
"CDU/CSU","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2017","16-34 J.","kein Migrationshintergrund","293","0.0756737095188201","0.067483824902502","0.0838635941351382"
"SPD","2017","16-34 J.","direkter Migrationshintergrund","77","0.0305451141196299","0.023284772620771","0.0378054556184887"
"SPD","2017","16-34 J.","indirekter Migrationshintergrund","72","0.0851910305357999","0.0674947787927002","0.1028872822789"
"SPD","2017","35-65 J.","kein Migrationshintergrund","1420","0.133214349354849","0.126979073649103","0.139449625060595"
"SPD","2017","35-65 J.","direkter Migrationshintergrund","257","0.0993980430333934","0.0902398135263882","0.108556272540399"
"SPD","2017","35-65 J.","indirekter Migrationshintergrund","99","0.148996299373974","0.122822500795812","0.175170097952135"
"SPD","2017","66 und älter","kein Migrationshintergrund","903","0.206086413540374","0.19420195545383","0.217970871626918"
"SPD","2017","66 und älter","direkter Migrationshintergrund","47","0.180114719500096","0.144085195847029","0.216144243153162"
"SPD","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2017","16-34 J.","kein Migrationshintergrund","59","0.0149949497956162","0.0112315153536014","0.0187583842376311"
"FDP","2017","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2017","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2017","35-65 J.","kein Migrationshintergrund","204","0.0181106785001509","0.0156637407001144","0.0205576163001874"
"FDP","2017","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2017","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2017","66 und älter","kein Migrationshintergrund","123","0.0248347604476358","0.0202624345335479","0.0294070863617237"
"FDP","2017","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2017","16-34 J.","kein Migrationshintergrund","248","0.0615685091897601","0.0541250772121973","0.069011941167323"
"Grüne","2017","16-34 J.","direkter Migrationshintergrund","43","0.0299681764922652","0.022774589153254","0.0371617638312764"
"Grüne","2017","16-34 J.","indirekter Migrationshintergrund","34","0.0350107219998914","0.0233592466062223","0.0466621973935605"
"Grüne","2017","35-65 J.","kein Migrationshintergrund","806","0.0655159402418259","0.0609756487197012","0.0700562317639505"
"Grüne","2017","35-65 J.","direkter Migrationshintergrund","93","0.0302926869879465","0.0250464802999996","0.0355388936758934"
"Grüne","2017","35-65 J.","indirekter Migrationshintergrund","40","0.0625765429585871","0.0447737974997889","0.0803792884173854"
"Grüne","2017","66 und älter","kein Migrationshintergrund","148","0.0325724419149849","0.0273568635884708","0.037788020241499"
"Grüne","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","16-34 J.","kein Migrationshintergrund","130","0.0355899993433917","0.0298529648485399","0.0413270338382436"
"PDS/Linke","2017","16-34 J.","direkter Migrationshintergrund","39","0.0457044967125461","0.0368931300226188","0.0545158634024734"
"PDS/Linke","2017","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","35-65 J.","kein Migrationshintergrund","343","0.0308215381565498","0.0276501212846507","0.033992955028449"
"PDS/Linke","2017","35-65 J.","direkter Migrationshintergrund","68","0.0158718153989628","0.0120462529185836","0.019697377879342"
"PDS/Linke","2017","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","66 und älter","kein Migrationshintergrund","173","0.0277001469905537","0.0228783465489099","0.0325219474321974"
"PDS/Linke","2017","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","35-65 J.","kein Migrationshintergrund","58","0.0040228177220137","0.0028613312048837","0.00518430423914369"
"Rechtsextrem","2017","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2017","16-34 J.","kein Migrationshintergrund","73","0.0254132196160444","0.0205398121824437","0.0302866270496452"
"AfD","2017","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2017","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2017","35-65 J.","kein Migrationshintergrund","301","0.0331541566566214","0.0298688802801916","0.0364394330330512"
"AfD","2017","35-65 J.","direkter Migrationshintergrund","46","0.0166518647751998","0.0127349759075168","0.0205687536428829"
"AfD","2017","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2017","66 und älter","kein Migrationshintergrund","73","0.0139329046615895","0.0104890711195883","0.0173767382035907"
"AfD","2017","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","16-34 J.","kein Migrationshintergrund","33","0.00947593900108811","0.00647583533608882","0.0124760426660874"
"Sonstige","2017","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2017","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","35-65 J.","kein Migrationshintergrund","48","0.00589736436217357","0.00449238839952796","0.00730234032481917"
"Sonstige","2017","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2017","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2018","16-34 J.","kein Migrationshintergrund","2547","0.6153939581292","0.60014875086278","0.630639165395619"
"keine PN","2018","16-34 J.","direkter Migrationshintergrund","2159","0.804964822635623","0.789728735652108","0.820200909619137"
"keine PN","2018","16-34 J.","indirekter Migrationshintergrund","723","0.73356832083037","0.705761477431914","0.761375164228826"
"keine PN","2018","35-65 J.","kein Migrationshintergrund","5971","0.557625359026175","0.548263081153193","0.566987636899157"
"keine PN","2018","35-65 J.","direkter Migrationshintergrund","3435","0.733890796030255","0.720887631877862","0.746893960182648"
"keine PN","2018","35-65 J.","indirekter Migrationshintergrund","428","0.582056249637335","0.545492485460795","0.618620013813875"
"keine PN","2018","66 und älter","kein Migrationshintergrund","1821","0.413100163566124","0.398655890976339","0.427544436155908"
"keine PN","2018","66 und älter","direkter Migrationshintergrund","283","0.593488618666582","0.548940209198789","0.638037028134375"
"keine PN","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","16-34 J.","kein Migrationshintergrund","329","0.0992459074690645","0.0898765870071427","0.108615227930986"
"CDU/CSU","2018","16-34 J.","direkter Migrationshintergrund","225","0.0633111425409939","0.0539470376403397","0.0726752474416481"
"CDU/CSU","2018","16-34 J.","indirekter Migrationshintergrund","49","0.0441906355835145","0.0312638888316014","0.0571173823354275"
"CDU/CSU","2018","35-65 J.","kein Migrationshintergrund","1640","0.147658655137658","0.140971346164024","0.154345964111293"
"CDU/CSU","2018","35-65 J.","direkter Migrationshintergrund","456","0.092776798961594","0.0842402931005659","0.101313304822622"
"CDU/CSU","2018","35-65 J.","indirekter Migrationshintergrund","68","0.0869178725379794","0.0660336184689899","0.107802126606969"
"CDU/CSU","2018","66 und älter","kein Migrationshintergrund","1189","0.284294661916008","0.271062296704032","0.297527027127985"
"CDU/CSU","2018","66 und älter","direkter Migrationshintergrund","94","0.168925010671661","0.134942400418381","0.20290762092494"
"CDU/CSU","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2018","16-34 J.","kein Migrationshintergrund","234","0.065110162695404","0.0573788493085132","0.0728414760822947"
"SPD","2018","16-34 J.","direkter Migrationshintergrund","78","0.0452997109838658","0.0373030301941313","0.0532963917736002"
"SPD","2018","16-34 J.","indirekter Migrationshintergrund","79","0.0773556174545579","0.0605520468340083","0.0941591880751076"
"SPD","2018","35-65 J.","kein Migrationshintergrund","1139","0.111311762217733","0.105383049555946","0.11724047487952"
"SPD","2018","35-65 J.","direkter Migrationshintergrund","224","0.0900600574963246","0.0816368819633347","0.0984832330293144"
"SPD","2018","35-65 J.","indirekter Migrationshintergrund","91","0.133976649892329","0.108725052228772","0.159228247555885"
"SPD","2018","66 und älter","kein Migrationshintergrund","807","0.178771862031082","0.167531831509602","0.190011892552562"
"SPD","2018","66 und älter","direkter Migrationshintergrund","50","0.160083790698214","0.12682692536321","0.193340656033219"
"SPD","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2018","16-34 J.","kein Migrationshintergrund","99","0.02593070889832","0.020950462973809","0.0309109548228311"
"FDP","2018","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2018","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2018","35-65 J.","kein Migrationshintergrund","227","0.0208999898046842","0.0182034817492501","0.0235964978601182"
"FDP","2018","35-65 J.","direkter Migrationshintergrund","32","0.00826994346980723","0.00560522467600065","0.0109346622636138"
"FDP","2018","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2018","66 und älter","kein Migrationshintergrund","141","0.0281483375057684","0.023296431667384","0.0330002433441529"
"FDP","2018","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2018","16-34 J.","kein Migrationshintergrund","336","0.0901881221523629","0.0812117853108495","0.0991644589938762"
"Grüne","2018","16-34 J.","direkter Migrationshintergrund","76","0.0351204033625838","0.0280418448445903","0.0421989618805772"
"Grüne","2018","16-34 J.","indirekter Migrationshintergrund","40","0.0546744822096679","0.0403749606761442","0.0689740037431916"
"Grüne","2018","35-65 J.","kein Migrationshintergrund","945","0.0799335545623416","0.0748215725551134","0.0850455365695697"
"Grüne","2018","35-65 J.","direkter Migrationshintergrund","128","0.0276470071208452","0.0228226503585508","0.0324713638831397"
"Grüne","2018","35-65 J.","indirekter Migrationshintergrund","49","0.079371712148256","0.059332320411665","0.0994111038848469"
"Grüne","2018","66 und älter","kein Migrationshintergrund","204","0.0426615330151266","0.0367331400716821","0.048589925958571"
"Grüne","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","16-34 J.","kein Migrationshintergrund","205","0.0532887035844856","0.0462502860756308","0.0603271210933405"
"PDS/Linke","2018","16-34 J.","direkter Migrationshintergrund","30","0.0266186073732108","0.0204290056777388","0.0328082090686827"
"PDS/Linke","2018","16-34 J.","indirekter Migrationshintergrund","35","0.0445533187955811","0.0315760967888072","0.057530540802355"
"PDS/Linke","2018","35-65 J.","kein Migrationshintergrund","401","0.0333063808781144","0.0299239938084013","0.0366887679478276"
"PDS/Linke","2018","35-65 J.","direkter Migrationshintergrund","74","0.0190036187945463","0.0149861248175443","0.0230211127715484"
"PDS/Linke","2018","35-65 J.","indirekter Migrationshintergrund","32","0.0526718535393811","0.0361122847172254","0.0692314223615369"
"PDS/Linke","2018","66 und älter","kein Migrationshintergrund","196","0.0314870949962695","0.0263643233017133","0.0366098666908257"
"PDS/Linke","2018","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","35-65 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2018","16-34 J.","kein Migrationshintergrund","102","0.0363960434664379","0.0305275713860862","0.0422645155467896"
"AfD","2018","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2018","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2018","35-65 J.","kein Migrationshintergrund","401","0.0397780180373622","0.0360939932004251","0.0434620428742994"
"AfD","2018","35-65 J.","direkter Migrationshintergrund","72","0.0232551607813105","0.0188205693600103","0.0276897522026107"
"AfD","2018","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2018","66 und älter","kein Migrationshintergrund","97","0.0192701935667348","0.0152374210575262","0.0233029660759434"
"AfD","2018","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","16-34 J.","kein Migrationshintergrund","51","0.0133276790790394","0.00973422248035485","0.016921135677724"
"Sonstige","2018","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2018","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","35-65 J.","kein Migrationshintergrund","70","0.00779168896776198","0.00613426966855712","0.00944910826696683"
"Sonstige","2018","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2018","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2019","16-34 J.","kein Migrationshintergrund","2355","0.623832204620157","0.608214873759476","0.639449535480839"
"keine PN","2019","16-34 J.","direkter Migrationshintergrund","664","0.794879936322053","0.766934187856937","0.822825684787168"
"keine PN","2019","16-34 J.","indirekter Migrationshintergrund","653","0.76255769070843","0.73433123325806","0.7907841481588"
"keine PN","2019","35-65 J.","kein Migrationshintergrund","5941","0.542113385638043","0.532974839454447","0.551251931821639"
