year,migback,party,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,keine Parteineigung,0.4041791541791542,41132,0.39943661464384106,0.4089216937144673
2016,direkter Migrationshintergrund,keine Parteineigung,0.16008991008991008,41132,0.15654614816711518,0.16363367201270498
2016,kein Migrationshintergrund,CDU/CSU,0.12953712953712954,41132,0.126291952323451,0.13278230675080807
2016,kein Migrationshintergrund,SPD,0.08337495837495837,41132,0.08070330672013225,0.08604661002978449
2016,kein Migrationshintergrund,Bündnis90/Grüne,0.052905427905427904,41132,0.05074214684875418,0.05506870896210163
2016,indirekter Migrationshintergrund,keine Parteineigung,0.04433066933066933,41132,0.04234149829651412,0.04631984036482454
2016,kein Migrationshintergrund,PDS/Linke,0.02301864801864802,41132,0.021569378357016573,0.024467917680279467
2016,kein Migrationshintergrund,AfD,0.01843989343989344,41132,0.017139712453062988,0.019740074426723892
2016,direkter Migrationshintergrund,CDU/CSU,0.018315018315018316,41132,0.017019164803458744,0.019610871826577888
2016,direkter Migrationshintergrund,SPD,0.01307026307026307,41132,0.011972644516406223,0.014167881624119917
2016,kein Migrationshintergrund,FDP,0.01023976023976024,41132,0.009266842653886024,0.011212677825634456
2016,direkter Migrationshintergrund,Bündnis90/Grüne,0.006160506160506161,41132,0.005404313458981755,0.0069166988620305665
2016,indirekter Migrationshintergrund,SPD,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,kein Migrationshintergrund,Sonstige,0.005078255078255078,41132,0.0043913165505134345,0.005765193605996722
2016,direkter Migrationshintergrund,PDS/Linke,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,indirekter Migrationshintergrund,CDU/CSU,0.004204129204129204,41132,0.0035788278839027432,0.004829430524355665
2016,indirekter Migrationshintergrund,Bündnis90/Grüne,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,kein Migrationshintergrund,Partei-Kombinationen,0.002872127872127872,41132,0.002354945788438309,0.003389309955817435
2016,kein Migrationshintergrund,Rechtsextrem,0.002455877455877456,41132,0.001977538709409791,0.002934216202345121
2016,direkter Migrationshintergrund,AfD,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,indirekter Migrationshintergrund,PDS/Linke,0.00178987678987679,41132,0.0013813799408372905,0.0021983736389162897
2016,direkter Migrationshintergrund,FDP,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,indirekter Migrationshintergrund,AfD,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,direkter Migrationshintergrund,Sonstige,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,indirekter Migrationshintergrund,Sonstige,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,direkter Migrationshintergrund,Rechtsextrem,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,Rechtsextrem,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,direkter Migrationshintergrund,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2017,kein Migrationshintergrund,keine Parteineigung,0.3900927696338786,45410,0.38560638854068474,0.3945791507270725
2017,direkter Migrationshintergrund,keine Parteineigung,0.18727427236031444,45410,0.18368595056028172,0.19086259416034715
2017,kein Migrationshintergrund,CDU/CSU,0.11861766163869414,45410,0.11564368761122008,0.1215916356661682
2017,kein Migrationshintergrund,SPD,0.09181361093406983,45410,0.08915765204213356,0.09446956982600609
2017,kein Migrationshintergrund,Bündnis90/Grüne,0.04110898661567878,45410,0.03928284972407676,0.0429351235072808
2017,indirekter Migrationshintergrund,keine Parteineigung,0.04096735358685646,45410,0.039144230582170224,0.04279047659154269
2017,direkter Migrationshintergrund,CDU/CSU,0.025741802988456908,45410,0.024285214626263693,0.027198391350650122
2017,kein Migrationshintergrund,PDS/Linke,0.022307202039515615,45410,0.020948875835879843,0.023665528243151386
2017,kein Migrationshintergrund,AfD,0.01557963317045535,45410,0.014440566276947153,0.016718700063963546
2017,direkter Migrationshintergrund,SPD,0.014198711139437718,45410,0.01311053431262249,0.015286887966252945
2017,kein Migrationshintergrund,FDP,0.013313504709298209,45410,0.01225932146130749,0.014367687957288927
2017,indirekter Migrationshintergrund,SPD,0.005842362438920756,45410,0.0051413879787877105,0.006543336899053801
2017,direkter Migrationshintergrund,Bündnis90/Grüne,0.005346646838042632,45410,0.004675902608282628,0.0060173910678026354
2017,direkter Migrationshintergrund,PDS/Linke,0.004461440407903123,45410,0.003848459551459993,0.005074421264346253
2017,indirekter Migrationshintergrund,CDU/CSU,0.004355215636286382,45410,0.003749543822523226,0.004960887450049538
2017,kein Migrationshintergrund,Sonstige,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,kein Migrationshintergrund,Rechtsextrem,0.002797252319240847,45410,0.0023114742829568064,0.0032830303555248875
2017,kein Migrationshintergrund,Partei-Kombinationen,0.002691027547624106,45410,0.0022145370377611912,0.003167518057487021
2017,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0026202110332129453,45410,0.002150015241745042,0.0030904068246808488
2017,direkter Migrationshintergrund,AfD,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,indirekter Migrationshintergrund,PDS/Linke,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,direkter Migrationshintergrund,FDP,0.0013101055166064727,45410,0.000977408592431627,0.0016428024407813184
2017,direkter Migrationshintergrund,Sonstige,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,indirekter Migrationshintergrund,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,indirekter Migrationshintergrund,AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,indirekter Migrationshintergrund,Sonstige,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,direkter Migrationshintergrund,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,indirekter Migrationshintergrund,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,direkter Migrationshintergrund,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,indirekter Migrationshintergrund,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2018,kein Migrationshintergrund,keine Parteineigung,0.3637324688138699,43121,0.35919177125964447,0.3682731663680953
2018,direkter Migrationshintergrund,keine Parteineigung,0.20935231517372613,43121,0.20551221949524343,0.21319241085220883
2018,kein Migrationshintergrund,CDU/CSU,0.1108957643244767,43121,0.10793198763226111,0.1138595410166923
2018,kein Migrationshintergrund,SPD,0.07636197054055958,43121,0.07385527766928658,0.07886866341183259
2018,kein Migrationshintergrund,Bündnis90/Grüne,0.051025442243991824,43121,0.048948462157269515,0.05310242233071413
2018,indirekter Migrationshintergrund,keine Parteineigung,0.039150045810134614,43121,0.037319394698707146,0.04098069692156208
2018,direkter Migrationshintergrund,CDU/CSU,0.027803227852561844,43121,0.026251425677452984,0.029355030027670703
2018,kein Migrationshintergrund,PDS/Linke,0.027380365071534286,43121,0.025840074017639974,0.028920656125428598
2018,kein Migrationshintergrund,AfD,0.02079075340052153,43121,0.01944401102346754,0.02213749577757552
2018,kein Migrationshintergrund,FDP,0.016280217069560926,43121,0.015085740988253825,0.01747469315086803
2018,direkter Migrationshintergrund,SPD,0.012932553386426104,43121,0.011866136007511394,0.013998970765340814
2018,direkter Migrationshintergrund,Bündnis90/Grüne,0.007858200014095425,43121,0.007024787394222699,0.008691612633968152
2018,indirekter Migrationshintergrund,SPD,0.005955317499471422,43121,0.005229099392981678,0.0066815356059611655
2018,kein Migrationshintergrund,Sonstige,0.004581013461131863,43121,0.003943637905600842,0.005218389016662883
2018,direkter Migrationshintergrund,PDS/Linke,0.004404820635703714,43121,0.003779767171752633,0.005029874099654795
2018,indirekter Migrationshintergrund,CDU/CSU,0.004193389245189936,43121,0.003583456779871804,0.0048033217105080675
2018,direkter Migrationshintergrund,AfD,0.003559095073648601,43121,0.0029970033018773858,0.004121186845419816
2018,indirekter Migrationshintergrund,Bündnis90/Grüne,0.002819085206850377,43121,0.002318644372265474,0.00331952604143528
2018,kein Migrationshintergrund,Partei-Kombinationen,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,indirekter Migrationshintergrund,PDS/Linke,0.0021847910353090423,43121,0.0017440924345042933,0.0026254896361137914
2018,direkter Migrationshintergrund,FDP,0.0016914511241102263,43121,0.0013035922066130684,0.0020793100416073842
2018,indirekter Migrationshintergrund,FDP,0.0010571569525688915,43121,0.0007504301591259945,0.0013638837460117886
2018,kein Migrationshintergrund,Rechtsextrem,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,indirekter Migrationshintergrund,AfD,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,direkter Migrationshintergrund,Sonstige,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,indirekter Migrationshintergrund,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,direkter Migrationshintergrund,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,indirekter Migrationshintergrund,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,direkter Migrationshintergrund,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,indirekter Migrationshintergrund,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,kein Migrationshintergrund,keine Parteineigung,0.400616454595748,42417,0.3959530521461745,0.40527985704532155
2019,kein Migrationshintergrund,CDU/CSU,0.12941594878684898,42417,0.12622157781640378,0.13261031975729418
2019,direkter Migrationshintergrund,keine Parteineigung,0.1128190942859401,42417,0.10980828328440771,0.11582990528747249
2019,kein Migrationshintergrund,Bündnis90/Grüne,0.09211254248004426,42417,0.08936045971954376,0.09486462524054476
2019,kein Migrationshintergrund,SPD,0.06943017466213547,42417,0.06701118112167924,0.0718491682025917
2019,indirekter Migrationshintergrund,keine Parteineigung,0.04097842408914882,42417,0.0390918324211169,0.04286501575718074
2019,kein Migrationshintergrund,PDS/Linke,0.03026950130403857,42417,0.028639025880215354,0.03189997672786179
2019,kein Migrationshintergrund,AfD,0.02501383071208409,42417,0.023527636972932846,0.026500024451235334
2019,kein Migrationshintergrund,FDP,0.02351221054295424,42417,0.022070207302689913,0.024954213783218566
2019,direkter Migrationshintergrund,CDU/CSU,0.015174266972259542,42417,0.014010892175423294,0.01633764176909579
2019,direkter Migrationshintergrund,SPD,0.009483916857662214,42417,0.008561535043863176,0.010406298671461253
2019,kein Migrationshintergrund,Sonstige,0.009286335256460918,42417,0.008373521129688566,0.010199149383233271
2019,direkter Migrationshintergrund,Bündnis90/Grüne,0.008298427250454437,42417,0.007435101900676281,0.009161752600232593
2019,indirekter Migrationshintergrund,Bündnis90/Grüne,0.006875839721805105,42417,0.006089426615661039,0.0076622528279491715
2019,indirekter Migrationshintergrund,CDU/CSU,0.004741958428831107,42417,0.0040881766452685615,0.005395740212393653
2019,indirekter Migrationshintergrund,SPD,0.004386311546668774,42417,0.00375741202589569,0.005015211067441858
2019,direkter Migrationshintergrund,PDS/Linke,0.0032403382597012568,42417,0.002699488678050846,0.0037811878413516677
2019,direkter Migrationshintergrund,AfD,0.0032008219394609972,42417,0.002663269682099211,0.0037383741968227834
2019,kein Migrationshintergrund,Partei-Kombinationen,0.002805658737058405,42417,0.0023022816746947217,0.0033090357994220885
2019,indirekter Migrationshintergrund,PDS/Linke,0.0019758160120129614,42417,0.00155321563548526,0.0023984163885406628
2019,direkter Migrationshintergrund,FDP,0.0016596854500908875,42417,0.0012723044691261795,0.0020470664310555955
2019,kein Migrationshintergrund,Rechtsextrem,0.0011064569667272584,42417,0.000790074095170815,0.0014228398382837017
2019,indirekter Migrationshintergrund,FDP,0.0011064569667272584,42417,0.000790074095170815,0.0014228398382837017
2019,indirekter Migrationshintergrund,AfD,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,indirekter Migrationshintergrund,Sonstige,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,direkter Migrationshintergrund,Sonstige,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,direkter Migrationshintergrund,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,indirekter Migrationshintergrund,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,indirekter Migrationshintergrund,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,kein Migrationshintergrund,keine Parteineigung,0.3256475946484486,42741,0.32120485233003726,0.33009033696685997
2020,direkter Migrationshintergrund,keine Parteineigung,0.24377312838030174,42741,0.23970258207103798,0.2478436746895655
2020,kein Migrationshintergrund,CDU/CSU,0.11179903216623968,42741,0.10881152899582656,0.1147865353366528
2020,kein Migrationshintergrund,Bündnis90/Grüne,0.0831910048391688,42741,0.08057275340736046,0.08580925627097714
2020,kein Migrationshintergrund,SPD,0.05846142897808141,42741,0.05623715898390358,0.06068569897225924
2020,indirekter Migrationshintergrund,keine Parteineigung,0.0355465414175918,42741,0.03379115374162942,0.03730192909355418
2020,kein Migrationshintergrund,PDS/Linke,0.026117278679191575,42741,0.02460528135103911,0.02762927600734404
2020,direkter Migrationshintergrund,CDU/CSU,0.022381155707372615,42741,0.020978794891707845,0.023783516523037385
2020,kein Migrationshintergrund,AfD,0.01928551095929405,42741,0.017981682061204707,0.02058933985738339
2020,kein Migrationshintergrund,FDP,0.015015656134358098,42741,0.013862679376533467,0.01616863289218273
2020,direkter Migrationshintergrund,Bündnis90/Grüne,0.010567890691716481,42741,0.009598450796614722,0.01153733058681824
2020,direkter Migrationshintergrund,SPD,0.009073441502988899,42741,0.008174481254577492,0.009972401751400305
2020,kein Migrationshintergrund,Sonstige,0.007329917449473385,42741,0.006521220620430436,0.008138614278516334
2020,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0064047822374039285,42741,0.00564848822466954,0.007161076250138317
2020,kein Migrationshintergrund,Partei-Kombinationen,0.004696840307429547,42741,0.004048632406266772,0.005345048208592322
2020,indirekter Migrationshintergrund,CDU/CSU,0.004447765442641617,42741,0.0038169000620288935,0.00507863082325434
2020,indirekter Migrationshintergrund,SPD,0.003949615713065756,42741,0.0033549788804021897,0.004544252545729322
2020,direkter Migrationshintergrund,PDS/Linke,0.003237973242243097,42741,0.0026993735488348796,0.0037765729356513144
2020,direkter Migrationshintergrund,AfD,0.0023484201537147735,42741,0.0018895275282266885,0.0028073127792028582
2020,indirekter Migrationshintergrund,PDS/Linke,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,direkter Migrationshintergrund,FDP,0.0014232849416453174,42741,0.0010658719155232097,0.0017806979677674251
2020,direkter Migrationshintergrund,Partei-Kombinationen,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,indirekter Migrationshintergrund,AfD,0.0006048961001992599,42741,0.0003717958536455843,0.0008379963467529354
2020,indirekter Migrationshintergrund,FDP,0.0004981497295758611,42741,0.00028660340585790037,0.0007096960532938219
2020,direkter Migrationshintergrund,Sonstige,0.0004981497295758611,42741,0.00028660340585790037,0.0007096960532938219
2020,indirekter Migrationshintergrund,Sonstige,0.00046256760603472814,42741,0.0002587128392637359,0.0006664223728057204
2020,indirekter Migrationshintergrund,Partei-Kombinationen,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,kein Migrationshintergrund,Rechtsextrem,0.0002846569883290635,42741,0.00012472592097300463,0.00044458805568512236
2020,direkter Migrationshintergrund,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,indirekter Migrationshintergrund,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2021,kein Migrationshintergrund,keine Parteineigung,0.3258676245311922,27598,0.32033781126594413,0.3313974377964403
2021,direkter Migrationshintergrund,keine Parteineigung,0.21071258781892135,27598,0.20590109219755198,0.21552408344029073
2021,kein Migrationshintergrund,CDU/CSU,0.11034810628070361,27598,0.10665144411865177,0.11404476844275546
2021,kein Migrationshintergrund,Bündnis90/Grüne,0.09888542602081242,27598,0.09536355523941063,0.1024072968022142
2021,kein Migrationshintergrund,SPD,0.07036078389942423,27598,0.06734333573137732,0.07337823206747113
2021,indirekter Migrationshintergrund,keine Parteineigung,0.030426284929480747,27598,0.028399852407187787,0.03245271745177371
2021,kein Migrationshintergrund,FDP,0.02646452907928794,27598,0.024570767761905428,0.028358290396670455
2021,kein Migrationshintergrund,PDS/Linke,0.025249590618562148,27598,0.02339865569459573,0.027100525542528568
2021,direkter Migrationshintergrund,CDU/CSU,0.020020072896307643,27598,0.01836750739020001,0.021672638402415276
2021,kein Migrationshintergrund,AfD,0.015160319053404469,27598,0.01371868774250269,0.01660195036430625
2021,direkter Migrationshintergrund,SPD,0.014843378585389044,27598,0.013416666668651864,0.016270090502126223
2021,direkter Migrationshintergrund,Bündnis90/Grüne,0.014209497649358195,27598,0.012813132685979783,0.015605862612736608
2021,kein Migrationshintergrund,Sonstige,0.008927156515767788,27598,0.007817402746349712,0.010036910285185864
2021,indirekter Migrationshintergrund,Bündnis90/Grüne,0.006074692303628969,27598,0.0051579309797526495,0.006991453627505288
2021,indirekter Migrationshintergrund,CDU/CSU,0.003961755850192806,27598,0.003220617771748659,0.004702893928636953
2021,indirekter Migrationshintergrund,SPD,0.0032750515028260527,27598,0.0026009675357007403,0.003949135469951365
2021,direkter Migrationshintergrund,PDS/Linke,0.0032222280914901485,27598,0.0025535846666341557,0.0038908715163461414
2021,direkter Migrationshintergrund,FDP,0.00311658126881834,27598,0.002458955715106614,0.003774206822530066
2021,direkter Migrationshintergrund,AfD,0.0024827003327874916,27598,0.001895563081191572,0.003069837584383411
2021,indirekter Migrationshintergrund,FDP,0.0017959959854207384,27598,0.0012964452521731606,0.002295546718668316
2021,indirekter Migrationshintergrund,PDS/Linke,0.0015847023400771222,27598,0.0011154064734551698,0.0020539982066990745
2021,direkter Migrationshintergrund,Sonstige,0.0010564682267180815,27598,0.0006731884049789596,0.0014397480484572033
2021,indirekter Migrationshintergrund,AfD,0.0007923511700385611,27598,0.00046037723000063083,0.0011243251100764913
2021,indirekter Migrationshintergrund,Sonstige,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,kein Migrationshintergrund,Rechtsextrem,0.0003169404680154244,27598,0.0001069317711913577,0.0005269491648394911
2021,direkter Migrationshintergrund,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,indirekter Migrationshintergrund,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
