year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,SPD,0.030841799709724237,42741,0.029202716787032488,0.03248088263241599
2020,Direct migration background,PDS/Linke,0.0110062893081761,42741,0.01001716480879941,0.01199541380755279
2020,Direct migration background,AfD,0.007982583454281567,42741,0.007138928008665864,0.00882623889989727
2020,Direct migration background,FDP,0.004837929366231253,42741,0.0041801043258406605,0.005495754406621846
2020,Direct migration background,Party combinations,0.0027818093855829706,42741,0.0022824738064855603,0.003281144964680381
2020,Direct migration background,Others,0.0016932752781809385,42741,0.0013034863365125548,0.0020830642198493223
2020,Direct migration background,Far right parties,0.00024189646831156264,42741,9.446304075768245e-05,0.0003893298958654428
2020,Indirect migration background,Not leaning towards specific party,0.6585365853658537,42741,0.6540409013884958,0.6630322693432116
2020,Indirect migration background,Bündnis90/Grüne,0.11865524060646011,42741,0.11558939622200172,0.12172108499091851
2020,Indirect migration background,CDU/CSU,0.08239947264337508,42741,0.07979258222871438,0.08500636305803577
2020,Indirect migration background,SPD,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Indirect migration background,PDS/Linke,0.02966381015161503,42741,0.02805535738168352,0.031272262921546536
2020,Indirect migration background,AfD,0.01120632827949901,42741,0.010208356544277816,0.012204300014720205
2020,Indirect migration background,FDP,0.00922874093605801,42741,0.0083221911511571,0.01013529072095892
2020,Indirect migration background,Others,0.008569545154911009,42741,0.007695681362225712,0.009443408947596306
2020,Indirect migration background,Party combinations,0.007251153592617007,42741,0.006446781527660028,0.008055525657573986
2020,Indirect migration background,Far right parties,0.0013183915622940012,42741,0.0009743828311901312,0.0016624002933978712
2021,No migration background,Not leaning towards specific party,0.4781058668526699,27598,0.47221240454797764,0.4839993291573622
2021,No migration background,CDU/CSU,0.16190033325583197,27598,0.15755434076557448,0.16624632574608947
2021,No migration background,Bündnis90/Grüne,0.14508253894443152,27598,0.14092738677177943,0.1492376911170836
2021,No migration background,SPD,0.10323180655661474,27598,0.0996420571851334,0.10682155592809607
2021,No migration background,FDP,0.03882817949314113,27598,0.03654893299946498,0.04110742598681728
2021,No migration background,PDS/Linke,0.03704564829884523,27598,0.03481727104917647,0.03927402554851398
2021,No migration background,AfD,0.022242889250561886,27598,0.02050297294760914,0.02398280555351463
2021,No migration background,Others,0.013097729210261179,27598,0.011756347612555416,0.014439110807966941
2021,No migration background,Far right parties,0.00046500813764240875,27598,0.00021064946847687007,0.0007193668068079474
2021,Direct migration background,Not leaning towards specific party,0.7812377594986291,27598,0.7763602844043508,0.7861152345929073
2021,Direct migration background,CDU/CSU,0.07422640031335684,27598,0.07113362149824277,0.0773191791284709
2021,Direct migration background,SPD,0.055033294163728944,27598,0.05234276146487894,0.057723826862578945
2021,Direct migration background,Bündnis90/Grüne,0.0526831179005092,27598,0.05004738960185465,0.05531884619916376
2021,Direct migration background,PDS/Linke,0.011946729338033686,27598,0.01066489483130826,0.013228563844759112
2021,Direct migration background,FDP,0.011555033294163729,27598,0.010294137738584626,0.012815928849742832
2021,Direct migration background,AfD,0.009204857030943987,27598,0.008078132565987342,0.010331581495900632
2021,Direct migration background,Others,0.0039169604386995694,27598,0.003180007709595644,0.004653913167803495
2021,Direct migration background,Far right parties,0.00019584802193497845,27598,3.075286670311571e-05,0.00036094317716684116
2021,Indirect migration background,Not leaning towards specific party,0.6247288503253796,27598,0.6190162263761024,0.6304414742746568
2021,Indirect migration background,Bündnis90/Grüne,0.12472885032537961,27598,0.12083057927537326,0.12862712137538596
2021,Indirect migration background,CDU/CSU,0.08134490238611713,27598,0.07811968730415113,0.08457011746808314
2021,Indirect migration background,SPD,0.06724511930585683,27598,0.0642902966823851,0.07019994192932856
2021,Indirect migration background,FDP,0.0368763557483731,27598,0.03465288056505659,0.03909983093168961
2021,Indirect migration background,PDS/Linke,0.03253796095444685,27598,0.030444670949899163,0.03463125095899454
2021,Indirect migration background,AfD,0.016268980477223426,27598,0.014776407349892606,0.017761553604554246
2021,Indirect migration background,Others,0.015184381778741865,27598,0.013741624456028983,0.016627139101454746
2021,Indirect migration background,Far right parties,0.0010845986984815619,27598,0.0006962550913470881,0.0014729423056160356
