"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","9958","0.496607053537064","0.489621229893179","0.503592877180948"
"keine Parteineigung","2014","direkter Migrationshintergrund","3666","0.695999855219656","0.683317062000402","0.70868264843891"
"keine Parteineigung","2014","indirekter Migrationshintergrund","1186","0.67616518610022","0.654222499028149","0.698107873172291"
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","kein Migrationshintergrund","2888","0.159999222074888","0.154877023716922","0.165121420432855"
"SPD","2014","direkter Migrationshintergrund","445","0.104564255337544","0.0961273674163871","0.1130011432587"
"SPD","2014","indirekter Migrationshintergrund","232","0.132875320643423","0.116958197553952","0.148792443732894"
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","4030","0.213156617018287","0.207434573310094","0.218878660726479"
"CDU/CSU","2014","direkter Migrationshintergrund","614","0.128575476410655","0.119346205337929","0.13780474748338"
"CDU/CSU","2014","indirekter Migrationshintergrund","133","0.0676021476472737","0.0558292730665469","0.0793750222280006"
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","kein Migrationshintergrund","263","0.0124305011818227","0.0108824483911694","0.013978553972476"
"FDP","2014","direkter Migrationshintergrund","24","","",""
"FDP","2014","indirekter Migrationshintergrund","15","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","kein Migrationshintergrund","1449","0.065598321651438","0.0621391606042013","0.0690574826986748"
"Grüne","2014","direkter Migrationshintergrund","145","0.039610205425419","0.0342324535859418","0.0449879572648961"
"Grüne","2014","indirekter Migrationshintergrund","109","0.0682284276715886","0.0564051184465052","0.0800517368966719"
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","kein Migrationshintergrund","733","0.0342573261944684","0.031715972833178","0.0367986795557588"
"Linke","2014","direkter Migrationshintergrund","130","0.0239351126190124","0.0197207633591066","0.0281494618789182"
"Linke","2014","indirekter Migrationshintergrund","48","0.0312140461243922","0.0230596728248766","0.0393684194239079"
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","kein Migrationshintergrund","88","0.00524783792266202","0.00423834038128151","0.00625733546404253"
"Rechte","2014","direkter Migrationshintergrund","4","","",""
"Rechte","2014","indirekter Migrationshintergrund","7","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","kein Migrationshintergrund","180","0.00846506826249649","0.00718501849604383","0.00974511802894916"
"AfD","2014","direkter Migrationshintergrund","15","","",""
"AfD","2014","indirekter Migrationshintergrund","11","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","kein Migrationshintergrund","89","0.00423805215687365","0.00333040192165771","0.00514570239208959"
"Andere","2014","direkter Migrationshintergrund","10","","",""
"Andere","2014","indirekter Migrationshintergrund","6","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","10356","0.537602741181623","0.53047478061132","0.544730701751925"
"keine Parteineigung","2015","direkter Migrationshintergrund","4615","0.736924668580535","0.725621435741976","0.748227901419095"
"keine Parteineigung","2015","indirekter Migrationshintergrund","1202","0.726428623026334","0.704977170714063","0.747880075338604"
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","kein Migrationshintergrund","2429","0.13746716991583","0.132544346711065","0.142389993120595"
"SPD","2015","direkter Migrationshintergrund","355","0.0825908860730468","0.0755244790147444","0.0896572931313493"
"SPD","2015","indirekter Migrationshintergrund","178","0.100303865489813","0.0858484140093908","0.114759316970236"
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","3459","0.197523806324339","0.1918319657436","0.203215646905078"
"CDU/CSU","2015","direkter Migrationshintergrund","540","0.113763065653806","0.105611770302501","0.121914361005112"
"CDU/CSU","2015","indirekter Migrationshintergrund","121","0.0670536122830332","0.0550181069065046","0.0790891176595619"
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","kein Migrationshintergrund","236","0.0117191692327407","0.0101806053804319","0.0132577330850494"
"FDP","2015","direkter Migrationshintergrund","22","","",""
"FDP","2015","indirekter Migrationshintergrund","10","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","kein Migrationshintergrund","1266","0.0613642416714348","0.0579331433815208","0.0647953399613487"
"Grüne","2015","direkter Migrationshintergrund","121","0.0351154938961706","0.030390098865546","0.0398408889267952"
"Grüne","2015","indirekter Migrationshintergrund","84","0.055423931477741","0.0444138120035567","0.0664340509519253"
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","kein Migrationshintergrund","637","0.0298481560549943","0.0274153609345272","0.0322809511754615"
"Linke","2015","direkter Migrationshintergrund","144","0.022768354254271","0.0189390872944816","0.0265976212140604"
"Linke","2015","indirekter Migrationshintergrund","40","0.026278631069391","0.0185812388345391","0.0339760233042429"
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","kein Migrationshintergrund","87","0.00520786505919748","0.0041788470896235","0.00623688302877146"
"Rechte","2015","direkter Migrationshintergrund","6","","",""
"Rechte","2015","indirekter Migrationshintergrund","5","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","kein Migrationshintergrund","247","0.0147107244732055","0.0129895462821364","0.0164319026642746"
"AfD","2015","direkter Migrationshintergrund","19","","",""
"AfD","2015","indirekter Migrationshintergrund","7","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","kein Migrationshintergrund","78","0.00455612608663546","0.00359333251426618","0.00551891965900474"
"Andere","2015","direkter Migrationshintergrund","7","","",""
"Andere","2015","indirekter Migrationshintergrund","12","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","9726","0.551957382527294","0.544593096261354","0.559321668793234"
"keine Parteineigung","2016","direkter Migrationshintergrund","3781","0.75456274984114","0.742432555162333","0.766692944519948"
"keine Parteineigung","2016","indirekter Migrationshintergrund","1114","0.71941194330342","0.697008887457027","0.741814999149813"
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","kein Migrationshintergrund","2009","0.118690296101638","0.113900796861267","0.123479795342009"
"SPD","2016","direkter Migrationshintergrund","297","0.0825210146427094","0.0747651504789423","0.0902768788064765"
"SPD","2016","indirekter Migrationshintergrund","158","0.111015685648273","0.0953509499755105","0.126680421321036"
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","3117","0.183117590988666","0.177390118244327","0.188845063733006"
"CDU/CSU","2016","direkter Migrationshintergrund","430","0.0964204490647229","0.0881005583133027","0.104740339816143"
"CDU/CSU","2016","indirekter Migrationshintergrund","106","0.0600136285686265","0.048170414736662","0.0718568424005911"
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","kein Migrationshintergrund","246","0.0135588927489131","0.0118462533929136","0.0152715321049126"
"FDP","2016","direkter Migrationshintergrund","20","","",""
"FDP","2016","indirekter Migrationshintergrund","13","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","kein Migrationshintergrund","1276","0.0693527377439215","0.0655905316462535","0.0731149438415896"
"Grüne","2016","direkter Migrationshintergrund","141","0.0347864635776809","0.0296215067718014","0.0399514203835604"
"Grüne","2016","indirekter Migrationshintergrund","77","0.05151403728032","0.0404919943808659","0.062536080179774"
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","kein Migrationshintergrund","556","0.0283073678633553","0.0258513448875897","0.0307633908391209"
"Linke","2016","direkter Migrationshintergrund","99","0.0185689232041623","0.0147637615224618","0.0223740848858629"
"Linke","2016","indirekter Migrationshintergrund","45","0.0256934920412325","0.0178041058099256","0.0335828782725395"
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","kein Migrationshintergrund","59","0.00431296240801456","0.00334252508959015","0.00528339972643896"
"Rechte","2016","direkter Migrationshintergrund","7","","",""
"Rechte","2016","indirekter Migrationshintergrund","5","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","kein Migrationshintergrund","446","0.0258286007904372","0.0234795827432577","0.0281776188376166"
"AfD","2016","direkter Migrationshintergrund","50","0.00617072024486992","0.00396335767244968","0.00837808281729017"
"AfD","2016","indirekter Migrationshintergrund","18","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","kein Migrationshintergrund","82","0.00487416882776068","0.00384281541548318","0.00590552224003818"
"Andere","2016","direkter Migrationshintergrund","10","","",""
"Andere","2016","indirekter Migrationshintergrund","9","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","11041","0.545403666348015","0.538465908600282","0.552341424095747"
"keine Parteineigung","2017","direkter Migrationshintergrund","5222","0.727811395384133","0.717147533292733","0.738475257475534"
"keine Parteineigung","2017","indirekter Migrationshintergrund","1200","0.726494682926653","0.705172981877105","0.747816383976202"
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","kein Migrationshintergrund","2602","0.141346500611506","0.136492513233042","0.14620048798997"
"SPD","2017","direkter Migrationshintergrund","380","0.0961291195739265","0.0890667440749472","0.103191495072906"
"SPD","2017","indirekter Migrationshintergrund","177","0.112335178754726","0.0972307210390974","0.127439636470354"
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","3359","0.1765675537524","0.171254838027185","0.181880269477614"
"CDU/CSU","2017","direkter Migrationshintergrund","714","0.0985917259262615","0.091449211444082","0.105734240408441"
"CDU/CSU","2017","indirekter Migrationshintergrund","127","0.0562886033376492","0.0452642638326611","0.0673129428426372"
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2017","kein Migrationshintergrund","374","0.0181447068266054","0.0162849941099109","0.0200044195432998"
"FDP","2017","direkter Migrationshintergrund","34","0.00892296779659463","0.00666987803793675","0.0111760575552525"
"FDP","2017","indirekter Migrationshintergrund","18","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2017","kein Migrationshintergrund","1169","0.0534357838679109","0.0503022220000577","0.0565693457357641"
"Grüne","2017","direkter Migrationshintergrund","144","0.0296518573784598","0.025587799675387","0.0337159150815327"
"Grüne","2017","indirekter Migrationshintergrund","73","0.0426905995494504","0.0330208543203314","0.0523603447785694"
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2017","kein Migrationshintergrund","635","0.0304111140352889","0.0280185855377408","0.032803642532837"
"Linke","2017","direkter Migrationshintergrund","119","0.0231231401383393","0.0195222203983071","0.0267240598783716"
"Linke","2017","indirekter Migrationshintergrund","55","0.0361123230719994","0.027188238641653","0.0450364075023458"
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2017","kein Migrationshintergrund","79","0.00340525307232505","0.00259358000847672","0.00421692613617339"
"Rechte","2017","direkter Migrationshintergrund","4","","",""
"Rechte","2017","indirekter Migrationshintergrund","3","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2017","kein Migrationshintergrund","441","0.0260150733411662","0.0237972048788464","0.028232941803486"
"AfD","2017","direkter Migrationshintergrund","57","0.0118647521609494","0.00927052706706736","0.0144589772548315"
"AfD","2017","indirekter Migrationshintergrund","13","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","kein Migrationshintergrund","88","0.00527034814478337","0.00426151504170171","0.00627918124786503"
"Andere","2017","direkter Migrationshintergrund","18","","",""
"Andere","2017","indirekter Migrationshintergrund","13","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","10339","0.531475720398502","0.524402030998654","0.53854940979835"
"keine Parteineigung","2018","direkter Migrationshintergrund","5877","0.726341815336041","0.716249772621322","0.73643385805076"
"keine Parteineigung","2018","indirekter Migrationshintergrund","1158","0.674260314287726","0.651883550663253","0.696637077912198"
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2018","kein Migrationshintergrund","2175","0.120920100348119","0.116298401477476","0.125541799218762"
"SPD","2018","direkter Migrationshintergrund","352","0.0916996791032983","0.0851668247284616","0.098232533478135"
"SPD","2018","indirekter Migrationshintergrund","176","0.101654313160047","0.0872254276603363","0.116083198659757"
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","3158","0.176724190361168","0.171317158874156","0.18213122184818"
"CDU/CSU","2018","direkter Migrationshintergrund","775","0.0990882817448752","0.0923250136629993","0.105851549826751"
"CDU/CSU","2018","indirekter Migrationshintergrund","122","0.0635052939028707","0.051861198182357","0.0751493896233844"
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2018","kein Migrationshintergrund","460","0.0236635343840708","0.0215088791844476","0.0258181895836939"
"FDP","2018","direkter Migrationshintergrund","45","0.00743559686897839","0.00549094618172171","0.00938024755623508"
"FDP","2018","indirekter Migrationshintergrund","35","0.0247886722328219","0.0173649085354274","0.0322124359302163"
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2018","kein Migrationshintergrund","1452","0.0697741653888151","0.0661627308726597","0.0733855999049704"
"Grüne","2018","direkter Migrationshintergrund","211","0.0302451306579938","0.0263684229962757","0.034121838319712"
"Grüne","2018","indirekter Migrationshintergrund","88","0.0626930066369563","0.0511186031948958","0.0742674100790167"
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2018","kein Migrationshintergrund","782","0.0359805124954521","0.0333404463985138","0.0386205785923904"
"Linke","2018","direkter Migrationshintergrund","115","0.0211216061566104","0.0178667471763771","0.0243764651368437"
"Linke","2018","indirekter Migrationshintergrund","67","0.0469552354610508","0.0368546441350155","0.0570558267870861"
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2018","kein Migrationshintergrund","26","","",""
"Rechte","2018","direkter Migrationshintergrund","2","","",""
"Rechte","2018","indirekter Migrationshintergrund","2","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2018","kein Migrationshintergrund","595","0.0329374905793147","0.0304075475088025","0.0354674336498268"
"AfD","2018","direkter Migrationshintergrund","95","0.0199756233968989","0.0168084419439414","0.0231428048498564"
"AfD","2018","indirekter Migrationshintergrund","27","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","kein Migrationshintergrund","130","0.0074167762401181","0.00620050825675778","0.00863304422347842"
"Andere","2018","direkter Migrationshintergrund","25","","",""
"Andere","2018","indirekter Migrationshintergrund","10","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","10141","0.530201183036704","0.523235560603921","0.537166805469487"
"keine Parteineigung","2019","direkter Migrationshintergrund","2809","0.72409714577027","0.709884008230889","0.738310283309651"
"keine Parteineigung","2019","indirekter Migrationshintergrund","1135","0.702301393665072","0.681230693193787","0.723372094136357"
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2019","kein Migrationshintergrund","1770","0.0971295866354341","0.0929965228715319","0.101262650399336"
"SPD","2019","direkter Migrationshintergrund","224","0.0777462153275025","0.0692313399568894","0.0862610906981156"
"SPD","2019","indirekter Migrationshintergrund","128","0.0720223124121891","0.060109039105654","0.0839355857187243"
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2019","kein Migrationshintergrund","3248","0.158618336848299","0.153519667579493","0.163717006117106"
"CDU/CSU","2019","direkter Migrationshintergrund","370","0.0914800855853347","0.0823127326630272","0.100647438507642"
"CDU/CSU","2019","indirekter Migrationshintergrund","181","0.0602296300760703","0.0492662421972516","0.071193017954889"
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2019","kein Migrationshintergrund","587","0.022771037698262","0.0206890737711403","0.0248530016253838"
"FDP","2019","direkter Migrationshintergrund","39","0.00930992971609494","0.00625602452320452","0.0123638349089854"
"FDP","2019","indirekter Migrationshintergrund","40","0.0157069491878157","0.00997718252223799","0.0214367158533935"
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2019","kein Migrationshintergrund","2315","0.106400669328663","0.102097115674542","0.110704222982783"
"Grüne","2019","direkter Migrationshintergrund","189","0.0518941264699637","0.044840686643061","0.0589475662968664"
"Grüne","2019","indirekter Migrationshintergrund","218","0.0888369046153734","0.0757262741330455","0.101947535097701"
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2019","kein Migrationshintergrund","766","0.0368204246953171","0.0341920840358016","0.0394487653548327"
"Linke","2019","direkter Migrationshintergrund","78","0.0220468187955759","0.0173775869118759","0.0267160506792759"
"Linke","2019","indirekter Migrationshintergrund","57","0.0344042554829531","0.0260051591739628","0.0428033517919434"
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2019","kein Migrationshintergrund","27","","",""
"Rechte","2019","direkter Migrationshintergrund","","","",""
"Rechte","2019","indirekter Migrationshintergrund","2","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","kein Migrationshintergrund","634","0.0361967014190996","0.033589873723982","0.0388035291142172"
"AfD","2019","direkter Migrationshintergrund","77","0.0198748382967748","0.0154366470204033","0.0243130295731464"
"AfD","2019","indirekter Migrationshintergrund","30","0.0164678421205684","0.0106032010547083","0.0223324831864285"
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","kein Migrationshintergrund","233","0.0107121737311002","0.00927541527901208","0.0121489321831884"
"Andere","2019","direkter Migrationshintergrund","13","","",""
"Andere","2019","indirekter Migrationshintergrund","18","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","kein Migrationshintergrund","9192","0.515147898554326","0.507902433894279","0.522393363214373"
"keine Parteineigung","2020","direkter Migrationshintergrund","6790","0.7657381693695","0.756527153879261","0.774949184859739"
"keine Parteineigung","2020","indirekter Migrationshintergrund","1071","0.683552111208947","0.661063314163221","0.706040908254673"
"keine Parteineigung","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","kein Migrationshintergrund","1662","0.0973683615053312","0.0930704265159146","0.101666296494748"
"SPD","2020","direkter Migrationshintergrund","232","0.0545675192785447","0.0496278376015906","0.0595072009554988"
"SPD","2020","indirekter Migrationshintergrund","131","0.0790174150540101","0.0659732457358948","0.0920615843721254"
"SPD","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","kein Migrationshintergrund","3148","0.170403399639835","0.164952499267196","0.175854300012475"
"CDU/CSU","2020","direkter Migrationshintergrund","619","0.0892191176948731","0.0830196769473103","0.0954185584424358"
"CDU/CSU","2020","indirekter Migrationshintergrund","146","0.0726880779627943","0.0601343179058669","0.0852418380197216"
"CDU/CSU","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","kein Migrationshintergrund","422","0.0178493864525097","0.0159298501610334","0.019768922743986"
"FDP","2020","direkter Migrationshintergrund","35","0.00578228829050045","0.00413333931705698","0.00743123726394393"
"FDP","2020","indirekter Migrationshintergrund","21","","",""
"FDP","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","kein Migrationshintergrund","2353","0.115616552610141","0.11098073921876","0.120252366001523"
"Grüne","2020","direkter Migrationshintergrund","284","0.0509951889415499","0.0462109219483033","0.0557794559347965"
"Grüne","2020","indirekter Migrationshintergrund","188","0.103903250062217","0.0891488577629331","0.118657642361501"
"Grüne","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","kein Migrationshintergrund","742","0.0388699606151281","0.0360677952498476","0.0416721259804087"
"Linke","2020","direkter Migrationshintergrund","84","0.0157964373171545","0.0130847560615747","0.0185081185727343"
"Linke","2020","indirekter Migrationshintergrund","52","0.0285192009424758","0.0204706981962446","0.036567703688707"
"Linke","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","kein Migrationshintergrund","8","","",""
"Rechte","2020","direkter Migrationshintergrund","2","","",""
"Rechte","2020","indirekter Migrationshintergrund","2","","",""
"Rechte","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","kein Migrationshintergrund","543","0.0323178973486691","0.029754100920842","0.0348816937764962"
"AfD","2020","direkter Migrationshintergrund","62","0.0150064073941583","0.0123623451944623","0.0176504695938544"
"AfD","2020","indirekter Migrationshintergrund","20","","",""
"AfD","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2020","kein Migrationshintergrund","207","0.0121899866098531","0.0105991192862679","0.0137808539334383"
"Andere","2020","direkter Migrationshintergrund","14","","",""
"Andere","2020","indirekter Migrationshintergrund","12","","",""
"Andere","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
