"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2015","kein Migrationshintergrund","637","0.0298481560549943","0.0274153609345272","0.0322809511754615"
"Linke","2015","direkter Migrationshintergrund","144","","",""
"Linke","2015","indirekter Migrationshintergrund","40","0.026278631069391","0.0185812388345391","0.0339760233042429"
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","kein Migrationshintergrund","87","0.00520786505919748","0.0041788470896235","0.00623688302877146"
"Rechte","2015","direkter Migrationshintergrund","6","0.00071126303966371","2.68603930248955e-05","0.00139566568630253"
"Rechte","2015","indirekter Migrationshintergrund","5","0.00220670568586485","-5.12603004511822e-05","0.00446467167218088"
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","kein Migrationshintergrund","247","","",""
"AfD","2015","direkter Migrationshintergrund","19","","",""
"AfD","2015","indirekter Migrationshintergrund","7","0.00768470650198017","0.00348263553201241","0.0118867774719479"
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2015","kein Migrationshintergrund","78","0.00455612608663546","0.00359333251426618","0.00551891965900474"
"Andere","2015","direkter Migrationshintergrund","7","0.00107873192335376","0.000236031021203451","0.00192143282550407"
"Andere","2015","indirekter Migrationshintergrund","12","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","9726","0.551957382527294","0.544593096261354","0.559321668793234"
"keine Parteineigung","2016","direkter Migrationshintergrund","3781","0.75456274984114","0.742432555162333","0.766692944519948"
"keine Parteineigung","2016","indirekter Migrationshintergrund","1114","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","kein Migrationshintergrund","2009","","",""
"SPD","2016","direkter Migrationshintergrund","297","","",""
"SPD","2016","indirekter Migrationshintergrund","158","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","3117","0.183117590988666","0.177390118244327","0.188845063733006"
"CDU/CSU","2016","direkter Migrationshintergrund","430","0.0964204490647229","0.0881005583133027","0.104740339816143"
"CDU/CSU","2016","indirekter Migrationshintergrund","106","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","kein Migrationshintergrund","246","","",""
"FDP","2016","direkter Migrationshintergrund","20","","",""
"FDP","2016","indirekter Migrationshintergrund","13","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","kein Migrationshintergrund","1276","","",""
"Grüne","2016","direkter Migrationshintergrund","141","","",""
"Grüne","2016","indirekter Migrationshintergrund","77","0.05151403728032","0.0404919943808659","0.062536080179774"
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","kein Migrationshintergrund","556","0.0283073678633553","0.0258513448875897","0.0307633908391209"
"Linke","2016","direkter Migrationshintergrund","99","0.0185689232041623","0.0147637615224618","0.0223740848858629"
"Linke","2016","indirekter Migrationshintergrund","45","0.0256934920412325","0.0178041058099256","0.0335828782725395"
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","kein Migrationshintergrund","59","0.00431296240801456","0.00334252508959015","0.00528339972643896"
"Rechte","2016","direkter Migrationshintergrund","7","0.00138220375477518","0.000334989520686618","0.00242941798886374"
"Rechte","2016","indirekter Migrationshintergrund","5","0.00147952564069198","-0.000437039498212376","0.00339609077959633"
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","kein Migrationshintergrund","446","0.0258286007904372","0.0234795827432577","0.0281776188376166"
"AfD","2016","direkter Migrationshintergrund","50","0.00617072024486992","0.00396335767244968","0.00837808281729017"
"AfD","2016","indirekter Migrationshintergrund","18","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","kein Migrationshintergrund","82","0.00487416882776068","0.00384281541548318","0.00590552224003818"
"Andere","2016","direkter Migrationshintergrund","10","","",""
"Andere","2016","indirekter Migrationshintergrund","9","0.00980408216077117","0.00489106946975771","0.0147170948517846"
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","11041","","",""
"keine Parteineigung","2017","direkter Migrationshintergrund","5222","0.727811395384133","0.717147533292733","0.738475257475534"
"keine Parteineigung","2017","indirekter Migrationshintergrund","1200","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","kein Migrationshintergrund","2602","","",""
"SPD","2017","direkter Migrationshintergrund","380","0.0961291195739265","0.0890667440749472","0.103191495072906"
"SPD","2017","indirekter Migrationshintergrund","177","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","3359","0.1765675537524","0.171254838027185","0.181880269477614"
"CDU/CSU","2017","direkter Migrationshintergrund","714","0.0985917259262615","0.091449211444082","0.105734240408441"
"CDU/CSU","2017","indirekter Migrationshintergrund","127","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2017","kein Migrationshintergrund","374","0.0181447068266054","0.0162849941099109","0.0200044195432998"
"FDP","2017","direkter Migrationshintergrund","34","0.00892296779659463","0.00666987803793675","0.0111760575552525"
"FDP","2017","indirekter Migrationshintergrund","18","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2017","kein Migrationshintergrund","1169","","",""
"Grüne","2017","direkter Migrationshintergrund","144","","",""
"Grüne","2017","indirekter Migrationshintergrund","73","0.0426905995494504","0.0330208543203314","0.0523603447785694"
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2017","kein Migrationshintergrund","635","0.0304111140352889","0.0280185855377408","0.032803642532837"
"Linke","2017","direkter Migrationshintergrund","119","","",""
"Linke","2017","indirekter Migrationshintergrund","55","0.0361123230719994","0.027188238641653","0.0450364075023458"
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2017","kein Migrationshintergrund","79","0.00340525307232505","0.00259358000847672","0.00421692613617339"
"Rechte","2017","direkter Migrationshintergrund","4","0.000697786165503889","6.51125446912794e-05","0.0013304597863165"
"Rechte","2017","indirekter Migrationshintergrund","3","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2017","kein Migrationshintergrund","441","0.0260150733411662","0.0237972048788464","0.028232941803486"
"AfD","2017","direkter Migrationshintergrund","57","0.0118647521609494","0.00927052706706736","0.0144589772548315"
"AfD","2017","indirekter Migrationshintergrund","13","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","kein Migrationshintergrund","88","0.00527034814478337","0.00426151504170171","0.00627918124786503"
"Andere","2017","direkter Migrationshintergrund","18","","",""
"Andere","2017","indirekter Migrationshintergrund","13","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","10339","","",""
"keine Parteineigung","2018","direkter Migrationshintergrund","5877","0.726341815336041","0.716249772621322","0.73643385805076"
"keine Parteineigung","2018","indirekter Migrationshintergrund","1158","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2018","kein Migrationshintergrund","2175","","",""
"SPD","2018","direkter Migrationshintergrund","352","0.0916996791032983","0.0851668247284616","0.098232533478135"
"SPD","2018","indirekter Migrationshintergrund","176","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","3158","0.176724190361168","0.171317158874156","0.18213122184818"
"CDU/CSU","2018","direkter Migrationshintergrund","775","0.0990882817448752","0.0923250136629993","0.105851549826751"
"CDU/CSU","2018","indirekter Migrationshintergrund","122","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2018","kein Migrationshintergrund","460","0.0236635343840708","0.0215088791844476","0.0258181895836939"
"FDP","2018","direkter Migrationshintergrund","45","0.00743559686897839","0.00549094618172171","0.00938024755623508"
"FDP","2018","indirekter Migrationshintergrund","35","0.0247886722328219","0.0173649085354274","0.0322124359302163"
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2018","kein Migrationshintergrund","1452","","",""
"Grüne","2018","direkter Migrationshintergrund","211","","",""
"Grüne","2018","indirekter Migrationshintergrund","88","0.0626930066369563","0.0511186031948958","0.0742674100790167"
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2018","kein Migrationshintergrund","782","0.0359805124954521","0.0333404463985138","0.0386205785923904"
"Linke","2018","direkter Migrationshintergrund","115","","",""
"Linke","2018","indirekter Migrationshintergrund","67","0.0469552354610508","0.0368546441350155","0.0570558267870861"
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2018","kein Migrationshintergrund","26","","",""
"Rechte","2018","direkter Migrationshintergrund","2","","",""
"Rechte","2018","indirekter Migrationshintergrund","2","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2018","kein Migrationshintergrund","595","0.0329374905793147","0.0304075475088025","0.0354674336498268"
"AfD","2018","direkter Migrationshintergrund","95","0.0199756233968989","0.0168084419439414","0.0231428048498564"
"AfD","2018","indirekter Migrationshintergrund","27","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","kein Migrationshintergrund","130","","",""
"Andere","2018","direkter Migrationshintergrund","25","","",""
"Andere","2018","indirekter Migrationshintergrund","10","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","10141","","",""
"keine Parteineigung","2019","direkter Migrationshintergrund","2809","","",""
"keine Parteineigung","2019","indirekter Migrationshintergrund","1135","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2019","kein Migrationshintergrund","1770","","",""
"SPD","2019","direkter Migrationshintergrund","224","","",""
"SPD","2019","indirekter Migrationshintergrund","128","","",""
"SPD","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2019","kein Migrationshintergrund","3248","0.158618336848299","0.153519667579493","0.163717006117106"
"CDU/CSU","2019","direkter Migrationshintergrund","370","0.0914800855853347","0.0823127326630272","0.100647438507642"
"CDU/CSU","2019","indirekter Migrationshintergrund","181","","",""
"CDU/CSU","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2019","kein Migrationshintergrund","587","0.022771037698262","0.0206890737711403","0.0248530016253838"
"FDP","2019","direkter Migrationshintergrund","39","0.00930992971609494","0.00625602452320452","0.0123638349089854"
"FDP","2019","indirekter Migrationshintergrund","40","0.0157069491878157","0.00997718252223799","0.0214367158533935"
"FDP","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2019","kein Migrationshintergrund","2315","","",""
"Grüne","2019","direkter Migrationshintergrund","189","","",""
"Grüne","2019","indirekter Migrationshintergrund","218","","",""
"Grüne","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2019","kein Migrationshintergrund","766","0.0368204246953171","0.0341920840358016","0.0394487653548327"
"Linke","2019","direkter Migrationshintergrund","78","0.0220468187955759","0.0173775869118759","0.0267160506792759"
"Linke","2019","indirekter Migrationshintergrund","57","0.0344042554829531","0.0260051591739628","0.0428033517919434"
"Linke","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2019","kein Migrationshintergrund","27","","",""
"Rechte","2019","direkter Migrationshintergrund","","","",""
"Rechte","2019","indirekter Migrationshintergrund","2","","",""
"Rechte","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","kein Migrationshintergrund","634","0.0361967014190996","0.033589873723982","0.0388035291142172"
"AfD","2019","direkter Migrationshintergrund","77","0.0198748382967748","0.0154366470204033","0.0243130295731464"
"AfD","2019","indirekter Migrationshintergrund","30","0.0164678421205684","0.0106032010547083","0.0223324831864285"
"AfD","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","kein Migrationshintergrund","233","","",""
"Andere","2019","direkter Migrationshintergrund","13","","",""
"Andere","2019","indirekter Migrationshintergrund","18","","",""
"Andere","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","kein Migrationshintergrund","9192","0.51504460620125","0.507799294513358","0.522289917889141"
"keine Parteineigung","2020","direkter Migrationshintergrund","6790","0.7657381693695","0.756527153879261","0.774949184859739"
"keine Parteineigung","2020","indirekter Migrationshintergrund","1071","","",""
"keine Parteineigung","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","kein Migrationshintergrund","1662","","",""
"SPD","2020","direkter Migrationshintergrund","232","","",""
"SPD","2020","indirekter Migrationshintergrund","131","","",""
"SPD","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","kein Migrationshintergrund","3149","0.170569742131372","0.165116877853253","0.176022606409491"
"CDU/CSU","2020","direkter Migrationshintergrund","619","0.0892191176948731","0.0830196769473103","0.0954185584424358"
"CDU/CSU","2020","indirekter Migrationshintergrund","146","","",""
"CDU/CSU","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","kein Migrationshintergrund","422","0.0178458074703712","0.0159265126396989","0.0197651023010434"
"FDP","2020","direkter Migrationshintergrund","35","0.00578228829050045","0.00413333931705698","0.00743123726394393"
"FDP","2020","indirekter Migrationshintergrund","21","","",""
"FDP","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","kein Migrationshintergrund","2353","","",""
"Grüne","2020","direkter Migrationshintergrund","284","","",""
"Grüne","2020","indirekter Migrationshintergrund","188","","",""
"Grüne","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","kein Migrationshintergrund","742","0.0388621667957081","0.0360603476632113","0.041663985928205"
"Linke","2020","direkter Migrationshintergrund","84","0.0157964373171545","0.0130847560615747","0.0185081185727343"
"Linke","2020","indirekter Migrationshintergrund","52","0.0285192009424758","0.0204706981962446","0.036567703688707"
"Linke","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","kein Migrationshintergrund","8","0.000236509232207236","1.35854308103992e-05","0.000459433033604073"
"Rechte","2020","direkter Migrationshintergrund","2","","",""
"Rechte","2020","indirekter Migrationshintergrund","2","","",""
"Rechte","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","kein Migrationshintergrund","543","0.0323114172840644","0.0297479394468799","0.0348748951212488"
"AfD","2020","direkter Migrationshintergrund","62","0.0150064073941583","0.0123623451944623","0.0176504695938544"
"AfD","2020","indirekter Migrationshintergrund","20","","",""
"AfD","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2020","kein Migrationshintergrund","207","","",""
"Andere","2020","direkter Migrationshintergrund","14","","",""
"Andere","2020","indirekter Migrationshintergrund","12","","",""
"Andere","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
