year,party,migback,proportion,n,lower_confidence,upper_confidence
2020,Party combinations,Indirect migration background,0.06626506024096386,42741,0.06390682114257108,0.06862329933935664
2021,Not leaning towards specific party,No migration background,0.5747158561580026,27598,0.5688829706576195,0.5805487416583857
2021,Not leaning towards specific party,Direct migration background,0.37162288056642445,27598,0.3659215178626476,0.3773242432702013
2021,Not leaning towards specific party,Indirect migration background,0.05366126327557295,27598,0.051002552956247796,0.0563199735948981
2021,SPD,No migration background,0.7952238805970149,27598,0.7904628428219941,0.7999849183720357
2021,SPD,Direct migration background,0.16776119402985074,27598,0.16335273304449835,0.17216965501520312
2021,SPD,Indirect migration background,0.037014925373134326,27598,0.03478743680790501,0.03924241393836364
2021,CDU/CSU,No migration background,0.8214707038930397,27598,0.8169524768311787,0.8259889309549007
2021,CDU/CSU,Direct migration background,0.14903657097915848,27598,0.144834928074113,0.15323821388420397
2021,CDU/CSU,Indirect migration background,0.029492725127801808,27598,0.02749666272081194,0.031488787534791673
2021,FDP,No migration background,0.8434343434343434,27598,0.8391469715222079,0.847721715346479
2021,FDP,Direct migration background,0.09932659932659933,27598,0.09579774510335322,0.10285545354984545
2021,FDP,Indirect migration background,0.05723905723905724,27598,0.05449833961039511,0.059979774867719375
2021,Bündnis90/Grüne,No migration background,0.8297872340425532,27598,0.8253532236644564,0.8342212444206499
2021,Bündnis90/Grüne,Direct migration background,0.11923758865248227,27598,0.11541415776343422,0.12306101954153031
2021,Bündnis90/Grüne,Indirect migration background,0.050975177304964536,27598,0.04838018888172812,0.053570165728200954
2021,PDS/Linke,No migration background,0.8400702987697716,27598,0.835745761500282,0.8443948360392611
2021,PDS/Linke,Direct migration background,0.10720562390158173,27598,0.10355554902572121,0.11085569877744224
2021,PDS/Linke,Indirect migration background,0.05272407732864675,27598,0.05008738163576786,0.05536077302152564
2021,Far right parties,No migration background,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Far right parties,Indirect migration background,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,Direct migration background,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,No migration background,0.8223495702005731,27598,0.8178400676971455,0.8268590727040007
2021,AfD,Direct migration background,0.1346704871060172,27598,0.1306429065115533,0.1386980677004811
2021,AfD,Indirect migration background,0.04297994269340974,27598,0.04058711899004268,0.0453727663967768
2021,Others,No migration background,0.8325123152709359,27598,0.828106725662278,0.8369179048795938
2021,Others,Direct migration background,0.09852216748768473,27598,0.09500606301205382,0.10203827196331565
2021,Others,Indirect migration background,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
