,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3931,3931,2016,Saxony,2nd Quintile,Not leaning towards specific party,0.79206,289,20392,0.66785,0.90346
3932,3932,2016,Saxony,2nd Quintile,CDU/CSU,0.10307,43,20392,0.08232,0.12722
3933,3933,2016,Saxony,2nd Quintile,PDS/Linke,0.10487,38,20392,0.08401,0.12945
3934,3934,2016,Saxony,3rd Quintile,Not leaning towards specific party,0.87739,202,20392,0.72014,1.05349
3935,3935,2016,Saxony,3rd Quintile,CDU/CSU,0.12261,39,20392,0.09522,0.15831
3936,3936,2016,Saxony,4th Quintile,Not leaning towards specific party,0.74572,135,20392,0.60899,0.88326
3937,3937,2016,Saxony,4th Quintile,CDU/CSU,0.25428,44,20392,0.16625,0.35835
3938,3938,2016,Saxony,5th Quintile,Not leaning towards specific party,1.0,90,20392,0.85213,1.15966
3939,3939,2016,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,191,20392,0.76597,1.23196
3940,3940,2016,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,143,20392,0.86442,1.15392
3941,3941,2016,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,86,20392,0.82894,1.18394
3942,3942,2016,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,64,20392,0.75434,1.24902
3943,3943,2016,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,41,20392,0.706,1.45472
3944,3944,2016,Thuringa,1st Quintile,Not leaning towards specific party,1.0,155,20392,0.81078,1.19282
3945,3945,2016,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,178,20392,0.87918,1.14437
3946,3946,2016,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,133,20392,0.83315,1.17569
3947,3947,2016,Thuringa,4th Quintile,Not leaning towards specific party,1.0,96,20392,0.81442,1.22811
3948,3948,2016,Thuringa,5th Quintile,Not leaning towards specific party,1.0,53,20392,0.65688,1.45928
3949,3949,2017,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.8327,199,20499,0.64636,1.04205
3950,3950,2017,Schleswig-Holstein,1st Quintile,SPD,0.1673,31,20499,0.10063,0.26775
3951,3951,2017,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,106,20499,0.74045,1.26703
3952,3952,2017,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.61972,95,20499,0.50609,0.75085
3953,3953,2017,Schleswig-Holstein,3rd Quintile,SPD,0.38028,40,20499,0.26181,0.51204
3954,3954,2017,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,62,20499,0.76453,1.24497
3955,3955,2017,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.68538,58,20499,0.52258,0.88382
3956,3956,2017,Schleswig-Holstein,5th Quintile,CDU/CSU,0.31462,40,20499,0.20964,0.42299
3957,3957,2017,Hamburg,1st Quintile,Not leaning towards specific party,1.0,55,20499,0.63438,1.3932
3958,3958,2017,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,34,20499,0.64642,1.3565
3959,3959,2017,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,44,20499,0.7348,1.28536
3960,3960,2017,Hamburg,4th Quintile,Not leaning towards specific party,1.0,39,20499,0.72824,1.35349
3961,3961,2017,Hamburg,5th Quintile,Not leaning towards specific party,1.0,42,20499,0.6471,1.34456
3962,3962,2017,Lower Saxony,1st Quintile,Not leaning towards specific party,0.70673,478,20499,0.60865,0.81884
3963,3963,2017,Lower Saxony,1st Quintile,SPD,0.16462,64,20499,0.12182,0.23013
3964,3964,2017,Lower Saxony,1st Quintile,CDU/CSU,0.12864,74,20499,0.09143,0.17229
3965,3965,2017,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.62864,298,20499,0.54193,0.73565
3966,3966,2017,Lower Saxony,2nd Quintile,SPD,0.17103,64,20499,0.13815,0.20727
3967,3967,2017,Lower Saxony,2nd Quintile,CDU/CSU,0.20033,67,20499,0.16177,0.24185
3968,3968,2017,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.62203,227,20499,0.52903,0.70924
3969,3969,2017,Lower Saxony,3rd Quintile,SPD,0.2026,73,20499,0.16307,0.24721
3970,3970,2017,Lower Saxony,3rd Quintile,CDU/CSU,0.17536,64,20499,0.12439,0.23144
3971,3971,2017,Lower Saxony,4th Quintile,Not leaning towards specific party,0.59287,223,20499,0.50022,0.6701
3972,3972,2017,Lower Saxony,4th Quintile,SPD,0.19246,63,20499,0.14065,0.24649
3973,3973,2017,Lower Saxony,4th Quintile,CDU/CSU,0.21467,81,20499,0.16273,0.27079
3974,3974,2017,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41496,163,20499,0.34502,0.49119
3975,3975,2017,Lower Saxony,5th Quintile,SPD,0.22065,94,20499,0.18326,0.26478
3976,3976,2017,Lower Saxony,5th Quintile,CDU/CSU,0.36439,119,20499,0.29029,0.43529
3977,3977,2017,Bremen,1st Quintile,Not leaning towards specific party,1.0,62,20499,0.72897,1.4073
3978,3978,2017,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.72919,1035,20499,0.66169,0.80901
3979,3979,2017,North Rhine-Westphalia,1st Quintile,SPD,0.14833,135,20499,0.11769,0.17977
3980,3980,2017,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12248,149,20499,0.09453,0.15445
3981,3981,2017,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.67562,588,20499,0.61611,0.74616
3982,3982,2017,North Rhine-Westphalia,2nd Quintile,SPD,0.17212,130,20499,0.14381,0.19601
3983,3983,2017,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15226,126,20499,0.12809,0.17775
3984,3984,2017,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.52242,458,20499,0.46888,0.58374
3985,3985,2017,North Rhine-Westphalia,3rd Quintile,SPD,0.20038,128,20499,0.16556,0.24183
3986,3986,2017,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.23513,154,20499,0.20036,0.27513
3987,3987,2017,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04207,49,20499,0.03077,0.05403
3988,3988,2017,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.55188,449,20499,0.49135,0.60602
3989,3989,2017,North Rhine-Westphalia,4th Quintile,SPD,0.19461,153,20499,0.1659,0.23257
3990,3990,2017,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.20294,167,20499,0.17073,0.23587
3991,3991,2017,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05057,51,20499,0.03711,0.06474
3992,3992,2017,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.42557,382,20499,0.38018,0.47888
3993,3993,2017,North Rhine-Westphalia,5th Quintile,SPD,0.18447,155,20499,0.15084,0.21663
3994,3994,2017,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24226,257,20499,0.21301,0.27538
3995,3995,2017,North Rhine-Westphalia,5th Quintile,FDP,0.0525,57,20499,0.03995,0.06836
3996,3996,2017,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.0952,77,20499,0.07229,0.12407
3997,3997,2017,Hesse,1st Quintile,Not leaning towards specific party,0.77857,354,20499,0.63848,0.89841
3998,3998,2017,Hesse,1st Quintile,SPD,0.1195,35,20499,0.09249,0.15846
3999,3999,2017,Hesse,1st Quintile,CDU/CSU,0.10192,52,20499,0.04951,0.15294
4000,4000,2017,Hesse,2nd Quintile,Not leaning towards specific party,0.74266,182,20499,0.61343,0.89897
4001,4001,2017,Hesse,2nd Quintile,SPD,0.15414,37,20499,0.10409,0.21405
4002,4002,2017,Hesse,2nd Quintile,CDU/CSU,0.10319,31,20499,0.06176,0.1569
4003,4003,2017,Hesse,3rd Quintile,Not leaning towards specific party,0.75297,203,20499,0.63425,0.85241
4004,4004,2017,Hesse,3rd Quintile,SPD,0.13918,37,20499,0.10264,0.17804
4005,4005,2017,Hesse,3rd Quintile,CDU/CSU,0.10785,32,20499,0.07289,0.15611
4006,4006,2017,Hesse,4th Quintile,Not leaning towards specific party,0.65827,154,20499,0.54639,0.75448
4007,4007,2017,Hesse,4th Quintile,SPD,0.14568,35,20499,0.09886,0.20425
4008,4008,2017,Hesse,4th Quintile,CDU/CSU,0.19606,48,20499,0.14396,0.258
4009,4009,2017,Hesse,5th Quintile,Not leaning towards specific party,0.56567,174,20499,0.46752,0.68558
4010,4010,2017,Hesse,5th Quintile,SPD,0.15788,59,20499,0.12924,0.19758
4011,4011,2017,Hesse,5th Quintile,CDU/CSU,0.27645,87,20499,0.23134,0.32564
4012,4012,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.82481,277,20499,0.66836,1.01176
4013,4013,2017,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.17519,39,20499,0.10485,0.24399
4014,4014,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.71985,236,20499,0.63565,0.81691
4015,4015,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.1696,45,20499,0.13318,0.214
4016,4016,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.11055,40,20499,0.0872,0.1429
4017,4017,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.63811,154,20499,0.53316,0.7663
4018,4018,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.22815,44,20499,0.17004,0.28145
4019,4019,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.13374,35,20499,0.10555,0.18086
4020,4020,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.57872,140,20499,0.50011,0.66537
4021,4021,2017,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.15058,45,20499,0.11341,0.1924
4022,4022,2017,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.27071,53,20499,0.19598,0.35636
4023,4023,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.52673,109,20499,0.45203,0.60998
4024,4024,2017,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16432,41,20499,0.11497,0.22208
4025,4025,2017,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.30895,54,20499,0.22951,0.38919
4026,4026,2017,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.75626,412,20499,0.64084,0.89938
4027,4027,2017,Baden-Wuerttemberg,1st Quintile,SPD,0.16269,32,20499,0.10563,0.21256
4028,4028,2017,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.08106,68,20499,0.04985,0.11916
4029,4029,2017,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.72152,316,20499,0.62546,0.81222
4030,4030,2017,Baden-Wuerttemberg,2nd Quintile,SPD,0.08321,32,20499,0.0539,0.11399
4031,4031,2017,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.19528,60,20499,0.14851,0.2413
4032,4032,2017,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6162,333,20499,0.55033,0.68658
4033,4033,2017,Baden-Wuerttemberg,3rd Quintile,SPD,0.14059,43,20499,0.10883,0.17711
4034,4034,2017,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.15843,71,20499,0.13343,0.19612
4035,4035,2017,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.08477,39,20499,0.05397,0.11364
4036,4036,2017,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52945,330,20499,0.47349,0.59644
4037,4037,2017,Baden-Wuerttemberg,4th Quintile,SPD,0.18851,68,20499,0.15173,0.22736
4038,4038,2017,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.16771,102,20499,0.1353,0.20466
4039,4039,2017,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11434,84,20499,0.07958,0.14552
4040,4040,2017,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.55821,331,20499,0.49787,0.62766
4041,4041,2017,Baden-Wuerttemberg,5th Quintile,SPD,0.11048,75,20499,0.08451,0.14102
4042,4042,2017,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20369,150,20499,0.17358,0.24089
4043,4043,2017,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.12762,89,20499,0.09666,0.16178
4044,4044,2017,Bavaria,1st Quintile,Not leaning towards specific party,0.80293,539,20499,0.70399,0.89414
4045,4045,2017,Bavaria,1st Quintile,SPD,0.08579,33,20499,0.05941,0.11228
4046,4046,2017,Bavaria,1st Quintile,CDU/CSU,0.11129,60,20499,0.07686,0.15019
4047,4047,2017,Bavaria,2nd Quintile,Not leaning towards specific party,0.76632,559,20499,0.67952,0.85336
4048,4048,2017,Bavaria,2nd Quintile,SPD,0.08592,68,20499,0.06171,0.11615
4049,4049,2017,Bavaria,2nd Quintile,CDU/CSU,0.14776,87,20499,0.11717,0.18696
4050,4050,2017,Bavaria,3rd Quintile,Not leaning towards specific party,0.70062,476,20499,0.63081,0.78
4051,4051,2017,Bavaria,3rd Quintile,SPD,0.09442,46,20499,0.06792,0.12191
4052,4052,2017,Bavaria,3rd Quintile,CDU/CSU,0.20496,129,20499,0.16985,0.24498
4053,4053,2017,Bavaria,4th Quintile,Not leaning towards specific party,0.56435,455,20499,0.51096,0.62661
4054,4054,2017,Bavaria,4th Quintile,SPD,0.12996,73,20499,0.09664,0.16873
4055,4055,2017,Bavaria,4th Quintile,CDU/CSU,0.24326,171,20499,0.20349,0.28626
4056,4056,2017,Bavaria,4th Quintile,Bündnis90/Grüne,0.06243,52,20499,0.04279,0.08628
4057,4057,2017,Bavaria,5th Quintile,Not leaning towards specific party,0.57044,408,20499,0.50938,0.63044
4058,4058,2017,Bavaria,5th Quintile,SPD,0.11418,93,20499,0.08835,0.13964
4059,4059,2017,Bavaria,5th Quintile,CDU/CSU,0.22908,176,20499,0.19485,0.26015
4060,4060,2017,Bavaria,5th Quintile,Bündnis90/Grüne,0.08631,82,20499,0.06484,0.10832
4061,4061,2017,Berlin,1st Quintile,Not leaning towards specific party,1.0,166,20499,0.83028,1.19579
4062,4062,2017,Berlin,2nd Quintile,Not leaning towards specific party,1.0,122,20499,0.80898,1.19949
4063,4063,2017,Berlin,3rd Quintile,Not leaning towards specific party,1.0,82,20499,0.81856,1.22498
4064,4064,2017,Berlin,4th Quintile,Not leaning towards specific party,1.0,57,20499,0.77651,1.19825
4065,4065,2017,Berlin,5th Quintile,Not leaning towards specific party,1.0,63,20499,0.80984,1.26051
4066,4066,2017,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,236,20499,0.82296,1.25395
4067,4067,2017,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,164,20499,0.83094,1.20037
4068,4068,2017,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,123,20499,0.82934,1.20047
4069,4069,2017,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,78,20499,0.80889,1.24584
4070,4070,2017,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,54,20499,0.77166,1.28226
4071,4071,2017,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,121,20499,0.80813,1.23024
4072,4072,2017,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,90,20499,0.7866,1.25833
4073,4073,2017,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,67,20499,0.72353,1.27447
4074,4074,2017,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,35,20499,0.74631,1.25626
4075,4075,2017,Saxony,1st Quintile,Not leaning towards specific party,1.0,283,20499,0.85782,1.19059
4076,4076,2017,Saxony,2nd Quintile,Not leaning towards specific party,0.77746,270,20499,0.68028,0.90782
4077,4077,2017,Saxony,2nd Quintile,CDU/CSU,0.12218,40,20499,0.07976,0.16668
4078,4078,2017,Saxony,2nd Quintile,PDS/Linke,0.10036,31,20499,0.06643,0.14126
4079,4079,2017,Saxony,3rd Quintile,Not leaning towards specific party,0.672,184,20499,0.59173,0.76881
4080,4080,2017,Saxony,3rd Quintile,SPD,0.17325,34,20499,0.12528,0.23259
4081,4081,2017,Saxony,3rd Quintile,CDU/CSU,0.15474,31,20499,0.11465,0.19562
4082,4082,2017,Saxony,4th Quintile,Not leaning towards specific party,1.0,155,20499,0.84529,1.22028
4083,4083,2017,Saxony,5th Quintile,Not leaning towards specific party,0.69993,70,20499,0.55815,0.82753
4084,4084,2017,Saxony,5th Quintile,CDU/CSU,0.30007,32,20499,0.212,0.37948
4085,4085,2017,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,238,20499,0.80515,1.24862
4086,4086,2017,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,131,20499,0.84776,1.19549
4087,4087,2017,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,84,20499,0.8101,1.20118
4088,4088,2017,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,75,20499,0.81845,1.19211
4089,4089,2017,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,52,20499,0.79512,1.20632
4090,4090,2017,Thuringa,1st Quintile,Not leaning towards specific party,1.0,154,20499,0.76628,1.27672
4091,4091,2017,Thuringa,2nd Quintile,Not leaning towards specific party,0.83258,152,20499,0.72017,0.95494
4092,4092,2017,Thuringa,2nd Quintile,CDU/CSU,0.16742,31,20499,0.0945,0.25447
4093,4093,2017,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,129,20499,0.86254,1.17045
4094,4094,2017,Thuringa,4th Quintile,Not leaning towards specific party,1.0,81,20499,0.7337,1.23529
4095,4095,2017,Thuringa,5th Quintile,Not leaning towards specific party,1.0,51,20499,0.63105,1.56283
4096,4096,2018,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,202,22634,0.79088,1.19168
4097,4097,2018,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,134,22634,0.78816,1.25714
4098,4098,2018,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.71274,106,22634,0.58459,0.86118
4099,4099,2018,Schleswig-Holstein,3rd Quintile,SPD,0.28726,36,22634,0.17989,0.40352
4100,4100,2018,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,59,22634,0.81359,1.25338
4101,4101,2018,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.65695,59,22634,0.4848,0.90053
4102,4102,2018,Schleswig-Holstein,5th Quintile,CDU/CSU,0.34305,43,22634,0.26903,0.43257
4103,4103,2018,Hamburg,1st Quintile,Not leaning towards specific party,1.0,79,22634,0.67995,1.44688
4104,4104,2018,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,38,22634,0.74525,1.31425
4105,4105,2018,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,50,22634,0.74487,1.28072
4106,4106,2018,Hamburg,4th Quintile,Not leaning towards specific party,1.0,39,22634,0.67218,1.36374
4107,4107,2018,Hamburg,5th Quintile,Not leaning towards specific party,1.0,38,22634,0.66122,1.44834
4108,4108,2018,Lower Saxony,1st Quintile,Not leaning towards specific party,0.71292,586,22634,0.60049,0.82742
4109,4109,2018,Lower Saxony,1st Quintile,SPD,0.15046,67,22634,0.11206,0.19564
4110,4110,2018,Lower Saxony,1st Quintile,CDU/CSU,0.13662,99,22634,0.08134,0.19579
4111,4111,2018,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.60065,304,22634,0.51968,0.69663
4112,4112,2018,Lower Saxony,2nd Quintile,SPD,0.20288,75,22634,0.15989,0.23828
4113,4113,2018,Lower Saxony,2nd Quintile,CDU/CSU,0.19647,72,22634,0.14575,0.24915
4114,4114,2018,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.53185,254,22634,0.46595,0.61848
4115,4115,2018,Lower Saxony,3rd Quintile,SPD,0.18869,74,22634,0.15684,0.22291
4116,4116,2018,Lower Saxony,3rd Quintile,CDU/CSU,0.18843,78,22634,0.15439,0.23215
4117,4117,2018,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.09103,40,22634,0.05503,0.13403
4118,4118,2018,Lower Saxony,4th Quintile,Not leaning towards specific party,0.59267,244,22634,0.51768,0.67258
4119,4119,2018,Lower Saxony,4th Quintile,SPD,0.2247,90,22634,0.18613,0.26886
4120,4120,2018,Lower Saxony,4th Quintile,CDU/CSU,0.18263,99,22634,0.15604,0.22132
4121,4121,2018,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40264,204,22634,0.34287,0.45951
4122,4122,2018,Lower Saxony,5th Quintile,SPD,0.20905,87,22634,0.15658,0.26593
4123,4123,2018,Lower Saxony,5th Quintile,CDU/CSU,0.3327,137,22634,0.28306,0.39175
4124,4124,2018,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.05561,32,22634,0.04144,0.07401
4125,4125,2018,Bremen,1st Quintile,Not leaning towards specific party,1.0,89,22634,0.68915,1.31071
4126,4126,2018,Bremen,5th Quintile,Not leaning towards specific party,1.0,32,22634,0.60915,1.33891
4127,4127,2018,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.74807,1192,22634,0.68312,0.81906
4128,4128,2018,North Rhine-Westphalia,1st Quintile,SPD,0.11501,116,22634,0.09497,0.13611
4129,4129,2018,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11005,138,22634,0.07808,0.14617
4130,4130,2018,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.02687,49,22634,0.01813,0.03934
4131,4131,2018,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.62822,719,22634,0.57318,0.70963
4132,4132,2018,North Rhine-Westphalia,2nd Quintile,SPD,0.16452,137,22634,0.13348,0.19192
4133,4133,2018,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15974,151,22634,0.13449,0.18772
4134,4134,2018,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.02783,44,22634,0.01792,0.03614
4135,4135,2018,North Rhine-Westphalia,2nd Quintile,AfD,0.01968,31,22634,0.01412,0.02542
4136,4136,2018,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.62256,546,22634,0.56901,0.6887
4137,4137,2018,North Rhine-Westphalia,3rd Quintile,SPD,0.15421,134,22634,0.12634,0.18656
4138,4138,2018,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.18122,156,22634,0.15425,0.21237
4139,4139,2018,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04201,58,22634,0.03005,0.05948
4140,4140,2018,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.54922,457,22634,0.49455,0.62517
4141,4141,2018,North Rhine-Westphalia,4th Quintile,SPD,0.1686,149,22634,0.14109,0.19198
4142,4142,2018,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18691,170,22634,0.15846,0.21659
4143,4143,2018,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.09527,84,22634,0.06887,0.11602
4144,4144,2018,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.47517,452,22634,0.42693,0.52798
4145,4145,2018,North Rhine-Westphalia,5th Quintile,SPD,0.14774,151,22634,0.12178,0.17572
4146,4146,2018,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.2324,284,22634,0.21002,0.26404
4147,4147,2018,North Rhine-Westphalia,5th Quintile,FDP,0.05244,70,22634,0.04054,0.06596
4148,4148,2018,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.09226,95,22634,0.07045,0.11971
4149,4149,2018,Hesse,1st Quintile,Not leaning towards specific party,0.7565,374,22634,0.63084,0.89972
4150,4150,2018,Hesse,1st Quintile,SPD,0.127,40,22634,0.07753,0.18542
4151,4151,2018,Hesse,1st Quintile,CDU/CSU,0.1165,73,22634,0.0602,0.17231
4152,4152,2018,Hesse,2nd Quintile,Not leaning towards specific party,0.82295,202,22634,0.67827,0.97049
4153,4153,2018,Hesse,2nd Quintile,SPD,0.17705,37,22634,0.12689,0.22888
4154,4154,2018,Hesse,3rd Quintile,Not leaning towards specific party,0.81998,168,22634,0.67984,0.9838
4155,4155,2018,Hesse,3rd Quintile,SPD,0.18002,48,22634,0.12845,0.24206
4156,4156,2018,Hesse,4th Quintile,Not leaning towards specific party,0.57164,181,22634,0.48091,0.66086
4157,4157,2018,Hesse,4th Quintile,SPD,0.19006,41,22634,0.11981,0.2818
4158,4158,2018,Hesse,4th Quintile,CDU/CSU,0.2383,65,22634,0.17236,0.30306
4159,4159,2018,Hesse,5th Quintile,Not leaning towards specific party,0.54312,200,22634,0.45542,0.60987
4160,4160,2018,Hesse,5th Quintile,SPD,0.11595,58,22634,0.09066,0.14407
4161,4161,2018,Hesse,5th Quintile,CDU/CSU,0.18682,85,22634,0.15727,0.22431
4162,4162,2018,Hesse,5th Quintile,FDP,0.06601,32,22634,0.04763,0.08982
4163,4163,2018,Hesse,5th Quintile,Bündnis90/Grüne,0.0881,38,22634,0.06336,0.1166
4164,4164,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.78662,356,22634,0.6337,0.92918
4165,4165,2018,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.21338,51,22634,0.14554,0.28612
4166,4166,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.7105,192,22634,0.60229,0.82917
4167,4167,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.17629,31,22634,0.13239,0.23437
4168,4168,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.11321,33,22634,0.0821,0.14542
4169,4169,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.61841,141,22634,0.51259,0.72044
4170,4170,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.15328,38,22634,0.11605,0.20097
4171,4171,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22831,67,22634,0.17315,0.28146
4172,4172,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.63928,149,22634,0.56261,0.73317
4173,4173,2018,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.12571,34,22634,0.09156,0.15927
4174,4174,2018,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.235,47,22634,0.18423,0.30001
4175,4175,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49427,110,22634,0.40644,0.58497
4176,4176,2018,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18372,40,22634,0.14178,0.24228
4177,4177,2018,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.32202,56,22634,0.24758,0.42618
4178,4178,2018,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.79684,426,22634,0.68765,0.95092
4179,4179,2018,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09446,58,22634,0.06294,0.13253
4180,4180,2018,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.10869,37,22634,0.06683,0.16174
4181,4181,2018,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.66594,343,22634,0.5901,0.75846
4182,4182,2018,Baden-Wuerttemberg,2nd Quintile,SPD,0.08758,38,22634,0.05859,0.11661
4183,4183,2018,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17606,69,22634,0.14551,0.20647
4184,4184,2018,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.07043,46,22634,0.04788,0.09133
4185,4185,2018,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.60519,306,22634,0.5343,0.6626
