year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,1st Quintile,CDU/CSU,0.0016192353918526926,39,23233,0.001608875793227958,0.0016295949904774271
2014,Saxony,2nd Quintile,Not leaning towards specific party,0.010613811081981195,286,23233,0.010587407768539841,0.01064021439542255
2014,Saxony,2nd Quintile,SPD,0.0013242432428570887,31,23233,0.0013148733209915387,0.0013336131647226387
2014,Saxony,2nd Quintile,CDU/CSU,0.002880488548225545,63,23233,0.0028666800478310485,0.0028942970486200413
2014,Saxony,3rd Quintile,Not leaning towards specific party,0.010005318890395748,223,23233,0.009979675719237885,0.01003096206155361
2014,Saxony,3rd Quintile,CDU/CSU,0.002908100217192689,62,23233,0.0028942258842706253,0.0029219745501147527
2014,Saxony,3rd Quintile,PDS/Linke,0.0015570238120037694,35,23233,0.0015468648556788967,0.0015671827683286421
2014,Saxony,4th Quintile,Not leaning towards specific party,0.0065503854168006675,137,23233,0.006529600600868733,0.006571170232732602
2014,Saxony,4th Quintile,CDU/CSU,0.002083725111469263,38,23233,0.0020719759438831606,0.002095474279055365
2014,Saxony,5th Quintile,Not leaning towards specific party,0.002971367317247715,85,23233,0.0029573433199537066,0.0029853913145417234
2014,Saxony,5th Quintile,CDU/CSU,0.0020558324543136575,52,23233,0.0020441620254981934,0.0020675028831291216
2014,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.006097787926068082,212,23233,0.006077729455316151,0.006117846396820013
2014,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.0042408567454842,152,23233,0.004224113340359937,0.004257600150608463
2014,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.0035905503663234287,97,23233,0.003575139066724256,0.0036059616659226013
2014,Saxony-Anhalt,3rd Quintile,CDU/CSU,0.0013061011868981344,42,23233,0.0012967955855517448,0.001315406788244524
2014,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.0032443228033942305,78,23233,0.003229670826623939,0.003258974780164522
2014,Saxony-Anhalt,4th Quintile,CDU/CSU,0.0011346487956204168,34,23233,0.0011259747033939432,0.0011433228878468904
2014,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.0017041195733782189,48,23233,0.0016934923574514938,0.001714746789304944
2014,Thuringa,1st Quintile,Not leaning towards specific party,0.006063904310414576,173,23233,0.006043901305853008,0.0060839073149761445
2014,Thuringa,2nd Quintile,Not leaning towards specific party,0.004661757178711253,166,23233,0.0046442062540297925,0.004679308103392714
2014,Thuringa,2nd Quintile,CDU/CSU,0.001708444475833709,43,23233,0.0016978038060417736,0.0017190851456256443
2014,Thuringa,3rd Quintile,Not leaning towards specific party,0.0039522917260736284,144,23233,0.003936125658127272,0.003968457794019985
2014,Thuringa,3rd Quintile,CDU/CSU,0.0009162746602494351,35,23233,0.0009084789872572398,0.0009240703332416304
2014,Thuringa,4th Quintile,Not leaning towards specific party,0.0032713633370828592,89,23233,0.0032566506264981782,0.0032860760476675402
2014,Thuringa,5th Quintile,Not leaning towards specific party,0.0018947550248260175,63,23233,0.0018835502138208346,0.0019059598358312003
2015,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.0037114643784342412,140,21302,0.0036956202111821006,0.003727308545686382
2015,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.0050767014607931826,115,21302,0.005058183642574039,0.005095219279012326
2015,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.00433793522449885,98,21302,0.004320811362662732,0.004355059086334968
2015,Schleswig-Holstein,3rd Quintile,SPD,0.0014096180319310883,33,21302,0.0013998423150310183,0.0014193937488311582
2015,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.004789955684533849,92,21302,0.004771965843471939,0.004807945525595759
2015,Schleswig-Holstein,4th Quintile,SPD,0.0017571557294831794,32,21302,0.0017462431496788938,0.001768068309287465
2015,Schleswig-Holstein,4th Quintile,CDU/CSU,0.0018573988760674691,34,21302,0.0018461799034364327,0.0018686178486985055
2015,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.00272363440422917,49,21302,0.002710054823147044,0.002737213985311296
2015,Schleswig-Holstein,5th Quintile,CDU/CSU,0.003307883518189299,45,21302,0.0032929225458815247,0.0033228444904970732
2015,Hamburg,1st Quintile,Not leaning towards specific party,0.0014376095701469273,34,21302,0.001427737407918721,0.0014474817323751337
2015,Hamburg,2nd Quintile,Not leaning towards specific party,0.002793454816436,58,21302,0.0027797027617984366,0.002807206871073563
2015,Hamburg,3rd Quintile,Not leaning towards specific party,0.003089880489370235,49,21302,0.00307541933218479,0.00310434164655568
2015,Hamburg,4th Quintile,Not leaning towards specific party,0.0019218937015671356,34,21302,0.0019104819804498204,0.0019333054226844508
2015,Hamburg,5th Quintile,Not leaning towards specific party,0.002853187629013442,34,21302,0.0028392897373417823,0.002867085520685102
2015,Hamburg,5th Quintile,SPD,0.001932183827241534,37,21302,0.0019207416558038614,0.0019436259986792066
2015,Lower Saxony,1st Quintile,Not leaning towards specific party,0.012279492536052296,377,21302,0.01225079719118374,0.012308187880920852
2015,Lower Saxony,1st Quintile,SPD,0.0025860085902563628,52,21302,0.002572775632897515,0.0025992415476152105
2015,Lower Saxony,1st Quintile,CDU/CSU,0.00317669400313386,51,21302,0.003162031740761194,0.0031913562655065254
2015,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.011465560861171238,290,21302,0.011437821416820163,0.011493300305522314
2015,Lower Saxony,2nd Quintile,SPD,0.0029298884482974246,72,21302,0.0029158055320948387,0.0029439713645000106
2015,Lower Saxony,2nd Quintile,CDU/CSU,0.0030971567588739366,68,21302,0.003082678637458975,0.003111634880288898
2015,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.014877177654097467,277,21302,0.014845634169483628,0.014908721138711306
2015,Lower Saxony,3rd Quintile,SPD,0.0031495795476068427,59,21302,0.003134979795144455,0.0031641793000692304
2015,Lower Saxony,3rd Quintile,CDU/CSU,0.004285783530838411,82,21302,0.004268762468073296,0.004302804593603526
2015,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.0006998172614564838,33,21302,0.0006929268602213868,0.0007067076626915808
2015,Lower Saxony,4th Quintile,Not leaning towards specific party,0.012974530465605394,252,21302,0.012945044577831097,0.013004016353379692
2015,Lower Saxony,4th Quintile,SPD,0.005310144538042027,93,21302,0.005291207972341625,0.005329081103742429
2015,Lower Saxony,4th Quintile,CDU/CSU,0.004375888888092805,97,21302,0.0043586906067542945,0.004393087169431315
2015,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.0016936486160826114,32,21302,0.0016829347114495038,0.001704362520715719
2015,Lower Saxony,5th Quintile,Not leaning towards specific party,0.008188618056275566,165,21302,0.008165136652598298,0.008212099459952833
2015,Lower Saxony,5th Quintile,SPD,0.005080045261227436,97,21302,0.005061521376703295,0.005098569145751578
2015,Lower Saxony,5th Quintile,CDU/CSU,0.007646149924021788,133,21302,0.007623453424165814,0.007668846423877763
2015,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.0020193670482356674,36,21302,0.0020076700912535837,0.002031064005217751
2015,Bremen,1st Quintile,Not leaning towards specific party,0.0014461043536823492,39,21302,0.0014362031094026964,0.001456005597962002
2015,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03530975552898374,840,21302,0.035261666556001325,0.03535784450196615
2015,North Rhine-Westphalia,1st Quintile,SPD,0.007712566979706084,154,21302,0.007689772881064082,0.007735361078348086
2015,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.005941245383978578,115,21302,0.00592122146978369,0.005961269298173465
2015,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.0016554911893735629,33,21302,0.00164489846048462,0.0016660839182625058
2015,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.025609768129037362,634,21302,0.025568608307089184,0.02565092795098554
2015,North Rhine-Westphalia,2nd Quintile,SPD,0.008049099878524419,153,21302,0.008025817735674479,0.008072382021374358
2015,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.006374816534244835,117,21302,0.006354079371132923,0.006395553697356747
2015,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.027617995714624526,531,21302,0.027575296612894214,0.027660694816354837
2015,North Rhine-Westphalia,3rd Quintile,SPD,0.008804730737811215,150,21302,0.008780389545180928,0.008829071930441502
2015,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.010772043467474401,176,21302,0.010745146616126211,0.010798940318822592
2015,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.0018710499444329854,45,21302,0.001859789897007123,0.0018823099918588479
2015,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.02272210017577433,463,21302,0.02268327285019894,0.022760927501349722
2015,North Rhine-Westphalia,4th Quintile,SPD,0.010865149956750069,160,21302,0.010838138387371176,0.010892161526128962
2015,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.012198654777686582,201,21302,0.01217005287132355,0.012227256684049613
2015,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.0038671219026606405,76,21302,0.003850950161858001,0.00388329364346328
2015,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.023095866409949744,413,21302,0.023056728529125672,0.023135004290773815
2015,North Rhine-Westphalia,5th Quintile,SPD,0.00783546229330384,159,21302,0.0078124887297572315,0.007858435856850447
2015,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.015042649738913512,317,21302,0.015010933981469085,0.015074365496357938
2015,North Rhine-Westphalia,5th Quintile,FDP,0.0016913117906958912,40,21302,0.0016806052673815752,0.0017020183140102072
2015,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.0062336424498254895,104,21302,0.006213134733909639,0.00625415016574134
2015,Hesse,1st Quintile,Not leaning towards specific party,0.011767244788855264,232,21302,0.011739147059839023,0.011795342517871505
2015,Hesse,1st Quintile,SPD,0.0018539513384705439,36,21302,0.0018427427631450477,0.00186515991379604
2015,Hesse,1st Quintile,CDU/CSU,0.0016897032461394416,34,21302,0.0016790018067054393,0.001700404685573444
2015,Hesse,2nd Quintile,Not leaning towards specific party,0.008205692804457838,195,21302,0.008182187134380839,0.008229198474534837
2015,Hesse,2nd Quintile,SPD,0.0018163804597051182,35,21302,0.001805285829448464,0.0018274750899617725
2015,Hesse,2nd Quintile,CDU/CSU,0.002008650486831241,31,21302,0.0019969845457408087,0.0020203164279216732
2015,Hesse,3rd Quintile,Not leaning towards specific party,0.011187137562257199,222,21302,0.011159733133974498,0.0112145419905399
2015,Hesse,3rd Quintile,SPD,0.0026040894298646785,44,21302,0.0025908104123904944,0.0026173684473388627
2015,Hesse,3rd Quintile,CDU/CSU,0.001447669424061597,42,21302,0.001437762831101545,0.001457576017021649
2015,Hesse,4th Quintile,Not leaning towards specific party,0.008958918446054755,157,21302,0.00893436695776383,0.008983469934345682
2015,Hesse,4th Quintile,SPD,0.0027637776818699726,48,21302,0.0027500986683563107,0.0027774566953836346
2015,Hesse,4th Quintile,CDU/CSU,0.0031746961349498714,54,21302,0.0031600384692666832,0.0031893538006330597
2015,Hesse,5th Quintile,Not leaning towards specific party,0.009650481975917696,197,21302,0.009625009394873959,0.009675954556961434
2015,Hesse,5th Quintile,SPD,0.002643761030355276,57,21302,0.0026303815127255736,0.0026571405479849787
2015,Hesse,5th Quintile,CDU/CSU,0.005352354252894273,112,21302,0.005333342977282568,0.005371365528505979
2015,Hesse,5th Quintile,Bündnis90/Grüne,0.0028084827438038563,42,21302,0.002794693851772274,0.002822271635835439
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.010236471294035961,246,21302,0.01021024450860339,0.010262698079468531
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.009616165475091957,213,21302,0.009590737783286795,0.009641593166897118
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.001973557282717696,36,21302,0.0019619934953959473,0.0019851210700394446
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.002517508662000949,39,21302,0.0025044516942688967,0.0025305656297330017
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.00939895646854186,206,21302,0.009373814839565129,0.009424098097518591
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.0019994574655961346,38,21302,0.0019878181973583065,0.0020110967338339628
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.002350338433409587,47,21302,0.002337721365680646,0.0023629555011385277
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.008621419572225923,147,21302,0.00859733087240978,0.008645508272042066
2015,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.001480931411003759,39,21302,0.001470911823157887,0.001490950998849631
2015,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.0027994871236091314,57,21302,0.002785720270227596,0.0028132539769906667
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.005408802467677146,116,21302,0.00538969174679291,0.005427913188561382
2015,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0019794777234104677,43,21302,0.0019678966384242265,0.001991058808396709
2015,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.003176770171306111,64,21302,0.003162107733714813,0.003191432608897409
2015,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.01327861872735781,263,21302,0.0132487939010266,0.01330844355368902
2015,Baden-Wuerttemberg,1st Quintile,SPD,0.0016433749715324107,33,21302,0.0016328210128472044,0.001653928930217617
2015,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.002832021536618213,38,21302,0.002818175144026313,0.002845867929210113
2015,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.017016531133992947,356,21302,0.0169828324588604,0.017050229809125492
2015,Baden-Wuerttemberg,2nd Quintile,SPD,0.0015719449544233462,31,21302,0.001561622540777797,0.0015822673680688953
2015,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.00579080900239948,76,21302,0.005771038727381047,0.005810579277417913
2015,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.0010590647109653241,37,21302,0.0010505897958469244,0.0010675396260837239
2015,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.015194257449136881,366,21302,0.015162384721616174,0.015226130176657589
2015,Baden-Wuerttemberg,3rd Quintile,SPD,0.004273398868789255,64,21302,0.0042564023110649475,0.004290395426513563
2015,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.005894524781430949,112,21302,0.005874579285682478,0.005914470277179421
2015,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.002237286839910577,45,21302,0.0022249762554384313,0.002249597424382723
2015,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.019806290468642535,360,21302,0.019769985862390517,0.019842595074894553
2015,Baden-Wuerttemberg,4th Quintile,SPD,0.003318503588127254,63,21302,0.0033035186985505955,0.0033334884777039124
2015,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.004951488761481438,110,21302,0.0049331995816848115,0.004969777941278065
2015,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.004422423753403691,86,21302,0.0044051346714254125,0.0044397128353819695
2015,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.020116454865193877,378,21302,0.020079872889286858,0.020153036841100896
2015,Baden-Wuerttemberg,5th Quintile,SPD,0.004428499181305429,81,21302,0.004411198280512729,0.004445800082098128
2015,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.010193785837374666,183,21302,0.010167613226754925,0.010219958447994408
2015,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.005795742084441748,102,21302,0.005775963439321106,0.005815520729562391
2015,Bavaria,1st Quintile,Not leaning towards specific party,0.017602480865868558,419,21302,0.017568217125354304,0.01763674460638281
2015,Bavaria,1st Quintile,SPD,0.002254796153140563,45,21302,0.0022424375988307414,0.0022671547074503847
2015,Bavaria,1st Quintile,CDU/CSU,0.0030198114260767297,59,21302,0.003005514674211858,0.0030341081779416013
2015,Bavaria,2nd Quintile,Not leaning towards specific party,0.02109928089091336,536,21302,0.021061834725265943,0.021136727056560774
2015,Bavaria,2nd Quintile,SPD,0.0031086685796174116,79,21302,0.0030941636600458353,0.003123173499188988
2015,Bavaria,2nd Quintile,CDU/CSU,0.005878613055850963,116,21302,0.005858694339398502,0.005898531772303425
2015,Bavaria,2nd Quintile,Bündnis90/Grüne,0.001363478145425263,37,21302,0.001353863527810593,0.001373092763039933
2015,Bavaria,3rd Quintile,Not leaning towards specific party,0.018973890574492898,476,21302,0.01893834195971643,0.019009439189269367
2015,Bavaria,3rd Quintile,SPD,0.0034453147587104856,63,21302,0.003430047213196656,0.0034605823042243153
2015,Bavaria,3rd Quintile,CDU/CSU,0.006730997817190899,151,21302,0.006709693021712647,0.006752302612669151
2015,Bavaria,4th Quintile,Not leaning towards specific party,0.020484397503591583,487,21302,0.02044748942132956,0.020521305585853605
2015,Bavaria,4th Quintile,SPD,0.0036995650013062027,75,21302,0.003683746159079479,0.0037153838435329263
2015,Bavaria,4th Quintile,CDU/CSU,0.010666859993151643,182,21302,0.010640093357992065,0.010693626628311222
2015,Bavaria,4th Quintile,Bündnis90/Grüne,0.002237705146322917,49,21302,0.00222539341362793,0.0022500168790179037
2015,Bavaria,5th Quintile,Not leaning towards specific party,0.022752382767783824,479,21302,0.022713530179479646,0.022791235356088003
2015,Bavaria,5th Quintile,SPD,0.005322438363802234,124,21302,0.005303480007358518,0.00534139672024595
2015,Bavaria,5th Quintile,CDU/CSU,0.01145367968664585,253,21302,0.011425954451891047,0.01148140492140065
2015,Bavaria,5th Quintile,Bündnis90/Grüne,0.003831005641588484,99,21302,0.003814909302614654,0.003847101980562314
2015,Berlin,1st Quintile,Not leaning towards specific party,0.007438343003550818,130,21302,0.0074159547069885985,0.007460731300113037
2015,Berlin,2nd Quintile,Not leaning towards specific party,0.005617823660796695,115,21302,0.00559834922337989,0.0056372980982135005
2015,Berlin,3rd Quintile,Not leaning towards specific party,0.0039232567852639285,65,21302,0.0039069685523555305,0.0039395450181723265
2015,Berlin,4th Quintile,Not leaning towards specific party,0.00407702901468389,86,21302,0.004060425922498032,0.004093632106869747
2015,Berlin,5th Quintile,Not leaning towards specific party,0.002966750485905312,57,21302,0.002952579517319119,0.002980921454491505
2015,Berlin,5th Quintile,CDU/CSU,0.0017384195961794875,39,21302,0.00172756524955383,0.001749273942805145
2015,Berlin,5th Quintile,Bündnis90/Grüne,0.0017625242601946513,36,21302,0.001751595052222822,0.0017734534681664805
2015,Brandenburg,1st Quintile,Not leaning towards specific party,0.006798673326598165,200,21302,0.006777262425966122,0.006820084227230208
2015,Brandenburg,2nd Quintile,Not leaning towards specific party,0.005888886039268498,165,21302,0.005868950029260456,0.005908822049276539
2015,Brandenburg,3rd Quintile,Not leaning towards specific party,0.0054255396724510645,134,21302,0.005406399566982977,0.005444679777919152
2015,Brandenburg,4th Quintile,Not leaning towards specific party,0.003895649622395296,94,21302,0.00387941857423279,0.003911880670557802
2015,Brandenburg,5th Quintile,Not leaning towards specific party,0.0018507639390396363,54,21302,0.0018395649851303214,0.001861962892948951
2015,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.004617929072245361,118,21302,0.0046002637021916966,0.004635594442299026
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.005418439773796334,126,21302,0.005399312127592815,0.005437567419999853
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.0030853181749042613,60,21302,0.0030708676647938906,0.003099768685014632
2015,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.001318283733911418,31,21302,0.001308829590201692,0.0013277378776211438
2015,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.0014838438274276532,31,21302,0.0014738144067303013,0.001493873248125005
2015,Saxony,1st Quintile,Not leaning towards specific party,0.009471034180201503,245,21302,0.009445797251810922,0.009496271108592084
2015,Saxony,2nd Quintile,Not leaning towards specific party,0.014434897707171435,321,21302,0.014403819660300755,0.014465975754042114
2015,Saxony,2nd Quintile,CDU/CSU,0.00222183777854162,56,21302,0.00220956967665434,0.0022341058804289
2015,Saxony,2nd Quintile,PDS/Linke,0.0009306665561899461,35,21302,0.0009227214616102542,0.000938611650769638
2015,Saxony,3rd Quintile,Not leaning towards specific party,0.008489189681230708,179,21302,0.008465284829794672,0.008513094532666745
2015,Saxony,3rd Quintile,CDU/CSU,0.0017926803176070837,43,21302,0.0017816581755610913,0.0018037024596530761
2015,Saxony,4th Quintile,Not leaning towards specific party,0.00844240881569761,151,21302,0.008418569358394648,0.008466248273000573
2015,Saxony,4th Quintile,CDU/CSU,0.0026492790698224894,44,21302,0.0026358856337041826,0.0026626725059407962
2015,Saxony,5th Quintile,Not leaning towards specific party,0.0032997223901276825,94,21302,0.0032847798237108806,0.0033146649565444844
2015,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.006620428846624102,193,21302,0.006599298584877019,0.006641559108371184
2015,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.006088256671946541,167,21302,0.0060679880327862284,0.006108525311106854
2015,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.004119026483654759,101,21302,0.004102338448223417,0.004135714519086101
2015,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.003009242606185069,77,21302,0.002994970818687126,0.0030235143936830117
2015,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.0008531911543097302,34,21302,0.0008455836531313127,0.0008607986554881478
2015,Thuringa,1st Quintile,Not leaning towards specific party,0.006402213218475066,167,21302,0.00638143182918003,0.006422994607770101
2015,Thuringa,2nd Quintile,Not leaning towards specific party,0.005509827972726762,173,21302,0.005490540582336071,0.005529115363117453
2015,Thuringa,3rd Quintile,Not leaning towards specific party,0.0034579410028744146,127,21302,0.0034426456039131363,0.003473236401835693
2015,Thuringa,4th Quintile,Not leaning towards specific party,0.0025487257720959704,84,21302,0.0025355883061472313,0.0025618632380447095
2015,Thuringa,5th Quintile,Not leaning towards specific party,0.0015570958720446271,58,21302,0.0015468222520568036,0.0015673694920324507
2016,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.004381613221487842,140,20392,0.004364486076585887,0.004398740366389798
2016,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.004189475192259068,110,20392,0.004172726162037429,0.004206224222480706
2016,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.0054950592070483,100,20392,0.0054758896905425965,0.005514228723554003
2016,Schleswig-Holstein,3rd Quintile,SPD,0.0013903343234300545,35,20392,0.0013806720571154746,0.0013999965897446343
2016,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.0035445684447118655,58,20392,0.0035291573985452864,0.0035599794908784447
2016,Schleswig-Holstein,4th Quintile,CDU/CSU,0.0022402420736439966,38,20392,0.002227982313734264,0.002252501833553729
2016,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.00439168259801656,63,20392,0.004374535871188617,0.004408829324844503
2016,Schleswig-Holstein,5th Quintile,CDU/CSU,0.002504841560748706,36,20392,0.0024918797096803,0.002517803411817112
2016,Hamburg,1st Quintile,Not leaning towards specific party,0.0032055253762098973,47,20392,0.0031908674031473753,0.0032201833492724193
2016,Hamburg,2nd Quintile,Not leaning towards specific party,0.0020390341314423825,37,20392,0.002027336699590685,0.00205073156329408
2016,Hamburg,3rd Quintile,Not leaning towards specific party,0.0019664179405045564,41,20392,0.00195493026948417,0.001977905611524943
2016,Hamburg,4th Quintile,Not leaning towards specific party,0.0024478306541997983,45,20392,0.0024350167936930565,0.00246064451470654
2016,Hamburg,5th Quintile,Not leaning towards specific party,0.00275517847536242,42,20392,0.002741586040452968,0.002768770910271872
2016,Lower Saxony,1st Quintile,Not leaning towards specific party,0.014550683876899319,410,20392,0.014519632536829565,0.014581735216969073
2016,Lower Saxony,1st Quintile,SPD,0.0020811946899099904,43,20392,0.0020693771941113215,0.0020930121857086594
2016,Lower Saxony,1st Quintile,CDU/CSU,0.0018212631001972507,42,20392,0.0018102067445501385,0.001832319455844363
2016,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.011568434983287098,295,20392,0.0115407061174406,0.011596163849133596
2016,Lower Saxony,2nd Quintile,SPD,0.003044052149144734,58,20392,0.0030297669753929744,0.0030583373228964938
2016,Lower Saxony,2nd Quintile,CDU/CSU,0.002687969539795553,58,20392,0.0026745434607714238,0.0027013956188196822
2016,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.013163949022569628,222,20392,0.013134393605117086,0.01319350444002217
2016,Lower Saxony,3rd Quintile,SPD,0.003467047180704625,64,20392,0.0034518049964729933,0.0034822893649362565
2016,Lower Saxony,3rd Quintile,CDU/CSU,0.0043474334932882275,71,20392,0.0043303729883474446,0.00436449399822901
2016,Lower Saxony,4th Quintile,Not leaning towards specific party,0.014767385604665843,260,20392,0.014736107336682345,0.01479866387264934
2016,Lower Saxony,4th Quintile,SPD,0.00475510505067373,74,20392,0.004737266213729421,0.004772943887618039
2016,Lower Saxony,4th Quintile,CDU/CSU,0.005332339013543193,105,20392,0.005313453909836211,0.005351224117250175
2016,Lower Saxony,5th Quintile,Not leaning towards specific party,0.010496444855620523,194,20392,0.010470017647048187,0.010522872064192858
2016,Lower Saxony,5th Quintile,SPD,0.005386437472788029,90,20392,0.005367457328986457,0.0054054176165896015
2016,Lower Saxony,5th Quintile,CDU/CSU,0.00717437992834648,113,20392,0.007152494745861111,0.007196265110831849
2016,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.0015024704586141275,35,20392,0.0014924266606792902,0.0015125142565489648
2016,Bremen,1st Quintile,Not leaning towards specific party,0.002083006677078195,49,20392,0.0020711840486951696,0.00209482930546122
2016,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.035021377510243305,856,20392,0.03497370731211195,0.035069047708374664
2016,North Rhine-Westphalia,1st Quintile,SPD,0.006080977125422877,126,20392,0.006060817443068821,0.006101136807776934
2016,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.004986135690105972,102,20392,0.004967870755939655,0.00500440062427229
2016,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.03031268660190257,652,20392,0.030268228637867947,0.030357144565937196
2016,North Rhine-Westphalia,2nd Quintile,SPD,0.007317389860350155,126,20392,0.007295289222774216,0.007339490497926095
2016,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.006663169372731456,122,20392,0.006642072883209975,0.006684265862252937
2016,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.0012796966834301969,32,20392,0.0012704263157321757,0.001288967051128218
2016,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.027263101520533448,533,20392,0.02722087290687053,0.027305330134196365
2016,North Rhine-Westphalia,3rd Quintile,SPD,0.007882202119067882,119,20392,0.007859270912715384,0.00790513332542038
2016,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.008961866236439672,156,20392,0.008937428222384596,0.008986304250494749
2016,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.002875837881718106,51,20392,0.0028619518446983743,0.002889723918737838
2016,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.026805648451307416,492,20392,0.0267637657728896,0.02684753112972523
2016,North Rhine-Westphalia,4th Quintile,SPD,0.00810587961234971,137,20392,0.008082627938031018,0.008129131286668404
2016,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.011674727844935992,191,20392,0.011646873379279329,0.011702582310592655
2016,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.0029454548068012965,70,20392,0.002931402192086828,0.002959507421515765
