year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,2nd Quintile,PDS/Linke,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Hamburg,3rd Quintile,Not leaning towards specific party,0.5862068965517241,43121,0.58155822625526,0.5908555668481882
2018,Hamburg,3rd Quintile,SPD,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,Hamburg,3rd Quintile,CDU/CSU,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Hamburg,3rd Quintile,PDS/Linke,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Hamburg,3rd Quintile,FDP,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Hamburg,3rd Quintile,Bündnis90/Grüne,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Hamburg,3rd Quintile,AfD,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Hamburg,4th Quintile,Not leaning towards specific party,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Hamburg,4th Quintile,Bündnis90/Grüne,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,Hamburg,4th Quintile,CDU/CSU,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Hamburg,4th Quintile,SPD,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Hamburg,4th Quintile,PDS/Linke,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Hamburg,4th Quintile,FDP,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Hamburg,4th Quintile,Party combinations,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Hamburg,5th Quintile,Not leaning towards specific party,0.4065934065934066,43121,0.40195714418082273,0.41122966900599045
2018,Hamburg,5th Quintile,SPD,0.21978021978021978,43121,0.21587168087433709,0.22368875868610247
2018,Hamburg,5th Quintile,CDU/CSU,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,5th Quintile,Bündnis90/Grüne,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,Hamburg,5th Quintile,PDS/Linke,0.06043956043956044,43121,0.0581903262870928,0.06268879459202807
2018,Hamburg,5th Quintile,FDP,0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,Hamburg,5th Quintile,AfD,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,Lower Saxony,1st Quintile,Not leaning towards specific party,0.768595041322314,43121,0.7646144574501409,0.7725756251944872
2018,Lower Saxony,1st Quintile,CDU/CSU,0.11776859504132231,43121,0.11472618557882504,0.12081100450381958
2018,Lower Saxony,1st Quintile,SPD,0.05165289256198347,43121,0.04956387233578317,0.05374191278818378
2018,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.028925619834710745,43121,0.02734371903863373,0.03050752063078776
2018,Lower Saxony,1st Quintile,PDS/Linke,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Lower Saxony,1st Quintile,FDP,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,Lower Saxony,1st Quintile,AfD,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,Lower Saxony,1st Quintile,Others,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,Lower Saxony,1st Quintile,Party combinations,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6894409937888198,43121,0.6850735002117481,0.6938084873658916
2018,Lower Saxony,2nd Quintile,CDU/CSU,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Lower Saxony,2nd Quintile,SPD,0.11490683229813664,43121,0.11189674507859675,0.11791691951767654
2018,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Lower Saxony,2nd Quintile,AfD,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Lower Saxony,2nd Quintile,PDS/Linke,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Lower Saxony,2nd Quintile,FDP,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,Lower Saxony,2nd Quintile,Others,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.6183574879227053,43121,0.6137722714448905,0.62294270440052
2018,Lower Saxony,3rd Quintile,CDU/CSU,0.14251207729468598,43121,0.13921255170681848,0.1458116028825535
2018,Lower Saxony,3rd Quintile,SPD,0.14009661835748793,43121,0.13682056992178648,0.14337266679318939
2018,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.033816425120772944,43121,0.032110321786098545,0.035522528455447344
2018,Lower Saxony,3rd Quintile,AfD,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Lower Saxony,3rd Quintile,PDS/Linke,0.01932367149758454,43121,0.018024341908380734,0.020623001086788346
2018,Lower Saxony,3rd Quintile,Others,0.012077294685990338,43121,0.011046296325899096,0.01310829304608158
2018,Lower Saxony,3rd Quintile,FDP,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Lower Saxony,3rd Quintile,Party combinations,0.004830917874396135,43121,0.004176470206921086,0.005485365541871184
2018,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5433070866141733,43121,0.5386054779217663,0.5480086953065803
2018,Lower Saxony,4th Quintile,CDU/CSU,0.16377952755905512,43121,0.16028650118857116,0.16727255392953908
2018,Lower Saxony,4th Quintile,SPD,0.16220472440944883,43121,0.1587252602877438,0.16568418853115385
2018,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.06771653543307087,43121,0.06534498144743864,0.07008808941870309
2018,Lower Saxony,4th Quintile,AfD,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Lower Saxony,4th Quintile,PDS/Linke,0.02047244094488189,43121,0.01913583064749792,0.02180905124226586
2018,Lower Saxony,4th Quintile,FDP,0.011023622047244094,43121,0.010038099020492929,0.01200914507399526
2018,Lower Saxony,4th Quintile,Others,0.006299212598425197,43121,0.00555244991189814,0.007045975284952253
2018,Lower Saxony,4th Quintile,Far right parties,0.0015748031496062992,43121,0.0012005352645092565,0.001949071034703342
2018,Lower Saxony,5th Quintile,Not leaning towards specific party,0.44871794871794873,43121,0.44402349235215777,0.4534124050837397
2018,Lower Saxony,5th Quintile,CDU/CSU,0.24252136752136752,43121,0.23847587076875507,0.24656686427397997
2018,Lower Saxony,5th Quintile,SPD,0.18162393162393162,43121,0.17798499362356435,0.1852628696242989
2018,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.06196581196581197,43121,0.05969020599067225,0.06424141794095169
2018,Lower Saxony,5th Quintile,FDP,0.023504273504273504,43121,0.022074325490010302,0.024934221518536706
2018,Lower Saxony,5th Quintile,AfD,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Lower Saxony,5th Quintile,PDS/Linke,0.010683760683760684,43121,0.00971338187443059,0.011654139493090777
2018,Lower Saxony,5th Quintile,Others,0.007478632478632479,43121,0.006665441245934151,0.008291823711330807
2018,Lower Saxony,5th Quintile,Party combinations,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,Lower Saxony,5th Quintile,Far right parties,0.0010683760683760685,43121,0.0007600277273773497,0.0013767244093747873
2018,Bremen,1st Quintile,Not leaning towards specific party,0.8214285714285714,43121,0.8178136193182705,0.8250435235388723
2018,Bremen,1st Quintile,CDU/CSU,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Bremen,1st Quintile,FDP,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Bremen,1st Quintile,SPD,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Bremen,1st Quintile,AfD,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bremen,1st Quintile,PDS/Linke,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bremen,1st Quintile,Bündnis90/Grüne,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bremen,2nd Quintile,Not leaning towards specific party,0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,Bremen,2nd Quintile,Bündnis90/Grüne,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,2nd Quintile,CDU/CSU,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Bremen,2nd Quintile,SPD,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Bremen,2nd Quintile,PDS/Linke,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Bremen,3rd Quintile,Not leaning towards specific party,0.627906976744186,43121,0.6233446637410769,0.6324692897472952
2018,Bremen,3rd Quintile,CDU/CSU,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Bremen,3rd Quintile,SPD,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Bremen,3rd Quintile,PDS/Linke,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Bremen,3rd Quintile,AfD,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Bremen,3rd Quintile,Others,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Bremen,4th Quintile,Not leaning towards specific party,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Bremen,4th Quintile,SPD,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Bremen,4th Quintile,CDU/CSU,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Bremen,4th Quintile,Bündnis90/Grüne,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Bremen,4th Quintile,PDS/Linke,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Bremen,4th Quintile,AfD,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Bremen,5th Quintile,Not leaning towards specific party,0.5633802816901409,43121,0.5586990067015846,0.5680615566786972
2018,Bremen,5th Quintile,Bündnis90/Grüne,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Bremen,5th Quintile,CDU/CSU,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Bremen,5th Quintile,SPD,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Bremen,5th Quintile,FDP,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Bremen,5th Quintile,AfD,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Bremen,5th Quintile,Party combinations,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Bremen,5th Quintile,Others,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Bremen,5th Quintile,PDS/Linke,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.7953539823008849,43121,0.7915460121246485,0.7991619524771214
2018,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08628318584070796,43121,0.08363297421986031,0.08893339746155561
2018,North Rhine-Westphalia,1st Quintile,SPD,0.05088495575221239,43121,0.04881068335215293,0.05295922815227185
2018,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.029867256637168143,43121,0.028260593210466946,0.03147392006386934
2018,North Rhine-Westphalia,1st Quintile,PDS/Linke,0.01991150442477876,43121,0.01859295521603299,0.02123005363352453
2018,North Rhine-Westphalia,1st Quintile,AfD,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,North Rhine-Westphalia,1st Quintile,FDP,0.0055309734513274336,43121,0.004830957273426711,0.006230989629228156
2018,North Rhine-Westphalia,1st Quintile,Others,0.0022123893805309734,43121,0.0017689221889276667,0.0026558565721342803
2018,North Rhine-Westphalia,1st Quintile,Party combinations,0.0011061946902654867,43121,0.0007924422559097244,0.001419947124621249
2018,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.7219796215429404,43121,0.7177508673223458,0.7262083757635349
2018,North Rhine-Westphalia,2nd Quintile,SPD,0.10043668122270742,43121,0.09759958735333925,0.1032737750920756
2018,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.09315866084425037,43121,0.09041526211771081,0.09590205957078993
2018,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.03202328966521106,43121,0.030361496052233598,0.03368508327818853
2018,North Rhine-Westphalia,2nd Quintile,AfD,0.024745269286754003,43121,0.02327898971361116,0.026211548859896846
2018,North Rhine-Westphalia,2nd Quintile,PDS/Linke,0.01601164483260553,43121,0.014826900573471875,0.01719638909173919
2018,North Rhine-Westphalia,2nd Quintile,FDP,0.010189228529839884,43121,0.009241337532066194,0.011137119527613574
2018,North Rhine-Westphalia,2nd Quintile,Others,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.6438053097345132,43121,0.6392853698662864,0.6483252496027401
2018,North Rhine-Westphalia,3rd Quintile,SPD,0.125,43121,0.12187844714834846,0.12812155285165153
2018,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.12278761061946902,43121,0.11968989666595699,0.12588532457298104
2018,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03650442477876106,43121,0.03473427801099917,0.03827457154652296
2018,North Rhine-Westphalia,3rd Quintile,PDS/Linke,0.025442477876106196,43121,0.023956216810134292,0.0269287389420781
2018,North Rhine-Westphalia,3rd Quintile,AfD,0.024336283185840708,43121,0.02288186645451657,0.025790699917164844
2018,North Rhine-Westphalia,3rd Quintile,FDP,0.016592920353982302,43121,0.015387219026753015,0.01779862168121159
2018,North Rhine-Westphalia,3rd Quintile,Others,0.00331858407079646,43121,0.0027757510578974,0.0038614170836955204
2018,North Rhine-Westphalia,3rd Quintile,Far right parties,0.0011061946902654867,43121,0.0007924422559097244,0.001419947124621249
2018,North Rhine-Westphalia,3rd Quintile,Party combinations,0.0011061946902654867,43121,0.0007924422559097244,0.001419947124621249
2018,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.5801063022019742,43121,0.5754479198755347,0.5847646845284138
2018,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.1556567957479119,43121,0.15223499112559408,0.15907860037022975
2018,North Rhine-Westphalia,4th Quintile,SPD,0.13363705391040243,43121,0.13042542735229173,0.13684868046851312
2018,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05315110098709187,43121,0.05103367552474951,0.05526852644943424
2018,North Rhine-Westphalia,4th Quintile,AfD,0.02885345482156416,43121,0.027273469853785304,0.030433439789343018
2018,North Rhine-Westphalia,4th Quintile,PDS/Linke,0.02126044039483675,43121,0.019898897403839055,0.022621983385834443
2018,North Rhine-Westphalia,4th Quintile,FDP,0.018223234624145785,43121,0.016960736423624244,0.019485732824667326
2018,North Rhine-Westphalia,4th Quintile,Others,0.009111617312072893,43121,0.00821476328338091,0.010008471340764874
2018,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.44557477110885046,43121,0.44088346849653454,0.4502660737211664
2018,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.2273652085452696,43121,0.22340916744950562,0.23132124964103357
2018,North Rhine-Westphalia,5th Quintile,SPD,0.14598168870803663,43121,0.1426490023605539,0.14931437505551937
2018,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.09053916581892167,43121,0.0878307090727522,0.09324762256509114
2018,North Rhine-Westphalia,5th Quintile,FDP,0.04628687690742624,43121,0.04430375469883431,0.048269999116018175
2018,North Rhine-Westphalia,5th Quintile,PDS/Linke,0.02187182095625636,43121,0.020491271351837967,0.02325237056067475
2018,North Rhine-Westphalia,5th Quintile,AfD,0.014242115971515769,43121,0.013123749733121427,0.01536048220991011
2018,North Rhine-Westphalia,5th Quintile,Party combinations,0.00508646998982706,43121,0.004415021701308954,0.005757918278345166
2018,North Rhine-Westphalia,5th Quintile,Others,0.00254323499491353,43121,0.0020678429118338336,0.0030186270779932267
2018,North Rhine-Westphalia,5th Quintile,Far right parties,0.000508646998982706,43121,0.00029582847670742184,0.0007214655212579901
2018,Hesse,1st Quintile,Not leaning towards specific party,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Hesse,1st Quintile,CDU/CSU,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,Hesse,1st Quintile,SPD,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Hesse,1st Quintile,Bündnis90/Grüne,0.050793650793650794,43121,0.04872114052442401,0.05286616106287758
2018,Hesse,1st Quintile,PDS/Linke,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Hesse,1st Quintile,Party combinations,0.0031746031746031746,43121,0.0026436381313654504,0.0037055682178408988
2018,Hesse,1st Quintile,Others,0.0031746031746031746,43121,0.0026436381313654504,0.0037055682178408988
2018,Hesse,1st Quintile,FDP,0.0031746031746031746,43121,0.0026436381313654504,0.0037055682178408988
2018,Hesse,2nd Quintile,Not leaning towards specific party,0.7090909090909091,43121,0.7048040297024284,0.7133777884793898
2018,Hesse,2nd Quintile,CDU/CSU,0.10454545454545454,43121,0.1016575288845898,0.10743338020631928
2018,Hesse,2nd Quintile,SPD,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hesse,2nd Quintile,Bündnis90/Grüne,0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,Hesse,2nd Quintile,PDS/Linke,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Hesse,2nd Quintile,Party combinations,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,2nd Quintile,Others,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,2nd Quintile,AfD,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,2nd Quintile,Far right parties,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,2nd Quintile,FDP,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Hesse,3rd Quintile,Not leaning towards specific party,0.6755555555555556,43121,0.6711366739537187,0.6799744371573925
2018,Hesse,3rd Quintile,SPD,0.10222222222222223,43121,0.09936286283722853,0.10508158160721592
2018,Hesse,3rd Quintile,CDU/CSU,0.08444444444444445,43121,0.08181998689779357,0.08706890199109532
2018,Hesse,3rd Quintile,AfD,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hesse,3rd Quintile,Bündnis90/Grüne,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Hesse,3rd Quintile,PDS/Linke,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,Hesse,3rd Quintile,FDP,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,Hesse,3rd Quintile,Others,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,Hesse,4th Quintile,Not leaning towards specific party,0.6030534351145038,43121,0.5984354175410822,0.6076714526879254
2018,Hesse,4th Quintile,SPD,0.17302798982188294,43121,0.16945760320524875,0.17659837643851714
2018,Hesse,4th Quintile,CDU/CSU,0.09414758269720101,43121,0.09139116537758775,0.09690400001681428
2018,Hesse,4th Quintile,Bündnis90/Grüne,0.043256997455470736,43121,0.04133683712909522,0.04517715778184625
2018,Hesse,4th Quintile,PDS/Linke,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,Hesse,4th Quintile,AfD,0.03307888040712468,43121,0.0313908409900613,0.03476691982418806
2018,Hesse,4th Quintile,FDP,0.01272264631043257,43121,0.011664806336970323,0.013780486283894815
2018,Hesse,4th Quintile,Others,0.002544529262086514,43121,0.0020690165379913593,0.003020041986181669
2018,Hesse,5th Quintile,Not leaning towards specific party,0.49261744966442955,43121,0.4878986198061647,0.4973362795226944
2018,Hesse,5th Quintile,CDU/CSU,0.19731543624161074,43121,0.19355909839427657,0.20107177408894492
2018,Hesse,5th Quintile,SPD,0.12483221476510067,43121,0.12171245854813519,0.12795197098206618
2018,Hesse,5th Quintile,Bündnis90/Grüne,0.08187919463087248,43121,0.0792912894795932,0.08446709978215176
2018,Hesse,5th Quintile,FDP,0.05503355704697987,43121,0.05288110420827174,0.057186009885688
2018,Hesse,5th Quintile,PDS/Linke,0.025503355704697986,43121,0.024015364043091188,0.026991347366304784
2018,Hesse,5th Quintile,AfD,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Hesse,5th Quintile,Others,0.005369127516778523,43121,0.00467937310599703,0.006058881927560016
2018,Hesse,5th Quintile,Party combinations,0.004026845637583893,43121,0.003429097864675405,0.004624593410492381
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.8063241106719368,43121,0.8025941499202284,0.8100540714236452
2018,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.09881422924901186,43121,0.09599760725572386,0.10163085124229986
2018,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.03162055335968379,43121,0.02996889897758716,0.03327220774178042
2018,"Rhineland-Palatinate, Saarland",1st Quintile,AfD,0.011857707509881422,43121,0.010836011329047442,0.012879403690715403
2018,"Rhineland-Palatinate, Saarland",1st Quintile,PDS/Linke,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.73,43121,0.7258096049160184,0.7341903950839815
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.115,43121,0.11198885121611732,0.11801114878388269
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.07,43121,0.06759174675733529,0.07240825324266473
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,PDS/Linke,0.025,43121,0.02352638521020975,0.026473614789790254
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.025,43121,0.02352638521020975,0.026473614789790254
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,AfD,0.015,43121,0.013852704198706099,0.0161472958012939
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Far right parties,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Party combinations,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.7022222222222222,43121,0.6979060865654959,0.7065383578789485
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,PDS/Linke,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,AfD,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Far right parties,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5336927223719676,43121,0.5289841050439098,0.5384013397000255
2018,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.22911051212938005,43121,0.22514380415514473,0.23307722010361537
2018,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.1293800539083558,43121,0.1262122402302983,0.1325478675864133
2018,"Rhineland-Palatinate, Saarland",4th Quintile,AfD,0.04043126684636118,43121,0.03857214275647826,0.04229039093624411
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.029649595687331536,43121,0.02804861776573375,0.03125057360892933
2018,"Rhineland-Palatinate, Saarland",4th Quintile,PDS/Linke,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.01078167115902965,43121,0.00980690424977826,0.01175643806828104
2018,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.008086253369272238,43121,0.007240931146145729,0.008931575592398745
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4959839357429719,43121,0.4912647436657056,0.5007031278202382
2018,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.20080321285140562,43121,0.19702206331850783,0.20458436238430341
2018,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.08032128514056225,43121,0.07775594444108332,0.08288662584004118
2018,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,"Rhineland-Palatinate, Saarland",5th Quintile,PDS/Linke,0.01606425702811245,43121,0.014877599632608344,0.017250914423616554
2018,"Rhineland-Palatinate, Saarland",5th Quintile,AfD,0.014056224899598393,43121,0.01294507645479041,0.015167373344406376
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Party combinations,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Far right parties,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.7887323943661971,43121,0.7848794480872244,0.7925853406451698
2018,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.10422535211267606,43121,0.10134133569449505,0.10710936853085706
2018,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.04507042253521127,43121,0.043112285205582565,0.047028559864839975
2018,Baden-Wuerttemberg,1st Quintile,SPD,0.03943661971830986,43121,0.03759955475760589,0.041273684679013836
2018,Baden-Wuerttemberg,1st Quintile,PDS/Linke,0.011267605633802818,43121,0.010271359015353069,0.012263852252252566
2018,Baden-Wuerttemberg,1st Quintile,AfD,0.008450704225352112,43121,0.007586701195423182,0.009314707255281041
2018,Baden-Wuerttemberg,1st Quintile,Far right parties,0.0028169014084507044,43121,0.0023166538963728433,0.0033171489205285655
2018,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7169811320754716,43121,0.7127293282565133,0.72123293589443
2018,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,Baden-Wuerttemberg,2nd Quintile,SPD,0.05188679245283019,43121,0.04979330592801844,0.05398027897764194
2018,Baden-Wuerttemberg,2nd Quintile,PDS/Linke,0.02358490566037736,43121,0.02215256614497511,0.02501724517577961
2018,Baden-Wuerttemberg,2nd Quintile,AfD,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
