year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,2. Quintil,SPD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Brandenburg,1. Quintil,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Berlin,4. Quintil,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Nordrhein-Westfalen,2. Quintil,FDP,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",2. Quintil,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Nordrhein-Westfalen,3. Quintil,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Berlin,2. Quintil,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Berlin,2. Quintil,CDU/CSU,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Berlin,1. Quintil,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Thueringen,5. Quintil,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Baden-Wuerttemberg,3. Quintil,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",1. Quintil,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",1. Quintil,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",3. Quintil,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Thueringen,2. Quintil,SPD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",3. Quintil,FDP,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Nordrhein-Westfalen,1. Quintil,FDP,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Bündnis90/Grüne,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Brandenburg,3. Quintil,Bündnis90/Grüne,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Mecklenburg-Vorpommern,3. Quintil,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Niedersachsen,2. Quintil,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Sachsen,4. Quintil,Partei-Kombinationen,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Niedersachsen,5. Quintil,Partei-Kombinationen,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Bremen,4. Quintil,Bündnis90/Grüne,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Schleswig-Holstein,5. Quintil,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,4. Quintil,CDU/CSU,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Schleswig-Holstein,3. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen,4. Quintil,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,5. Quintil,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,4. Quintil,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Hamburg,1. Quintil,Bündnis90/Grüne,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Hamburg,3. Quintil,SPD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Hamburg,3. Quintil,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,"Rheinland-Pfalz,Saarland",2. Quintil,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,2. Quintil,SPD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,3. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Hamburg,5. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,2. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,2. Quintil,SPD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,1. Quintil,Bündnis90/Grüne,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Niedersachsen,1. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Thueringen,1. Quintil,CDU/CSU,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Mecklenburg-Vorpommern,1. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen-Anhalt,1. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Baden-Wuerttemberg,1. Quintil,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Berlin,3. Quintil,CDU/CSU,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Nordrhein-Westfalen,2. Quintil,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Berlin,1. Quintil,SPD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Sachsen,3. Quintil,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Mecklenburg-Vorpommern,1. Quintil,CDU/CSU,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bayern,2. Quintil,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Brandenburg,1. Quintil,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bayern,5. Quintil,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Berlin,5. Quintil,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,5. Quintil,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,"Rheinland-Pfalz,Saarland",4. Quintil,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Hessen,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,4. Quintil,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Nordrhein-Westfalen,4. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hessen,1. Quintil,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Nordrhein-Westfalen,4. Quintil,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,3. Quintil,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hessen,4. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,2. Quintil,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hamburg,1. Quintil,CDU/CSU,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Niedersachsen,1. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,4. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,1. Quintil,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen-Anhalt,1. Quintil,SPD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen,5. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,2. Quintil,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,2. Quintil,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,2. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,1. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Niedersachsen,2. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen-Anhalt,1. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,2. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,2. Quintil,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,2. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Niedersachsen,2. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,3. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,4. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hamburg,2. Quintil,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,3. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Niedersachsen,3. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hamburg,1. Quintil,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bremen,2. Quintil,CDU/CSU,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Baden-Wuerttemberg,2. Quintil,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hessen,3. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bayern,1. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen,2. Quintil,SPD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,1. Quintil,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Berlin,1. Quintil,CDU/CSU,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,1. Quintil,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,1. Quintil,SPD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Berlin,1. Quintil,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Berlin,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Berlin,1. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen,2. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Brandenburg,4. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Berlin,3. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Brandenburg,3. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Brandenburg,2. Quintil,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Schleswig-Holstein,1. Quintil,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Brandenburg,1. Quintil,SPD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Schleswig-Holstein,1. Quintil,CDU/CSU,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen,1. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Brandenburg,5. Quintil,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hessen,3. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bayern,3. Quintil,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,5. Quintil,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Bayern,2. Quintil,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bayern,4. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,4. Quintil,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bayern,3. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bayern,3. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Baden-Wuerttemberg,3. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bayern,4. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Berlin,3. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,3. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,2. Quintil,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,2. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,1. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,1. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,1. Quintil,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,1. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,2. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",1. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Niedersachsen,1. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,3. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,3. Quintil,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,3. Quintil,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Niedersachsen,3. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,4. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Niedersachsen,2. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,5. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Niedersachsen,1. Quintil,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",2. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Nordrhein-Westfalen,5. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hessen,1. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hessen,4. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,"Rheinland-Pfalz,Saarland",-6,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Niedersachsen,-6,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,3. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Hamburg,5. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,1. Quintil,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,3. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,4. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,2. Quintil,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,4. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,4. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,1. Quintil,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,1. Quintil,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,2. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,1. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,2. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,2. Quintil,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen,3. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,3. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,3. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,-6,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen-Anhalt,4. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Thueringen,1. Quintil,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Thueringen,1. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Thueringen,5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen,3. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,3. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,2. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen,1. Quintil,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,4. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Brandenburg,5. Quintil,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Schleswig-Holstein,5. Quintil,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,2. Quintil,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,2. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,2. Quintil,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,3. Quintil,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Mecklenburg-Vorpommern,4. Quintil,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Bremen,1. Quintil,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen,1. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,Sachsen,2. Quintil,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,Bayern,5. Quintil,keine Parteineigung,0.036969826359237117,42741,0.03518096211060746,0.038758690607866776
2020,Nordrhein-Westfalen,5. Quintil,keine Parteineigung,0.036898662112154854,42741,0.035111454379894935,0.03868586984441477
2020,Nordrhein-Westfalen,4. Quintil,keine Parteineigung,0.026473099914602904,42741,0.02495111583588535,0.027995083993320458
2020,Baden-Wuerttemberg,5. Quintil,keine Parteineigung,0.025370054084827783,42741,0.02387927152327937,0.026860836646376198
2020,Nordrhein-Westfalen,1. Quintil,keine Parteineigung,0.023341873042983206,42741,0.021910433971306174,0.02477331211466024
2020,Nordrhein-Westfalen,2. Quintil,keine Parteineigung,0.021242527754056363,42741,0.019875509309479757,0.02260954619863297
2020,Bayern,4. Quintil,keine Parteineigung,0.020815542271562768,42741,0.01946203730966487,0.022169047233460665
2020,Nordrhein-Westfalen,3. Quintil,keine Parteineigung,0.019676914318246513,42741,0.018360183973888698,0.020993644662604328
2020,Nordrhein-Westfalen,5. Quintil,CDU/CSU,0.01939225732991745,42741,0.018084896184652442,0.02069961847518246
2020,Niedersachsen,5. Quintil,keine Parteineigung,0.017719897523484202,42741,0.01646911441299916,0.018970680633969245
2020,Hessen,5. Quintil,keine Parteineigung,0.016901508682038144,42741,0.015679441776973606,0.018123575587102682
2020,Bayern,5. Quintil,CDU/CSU,0.015549387987475093,42741,0.01437641678857865,0.016722359186371535
2020,Nordrhein-Westfalen,5. Quintil,Bündnis90/Grüne,0.014624252775405636,42741,0.013486176136252876,0.015762329414558397
2020,Baden-Wuerttemberg,4. Quintil,keine Parteineigung,0.013165385710219185,42741,0.012084766427945624,0.014246004992492747
2020,Bayern,3. Quintil,keine Parteineigung,0.012916310845431255,42741,0.01184582737966429,0.01398679431119822
2020,Baden-Wuerttemberg,5. Quintil,Bündnis90/Grüne,0.01224025049814973,42741,0.011197802145820534,0.013282698850478924
2020,Niedersachsen,4. Quintil,keine Parteineigung,0.011848847139197267,42741,0.010822998064550445,0.01287469621384409
2020,Niedersachsen,1. Quintil,keine Parteineigung,0.011315115286080273,42741,0.010312366440332402,0.012317864131828143
2020,Sachsen,5. Quintil,keine Parteineigung,0.011137204668374609,42741,0.010142280797331978,0.012132128539417239
2020,Bayern,5. Quintil,Bündnis90/Grüne,0.010888129803586678,42741,0.009904270303279531,0.011871989303893824
2020,Baden-Wuerttemberg,5. Quintil,CDU/CSU,0.01078138343296328,42741,0.009802305824880465,0.011760461041046095
2020,Bayern,1. Quintil,keine Parteineigung,0.010283233703387419,42741,0.009326801812610995,0.011239665594163843
2020,Niedersachsen,2. Quintil,keine Parteineigung,0.010212069456305152,42741,0.00925891849836512,0.011165220414245185
2020,Sachsen,4. Quintil,keine Parteineigung,0.009962994591517222,42741,0.009021420731614447,0.010904568451419997
2020,"Rheinland-Pfalz,Saarland",5. Quintil,keine Parteineigung,0.00957159123256476,42741,0.008648515469684502,0.010494666995445018
2020,Bayern,2. Quintil,keine Parteineigung,0.00946484486194136,42741,0.008546881329242173,0.010382808394640548
2020,Nordrhein-Westfalen,5. Quintil,SPD,0.00932251636777683,42741,0.008411415510473821,0.010233617225079837
2020,Niedersachsen,5. Quintil,CDU/CSU,0.00861087389695417,42741,0.007734923685107421,0.00948682410880092
2020,Baden-Wuerttemberg,3. Quintil,keine Parteineigung,0.008539709649871904,42741,0.007667355268494917,0.009412064031248892
2020,"Rheinland-Pfalz,Saarland",4. Quintil,keine Parteineigung,0.008432963279248506,42741,0.007566031592573578,0.009299894965923435
2020,Baden-Wuerttemberg,2. Quintil,keine Parteineigung,0.008219470538001709,42741,0.007363490883088977,0.00907545019291444
2020,Hessen,4. Quintil,keine Parteineigung,0.008183888414460576,42741,0.007329748217290301,0.00903802861163085
2020,Berlin,5. Quintil,keine Parteineigung,0.008077142043837176,42741,0.007228544947890251,0.008925739139784101
