year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,4th Quintile,SPD,0.16860,149,22634,0.16814,0.16905
2018,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18691,170,22634,0.18644,0.18738
2018,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.09527,84,22634,0.09491,0.09563
2018,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.47517,452,22634,0.47461,0.47572
2018,North Rhine-Westphalia,5th Quintile,SPD,0.14774,151,22634,0.14735,0.14813
2018,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.23240,284,22634,0.23193,0.23287
2018,North Rhine-Westphalia,5th Quintile,FDP,0.05244,70,22634,0.05219,0.05268
2018,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.09226,95,22634,0.09194,0.09258
2018,Hesse,1st Quintile,Not leaning towards specific party,0.75650,374,22634,0.75555,0.75745
2018,Hesse,1st Quintile,SPD,0.12700,40,22634,0.12627,0.12774
2018,Hesse,1st Quintile,CDU/CSU,0.11650,73,22634,0.11579,0.11721
2018,Hesse,2nd Quintile,Not leaning towards specific party,0.82295,202,22634,0.82205,0.82385
2018,Hesse,2nd Quintile,SPD,0.17705,37,22634,0.17615,0.17795
2018,Hesse,3rd Quintile,Not leaning towards specific party,0.81998,168,22634,0.81909,0.82087
2018,Hesse,3rd Quintile,SPD,0.18002,48,22634,0.17913,0.18091
2018,Hesse,4th Quintile,Not leaning towards specific party,0.57164,181,22634,0.57071,0.57257
2018,Hesse,4th Quintile,SPD,0.19006,41,22634,0.18932,0.19080
2018,Hesse,4th Quintile,CDU/CSU,0.23830,65,22634,0.23750,0.23910
2018,Hesse,5th Quintile,Not leaning towards specific party,0.54312,200,22634,0.54222,0.54402
2018,Hesse,5th Quintile,SPD,0.11595,58,22634,0.11537,0.11653
2018,Hesse,5th Quintile,CDU/CSU,0.18682,85,22634,0.18612,0.18753
2018,Hesse,5th Quintile,FDP,0.06601,32,22634,0.06556,0.06646
2018,Hesse,5th Quintile,Bündnis90/Grüne,0.08810,38,22634,0.08759,0.08861
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.78662,356,22634,0.78556,0.78769
2018,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.21338,51,22634,0.21231,0.21444
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.71050,192,22634,0.70930,0.71170
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.17629,31,22634,0.17528,0.17730
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.11321,33,22634,0.11237,0.11405
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.61841,141,22634,0.61740,0.61942
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.15328,38,22634,0.15253,0.15403
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22831,67,22634,0.22744,0.22918
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.63928,149,22634,0.63815,0.64042
2018,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.12571,34,22634,0.12493,0.12649
2018,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.23500,47,22634,0.23400,0.23600
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.49427,110,22634,0.49298,0.49555
2018,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18372,40,22634,0.18272,0.18471
2018,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.32202,56,22634,0.32082,0.32322
2018,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.79684,426,22634,0.79598,0.79771
2018,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09446,58,22634,0.09384,0.09509
2018,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.10869,37,22634,0.10802,0.10936
2018,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.66594,343,22634,0.66518,0.66670
2018,Baden-Wuerttemberg,2nd Quintile,SPD,0.08758,38,22634,0.08712,0.08803
2018,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17606,69,22634,0.17544,0.17667
2018,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.07043,46,22634,0.07002,0.07084
2018,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.60519,306,22634,0.60441,0.60597
2018,Baden-Wuerttemberg,3rd Quintile,SPD,0.08807,42,22634,0.08761,0.08852
2018,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21509,80,22634,0.21443,0.21575
2018,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.09165,58,22634,0.09119,0.09212
2018,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.51187,298,22634,0.51120,0.51255
2018,Baden-Wuerttemberg,4th Quintile,SPD,0.12834,71,22634,0.12789,0.12879
2018,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.20900,130,22634,0.20845,0.20955
2018,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.15079,89,22634,0.15031,0.15127
2018,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44619,306,22634,0.44554,0.44684
2018,Baden-Wuerttemberg,5th Quintile,SPD,0.11188,71,22634,0.11147,0.11229
2018,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20443,156,22634,0.20390,0.20496
2018,Baden-Wuerttemberg,5th Quintile,FDP,0.06874,43,22634,0.06841,0.06907
2018,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.16876,131,22634,0.16827,0.16925
2018,Bavaria,1st Quintile,Not leaning towards specific party,0.72409,614,22634,0.72332,0.72486
2018,Bavaria,1st Quintile,SPD,0.09085,32,22634,0.09035,0.09134
2018,Bavaria,1st Quintile,CDU/CSU,0.11352,66,22634,0.11298,0.11407
2018,Bavaria,1st Quintile,Bündnis90/Grüne,0.07154,35,22634,0.07109,0.07198
2018,Bavaria,2nd Quintile,Not leaning towards specific party,0.67247,501,22634,0.67174,0.67319
2018,Bavaria,2nd Quintile,SPD,0.11214,62,22634,0.11165,0.11263
2018,Bavaria,2nd Quintile,CDU/CSU,0.16526,83,22634,0.16469,0.16583
2018,Bavaria,2nd Quintile,Bündnis90/Grüne,0.05013,31,22634,0.04980,0.05047
2018,Bavaria,3rd Quintile,Not leaning towards specific party,0.61420,445,22634,0.61348,0.61493
2018,Bavaria,3rd Quintile,SPD,0.07391,43,22634,0.07352,0.07430
2018,Bavaria,3rd Quintile,CDU/CSU,0.24420,128,22634,0.24356,0.24484
2018,Bavaria,3rd Quintile,Bündnis90/Grüne,0.06768,42,22634,0.06731,0.06805
2018,Bavaria,4th Quintile,Not leaning towards specific party,0.67155,493,22634,0.67091,0.67218
2018,Bavaria,4th Quintile,SPD,0.07595,55,22634,0.07559,0.07631
2018,Bavaria,4th Quintile,CDU/CSU,0.18797,142,22634,0.18744,0.18850
2018,Bavaria,4th Quintile,Bündnis90/Grüne,0.06453,64,22634,0.06420,0.06487
2018,Bavaria,5th Quintile,Not leaning towards specific party,0.52413,459,22634,0.52351,0.52475
2018,Bavaria,5th Quintile,SPD,0.09168,86,22634,0.09132,0.09204
2018,Bavaria,5th Quintile,CDU/CSU,0.24372,227,22634,0.24319,0.24426
2018,Bavaria,5th Quintile,FDP,0.04833,35,22634,0.04806,0.04859
2018,Bavaria,5th Quintile,Bündnis90/Grüne,0.09214,104,22634,0.09178,0.09250
2018,Berlin,1st Quintile,Not leaning towards specific party,1.00000,223,22634,1.00000,1.00000
2018,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,94,22634,1.00000,1.00000
2018,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,69,22634,1.00000,1.00000
2018,Berlin,4th Quintile,Not leaning towards specific party,1.00000,71,22634,1.00000,1.00000
2018,Berlin,5th Quintile,Not leaning towards specific party,0.70793,70,22634,0.70627,0.70959
2018,Berlin,5th Quintile,CDU/CSU,0.29207,33,22634,0.29041,0.29373
2018,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,241,22634,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,174,22634,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,149,22634,1.00000,1.00000
2018,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,88,22634,1.00000,1.00000
2018,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,62,22634,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,155,22634,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,114,22634,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,53,22634,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,42,22634,1.00000,1.00000
2018,Saxony,1st Quintile,Not leaning towards specific party,1.00000,300,22634,1.00000,1.00000
2018,Saxony,2nd Quintile,Not leaning towards specific party,0.75594,305,22634,0.75502,0.75687
2018,Saxony,2nd Quintile,CDU/CSU,0.12928,43,22634,0.12856,0.13000
2018,Saxony,2nd Quintile,PDS/Linke,0.11478,48,22634,0.11410,0.11546
2018,Saxony,3rd Quintile,Not leaning towards specific party,0.88865,249,22634,0.88785,0.88945
2018,Saxony,3rd Quintile,CDU/CSU,0.11135,34,22634,0.11055,0.11215
2018,Saxony,4th Quintile,Not leaning towards specific party,1.00000,143,22634,1.00000,1.00000
2018,Saxony,5th Quintile,Not leaning towards specific party,1.00000,98,22634,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,272,22634,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,148,22634,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,110,22634,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,71,22634,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,58,22634,1.00000,1.00000
2018,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,221,22634,1.00000,1.00000
2018,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,189,22634,1.00000,1.00000
2018,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,115,22634,1.00000,1.00000
2018,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,81,22634,1.00000,1.00000
2018,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,50,22634,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,119,18166,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,103,18166,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,108,18166,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,62,18166,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.67576,66,18166,0.67436,0.67717
2019,Schleswig-Holstein,5th Quintile,CDU/CSU,0.32424,39,18166,0.32283,0.32564
2019,Hamburg,1st Quintile,Not leaning towards specific party,1.00000,70,18166,1.00000,1.00000
2019,Hamburg,2nd Quintile,Not leaning towards specific party,1.00000,38,18166,1.00000,1.00000
2019,Hamburg,3rd Quintile,Not leaning towards specific party,1.00000,44,18166,1.00000,1.00000
2019,Hamburg,4th Quintile,Not leaning towards specific party,1.00000,32,18166,1.00000,1.00000
2019,Hamburg,5th Quintile,Not leaning towards specific party,1.00000,46,18166,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Not leaning towards specific party,0.84493,324,18166,0.84422,0.84564
2019,Lower Saxony,1st Quintile,SPD,0.15507,49,18166,0.15436,0.15578
2019,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.62063,295,18166,0.61972,0.62155
2019,Lower Saxony,2nd Quintile,SPD,0.14794,57,18166,0.14727,0.14861
2019,Lower Saxony,2nd Quintile,CDU/CSU,0.23143,67,18166,0.23063,0.23222
2019,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.56006,245,18166,0.55913,0.56100
2019,Lower Saxony,3rd Quintile,SPD,0.18858,62,18166,0.18785,0.18932
2019,Lower Saxony,3rd Quintile,CDU/CSU,0.14414,55,18166,0.14348,0.14480
2019,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.10721,48,18166,0.10663,0.10779
2019,Lower Saxony,4th Quintile,Not leaning towards specific party,0.60286,237,18166,0.60204,0.60368
2019,Lower Saxony,4th Quintile,SPD,0.12185,51,18166,0.12130,0.12240
2019,Lower Saxony,4th Quintile,CDU/CSU,0.17572,84,18166,0.17508,0.17635
2019,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.09957,44,18166,0.09907,0.10007
2019,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43704,198,18166,0.43616,0.43793
2019,Lower Saxony,5th Quintile,SPD,0.18115,69,18166,0.18046,0.18184
2019,Lower Saxony,5th Quintile,CDU/CSU,0.27307,108,18166,0.27227,0.27386
2019,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.10874,48,18166,0.10819,0.10930
2019,Bremen,1st Quintile,Not leaning towards specific party,1.00000,48,18166,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.75699,717,18166,0.75645,0.75753
2019,North Rhine-Westphalia,1st Quintile,SPD,0.10306,82,18166,0.10267,0.10344
2019,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.09580,74,18166,0.09543,0.09617
2019,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04416,55,18166,0.04390,0.04442
2019,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.65861,607,18166,0.65805,0.65916
2019,North Rhine-Westphalia,2nd Quintile,SPD,0.12660,101,18166,0.12621,0.12699
2019,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14993,118,18166,0.14951,0.15035
2019,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.06486,68,18166,0.06457,0.06515
2019,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.66063,528,18166,0.66007,0.66120
2019,North Rhine-Westphalia,3rd Quintile,SPD,0.12107,96,18166,0.12068,0.12146
2019,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15987,123,18166,0.15943,0.16031
2019,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.05843,68,18166,0.05815,0.05871
2019,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.56009,432,18166,0.55946,0.56071
2019,North Rhine-Westphalia,4th Quintile,SPD,0.12837,110,18166,0.12794,0.12879
2019,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.20832,149,18166,0.20781,0.20884
2019,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.10322,109,18166,0.10284,0.10361
2019,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.44122,400,18166,0.44066,0.44179
2019,North Rhine-Westphalia,5th Quintile,SPD,0.11563,113,18166,0.11527,0.11600
2019,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24173,260,18166,0.24125,0.24222
2019,North Rhine-Westphalia,5th Quintile,FDP,0.04963,55,18166,0.04939,0.04988
2019,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.15178,154,18166,0.15137,0.15219
2019,Hesse,1st Quintile,Not leaning towards specific party,1.00000,172,18166,1.00000,1.00000
2019,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,150,18166,1.00000,1.00000
2019,Hesse,3rd Quintile,Not leaning towards specific party,0.75061,155,18166,0.74965,0.75156
2019,Hesse,3rd Quintile,CDU/CSU,0.12397,31,18166,0.12324,0.12470
2019,Hesse,3rd Quintile,Bündnis90/Grüne,0.12542,32,18166,0.12469,0.12616
2019,Hesse,4th Quintile,Not leaning towards specific party,0.62336,155,18166,0.62243,0.62429
2019,Hesse,4th Quintile,CDU/CSU,0.18437,42,18166,0.18362,0.18511
2019,Hesse,4th Quintile,Bündnis90/Grüne,0.19227,43,18166,0.19152,0.19303
2019,Hesse,5th Quintile,Not leaning towards specific party,0.58278,179,18166,0.58181,0.58374
2019,Hesse,5th Quintile,SPD,0.11983,49,18166,0.11919,0.12046
2019,Hesse,5th Quintile,CDU/CSU,0.15154,56,18166,0.15084,0.15224
2019,Hesse,5th Quintile,Bündnis90/Grüne,0.14586,68,18166,0.14517,0.14654
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,204,18166,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.87712,187,18166,0.87623,0.87802
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.12288,33,18166,0.12198,0.12377
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.81009,139,18166,0.80910,0.81109
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.18991,31,18166,0.18891,0.19090
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.74925,136,18166,0.74816,0.75035
2019,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.25075,41,18166,0.24965,0.25184
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.61595,115,18166,0.61455,0.61736
2019,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.38405,56,18166,0.38264,0.38545
2019,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.76486,197,18166,0.76408,0.76564
2019,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.11059,32,18166,0.11002,0.11117
2019,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.12455,32,18166,0.12394,0.12516
2019,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.71464,243,18166,0.71378,0.71550
2019,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15121,49,18166,0.15053,0.15189
2019,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.13415,53,18166,0.13351,0.13480
2019,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.70134,281,18166,0.70058,0.70211
2019,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.17540,63,18166,0.17476,0.17604
2019,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.12325,64,18166,0.12270,0.12381
2019,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.54869,269,18166,0.54796,0.54943
2019,Baden-Wuerttemberg,4th Quintile,SPD,0.12829,53,18166,0.12780,0.12879
2019,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15669,88,18166,0.15615,0.15723
2019,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.16633,97,18166,0.16578,0.16688
2019,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.46369,280,18166,0.46306,0.46432
2019,Baden-Wuerttemberg,5th Quintile,SPD,0.07062,55,18166,0.07030,0.07095
2019,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.18979,123,18166,0.18930,0.19029
2019,Baden-Wuerttemberg,5th Quintile,FDP,0.04805,35,18166,0.04778,0.04832
2019,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.22785,162,18166,0.22731,0.22838
2019,Bavaria,1st Quintile,Not leaning towards specific party,0.75954,312,18166,0.75878,0.76030
2019,Bavaria,1st Quintile,CDU/CSU,0.13507,50,18166,0.13447,0.13568
2019,Bavaria,1st Quintile,Bündnis90/Grüne,0.10539,46,18166,0.10484,0.10593
2019,Bavaria,2nd Quintile,Not leaning towards specific party,0.72469,446,18166,0.72402,0.72536
2019,Bavaria,2nd Quintile,SPD,0.05035,37,18166,0.05002,0.05068
2019,Bavaria,2nd Quintile,CDU/CSU,0.17098,95,18166,0.17041,0.17154
2019,Bavaria,2nd Quintile,Bündnis90/Grüne,0.05397,51,18166,0.05364,0.05431
2019,Bavaria,3rd Quintile,Not leaning towards specific party,0.61390,383,18166,0.61317,0.61463
2019,Bavaria,3rd Quintile,SPD,0.08306,56,18166,0.08264,0.08347
2019,Bavaria,3rd Quintile,CDU/CSU,0.17328,132,18166,0.17272,0.17385
2019,Bavaria,3rd Quintile,Bündnis90/Grüne,0.12976,67,18166,0.12926,0.13026
2019,Bavaria,4th Quintile,Not leaning towards specific party,0.61380,397,18166,0.61313,0.61447
2019,Bavaria,4th Quintile,SPD,0.06065,43,18166,0.06032,0.06098
2019,Bavaria,4th Quintile,CDU/CSU,0.17219,119,18166,0.17167,0.17271
2019,Bavaria,4th Quintile,Bündnis90/Grüne,0.15336,97,18166,0.15286,0.15386
2019,Bavaria,5th Quintile,Not leaning towards specific party,0.51361,384,18166,0.51294,0.51428
2019,Bavaria,5th Quintile,SPD,0.04869,53,18166,0.04840,0.04898
2019,Bavaria,5th Quintile,CDU/CSU,0.23830,193,18166,0.23772,0.23887
2019,Bavaria,5th Quintile,FDP,0.04678,31,18166,0.04650,0.04706
2019,Bavaria,5th Quintile,Bündnis90/Grüne,0.15262,149,18166,0.15214,0.15311
2019,Berlin,1st Quintile,Not leaning towards specific party,1.00000,122,18166,1.00000,1.00000
2019,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,82,18166,1.00000,1.00000
2019,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,84,18166,1.00000,1.00000
2019,Berlin,4th Quintile,Not leaning towards specific party,1.00000,62,18166,1.00000,1.00000
2019,Berlin,5th Quintile,Not leaning towards specific party,0.66720,67,18166,0.66543,0.66898
2019,Berlin,5th Quintile,Bündnis90/Grüne,0.33280,34,18166,0.33102,0.33457
2019,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,198,18166,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,183,18166,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,130,18166,1.00000,1.00000
2019,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,101,18166,1.00000,1.00000
2019,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,59,18166,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,111,18166,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,105,18166,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,73,18166,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,42,18166,1.00000,1.00000
2019,Saxony,1st Quintile,Not leaning towards specific party,1.00000,192,18166,1.00000,1.00000
2019,Saxony,2nd Quintile,Not leaning towards specific party,0.81576,277,18166,0.81490,0.81662
2019,Saxony,2nd Quintile,PDS/Linke,0.10362,38,18166,0.10295,0.10430
2019,Saxony,2nd Quintile,AfD,0.08061,34,18166,0.08001,0.08122
2019,Saxony,3rd Quintile,Not leaning towards specific party,0.86142,214,18166,0.86051,0.86232
2019,Saxony,3rd Quintile,CDU/CSU,0.13858,40,18166,0.13768,0.13949
2019,Saxony,4th Quintile,Not leaning towards specific party,1.00000,139,18166,1.00000,1.00000
2019,Saxony,5th Quintile,Not leaning towards specific party,1.00000,95,18166,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,173,18166,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,139,18166,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,94,18166,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,73,18166,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,45,18166,1.00000,1.00000
2019,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,142,18166,1.00000,1.00000
2019,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,161,18166,1.00000,1.00000
2019,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,107,18166,1.00000,1.00000
2019,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,74,18166,1.00000,1.00000
2019,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,50,18166,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,225,21722,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,119,21722,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,95,21722,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,71,21722,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.54277,73,21722,0.54132,0.54421
2020,Schleswig-Holstein,5th Quintile,CDU/CSU,0.33629,55,21722,0.33492,0.33766
2020,Schleswig-Holstein,5th Quintile,Bündnis90/Grüne,0.12094,40,21722,0.12000,0.12189
2020,Hamburg,1st Quintile,Not leaning towards specific party,1.00000,81,21722,1.00000,1.00000
2020,Hamburg,2nd Quintile,Not leaning towards specific party,1.00000,36,21722,1.00000,1.00000
2020,Hamburg,3rd Quintile,Not leaning towards specific party,1.00000,41,21722,1.00000,1.00000
2020,Hamburg,4th Quintile,Not leaning towards specific party,1.00000,35,21722,1.00000,1.00000
2020,Hamburg,5th Quintile,Not leaning towards specific party,0.59213,49,21722,0.58977,0.59448
2020,Hamburg,5th Quintile,Bündnis90/Grüne,0.40787,35,21722,0.40552,0.41023
2020,Lower Saxony,1st Quintile,Not leaning towards specific party,0.73289,599,21722,0.73211,0.73367
2020,Lower Saxony,1st Quintile,SPD,0.14033,60,21722,0.13972,0.14095
2020,Lower Saxony,1st Quintile,CDU/CSU,0.07414,47,21722,0.07368,0.07460
2020,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.05263,33,21722,0.05224,0.05302
2020,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.64544,289,21722,0.64454,0.64634
2020,Lower Saxony,2nd Quintile,SPD,0.14016,49,21722,0.13951,0.14082
2020,Lower Saxony,2nd Quintile,CDU/CSU,0.14234,56,21722,0.14168,0.14300
2020,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.07206,40,21722,0.07157,0.07254
2020,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.51006,187,21722,0.50917,0.51095
2020,Lower Saxony,3rd Quintile,SPD,0.19039,64,21722,0.18969,0.19109
2020,Lower Saxony,3rd Quintile,CDU/CSU,0.18134,66,21722,0.18065,0.18202
2020,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.11822,55,21722,0.11764,0.11879
2020,Lower Saxony,4th Quintile,Not leaning towards specific party,0.52340,214,21722,0.52250,0.52429
2020,Lower Saxony,4th Quintile,SPD,0.15153,46,21722,0.15089,0.15218
2020,Lower Saxony,4th Quintile,CDU/CSU,0.21286,84,21722,0.21212,0.21359
2020,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.11222,44,21722,0.11165,0.11279
2020,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41250,217,21722,0.41166,0.41334
2020,Lower Saxony,5th Quintile,SPD,0.17019,81,21722,0.16954,0.17083
