syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2015,Hamburg,3. Quintil,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Niedersachsen,4. Quintil,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Bremen,3. Quintil,2.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Bremen,5. Quintil,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Nordrhein-Westfalen,2. Quintil,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Hessen,5. Quintil,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Niedersachsen,5. Quintil,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Hessen,5. Quintil,7.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Bremen,2. Quintil,1.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Niedersachsen,4. Quintil,7.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Sachsen-Anhalt,4. Quintil,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Sachsen,4. Quintil,6.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Bayern,2. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bremen,5. Quintil,2.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bremen,4. Quintil,1.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen-Anhalt,5. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hessen,3. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hamburg,5. Quintil,3.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Berlin,4. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bayern,4. Quintil,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Brandenburg,4. Quintil,4.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Baden-Wuerttemberg,5. Quintil,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hamburg,3. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bayern,2. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,2. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,2. Quintil,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,3. Quintil,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bayern,5. Quintil,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Berlin,2. Quintil,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,4. Quintil,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Brandenburg,3. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,4. Quintil,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,3. Quintil,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Baden-Wuerttemberg,4. Quintil,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,2. Quintil,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,2. Quintil,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hamburg,5. Quintil,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Thueringen,3. Quintil,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Hamburg,4. Quintil,5.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bremen,4. Quintil,4.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Sachsen-Anhalt,5. Quintil,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Baden-Wuerttemberg,4. Quintil,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Sachsen-Anhalt,2. Quintil,4.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Niedersachsen,3. Quintil,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Thueringen,2. Quintil,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Niedersachsen,2. Quintil,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Schleswig-Holstein,2. Quintil,4.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bremen,4. Quintil,2.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bremen,2. Quintil,5.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Hamburg,3. Quintil,2.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Brandenburg,5. Quintil,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Berlin,5. Quintil,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Sachsen,2. Quintil,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Nordrhein-Westfalen,3. Quintil,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Brandenburg,4. Quintil,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bayern,4. Quintil,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Thueringen,5. Quintil,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Brandenburg,2. Quintil,1.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bayern,5. Quintil,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Brandenburg,4. Quintil,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Baden-Wuerttemberg,3. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Berlin,5. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Baden-Wuerttemberg,4. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Mecklenburg-Vorpommern,3. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Baden-Wuerttemberg,3. Quintil,8.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,2. Quintil,2.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Berlin,3. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Berlin,4. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hamburg,4. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Berlin,4. Quintil,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Bayern,3. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,3. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Bremen,2. Quintil,2.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Thueringen,4. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Brandenburg,5. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hessen,2. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hessen,4. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Thueringen,3. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Nordrhein-Westfalen,4. Quintil,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hessen,5. Quintil,8.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Nordrhein-Westfalen,4. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,3. Quintil,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Thueringen,2. Quintil,1.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hamburg,2. Quintil,2.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hamburg,2. Quintil,1.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Thueringen,4. Quintil,4.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,5. Quintil,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen,5. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",5. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Brandenburg,3. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",4. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen,4. Quintil,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Nordrhein-Westfalen,2. Quintil,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Nordrhein-Westfalen,3. Quintil,8.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Berlin,3. Quintil,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Schleswig-Holstein,3. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,5. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,5. Quintil,5.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Berlin,2. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,4. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Thueringen,5. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen,3. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,5. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hamburg,3. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen-Anhalt,3. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Berlin,3. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen-Anhalt,5. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,2. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,5. Quintil,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,3. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen,4. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Nordrhein-Westfalen,2. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,4. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Brandenburg,4. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Bayern,2. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,5. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,4. Quintil,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,4. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Brandenburg,2. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,5. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,3. Quintil,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,2. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,3. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,4. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Bremen,2. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen,4. Quintil,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hamburg,5. Quintil,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hamburg,5. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Bremen,3. Quintil,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,4. Quintil,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen,5. Quintil,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen-Anhalt,2. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,3. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,4. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,2. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Niedersachsen,2. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bayern,3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bayern,3. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bayern,2. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bayern,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,2. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,3. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,2. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Berlin,4. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,3. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,4. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,2. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Berlin,5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Berlin,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,2. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,2. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Berlin,4. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,2. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,3. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,3. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,2. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,2. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Berlin,3. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,3. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,2. Quintil,1.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,4. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hamburg,4. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,3. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hamburg,2. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bremen,4. Quintil,5.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,5. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,3. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bremen,3. Quintil,4.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",2. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Niedersachsen,4. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bremen,2. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,4. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",3. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,2. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,2. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,2. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",5. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",5. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hamburg,2. Quintil,5.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hamburg,3. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,3. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,4. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bremen,5. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,4. Quintil,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Nordrhein-Westfalen,5. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Niedersachsen,2. Quintil,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,3. Quintil,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Niedersachsen,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",3. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Nordrhein-Westfalen,2. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,3. Quintil,5.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,2. Quintil,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",4. Quintil,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,Nordrhein-Westfalen,5. Quintil,0.0,0.03775391275391275,27798,0.035513266190523446,0.03999455931730206
2016,Bayern,5. Quintil,0.0,0.03575591075591075,27798,0.03357309685399176,0.03793872465782974
2016,Nordrhein-Westfalen,4. Quintil,0.0,0.0337995337995338,27798,0.03167512411562759,0.03592394348344001
2016,Nordrhein-Westfalen,3. Quintil,0.0,0.030344655344655344,27798,0.028328151295443586,0.032361159393867106
