year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Not leaning towards specific party,0.6215334420880914,38694,0.6167008486098913,0.6263660355662914
2014,Lower Saxony,1st Quintile,SPD,0.17781402936378465,38694,0.1740042282856228,0.18162383044194652
2014,Lower Saxony,1st Quintile,CDU/CSU,0.10766721044045677,38694,0.10457876869445462,0.11075565218645891
2014,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.05057096247960848,38694,0.04838764886758463,0.052754276091632336
2014,Lower Saxony,1st Quintile,PDS/Linke,0.01468189233278956,38694,0.013483460028255198,0.015880324637323924
2014,Lower Saxony,1st Quintile,Others,0.009787928221859706,38694,0.008806985263654426,0.010768871180064985
2014,Lower Saxony,1st Quintile,AfD,0.008156606851549755,38694,0.007260395222383675,0.009052818480715834
2014,Lower Saxony,1st Quintile,FDP,0.0065252854812398045,38694,0.005723030494778301,0.007327540467701308
2014,Lower Saxony,1st Quintile,Far right parties,0.0032626427406199023,38694,0.002694432068816296,0.0038308534124235085
2014,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.576271186440678,38694,0.5713474850199342,0.5811948878614218
2014,Lower Saxony,2nd Quintile,SPD,0.2055084745762712,38694,0.20148228926513415,0.20953465988740824
2014,Lower Saxony,2nd Quintile,CDU/CSU,0.1419491525423729,38694,0.13847173234676782,0.14542657273797796
2014,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Lower Saxony,2nd Quintile,PDS/Linke,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Lower Saxony,2nd Quintile,AfD,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Lower Saxony,2nd Quintile,Others,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Lower Saxony,2nd Quintile,Far right parties,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Lower Saxony,2nd Quintile,FDP,0.00211864406779661,38694,0.0016604993194946423,0.002576788816098578
2014,Lower Saxony,2nd Quintile,Party combinations,0.00211864406779661,38694,0.0016604993194946423,0.002576788816098578
2014,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5301724137931034,38694,0.5251994868682791,0.5351453407179277
2014,Lower Saxony,3rd Quintile,CDU/CSU,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Lower Saxony,3rd Quintile,SPD,0.14655172413793102,38694,0.14302786673011,0.15007558154575204
2014,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.06465517241379311,38694,0.06220485825660389,0.06710548657098232
2014,Lower Saxony,3rd Quintile,PDS/Linke,0.015086206896551725,38694,0.013871634526720395,0.016300779266383052
2014,Lower Saxony,3rd Quintile,Party combinations,0.00646551724137931,38694,0.005666920806270254,0.007264113676488366
2014,Lower Saxony,3rd Quintile,Others,0.00646551724137931,38694,0.005666920806270254,0.007264113676488366
2014,Lower Saxony,3rd Quintile,AfD,0.00646551724137931,38694,0.005666920806270254,0.007264113676488366
2014,Lower Saxony,4th Quintile,Not leaning towards specific party,0.4109848484848485,38694,0.4060824298256175,0.41588726714407953
2014,Lower Saxony,4th Quintile,CDU/CSU,0.24621212121212122,38694,0.2419195891535528,0.2505046532706896
2014,Lower Saxony,4th Quintile,SPD,0.23295454545454544,38694,0.22874262265404086,0.23716646825505003
2014,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.06628787878787878,38694,0.0638089855830995,0.06876677199265807
2014,Lower Saxony,4th Quintile,PDS/Linke,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Lower Saxony,4th Quintile,AfD,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Lower Saxony,4th Quintile,FDP,0.00946969696969697,38694,0.008504677263914235,0.010434716675479705
2014,Lower Saxony,4th Quintile,Party combinations,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,Lower Saxony,4th Quintile,Others,0.003787878787878788,38694,0.0031757987651666697,0.004399958810590907
2014,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3347022587268994,38694,0.3300003780470782,0.3394041394067206
2014,Lower Saxony,5th Quintile,CDU/CSU,0.32238193018480493,38694,0.31772486740370504,0.32703899296590483
2014,Lower Saxony,5th Quintile,SPD,0.2135523613963039,38694,0.20946896676816087,0.21763575602444693
2014,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.08624229979466119,38694,0.0834451872102708,0.08903941237905158
2014,Lower Saxony,5th Quintile,FDP,0.018480492813141684,38694,0.017138529943906508,0.01982245568237686
2014,Lower Saxony,5th Quintile,AfD,0.012320328542094456,38694,0.011221187411247665,0.013419469672941248
2014,Lower Saxony,5th Quintile,PDS/Linke,0.006160164271047228,38694,0.005380534159145526,0.00693979438294893
2014,Lower Saxony,5th Quintile,Party combinations,0.004106776180698152,38694,0.003469553590463195,0.004743998770933109
2014,Lower Saxony,5th Quintile,Far right parties,0.002053388090349076,38694,0.0016023393948503225,0.0025044367858478296
2014,Bremen,1st Quintile,Not leaning towards specific party,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Bremen,1st Quintile,SPD,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,1st Quintile,Bündnis90/Grüne,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Bremen,1st Quintile,CDU/CSU,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Bremen,1st Quintile,PDS/Linke,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Bremen,1st Quintile,Others,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Bremen,2nd Quintile,Not leaning towards specific party,0.66,38694,0.6552799599466602,0.6647200400533398
2014,Bremen,2nd Quintile,CDU/CSU,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Bremen,2nd Quintile,SPD,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Bremen,2nd Quintile,Bündnis90/Grüne,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Bremen,2nd Quintile,PDS/Linke,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Bremen,3rd Quintile,Not leaning towards specific party,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Bremen,3rd Quintile,SPD,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,3rd Quintile,Bündnis90/Grüne,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,3rd Quintile,CDU/CSU,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,3rd Quintile,Party combinations,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,4th Quintile,Not leaning towards specific party,0.6333333333333333,38694,0.6285317314764504,0.6381349351902162
2014,Bremen,4th Quintile,Bündnis90/Grüne,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Bremen,4th Quintile,SPD,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bremen,4th Quintile,CDU/CSU,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bremen,4th Quintile,AfD,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bremen,4th Quintile,PDS/Linke,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Bremen,5th Quintile,SPD,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,Bremen,5th Quintile,Not leaning towards specific party,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Bremen,5th Quintile,Bündnis90/Grüne,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Bremen,5th Quintile,CDU/CSU,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6745283018867925,38694,0.6698596557141423,0.6791969480594426
2014,North Rhine-Westphalia,1st Quintile,SPD,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.10613207547169812,38694,0.10306309402478386,0.10920105691861237
2014,North Rhine-Westphalia,1st Quintile,PDS/Linke,0.02908805031446541,38694,0.027413564444161133,0.030762536184769686
2014,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,North Rhine-Westphalia,1st Quintile,Others,0.007861635220125786,38694,0.006981647070334763,0.00874162336991681
2014,North Rhine-Westphalia,1st Quintile,FDP,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,North Rhine-Westphalia,1st Quintile,AfD,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,North Rhine-Westphalia,1st Quintile,Far right parties,0.0023584905660377358,38694,0.0018751663170468223,0.0028418148150286494
2014,North Rhine-Westphalia,1st Quintile,Party combinations,0.0007861635220125787,38694,0.0005068963278281853,0.001065430716196972
2014,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6093155893536122,38694,0.6044541100234578,0.6141770686837665
2014,North Rhine-Westphalia,2nd Quintile,SPD,0.17015209125475286,38694,0.16640795060114114,0.1738962319083646
2014,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14163498098859315,38694,0.13816077529853252,0.14510918667865377
2014,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.03802281368821293,38694,0.03611718286074944,0.03992844451567641
2014,North Rhine-Westphalia,2nd Quintile,PDS/Linke,0.01806083650190114,38694,0.01673391424377573,0.019387758760026547
2014,North Rhine-Westphalia,2nd Quintile,FDP,0.0076045627376425855,38694,0.006738969687725848,0.008470155787559323
2014,North Rhine-Westphalia,2nd Quintile,Others,0.005703422053231939,38694,0.004953078794065211,0.006453765312398668
2014,North Rhine-Westphalia,2nd Quintile,AfD,0.004752851711026616,38694,0.004067557819180836,0.005438145602872395
2014,North Rhine-Westphalia,2nd Quintile,Far right parties,0.0028517110266159697,38694,0.002320377904944551,0.0033830441482873884
2014,North Rhine-Westphalia,2nd Quintile,Party combinations,0.0019011406844106464,38694,0.0014671022730403302,0.0023351790957809627
2014,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.5400593471810089,38694,0.5350933565038456,0.5450253378581722
2014,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.19980217606330367,38694,0.1958180502203322,0.20378630190627514
2014,North Rhine-Westphalia,3rd Quintile,SPD,0.1562809099901088,38694,0.15266276337719964,0.15989905660301795
2014,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.057368941641938676,38694,0.0550518481937414,0.05968603509013595
2014,North Rhine-Westphalia,3rd Quintile,PDS/Linke,0.019782393669634024,38694,0.018394887486381326,0.021169899852886722
2014,North Rhine-Westphalia,3rd Quintile,Others,0.009891196834817012,38694,0.008905144102502628,0.010877249567131396
2014,North Rhine-Westphalia,3rd Quintile,AfD,0.004945598417408506,38694,0.0042466146428415015,0.0056445821919755106
2014,North Rhine-Westphalia,3rd Quintile,FDP,0.004945598417408506,38694,0.0042466146428415015,0.0056445821919755106
2014,North Rhine-Westphalia,3rd Quintile,Party combinations,0.003956478733926805,38694,0.003330977986404273,0.004581979481449337
2014,North Rhine-Westphalia,3rd Quintile,Far right parties,0.002967359050445104,38694,0.0024253906127459078,0.0035093274881443
2014,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.43690248565965584,38694,0.431960308371186,0.4418446629481257
2014,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.23709369024856597,38694,0.2328559936554425,0.24133138684168945
2014,North Rhine-Westphalia,4th Quintile,SPD,0.1950286806883365,38694,0.19108071197235202,0.198976649404321
2014,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.07170172084130019,38694,0.069131071614609,0.07427237006799138
2014,North Rhine-Westphalia,4th Quintile,FDP,0.02198852772466539,38694,0.020527345743368574,0.023449709705962208
2014,North Rhine-Westphalia,4th Quintile,PDS/Linke,0.019120458891013385,38694,0.017755903242898927,0.020485014539127842
2014,North Rhine-Westphalia,4th Quintile,AfD,0.009560229445506692,38694,0.008590652119284926,0.010529806771728458
2014,North Rhine-Westphalia,4th Quintile,Others,0.0057361376673040155,38694,0.004983657829126617,0.006488617505481414
2014,North Rhine-Westphalia,4th Quintile,Party combinations,0.0028680688336520078,38694,0.0023352183617438046,0.003400919305560211
2014,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.34081104400345125,38694,0.3360882821269263,0.3455338058799762
2014,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.30198446937014667,38694,0.29740980638970616,0.3065591323505872
2014,North Rhine-Westphalia,5th Quintile,SPD,0.17860224331320104,38694,0.17478583820342575,0.18241864842297634
2014,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.10698878343399482,38694,0.1039089173081136,0.11006864955987604
2014,North Rhine-Westphalia,5th Quintile,FDP,0.0362381363244176,38694,0.034376040383164955,0.03810023226567025
2014,North Rhine-Westphalia,5th Quintile,PDS/Linke,0.011216566005176877,38694,0.010167229439633071,0.012265902570720683
2014,North Rhine-Westphalia,5th Quintile,Party combinations,0.008628127696289905,38694,0.007706594814685664,0.009549660577894147
2014,North Rhine-Westphalia,5th Quintile,AfD,0.008628127696289905,38694,0.007706594814685664,0.009549660577894147
2014,North Rhine-Westphalia,5th Quintile,Others,0.006902502157031924,38694,0.006077541044458915,0.007727463269604933
2014,Hesse,1st Quintile,Not leaning towards specific party,0.6449864498644986,38694,0.6402184962915374,0.6497544034374598
2014,Hesse,1st Quintile,SPD,0.13550135501355012,38694,0.13209108917024132,0.13891162085685893
2014,Hesse,1st Quintile,CDU/CSU,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,1st Quintile,Bündnis90/Grüne,0.04607046070460705,38694,0.04398162787783527,0.04815929353137882
2014,Hesse,1st Quintile,PDS/Linke,0.04065040650406504,38694,0.038682723419921294,0.042618089588208785
2014,Hesse,1st Quintile,Others,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Hesse,1st Quintile,Far right parties,0.005420054200542005,38694,0.004688484143704509,0.006151624257379502
2014,Hesse,1st Quintile,FDP,0.0027100271002710027,38694,0.0021920246657316173,0.003228029534810388
2014,Hesse,1st Quintile,Party combinations,0.0027100271002710027,38694,0.0021920246657316173,0.003228029534810388
2014,Hesse,1st Quintile,AfD,0.0027100271002710027,38694,0.0021920246657316173,0.003228029534810388
2014,Hesse,2nd Quintile,Not leaning towards specific party,0.6332288401253918,38694,0.62842695031264,0.6380307299381437
2014,Hesse,2nd Quintile,SPD,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Hesse,2nd Quintile,CDU/CSU,0.10031347962382445,38694,0.0973201157554792,0.10330684349216969
2014,Hesse,2nd Quintile,Bündnis90/Grüne,0.050156739811912224,38694,0.04798191198972349,0.052331567634100955
2014,Hesse,2nd Quintile,PDS/Linke,0.0438871473354232,38694,0.041846079155487416,0.04592821551535898
2014,Hesse,2nd Quintile,AfD,0.009404388714733543,38694,0.008442670717588592,0.010366106711878494
2014,Hesse,2nd Quintile,Far right parties,0.009404388714733543,38694,0.008442670717588592,0.010366106711878494
2014,Hesse,2nd Quintile,FDP,0.006269592476489028,38694,0.005483111533921611,0.007056073419056445
2014,Hesse,2nd Quintile,Others,0.006269592476489028,38694,0.005483111533921611,0.007056073419056445
2014,Hesse,2nd Quintile,Party combinations,0.003134796238244514,38694,0.002577793750807608,0.00369179872568142
2014,Hesse,3rd Quintile,Not leaning towards specific party,0.6465256797583081,38694,0.64176240008665,0.6512889594299662
2014,Hesse,3rd Quintile,SPD,0.17522658610271905,38694,0.17143865924726956,0.17901451295816853
2014,Hesse,3rd Quintile,CDU/CSU,0.1299093655589124,38694,0.12655942781873353,0.13325930329909125
2014,Hesse,3rd Quintile,Bündnis90/Grüne,0.027190332326283987,38694,0.025569808374194695,0.02881085627837328
2014,Hesse,3rd Quintile,PDS/Linke,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Hesse,3rd Quintile,AfD,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Hesse,3rd Quintile,Party combinations,0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,Hesse,4th Quintile,Not leaning towards specific party,0.5042492917847026,38694,0.4992674655217498,0.5092311180476554
2014,Hesse,4th Quintile,CDU/CSU,0.19263456090651557,38694,0.18870506863752282,0.19656405317550832
2014,Hesse,4th Quintile,SPD,0.1643059490084986,38694,0.16061375462705965,0.16799814338993754
2014,Hesse,4th Quintile,Bündnis90/Grüne,0.10198300283286119,38694,0.09896763405422333,0.10499837161149904
2014,Hesse,4th Quintile,PDS/Linke,0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
2014,Hesse,4th Quintile,Party combinations,0.0113314447592068,38694,0.010276809561640815,0.012386079956772784
2014,Hesse,4th Quintile,FDP,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Hesse,5th Quintile,Not leaning towards specific party,0.37782340862423,38694,0.3729924254795129,0.38265439176894706
2014,Hesse,5th Quintile,CDU/CSU,0.26283367556468173,38694,0.25844778788330436,0.2672195632460591
2014,Hesse,5th Quintile,SPD,0.1540041067761807,38694,0.15040756974592112,0.1576006438064403
2014,Hesse,5th Quintile,Bündnis90/Grüne,0.10882956878850103,38694,0.10572652362902567,0.11193261394797639
2014,Hesse,5th Quintile,FDP,0.045174537987679675,38694,0.043105144331815295,0.047243931643544054
2014,Hesse,5th Quintile,PDS/Linke,0.02053388090349076,38694,0.019120808268815362,0.021946953538166156
2014,Hesse,5th Quintile,AfD,0.01642710472279261,38694,0.01516056724129953,0.017693642204285688
2014,Hesse,5th Quintile,Others,0.008213552361396304,38694,0.007314243531602296,0.009112861191190312
2014,Hesse,5th Quintile,Party combinations,0.006160164271047228,38694,0.005380534159145526,0.00693979438294893
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.7270114942528736,38694,0.7225725767169953,0.7314504117887519
2014,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.10632183908045977,38694,0.10325044127026538,0.10939323689065415
2014,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.09195402298850575,38694,0.08907481164805886,0.09483323432895263
2014,"Rhineland-Palatinate, Saarland",1st Quintile,PDS/Linke,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,"Rhineland-Palatinate, Saarland",1st Quintile,AfD,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Far right parties,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,"Rhineland-Palatinate, Saarland",1st Quintile,FDP,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Party combinations,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.6109422492401215,38694,0.6060844297466916,0.6158000687335514
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.182370820668693,38694,0.1785232188181677,0.1862184225192183
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.1519756838905775,38694,0.14839863016117355,0.15555273761998145
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.0243161094224924,38694,0.022781365686685394,0.02585085315829941
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,PDS/Linke,0.015197568389057751,38694,0.013978590390646204,0.0164165463874693
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Far right parties,0.0060790273556231,38694,0.005304516991044662,0.006853537720201539
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.0060790273556231,38694,0.005304516991044662,0.006853537720201539
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.00303951367781155,38694,0.002491015383205703,0.0035880119724173974
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.5919003115264797,38694,0.5870031810689755,0.5967974419839839
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.1588785046728972,38694,0.15523603289579044,0.16252097645000393
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.1557632398753894,38694,0.1521499827074804,0.1593764970432984
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.04361370716510903,38694,0.04157871645550996,0.045648697874708107
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,PDS/Linke,0.021806853582554516,38694,0.020351585282252452,0.02326212188285658
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.012461059190031152,38694,0.011355737093604192,0.013566381286458113
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Party combinations,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,AfD,0.003115264797507788,38694,0.0025599947920008316,0.0036705348030147446
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.003115264797507788,38694,0.0025599947920008316,0.0036705348030147446
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.4712230215827338,38694,0.4662492735889171,0.47619676957655055
2014,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.27697841726618705,38694,0.2725194646930817,0.2814373698392924
2014,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.14028776978417265,38694,0.13682741430497322,0.14374812526337208
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.06115107913669065,38694,0.05876362973508322,0.06353852853829808
2014,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.017985611510791366,38694,0.016661404790835877,0.019309818230746855
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,"Rhineland-Palatinate, Saarland",4th Quintile,PDS/Linke,0.01079136690647482,38694,0.009761890409592348,0.011820843403357293
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Far right parties,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,"Rhineland-Palatinate, Saarland",4th Quintile,AfD,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.46402877697841727,38694,0.4590596802462107,0.46899787371062385
2014,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.1906474820143885,38694,0.18673350153220888,0.1945614624965681
2014,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16906474820143885,38694,0.16533014572641483,0.17279935067646288
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.13309352517985612,38694,0.12970899146155404,0.1364780588981582
2014,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.02877697841726619,38694,0.027111203427008658,0.03044275340752372
2014,"Rhineland-Palatinate, Saarland",5th Quintile,AfD,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,"Rhineland-Palatinate, Saarland",5th Quintile,PDS/Linke,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.7439293598233996,38694,0.7395804540228668,0.7482782656239324
2014,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.08830022075055188,38694,0.08547312135869824,0.09112732014240553
2014,Baden-Wuerttemberg,1st Quintile,SPD,0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.046357615894039736,38694,0.044262598773143785,0.048452633014935687
2014,Baden-Wuerttemberg,1st Quintile,PDS/Linke,0.03090507726269316,38694,0.029180699817565416,0.0326294547078209
2014,Baden-Wuerttemberg,1st Quintile,Others,0.008830022075055188,38694,0.00789786473891815,0.009762179411192225
2014,Baden-Wuerttemberg,1st Quintile,AfD,0.004415011037527594,38694,0.0037544098889552005,0.005075612186099987
2014,Baden-Wuerttemberg,1st Quintile,Far right parties,0.004415011037527594,38694,0.0037544098889552005,0.005075612186099987
2014,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6480541455160744,38694,0.6432955605160857,0.6528127305160631
2014,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15228426395939088,38694,0.14870423207578964,0.1558642958429921
2014,Baden-Wuerttemberg,2nd Quintile,SPD,0.08460236886632826,38694,0.08182949310447436,0.08737524462818215
2014,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.05752961082910321,38694,0.055209472744874866,0.05984974891333156
2014,Baden-Wuerttemberg,2nd Quintile,PDS/Linke,0.028764805414551606,38694,0.02709937234592839,0.03043023848317482
2014,Baden-Wuerttemberg,2nd Quintile,FDP,0.011844331641285956,38694,0.010766372697045888,0.012922290585526025
2014,Baden-Wuerttemberg,2nd Quintile,AfD,0.00676818950930626,38694,0.0059512388584594626,0.007585140160153058
2014,Baden-Wuerttemberg,2nd Quintile,Others,0.005076142131979695,38694,0.004368039730591119,0.0057842445333682714
2014,Baden-Wuerttemberg,2nd Quintile,Party combinations,0.005076142131979695,38694,0.004368039730591119,0.0057842445333682714
2014,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5344,38694,0.5294297988186057,0.5393702011813942
2014,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.216,38694,0.21189966665878598,0.220100333341214
2014,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.104,38694,0.10095838016131424,0.10704161983868575
2014,Baden-Wuerttemberg,3rd Quintile,SPD,0.1024,38694,0.0993791743658625,0.10542082563413752
2014,Baden-Wuerttemberg,3rd Quintile,AfD,0.0208,38694,0.01937799334932624,0.022222006650673757
2014,Baden-Wuerttemberg,3rd Quintile,PDS/Linke,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Baden-Wuerttemberg,3rd Quintile,Others,0.0048,38694,0.004111331751434396,0.005488668248565603
2014,Baden-Wuerttemberg,3rd Quintile,Party combinations,0.0032,38694,0.0026372529053368494,0.003762747094663151
2014,Baden-Wuerttemberg,3rd Quintile,FDP,0.0032,38694,0.0026372529053368494,0.003762747094663151
2014,Baden-Wuerttemberg,3rd Quintile,Far right parties,0.0032,38694,0.0026372529053368494,0.003762747094663151
2014,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.4822485207100592,38694,0.47726965532881105,0.48722738609130734
2014,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21893491124260356,38694,0.214814549171658,0.22305527331354913
2014,Baden-Wuerttemberg,4th Quintile,SPD,0.1301775147928994,38694,0.1268246382622803,0.13353039132351852
2014,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.12721893491124261,38694,0.12389874601210962,0.1305391238103756
2014,Baden-Wuerttemberg,4th Quintile,PDS/Linke,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Baden-Wuerttemberg,4th Quintile,Party combinations,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,Baden-Wuerttemberg,4th Quintile,FDP,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,Baden-Wuerttemberg,4th Quintile,Far right parties,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
