year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.13372,154,1000,0.11261,0.15483
2014,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.01523,39,1000,0.00764,0.02283
2014,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.41552,533,960,0.38433,0.44672
2014,North Rhine-Westphalia,3rd Quintile,SPD,0.14709,169,960,0.12467,0.16950
2014,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17308,199,960,0.14914,0.19702
2014,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03974,59,960,0.02738,0.05211
2014,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.35918,448,967,0.32892,0.38943
2014,North Rhine-Westphalia,4th Quintile,SPD,0.17419,202,967,0.15027,0.19811
2014,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.22894,245,967,0.20245,0.25544
2014,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05754,72,967,0.04286,0.07223
2014,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33189,410,1138,0.30452,0.35926
2014,North Rhine-Westphalia,5th Quintile,SPD,0.15857,205,1138,0.13734,0.17980
2014,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.23147,350,1138,0.20695,0.25599
2014,North Rhine-Westphalia,5th Quintile,FDP,0.02940,45,1138,0.01958,0.03922
2014,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.10041,128,1138,0.08294,0.11788
2014,Hesse,1st Quintile,Not leaning towards specific party,0.49772,239,329,0.44361,0.55183
2014,Hesse,1st Quintile,SPD,0.13186,50,329,0.09524,0.16848
2014,Hesse,1st Quintile,CDU/CSU,0.07131,40,329,0.04346,0.09916
2014,Hesse,2nd Quintile,Not leaning towards specific party,0.48303,205,286,0.42501,0.54105
2014,Hesse,2nd Quintile,SPD,0.18139,45,286,0.13665,0.22613
2014,Hesse,2nd Quintile,CDU/CSU,0.11039,36,286,0.07401,0.14678
2014,Hesse,3rd Quintile,Not leaning towards specific party,0.51211,214,309,0.45629,0.56793
2014,Hesse,3rd Quintile,SPD,0.17507,52,309,0.13263,0.21751
2014,Hesse,3rd Quintile,CDU/CSU,0.08906,43,309,0.05725,0.12087
2014,Hesse,4th Quintile,Not leaning towards specific party,0.38527,172,297,0.32983,0.44071
2014,Hesse,4th Quintile,SPD,0.18425,63,297,0.14008,0.22842
2014,Hesse,4th Quintile,CDU/CSU,0.14213,62,297,0.10235,0.18191
2014,Hesse,5th Quintile,Not leaning towards specific party,0.34301,186,446,0.29890,0.38712
2014,Hesse,5th Quintile,SPD,0.10920,75,446,0.08022,0.13817
2014,Hesse,5th Quintile,CDU/CSU,0.19766,131,446,0.16066,0.23466
2014,Hesse,5th Quintile,Bündnis90/Grüne,0.12382,54,446,0.09321,0.15442
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.54837,251,320,0.49375,0.60298
2014,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.04937,32,320,0.02559,0.07314
2014,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.12233,37,320,0.08637,0.15829
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.45573,201,312,0.40037,0.51108
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.13630,62,312,0.09817,0.17443
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.14233,49,312,0.10349,0.18116
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.42423,189,283,0.36654,0.48191
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.12559,47,283,0.08691,0.16427
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.13728,47,283,0.09711,0.17744
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.39732,135,264,0.33818,0.45646
2014,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.12366,45,264,0.08387,0.16344
2014,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24732,84,264,0.19517,0.29946
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.42373,128,255,0.36296,0.48451
2014,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.15473,43,255,0.11026,0.19921
2014,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.17718,50,255,0.13022,0.22413
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.12633,34,255,0.08548,0.16719
2014,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.55788,337,416,0.51010,0.60566
2014,Baden-Wuerttemberg,1st Quintile,SPD,0.06206,34,416,0.03884,0.08527
2014,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.12427,45,416,0.09253,0.15601
2014,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.48854,386,550,0.44673,0.53036
2014,Baden-Wuerttemberg,2nd Quintile,SPD,0.05269,49,550,0.03401,0.07138
2014,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.12345,84,550,0.09593,0.15096
2014,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03467,31,550,0.01936,0.04997
2014,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.41524,352,626,0.37661,0.45387
2014,Baden-Wuerttemberg,3rd Quintile,SPD,0.12042,67,626,0.09490,0.14593
2014,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.15146,139,626,0.12336,0.17957
2014,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.10145,68,626,0.07778,0.12512
2014,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.39188,301,622,0.35348,0.43027
2014,Baden-Wuerttemberg,4th Quintile,SPD,0.13751,94,622,0.11042,0.16460
2014,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.20601,147,622,0.17420,0.23781
2014,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.06990,80,622,0.04984,0.08995
2014,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.38852,380,787,0.35444,0.42259
2014,Baden-Wuerttemberg,5th Quintile,SPD,0.08319,84,787,0.06388,0.10249
2014,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21912,195,787,0.19020,0.24804
2014,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.13409,128,787,0.11026,0.15791
2014,Bavaria,1st Quintile,Not leaning towards specific party,0.54119,532,691,0.50401,0.57837
2014,Bavaria,1st Quintile,SPD,0.08670,66,691,0.06570,0.10770
2014,Bavaria,1st Quintile,CDU/CSU,0.09911,93,691,0.07681,0.12141
2014,Bavaria,2nd Quintile,Not leaning towards specific party,0.49561,541,809,0.46113,0.53008
2014,Bavaria,2nd Quintile,SPD,0.08871,87,809,0.06910,0.10831
2014,Bavaria,2nd Quintile,CDU/CSU,0.15564,144,809,0.13065,0.18064
2014,Bavaria,2nd Quintile,Bündnis90/Grüne,0.02055,37,809,0.01077,0.03033
2014,Bavaria,3rd Quintile,Not leaning towards specific party,0.47536,483,764,0.43993,0.51080
2014,Bavaria,3rd Quintile,SPD,0.10029,69,764,0.07898,0.12160
2014,Bavaria,3rd Quintile,CDU/CSU,0.15866,164,764,0.13274,0.18458
2014,Bavaria,3rd Quintile,Bündnis90/Grüne,0.04049,48,764,0.02650,0.05448
2014,Bavaria,4th Quintile,Not leaning towards specific party,0.41169,510,881,0.37917,0.44420
2014,Bavaria,4th Quintile,SPD,0.08771,82,881,0.06902,0.10640
2014,Bavaria,4th Quintile,CDU/CSU,0.23176,222,881,0.20388,0.25964
2014,Bavaria,4th Quintile,Bündnis90/Grüne,0.06951,67,881,0.05271,0.08632
2014,Bavaria,5th Quintile,Not leaning towards specific party,0.38796,420,945,0.35687,0.41905
2014,Bavaria,5th Quintile,SPD,0.12179,148,945,0.10093,0.14266
2014,Bavaria,5th Quintile,CDU/CSU,0.24719,271,945,0.21968,0.27471
2014,Bavaria,5th Quintile,Bündnis90/Grüne,0.06507,106,945,0.04934,0.08081
2014,Berlin,1st Quintile,Not leaning towards specific party,0.45576,133,133,0.37080,0.54072
2014,Berlin,2nd Quintile,Not leaning towards specific party,0.41759,105,145,0.33704,0.49814
2014,Berlin,2nd Quintile,SPD,0.14922,40,145,0.09103,0.20742
2014,Berlin,3rd Quintile,Not leaning towards specific party,0.39139,67,67,0.27364,0.50914
2014,Berlin,4th Quintile,Not leaning towards specific party,0.41942,84,148,0.33965,0.49919
2014,Berlin,4th Quintile,SPD,0.16854,32,148,0.10802,0.22906
2014,Berlin,4th Quintile,CDU/CSU,0.09795,32,148,0.04990,0.14600
2014,Berlin,5th Quintile,Not leaning towards specific party,0.29004,62,171,0.22182,0.35825
2014,Berlin,5th Quintile,SPD,0.16289,34,171,0.10738,0.21840
2014,Berlin,5th Quintile,CDU/CSU,0.12900,36,171,0.07861,0.17939
2014,Berlin,5th Quintile,Bündnis90/Grüne,0.20588,39,171,0.14510,0.26666
2014,Brandenburg,1st Quintile,Not leaning towards specific party,0.66350,225,225,0.60162,0.72538
2014,Brandenburg,2nd Quintile,Not leaning towards specific party,0.54305,143,179,0.46987,0.61623
2014,Brandenburg,2nd Quintile,PDS/Linke,0.17486,36,179,0.11906,0.23066
2014,Brandenburg,3rd Quintile,Not leaning towards specific party,0.53090,124,124,0.44271,0.61910
2014,Brandenburg,4th Quintile,Not leaning towards specific party,0.46683,92,92,0.36432,0.56933
2014,Brandenburg,5th Quintile,Not leaning towards specific party,0.35295,47,47,0.21484,0.49105
2014,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.63199,143,143,0.55267,0.71132
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.63205,99,99,0.53657,0.72753
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.36122,40,40,0.21046,0.51198
2014,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.60530,37,37,0.44563,0.76497
2014,Saxony,1st Quintile,Not leaning towards specific party,0.55182,266,303,0.49573,0.60790
2014,Saxony,1st Quintile,CDU/CSU,0.09987,37,303,0.06606,0.13369
2014,Saxony,2nd Quintile,Not leaning towards specific party,0.57895,278,337,0.52616,0.63174
2014,Saxony,2nd Quintile,CDU/CSU,0.14193,59,337,0.10462,0.17925
2014,Saxony,3rd Quintile,Not leaning towards specific party,0.48647,225,326,0.43212,0.54081
2014,Saxony,3rd Quintile,CDU/CSU,0.16942,68,326,0.12864,0.21020
2014,Saxony,3rd Quintile,PDS/Linke,0.06944,33,326,0.04180,0.09708
2014,Saxony,4th Quintile,Not leaning towards specific party,0.48057,140,212,0.41315,0.54798
2014,Saxony,4th Quintile,CDU/CSU,0.13355,41,212,0.08765,0.17944
2014,Saxony,4th Quintile,PDS/Linke,0.10002,31,212,0.05954,0.14050
2014,Saxony,5th Quintile,Not leaning towards specific party,0.38111,80,129,0.29697,0.46524
2014,Saxony,5th Quintile,CDU/CSU,0.25638,49,129,0.18074,0.33203
2014,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.53420,204,204,0.46558,0.60282
2014,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.52839,162,162,0.45128,0.60550
2014,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.48754,93,128,0.40061,0.57447
2014,Saxony-Anhalt,3rd Quintile,CDU/CSU,0.14162,35,128,0.08098,0.20225
2014,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.49462,80,119,0.40441,0.58483
2014,Saxony-Anhalt,4th Quintile,CDU/CSU,0.20854,39,119,0.13523,0.28184
2014,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.39969,48,48,0.25965,0.53973
2014,Thuringa,1st Quintile,Not leaning towards specific party,0.59514,176,176,0.52242,0.66787
2014,Thuringa,2nd Quintile,Not leaning towards specific party,0.50347,163,199,0.43383,0.57312
2014,Thuringa,2nd Quintile,CDU/CSU,0.18042,36,199,0.12686,0.23398
2014,Thuringa,3rd Quintile,Not leaning towards specific party,0.56097,131,167,0.48547,0.63646
2014,Thuringa,3rd Quintile,CDU/CSU,0.11512,36,167,0.06657,0.16368
2014,Thuringa,4th Quintile,Not leaning towards specific party,0.51343,97,97,0.41344,0.61341
2014,Thuringa,5th Quintile,Not leaning towards specific party,0.48288,68,68,0.36322,0.60253
2015,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.47039,148,148,0.38971,0.55108
2015,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.45088,108,108,0.35660,0.54517
2015,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.44020,105,138,0.35708,0.52333
2015,Schleswig-Holstein,3rd Quintile,SPD,0.13043,33,138,0.07403,0.18682
2015,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.44957,90,123,0.36130,0.53785
2015,Schleswig-Holstein,4th Quintile,SPD,0.17482,33,123,0.10743,0.24222
2015,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.28065,43,91,0.18782,0.37348
2015,Schleswig-Holstein,5th Quintile,CDU/CSU,0.38032,48,91,0.28002,0.48062
2015,Hamburg,1st Quintile,Not leaning towards specific party,0.33005,38,38,0.17853,0.48157
2015,Hamburg,2nd Quintile,Not leaning towards specific party,0.54220,54,54,0.40807,0.67634
2015,Hamburg,3rd Quintile,Not leaning towards specific party,0.42855,48,48,0.28707,0.57003
2015,Hamburg,4th Quintile,Not leaning towards specific party,0.32155,36,36,0.16681,0.47629
2015,Hamburg,5th Quintile,Not leaning towards specific party,0.37795,33,68,0.26185,0.49406
2015,Hamburg,5th Quintile,SPD,0.24633,35,68,0.14315,0.34950
2015,Lower Saxony,1st Quintile,Not leaning towards specific party,0.47558,379,487,0.43118,0.51998
2015,Lower Saxony,1st Quintile,SPD,0.09925,54,487,0.07266,0.12583
2015,Lower Saxony,1st Quintile,CDU/CSU,0.11502,54,487,0.08665,0.14338
2015,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.45047,290,432,0.40350,0.49744
2015,Lower Saxony,2nd Quintile,SPD,0.14578,72,432,0.11247,0.17910
2015,Lower Saxony,2nd Quintile,CDU/CSU,0.16459,70,432,0.12958,0.19960
2015,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.53579,267,433,0.48876,0.58282
2015,Lower Saxony,3rd Quintile,SPD,0.10244,58,433,0.07384,0.13103
2015,Lower Saxony,3rd Quintile,CDU/CSU,0.13829,76,433,0.10574,0.17084
2015,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.02404,32,433,0.00959,0.03848
2015,Lower Saxony,4th Quintile,Not leaning towards specific party,0.45808,257,471,0.41304,0.50312
2015,Lower Saxony,4th Quintile,SPD,0.16076,86,471,0.12755,0.19397
2015,Lower Saxony,4th Quintile,CDU/CSU,0.14656,95,471,0.11459,0.17854
2015,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.05868,33,471,0.03743,0.07993
2015,Lower Saxony,5th Quintile,Not leaning towards specific party,0.29068,168,442,0.24830,0.33306
2015,Lower Saxony,5th Quintile,SPD,0.20276,103,442,0.16524,0.24029
2015,Lower Saxony,5th Quintile,CDU/CSU,0.28511,136,442,0.24298,0.32725
2015,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.06986,35,442,0.04606,0.09365
2015,Bremen,1st Quintile,Not leaning towards specific party,0.50852,38,38,0.34743,0.66961
2015,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.51955,840,1142,0.49056,0.54854
2015,North Rhine-Westphalia,1st Quintile,SPD,0.11101,152,1142,0.09278,0.12924
2015,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08706,116,1142,0.07070,0.10342
2015,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.02852,34,1142,0.01886,0.03818
2015,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.48112,633,945,0.44924,0.51299
2015,North Rhine-Westphalia,2nd Quintile,SPD,0.15199,155,945,0.12909,0.17489
2015,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11894,124,945,0.09829,0.13960
2015,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.01967,33,945,0.01081,0.02853
2015,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.45970,529,873,0.42662,0.49278
2015,North Rhine-Westphalia,3rd Quintile,SPD,0.13864,136,873,0.11570,0.16158
2015,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17211,165,873,0.14706,0.19717
2015,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03080,43,873,0.01933,0.04226
2015,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.39869,481,920,0.36703,0.43034
2015,North Rhine-Westphalia,4th Quintile,SPD,0.17295,174,920,0.14849,0.19740
2015,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18700,194,920,0.16179,0.21221
2015,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05678,71,920,0.04182,0.07175
2015,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.33366,398,1030,0.30485,0.36247
2015,North Rhine-Westphalia,5th Quintile,SPD,0.13476,159,1030,0.11390,0.15562
2015,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.25138,327,1030,0.22487,0.27789
2015,North Rhine-Westphalia,5th Quintile,FDP,0.02568,39,1030,0.01602,0.03535
2015,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.10235,107,1030,0.08383,0.12087
2015,Hesse,1st Quintile,Not leaning towards specific party,0.56875,234,303,0.51289,0.62461
2015,Hesse,1st Quintile,SPD,0.08328,34,303,0.05212,0.11445
2015,Hesse,1st Quintile,CDU/CSU,0.08414,35,303,0.05283,0.11545
2015,Hesse,2nd Quintile,Not leaning towards specific party,0.54815,196,227,0.48326,0.61303
2015,Hesse,2nd Quintile,CDU/CSU,0.10607,31,227,0.06592,0.14621
2015,Hesse,3rd Quintile,Not leaning towards specific party,0.55197,214,303,0.49588,0.60806
2015,Hesse,3rd Quintile,SPD,0.13802,49,303,0.09912,0.17692
2015,Hesse,3rd Quintile,CDU/CSU,0.08706,40,303,0.05527,0.11886
2015,Hesse,4th Quintile,Not leaning towards specific party,0.46002,165,265,0.39990,0.52014
2015,Hesse,4th Quintile,SPD,0.13679,47,265,0.09534,0.17824
2015,Hesse,4th Quintile,CDU/CSU,0.12935,53,265,0.08887,0.16983
2015,Hesse,5th Quintile,Not leaning towards specific party,0.34074,194,413,0.29497,0.38650
2015,Hesse,5th Quintile,SPD,0.10292,60,413,0.07358,0.13227
2015,Hesse,5th Quintile,CDU/CSU,0.21273,114,413,0.17321,0.25224
2015,Hesse,5th Quintile,Bündnis90/Grüne,0.10779,45,413,0.07785,0.13774
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.63201,255,255,0.57270,0.69132
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.52053,208,286,0.46253,0.57853
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.10963,35,286,0.07336,0.14590
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.12201,43,286,0.08401,0.16001
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.52230,198,283,0.46400,0.58060
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.08702,34,283,0.05412,0.11992
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.16089,51,283,0.11801,0.20378
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.54933,150,237,0.48585,0.61281
2015,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.10048,37,237,0.06212,0.13884
2015,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.16814,50,237,0.12042,0.21585
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.37971,117,231,0.31699,0.44243
2015,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.14739,48,231,0.10157,0.19320
2015,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.21985,66,231,0.16633,0.27338
2015,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.57198,262,335,0.51891,0.62504
2015,Baden-Wuerttemberg,1st Quintile,SPD,0.07060,33,335,0.04313,0.09807
2015,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.12925,40,335,0.09327,0.16523
2015,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.50984,347,490,0.46553,0.55414
2015,Baden-Wuerttemberg,2nd Quintile,SPD,0.05047,32,490,0.03107,0.06988
2015,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17394,76,490,0.14035,0.20754
2015,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03299,35,490,0.01716,0.04882
2015,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.43492,380,606,0.39541,0.47442
2015,Baden-Wuerttemberg,3rd Quintile,SPD,0.11704,64,606,0.09142,0.14265
2015,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.14190,110,606,0.11409,0.16970
2015,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.06682,52,606,0.04692,0.08672
2015,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.46418,355,610,0.42458,0.50379
2015,Baden-Wuerttemberg,4th Quintile,SPD,0.08910,66,610,0.06648,0.11173
2015,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.13743,104,610,0.11008,0.16478
2015,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.10611,85,610,0.08165,0.13057
2015,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.41827,379,742,0.38275,0.45378
2015,Baden-Wuerttemberg,5th Quintile,SPD,0.08075,77,742,0.06113,0.10036
2015,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20466,189,742,0.17561,0.23371
2015,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.11704,97,742,0.09390,0.14019
2015,Bavaria,1st Quintile,Not leaning towards specific party,0.54589,429,547,0.50412,0.58765
2015,Bavaria,1st Quintile,SPD,0.08791,52,547,0.06416,0.11166
2015,Bavaria,1st Quintile,CDU/CSU,0.10651,66,547,0.08064,0.13239
2015,Bavaria,2nd Quintile,Not leaning towards specific party,0.54085,550,776,0.50576,0.57593
2015,Bavaria,2nd Quintile,SPD,0.05907,74,776,0.04247,0.07567
2015,Bavaria,2nd Quintile,CDU/CSU,0.15064,118,776,0.12546,0.17583
2015,Bavaria,2nd Quintile,Bündnis90/Grüne,0.02789,34,776,0.01630,0.03948
2015,Bavaria,3rd Quintile,Not leaning towards specific party,0.48121,464,679,0.44360,0.51882
2015,Bavaria,3rd Quintile,SPD,0.09036,62,679,0.06878,0.11194
2015,Bavaria,3rd Quintile,CDU/CSU,0.17184,153,679,0.14345,0.20024
2015,Bavaria,4th Quintile,Not leaning towards specific party,0.44838,497,799,0.41387,0.48288
2015,Bavaria,4th Quintile,SPD,0.08432,74,799,0.06504,0.10360
2015,Bavaria,4th Quintile,CDU/CSU,0.21068,176,799,0.18239,0.23898
2015,Bavaria,4th Quintile,Bündnis90/Grüne,0.04852,52,799,0.03361,0.06342
2015,Bavaria,5th Quintile,Not leaning towards specific party,0.40968,457,926,0.37799,0.44138
2015,Bavaria,5th Quintile,SPD,0.09883,124,926,0.07960,0.11806
2015,Bavaria,5th Quintile,CDU/CSU,0.22078,248,926,0.19405,0.24751
2015,Bavaria,5th Quintile,Bündnis90/Grüne,0.07103,97,926,0.05448,0.08758
2015,Berlin,1st Quintile,Not leaning towards specific party,0.49507,137,137,0.41104,0.57910
2015,Berlin,2nd Quintile,Not leaning towards specific party,0.45413,107,107,0.35935,0.54892
2015,Berlin,3rd Quintile,Not leaning towards specific party,0.40573,67,67,0.28727,0.52420
2015,Berlin,4th Quintile,Not leaning towards specific party,0.42178,84,84,0.31554,0.52803
2015,Berlin,5th Quintile,Not leaning towards specific party,0.29689,58,135,0.21953,0.37425
2015,Berlin,5th Quintile,CDU/CSU,0.18204,41,135,0.11671,0.24738
2015,Berlin,5th Quintile,Bündnis90/Grüne,0.17913,36,135,0.11421,0.24406
2015,Brandenburg,1st Quintile,Not leaning towards specific party,0.63191,209,209,0.56637,0.69746
2015,Brandenburg,2nd Quintile,Not leaning towards specific party,0.66475,165,165,0.59250,0.73700
2015,Brandenburg,3rd Quintile,Not leaning towards specific party,0.51283,122,122,0.42377,0.60189
2015,Brandenburg,4th Quintile,Not leaning towards specific party,0.51678,92,92,0.41411,0.61946
2015,Brandenburg,5th Quintile,Not leaning towards specific party,0.36961,59,59,0.24538,0.49383
2015,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.64904,115,115,0.56142,0.73665
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.61811,128,128,0.53361,0.70261
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.54819,62,62,0.42330,0.67308
2015,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.43996,31,31,0.26234,0.61759
2015,Saxony,1st Quintile,Not leaning towards specific party,0.58591,248,248,0.52448,0.64734
2015,Saxony,2nd Quintile,Not leaning towards specific party,0.66343,318,409,0.61757,0.70928
2015,Saxony,2nd Quintile,CDU/CSU,0.09453,57,409,0.06614,0.12291
2015,Saxony,2nd Quintile,PDS/Linke,0.03907,34,409,0.02027,0.05787
2015,Saxony,3rd Quintile,Not leaning towards specific party,0.50641,182,224,0.44079,0.57203
2015,Saxony,3rd Quintile,CDU/CSU,0.12489,42,224,0.08150,0.16828
2015,Saxony,4th Quintile,Not leaning towards specific party,0.48413,146,189,0.41270,0.55557
2015,Saxony,4th Quintile,CDU/CSU,0.14422,43,189,0.09400,0.19444
2015,Saxony,5th Quintile,Not leaning towards specific party,0.54863,96,96,0.44857,0.64870
2015,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.58278,190,190,0.51248,0.65308
2015,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.58386,168,168,0.50910,0.65862
2015,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.51196,104,104,0.41543,0.60849
2015,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.57940,76,76,0.46768,0.69112
2015,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.33262,34,34,0.17186,0.49337
2015,Thuringa,1st Quintile,Not leaning towards specific party,0.62815,166,166,0.55440,0.70189
2015,Thuringa,2nd Quintile,Not leaning towards specific party,0.56406,181,181,0.49162,0.63651
2015,Thuringa,3rd Quintile,Not leaning towards specific party,0.47488,124,124,0.38663,0.56313
2015,Thuringa,4th Quintile,Not leaning towards specific party,0.51928,79,79,0.40840,0.63016
2015,Thuringa,5th Quintile,Not leaning towards specific party,0.41575,59,59,0.28891,0.54259
2016,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.45612,136,136,0.37210,0.54014
2016,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.46000,119,119,0.37007,0.54992
2016,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.45807,91,125,0.37038,0.54577
2016,Schleswig-Holstein,3rd Quintile,SPD,0.14805,34,125,0.08554,0.21057
2016,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.41361,59,97,0.31509,0.51213
