year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Bündnis90/Grüne,Thuringa,3rd Quintile,0.001384083044982699,38036,0.0010104554294515951,0.0017577106605138027
2015,Bündnis90/Grüne,Bremen,4th Quintile,0.001384083044982699,38036,0.0010104554294515951,0.0017577106605138027
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",1st Quintile,0.001384083044982699,38036,0.0010104554294515951,0.0017577106605138027
2015,Bündnis90/Grüne,Bremen,2nd Quintile,0.001384083044982699,38036,0.0010104554294515951,0.0017577106605138027
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",2nd Quintile,0.001384083044982699,38036,0.0010104554294515951,0.0017577106605138027
2015,Bündnis90/Grüne,Bremen,3rd Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Thuringa,1st Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,2nd Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,3rd Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Hamburg,2nd Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,1st Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Saxony-Anhalt,1st Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Saxony-Anhalt,2nd Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,Bündnis90/Grüne,Brandenburg,1st Quintile,0.0006920415224913495,38036,0.0004277553742376099,0.000956327670745089
2015,PDS/Linke,Brandenburg,4th Quintile,0.0422360248447205,38036,0.04021473115966567,0.044257318529775325
2015,PDS/Linke,Saxony,3rd Quintile,0.03850931677018633,38036,0.03657550544689082,0.04044312809348185
2015,PDS/Linke,Berlin,4th Quintile,0.03354037267080745,38036,0.03173097322817822,0.03534977211343668
2015,PDS/Linke,Berlin,3rd Quintile,0.03229813664596273,38036,0.030521419986900982,0.03407485330502449
2015,PDS/Linke,Brandenburg,3rd Quintile,0.02981366459627329,38036,0.028104460561219225,0.03152286863132736
2015,PDS/Linke,Saxony-Anhalt,3rd Quintile,0.02981366459627329,38036,0.028104460561219225,0.03152286863132736
2015,PDS/Linke,North Rhine-Westphalia,4th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,PDS/Linke,Thuringa,4th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,PDS/Linke,Saxony,4th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,PDS/Linke,Saxony,5th Quintile,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,PDS/Linke,North Rhine-Westphalia,5th Quintile,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,PDS/Linke,Thuringa,5th Quintile,0.02360248447204969,38036,0.022076848763483838,0.025128120180615544
2015,PDS/Linke,Saxony-Anhalt,2nd Quintile,0.02360248447204969,38036,0.022076848763483838,0.025128120180615544
2015,PDS/Linke,North Rhine-Westphalia,3rd Quintile,0.02360248447204969,38036,0.022076848763483838,0.025128120180615544
2015,PDS/Linke,Brandenburg,5th Quintile,0.02360248447204969,38036,0.022076848763483838,0.025128120180615544
2015,PDS/Linke,Saxony-Anhalt,5th Quintile,0.02236024844720497,38036,0.020874359369491276,0.023846137524918664
2015,PDS/Linke,Thuringa,3rd Quintile,0.02111801242236025,38036,0.019673070667880647,0.02256295417683985
2015,PDS/Linke,Saxony,2nd Quintile,0.02111801242236025,38036,0.019673070667880647,0.02256295417683985
2015,PDS/Linke,Bavaria,5th Quintile,0.01987577639751553,38036,0.018473087806644244,0.021278464988386814
2015,PDS/Linke,Mecklenburg-Western Pomerania,4th Quintile,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,PDS/Linke,Bavaria,4th Quintile,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,PDS/Linke,Brandenburg,2nd Quintile,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,PDS/Linke,North Rhine-Westphalia,1st Quintile,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,PDS/Linke,Saxony-Anhalt,4th Quintile,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,PDS/Linke,Baden-Wuerttemberg,4th Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,North Rhine-Westphalia,2nd Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",4th Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,Baden-Wuerttemberg,2nd Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,Hesse,5th Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,Berlin,5th Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,Saxony-Anhalt,1st Quintile,0.014906832298136646,38036,0.013688992988141583,0.01612467160813171
2015,PDS/Linke,Thuringa,1st Quintile,0.013664596273291925,38036,0.012497868958598484,0.014831323587985366
2015,PDS/Linke,Berlin,1st Quintile,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,PDS/Linke,Mecklenburg-Western Pomerania,3rd Quintile,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,PDS/Linke,Baden-Wuerttemberg,3rd Quintile,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,PDS/Linke,Thuringa,2nd Quintile,0.011180124223602485,38036,0.010123451345994097,0.012236797101210874
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011180124223602485,38036,0.010123451345994097,0.012236797101210874
2015,PDS/Linke,Bavaria,2nd Quintile,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,PDS/Linke,Baden-Wuerttemberg,5th Quintile,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,PDS/Linke,Hesse,3rd Quintile,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,PDS/Linke,Lower Saxony,1st Quintile,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,PDS/Linke,Berlin,2nd Quintile,0.009937888198757764,38036,0.008941021872808243,0.010934754524707286
2015,PDS/Linke,Saxony,1st Quintile,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,PDS/Linke,Hesse,2nd Quintile,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,PDS/Linke,Lower Saxony,3rd Quintile,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,PDS/Linke,Lower Saxony,4th Quintile,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,PDS/Linke,Lower Saxony,5th Quintile,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,PDS/Linke,Brandenburg,1st Quintile,0.007453416149068323,38036,0.006589022063858169,0.008317810234278477
2015,PDS/Linke,Hamburg,5th Quintile,0.007453416149068323,38036,0.006589022063858169,0.008317810234278477
2015,PDS/Linke,Mecklenburg-Western Pomerania,5th Quintile,0.007453416149068323,38036,0.006589022063858169,0.008317810234278477
2015,PDS/Linke,Hamburg,4th Quintile,0.007453416149068323,38036,0.006589022063858169,0.008317810234278477
2015,PDS/Linke,Lower Saxony,2nd Quintile,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,PDS/Linke,Hesse,1st Quintile,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,PDS/Linke,Baden-Wuerttemberg,1st Quintile,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",5th Quintile,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,PDS/Linke,Schleswig-Holstein,2nd Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Hamburg,2nd Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Mecklenburg-Western Pomerania,1st Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Hesse,4th Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Bremen,1st Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Schleswig-Holstein,4th Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Bavaria,1st Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Bavaria,3rd Quintile,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,PDS/Linke,Mecklenburg-Western Pomerania,2nd Quintile,0.0037267080745341614,38036,0.003114342760535591,0.004339073388532732
2015,PDS/Linke,Schleswig-Holstein,1st Quintile,0.0037267080745341614,38036,0.003114342760535591,0.004339073388532732
2015,PDS/Linke,Hamburg,3rd Quintile,0.0037267080745341614,38036,0.003114342760535591,0.004339073388532732
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",1st Quintile,0.0037267080745341614,38036,0.003114342760535591,0.004339073388532732
2015,PDS/Linke,Schleswig-Holstein,5th Quintile,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2015,PDS/Linke,Bremen,3rd Quintile,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2015,Far right parties,Saxony,3rd Quintile,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Far right parties,Bavaria,3rd Quintile,0.06315789473684211,38036,0.060713306738787984,0.06560248273489623
2015,Far right parties,Saxony,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Far right parties,Thuringa,3rd Quintile,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Far right parties,Saxony,1st Quintile,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Far right parties,Baden-Wuerttemberg,4th Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Hesse,3rd Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Bavaria,5th Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Berlin,2nd Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Lower Saxony,1st Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Lower Saxony,5th Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Schleswig-Holstein,1st Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Berlin,3rd Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,Saxony-Anhalt,1st Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Saxony-Anhalt,2nd Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,North Rhine-Westphalia,4th Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Mecklenburg-Western Pomerania,3rd Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Bavaria,2nd Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,North Rhine-Westphalia,1st Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,North Rhine-Westphalia,2nd Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Mecklenburg-Western Pomerania,2nd Quintile,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,Baden-Wuerttemberg,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Hesse,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,"Rhineland-Palatinate, Saarland",5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Schleswig-Holstein,3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Schleswig-Holstein,2nd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,North Rhine-Westphalia,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Baden-Wuerttemberg,3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Lower Saxony,2nd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Lower Saxony,3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,North Rhine-Westphalia,3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Bavaria,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Hesse,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Hesse,2nd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Hesse,4th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,"Rhineland-Palatinate, Saarland",1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Schleswig-Holstein,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Mecklenburg-Western Pomerania,4th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Thuringa,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Saxony-Anhalt,3rd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Saxony,4th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Thuringa,4th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Thuringa,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Saxony-Anhalt,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Mecklenburg-Western Pomerania,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Brandenburg,1st Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Berlin,5th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Bavaria,4th Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,Thuringa,2nd Quintile,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,AfD,Saxony,4th Quintile,0.06273062730627306,38036,0.06029376674033356,0.06516748787221256
2015,AfD,Bavaria,5th Quintile,0.05904059040590406,38036,0.056671839231321894,0.06140934158048622
2015,AfD,Lower Saxony,5th Quintile,0.05166051660516605,38036,0.04943608047407874,0.053884952736253364
2015,AfD,Baden-Wuerttemberg,4th Quintile,0.04797047970479705,38036,0.045822793189908166,0.050118166219685935
2015,AfD,North Rhine-Westphalia,4th Quintile,0.04428044280442804,38036,0.0422130173161094,0.04634786829274668
2015,AfD,Baden-Wuerttemberg,5th Quintile,0.04059040590405904,38036,0.03860717912634834,0.04257363268176974
2015,AfD,Saxony,5th Quintile,0.03690036900369004,38036,0.03500580354626369,0.038794934461116384
2015,AfD,North Rhine-Westphalia,5th Quintile,0.033210332103321034,38036,0.031409549603494194,0.035011114603147875
2015,AfD,North Rhine-Westphalia,2nd Quintile,0.033210332103321034,38036,0.031409549603494194,0.035011114603147875
2015,AfD,Bavaria,2nd Quintile,0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,AfD,Saxony,2nd Quintile,0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,AfD,Thuringa,3rd Quintile,0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,AfD,Bavaria,3rd Quintile,0.025830258302583026,38036,0.024236067333534134,0.02742444927163192
2015,AfD,Saxony,3rd Quintile,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,AfD,Bavaria,4th Quintile,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,AfD,Hesse,5th Quintile,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,AfD,Thuringa,4th Quintile,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2015,AfD,Lower Saxony,4th Quintile,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2015,AfD,"Rhineland-Palatinate, Saarland",5th Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Lower Saxony,3rd Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Baden-Wuerttemberg,3rd Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Thuringa,5th Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Saxony-Anhalt,5th Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Brandenburg,5th Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Brandenburg,3rd Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Berlin,5th Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Bavaria,1st Quintile,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,AfD,Saxony-Anhalt,2nd Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Hesse,4th Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Mecklenburg-Western Pomerania,4th Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Brandenburg,1st Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,"Rhineland-Palatinate, Saarland",4th Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Berlin,4th Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Schleswig-Holstein,3rd Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Schleswig-Holstein,4th Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Hesse,3rd Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,North Rhine-Westphalia,3rd Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Lower Saxony,2nd Quintile,0.01107011070110701,38036,0.010018591068951812,0.012121630333262209
2015,AfD,Hesse,2nd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Hamburg,2nd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Schleswig-Holstein,2nd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Brandenburg,4th Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Thuringa,2nd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Berlin,3rd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,North Rhine-Westphalia,1st Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Saxony,1st Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Mecklenburg-Western Pomerania,3rd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Lower Saxony,1st Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Bremen,3rd Quintile,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,AfD,Bremen,5th Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Berlin,1st Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Saxony-Anhalt,3rd Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Saxony-Anhalt,4th Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Thuringa,1st Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Baden-Wuerttemberg,1st Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Brandenburg,2nd Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Hamburg,5th Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,AfD,Hamburg,4th Quintile,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Others,Bavaria,4th Quintile,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Others,Bavaria,5th Quintile,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,Others,North Rhine-Westphalia,5th Quintile,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Others,Saxony,2nd Quintile,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Others,North Rhine-Westphalia,3rd Quintile,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Others,Bavaria,3rd Quintile,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Others,North Rhine-Westphalia,4th Quintile,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Others,North Rhine-Westphalia,1st Quintile,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Others,Baden-Wuerttemberg,5th Quintile,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,Lower Saxony,3rd Quintile,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,Lower Saxony,2nd Quintile,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,Baden-Wuerttemberg,4th Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Bavaria,2nd Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Baden-Wuerttemberg,3rd Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Berlin,2nd Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Hesse,5th Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,North Rhine-Westphalia,2nd Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Saxony,4th Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Lower Saxony,5th Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Hamburg,5th Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,Brandenburg,3rd Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Saxony,3rd Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Berlin,3rd Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Saxony-Anhalt,4th Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Schleswig-Holstein,2nd Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Berlin,1st Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Hesse,1st Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,"Rhineland-Palatinate, Saarland",5th Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,Thuringa,5th Quintile,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Lower Saxony,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Hesse,3rd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Hesse,2nd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Bremen,2nd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Bremen,1st Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Hamburg,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Schleswig-Holstein,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Schleswig-Holstein,5th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Baden-Wuerttemberg,1st Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Thuringa,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Bavaria,1st Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Thuringa,3rd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Saxony-Anhalt,5th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Mecklenburg-Western Pomerania,5th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Mecklenburg-Western Pomerania,2nd Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Brandenburg,5th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Brandenburg,4th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Others,Berlin,5th Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Party combinations,North Rhine-Westphalia,5th Quintile,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Party combinations,Baden-Wuerttemberg,5th Quintile,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,Party combinations,Bavaria,5th Quintile,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Lower Saxony,5th Quintile,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Saxony,5th Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,Berlin,5th Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,Hesse,5th Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
