year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18736093586987668,43,21302,0.18637179809263738,0.18835007364711598
2015,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.300686704023089,64,21302,0.29952428844194445,0.30184911960423355
2015,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.7479220081325756,263,21302,0.7470729224242885,0.7487710938408627
2015,Baden-Wuerttemberg,1st Quintile,SPD,0.09256356659228406,33,21302,0.09199682634483297,0.09313030683973514
2015,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.15951442527514031,38,21302,0.15879841208457918,0.16023043846570145
2015,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6689321935812642,356,21302,0.6681634008644001,0.6697009862981284
2015,Baden-Wuerttemberg,2nd Quintile,SPD,0.06179429745530445,31,21302,0.06140094399985729,0.06218765091075162
2015,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.22764090625068886,76,21302,0.22695590002119506,0.22832591248018266
2015,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.041632602712742495,37,21302,0.04130628358417697,0.04195892184130802
2015,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5505271870664928,366,21302,0.5497470068240484,0.5513073673089373
2015,Baden-Wuerttemberg,3rd Quintile,SPD,0.1548362772134892,64,21302,0.15426891470687087,0.1554036397201075
2015,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21357385564105033,112,21302,0.2129310837684222,0.21421662751367845
2015,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.08106268007896757,45,21302,0.08063461749146023,0.08149074266647491
2015,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6094485768217435,360,21302,0.6087434312043117,0.6101537224391752
2015,Baden-Wuerttemberg,4th Quintile,SPD,0.10211186653876321,63,21302,0.101674223133584,0.10254950994394242
2015,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15235956392800207,110,21302,0.15184015207180757,0.15287897578419657
2015,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.13607999271149113,86,21302,0.13558442264100065,0.1365755627819816
2015,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4962800531389091,378,21302,0.4956329852111457,0.49692712106667253
2015,Baden-Wuerttemberg,5th Quintile,SPD,0.10925264037584148,81,21302,0.10884891585057438,0.10965636490110858
2015,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2514843003382346,183,21302,0.25092280289139174,0.25204579778507746
2015,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.14298300614701484,102,21302,0.1425299742106839,0.1434360380833458
2015,Bavaria,1st Quintile,Not leaning towards specific party,0.7694371120748841,419,21302,0.7687115324239843,0.7701626917257839
2015,Bavaria,1st Quintile,SPD,0.09856132516832178,45,21302,0.09804784321071157,0.09907480712593199
2015,Bavaria,1st Quintile,CDU/CSU,0.13200156275679414,59,21302,0.13141844960626928,0.132584675907319
2015,Bavaria,2nd Quintile,Not leaning towards specific party,0.6708824675647415,536,21302,0.670192081005028,0.6715728541244549
2015,Bavaria,2nd Quintile,SPD,0.0988446600771534,79,21302,0.09840615963654561,0.09928316051776118
2015,Bavaria,2nd Quintile,CDU/CSU,0.18691909232158083,116,21302,0.18634631302591123,0.18749187161725042
2015,Bavaria,2nd Quintile,Bündnis90/Grüne,0.043353780036524285,37,21302,0.04305456544916014,0.04365299462388843
2015,Bavaria,3rd Quintile,Not leaning towards specific party,0.6509008008143593,476,21302,0.6501733305605439,0.6516282710681747
2015,Bavaria,3rd Quintile,SPD,0.11819179238426286,63,21302,0.1176991132854671,0.11868447148305862
2015,Bavaria,3rd Quintile,CDU/CSU,0.23090740680137786,151,21302,0.23026428733252785,0.23155052627022787
2015,Bavaria,4th Quintile,Not leaning towards specific party,0.5523108843793588,487,21302,0.5516381176966394,0.5529836510620783
2015,Bavaria,4th Quintile,SPD,0.09974957854299075,75,21302,0.09934414319660803,0.10015501388937348
2015,Bavaria,4th Quintile,CDU/CSU,0.28760537747499904,182,21302,0.2869929661345347,0.2882177888154634
2015,Bavaria,4th Quintile,Bündnis90/Grüne,0.0603341596026516,49,21302,0.060012013589802564,0.06065630561550064
2015,Bavaria,5th Quintile,Not leaning towards specific party,0.5247380476728349,479,21302,0.5241131630470205,0.5253629322986494
2015,Bavaria,5th Quintile,SPD,0.12275135946794818,124,21302,0.12234074282733996,0.1231619761085564
2015,Bavaria,5th Quintile,CDU/CSU,0.2641561360311963,253,21302,0.26360445858888326,0.26470781347350936
2015,Bavaria,5th Quintile,Bündnis90/Grüne,0.08835445682802068,99,21302,0.08799932526273951,0.08870958839330184
2015,Berlin,1st Quintile,Not leaning towards specific party,1.0,130,21302,1.0,1.0
2015,Berlin,2nd Quintile,Not leaning towards specific party,1.0,115,21302,1.0,1.0
2015,Berlin,3rd Quintile,Not leaning towards specific party,1.0,65,21302,1.0,1.0
2015,Berlin,4th Quintile,Not leaning towards specific party,1.0,86,21302,1.0,1.0
2015,Berlin,5th Quintile,Not leaning towards specific party,0.45870295176313497,57,21302,0.4570885446716551,0.46031735885461483
2015,Berlin,5th Quintile,CDU/CSU,0.2687850575769178,39,21302,0.2673487265256455,0.27022138862819006
2015,Berlin,5th Quintile,Bündnis90/Grüne,0.27251199065994725,36,21302,0.2710694263354009,0.2739545549844936
2015,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,200,21302,1.0,1.0
2015,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,165,21302,1.0,1.0
2015,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,134,21302,1.0,1.0
2015,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,94,21302,1.0,1.0
2015,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,54,21302,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,118,21302,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,126,21302,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,60,21302,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,31,21302,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,31,21302,1.0,1.0
2015,Saxony,1st Quintile,Not leaning towards specific party,1.0,245,21302,1.0,1.0
2015,Saxony,2nd Quintile,Not leaning towards specific party,0.8207521311436138,321,21302,0.8199985389905221,0.8215057232967055
2015,Saxony,2nd Quintile,CDU/CSU,0.126331209876704,56,21302,0.12567848209722196,0.126983937656186
2015,Saxony,2nd Quintile,PDS/Linke,0.05291665897968212,35,21302,0.05247682005118275,0.053356497908181484
2015,Saxony,3rd Quintile,Not leaning towards specific party,0.8256464711370871,179,21302,0.8246715250858961,0.8266214171882781
2015,Saxony,3rd Quintile,CDU/CSU,0.17435352886291294,43,21302,0.17337858281172197,0.17532847491410392
2015,Saxony,4th Quintile,Not leaning towards specific party,0.7611473477106174,151,21302,0.7600924635129602,0.7622022319082746
2015,Saxony,4th Quintile,CDU/CSU,0.23885265228938254,44,21302,0.23779776809172531,0.23990753648703977
2015,Saxony,5th Quintile,Not leaning towards specific party,1.0,94,21302,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,193,21302,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,167,21302,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,101,21302,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,77,21302,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,34,21302,1.0,1.0
2015,Thuringa,1st Quintile,Not leaning towards specific party,1.0,167,21302,1.0,1.0
2015,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,173,21302,1.0,1.0
2015,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,127,21302,1.0,1.0
2015,Thuringa,4th Quintile,Not leaning towards specific party,1.0,84,21302,1.0,1.0
2015,Thuringa,5th Quintile,Not leaning towards specific party,1.0,58,21302,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,140,20392,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,110,20392,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.7980748206655571,100,20392,0.7968203105770373,0.799329330754077
2016,Schleswig-Holstein,3rd Quintile,SPD,0.20192517933444287,35,20392,0.20067066924592303,0.20317968942296272
2016,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.6127371732340318,58,20392,0.6110763747128288,0.6143979717552347
2016,Schleswig-Holstein,4th Quintile,CDU/CSU,0.38726282676596807,38,20392,0.38560202824476514,0.388923625287171
2016,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.63679652197475,63,20392,0.6352948270660057,0.6382982168834943
2016,Schleswig-Holstein,5th Quintile,CDU/CSU,0.36320347802525,36,20392,0.3617017831165057,0.3647051729339943
2016,Hamburg,1st Quintile,Not leaning towards specific party,1.0,47,20392,1.0,1.0
2016,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,37,20392,1.0,1.0
2016,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,41,20392,1.0,1.0
2016,Hamburg,4th Quintile,Not leaning towards specific party,1.0,45,20392,1.0,1.0
2016,Hamburg,5th Quintile,Not leaning towards specific party,1.0,42,20392,1.0,1.0
2016,Lower Saxony,1st Quintile,Not leaning towards specific party,0.7885206833324935,410,20392,0.787741164099975,0.789300202565012
2016,Lower Saxony,1st Quintile,SPD,0.11278267557177427,43,20392,0.11217883464633432,0.11338651649721421
2016,Lower Saxony,1st Quintile,CDU/CSU,0.09869664109573237,42,20392,0.0981272993589667,0.09926598283249803
2016,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6686780125207928,295,20392,0.6677500586975049,0.6696059663440808
2016,Lower Saxony,2nd Quintile,SPD,0.1759521269765893,58,20392,0.1752014273549542,0.1767028265982244
2016,Lower Saxony,2nd Quintile,CDU/CSU,0.15536986050261786,58,20392,0.15465567769674238,0.15608404330849335
2016,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.6274992558059133,222,20392,0.6266336798377847,0.6283648317740418
2016,Lower Saxony,3rd Quintile,SPD,0.165267240248813,64,20392,0.16460227013526976,0.16593221036235625
2016,Lower Saxony,3rd Quintile,CDU/CSU,0.2072335039452737,71,20392,0.20650783650184476,0.20795917138870265
2016,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5941455162396067,260,20392,0.5933378206914408,0.5949532117877725
2016,Lower Saxony,4th Quintile,SPD,0.19131513327677024,74,20392,0.19066816881779183,0.19196209773574865
2016,Lower Saxony,4th Quintile,CDU/CSU,0.21453935048362308,105,20392,0.21386415146884855,0.2152145494983976
2016,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4273843277232404,194,20392,0.4265657675846777,0.42820288786180316
2016,Lower Saxony,5th Quintile,SPD,0.2193198735187076,90,20392,0.21863519731202607,0.22000454972538913
2016,Lower Saxony,5th Quintile,CDU/CSU,0.2921196257098045,113,20392,0.29136718898516367,0.2928720624344453
2016,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.06117617304824743,35,20392,0.0607796276768114,0.06157271841968345
2016,Bremen,1st Quintile,Not leaning towards specific party,1.0,49,20392,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.7598725248472665,856,20392,0.7593565642279011,0.760388485466632
2016,North Rhine-Westphalia,1st Quintile,SPD,0.13194133898593907,126,20392,0.13153255842226777,0.13235011954961037
2016,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.1081861361667944,102,20392,0.10781094882961188,0.10856132350397692
2016,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6651465744098992,652,20392,0.664573311273087,0.6657198375467114
2016,North Rhine-Westphalia,2nd Quintile,SPD,0.16056434928232827,126,20392,0.16011839921901944,0.1610102993456371
2016,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14620889072587556,122,20392,0.14577971942909557,0.14663806202265556
2016,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.028080185581896924,32,20392,0.027879515250355306,0.02828085591343854
2016,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.5802757810036338,533,20392,0.5796853755943363,0.5808661864129312
2016,North Rhine-Westphalia,3rd Quintile,SPD,0.16776708208439806,119,20392,0.16732006212884845,0.16821410203994766
2016,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.19074696713003964,156,20392,0.19027694091671632,0.19121699334336295
2016,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.061210169781928656,51,20392,0.06092339096364721,0.0614969486002101
2016,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.5411815595332596,492,20392,0.5406009665781367,0.5417621524883826
2016,North Rhine-Westphalia,4th Quintile,SPD,0.16365030594088506,137,20392,0.16321925142758759,0.16408136045418253
2016,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.23570209218127197,191,20392,0.2352075619009069,0.23619662246163706
2016,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05946604234458333,70,20392,0.059190491597581295,0.05974159309158537
2016,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.45911506025609583,417,20392,0.45857660482130275,0.4596535156908889
2016,North Rhine-Westphalia,5th Quintile,SPD,0.14585133084878785,151,20392,0.14546995034943358,0.1462327113481421
2016,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.2406713636975001,297,20392,0.24020944701299263,0.2411332803820076
2016,North Rhine-Westphalia,5th Quintile,FDP,0.04887495295490173,44,20392,0.04864198374000699,0.049107922169796474
2016,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.10548729224271441,86,20392,0.10515537494943303,0.1058192095359958
2016,Hesse,1st Quintile,Not leaning towards specific party,0.8316465804708535,218,20392,0.8307960536580563,0.8324971072836507
2016,Hesse,1st Quintile,SPD,0.1683534195291465,34,20392,0.16750289271634936,0.16920394634194366
2016,Hesse,2nd Quintile,Not leaning towards specific party,0.8772121281544228,210,20392,0.8764380379158457,0.877986218393
2016,Hesse,2nd Quintile,SPD,0.12278787184557716,34,20392,0.12201378160700009,0.12356196208415422
2016,Hesse,3rd Quintile,Not leaning towards specific party,0.737715443008402,180,20392,0.7367469005556092,0.7386839854611947
2016,Hesse,3rd Quintile,SPD,0.14556713576631045,34,20392,0.14479060529165658,0.14634366624096432
2016,Hesse,3rd Quintile,CDU/CSU,0.11671742122528747,31,20392,0.11601044381407298,0.11742439863650196
2016,Hesse,4th Quintile,Not leaning towards specific party,0.7044826593455622,162,20392,0.7035152946106504,0.705450024080474
2016,Hesse,4th Quintile,SPD,0.1746379001252394,39,20392,0.173832975666778,0.17544282458370078
2016,Hesse,4th Quintile,CDU/CSU,0.12087944052919852,41,20392,0.12018830367564069,0.12157057738275635
2016,Hesse,5th Quintile,Not leaning towards specific party,0.5748974994237314,214,20392,0.5740144487047638,0.5757805501426989
2016,Hesse,5th Quintile,SPD,0.10627955165320487,52,20392,0.10572903645516575,0.10683006685124398
2016,Hesse,5th Quintile,CDU/CSU,0.23837581575355668,99,20392,0.2376147098896542,0.23913692161745917
2016,Hesse,5th Quintile,Bündnis90/Grüne,0.08044713316950716,34,20392,0.07996129990606311,0.08093296643295121
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.8086578163113078,254,20392,0.8077407229813247,0.809574909641291
2016,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.19134218368869216,38,20392,0.19042509035870908,0.19225927701867523
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,235,20392,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6559714192965485,158,20392,0.6548883185827382,0.6570545200103587
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.20046020648264634,48,20392,0.19954743250568158,0.2013729804596111
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.1435683742208052,51,20392,0.1427688992703791,0.1443678491712313
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5619691681732736,130,20392,0.560784044753542,0.5631542915930051
2016,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.16280907670718642,43,20392,0.16192720266787794,0.1636909507464949
2016,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.27522175511954,56,20392,0.27415491595593156,0.27628859428314845
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.543604554810623,119,20392,0.5423824089365326,0.5448267006847134
2016,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.21086941691764907,49,20392,0.20986851369456694,0.2118703201407312
2016,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.24552602827172798,51,20392,0.244469984907686,0.24658207163576995
2016,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,254,20392,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7109267145384234,360,20392,0.7101843247562005,0.7116691043206462
2016,Baden-Wuerttemberg,2nd Quintile,SPD,0.055795026345401504,32,20392,0.05541914871958244,0.05617090397122057
2016,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15059089608209103,64,20392,0.1500051985364394,0.15117659362774266
2016,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.08268736303408418,47,20392,0.08223634506093498,0.08313838100723338
2016,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6122080343289481,359,20392,0.6114703423442064,0.6129457263136898
2016,Baden-Wuerttemberg,3rd Quintile,SPD,0.11247399766001911,44,20392,0.11199565098732471,0.11295234433271352
2016,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.18298993191496246,86,20392,0.18240453092732412,0.1835753329026008
2016,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.09232803609607024,55,20392,0.0918897502878692,0.09276632190427127
2016,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5642556283273891,333,20392,0.5635648690371191,0.564946387617659
2016,Baden-Wuerttemberg,4th Quintile,SPD,0.08876068148981395,45,20392,0.08836449521059098,0.08915686776903692
2016,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.1572343327191515,108,20392,0.15672722525845229,0.1577414401798507
2016,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.1897493574636455,122,20392,0.1892031309954986,0.19029558393179238
2016,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45745333169851915,313,20392,0.45680266877913506,0.45810399461790324
2016,Baden-Wuerttemberg,5th Quintile,SPD,0.08268095843480414,70,20392,0.08232126951055595,0.08304064735905232
2016,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24271092130598157,156,20392,0.24215098372630023,0.2432708588856629
2016,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.21715478856069526,140,20392,0.21661628725023496,0.21769328987115555
2016,Bavaria,1st Quintile,Not leaning towards specific party,0.8013444478009822,426,20392,0.8006440065133572,0.8020448890886073
2016,Bavaria,1st Quintile,SPD,0.07172798774991639,36,20392,0.07127499242521829,0.07218098307461449
2016,Bavaria,1st Quintile,CDU/CSU,0.12692756444910144,60,20392,0.12634315816177236,0.12751197073643053
2016,Bavaria,2nd Quintile,Not leaning towards specific party,0.7358255466723119,576,20392,0.735213348322783,0.7364377450218409
2016,Bavaria,2nd Quintile,SPD,0.071876731982824,63,20392,0.07151809398069023,0.07223536998495778
2016,Bavaria,2nd Quintile,CDU/CSU,0.15964672431247545,119,20392,0.15913813144014408,0.16015531718480683
2016,Bavaria,2nd Quintile,Bündnis90/Grüne,0.03265099703238867,31,20392,0.03240422318463702,0.03289777088014032
2016,Bavaria,3rd Quintile,Not leaning towards specific party,0.617768109832138,491,20392,0.6170600899821107,0.6184761296821654
2016,Bavaria,3rd Quintile,SPD,0.09417874995313785,54,20392,0.09375318393175402,0.09460431597452168
2016,Bavaria,3rd Quintile,CDU/CSU,0.25332746657579536,133,20392,0.25269377860964964,0.25396115454194107
2016,Bavaria,3rd Quintile,Bündnis90/Grüne,0.034725673638928756,33,20392,0.0344589141054554,0.03499243317240211
2016,Bavaria,4th Quintile,Not leaning towards specific party,0.5973135931332401,468,20392,0.5966616313188459,0.5979655549476343
2016,Bavaria,4th Quintile,SPD,0.09096015442156172,62,20392,0.09057789822858431,0.09134241061453913
2016,Bavaria,4th Quintile,CDU/CSU,0.25923593869570466,176,20392,0.25865339966036954,0.2598184777310398
2016,Bavaria,4th Quintile,Bündnis90/Grüne,0.05249031374949363,51,20392,0.05219385184836281,0.05278677565062445
2016,Bavaria,5th Quintile,Not leaning towards specific party,0.5393053221143727,447,20392,0.5386714793369298,0.5399391648918155
2016,Bavaria,5th Quintile,SPD,0.09452659482091076,91,20392,0.09415456954148493,0.09489862010033659
2016,Bavaria,5th Quintile,CDU/CSU,0.26823737143889825,219,20392,0.2676739902386657,0.2688007526391308
2016,Bavaria,5th Quintile,Bündnis90/Grüne,0.09793071162581828,104,20392,0.09755275932011577,0.09830866393152078
2016,Berlin,1st Quintile,Not leaning towards specific party,1.0,147,20392,1.0,1.0
2016,Berlin,2nd Quintile,Not leaning towards specific party,1.0,103,20392,1.0,1.0
2016,Berlin,3rd Quintile,Not leaning towards specific party,1.0,82,20392,1.0,1.0
2016,Berlin,4th Quintile,Not leaning towards specific party,0.7576516737960117,85,20392,0.7562604869040475,0.759042860687976
2016,Berlin,4th Quintile,Bündnis90/Grüne,0.24234832620398822,32,20392,0.24095713931202398,0.24373951309595246
2016,Berlin,5th Quintile,Not leaning towards specific party,0.6655041351019788,65,20392,0.6636360869760667,0.6673721832278909
2016,Berlin,5th Quintile,CDU/CSU,0.3344958648980213,34,20392,0.3326278167721092,0.3363639130239334
2016,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,185,20392,1.0,1.0
2016,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,191,20392,1.0,1.0
2016,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,135,20392,1.0,1.0
2016,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,85,20392,1.0,1.0
2016,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,60,20392,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,120,20392,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,90,20392,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,61,20392,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,43,20392,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,32,20392,1.0,1.0
2016,Saxony,1st Quintile,Not leaning towards specific party,1.0,245,20392,1.0,1.0
2016,Saxony,2nd Quintile,Not leaning towards specific party,0.7920624210748632,289,20392,0.7912211043811004,0.7929037377686261
2016,Saxony,2nd Quintile,CDU/CSU,0.10307213849103211,43,20392,0.10244181613438791,0.10370246084767631
2016,Saxony,2nd Quintile,PDS/Linke,0.10486544043410477,38,20392,0.10423029429060603,0.10550058657760351
2016,Saxony,3rd Quintile,Not leaning towards specific party,0.8773941828248045,202,20392,0.8766575016602413,0.8781308639893678
2016,Saxony,3rd Quintile,CDU/CSU,0.1226058171751955,39,20392,0.12186913601063222,0.12334249833975879
2016,Saxony,4th Quintile,Not leaning towards specific party,0.7457220984025599,135,20392,0.7445800706211146,0.7468641261840051
2016,Saxony,4th Quintile,CDU/CSU,0.2542779015974402,44,20392,0.253135873815995,0.25541992937888536
2016,Saxony,5th Quintile,Not leaning towards specific party,1.0,90,20392,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,191,20392,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,143,20392,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,86,20392,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,64,20392,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,41,20392,1.0,1.0
2016,Thuringa,1st Quintile,Not leaning towards specific party,1.0,155,20392,1.0,1.0
2016,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,178,20392,1.0,1.0
2016,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,133,20392,1.0,1.0
2016,Thuringa,4th Quintile,Not leaning towards specific party,1.0,96,20392,1.0,1.0
2016,Thuringa,5th Quintile,Not leaning towards specific party,1.0,53,20392,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.832700616353254,199,20499,0.831261302389123,0.834139930317385
2017,Schleswig-Holstein,1st Quintile,SPD,0.16729938364674604,31,20499,0.165860069682615,0.1687386976108771
2017,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,106,20499,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.6197237686601217,95,20499,0.6181055159265642,0.6213420213936792
2017,Schleswig-Holstein,3rd Quintile,SPD,0.38027623133987837,40,20499,0.3786579786063208,0.38189448407343596
2017,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,62,20499,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.6853798344840707,58,20499,0.6839666542399223,0.6867930147282191
2017,Schleswig-Holstein,5th Quintile,CDU/CSU,0.31462016551592925,40,20499,0.3132069852717808,0.3160333457600777
2017,Hamburg,1st Quintile,Not leaning towards specific party,1.0,55,20499,1.0,1.0
2017,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,34,20499,1.0,1.0
2017,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,44,20499,1.0,1.0
2017,Hamburg,4th Quintile,Not leaning towards specific party,1.0,39,20499,1.0,1.0
2017,Hamburg,5th Quintile,Not leaning towards specific party,1.0,42,20499,1.0,1.0
2017,Lower Saxony,1st Quintile,Not leaning towards specific party,0.7067305700497002,478,20499,0.7057944160500065,0.7076667240493939
2017,Lower Saxony,1st Quintile,SPD,0.16462484692268084,64,20499,0.16386228444829481,0.16538740939706686
2017,Lower Saxony,1st Quintile,CDU/CSU,0.12864458302761894,74,20499,0.12795612038348542,0.12933304567175247
2017,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6286373606037732,298,20499,0.6276622918434394,0.629612429364107
2017,Lower Saxony,2nd Quintile,SPD,0.17103114884087922,64,20499,0.17027127279151488,0.17179102489024356
2017,Lower Saxony,2nd Quintile,CDU/CSU,0.2003314905553476,67,20499,0.19952376159969942,0.20113921951099578
2017,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.6220315204889297,227,20499,0.6210485115134601,0.6230145294643994
2017,Lower Saxony,3rd Quintile,SPD,0.20260492323860982,73,20499,0.20179005898362784,0.2034197874935918
2017,Lower Saxony,3rd Quintile,CDU/CSU,0.17536355627246036,64,20499,0.1745926094385131,0.17613450310640763
2017,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5928730805519312,223,20499,0.5919815528142822,0.5937646082895802
2017,Lower Saxony,4th Quintile,SPD,0.19246054780725072,63,20499,0.19174515953277876,0.19317593608172268
