year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,Not leaning towards specific party,0.66282,587,25416,0.66213,0.66351
2014,Brandenburg,Rural regions,SPD,0.08311,88,25416,0.08271,0.08351
2014,Brandenburg,Rural regions,CDU/CSU,0.12928,106,25416,0.12879,0.12977
2014,Brandenburg,Rural regions,PDS/Linke,0.12479,103,25416,0.12431,0.12527
2014,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,42,25416,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.70143,304,25416,0.70057,0.70229
2014,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07621,32,25416,0.07571,0.07671
2014,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14296,78,25416,0.14230,0.14362
2014,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07939,39,25416,0.07888,0.07990
2014,Saxony,Urban regions,Not leaning towards specific party,0.60178,476,25416,0.60104,0.60251
2014,Saxony,Urban regions,SPD,0.12521,83,25416,0.12472,0.12571
2014,Saxony,Urban regions,CDU/CSU,0.15335,129,25416,0.15281,0.15389
2014,Saxony,Urban regions,Bündnis90/Grüne,0.05261,43,25416,0.05227,0.05294
2014,Saxony,Urban regions,PDS/Linke,0.06705,53,25416,0.06667,0.06743
2014,Saxony,Rural regions,Not leaning towards specific party,0.68826,513,25416,0.68758,0.68893
2014,Saxony,Rural regions,CDU/CSU,0.22749,125,25416,0.22688,0.22811
2014,Saxony,Rural regions,PDS/Linke,0.08425,65,25416,0.08384,0.08466
2014,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,116,25416,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.63808,471,25416,0.63729,0.63887
2014,Saxony-Anhalt,Rural regions,SPD,0.08131,51,25416,0.08086,0.08176
2014,Saxony-Anhalt,Rural regions,CDU/CSU,0.14935,113,25416,0.14877,0.14994
2014,Saxony-Anhalt,Rural regions,PDS/Linke,0.13126,71,25416,0.13070,0.13181
2014,Thuringa,Urban regions,Not leaning towards specific party,0.84156,192,25416,0.84044,0.84268
2014,Thuringa,Urban regions,CDU/CSU,0.15844,37,25416,0.15732,0.15956
2014,Thuringa,Rural regions,Not leaning towards specific party,0.67918,443,25416,0.67834,0.68002
2014,Thuringa,Rural regions,SPD,0.07480,45,25416,0.07433,0.07528
2014,Thuringa,Rural regions,CDU/CSU,0.16697,114,25416,0.16630,0.16764
2014,Thuringa,Rural regions,PDS/Linke,0.07905,51,25416,0.07856,0.07953
2015,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.51574,135,24958,0.51448,0.51699
2015,Schleswig-Holstein,Urban regions,SPD,0.25312,40,24958,0.25202,0.25421
2015,Schleswig-Holstein,Urban regions,CDU/CSU,0.23115,39,24958,0.23009,0.23221
2015,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.53965,379,24958,0.53889,0.54042
2015,Schleswig-Holstein,Rural regions,SPD,0.17897,104,24958,0.17838,0.17956
2015,Schleswig-Holstein,Rural regions,CDU/CSU,0.21274,99,24958,0.21211,0.21337
2015,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06864,42,24958,0.06825,0.06903
2015,Hamburg,Urban regions,Not leaning towards specific party,0.51160,240,24958,0.51077,0.51242
2015,Hamburg,Urban regions,SPD,0.24540,90,24958,0.24469,0.24611
2015,Hamburg,Urban regions,CDU/CSU,0.17068,46,24958,0.17006,0.17131
2015,Hamburg,Urban regions,Bündnis90/Grüne,0.07232,45,24958,0.07189,0.07275
2015,Lower Saxony,Urban regions,Not leaning towards specific party,0.53866,594,24958,0.53805,0.53927
2015,Lower Saxony,Urban regions,SPD,0.21145,180,24958,0.21094,0.21195
2015,Lower Saxony,Urban regions,CDU/CSU,0.18736,163,24958,0.18688,0.18784
2015,Lower Saxony,Urban regions,Bündnis90/Grüne,0.06254,60,24958,0.06224,0.06284
2015,Lower Saxony,Rural regions,Not leaning towards specific party,0.58585,919,24958,0.58535,0.58636
2015,Lower Saxony,Rural regions,SPD,0.15102,201,24958,0.15065,0.15139
2015,Lower Saxony,Rural regions,CDU/CSU,0.22360,282,24958,0.22317,0.22403
2015,Lower Saxony,Rural regions,Bündnis90/Grüne,0.03953,71,24958,0.03933,0.03973
2015,Bremen,Urban regions,Not leaning towards specific party,1.00000,115,24958,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.53496,3156,24958,0.53470,0.53522
2015,North Rhine-Westphalia,Urban regions,SPD,0.17086,784,24958,0.17067,0.17106
2015,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19690,920,24958,0.19670,0.19711
2015,North Rhine-Westphalia,Urban regions,FDP,0.01345,72,24958,0.01339,0.01350
2015,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05750,290,24958,0.05738,0.05762
2015,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01274,90,24958,0.01268,0.01280
2015,North Rhine-Westphalia,Urban regions,AfD,0.00852,35,24958,0.00847,0.00856
2015,North Rhine-Westphalia,Urban regions,Others,0.00508,31,24958,0.00504,0.00512
2015,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,57,24958,1.00000,1.00000
2015,Hesse,Urban regions,Not leaning towards specific party,0.60616,922,24958,0.60566,0.60665
2015,Hesse,Urban regions,SPD,0.14414,185,24958,0.14379,0.14450
2015,Hesse,Urban regions,CDU/CSU,0.15519,225,24958,0.15483,0.15556
2015,Hesse,Urban regions,Bündnis90/Grüne,0.07485,85,24958,0.07459,0.07512
2015,Hesse,Urban regions,PDS/Linke,0.01965,31,24958,0.01951,0.01979
2015,Hesse,Rural regions,Not leaning towards specific party,0.66636,221,24958,0.66540,0.66731
2015,Hesse,Rural regions,SPD,0.12924,40,24958,0.12856,0.12992
2015,Hesse,Rural regions,CDU/CSU,0.20440,59,24958,0.20358,0.20522
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.64095,742,24958,0.64039,0.64150
2015,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.11501,135,24958,0.11464,0.11538
2015,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18532,168,24958,0.18487,0.18577
2015,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05872,60,24958,0.05845,0.05899
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.72004,285,24958,0.71913,0.72096
2015,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.12133,42,24958,0.12066,0.12199
2015,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15863,69,24958,0.15788,0.15937
2015,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.59870,1718,24958,0.59835,0.59905
2015,Baden-Wuerttemberg,Urban regions,SPD,0.09556,246,24958,0.09535,0.09577
2015,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19370,467,24958,0.19342,0.19398
2015,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09876,264,24958,0.09855,0.09897
2015,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.01328,46,24958,0.01319,0.01336
2015,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.68692,202,24958,0.68585,0.68799
2015,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.31308,60,24958,0.31201,0.31415
2015,Bavaria,Urban regions,Not leaning towards specific party,0.59920,1216,24958,0.59875,0.59964
2015,Bavaria,Urban regions,SPD,0.11532,185,24958,0.11503,0.11561
2015,Bavaria,Urban regions,CDU/CSU,0.21481,324,24958,0.21444,0.21518
2015,Bavaria,Urban regions,Bündnis90/Grüne,0.07066,137,24958,0.07043,0.07090
2015,Bavaria,Rural regions,Not leaning towards specific party,0.62943,1480,24958,0.62901,0.62985
2015,Bavaria,Rural regions,SPD,0.09576,205,24958,0.09551,0.09602
2015,Bavaria,Rural regions,CDU/CSU,0.23204,459,24958,0.23167,0.23241
2015,Bavaria,Rural regions,Bündnis90/Grüne,0.04276,101,24958,0.04259,0.04294
2015,Berlin,Urban regions,Not leaning towards specific party,0.53529,511,24958,0.53469,0.53588
2015,Berlin,Urban regions,SPD,0.12866,117,24958,0.12826,0.12906
2015,Berlin,Urban regions,CDU/CSU,0.11536,108,24958,0.11498,0.11574
2015,Berlin,Urban regions,Bündnis90/Grüne,0.11227,112,24958,0.11189,0.11264
2015,Berlin,Urban regions,PDS/Linke,0.10842,84,24958,0.10805,0.10880
2015,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,43,24958,1.00000,1.00000
2015,Brandenburg,Rural regions,Not leaning towards specific party,0.70842,626,24958,0.70776,0.70908
2015,Brandenburg,Rural regions,SPD,0.07266,78,24958,0.07228,0.07304
2015,Brandenburg,Rural regions,CDU/CSU,0.11308,80,24958,0.11262,0.11354
2015,Brandenburg,Rural regions,PDS/Linke,0.10584,88,24958,0.10539,0.10629
2015,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,41,24958,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.78431,325,24958,0.78352,0.78509
2015,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13693,69,24958,0.13627,0.13758
2015,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07876,36,24958,0.07825,0.07928
2015,Saxony,Urban regions,Not leaning towards specific party,0.70797,514,24958,0.70729,0.70865
2015,Saxony,Urban regions,SPD,0.08446,64,24958,0.08404,0.08487
2015,Saxony,Urban regions,CDU/CSU,0.11946,107,24958,0.11898,0.11995
2015,Saxony,Urban regions,Bündnis90/Grüne,0.02797,34,24958,0.02773,0.02822
2015,Saxony,Urban regions,PDS/Linke,0.06014,46,24958,0.05978,0.06050
2015,Saxony,Rural regions,Not leaning towards specific party,0.75602,493,24958,0.75538,0.75666
2015,Saxony,Rural regions,CDU/CSU,0.17640,89,24958,0.17583,0.17697
2015,Saxony,Rural regions,PDS/Linke,0.06758,53,24958,0.06720,0.06795
2015,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,116,24958,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71421,466,24958,0.71346,0.71497
2015,Saxony-Anhalt,Rural regions,SPD,0.06445,43,24958,0.06404,0.06486
2015,Saxony-Anhalt,Rural regions,CDU/CSU,0.12368,88,24958,0.12313,0.12423
2015,Saxony-Anhalt,Rural regions,PDS/Linke,0.09765,61,24958,0.09716,0.09815
2015,Thuringa,Urban regions,Not leaning towards specific party,1.00000,203,24958,1.00000,1.00000
2015,Thuringa,Rural regions,Not leaning towards specific party,0.73640,454,24958,0.73559,0.73721
2015,Thuringa,Rural regions,CDU/CSU,0.15667,100,24958,0.15600,0.15734
2015,Thuringa,Rural regions,PDS/Linke,0.10693,51,24958,0.10636,0.10750
2016,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.60007,136,22515,0.59882,0.60132
2016,Schleswig-Holstein,Urban regions,SPD,0.24433,34,22515,0.24324,0.24543
2016,Schleswig-Holstein,Urban regions,CDU/CSU,0.15560,32,22515,0.15467,0.15652
2016,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.56360,335,22515,0.56283,0.56436
2016,Schleswig-Holstein,Rural regions,SPD,0.14693,88,22515,0.14638,0.14748
2016,Schleswig-Holstein,Rural regions,CDU/CSU,0.22017,99,22515,0.21952,0.22081
2016,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06931,39,22515,0.06892,0.06970
2016,Hamburg,Urban regions,Not leaning towards specific party,0.51295,212,22515,0.51212,0.51378
2016,Hamburg,Urban regions,SPD,0.20206,65,22515,0.20139,0.20273
2016,Hamburg,Urban regions,CDU/CSU,0.16947,55,22515,0.16884,0.17009
2016,Hamburg,Urban regions,Bündnis90/Grüne,0.11552,43,22515,0.11499,0.11606
2016,Lower Saxony,Urban regions,Not leaning towards specific party,0.57004,550,22515,0.56944,0.57064
2016,Lower Saxony,Urban regions,SPD,0.20703,156,22515,0.20654,0.20753
2016,Lower Saxony,Urban regions,CDU/CSU,0.16972,132,22515,0.16926,0.17017
2016,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05321,49,22515,0.05294,0.05348
2016,Lower Saxony,Rural regions,Not leaning towards specific party,0.58652,831,22515,0.58602,0.58702
2016,Lower Saxony,Rural regions,SPD,0.14170,173,22515,0.14135,0.14206
2016,Lower Saxony,Rural regions,CDU/CSU,0.20712,257,22515,0.20671,0.20753
2016,Lower Saxony,Rural regions,Bündnis90/Grüne,0.06465,88,22515,0.06441,0.06490
2016,Bremen,Urban regions,Not leaning towards specific party,1.00000,111,22515,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56952,2899,22515,0.56927,0.56978
2016,North Rhine-Westphalia,Urban regions,SPD,0.14964,650,22515,0.14945,0.14982
2016,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18064,841,22515,0.18044,0.18084
2016,North Rhine-Westphalia,Urban regions,FDP,0.01704,75,22515,0.01697,0.01710
2016,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05702,259,22515,0.05690,0.05714
2016,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01141,73,22515,0.01136,0.01147
2016,North Rhine-Westphalia,Urban regions,AfD,0.01473,67,22515,0.01467,0.01479
2016,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,53,22515,1.00000,1.00000
2016,Hesse,Urban regions,Not leaning towards specific party,0.66039,799,22515,0.65991,0.66087
2016,Hesse,Urban regions,SPD,0.13584,160,22515,0.13549,0.13619
2016,Hesse,Urban regions,CDU/CSU,0.14006,185,22515,0.13971,0.14042
2016,Hesse,Urban regions,Bündnis90/Grüne,0.06370,75,22515,0.06345,0.06395
2016,Hesse,Rural regions,Not leaning towards specific party,0.73891,186,22515,0.73800,0.73983
2016,Hesse,Rural regions,SPD,0.11012,33,22515,0.10947,0.11077
2016,Hesse,Rural regions,CDU/CSU,0.15097,39,22515,0.15022,0.15171
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.63478,651,22515,0.63422,0.63533
2016,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.13690,149,22515,0.13650,0.13730
2016,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17006,152,22515,0.16962,0.17049
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05827,45,22515,0.05800,0.05854
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60983,245,22515,0.60881,0.61085
2016,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.17383,47,22515,0.17303,0.17462
2016,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21634,74,22515,0.21548,0.21720
2016,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57289,1443,22515,0.57254,0.57324
2016,Baden-Wuerttemberg,Urban regions,SPD,0.07421,184,22515,0.07403,0.07440
2016,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16681,384,22515,0.16655,0.16708
2016,Baden-Wuerttemberg,Urban regions,FDP,0.01597,42,22515,0.01589,0.01606
2016,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.14549,349,22515,0.14524,0.14574
2016,Baden-Wuerttemberg,Urban regions,AfD,0.02462,53,22515,0.02451,0.02473
2016,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.65850,177,22515,0.65740,0.65959
2016,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19082,45,22515,0.18991,0.19172
2016,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.15069,37,22515,0.14986,0.15152
2016,Bavaria,Urban regions,Not leaning towards specific party,0.63128,1076,22515,0.63084,0.63172
2016,Bavaria,Urban regions,SPD,0.09429,146,22515,0.09402,0.09455
2016,Bavaria,Urban regions,CDU/CSU,0.21189,298,22515,0.21151,0.21226
2016,Bavaria,Urban regions,Bündnis90/Grüne,0.06255,137,22515,0.06233,0.06277
2016,Bavaria,Rural regions,Not leaning towards specific party,0.63514,1332,22515,0.63472,0.63556
2016,Bavaria,Rural regions,SPD,0.07608,160,22515,0.07585,0.07631
2016,Bavaria,Rural regions,CDU/CSU,0.22643,409,22515,0.22607,0.22680
2016,Bavaria,Rural regions,Bündnis90/Grüne,0.04265,98,22515,0.04247,0.04282
2016,Bavaria,Rural regions,AfD,0.01970,37,22515,0.01958,0.01982
2016,Berlin,Urban regions,Not leaning towards specific party,0.56149,482,22515,0.56089,0.56209
2016,Berlin,Urban regions,SPD,0.11997,102,22515,0.11958,0.12036
2016,Berlin,Urban regions,CDU/CSU,0.11252,89,22515,0.11214,0.11290
2016,Berlin,Urban regions,Bündnis90/Grüne,0.11970,102,22515,0.11930,0.12009
2016,Berlin,Urban regions,PDS/Linke,0.08632,75,22515,0.08599,0.08666
2016,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,45,22515,1.00000,1.00000
2016,Brandenburg,Rural regions,Not leaning towards specific party,0.77119,611,22515,0.77057,0.77182
2016,Brandenburg,Rural regions,SPD,0.05824,58,22515,0.05789,0.05860
2016,Brandenburg,Rural regions,CDU/CSU,0.10932,70,22515,0.10885,0.10979
2016,Brandenburg,Rural regions,PDS/Linke,0.06124,57,22515,0.06088,0.06160
2016,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,44,22515,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.77586,302,22515,0.77503,0.77669
2016,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14016,59,22515,0.13947,0.14085
2016,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08398,33,22515,0.08343,0.08454
2016,Saxony,Urban regions,Not leaning towards specific party,0.70651,481,22515,0.70582,0.70719
2016,Saxony,Urban regions,SPD,0.05507,47,22515,0.05472,0.05541
2016,Saxony,Urban regions,CDU/CSU,0.12351,94,22515,0.12302,0.12401
2016,Saxony,Urban regions,Bündnis90/Grüne,0.02578,32,22515,0.02554,0.02602
2016,Saxony,Urban regions,PDS/Linke,0.08914,54,22515,0.08871,0.08957
2016,Saxony,Rural regions,Not leaning towards specific party,0.77025,480,22515,0.76964,0.77086
2016,Saxony,Rural regions,CDU/CSU,0.11658,72,22515,0.11611,0.11704
2016,Saxony,Rural regions,PDS/Linke,0.04973,41,22515,0.04941,0.05004
2016,Saxony,Rural regions,AfD,0.06345,41,22515,0.06309,0.06380
2016,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,107,22515,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71341,418,22515,0.71264,0.71417
2016,Saxony-Anhalt,Rural regions,SPD,0.05381,31,22515,0.05343,0.05419
2016,Saxony-Anhalt,Rural regions,CDU/CSU,0.13251,82,22515,0.13193,0.13308
2016,Saxony-Anhalt,Rural regions,PDS/Linke,0.10028,59,22515,0.09977,0.10079
2016,Thuringa,Urban regions,Not leaning towards specific party,1.00000,177,22515,1.00000,1.00000
2016,Thuringa,Rural regions,Not leaning towards specific party,0.86201,438,22515,0.86135,0.86267
2016,Thuringa,Rural regions,CDU/CSU,0.13799,83,22515,0.13733,0.13865
2017,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.56754,240,26922,0.56644,0.56865
2017,Schleswig-Holstein,Urban regions,SPD,0.28685,60,26922,0.28584,0.28786
2017,Schleswig-Holstein,Urban regions,CDU/CSU,0.14561,63,26922,0.14482,0.14639
2017,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54098,377,26922,0.54019,0.54176
2017,Schleswig-Holstein,Rural regions,SPD,0.19639,112,26922,0.19577,0.19702
2017,Schleswig-Holstein,Rural regions,CDU/CSU,0.19329,101,26922,0.19267,0.19391
2017,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06934,50,26922,0.06894,0.06974
2017,Hamburg,Urban regions,Not leaning towards specific party,0.45652,249,26922,0.45570,0.45734
2017,Hamburg,Urban regions,SPD,0.24110,80,26922,0.24040,0.24181
2017,Hamburg,Urban regions,CDU/CSU,0.20782,63,26922,0.20715,0.20848
2017,Hamburg,Urban regions,Bündnis90/Grüne,0.09456,43,26922,0.09408,0.09504
2017,Lower Saxony,Urban regions,Not leaning towards specific party,0.57955,742,26922,0.57894,0.58015
2017,Lower Saxony,Urban regions,SPD,0.19771,193,26922,0.19723,0.19820
2017,Lower Saxony,Urban regions,CDU/CSU,0.18173,181,26922,0.18126,0.18221
2017,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04100,53,26922,0.04076,0.04125
2017,Lower Saxony,Rural regions,Not leaning towards specific party,0.57074,934,26922,0.57023,0.57126
2017,Lower Saxony,Rural regions,SPD,0.16400,249,26922,0.16361,0.16438
2017,Lower Saxony,Rural regions,CDU/CSU,0.22299,303,26922,0.22256,0.22342
2017,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04227,63,26922,0.04206,0.04248
2017,Bremen,Urban regions,Not leaning towards specific party,1.00000,160,26922,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.54133,3297,26922,0.54107,0.54159
2017,North Rhine-Westphalia,Urban regions,SPD,0.16804,825,26922,0.16785,0.16824
2017,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17930,978,26922,0.17910,0.17950
2017,North Rhine-Westphalia,Urban regions,FDP,0.02477,122,26922,0.02469,0.02485
2017,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04235,247,26922,0.04225,0.04246
2017,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02124,112,26922,0.02116,0.02131
2017,North Rhine-Westphalia,Urban regions,AfD,0.02296,89,26922,0.02288,0.02304
2017,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.77926,75,26922,0.77766,0.78086
2017,North Rhine-Westphalia,Rural regions,CDU/CSU,0.22074,34,26922,0.21914,0.22234
2017,Hesse,Urban regions,Not leaning towards specific party,0.62442,984,26922,0.62395,0.62489
2017,Hesse,Urban regions,SPD,0.12331,183,26922,0.12299,0.12363
2017,Hesse,Urban regions,CDU/CSU,0.13719,222,26922,0.13685,0.13753
2017,Hesse,Urban regions,FDP,0.02107,34,26922,0.02093,0.02121
2017,Hesse,Urban regions,Bündnis90/Grüne,0.05968,82,26922,0.05945,0.05992
2017,Hesse,Urban regions,PDS/Linke,0.03432,37,26922,0.03414,0.03450
2017,Hesse,Rural regions,Not leaning towards specific party,0.63590,249,26922,0.63492,0.63687
2017,Hesse,Rural regions,SPD,0.15858,53,26922,0.15784,0.15932
2017,Hesse,Rural regions,CDU/CSU,0.20552,65,26922,0.20470,0.20634
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.62011,756,26922,0.61954,0.62068
2017,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14316,163,26922,0.14275,0.14357
2017,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19504,193,26922,0.19457,0.19550
2017,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04169,39,26922,0.04145,0.04192
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.69522,270,26922,0.69421,0.69624
2017,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.16710,49,26922,0.16628,0.16792
2017,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.13768,59,26922,0.13692,0.13843
2017,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57414,1714,26922,0.57379,0.57449
2017,Baden-Wuerttemberg,Urban regions,SPD,0.12704,268,26922,0.12681,0.12728
2017,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.15205,454,26922,0.15180,0.15230
2017,Baden-Wuerttemberg,Urban regions,FDP,0.01775,50,26922,0.01765,0.01784
2017,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09499,278,26922,0.09479,0.09520
2017,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.01298,39,26922,0.01290,0.01306
2017,Baden-Wuerttemberg,Urban regions,AfD,0.02104,40,26922,0.02094,0.02115
2017,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.61743,243,26922,0.61641,0.61846
2017,Baden-Wuerttemberg,Rural regions,SPD,0.18643,35,26922,0.18561,0.18726
2017,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19613,55,26922,0.19529,0.19697
2017,Bavaria,Urban regions,Not leaning towards specific party,0.62867,1231,26922,0.62824,0.62910
2017,Bavaria,Urban regions,SPD,0.12171,182,26922,0.12142,0.12200
2017,Bavaria,Urban regions,CDU/CSU,0.16518,317,26922,0.16485,0.16551
2017,Bavaria,Urban regions,FDP,0.02269,35,26922,0.02256,0.02283
2017,Bavaria,Urban regions,Bündnis90/Grüne,0.03922,111,26922,0.03905,0.03939
2017,Bavaria,Urban regions,PDS/Linke,0.02252,36,26922,0.02239,0.02266
2017,Bavaria,Rural regions,Not leaning towards specific party,0.64602,1598,26922,0.64561,0.64643
2017,Bavaria,Rural regions,SPD,0.07927,185,26922,0.07903,0.07950
2017,Bavaria,Rural regions,CDU/CSU,0.20346,427,26922,0.20312,0.20381
2017,Bavaria,Rural regions,Bündnis90/Grüne,0.05440,112,26922,0.05421,0.05460
2017,Bavaria,Rural regions,AfD,0.01685,32,26922,0.01674,0.01696
2017,Berlin,Urban regions,Not leaning towards specific party,0.56739,566,26922,0.56681,0.56798
2017,Berlin,Urban regions,SPD,0.14107,128,26922,0.14065,0.14148
2017,Berlin,Urban regions,CDU/CSU,0.09447,111,26922,0.09412,0.09481
2017,Berlin,Urban regions,Bündnis90/Grüne,0.09509,103,26922,0.09474,0.09544
2017,Berlin,Urban regions,PDS/Linke,0.10198,88,26922,0.10162,0.10234
2017,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,60,26922,1.00000,1.00000
2017,Brandenburg,Rural regions,Not leaning towards specific party,0.76139,732,26922,0.76075,0.76203
2017,Brandenburg,Rural regions,SPD,0.06073,80,26922,0.06037,0.06109
2017,Brandenburg,Rural regions,CDU/CSU,0.10824,80,26922,0.10777,0.10870
2017,Brandenburg,Rural regions,PDS/Linke,0.06964,67,26922,0.06926,0.07002
2017,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,55,26922,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.73875,355,26922,0.73789,0.73961
2017,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07450,38,26922,0.07399,0.07501
2017,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09550,54,26922,0.09492,0.09607
2017,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.09125,36,26922,0.09069,0.09181
2017,Saxony,Urban regions,Not leaning towards specific party,0.68643,624,26922,0.68575,0.68711
2017,Saxony,Urban regions,SPD,0.07370,63,26922,0.07331,0.07408
2017,Saxony,Urban regions,CDU/CSU,0.08410,84,26922,0.08369,0.08451
2017,Saxony,Urban regions,Bündnis90/Grüne,0.02335,33,26922,0.02312,0.02357
2017,Saxony,Urban regions,PDS/Linke,0.09129,60,26922,0.09087,0.09172
2017,Saxony,Urban regions,AfD,0.04114,35,26922,0.04084,0.04143
2017,Saxony,Rural regions,Not leaning towards specific party,0.74841,564,26922,0.74774,0.74909
2017,Saxony,Rural regions,CDU/CSU,0.11901,81,26922,0.11851,0.11952
2017,Saxony,Rural regions,PDS/Linke,0.05944,45,26922,0.05907,0.05981
