year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Urban regions,SPD,0.13613613613613615,42417,0.13287254713678875,0.13939972513548354
2019,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0920920920920921,42417,0.08934028385864866,0.09484390032553554
2019,Lower Saxony,Urban regions,FDP,0.024024024024024024,42417,0.02256679256861391,0.025481255479434136
2019,Lower Saxony,Urban regions,AfD,0.022022022022022022,42417,0.020625398890340197,0.023418645153703847
2019,Lower Saxony,Urban regions,PDS/Linke,0.015015015015015015,42417,0.01385766748991819,0.01617236254011184
2019,Lower Saxony,Urban regions,Others,0.008008008008008008,42417,0.0071597998810318765,0.008856216134984139
2019,Lower Saxony,Urban regions,Party combinations,0.004004004004004004,42417,0.003403021063127536,0.004604986944880472
2019,Lower Saxony,Rural regions,Not leaning towards specific party,0.5640481245576787,42417,0.5593289781445266,0.5687672709708308
2019,Lower Saxony,Rural regions,CDU/CSU,0.17197452229299362,42417,0.1683833189011372,0.17556572568485004
2019,Lower Saxony,Rural regions,SPD,0.11464968152866242,42417,0.11161767524489781,0.11768168781242704
2019,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0835102618542109,42417,0.08087745001168474,0.08614307369673706
2019,Lower Saxony,Rural regions,AfD,0.024062278839348902,42417,0.02260391621148941,0.025520641467208394
2019,Lower Saxony,Rural regions,FDP,0.01840056617126681,42417,0.017121571192634598,0.019679561149899022
2019,Lower Saxony,Rural regions,PDS/Linke,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,Lower Saxony,Rural regions,Others,0.007077140835102618,42417,0.0062793798916668895,0.007874901778538347
2019,Lower Saxony,Rural regions,Far right parties,0.0007077140835102619,42417,0.0004546320686969033,0.0009607960983236204
2019,Lower Saxony,Rural regions,Party combinations,0.0007077140835102619,42417,0.0004546320686969033,0.0009607960983236204
2019,Bremen,Urban regions,Not leaning towards specific party,0.5480769230769231,42417,0.543340624045234,0.5528132221086123
2019,Bremen,Urban regions,CDU/CSU,0.12980769230769232,42417,0.12660921015808627,0.13300617445729837
2019,Bremen,Urban regions,SPD,0.11057692307692307,42417,0.10759241647439464,0.1135614296794515
2019,Bremen,Urban regions,Bündnis90/Grüne,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,Bremen,Urban regions,PDS/Linke,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Bremen,Urban regions,FDP,0.02403846153846154,42417,0.022580803060405996,0.025496120016517083
2019,Bremen,Urban regions,AfD,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2019,Bremen,Urban regions,Others,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2019,Bremen,Urban regions,Party combinations,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5472325444944259,42417,0.5424954760824344,0.5519696129064174
2019,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16643849012321532,42417,0.16289377117510695,0.1699832090713237
2019,North Rhine-Westphalia,Urban regions,SPD,0.10307060434187365,42417,0.10017704337818861,0.10596416530555869
2019,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.09837668687658908,42417,0.09554239377824711,0.10121097997493106
2019,North Rhine-Westphalia,Urban regions,FDP,0.029141404263641698,42417,0.027540669692023578,0.03074213883525982
2019,North Rhine-Westphalia,Urban regions,AfD,0.02425190690397027,42417,0.022787951326607037,0.025715862481333503
2019,North Rhine-Westphalia,Urban regions,PDS/Linke,0.021318208488167418,42417,0.019943589927894363,0.022692827048440473
2019,North Rhine-Westphalia,Urban regions,Others,0.006845296303539996,42417,0.0060606197525835005,0.007629972854496491
2019,North Rhine-Westphalia,Urban regions,Party combinations,0.0027381185214159984,42417,0.0022408203894646204,0.0032354166533673763
2019,North Rhine-Westphalia,Urban regions,Far right parties,0.000586739683160571,42417,0.0003562872056338882,0.0008171921606872539
2019,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,North Rhine-Westphalia,Rural regions,SPD,0.09574468085106383,42417,0.0929444814348042,0.09854488026732346
2019,North Rhine-Westphalia,Rural regions,FDP,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,North Rhine-Westphalia,Rural regions,Others,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,North Rhine-Westphalia,Rural regions,Party combinations,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Hesse,Urban regions,Not leaning towards specific party,0.5434949961508853,42417,0.5387546872541584,0.5482353050476121
2019,Hesse,Urban regions,Bündnis90/Grüne,0.13240954580446498,42417,0.12918400064114793,0.13563509096778203
2019,Hesse,Urban regions,CDU/CSU,0.12086220169361046,42417,0.1177600729069037,0.12396433048031723
2019,Hesse,Urban regions,SPD,0.09160892994611239,42417,0.08886361970584344,0.09435424018638133
2019,Hesse,Urban regions,FDP,0.044649730561970746,42417,0.04268421343173863,0.04661524769220286
2019,Hesse,Urban regions,PDS/Linke,0.03002309468822171,42417,0.028399062914802223,0.031647126461641195
2019,Hesse,Urban regions,AfD,0.026943802925327175,42417,0.02540286726815513,0.02848473858249922
2019,Hesse,Urban regions,Others,0.006928406466512702,42417,0.006139013858006567,0.0077177990750188375
2019,Hesse,Urban regions,Party combinations,0.0023094688221709007,42417,0.0018526541189791464,0.002766283525362655
2019,Hesse,Urban regions,Far right parties,0.0007698229407236335,42417,0.0005058774226176814,0.0010337684588295857
2019,Hesse,Rural regions,Not leaning towards specific party,0.5308641975308642,42417,0.5261149248660161,0.5356134701957124
2019,Hesse,Rural regions,CDU/CSU,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Hesse,Rural regions,Bündnis90/Grüne,0.10185185185185185,42417,0.09897349556173053,0.10473020814197316
2019,Hesse,Rural regions,SPD,0.10185185185185185,42417,0.09897349556173053,0.10473020814197316
2019,Hesse,Rural regions,AfD,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Hesse,Rural regions,FDP,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Hesse,Rural regions,PDS/Linke,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Hesse,Rural regions,Others,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Hesse,Rural regions,Party combinations,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5769961977186312,42417,0.5722946082168527,0.5816977872204097
2019,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17395437262357413,42417,0.17034687719000083,0.17756186805714744
2019,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.08840304182509506,42417,0.08570144128281348,0.09110464236737664
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08079847908745247,42417,0.07820493845228138,0.08339201972262356
2019,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.026615969581749048,42417,0.025084179155176703,0.028147760008321393
2019,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.021863117870722433,42417,0.020471429614902323,0.023254806126542543
2019,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.017110266159695818,42417,0.015876119196604966,0.01834441312278667
2019,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.010456273764258554,42417,0.009488236525347814,0.011424311003169294
2019,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.0028517110266159697,42417,0.0023442312635893457,0.0033591907896425937
2019,"Rhineland-Palatinate, Saarland",Urban regions,Party combinations,0.0009505703422053232,42417,0.0006572975899074096,0.0012438430945032367
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1278409090909091,42417,0.12466316530663728,0.13101865287518089
2019,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.09659090909090909,42417,0.0937796786180557,0.09940213956376248
2019,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.05397727272727273,42417,0.05182675834935095,0.056127787105194504
2019,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.028409090909090908,42417,0.026828001293419848,0.029990180524761968
2019,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.028409090909090908,42417,0.026828001293419848,0.029990180524761968
2019,"Rhineland-Palatinate, Saarland",Rural regions,AfD,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.4971287940935193,42417,0.4923705256408457,0.5018870625461929
2019,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.17965545529122232,42417,0.17600199451950527,0.18330891606293936
2019,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16406890894175555,42417,0.1605445147165216,0.1675933031669895
2019,Baden-Wuerttemberg,Urban regions,SPD,0.06972928630024611,42417,0.06730547736985956,0.07215309523063265
2019,Baden-Wuerttemberg,Urban regions,FDP,0.03527481542247744,42417,0.03351923681633896,0.03703039402861592
2019,Baden-Wuerttemberg,Urban regions,AfD,0.02132895816242822,42417,0.019954000622385212,0.022703915702471225
2019,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.020508613617719443,42417,0.019159791872516648,0.02185743536292224
2019,Baden-Wuerttemberg,Urban regions,Others,0.00697292863002461,42417,0.006181021504225889,0.007764835755823331
2019,Baden-Wuerttemberg,Urban regions,Party combinations,0.005332239540607055,42417,0.004639165004267245,0.006025314076946864
2019,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5682656826568265,42417,0.5635518941065365,0.5729794712071166
2019,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.14760147601476015,42417,0.1442258619208207,0.15097709010869959
2019,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.12546125461254612,42417,0.12230893359622111,0.12861357562887113
2019,Baden-Wuerttemberg,Rural regions,SPD,0.0959409594095941,42417,0.09313819546462694,0.09874372335456126
2019,Baden-Wuerttemberg,Rural regions,AfD,0.02952029520295203,42417,0.027909502425523793,0.031131087980380265
2019,Baden-Wuerttemberg,Rural regions,FDP,0.01107011070110701,42417,0.010074373276628426,0.012065848125585595
2019,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.01107011070110701,42417,0.010074373276628426,0.012065848125585595
2019,Baden-Wuerttemberg,Rural regions,Others,0.007380073800738007,42417,0.006565542189187513,0.0081946054122885
2019,Baden-Wuerttemberg,Rural regions,Party combinations,0.0036900369003690036,42417,0.0031130065082930767,0.0042670672924449305
2019,Bavaria,Urban regions,Not leaning towards specific party,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Bavaria,Urban regions,Bündnis90/Grüne,0.16198830409356726,42417,0.15848197265184202,0.1654946355352925
2019,Bavaria,Urban regions,CDU/CSU,0.1543859649122807,42417,0.15094740895452693,0.15782452087003448
2019,Bavaria,Urban regions,SPD,0.05672514619883041,42417,0.05452377623165426,0.058926516166006554
2019,Bavaria,Urban regions,FDP,0.02982456140350877,42417,0.028205742498994206,0.031443380308023336
2019,Bavaria,Urban regions,Others,0.02865497076023392,42417,0.027067254682533102,0.030242686837934737
2019,Bavaria,Urban regions,PDS/Linke,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,Bavaria,Urban regions,AfD,0.018128654970760234,42417,0.016858969408074204,0.019398340533446263
2019,Bavaria,Urban regions,Party combinations,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
2019,Bavaria,Urban regions,Far right parties,0.0005847953216374269,42417,0.0003547247785121618,0.000814865864762692
2019,Bavaria,Rural regions,Not leaning towards specific party,0.5551839464882943,42417,0.5504546692598928,0.5599132237166957
2019,Bavaria,Rural regions,CDU/CSU,0.21309125656951744,42417,0.20919425036396527,0.2169882627750696
2019,Bavaria,Rural regions,Bündnis90/Grüne,0.0903010033444816,42417,0.0875733998226303,0.09302860686633291
2019,Bavaria,Rural regions,SPD,0.058767319636884856,42417,0.056529100847566814,0.0610055384262029
2019,Bavaria,Rural regions,AfD,0.025800286669851888,42417,0.024291519028254327,0.02730905431144945
2019,Bavaria,Rural regions,Others,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Bavaria,Rural regions,PDS/Linke,0.018155757286192068,42417,0.016885140525435997,0.01942637404694814
2019,Bavaria,Rural regions,FDP,0.015289058767319636,42417,0.014121359914707926,0.016456757619931348
2019,Bavaria,Rural regions,Party combinations,0.002866698518872432,42417,0.0023578907683864158,0.003375506269358448
2019,Bavaria,Rural regions,Far right parties,0.0019111323459149545,42417,0.0014954935442097865,0.0023267711476201223
2019,Berlin,Urban regions,Not leaning towards specific party,0.4713983050847458,42417,0.46664774975419426,0.4761488604152973
2019,Berlin,Urban regions,Bündnis90/Grüne,0.17690677966101695,42417,0.17327530642769814,0.18053825289433575
2019,Berlin,Urban regions,PDS/Linke,0.09745762711864407,42417,0.09463516700354277,0.10028008723374537
2019,Berlin,Urban regions,SPD,0.09110169491525423,42417,0.08836323131904791,0.09384015851146055
2019,Berlin,Urban regions,CDU/CSU,0.07838983050847458,42417,0.0758318950121875,0.08094776600476165
2019,Berlin,Urban regions,FDP,0.036016949152542374,42417,0.03424368164176723,0.03779021666331752
2019,Berlin,Urban regions,AfD,0.02754237288135593,42417,0.025984894177545473,0.02909985158516639
2019,Berlin,Urban regions,Others,0.014830508474576272,42417,0.013680186027505963,0.01598083092164658
2019,Berlin,Urban regions,Party combinations,0.006355932203389831,42417,0.005599637346827682,0.00711222705995198
2019,Brandenburg,Urban regions,Not leaning towards specific party,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Brandenburg,Urban regions,Bündnis90/Grüne,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Brandenburg,Urban regions,PDS/Linke,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Brandenburg,Urban regions,CDU/CSU,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Brandenburg,Urban regions,AfD,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Brandenburg,Urban regions,SPD,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Brandenburg,Rural regions,Not leaning towards specific party,0.6683467741935484,42417,0.663866246790981,0.6728273015961157
2019,Brandenburg,Rural regions,CDU/CSU,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Brandenburg,Rural regions,PDS/Linke,0.06350806451612903,42417,0.061187185209354115,0.06582894382290395
2019,Brandenburg,Rural regions,SPD,0.055443548387096774,42417,0.05326571041983834,0.05762138635435521
2019,Brandenburg,Rural regions,AfD,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,Brandenburg,Rural regions,Bündnis90/Grüne,0.03931451612903226,42417,0.03746502105718255,0.041164011200881964
2019,Brandenburg,Rural regions,FDP,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Brandenburg,Rural regions,Others,0.005040322580645161,42417,0.004366387593697239,0.005714257567593083
2019,Brandenburg,Rural regions,Far right parties,0.0030241935483870967,42417,0.002501637116333514,0.0035467499804406792
2019,Brandenburg,Rural regions,Party combinations,0.0030241935483870967,42417,0.002501637116333514,0.0035467499804406792
2019,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6195652173913043,42417,0.6149449222442009,0.6241855125384077
2019,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Mecklenburg-Western Pomerania,Urban regions,SPD,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Mecklenburg-Western Pomerania,Urban regions,AfD,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Mecklenburg-Western Pomerania,Urban regions,Party combinations,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Urban regions,Others,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.636,42417,0.6314210558500616,0.6405789441499384
2019,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.068,42417,0.06560421131598784,0.07039578868401217
2019,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.052,42417,0.04988703678088903,0.054112963219110966
2019,Mecklenburg-Western Pomerania,Rural regions,SPD,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Mecklenburg-Western Pomerania,Rural regions,AfD,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Mecklenburg-Western Pomerania,Rural regions,FDP,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Mecklenburg-Western Pomerania,Rural regions,Party combinations,0.004,42417,0.003399316418353879,0.004600683581646121
2019,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.002,42417,0.0015748263266919696,0.0024251736733080305
2019,Saxony,Urban regions,Not leaning towards specific party,0.5956678700361011,42417,0.5909974352630345,0.6003383048091677
2019,Saxony,Urban regions,CDU/CSU,0.11672683513838748,42417,0.11367107704943112,0.11978259322734384
2019,Saxony,Urban regions,PDS/Linke,0.08062575210589651,42417,0.07803474172130857,0.08321676249048444
2019,Saxony,Urban regions,Bündnis90/Grüne,0.06257521058965103,42417,0.06027029262079802,0.06488012855850404
2019,Saxony,Urban regions,SPD,0.052948255114320095,42417,0.05081717990299084,0.05507933032564935
2019,Saxony,Urban regions,AfD,0.048134777376654635,42417,0.046097719771649,0.05017183498166027
2019,Saxony,Urban regions,FDP,0.026474127557160047,42417,0.024946312892772677,0.028001942221547418
2019,Saxony,Urban regions,Others,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,Saxony,Urban regions,Party combinations,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,Saxony,Urban regions,Far right parties,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,Saxony,Rural regions,Not leaning towards specific party,0.6379542395693136,42417,0.6333805930781696,0.6425278860604576
2019,Saxony,Rural regions,CDU/CSU,0.10363391655450875,42417,0.1007333705358262,0.1065344625731913
2019,Saxony,Rural regions,AfD,0.08748317631224764,42417,0.08479431248780461,0.09017204013669067
2019,Saxony,Rural regions,PDS/Linke,0.06460296096904442,42417,0.062263529627006736,0.0669423923110821
2019,Saxony,Rural regions,Bündnis90/Grüne,0.03633916554508748,42417,0.0345582813641117,0.03812004972606326
2019,Saxony,Rural regions,FDP,0.03095558546433378,42417,0.029307318898785573,0.03260385202988199
2019,Saxony,Rural regions,SPD,0.021534320323014805,42417,0.02015290432963837,0.02291573631639124
2019,Saxony,Rural regions,Others,0.008075370121130552,42417,0.0072236308884374755,0.00892710935382363
2019,Saxony,Rural regions,Far right parties,0.006729475100942127,42417,0.005951419799749846,0.0075075304021344075
2019,Saxony,Rural regions,Party combinations,0.0026917900403768506,42417,0.0021987055017499884,0.003184874579003713
2019,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Saxony-Anhalt,Urban regions,PDS/Linke,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,Saxony-Anhalt,Urban regions,CDU/CSU,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,Saxony-Anhalt,Urban regions,SPD,0.0748663101604278,42417,0.07236174947194839,0.07737087084890722
2019,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Urban regions,FDP,0.026737967914438502,42417,0.025202767120303754,0.02827316870857325
2019,Saxony-Anhalt,Urban regions,Others,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Saxony-Anhalt,Urban regions,Party combinations,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,Saxony-Anhalt,Urban regions,AfD,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6484490398818316,42417,0.6439052507679003,0.6529928289957628
2019,Saxony-Anhalt,Rural regions,CDU/CSU,0.12998522895125553,42417,0.1267848868003522,0.13318557110215887
2019,Saxony-Anhalt,Rural regions,PDS/Linke,0.08124076809453472,42417,0.07864076439956627,0.08384077178950317
2019,Saxony-Anhalt,Rural regions,SPD,0.047267355982274745,42417,0.0452478168420493,0.04928689512250019
2019,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.03840472673559823,42417,0.036575891433494157,0.0402335620377023
2019,Saxony-Anhalt,Rural regions,AfD,0.0310192023633678,42417,0.02936929714884928,0.032669107577886325
2019,Saxony-Anhalt,Rural regions,FDP,0.01624815361890694,42417,0.015044972840308658,0.017451334397505222
2019,Saxony-Anhalt,Rural regions,Others,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,Saxony-Anhalt,Rural regions,Far right parties,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,Thuringa,Urban regions,Not leaning towards specific party,0.5859649122807018,42417,0.5812774209667689,0.5906524035946347
2019,Thuringa,Urban regions,CDU/CSU,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Thuringa,Urban regions,PDS/Linke,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Thuringa,Urban regions,SPD,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Thuringa,Urban regions,Bündnis90/Grüne,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,Thuringa,Urban regions,AfD,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Thuringa,Urban regions,Others,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Thuringa,Urban regions,FDP,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Thuringa,Rural regions,Not leaning towards specific party,0.6574225122349103,42417,0.652906160134844,0.6619388643349766
2019,Thuringa,Rural regions,CDU/CSU,0.12887438825448613,42417,0.12568571663491712,0.13206305987405514
2019,Thuringa,Rural regions,AfD,0.07504078303425775,42417,0.07253354211228998,0.07754802395622552
2019,Thuringa,Rural regions,PDS/Linke,0.06199021207177814,42417,0.05969537771681676,0.06428504642673952
2019,Thuringa,Rural regions,SPD,0.02936378466557912,42417,0.027757138071701364,0.030970431259456876
2019,Thuringa,Rural regions,Bündnis90/Grüne,0.026101141924959218,42417,0.02458383730867997,0.027618446541238465
2019,Thuringa,Rural regions,FDP,0.009787928221859706,42417,0.008851023143541439,0.010724833300177972
2019,Thuringa,Rural regions,Others,0.0065252854812398045,42417,0.005759046461289938,0.007291524501189671
2019,Thuringa,Rural regions,Far right parties,0.0032626427406199023,42417,0.002719940986644899,0.0038053444945949054
2019,Thuringa,Rural regions,Party combinations,0.0016313213703099511,42417,0.0012472593754914814,0.002015383365128421
2020,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6231155778894473,42741,0.6185212484884762,0.6277099072904183
2020,Schleswig-Holstein,Urban regions,CDU/CSU,0.14321608040201006,42741,0.13989510791916446,0.14653705288485566
2020,Schleswig-Holstein,Urban regions,SPD,0.10301507537688442,42741,0.10013319004747491,0.10589696070629394
2020,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.10050251256281408,42741,0.09765200518923013,0.10335301993639802
2020,Schleswig-Holstein,Urban regions,AfD,0.01256281407035176,42741,0.011506891830415124,0.013618736310288395
2020,Schleswig-Holstein,Urban regions,FDP,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Schleswig-Holstein,Urban regions,PDS/Linke,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Schleswig-Holstein,Urban regions,Party combinations,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5874799357945425,42741,0.5828127747211085,0.5921470968679765
2020,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.12841091492776885,42741,0.12523922594607034,0.13158260390946735
2020,Schleswig-Holstein,Rural regions,CDU/CSU,0.12038523274478331,42741,0.11730015156694029,0.12347031392262633
2020,Schleswig-Holstein,Rural regions,SPD,0.09630818619582665,42741,0.09351129541247319,0.09910507697918011
2020,Schleswig-Holstein,Rural regions,FDP,0.02247191011235955,42741,0.02106677414902963,0.02387704607568947
2020,Schleswig-Holstein,Rural regions,AfD,0.02086677367576244,42741,0.019511639560063965,0.022221907791460917
2020,Schleswig-Holstein,Rural regions,PDS/Linke,0.012841091492776886,42741,0.011773688941346366,0.013908494044207406
2020,Schleswig-Holstein,Rural regions,Party combinations,0.006420545746388443,42741,0.005663327613469876,0.00717776387930701
2020,Schleswig-Holstein,Rural regions,Others,0.004815409309791332,42741,0.004159109682995878,0.005471708936586786
2020,Hamburg,Urban regions,Not leaning towards specific party,0.4824561403508772,42741,0.4777187820708428,0.4871934986309116
2020,Hamburg,Urban regions,SPD,0.14912280701754385,42741,0.1457457436618503,0.1524998703732374
2020,Hamburg,Urban regions,Bündnis90/Grüne,0.1456140350877193,42741,0.1422700648536329,0.14895800532180573
2020,Hamburg,Urban regions,CDU/CSU,0.11403508771929824,42741,0.11102165677557817,0.11704851866301831
2020,Hamburg,Urban regions,PDS/Linke,0.05087719298245614,42741,0.048793870466199776,0.0529605154987125
2020,Hamburg,Urban regions,FDP,0.028070175438596492,42741,0.026504240370847996,0.029636110506344987
2020,Hamburg,Urban regions,Party combinations,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,Hamburg,Urban regions,AfD,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Hamburg,Urban regions,Others,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Lower Saxony,Urban regions,Not leaning towards specific party,0.6279863481228669,42741,0.6234039979706772,0.6325686982750566
2020,Lower Saxony,Urban regions,CDU/CSU,0.12030716723549488,42741,0.11722294964964143,0.12339138482134833
2020,Lower Saxony,Urban regions,SPD,0.10494880546075085,42741,0.1020431345876406,0.1078544763338611
2020,Lower Saxony,Urban regions,Bündnis90/Grüne,0.09641638225255973,42741,0.09361808837701412,0.09921467612810535
2020,Lower Saxony,Urban regions,PDS/Linke,0.013651877133105802,42741,0.012551744547531692,0.014752009718679912
2020,Lower Saxony,Urban regions,FDP,0.012798634812286689,42741,0.01173297539012178,0.013864294234451598
2020,Lower Saxony,Urban regions,AfD,0.011945392491467578,42741,0.010915422864918917,0.012975362118016238
2020,Lower Saxony,Urban regions,Others,0.005972696245733789,42741,0.005242199807304246,0.006703192684163331
2020,Lower Saxony,Urban regions,Party combinations,0.005972696245733789,42741,0.005242199807304246,0.006703192684163331
2020,Lower Saxony,Rural regions,Not leaning towards specific party,0.588603631809643,42741,0.5839383763769107,0.5932688872423754
2020,Lower Saxony,Rural regions,CDU/CSU,0.16656230432060112,42741,0.16302999553290518,0.17009461310829707
