year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,FDP,North Rhine-Westphalia,Rural regions,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.19714479945615226,38036,0.1931465496301019,0.20114304928220264
2015,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.1794697484704283,38036,0.1756131752809863,0.18332632165987028
2015,Bündnis90/Grüne,Bavaria,Urban regions,0.09313392250169952,38036,0.09021324115069675,0.0960546038527023
2015,Bündnis90/Grüne,Berlin,Urban regions,0.07613868116927261,38036,0.07347326689640897,0.07880409544213625
2015,Bündnis90/Grüne,Bavaria,Rural regions,0.06866077498300475,38036,0.06611941053735661,0.0712021394286529
2015,Bündnis90/Grüne,Hesse,Urban regions,0.05778382053025153,38036,0.055438851792374774,0.060128789268128285
2015,Bündnis90/Grüne,Lower Saxony,Rural regions,0.04826648538409246,38036,0.04611251775872421,0.05042045300946071
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.04078857919782461,38036,0.038800722326492086,0.04277643606915713
2015,Bündnis90/Grüne,Lower Saxony,Urban regions,0.04078857919782461,38036,0.038800722326492086,0.04277643606915713
2015,Bündnis90/Grüne,Hamburg,Urban regions,0.030591434398368457,38036,0.028860773430895322,0.03232209536584159
2015,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.028552005438477225,38036,0.0268782702805957,0.03022574059635875
2015,Bündnis90/Grüne,Saxony,Urban regions,0.023113528212100613,38036,0.02160339999736807,0.024623656426833156
2015,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.017675050985723997,38036,0.01635081136762457,0.018999290603823424
2015,Bündnis90/Grüne,Hesse,Rural regions,0.012236573759347382,38036,0.011131693945807859,0.013341453572886906
2015,Bündnis90/Grüne,Brandenburg,Rural regions,0.011556764106050306,38036,0.010482644501670555,0.012630883710430058
2015,Bündnis90/Grüne,Thuringa,Urban regions,0.009517335146159076,38036,0.00854158242076833,0.010493087871549822
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.008837525492861998,38036,0.00789694402552842,0.009778106960195578
2015,Bündnis90/Grüne,Saxony,Rural regions,0.007477906186267845,38036,0.00661210385724705,0.008343708515288642
2015,Bündnis90/Grüne,Bremen,Urban regions,0.007477906186267845,38036,0.00661210385724705,0.008343708515288642
2015,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.006798096532970768,38036,0.005972303742011463,0.007623889323930074
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.006798096532970768,38036,0.005972303742011463,0.007623889323930074
2015,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.006798096532970768,38036,0.005972303742011463,0.007623889323930074
2015,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.005438477226376614,38036,0.0046993603208711245,0.006177594131882104
2015,Bündnis90/Grüne,Brandenburg,Urban regions,0.005438477226376614,38036,0.0046993603208711245,0.006177594131882104
2015,Bündnis90/Grüne,Thuringa,Rural regions,0.004078857919782461,38036,0.003438326531132536,0.004719389308432386
2015,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.004078857919782461,38036,0.003438326531132536,0.004719389308432386
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Urban regions,0.0013596193065941536,38036,0.0009893038196863069,0.0017299347935020002
2015,PDS/Linke,North Rhine-Westphalia,Urban regions,0.10962241169305725,38036,0.10648265902563005,0.11276216436048446
2015,PDS/Linke,Brandenburg,Rural regions,0.1071863580998782,38036,0.10407744331469575,0.11029527288506065
2015,PDS/Linke,Berlin,Urban regions,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,PDS/Linke,Saxony-Anhalt,Rural regions,0.07429963459196103,38036,0.07166398780407991,0.07693528137984214
2015,PDS/Linke,Saxony,Rural regions,0.06455542021924482,38036,0.06208577800703231,0.06702506243145732
2015,PDS/Linke,Thuringa,Rural regions,0.06211936662606577,38036,0.05969361715413882,0.06454511609799272
2015,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.05602923264311815,38036,0.05371799148907664,0.058340473797159655
2015,PDS/Linke,Saxony,Urban regions,0.05602923264311815,38036,0.05371799148907664,0.058340473797159655
2015,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.0438489646772229,38036,0.04179117220751801,0.04590675714692779
2015,PDS/Linke,Hesse,Urban regions,0.037758830694275276,38036,0.03584320837945642,0.039674453009094134
2015,PDS/Linke,Lower Saxony,Rural regions,0.0341047503045067,38036,0.03228072396996027,0.03592877663905313
2015,PDS/Linke,Thuringa,Urban regions,0.0341047503045067,38036,0.03228072396996027,0.03592877663905313
2015,PDS/Linke,Saxony-Anhalt,Urban regions,0.030450669914738125,38036,0.02872386994219498,0.03217746988728127
2015,PDS/Linke,Bavaria,Urban regions,0.030450669914738125,38036,0.02872386994219498,0.03217746988728127
2015,PDS/Linke,Bavaria,Rural regions,0.029232643118148598,38036,0.02753966916498932,0.030925617071307875
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.023142509135200974,38036,0.02163145689348502,0.02465356137691693
2015,PDS/Linke,Hamburg,Urban regions,0.023142509135200974,38036,0.02163145689348502,0.02465356137691693
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",Rural regions,0.018270401948842874,38036,0.016924452821264705,0.019616351076421044
2015,PDS/Linke,Lower Saxony,Urban regions,0.013398294762484775,38036,0.01224283627545388,0.01455375324951567
2015,PDS/Linke,Brandenburg,Urban regions,0.012180267965895249,38036,0.011077901681490001,0.013282634250300497
2015,PDS/Linke,Hesse,Rural regions,0.0097442143727162,38036,0.008757012975938464,0.010731415769493935
2015,PDS/Linke,Schleswig-Holstein,Urban regions,0.008526187576126675,38036,0.007602177478311352,0.009450197673941998
2015,PDS/Linke,Schleswig-Holstein,Rural regions,0.007308160779537149,38036,0.006452168348668857,0.008164153210405442
2015,PDS/Linke,Bremen,Urban regions,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,PDS/Linke,Baden-Wuerttemberg,Rural regions,0.00243605359317905,38036,0.0019406348381809653,0.0029314723481771343
2015,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.00243605359317905,38036,0.0019406348381809653,0.0029314723481771343
2015,PDS/Linke,North Rhine-Westphalia,Rural regions,0.001218026796589525,38036,0.0008674990337593193,0.0015685545594197304
2015,Far right parties,Saxony,Urban regions,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Far right parties,North Rhine-Westphalia,Urban regions,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,Bavaria,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Berlin,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Lower Saxony,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Bavaria,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Thuringa,Rural regions,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Schleswig-Holstein,Rural regions,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,Baden-Wuerttemberg,Urban regions,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,Saxony,Rural regions,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,Saxony-Anhalt,Rural regions,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,Hesse,Urban regions,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,Thuringa,Urban regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,Hesse,Rural regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,Lower Saxony,Urban regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,Saxony-Anhalt,Urban regions,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Far right parties,Brandenburg,Rural regions,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Far right parties,Schleswig-Holstein,Urban regions,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,North Rhine-Westphalia,Urban regions,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,AfD,Baden-Wuerttemberg,Urban regions,0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,AfD,Bavaria,Urban regions,0.08424908424908426,38036,0.08145763377310047,0.08704053472506804
2015,AfD,Saxony,Urban regions,0.08424908424908426,38036,0.08145763377310047,0.08704053472506804
2015,AfD,Saxony,Rural regions,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,AfD,Thuringa,Rural regions,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,AfD,Bavaria,Rural regions,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,AfD,Lower Saxony,Rural regions,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,AfD,Brandenburg,Rural regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,AfD,Lower Saxony,Urban regions,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,AfD,Hesse,Urban regions,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,AfD,Berlin,Urban regions,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,AfD,"Rhineland-Palatinate, Saarland",Urban regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,AfD,Schleswig-Holstein,Rural regions,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,AfD,Saxony-Anhalt,Urban regions,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,AfD,Saxony-Anhalt,Rural regions,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Mecklenburg-Western Pomerania,Rural regions,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Hamburg,Urban regions,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Baden-Wuerttemberg,Rural regions,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Bremen,Urban regions,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,Hesse,Rural regions,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,Schleswig-Holstein,Urban regions,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,Thuringa,Urban regions,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,AfD,Mecklenburg-Western Pomerania,Urban regions,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,AfD,Brandenburg,Urban regions,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,AfD,North Rhine-Westphalia,Rural regions,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,AfD,"Rhineland-Palatinate, Saarland",Rural regions,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Others,North Rhine-Westphalia,Urban regions,0.19254658385093168,38036,0.18858393764713158,0.19650923005473178
2015,Others,Bavaria,Urban regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Others,Bavaria,Rural regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Others,Baden-Wuerttemberg,Urban regions,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,Saxony,Urban regions,0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,Others,Lower Saxony,Rural regions,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,Berlin,Urban regions,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,Hesse,Urban regions,0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,Others,Hamburg,Urban regions,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Others,Saxony,Rural regions,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Lower Saxony,Urban regions,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Brandenburg,Rural regions,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Others,Bremen,Urban regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Schleswig-Holstein,Rural regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Schleswig-Holstein,Urban regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Thuringa,Rural regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Thuringa,Urban regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Saxony-Anhalt,Rural regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Mecklenburg-Western Pomerania,Rural regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Hesse,Rural regions,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Others,Saxony-Anhalt,Urban regions,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Party combinations,North Rhine-Westphalia,Urban regions,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Party combinations,Baden-Wuerttemberg,Urban regions,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Party combinations,Bavaria,Urban regions,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Party combinations,Hesse,Urban regions,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,Berlin,Urban regions,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,Lower Saxony,Urban regions,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Lower Saxony,Rural regions,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,Saxony,Urban regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,Saxony-Anhalt,Rural regions,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,Saxony-Anhalt,Urban regions,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,"Rhineland-Palatinate, Saarland",Urban regions,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,Hamburg,Urban regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Saxony,Rural regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Bavaria,Rural regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Bremen,Urban regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Mecklenburg-Western Pomerania,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Mecklenburg-Western Pomerania,Urban regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Baden-Wuerttemberg,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Schleswig-Holstein,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Thuringa,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Brandenburg,Rural regions,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.19827645167909172,41132,0.19442331826292883,0.2021295850952546
2016,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.09869365980439095,41132,0.09581130793054383,0.10157601167823806
2016,Not leaning towards specific party,Bavaria,Rural regions,0.0911018398194378,41132,0.08832092719403532,0.09388275244484028
2016,Not leaning towards specific party,Bavaria,Urban regions,0.0735927775117981,41132,0.07106938551666239,0.07611616950693381
2016,Not leaning towards specific party,Lower Saxony,Rural regions,0.05683605772518979,41132,0.05459851299647532,0.059073602453904264
2016,Not leaning towards specific party,Hesse,Urban regions,0.054647424936734836,41132,0.05245084043705552,0.05684400943641415
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.04452499829013063,41132,0.042531674830614076,0.046518321749647186
2016,Not leaning towards specific party,Brandenburg,Rural regions,0.04178920730456193,41132,0.03985533072685421,0.043723083882269656
2016,Not leaning towards specific party,Lower Saxony,Urban regions,0.03761712605156966,41132,0.03577833277569953,0.03945591932743979
2016,Not leaning towards specific party,Berlin,Urban regions,0.032966281376102864,41132,0.03124075363001599,0.03469180912218974
2016,Not leaning towards specific party,Saxony,Urban regions,0.03289788660146365,41132,0.031174088795550087,0.034621684407377215
2016,Not leaning towards specific party,Saxony,Rural regions,0.03282949182682443,41132,0.031107425952638136,0.034551557701010725
2016,Not leaning towards specific party,Thuringa,Rural regions,0.029956911291977292,41132,0.028309469088437247,0.03160435349551734
2016,Not leaning towards specific party,Saxony-Anhalt,Rural regions,0.028589015799192943,41132,0.02697849156171607,0.030199540036669817
2016,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.022912249504137883,41132,0.02146625445137838,0.024358244556897387
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,Rural regions,0.020655221941043703,41132,0.019280708798652582,0.022029735083434823
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.016756719786608303,41132,0.015516235821223887,0.017997203751992718
2016,Not leaning towards specific party,Hamburg,Urban regions,0.014499692223514124,41132,0.013344447664305044,0.015654936782723203
2016,Not leaning towards specific party,Hesse,Rural regions,0.012721428082894467,41132,0.011638364515948088,0.013804491649840846
2016,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.01210587511114151,41132,0.011049010261904222,0.013162739960378797
2016,Not leaning towards specific party,Thuringa,Urban regions,0.01210587511114151,41132,0.011049010261904222,0.013162739960378797
2016,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.009301689350933588,41132,0.008373967502482961,0.010229411199384215
2016,Not leaning towards specific party,Bremen,Urban regions,0.00759181998495315,41132,0.00675297004787227,0.00843066992203403
2016,Not leaning towards specific party,Saxony-Anhalt,Urban regions,0.0073182408863962795,41132,0.006494530525159128,0.00814195124763343
2016,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.003624923055878531,41132,0.003044122555470376,0.004205723556286686
2016,Not leaning towards specific party,Brandenburg,Urban regions,0.0030777648587647904,41132,0.002542443566863925,0.003613086150665656
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,Urban regions,0.0030093700841255728,41132,0.002480012065830225,0.0035387281024209204
2016,SPD,North Rhine-Westphalia,Urban regions,0.2637987012987013,41132,0.2595397686319458,0.26805763396545684
2016,SPD,Baden-Wuerttemberg,Urban regions,0.07467532467532467,41132,0.07213492651653311,0.07721572283411623
2016,SPD,Lower Saxony,Rural regions,0.07021103896103896,41132,0.06774181177170176,0.07268026615037616
2016,SPD,Bavaria,Rural regions,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,SPD,Hesse,Urban regions,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,SPD,Lower Saxony,Urban regions,0.0633116883116883,41132,0.06095823462816829,0.06566514199520831
2016,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.060470779220779224,41132,0.05816724808822347,0.06277431035333499
2016,SPD,Bavaria,Urban regions,0.05925324675324675,41132,0.05697154646111785,0.061534947045375654
2016,SPD,Berlin,Urban regions,0.041396103896103896,41132,0.03947094984821091,0.04332125794399688
2016,SPD,Schleswig-Holstein,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,SPD,Hamburg,Urban regions,0.026379870129870128,41132,0.024831063294653555,0.0279286769650867
2016,SPD,Brandenburg,Rural regions,0.02353896103896104,41132,0.022073793586530926,0.025004128491391154
2016,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.019074675324675324,41132,0.01775273238866583,0.02039661826068482
2016,SPD,Saxony,Urban regions,0.019074675324675324,41132,0.01775273238866583,0.02039661826068482
2016,SPD,Schleswig-Holstein,Urban regions,0.013798701298701298,41132,0.012671327208077395,0.014926075389325201
2016,SPD,Hesse,Rural regions,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,SPD,Saxony-Anhalt,Rural regions,0.012581168831168832,41132,0.011504015929550483,0.013658321732787181
2016,SPD,Baden-Wuerttemberg,Rural regions,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,SPD,Mecklenburg-Western Pomerania,Rural regions,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,SPD,Thuringa,Rural regions,0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,SPD,Thuringa,Urban regions,0.008522727272727272,41132,0.007634351236239769,0.009411103309214774
2016,SPD,Bremen,Urban regions,0.007711038961038961,41132,0.006865678976438309,0.008556398945639613
2016,SPD,Saxony,Rural regions,0.007711038961038961,41132,0.006865678976438309,0.008556398945639613
2016,SPD,Saxony-Anhalt,Urban regions,0.007305194805194805,41132,0.006482213569567446,0.008128176040822164
2016,SPD,North Rhine-Westphalia,Rural regions,0.0036525974025974025,41132,0.0030695921638462407,0.004235602641348564
2016,SPD,Mecklenburg-Western Pomerania,Urban regions,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,SPD,Brandenburg,Urban regions,0.002840909090909091,41132,0.002326537407209995,0.003355280774608187
2016,CDU/CSU,North Rhine-Westphalia,Urban regions,0.23022173555981384,41132,0.2261533496489142,0.23429012147071349
2016,CDU/CSU,Bavaria,Rural regions,0.11196277032575964,41132,0.10891544681502523,0.11501009383649406
2016,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.10511908020804818,41132,0.10215500268516496,0.1080831577309314
2016,CDU/CSU,Bavaria,Urban regions,0.08157678620312073,41132,0.07893151088423202,0.08422206152200944
2016,CDU/CSU,Lower Saxony,Rural regions,0.07035313441007392,41132,0.06788159870985597,0.07282467011029187
2016,CDU/CSU,Hesse,Urban regions,0.05064330687106488,41132,0.048524253504526466,0.05276236023760329
2016,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.041609635915685735,41132,0.0396797380095252,0.04353953382184627
2016,CDU/CSU,Lower Saxony,Urban regions,0.036134683821516564,41132,0.034331099448631656,0.03793826819440147
2016,CDU/CSU,Schleswig-Holstein,Rural regions,0.027101012866137423,41132,0.02553176049113251,0.028670265241142336
2016,CDU/CSU,Saxony,Urban regions,0.02573227484259513,41132,0.024202088200679046,0.02726246148451121
2016,CDU/CSU,Berlin,Urban regions,0.024363536819052834,41132,0.022873557170140252,0.025853516467965416
2016,CDU/CSU,Thuringa,Rural regions,0.02272105119080208,41132,0.021280961173657787,0.024161141207946376
2016,CDU/CSU,Saxony-Anhalt,Rural regions,0.022447303586093623,41132,0.02101571463832599,0.023878892533861256
2016,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.02025732274842595,41132,0.018895836702220684,0.021618808794631218
2016,CDU/CSU,Saxony,Rural regions,0.019709827539009035,41132,0.01836649079431465,0.021053164283703418
2016,CDU/CSU,Brandenburg,Rural regions,0.019162332329592115,41132,0.017837414606233334,0.020487250052950896
2016,CDU/CSU,Mecklenburg-Western Pomerania,Rural regions,0.016151108677799068,41132,0.014932872401140058,0.017369344954458077
2016,CDU/CSU,Hamburg,Urban regions,0.015056118258965233,41132,0.013879248482281562,0.016232988035648904
2016,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.012318642211880646,41132,0.011252645151917913,0.01338463927184338
2016,CDU/CSU,Hesse,Rural regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,CDU/CSU,Schleswig-Holstein,Urban regions,0.008759923350670681,41132,0.007859377691548519,0.009660469009792843
2016,CDU/CSU,Thuringa,Urban regions,0.007664932931836847,41132,0.0068220844542395635,0.00850778140943413
2016,CDU/CSU,North Rhine-Westphalia,Rural regions,0.0073911853271283875,41132,0.0065634104003290394,0.008218960253927736
2016,CDU/CSU,Saxony-Anhalt,Urban regions,0.004927456884752259,41132,0.004250743220734878,0.0056041705487696394
2016,CDU/CSU,Bremen,Urban regions,0.004927456884752259,41132,0.004250743220734878,0.0056041705487696394
2016,CDU/CSU,Mecklenburg-Western Pomerania,Urban regions,0.0019162332329592116,41132,0.0014935900798299898,0.0023388763860884335
2016,CDU/CSU,Brandenburg,Urban regions,0.0010949904188338351,41132,0.0007753708120115528,0.0014146100256561176
2016,FDP,North Rhine-Westphalia,Urban regions,0.26881720430107525,41132,0.26453263008521516,0.27310177851693535
2016,FDP,Baden-Wuerttemberg,Urban regions,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,FDP,Bavaria,Urban regions,0.08243727598566308,41132,0.07977933181067351,0.08509522016065266
2016,FDP,Hesse,Urban regions,0.07885304659498207,41132,0.07624845366957668,0.08145763952038747
2016,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,FDP,Berlin,Urban regions,0.05017921146953405,41132,0.04806937444482726,0.05228904849424084
2016,FDP,Lower Saxony,Urban regions,0.04659498207885305,41132,0.04455805984370251,0.04863190431400359
2016,FDP,Bavaria,Rural regions,0.035842293906810034,41132,0.03404574892915356,0.03763883888446651
2016,FDP,Schleswig-Holstein,Rural regions,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,FDP,Brandenburg,Rural regions,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.025089605734767026,41132,0.02357815002157164,0.026601061447962412
2016,FDP,Lower Saxony,Rural regions,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,FDP,Hamburg,Urban regions,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,FDP,Saxony-Anhalt,Rural regions,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,FDP,Saxony,Rural regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,Saxony-Anhalt,Urban regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,Hesse,Rural regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,Saxony,Urban regions,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,FDP,Thuringa,Rural regions,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,FDP,Baden-Wuerttemberg,Rural regions,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,FDP,Mecklenburg-Western Pomerania,Rural regions,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,FDP,Schleswig-Holstein,Urban regions,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,FDP,Brandenburg,Urban regions,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.23360107095046853,41132,0.22951194001421638,0.2376902018867207
2016,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.17336010709504684,41132,0.16970164195527807,0.17701857223481562
2016,Bündnis90/Grüne,Bavaria,Urban regions,0.09170013386880857,41132,0.08891102306648907,0.09448924467112807
