year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,Not leaning towards specific party,0.54476,919,1473,0.51932,0.57020
2015,Lower Saxony,Rural regions,SPD,0.14183,201,1473,0.12401,0.15965
2015,Lower Saxony,Rural regions,CDU/CSU,0.21292,282,1473,0.19200,0.23383
2015,Lower Saxony,Rural regions,Bündnis90/Grüne,0.03713,71,1473,0.02747,0.04678
2015,Bremen,Urban regions,Not leaning towards specific party,0.52029,115,115,0.42858,0.61200
2015,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.53118,3156,5378,0.51784,0.54452
2015,North Rhine-Westphalia,Urban regions,SPD,0.16960,784,5378,0.15957,0.17963
2015,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19389,920,5378,0.18332,0.20445
2015,North Rhine-Westphalia,Urban regions,FDP,0.01326,72,5378,0.01021,0.01632
2015,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05654,290,5378,0.05037,0.06271
2015,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01273,90,5378,0.00974,0.01573
2015,North Rhine-Westphalia,Urban regions,AfD,0.00848,35,5378,0.00603,0.01093
2015,North Rhine-Westphalia,Urban regions,Others,0.00506,31,5378,0.00316,0.00695
2015,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.64115,57,57,0.51552,0.76678
2015,Hesse,Urban regions,Not leaning towards specific party,0.58154,922,1448,0.55612,0.60696
2015,Hesse,Urban regions,SPD,0.13985,185,1448,0.12198,0.15772
2015,Hesse,Urban regions,CDU/CSU,0.14841,225,1448,0.13009,0.16673
2015,Hesse,Urban regions,Bündnis90/Grüne,0.07123,85,1448,0.05798,0.08449
2015,Hesse,Urban regions,PDS/Linke,0.01937,31,1448,0.01227,0.02648
2015,Hesse,Rural regions,Not leaning towards specific party,0.62972,221,320,0.57673,0.68271
2015,Hesse,Rural regions,SPD,0.12200,40,320,0.08609,0.15792
2015,Hesse,Rural regions,CDU/CSU,0.19301,59,320,0.14970,0.23632
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.61248,742,1105,0.58374,0.64122
2015,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.10878,135,1105,0.09041,0.12714
2015,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17558,168,1105,0.15314,0.19802
2015,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05604,60,1105,0.04247,0.06960
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.66303,285,396,0.61641,0.70964
2015,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11097,42,396,0.08000,0.14195
2015,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.14593,69,396,0.11111,0.18075
2015,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57641,1718,2741,0.55791,0.59491
2015,Baden-Wuerttemberg,Urban regions,SPD,0.09185,246,2741,0.08104,0.10267
2015,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18530,467,2741,0.17075,0.19985
2015,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09603,264,2741,0.08500,0.10706
2015,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.01254,46,2741,0.00838,0.01671
2015,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.51136,202,262,0.45071,0.57200
2015,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.23286,60,262,0.18159,0.28414
2015,Bavaria,Urban regions,Not leaning towards specific party,0.55489,1229,1890,0.53247,0.57730
2015,Bavaria,Urban regions,SPD,0.10692,193,1890,0.09298,0.12085
2015,Bavaria,Urban regions,CDU/CSU,0.20728,331,1890,0.18900,0.22556
2015,Bavaria,Urban regions,Bündnis90/Grüne,0.06531,137,1890,0.05417,0.07646
2015,Bavaria,Rural regions,Not leaning towards specific party,0.61076,1467,2217,0.59046,0.63107
2015,Bavaria,Rural regions,SPD,0.09343,197,2217,0.08131,0.10554
2015,Bavaria,Rural regions,CDU/CSU,0.21766,452,2217,0.20048,0.23484
2015,Bavaria,Rural regions,Bündnis90/Grüne,0.04170,101,2217,0.03338,0.05002
2015,Berlin,Urban regions,Not leaning towards specific party,0.51080,511,932,0.47869,0.54292
2015,Berlin,Urban regions,SPD,0.12432,117,932,0.10312,0.14551
2015,Berlin,Urban regions,CDU/CSU,0.11024,108,932,0.09012,0.13036
2015,Berlin,Urban regions,Bündnis90/Grüne,0.10662,112,932,0.08679,0.12644
2015,Berlin,Urban regions,PDS/Linke,0.10333,84,932,0.08378,0.12288
2015,Brandenburg,Urban regions,Not leaning towards specific party,0.64009,43,43,0.49493,0.78525
2015,Brandenburg,Rural regions,Not leaning towards specific party,0.67754,626,872,0.64650,0.70858
2015,Brandenburg,Rural regions,SPD,0.06979,78,872,0.05287,0.08671
2015,Brandenburg,Rural regions,CDU/CSU,0.10759,80,872,0.08701,0.12817
2015,Brandenburg,Rural regions,PDS/Linke,0.10173,88,872,0.08165,0.12180
2015,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.61721,41,41,0.46658,0.76785
2015,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.69907,325,430,0.65567,0.74247
2015,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12221,69,430,0.09122,0.15321
2015,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07035,36,430,0.04615,0.09455
2015,Saxony,Urban regions,Not leaning towards specific party,0.65425,514,765,0.62052,0.68797
2015,Saxony,Urban regions,SPD,0.07768,64,765,0.05870,0.09666
2015,Saxony,Urban regions,CDU/CSU,0.11004,107,765,0.08785,0.13223
2015,Saxony,Urban regions,Bündnis90/Grüne,0.02611,34,765,0.01480,0.03742
2015,Saxony,Urban regions,PDS/Linke,0.05537,46,765,0.03915,0.07159
2015,Saxony,Rural regions,Not leaning towards specific party,0.68040,493,635,0.64411,0.71670
2015,Saxony,Rural regions,CDU/CSU,0.15898,89,635,0.13052,0.18745
2015,Saxony,Rural regions,PDS/Linke,0.05992,53,635,0.04144,0.07839
2015,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.47191,116,116,0.38067,0.56315
2015,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.68592,466,658,0.65043,0.72142
2015,Saxony-Anhalt,Rural regions,SPD,0.06232,43,658,0.04384,0.08081
2015,Saxony-Anhalt,Rural regions,CDU/CSU,0.11815,88,658,0.09347,0.14283
2015,Saxony-Anhalt,Rural regions,PDS/Linke,0.09422,61,658,0.07188,0.11656
2015,Thuringa,Urban regions,Not leaning towards specific party,0.58019,203,203,0.51213,0.64825
2015,Thuringa,Rural regions,Not leaning towards specific party,0.67373,454,605,0.63634,0.71112
2015,Thuringa,Rural regions,CDU/CSU,0.14321,100,605,0.11527,0.17115
2015,Thuringa,Rural regions,PDS/Linke,0.09742,51,605,0.07377,0.12107
2016,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.54256,136,202,0.47369,0.61143
2016,Schleswig-Holstein,Urban regions,SPD,0.22482,34,202,0.16710,0.28253
2016,Schleswig-Holstein,Urban regions,CDU/CSU,0.14339,32,202,0.09494,0.19184
2016,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.52913,335,561,0.48778,0.57047
2016,Schleswig-Holstein,Rural regions,SPD,0.13804,88,561,0.10947,0.16661
2016,Schleswig-Holstein,Rural regions,CDU/CSU,0.20449,99,561,0.17108,0.23790
2016,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06364,39,561,0.04342,0.08386
2016,Hamburg,Urban regions,Not leaning towards specific party,0.47178,212,375,0.42118,0.52237
2016,Hamburg,Urban regions,SPD,0.17971,65,375,0.14079,0.21862
2016,Hamburg,Urban regions,CDU/CSU,0.15138,55,375,0.11505,0.18770
2016,Hamburg,Urban regions,Bündnis90/Grüne,0.10413,43,375,0.07317,0.13508
2016,Lower Saxony,Urban regions,Not leaning towards specific party,0.54684,550,887,0.51406,0.57962
2016,Lower Saxony,Urban regions,SPD,0.19892,156,887,0.17263,0.22521
2016,Lower Saxony,Urban regions,CDU/CSU,0.16212,132,887,0.13785,0.18639
2016,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05115,49,887,0.03664,0.06565
2016,Lower Saxony,Rural regions,Not leaning towards specific party,0.55395,831,1349,0.52741,0.58049
2016,Lower Saxony,Rural regions,SPD,0.13633,173,1349,0.11801,0.15464
2016,Lower Saxony,Rural regions,CDU/CSU,0.19821,257,1349,0.17693,0.21949
2016,Lower Saxony,Rural regions,Bündnis90/Grüne,0.06161,88,1349,0.04877,0.07445
2016,Bremen,Urban regions,Not leaning towards specific party,0.59227,111,111,0.50043,0.68410
2016,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56306,2899,4864,0.54912,0.57701
2016,North Rhine-Westphalia,Urban regions,SPD,0.14800,650,4864,0.13802,0.15798
2016,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17829,841,4864,0.16754,0.18905
2016,North Rhine-Westphalia,Urban regions,FDP,0.01676,75,4864,0.01315,0.02037
2016,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05659,259,4864,0.05010,0.06309
2016,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01151,73,4864,0.00851,0.01451
2016,North Rhine-Westphalia,Urban regions,AfD,0.01400,67,4864,0.01070,0.01731
2016,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.62351,53,53,0.49182,0.75520
2016,Hesse,Urban regions,Not leaning towards specific party,0.61530,799,1219,0.58798,0.64263
2016,Hesse,Urban regions,SPD,0.12785,160,1219,0.10909,0.14660
2016,Hesse,Urban regions,CDU/CSU,0.13064,185,1219,0.11172,0.14957
2016,Hesse,Urban regions,Bündnis90/Grüne,0.05873,75,1219,0.04553,0.07193
2016,Hesse,Rural regions,Not leaning towards specific party,0.69775,186,258,0.64160,0.75389
2016,Hesse,Rural regions,SPD,0.10369,33,258,0.06642,0.14097
2016,Hesse,Rural regions,CDU/CSU,0.14354,39,258,0.10067,0.18641
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.59297,651,997,0.56246,0.62348
2016,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12681,149,997,0.10614,0.14748
2016,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15806,152,997,0.13540,0.18071
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05465,45,997,0.04054,0.06877
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.56160,245,366,0.51069,0.61250
2016,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.16014,47,366,0.12252,0.19777
2016,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.19885,74,366,0.15790,0.23980
2016,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55832,1443,2455,0.53867,0.57796
2016,Baden-Wuerttemberg,Urban regions,SPD,0.07189,184,2455,0.06167,0.08211
2016,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16217,384,2455,0.14759,0.17675
2016,Baden-Wuerttemberg,Urban regions,FDP,0.01557,42,2455,0.01067,0.02047
2016,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.14343,349,2455,0.12956,0.15729
2016,Baden-Wuerttemberg,Urban regions,AfD,0.02437,53,2455,0.01827,0.03047
2016,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.53117,177,259,0.47027,0.59206
2016,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.15429,45,259,0.11021,0.19837
2016,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.12096,37,259,0.08117,0.16075
2016,Bavaria,Urban regions,Not leaning towards specific party,0.58789,1089,1683,0.56436,0.61141
2016,Bavaria,Urban regions,SPD,0.08674,152,1683,0.07329,0.10019
2016,Bavaria,Urban regions,CDU/CSU,0.19912,305,1683,0.18004,0.21821
2016,Bavaria,Urban regions,Bündnis90/Grüne,0.05745,137,1683,0.04633,0.06857
2016,Bavaria,Rural regions,Not leaning towards specific party,0.61846,1319,2009,0.59721,0.63970
2016,Bavaria,Rural regions,SPD,0.07477,154,2009,0.06326,0.08627
2016,Bavaria,Rural regions,CDU/CSU,0.21901,402,2009,0.20092,0.23710
2016,Bavaria,Rural regions,Bündnis90/Grüne,0.04209,98,2009,0.03330,0.05087
2016,Bavaria,Rural regions,AfD,0.01911,36,2009,0.01312,0.02509
2016,Berlin,Urban regions,Not leaning towards specific party,0.52102,482,850,0.48741,0.55462
2016,Berlin,Urban regions,SPD,0.11227,102,850,0.09103,0.13350
2016,Berlin,Urban regions,CDU/CSU,0.10454,89,850,0.08396,0.12512
2016,Berlin,Urban regions,Bündnis90/Grüne,0.11168,102,850,0.09049,0.13287
2016,Berlin,Urban regions,PDS/Linke,0.08019,75,850,0.06192,0.09846
2016,Brandenburg,Urban regions,Not leaning towards specific party,0.57392,45,45,0.42781,0.72004
2016,Brandenburg,Rural regions,Not leaning towards specific party,0.72087,611,796,0.68969,0.75205
2016,Brandenburg,Rural regions,SPD,0.05511,58,796,0.03925,0.07097
2016,Brandenburg,Rural regions,CDU/CSU,0.10266,70,796,0.08156,0.12376
2016,Brandenburg,Rural regions,PDS/Linke,0.05780,57,796,0.04157,0.07402
2016,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.68655,44,44,0.54790,0.82521
2016,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.67890,302,394,0.63274,0.72507
2016,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12242,59,394,0.09002,0.15483
2016,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07350,33,394,0.04770,0.09930
2016,Saxony,Urban regions,Not leaning towards specific party,0.65927,481,708,0.62434,0.69421
2016,Saxony,Urban regions,SPD,0.05136,47,708,0.03509,0.06763
2016,Saxony,Urban regions,CDU/CSU,0.11550,94,708,0.09194,0.13906
2016,Saxony,Urban regions,Bündnis90/Grüne,0.02467,32,708,0.01323,0.03610
2016,Saxony,Urban regions,PDS/Linke,0.08308,54,708,0.06274,0.10343
2016,Saxony,Rural regions,Not leaning towards specific party,0.70743,480,634,0.67199,0.74287
2016,Saxony,Rural regions,CDU/CSU,0.10718,72,634,0.08308,0.13128
2016,Saxony,Rural regions,PDS/Linke,0.04471,41,634,0.02861,0.06081
2016,Saxony,Rural regions,AfD,0.05855,41,634,0.04026,0.07684
2016,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.47977,107,107,0.38466,0.57488
2016,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.66600,418,590,0.62791,0.70409
2016,Saxony-Anhalt,Rural regions,SPD,0.05076,31,590,0.03303,0.06848
2016,Saxony-Anhalt,Rural regions,CDU/CSU,0.12410,82,590,0.09747,0.15072
2016,Saxony-Anhalt,Rural regions,PDS/Linke,0.09406,59,590,0.07049,0.11764
2016,Thuringa,Urban regions,Not leaning towards specific party,0.64814,177,177,0.57759,0.71870
2016,Thuringa,Rural regions,Not leaning towards specific party,0.71831,438,521,0.67965,0.75697
2016,Thuringa,Rural regions,CDU/CSU,0.11474,83,521,0.08735,0.14214
2017,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.51845,240,363,0.46698,0.56993
2017,Schleswig-Holstein,Urban regions,SPD,0.26418,60,363,0.21876,0.30960
2017,Schleswig-Holstein,Urban regions,CDU/CSU,0.13498,63,363,0.09978,0.17019
2017,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.51222,377,640,0.47346,0.55098
2017,Schleswig-Holstein,Rural regions,SPD,0.18634,112,640,0.15615,0.21653
2017,Schleswig-Holstein,Rural regions,CDU/CSU,0.18269,101,640,0.15273,0.21265
2017,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06528,50,640,0.04612,0.08443
2017,Hamburg,Urban regions,Not leaning towards specific party,0.42168,249,435,0.37522,0.46814
2017,Hamburg,Urban regions,SPD,0.21786,80,435,0.17902,0.25669
2017,Hamburg,Urban regions,CDU/CSU,0.18818,63,435,0.15140,0.22495
2017,Hamburg,Urban regions,Bündnis90/Grüne,0.08600,43,435,0.05962,0.11238
2017,Lower Saxony,Urban regions,Not leaning towards specific party,0.53471,742,1169,0.50610,0.56331
2017,Lower Saxony,Urban regions,SPD,0.18305,193,1169,0.16087,0.20523
2017,Lower Saxony,Urban regions,CDU/CSU,0.16803,181,1169,0.14658,0.18947
2017,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03785,53,1169,0.02690,0.04879
2017,Lower Saxony,Rural regions,Not leaning towards specific party,0.53856,934,1549,0.51372,0.56339
2017,Lower Saxony,Rural regions,SPD,0.15722,249,1549,0.13908,0.17535
2017,Lower Saxony,Rural regions,CDU/CSU,0.21199,303,1549,0.19163,0.23235
2017,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04045,63,1549,0.03063,0.05026
2017,Bremen,Urban regions,Not leaning towards specific party,0.60287,160,160,0.52681,0.67892
2017,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.53717,3297,5670,0.52419,0.55015
2017,North Rhine-Westphalia,Urban regions,SPD,0.16609,825,5670,0.15641,0.17578
2017,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17646,978,5670,0.16654,0.18639
2017,North Rhine-Westphalia,Urban regions,FDP,0.02408,122,5670,0.02009,0.02807
2017,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04169,247,5670,0.03648,0.04689
2017,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02117,112,5670,0.01742,0.02491
2017,North Rhine-Westphalia,Urban regions,AfD,0.02234,89,5670,0.01849,0.02618
2017,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.56813,75,109,0.47471,0.66155
2017,North Rhine-Westphalia,Rural regions,CDU/CSU,0.16247,34,109,0.09290,0.23204
2017,Hesse,Urban regions,Not leaning towards specific party,0.61227,984,1542,0.58794,0.63660
2017,Hesse,Urban regions,SPD,0.12198,183,1542,0.10564,0.13832
2017,Hesse,Urban regions,CDU/CSU,0.13357,222,1542,0.11658,0.15055
2017,Hesse,Urban regions,FDP,0.02063,34,1542,0.01353,0.02772
2017,Hesse,Urban regions,Bündnis90/Grüne,0.05817,82,1542,0.04648,0.06986
2017,Hesse,Urban regions,PDS/Linke,0.03395,37,1542,0.02491,0.04300
2017,Hesse,Rural regions,Not leaning towards specific party,0.60750,249,367,0.55747,0.65753
2017,Hesse,Rural regions,SPD,0.15310,53,367,0.11621,0.18999
2017,Hesse,Rural regions,CDU/CSU,0.19832,65,367,0.15747,0.23917
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.57079,756,1151,0.54218,0.59940
2017,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.13301,163,1151,0.11339,0.15264
2017,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17796,193,1151,0.15586,0.20007
2017,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03808,39,1151,0.02702,0.04915
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.64397,270,378,0.59564,0.69231
2017,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.15486,49,378,0.11834,0.19137
2017,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.12804,59,378,0.09431,0.16177
2017,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.56381,1714,2843,0.54557,0.58204
2017,Baden-Wuerttemberg,Urban regions,SPD,0.12456,268,2843,0.11242,0.13671
2017,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14816,454,2843,0.13510,0.16122
2017,Baden-Wuerttemberg,Urban regions,FDP,0.01739,50,2843,0.01259,0.02220
2017,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09408,278,2843,0.08335,0.10482
2017,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.01295,39,2843,0.00879,0.01710
2017,Baden-Wuerttemberg,Urban regions,AfD,0.02093,40,2843,0.01567,0.02619
2017,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.57316,243,333,0.51995,0.62637
2017,Baden-Wuerttemberg,Rural regions,SPD,0.17473,35,333,0.13389,0.21558
2017,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.18239,55,333,0.14085,0.22393
2017,Bavaria,Urban regions,Not leaning towards specific party,0.60490,1243,1945,0.58317,0.62664
2017,Bavaria,Urban regions,SPD,0.11661,190,1945,0.10234,0.13088
2017,Bavaria,Urban regions,CDU/CSU,0.16839,328,1945,0.15175,0.18502
2017,Bavaria,Urban regions,FDP,0.02129,37,1945,0.01487,0.02771
2017,Bavaria,Urban regions,Bündnis90/Grüne,0.03724,111,1945,0.02883,0.04566
2017,Bavaria,Urban regions,PDS/Linke,0.02203,36,1945,0.01550,0.02855
2017,Bavaria,Rural regions,Not leaning towards specific party,0.63037,1586,2323,0.61074,0.65001
2017,Bavaria,Rural regions,SPD,0.07734,177,2323,0.06648,0.08821
2017,Bavaria,Rural regions,CDU/CSU,0.19113,416,2323,0.17514,0.20713
2017,Bavaria,Rural regions,Bündnis90/Grüne,0.05324,112,2323,0.04411,0.06237
2017,Bavaria,Rural regions,AfD,0.01672,32,2323,0.01150,0.02193
2017,Berlin,Urban regions,Not leaning towards specific party,0.53016,566,996,0.49915,0.56118
2017,Berlin,Urban regions,SPD,0.13254,128,996,0.11147,0.15361
2017,Berlin,Urban regions,CDU/CSU,0.08836,111,996,0.07073,0.10600
2017,Berlin,Urban regions,Bündnis90/Grüne,0.08855,103,996,0.07089,0.10620
2017,Berlin,Urban regions,PDS/Linke,0.09443,88,996,0.07626,0.11260
2017,Brandenburg,Urban regions,Not leaning towards specific party,0.68653,60,60,0.56815,0.80490
2017,Brandenburg,Rural regions,Not leaning towards specific party,0.71095,732,959,0.68224,0.73965
2017,Brandenburg,Rural regions,SPD,0.05753,80,959,0.04278,0.07228
2017,Brandenburg,Rural regions,CDU/CSU,0.10173,80,959,0.08259,0.12087
2017,Brandenburg,Rural regions,PDS/Linke,0.06575,67,959,0.05005,0.08144
2017,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.65657,55,55,0.52992,0.78323
2017,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.67781,355,483,0.63609,0.71953
2017,Mecklenburg-Western Pomerania,Rural regions,SPD,0.06834,38,483,0.04581,0.09087
2017,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.08768,54,483,0.06243,0.11293
2017,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08413,36,483,0.05934,0.10891
2017,Saxony,Urban regions,Not leaning towards specific party,0.67089,624,899,0.64015,0.70162
2017,Saxony,Urban regions,SPD,0.07178,63,899,0.05490,0.08867
2017,Saxony,Urban regions,CDU/CSU,0.08196,84,899,0.06402,0.09990
2017,Saxony,Urban regions,Bündnis90/Grüne,0.02335,33,899,0.01347,0.03323
2017,Saxony,Urban regions,PDS/Linke,0.08782,60,899,0.06930,0.10633
2017,Saxony,Urban regions,AfD,0.04047,35,899,0.02758,0.05335
2017,Saxony,Rural regions,Not leaning towards specific party,0.67816,564,730,0.64424,0.71207
2017,Saxony,Rural regions,CDU/CSU,0.10908,81,730,0.08645,0.13171
2017,Saxony,Rural regions,PDS/Linke,0.05354,45,730,0.03720,0.06988
2017,Saxony,Rural regions,AfD,0.06684,40,730,0.04871,0.08497
2017,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.57364,139,139,0.49112,0.65615
2017,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.72367,567,739,0.69141,0.75594
2017,Saxony-Anhalt,Rural regions,SPD,0.06238,40,739,0.04494,0.07983
2017,Saxony-Anhalt,Rural regions,CDU/CSU,0.10335,80,739,0.08139,0.12531
2017,Saxony-Anhalt,Rural regions,PDS/Linke,0.05671,52,739,0.04002,0.07340
2017,Thuringa,Urban regions,Not leaning towards specific party,0.58816,183,218,0.52268,0.65365
2017,Thuringa,Urban regions,CDU/CSU,0.12085,35,218,0.07748,0.16421
2017,Thuringa,Rural regions,Not leaning towards specific party,0.68042,499,669,0.64505,0.71578
2017,Thuringa,Rural regions,SPD,0.05816,44,669,0.04041,0.07591
2017,Thuringa,Rural regions,CDU/CSU,0.13993,93,669,0.11362,0.16624
2017,Thuringa,Rural regions,PDS/Linke,0.05828,33,669,0.04051,0.07605
2018,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.53717,235,350,0.48486,0.58949
2018,Schleswig-Holstein,Urban regions,SPD,0.22337,61,350,0.17967,0.26707
2018,Schleswig-Holstein,Urban regions,CDU/CSU,0.11913,54,350,0.08514,0.15312
2018,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.49660,354,583,0.45598,0.53722
2018,Schleswig-Holstein,Rural regions,SPD,0.15591,85,583,0.12644,0.18538
2018,Schleswig-Holstein,Rural regions,CDU/CSU,0.17472,86,583,0.14387,0.20557
2018,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.08602,58,583,0.06324,0.10880
2018,Hamburg,Urban regions,Not leaning towards specific party,0.43409,278,468,0.38914,0.47905
2018,Hamburg,Urban regions,SPD,0.17670,77,468,0.14211,0.21130
2018,Hamburg,Urban regions,CDU/CSU,0.15454,61,468,0.12175,0.18732
2018,Hamburg,Urban regions,Bündnis90/Grüne,0.10978,52,468,0.08143,0.13814
2018,Lower Saxony,Urban regions,Not leaning towards specific party,0.50754,741,1156,0.47871,0.53638
2018,Lower Saxony,Urban regions,SPD,0.18459,163,1156,0.16221,0.20696
2018,Lower Saxony,Urban regions,CDU/CSU,0.18288,196,1156,0.16058,0.20517
2018,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03689,56,1156,0.02602,0.04776
2018,Lower Saxony,Rural regions,Not leaning towards specific party,0.52524,975,1592,0.50070,0.54978
2018,Lower Saxony,Rural regions,SPD,0.17649,238,1592,0.15776,0.19522
2018,Lower Saxony,Rural regions,CDU/CSU,0.19451,296,1592,0.17506,0.21396
2018,Lower Saxony,Rural regions,Bündnis90/Grüne,0.05039,83,1592,0.03964,0.06114
2018,Bremen,Urban regions,Not leaning towards specific party,0.56692,200,200,0.49808,0.63577
2018,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56123,3564,5932,0.54860,0.57386
2018,North Rhine-Westphalia,Urban regions,SPD,0.13755,714,5932,0.12879,0.14632
2018,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16270,923,5932,0.15330,0.17209
2018,North Rhine-Westphalia,Urban regions,FDP,0.02479,146,5932,0.02083,0.02875
2018,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05291,332,5932,0.04721,0.05860
2018,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02880,132,5932,0.02454,0.03305
2018,North Rhine-Westphalia,Urban regions,AfD,0.02344,121,5932,0.01959,0.02729
2018,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.49629,70,70,0.37831,0.61426
2018,Hesse,Urban regions,Not leaning towards specific party,0.57442,953,1603,0.55020,0.59863
2018,Hesse,Urban regions,SPD,0.13744,185,1603,0.12058,0.15430
2018,Hesse,Urban regions,CDU/CSU,0.13099,229,1603,0.11447,0.14751
2018,Hesse,Urban regions,FDP,0.02402,44,1603,0.01652,0.03151
2018,Hesse,Urban regions,Bündnis90/Grüne,0.07192,104,1603,0.05927,0.08457
2018,Hesse,Urban regions,PDS/Linke,0.03463,57,1603,0.02568,0.04359
2018,Hesse,Urban regions,AfD,0.02323,31,1603,0.01585,0.03060
