"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2011","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"FDP","2011","Thueringen","Staedtischer Raum","1","","",""
"FDP","2011","Thueringen","Laendlicher Raum","5","","",""
"Grüne","2011","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Grüne","2011","Schleswig-Holstein","Laendlicher Raum","34","0.0583252021348841","0.0363271895366131","0.0803232147331551"
"Grüne","2011","Hamburg","Staedtischer Raum","35","0.0993880778579208","0.065811675309675","0.132964480406167"
"Grüne","2011","Hamburg","Laendlicher Raum","","","",""
"Grüne","2011","Niedersachsen","Staedtischer Raum","82","0.0761628487076844","0.0583095091031097","0.094016188312259"
"Grüne","2011","Niedersachsen","Laendlicher Raum","49","0.0494003596370238","0.0361469766723072","0.0626537426017404"
"Grüne","2011","Bremen","Staedtischer Raum","19","","",""
"Grüne","2011","Bremen","Laendlicher Raum","","","",""
"Grüne","2011","Nordrhein-Westfalen","Staedtischer Raum","307","0.0773192300444658","0.0689728067164674","0.0856656533724642"
"Grüne","2011","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Grüne","2011","Hessen","Staedtischer Raum","132","0.125250364588299","0.105976690074327","0.144524039102272"
"Grüne","2011","Hessen","Laendlicher Raum","13","","",""
"Grüne","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0647256770335912","0.0483952457252662","0.0810561083419161"
"Grüne","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Grüne","2011","Baden-Wuerttemberg","Staedtischer Raum","243","0.104581957991209","0.0918033912053864","0.117360524777032"
"Grüne","2011","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Grüne","2011","Bayern","Staedtischer Raum","143","0.0934461798065631","0.0784340584561592","0.108458301156967"
"Grüne","2011","Bayern","Laendlicher Raum","122","0.0512538130410082","0.0407404212125636","0.0617672048694528"
"Grüne","2011","Saarland","Staedtischer Raum","","","",""
"Grüne","2011","Saarland","Laendlicher Raum","","","",""
"Grüne","2011","Berlin","Staedtischer Raum","92","0.1118096483682","0.0894931334965867","0.134126163239813"
"Grüne","2011","Berlin","Laendlicher Raum","","","",""
"Grüne","2011","Brandenburg","Staedtischer Raum","8","","",""
"Grüne","2011","Brandenburg","Laendlicher Raum","14","","",""
"Grüne","2011","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Grüne","2011","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Grüne","2011","Sachsen","Staedtischer Raum","27","","",""
"Grüne","2011","Sachsen","Laendlicher Raum","13","","",""
"Grüne","2011","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Grüne","2011","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Grüne","2011","Thueringen","Staedtischer Raum","12","","",""
"Grüne","2011","Thueringen","Laendlicher Raum","12","","",""
"Linke","2011","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Linke","2011","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Linke","2011","Hamburg","Staedtischer Raum","15","","",""
"Linke","2011","Hamburg","Laendlicher Raum","","","",""
"Linke","2011","Niedersachsen","Staedtischer Raum","11","","",""
"Linke","2011","Niedersachsen","Laendlicher Raum","10","","",""
"Linke","2011","Bremen","Staedtischer Raum","3","","",""
"Linke","2011","Bremen","Laendlicher Raum","","","",""
"Linke","2011","Nordrhein-Westfalen","Staedtischer Raum","39","0.0119894612329076","0.00858842283120977","0.0153904996346054"
"Linke","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","2011","Hessen","Staedtischer Raum","12","","",""
"Linke","2011","Hessen","Laendlicher Raum","3","","",""
"Linke","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Linke","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Linke","2011","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Linke","2011","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Linke","2011","Bayern","Staedtischer Raum","8","","",""
"Linke","2011","Bayern","Laendlicher Raum","15","","",""
"Linke","2011","Saarland","Staedtischer Raum","","","",""
"Linke","2011","Saarland","Laendlicher Raum","","","",""
"Linke","2011","Berlin","Staedtischer Raum","69","0.0950785006322794","0.074306404606115","0.115850596658444"
"Linke","2011","Berlin","Laendlicher Raum","","","",""
"Linke","2011","Brandenburg","Staedtischer Raum","8","","",""
"Linke","2011","Brandenburg","Laendlicher Raum","89","0.102153987635037","0.0811940735538439","0.123113901716229"
"Linke","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Linke","2011","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.100329354940846","0.0730221405679425","0.12763656931375"
"Linke","2011","Sachsen","Staedtischer Raum","49","0.0760433300586853","0.0566006848530243","0.0954859752643463"
"Linke","2011","Sachsen","Laendlicher Raum","54","0.0642390430888337","0.0457293109155826","0.0827487752620848"
"Linke","2011","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Linke","2011","Sachsen-Anhalt","Laendlicher Raum","51","0.112166932161306","0.0879813082080393","0.136352556114573"
"Linke","2011","Thueringen","Staedtischer Raum","13","","",""
"Linke","2011","Thueringen","Laendlicher Raum","38","0.060912499379599","0.042040767876122","0.0797842308830759"
"Rechte","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","2011","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Rechte","2011","Hamburg","Staedtischer Raum","","","",""
"Rechte","2011","Hamburg","Laendlicher Raum","","","",""
"Rechte","2011","Niedersachsen","Staedtischer Raum","1","","",""
"Rechte","2011","Niedersachsen","Laendlicher Raum","5","","",""
"Rechte","2011","Bremen","Staedtischer Raum","","","",""
"Rechte","2011","Bremen","Laendlicher Raum","","","",""
"Rechte","2011","Nordrhein-Westfalen","Staedtischer Raum","5","","",""
"Rechte","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2011","Hessen","Staedtischer Raum","6","","",""
"Rechte","2011","Hessen","Laendlicher Raum","","","",""
"Rechte","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Rechte","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","2011","Baden-Wuerttemberg","Staedtischer Raum","4","","",""
"Rechte","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2011","Bayern","Staedtischer Raum","6","","",""
"Rechte","2011","Bayern","Laendlicher Raum","10","","",""
"Rechte","2011","Saarland","Staedtischer Raum","","","",""
"Rechte","2011","Saarland","Laendlicher Raum","","","",""
"Rechte","2011","Berlin","Staedtischer Raum","13","","",""
"Rechte","2011","Berlin","Laendlicher Raum","","","",""
"Rechte","2011","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2011","Brandenburg","Laendlicher Raum","4","","",""
"Rechte","2011","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Rechte","2011","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Rechte","2011","Sachsen","Staedtischer Raum","7","","",""
"Rechte","2011","Sachsen","Laendlicher Raum","10","","",""
"Rechte","2011","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Rechte","2011","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Rechte","2011","Thueringen","Staedtischer Raum","4","","",""
"Rechte","2011","Thueringen","Laendlicher Raum","10","","",""
"AfD","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2011","Hamburg","Staedtischer Raum","","","",""
"AfD","2011","Hamburg","Laendlicher Raum","","","",""
"AfD","2011","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2011","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2011","Bremen","Staedtischer Raum","","","",""
"AfD","2011","Bremen","Laendlicher Raum","","","",""
"AfD","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2011","Hessen","Staedtischer Raum","","","",""
"AfD","2011","Hessen","Laendlicher Raum","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","2011","Bayern","Staedtischer Raum","","","",""
"AfD","2011","Bayern","Laendlicher Raum","","","",""
"AfD","2011","Saarland","Staedtischer Raum","","","",""
"AfD","2011","Saarland","Laendlicher Raum","","","",""
"AfD","2011","Berlin","Staedtischer Raum","","","",""
"AfD","2011","Berlin","Laendlicher Raum","","","",""
"AfD","2011","Brandenburg","Staedtischer Raum","","","",""
"AfD","2011","Brandenburg","Laendlicher Raum","","","",""
"AfD","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2011","Sachsen","Staedtischer Raum","","","",""
"AfD","2011","Sachsen","Laendlicher Raum","","","",""
"AfD","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2011","Thueringen","Staedtischer Raum","","","",""
"AfD","2011","Thueringen","Laendlicher Raum","","","",""
"Andere","2011","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","2011","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Andere","2011","Hamburg","Staedtischer Raum","3","","",""
"Andere","2011","Hamburg","Laendlicher Raum","","","",""
"Andere","2011","Niedersachsen","Staedtischer Raum","4","","",""
"Andere","2011","Niedersachsen","Laendlicher Raum","1","","",""
"Andere","2011","Bremen","Staedtischer Raum","","","",""
"Andere","2011","Bremen","Laendlicher Raum","","","",""
"Andere","2011","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Andere","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","2011","Hessen","Staedtischer Raum","8","","",""
"Andere","2011","Hessen","Laendlicher Raum","3","","",""
"Andere","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Andere","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Andere","2011","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Andere","2011","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Andere","2011","Bayern","Staedtischer Raum","11","","",""
"Andere","2011","Bayern","Laendlicher Raum","20","","",""
"Andere","2011","Saarland","Staedtischer Raum","","","",""
"Andere","2011","Saarland","Laendlicher Raum","","","",""
"Andere","2011","Berlin","Staedtischer Raum","3","","",""
"Andere","2011","Berlin","Laendlicher Raum","","","",""
"Andere","2011","Brandenburg","Staedtischer Raum","","","",""
"Andere","2011","Brandenburg","Laendlicher Raum","1","","",""
"Andere","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","2011","Sachsen","Staedtischer Raum","6","","",""
"Andere","2011","Sachsen","Laendlicher Raum","1","","",""
"Andere","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","2011","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Andere","2011","Thueringen","Staedtischer Raum","","","",""
"Andere","2011","Thueringen","Laendlicher Raum","1","","",""
"keine Parteineigung","2012","Schleswig-Holstein","Staedtischer Raum","98","0.530440103004072","0.458909652140996","0.601970553867148"
"keine Parteineigung","2012","Schleswig-Holstein","Laendlicher Raum","243","0.548981986059546","0.502853381112483","0.595110591006609"
"keine Parteineigung","2012","Hamburg","Staedtischer Raum","133","0.416615137610908","0.362851093251387","0.470379181970429"
"keine Parteineigung","2012","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2012","Niedersachsen","Staedtischer Raum","369","0.492630217043036","0.457062988464108","0.528197445621965"
"keine Parteineigung","2012","Niedersachsen","Laendlicher Raum","510","0.504015004461671","0.473930254866488","0.534099754056854"
"keine Parteineigung","2012","Bremen","Staedtischer Raum","71","0.647928261900294","0.564199989840423","0.731656533960166"
"keine Parteineigung","2012","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2012","Nordrhein-Westfalen","Staedtischer Raum","1992","0.532971219204169","0.517154134118246","0.548788304290092"
"keine Parteineigung","2012","Nordrhein-Westfalen","Laendlicher Raum","66","0.580327816751336","0.490520673345693","0.670134960156979"
"keine Parteineigung","2012","Hessen","Staedtischer Raum","560","0.551972204943791","0.52238224989759","0.581562159989991"
"keine Parteineigung","2012","Hessen","Laendlicher Raum","163","0.584617018467009","0.525618545584149","0.643615491349869"
"keine Parteineigung","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","515","0.607103271033517","0.574649964064213","0.639556578002821"
"keine Parteineigung","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","187","0.657554970102612","0.603127502073848","0.711982438131376"
"keine Parteineigung","2012","Baden-Wuerttemberg","Staedtischer Raum","1229","0.596275606728163","0.57524068188085","0.617310531575477"
"keine Parteineigung","2012","Baden-Wuerttemberg","Laendlicher Raum","139","0.576619930355132","0.513447993942228","0.639791866768036"
"keine Parteineigung","2012","Bayern","Staedtischer Raum","757","0.572766712013394","0.546854439654563","0.598678984372226"
"keine Parteineigung","2012","Bayern","Laendlicher Raum","1017","0.640834132316039","0.618128354937598","0.663539909694481"
"keine Parteineigung","2012","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2012","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2012","Berlin","Staedtischer Raum","336","0.475342217675732","0.440407718925837","0.510276716425627"
"keine Parteineigung","2012","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2012","Brandenburg","Staedtischer Raum","39","0.608320747106596","0.490558056049188","0.726083438164004"
"keine Parteineigung","2012","Brandenburg","Laendlicher Raum","541","0.718733690513312","0.687261069036646","0.750206311989979"
"keine Parteineigung","2012","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"keine Parteineigung","2012","Mecklenburg-Vorpommern","Laendlicher Raum","299","0.670244952639655","0.627283230974027","0.713206674305283"
"keine Parteineigung","2012","Sachsen","Staedtischer Raum","475","0.656191698560929","0.621327725975942","0.691055671145917"
"keine Parteineigung","2012","Sachsen","Laendlicher Raum","510","0.72583646634877","0.69286071764878","0.758812215048759"
"keine Parteineigung","2012","Sachsen-Anhalt","Staedtischer Raum","98","0.489650007199275","0.416824126946029","0.562475887452521"
"keine Parteineigung","2012","Sachsen-Anhalt","Laendlicher Raum","441","0.682876553459438","0.64648056268307","0.719272544235806"
"keine Parteineigung","2012","Thueringen","Staedtischer Raum","166","0.632192366105355","0.570929881616049","0.693454850594661"
"keine Parteineigung","2012","Thueringen","Laendlicher Raum","446","0.721097992871363","0.685567981771989","0.756628003970736"
"SPD","2012","Schleswig-Holstein","Staedtischer Raum","25","","",""
"SPD","2012","Schleswig-Holstein","Laendlicher Raum","80","0.180500943872073","0.144846940852361","0.216154946891785"
"SPD","2012","Hamburg","Staedtischer Raum","82","0.223670205176792","0.178226469503119","0.269113940850464"
"SPD","2012","Hamburg","Laendlicher Raum","","","",""
"SPD","2012","Niedersachsen","Staedtischer Raum","146","0.210736953247848","0.181722897822519","0.239751008673177"
"SPD","2012","Niedersachsen","Laendlicher Raum","222","0.193803891582185","0.170019502842202","0.217588280322167"
"SPD","2012","Bremen","Staedtischer Raum","26","","",""
"SPD","2012","Bremen","Laendlicher Raum","","","",""
"SPD","2012","Nordrhein-Westfalen","Staedtischer Raum","735","0.19243481817361","0.179937023953184","0.204932612394035"
"SPD","2012","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"SPD","2012","Hessen","Staedtischer Raum","183","0.167308469627059","0.145099200902643","0.189517738351475"
"SPD","2012","Hessen","Laendlicher Raum","46","0.18909845904654","0.142216176084306","0.235980742008774"
"SPD","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","0.129895242348782","0.107555875569838","0.152234609127727"
"SPD","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.13944407792962","0.0997115450413376","0.179176610817903"
"SPD","2012","Baden-Wuerttemberg","Staedtischer Raum","202","0.101492872862796","0.0885463398207125","0.114439405904879"
"SPD","2012","Baden-Wuerttemberg","Laendlicher Raum","37","0.18274972067089","0.133339128405328","0.232160312936452"
"SPD","2012","Bayern","Staedtischer Raum","173","0.12554899741769","0.108192645885051","0.142905348950328"
"SPD","2012","Bayern","Laendlicher Raum","177","0.0894898729136595","0.0759801834991098","0.102999562328209"
"SPD","2012","Saarland","Staedtischer Raum","","","",""
"SPD","2012","Saarland","Laendlicher Raum","","","",""
"SPD","2012","Berlin","Staedtischer Raum","163","0.191370275552631","0.163851737713351","0.218888813391912"
"SPD","2012","Berlin","Laendlicher Raum","","","",""
"SPD","2012","Brandenburg","Staedtischer Raum","5","","",""
"SPD","2012","Brandenburg","Laendlicher Raum","76","0.0799239763529037","0.0609420424081843","0.0989059102976232"
"SPD","2012","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"SPD","2012","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.0779773110836123","0.0534740376214877","0.102480584545737"
"SPD","2012","Sachsen","Staedtischer Raum","74","0.095437347075227","0.0738707397096342","0.11700395444082"
"SPD","2012","Sachsen","Laendlicher Raum","23","","",""
"SPD","2012","Sachsen-Anhalt","Staedtischer Raum","31","0.129576767229055","0.0806510037901637","0.178502530667946"
"SPD","2012","Sachsen-Anhalt","Laendlicher Raum","42","0.0625500920389991","0.0436111253112899","0.0814890587667083"
"SPD","2012","Thueringen","Staedtischer Raum","29","","",""
"SPD","2012","Thueringen","Laendlicher Raum","38","0.0718849774605345","0.0514208914949209","0.092349063426148"
"CDU/CSU","2012","Schleswig-Holstein","Staedtischer Raum","42","0.221232880751782","0.161741242522512","0.280724518981052"
"CDU/CSU","2012","Schleswig-Holstein","Laendlicher Raum","76","0.177880058585322","0.142429298375937","0.213330818794706"
"CDU/CSU","2012","Hamburg","Staedtischer Raum","48","0.16887236735618","0.12801597773306","0.2097287569793"
"CDU/CSU","2012","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2012","Niedersachsen","Staedtischer Raum","163","0.196724975478436","0.168444345144193","0.225005605812678"
"CDU/CSU","2012","Niedersachsen","Laendlicher Raum","252","0.231617832561965","0.206233541764844","0.257002123359085"
"CDU/CSU","2012","Bremen","Staedtischer Raum","14","","",""
"CDU/CSU","2012","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2012","Nordrhein-Westfalen","Staedtischer Raum","714","0.179175784204871","0.167017634493349","0.191333933916393"
"CDU/CSU","2012","Nordrhein-Westfalen","Laendlicher Raum","32","0.214146736853255","0.139494030377026","0.288799443329483"
"CDU/CSU","2012","Hessen","Staedtischer Raum","193","0.149362508022451","0.12815321067286","0.170571805372041"
"CDU/CSU","2012","Hessen","Laendlicher Raum","41","0.188887452103372","0.142025237532883","0.23574966667386"
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","0.160379543259874","0.135995570947311","0.184763515572437"
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.166034905399575","0.123354326467657","0.208715484331493"
"CDU/CSU","2012","Baden-Wuerttemberg","Staedtischer Raum","406","0.189469761961777","0.172668979310773","0.206270544612782"
"CDU/CSU","2012","Baden-Wuerttemberg","Laendlicher Raum","35","0.138288446573176","0.0941529449592365","0.182423948187116"
"CDU/CSU","2012","Bayern","Staedtischer Raum","306","0.194373887850371","0.173645295964504","0.215102479736238"
"CDU/CSU","2012","Bayern","Laendlicher Raum","374","0.201716560912577","0.18272479422975","0.220708327595403"
"CDU/CSU","2012","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2012","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2012","Berlin","Staedtischer Raum","104","0.0963173181234551","0.0756790413100164","0.116955594936894"
"CDU/CSU","2012","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2012","Brandenburg","Staedtischer Raum","6","","",""
"CDU/CSU","2012","Brandenburg","Laendlicher Raum","62","0.0728146026701385","0.0546267011823835","0.0910025041578936"
"CDU/CSU","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"CDU/CSU","2012","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.13185700664018","0.100938649204161","0.162775364076199"
"CDU/CSU","2012","Sachsen","Staedtischer Raum","87","0.114661045776096","0.0912745010075887","0.138047590544602"
"CDU/CSU","2012","Sachsen","Laendlicher Raum","96","0.156113755831106","0.129282996205787","0.182944515456425"
"CDU/CSU","2012","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"CDU/CSU","2012","Sachsen-Anhalt","Laendlicher Raum","82","0.133515432351446","0.106913424428602","0.160117440274291"
"CDU/CSU","2012","Thueringen","Staedtischer Raum","17","","",""
"CDU/CSU","2012","Thueringen","Laendlicher Raum","70","0.115922608575734","0.0905595517419204","0.141285665409547"
"FDP","2012","Schleswig-Holstein","Staedtischer Raum","3","","",""
"FDP","2012","Schleswig-Holstein","Laendlicher Raum","5","","",""
"FDP","2012","Hamburg","Staedtischer Raum","5","","",""
"FDP","2012","Hamburg","Laendlicher Raum","","","",""
"FDP","2012","Niedersachsen","Staedtischer Raum","5","","",""
"FDP","2012","Niedersachsen","Laendlicher Raum","9","","",""
"FDP","2012","Bremen","Staedtischer Raum","","","",""
"FDP","2012","Bremen","Laendlicher Raum","","","",""
"FDP","2012","Nordrhein-Westfalen","Staedtischer Raum","65","0.0120920211603566","0.00862696366333226","0.0155570786573809"
"FDP","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2012","Hessen","Staedtischer Raum","16","","",""
"FDP","2012","Hessen","Laendlicher Raum","3","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"FDP","2012","Baden-Wuerttemberg","Staedtischer Raum","26","","",""
"FDP","2012","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"FDP","2012","Bayern","Staedtischer Raum","23","","",""
"FDP","2012","Bayern","Laendlicher Raum","9","","",""
"FDP","2012","Saarland","Staedtischer Raum","","","",""
"FDP","2012","Saarland","Laendlicher Raum","","","",""
"FDP","2012","Berlin","Staedtischer Raum","10","","",""
"FDP","2012","Berlin","Laendlicher Raum","","","",""
"FDP","2012","Brandenburg","Staedtischer Raum","1","","",""
"FDP","2012","Brandenburg","Laendlicher Raum","7","","",""
"FDP","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2012","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"FDP","2012","Sachsen","Staedtischer Raum","5","","",""
"FDP","2012","Sachsen","Laendlicher Raum","3","","",""
"FDP","2012","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"FDP","2012","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"FDP","2012","Thueringen","Staedtischer Raum","2","","",""
"FDP","2012","Thueringen","Laendlicher Raum","3","","",""
"Grüne","2012","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Grüne","2012","Schleswig-Holstein","Laendlicher Raum","37","0.0608139998851931","0.038658991485358","0.0829690082850283"
"Grüne","2012","Hamburg","Staedtischer Raum","42","0.142612426792688","0.104478273565299","0.180746580020078"
"Grüne","2012","Hamburg","Laendlicher Raum","","","",""
"Grüne","2012","Niedersachsen","Staedtischer Raum","64","0.0756848618199149","0.0568682360696252","0.0945014875702047"
"Grüne","2012","Niedersachsen","Laendlicher Raum","56","0.0450793747829967","0.0325951098051773","0.0575636397608161"
"Grüne","2012","Bremen","Staedtischer Raum","12","","",""
"Grüne","2012","Bremen","Laendlicher Raum","","","",""
"Grüne","2012","Nordrhein-Westfalen","Staedtischer Raum","256","0.0636921533299015","0.0559501198133894","0.0714341868464135"
"Grüne","2012","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Grüne","2012","Hessen","Staedtischer Raum","119","0.110045415064177","0.0914244098915093","0.128666420236845"
"Grüne","2012","Hessen","Laendlicher Raum","12","","",""
"Grüne","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0731219862687032","0.0558228768784183","0.090421095658988"
"Grüne","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Grüne","2012","Baden-Wuerttemberg","Staedtischer Raum","210","0.0965916892987871","0.0839272236760235","0.109256154921551"
"Grüne","2012","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Grüne","2012","Bayern","Staedtischer Raum","112","0.0760551455072302","0.0621693297181404","0.08994096129632"
"Grüne","2012","Bayern","Laendlicher Raum","109","0.0466169162188456","0.0366394211875755","0.0565944112501156"
"Grüne","2012","Saarland","Staedtischer Raum","","","",""
"Grüne","2012","Saarland","Laendlicher Raum","","","",""
"Grüne","2012","Berlin","Staedtischer Raum","96","0.110725330498477","0.0887743099547265","0.132676351042227"
"Grüne","2012","Berlin","Laendlicher Raum","","","",""
"Grüne","2012","Brandenburg","Staedtischer Raum","6","","",""
"Grüne","2012","Brandenburg","Laendlicher Raum","10","","",""
"Grüne","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Grüne","2012","Sachsen","Staedtischer Raum","29","","",""
"Grüne","2012","Sachsen","Laendlicher Raum","11","","",""
"Grüne","2012","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Grüne","2012","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Grüne","2012","Thueringen","Staedtischer Raum","8","","",""
"Grüne","2012","Thueringen","Laendlicher Raum","10","","",""
"Linke","2012","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Linke","2012","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Linke","2012","Hamburg","Staedtischer Raum","11","","",""
"Linke","2012","Hamburg","Laendlicher Raum","","","",""
"Linke","2012","Niedersachsen","Staedtischer Raum","9","","",""
"Linke","2012","Niedersachsen","Laendlicher Raum","9","","",""
"Linke","2012","Bremen","Staedtischer Raum","2","","",""
"Linke","2012","Bremen","Laendlicher Raum","","","",""
"Linke","2012","Nordrhein-Westfalen","Staedtischer Raum","42","0.0130026350436134","0.00941113039607314","0.0165941396911537"
"Linke","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","2012","Hessen","Staedtischer Raum","10","","",""
"Linke","2012","Hessen","Laendlicher Raum","3","","",""
"Linke","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Linke","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Linke","2012","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Linke","2012","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Linke","2012","Bayern","Staedtischer Raum","13","","",""
"Linke","2012","Bayern","Laendlicher Raum","5","","",""
"Linke","2012","Saarland","Staedtischer Raum","","","",""
"Linke","2012","Saarland","Laendlicher Raum","","","",""
"Linke","2012","Berlin","Staedtischer Raum","65","0.0907386199186134","0.0706452064896887","0.110832033347538"
"Linke","2012","Berlin","Laendlicher Raum","","","",""
"Linke","2012","Brandenburg","Staedtischer Raum","8","","",""
"Linke","2012","Brandenburg","Laendlicher Raum","82","0.0972269851279768","0.0764887041803185","0.117965266075635"
"Linke","2012","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Linke","2012","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0805978309715085","0.0557216553415268","0.10547400660149"
