"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2014","Brandenburg","Staedtischer Raum","14","","",""
"SPD","2014","Brandenburg","Laendlicher Raum","88","0.0803407258407343","0.0627857745474137","0.097895677134055"
"SPD","2014","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.110674315101793","0.0319449022097374","0.189403727993848"
"SPD","2014","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0722157203829047","0.0492736271582087","0.0951578136076008"
"SPD","2014","Sachsen","Staedtischer Raum","83","0.121967831533013","0.0995419613308216","0.144393701735205"
"SPD","2014","Sachsen","Laendlicher Raum","29","","",""
"SPD","2014","Sachsen-Anhalt","Staedtischer Raum","30","0.143259856678309","0.0969659784333506","0.189553734923268"
"SPD","2014","Sachsen-Anhalt","Laendlicher Raum","51","0.0788412283433888","0.0593452964945554","0.0983371601922223"
"SPD","2014","Thueringen","Staedtischer Raum","29","","",""
"SPD","2014","Thueringen","Laendlicher Raum","45","0.0728036820942925","0.0533186888021212","0.0922886753864638"
"CDU/CSU","2014","Schleswig-Holstein","Staedtischer Raum","47","0.212600256832366","0.163523937108225","0.261676576556507"
"CDU/CSU","2014","Schleswig-Holstein","Laendlicher Raum","118","","",""
"CDU/CSU","2014","Hamburg","Staedtischer Raum","51","0.156747960706336","0.122304573316339","0.191191348096333"
"CDU/CSU","2014","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2014","Niedersachsen","Staedtischer Raum","199","","",""
"CDU/CSU","2014","Niedersachsen","Laendlicher Raum","326","0.233636539042436","0.212201465988287","0.255071612096586"
"CDU/CSU","2014","Bremen","Staedtischer Raum","19","","",""
"CDU/CSU","2014","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2014","Nordrhein-Westfalen","Staedtischer Raum","1048","","",""
"CDU/CSU","2014","Nordrhein-Westfalen","Laendlicher Raum","36","0.231261164831271","0.154532107705648","0.307990221956894"
"CDU/CSU","2014","Hessen","Staedtischer Raum","256","","",""
"CDU/CSU","2014","Hessen","Laendlicher Raum","56","0.194490737203454","0.151786019851948","0.237195454554961"
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","","",""
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.182080827750063","0.143073924581343","0.221087730918783"
"CDU/CSU","2014","Baden-Wuerttemberg","Staedtischer Raum","537","0.208555581008716","0.193544666102648","0.223566495914785"
"CDU/CSU","2014","Baden-Wuerttemberg","Laendlicher Raum","73","0.209150143419517","0.165983626710873","0.252316660128162"
"CDU/CSU","2014","Bayern","Staedtischer Raum","388","0.222474848712752","0.20378841691339","0.241161280512114"
"CDU/CSU","2014","Bayern","Laendlicher Raum","508","0.229888199862887","0.213040527316235","0.246735872409539"
"CDU/CSU","2014","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2014","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2014","Berlin","Staedtischer Raum","109","","",""
"CDU/CSU","2014","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2014","Brandenburg","Staedtischer Raum","5","0.087437175665026","0.0262978546134641","0.148576496716588"
"CDU/CSU","2014","Brandenburg","Laendlicher Raum","106","","",""
"CDU/CSU","2014","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0532709128855193","-0.00308520947093789","0.109627035241977"
"CDU/CSU","2014","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.134718317697675","0.104457145845871","0.16497948954948"
"CDU/CSU","2014","Sachsen","Staedtischer Raum","129","","",""
"CDU/CSU","2014","Sachsen","Laendlicher Raum","125","","",""
"CDU/CSU","2014","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"CDU/CSU","2014","Sachsen-Anhalt","Laendlicher Raum","113","","",""
"CDU/CSU","2014","Thueringen","Staedtischer Raum","37","0.119575008786941","0.0831014877460327","0.156048529827849"
"CDU/CSU","2014","Thueringen","Laendlicher Raum","114","","",""
"FDP","2014","Schleswig-Holstein","Staedtischer Raum","3","","",""
"FDP","2014","Schleswig-Holstein","Laendlicher Raum","8","0.0218042689362873","0.0104984318564763","0.0331101060160983"
"FDP","2014","Hamburg","Staedtischer Raum","5","0.00293183322942586","-0.00219038719290339","0.00805405365175512"
"FDP","2014","Hamburg","Laendlicher Raum","","","",""
"FDP","2014","Niedersachsen","Staedtischer Raum","13","","",""
"FDP","2014","Niedersachsen","Laendlicher Raum","6","0.00444288798140826","0.00107387284494367","0.00781190311787285"
"FDP","2014","Bremen","Staedtischer Raum","","","",""
"FDP","2014","Bremen","Laendlicher Raum","","","",""
"FDP","2014","Nordrhein-Westfalen","Staedtischer Raum","83","0.0144342376067297","0.011248018554372","0.0176204566590873"
"FDP","2014","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"FDP","2014","Hessen","Staedtischer Raum","23","","",""
"FDP","2014","Hessen","Laendlicher Raum","4","0.00961194805631735","-0.000914928370489133","0.0201388244831238"
"FDP","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0138346448299567","0.00202836571354572","0.0256409239463677"
"FDP","2014","Baden-Wuerttemberg","Staedtischer Raum","32","0.00929089044175026","0.00574612264092317","0.0128356582425773"
"FDP","2014","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"FDP","2014","Bayern","Staedtischer Raum","27","","",""
"FDP","2014","Bayern","Laendlicher Raum","11","","",""
"FDP","2014","Saarland","Staedtischer Raum","","","",""
"FDP","2014","Saarland","Laendlicher Raum","","","",""
"FDP","2014","Berlin","Staedtischer Raum","16","","",""
"FDP","2014","Berlin","Laendlicher Raum","","","",""
"FDP","2014","Brandenburg","Staedtischer Raum","1","","",""
"FDP","2014","Brandenburg","Laendlicher Raum","12","","",""
"FDP","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2014","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"FDP","2014","Sachsen","Staedtischer Raum","8","0.00450915023922561","-8.21683393437168e-05","0.00910046881779493"
"FDP","2014","Sachsen","Laendlicher Raum","7","0.00991519323439087","0.00290326926533928","0.0169271172034425"
"FDP","2014","Sachsen-Anhalt","Staedtischer Raum","4","0.00809603635300107","-0.00374549279263799","0.0199375654986401"
"FDP","2014","Sachsen-Anhalt","Laendlicher Raum","5","0.00431661595405879","-0.000426157677747541","0.00905938958586513"
"FDP","2014","Thueringen","Staedtischer Raum","","","",""
"FDP","2014","Thueringen","Laendlicher Raum","3","","",""
"Grüne","2014","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Grüne","2014","Schleswig-Holstein","Laendlicher Raum","39","0.0615869006358261","0.0429763046423824","0.0801974966292699"
"Grüne","2014","Hamburg","Staedtischer Raum","46","0.0885014782344899","0.0615936000303777","0.115409356438602"
"Grüne","2014","Hamburg","Laendlicher Raum","","","",""
"Grüne","2014","Niedersachsen","Staedtischer Raum","70","0.07108916620876","0.0555459042752606","0.0866324281422595"
"Grüne","2014","Niedersachsen","Laendlicher Raum","88","0.0560202846950112","0.0443712167685812","0.0676693526214411"
"Grüne","2014","Bremen","Staedtischer Raum","19","","",""
"Grüne","2014","Bremen","Laendlicher Raum","","","",""
"Grüne","2014","Nordrhein-Westfalen","Staedtischer Raum","326","0.0581076667409123","0.0518580519334538","0.0643572815483708"
"Grüne","2014","Nordrhein-Westfalen","Laendlicher Raum","7","0.102710429727568","0.0474654677006951","0.157955391754441"
"Grüne","2014","Hessen","Staedtischer Raum","113","","",""
"Grüne","2014","Hessen","Laendlicher Raum","18","","",""
"Grüne","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0660144230830758","0.0517558971682063","0.0802729489979452"
"Grüne","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Grüne","2014","Baden-Wuerttemberg","Staedtischer Raum","302","0.10363352698892","0.0923724744165943","0.114894579561246"
"Grüne","2014","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Grüne","2014","Bayern","Staedtischer Raum","158","","",""
"Grüne","2014","Bayern","Laendlicher Raum","119","","",""
"Grüne","2014","Saarland","Staedtischer Raum","","","",""
"Grüne","2014","Saarland","Laendlicher Raum","","","",""
"Grüne","2014","Berlin","Staedtischer Raum","122","","",""
"Grüne","2014","Berlin","Laendlicher Raum","","","",""
"Grüne","2014","Brandenburg","Staedtischer Raum","8","0.0333516169098937","-0.00551116416353963","0.0722143979833271"
"Grüne","2014","Brandenburg","Laendlicher Raum","20","","",""
"Grüne","2014","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.113830124426579","0.0341279316214927","0.193532317231666"
"Grüne","2014","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Grüne","2014","Sachsen","Staedtischer Raum","43","0.0510214312293565","0.0359423125244197","0.0661005499342933"
"Grüne","2014","Sachsen","Laendlicher Raum","13","","",""
"Grüne","2014","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Grüne","2014","Sachsen-Anhalt","Laendlicher Raum","9","0.00591108532762311","0.000365514061644328","0.0114566565936019"
"Grüne","2014","Thueringen","Staedtischer Raum","17","","",""
"Grüne","2014","Thueringen","Laendlicher Raum","9","0.0117111839824879","0.00364292033198608","0.0197794476329898"
"Linke","2014","Schleswig-Holstein","Staedtischer Raum","7","0.00707421999714904","-0.00297865157751134","0.0171270915718094"
"Linke","2014","Schleswig-Holstein","Laendlicher Raum","8","0.0177403288535122","0.00752121904000688","0.0279594386670175"
"Linke","2014","Hamburg","Staedtischer Raum","24","","",""
"Linke","2014","Hamburg","Laendlicher Raum","","","",""
"Linke","2014","Niedersachsen","Staedtischer Raum","15","","",""
"Linke","2014","Niedersachsen","Laendlicher Raum","18","","",""
"Linke","2014","Bremen","Staedtischer Raum","4","0.0259251288781414","0.00438086896531482","0.047469388790968"
"Linke","2014","Bremen","Laendlicher Raum","","","",""
"Linke","2014","Nordrhein-Westfalen","Staedtischer Raum","107","","",""
"Linke","2014","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Linke","2014","Hessen","Staedtischer Raum","43","0.0269177238921546","0.0187681345952012","0.035067313189108"
"Linke","2014","Hessen","Laendlicher Raum","6","0.00443414294934058","-0.00273440117976114","0.0116026870784423"
"Linke","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Linke","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.018872839749891","0.00511863630613156","0.0326270431936505"
"Linke","2014","Baden-Wuerttemberg","Staedtischer Raum","53","0.0170275946445699","0.0122475345229346","0.0218076547662052"
"Linke","2014","Baden-Wuerttemberg","Laendlicher Raum","5","0.0103215275032075","-0.000405760741928553","0.0210488157483435"
"Linke","2014","Bayern","Staedtischer Raum","24","","",""
"Linke","2014","Bayern","Laendlicher Raum","29","","",""
"Linke","2014","Saarland","Staedtischer Raum","","","",""
"Linke","2014","Saarland","Laendlicher Raum","","","",""
"Linke","2014","Berlin","Staedtischer Raum","92","0.101923371252728","0.0828642005542629","0.120982541951192"
"Linke","2014","Berlin","Laendlicher Raum","","","",""
"Linke","2014","Brandenburg","Staedtischer Raum","10","","",""
"Linke","2014","Brandenburg","Laendlicher Raum","103","","",""
"Linke","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Linke","2014","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0747442342082114","0.0514357833636183","0.0980526850528044"
"Linke","2014","Sachsen","Staedtischer Raum","53","0.0652682102632487","0.0483417635753007","0.0821946569511968"
"Linke","2014","Sachsen","Laendlicher Raum","65","0.0762807857269571","0.0574950600267422","0.095066511427172"
"Linke","2014","Sachsen-Anhalt","Staedtischer Raum","30","0.185325580863495","0.133980779810545","0.236670381916444"
"Linke","2014","Sachsen-Anhalt","Laendlicher Raum","71","0.127805102768883","0.103651555106188","0.151958650431579"
"Linke","2014","Thueringen","Staedtischer Raum","24","","",""
"Linke","2014","Thueringen","Laendlicher Raum","51","0.0764351303130869","0.0565092302948031","0.0963610303313708"
"Rechte","2014","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Rechte","2014","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Rechte","2014","Hamburg","Staedtischer Raum","","","",""
"Rechte","2014","Hamburg","Laendlicher Raum","","","",""
"Rechte","2014","Niedersachsen","Staedtischer Raum","1","","",""
"Rechte","2014","Niedersachsen","Laendlicher Raum","4","0.00481032361409128","0.00130541039663962","0.00831523683154294"
"Rechte","2014","Bremen","Staedtischer Raum","","","",""
"Rechte","2014","Bremen","Laendlicher Raum","","","",""
"Rechte","2014","Nordrhein-Westfalen","Staedtischer Raum","9","0.0047692833692191","0.00292883198328094","0.00660973475515727"
"Rechte","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2014","Hessen","Staedtischer Raum","2","","",""
"Rechte","2014","Hessen","Laendlicher Raum","3","","",""
"Rechte","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00190034198836092","-0.000600509855274224","0.00440119383199607"
"Rechte","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","2014","Baden-Wuerttemberg","Staedtischer Raum","9","0.00325887454802804","0.00115310396483093","0.00536464513122514"
"Rechte","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2014","Bayern","Staedtischer Raum","7","0.00312124297854097","0.000615054917182652","0.00562743103989929"
"Rechte","2014","Bayern","Laendlicher Raum","6","0.00264104408537433","0.000586013663349027","0.00469607450739964"
"Rechte","2014","Saarland","Staedtischer Raum","","","",""
"Rechte","2014","Saarland","Laendlicher Raum","","","",""
"Rechte","2014","Berlin","Staedtischer Raum","7","0.0130369372872955","0.00589117359288554","0.0201827009817055"
"Rechte","2014","Berlin","Laendlicher Raum","","","",""
"Rechte","2014","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2014","Brandenburg","Laendlicher Raum","3","","",""
"Rechte","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Rechte","2014","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0202586002070017","0.00777171531169853","0.0327454851023049"
"Rechte","2014","Sachsen","Staedtischer Raum","14","","",""
"Rechte","2014","Sachsen","Laendlicher Raum","4","0.0144180921644579","0.00598181831281062","0.0228543660161053"
"Rechte","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","2014","Sachsen-Anhalt","Laendlicher Raum","7","0.00762498649336122","0.00133198969410954","0.0139179832926129"
"Rechte","2014","Thueringen","Staedtischer Raum","3","","",""
"Rechte","2014","Thueringen","Laendlicher Raum","7","0.00618726580343298","0.000306425249569465","0.0120681063572965"
"AfD","2014","Schleswig-Holstein","Staedtischer Raum","4","0.00664922431514705","-0.00309908430834117","0.0163975329386353"
"AfD","2014","Schleswig-Holstein","Laendlicher Raum","5","0.00445977601585905","-0.00069850509364181","0.0096180571253599"
"AfD","2014","Hamburg","Staedtischer Raum","4","0.00959593253884112","0.000360100906168188","0.0188317641715141"
"AfD","2014","Hamburg","Laendlicher Raum","","","",""
"AfD","2014","Niedersachsen","Staedtischer Raum","14","","",""
"AfD","2014","Niedersachsen","Laendlicher Raum","8","0.00536421433687855","0.0016640390996723","0.00906438957408479"
"AfD","2014","Bremen","Staedtischer Raum","2","","",""
"AfD","2014","Bremen","Laendlicher Raum","","","",""
"AfD","2014","Nordrhein-Westfalen","Staedtischer Raum","36","0.0056145872514214","0.00361853368873194","0.00761064081411086"
"AfD","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2014","Hessen","Staedtischer Raum","15","","",""
"AfD","2014","Hessen","Laendlicher Raum","","","",""
"AfD","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.00193733998274325","-0.000587692404926368","0.00446237237041287"
"AfD","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"AfD","2014","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"AfD","2014","Baden-Wuerttemberg","Laendlicher Raum","4","0.0160186490164741","0.00269334033968508","0.029343957693263"
"AfD","2014","Bayern","Staedtischer Raum","14","","",""
"AfD","2014","Bayern","Laendlicher Raum","14","","",""
"AfD","2014","Saarland","Staedtischer Raum","","","",""
"AfD","2014","Saarland","Laendlicher Raum","","","",""
"AfD","2014","Berlin","Staedtischer Raum","12","","",""
"AfD","2014","Berlin","Laendlicher Raum","","","",""
"AfD","2014","Brandenburg","Staedtischer Raum","","","",""
"AfD","2014","Brandenburg","Laendlicher Raum","2","","",""
"AfD","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2014","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.00563721414489889","-0.000998663338629748","0.0122730916284275"
"AfD","2014","Sachsen","Staedtischer Raum","9","0.0093725036574642","0.00276930386898488","0.0159757034459435"
"AfD","2014","Sachsen","Laendlicher Raum","10","","",""
"AfD","2014","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"AfD","2014","Sachsen-Anhalt","Laendlicher Raum","6","0.0119267562367566","0.00407339088276635","0.0197801215907468"
"AfD","2014","Thueringen","Staedtischer Raum","2","","",""
"AfD","2014","Thueringen","Laendlicher Raum","9","0.00773607295666085","0.0011653732557787","0.014306772657543"
"Andere","2014","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","2014","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Andere","2014","Hamburg","Staedtischer Raum","1","","",""
"Andere","2014","Hamburg","Laendlicher Raum","","","",""
"Andere","2014","Niedersachsen","Staedtischer Raum","1","","",""
"Andere","2014","Niedersachsen","Laendlicher Raum","3","","",""
"Andere","2014","Bremen","Staedtischer Raum","1","","",""
"Andere","2014","Bremen","Laendlicher Raum","","","",""
"Andere","2014","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Andere","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","2014","Hessen","Staedtischer Raum","3","","",""
"Andere","2014","Hessen","Laendlicher Raum","1","","",""
"Andere","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Andere","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Andere","2014","Baden-Wuerttemberg","Staedtischer Raum","4","0.00229313427670773","0.000525866870203505","0.00406040168321196"
"Andere","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","2014","Bayern","Staedtischer Raum","22","","",""
"Andere","2014","Bayern","Laendlicher Raum","33","0.0141052484712812","0.00938341863663288","0.0188270783059296"
"Andere","2014","Saarland","Staedtischer Raum","","","",""
"Andere","2014","Saarland","Laendlicher Raum","","","",""
"Andere","2014","Berlin","Staedtischer Raum","2","","",""
"Andere","2014","Berlin","Laendlicher Raum","","","",""
"Andere","2014","Brandenburg","Staedtischer Raum","","","",""
"Andere","2014","Brandenburg","Laendlicher Raum","","","",""
"Andere","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","2014","Sachsen","Staedtischer Raum","3","","",""
"Andere","2014","Sachsen","Laendlicher Raum","1","","",""
"Andere","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","2014","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Andere","2014","Thueringen","Staedtischer Raum","","","",""
"Andere","2014","Thueringen","Laendlicher Raum","2","","",""
"keine Parteineigung","2015","Schleswig-Holstein","Staedtischer Raum","135","","",""
"keine Parteineigung","2015","Schleswig-Holstein","Laendlicher Raum","379","0.513036074480223","0.474611084803245","0.5514610641572"
"keine Parteineigung","2015","Hamburg","Staedtischer Raum","240","","",""
"keine Parteineigung","2015","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2015","Niedersachsen","Staedtischer Raum","594","0.521556688659879","0.49110903540889","0.552004341910867"
"keine Parteineigung","2015","Niedersachsen","Laendlicher Raum","919","0.55462841266849","0.529765259130166","0.579491566206813"
"keine Parteineigung","2015","Bremen","Staedtischer Raum","115","","",""
"keine Parteineigung","2015","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2015","Nordrhein-Westfalen","Staedtischer Raum","3156","0.533857524604485","0.520518880225998","0.547196168982973"
"keine Parteineigung","2015","Nordrhein-Westfalen","Laendlicher Raum","57","0.654530585709397","0.563140055691733","0.745921115727061"
"keine Parteineigung","2015","Hessen","Staedtischer Raum","922","0.590004076175178","0.565022604597447","0.61498554775291"
"keine Parteineigung","2015","Hessen","Laendlicher Raum","221","","",""
"keine Parteineigung","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","742","0.615023495991162","0.586875977509149","0.643171014473174"
"keine Parteineigung","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","285","","",""
"keine Parteineigung","2015","Baden-Wuerttemberg","Staedtischer Raum","1718","","",""
"keine Parteineigung","2015","Baden-Wuerttemberg","Laendlicher Raum","202","","",""
"keine Parteineigung","2015","Bayern","Staedtischer Raum","1201","","",""
"keine Parteineigung","2015","Bayern","Laendlicher Raum","1495","","",""
"keine Parteineigung","2015","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2015","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2015","Berlin","Staedtischer Raum","511","0.514569166878754","0.483068451784871","0.546069881972637"
"keine Parteineigung","2015","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2015","Brandenburg","Staedtischer Raum","43","0.641746546455536","0.533230385198497","0.750262707712575"
"keine Parteineigung","2015","Brandenburg","Laendlicher Raum","626","0.680142820057336","0.649937846140506","0.710347793974165"
"keine Parteineigung","2015","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.623966982333915","0.50621039600903","0.7417235686588"
"keine Parteineigung","2015","Mecklenburg-Vorpommern","Laendlicher Raum","325","0.702742994289006","0.662066685692613","0.743419302885399"
"keine Parteineigung","2015","Sachsen","Staedtischer Raum","514","0.664810046744707","0.632281241398767","0.697338852090647"
"keine Parteineigung","2015","Sachsen","Laendlicher Raum","493","0.685337459784098","0.650911642406818","0.719763277161379"
"keine Parteineigung","2015","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"keine Parteineigung","2015","Sachsen-Anhalt","Laendlicher Raum","466","0.691879070059884","0.657201374341155","0.726556765778613"
"keine Parteineigung","2015","Thueringen","Staedtischer Raum","203","","",""
"keine Parteineigung","2015","Thueringen","Laendlicher Raum","454","0.673788614465574","0.638182681660794","0.709394547270354"
"SPD","2015","Schleswig-Holstein","Staedtischer Raum","40","0.236868680554345","0.182853843317734","0.290883517790956"
"SPD","2015","Schleswig-Holstein","Laendlicher Raum","104","","",""
"SPD","2015","Hamburg","Staedtischer Raum","90","0.226861496141916","0.188337687953696","0.265385304330135"
"SPD","2015","Hamburg","Laendlicher Raum","","","",""
"SPD","2015","Niedersachsen","Staedtischer Raum","180","","",""
"SPD","2015","Niedersachsen","Laendlicher Raum","201","","",""
"SPD","2015","Bremen","Staedtischer Raum","30","0.2314128991676","0.170142215768378","0.292683582566821"
"SPD","2015","Bremen","Laendlicher Raum","","","",""
"SPD","2015","Nordrhein-Westfalen","Staedtischer Raum","784","0.171575855220906","0.161495075359839","0.181656635081974"
"SPD","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"SPD","2015","Hessen","Staedtischer Raum","185","","",""
"SPD","2015","Hessen","Laendlicher Raum","40","0.119876057491481","0.0859917291250736","0.153760385857888"
"SPD","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"SPD","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.11085473316743","0.0812150923184082","0.140494374016451"
"SPD","2015","Baden-Wuerttemberg","Staedtischer Raum","246","","",""
"SPD","2015","Baden-Wuerttemberg","Laendlicher Raum","30","0.148870105802853","0.110229763793434","0.187510447812272"
"SPD","2015","Bayern","Staedtischer Raum","185","","",""
"SPD","2015","Bayern","Laendlicher Raum","205","","",""
"SPD","2015","Saarland","Staedtischer Raum","","","",""
"SPD","2015","Saarland","Laendlicher Raum","","","",""
"SPD","2015","Berlin","Staedtischer Raum","117","","",""
"SPD","2015","Berlin","Laendlicher Raum","","","",""
"SPD","2015","Brandenburg","Staedtischer Raum","7","0.0637735689427823","0.00847316938644319","0.119073968499121"
"SPD","2015","Brandenburg","Laendlicher Raum","78","0.0697527689590452","0.0532567072197402","0.0862488306983502"
"SPD","2015","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"SPD","2015","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"SPD","2015","Sachsen","Staedtischer Raum","64","0.0791626271797314","0.0605578103697038","0.097767443989759"
"SPD","2015","Sachsen","Laendlicher Raum","22","","",""
"SPD","2015","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"SPD","2015","Sachsen-Anhalt","Laendlicher Raum","43","0.0625257735057505","0.0443420114419631","0.0807095355695378"
"SPD","2015","Thueringen","Staedtischer Raum","28","","",""
"SPD","2015","Thueringen","Laendlicher Raum","28","","",""
"CDU/CSU","2015","Schleswig-Holstein","Staedtischer Raum","39","0.21377900209566","0.161693787901088","0.265864216290233"
"CDU/CSU","2015","Schleswig-Holstein","Laendlicher Raum","99","0.202174000441342","0.171298915753523","0.233049085129161"
"CDU/CSU","2015","Hamburg","Staedtischer Raum","46","0.166932151665925","0.132629290392574","0.201235012939276"
"CDU/CSU","2015","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2015","Niedersachsen","Staedtischer Raum","163","","",""
"CDU/CSU","2015","Niedersachsen","Laendlicher Raum","282","","",""
"CDU/CSU","2015","Bremen","Staedtischer Raum","18","","",""
"CDU/CSU","2015","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2015","Nordrhein-Westfalen","Staedtischer Raum","920","0.195435363875198","0.184832535872029","0.206038191878368"
"CDU/CSU","2015","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"CDU/CSU","2015","Hessen","Staedtischer Raum","225","","",""
"CDU/CSU","2015","Hessen","Laendlicher Raum","59","0.193761354019952","0.152530139804915","0.234992568234988"
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","","",""
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.14516040142136","0.111903954179667","0.178416848663054"
"CDU/CSU","2015","Baden-Wuerttemberg","Staedtischer Raum","467","0.187922660354107","0.173476231822286","0.202369088885929"
"CDU/CSU","2015","Baden-Wuerttemberg","Laendlicher Raum","60","0.230376968473344","0.184668375959726","0.276085560986961"
"CDU/CSU","2015","Bayern","Staedtischer Raum","319","0.203333624302187","0.185414612754215","0.221252635850159"
"CDU/CSU","2015","Bayern","Laendlicher Raum","464","0.22440419451929","0.207536824547089","0.24127156449149"
"CDU/CSU","2015","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2015","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2015","Berlin","Staedtischer Raum","108","","",""
"CDU/CSU","2015","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2015","Brandenburg","Staedtischer Raum","5","0.0854550046820948","0.0221863282471551","0.148723681117035"
"CDU/CSU","2015","Brandenburg","Laendlicher Raum","80","0.107535685706092","0.0874737844561388","0.127597586956045"
"CDU/CSU","2015","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.121862047772144","0.0423364353567662","0.201387660187522"
"CDU/CSU","2015","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.122491696505385","0.0933136532421692","0.151669739768601"
"CDU/CSU","2015","Sachsen","Staedtischer Raum","107","","",""
"CDU/CSU","2015","Sachsen","Laendlicher Raum","89","0.16075175250426","0.133522696649227","0.187980808359293"
