year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Urban regions,CDU/CSU,0.004162987177799744,109,25416,0.0041471211172612816,0.004178853238338206
2014,Berlin,Urban regions,Bündnis90/Grüne,0.0045414089448167425,122,25416,0.0045248405916424785,0.004557977297991006
2014,Berlin,Urban regions,PDS/Linke,0.004400043850280945,92,25416,0.004383734247829278,0.004416353452732611
2014,Brandenburg,Urban regions,Not leaning towards specific party,0.001478109093721502,44,25416,0.001468642265905821,0.0014875759215371828
2014,Brandenburg,Rural regions,Not leaning towards specific party,0.018937563510762652,587,25416,0.01890397561371023,0.018971151407815075
2014,Brandenburg,Rural regions,SPD,0.0023745663741143383,88,25416,0.002362572807502478,0.0023865599407261987
2014,Brandenburg,Rural regions,CDU/CSU,0.0036936326631228766,106,25416,0.0036786842276031744,0.0037085810986425788
2014,Brandenburg,Rural regions,PDS/Linke,0.0035654477281300196,103,25416,0.003550760025717603,0.0035801354305424363
2014,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0012168948808722988,42,25416,0.0012083040619653472,0.0012254856997792503
2014,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.012068928650468375,304,25416,0.012042021350480183,0.012095835950456567
2014,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0013113336442282992,32,25416,0.0013024161240434565,0.0013202511644131419
2014,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.00245979601766113,78,25416,0.0024475896291278765,0.0024720024061943837
2014,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0013660346651896958,39,25416,0.0013569333015812151,0.0013751360287981764
2014,Saxony,Urban regions,Not leaning towards specific party,0.016197425017528223,476,25416,0.016166318642404524,0.016228531392651922
2014,Saxony,Urban regions,SPD,0.0033702490673977303,83,25416,0.0033559676812906125,0.003384530453504848
2014,Saxony,Urban regions,CDU/CSU,0.004127639818705071,129,25416,0.004111840979659251,0.004143438657750892
2014,Saxony,Urban regions,Bündnis90/Grüne,0.001415992504193132,43,25416,0.0014067264418282089,0.001425258566558055
2014,Saxony,Urban regions,PDS/Linke,0.001804732051318364,53,25416,0.0017942731381487076,0.0018151909644880202
2014,Saxony,Rural regions,Not leaning towards specific party,0.019466493421408236,513,25416,0.01943244887740356,0.01950053796541291
2014,Saxony,Rural regions,CDU/CSU,0.006434422695814472,125,25416,0.006414720006887508,0.006454125384741436
2014,Saxony,Rural regions,PDS/Linke,0.002382922422974896,65,25416,0.002370907822658741,0.002394937023291051
2014,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0029213083492647418,116,25416,0.002908009138889438,0.0029346075596400453
2014,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.014345531119796879,471,25416,0.014316229400602279,0.01437483283899148
2014,Saxony-Anhalt,Rural regions,SPD,0.0018280102821278436,51,25416,0.0018174842559699367,0.0018385363082857504
2014,Saxony-Anhalt,Rural regions,CDU/CSU,0.003357741311748723,113,25416,0.0033434863615505847,0.0033719962619468617
2014,Saxony-Anhalt,Rural regions,PDS/Linke,0.002950945017178423,71,25416,0.0029375787154551545,0.002964311318901692
2014,Thuringa,Urban regions,Not leaning towards specific party,0.0054372755403596425,192,25416,0.005419154663942886,0.005455396416776399
2014,Thuringa,Urban regions,CDU/CSU,0.001023669806181302,37,25416,0.0010157897378330742,0.0010315498745295296
2014,Thuringa,Rural regions,Not leaning towards specific party,0.012713533843690828,443,25416,0.01268592633789194,0.012741141349489716
2014,Thuringa,Rural regions,SPD,0.0014002242061078134,45,25416,0.0013910098082300277,0.001409438603985599
2014,Thuringa,Rural regions,CDU/CSU,0.0031254918371110127,114,25416,0.0031117371134952473,0.003139246560726778
2014,Thuringa,Rural regions,PDS/Linke,0.001479663810388341,51,25416,0.0014701920125173389,0.0014891356082593432
2015,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.004946804461318111,135,24958,0.004929504562906332,0.00496410435972989
2015,Schleswig-Holstein,Urban regions,SPD,0.0024278370849899877,40,24958,0.0024157020798968396,0.0024399720900831357
2015,Schleswig-Holstein,Urban regions,CDU/CSU,0.002217098157674598,39,24958,0.002205500547125932,0.0022286957682232642
2015,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.013840110677793671,379,24958,0.013811303449106457,0.013868917906480885
2015,Schleswig-Holstein,Rural regions,SPD,0.004589909787575112,104,24958,0.004573242645945062,0.004606576929205163
2015,Schleswig-Holstein,Rural regions,CDU/CSU,0.0054558810855320815,99,24958,0.005437717461393831,0.005474044709670332
2015,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0017603550994268035,42,24958,0.001750018550138377,0.00177069164871523
2015,Hamburg,Urban regions,Not leaning towards specific party,0.011419179630550974,240,24958,0.011392980820015275,0.011445378441086673
2015,Hamburg,Urban regions,SPD,0.005477496125847197,90,24958,0.005459296754839725,0.0054956954968546695
2015,Hamburg,Urban regions,CDU/CSU,0.003809791836267908,46,24958,0.003794601066229111,0.003824982606306705
2015,Hamburg,Urban regions,Bündnis90/Grüne,0.001614247942484193,45,24958,0.001604348919339645,0.001624146965628741
2015,Lower Saxony,Urban regions,Not leaning towards specific party,0.02171014323209971,594,24958,0.02167420777683497,0.02174607868736445
2015,Lower Saxony,Urban regions,SPD,0.008522146651223061,180,24958,0.00849948069517925,0.008544812607266873
2015,Lower Saxony,Urban regions,CDU/CSU,0.0075512826838219395,163,24958,0.007529936392445951,0.007572628975197928
2015,Lower Saxony,Urban regions,Bündnis90/Grüne,0.002520597260746733,60,24958,0.0025082331829265757,0.0025329613385668905
2015,Lower Saxony,Rural regions,Not leaning towards specific party,0.033491742809752936,919,24958,0.03344737891261027,0.0335361067068956
2015,Lower Saxony,Rural regions,SPD,0.008633292961485633,201,24958,0.008610480957655924,0.008656104965315343
2015,Lower Saxony,Rural regions,CDU/CSU,0.012782439617043763,282,24958,0.012754740154500219,0.012810139079587307
2015,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0022599346159947603,71,24958,0.0022482257543336736,0.002271643477655847
2015,Bremen,Urban regions,Not leaning towards specific party,0.004938907324694404,115,24958,0.004921621172084021,0.004956193477304788
2015,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.12057853290311286,3156,24958,0.12049823733768056,0.12065882846854517
2015,North Rhine-Westphalia,Urban regions,SPD,0.03851238207982884,784,24958,0.038464932751375656,0.03855983140828203
2015,North Rhine-Westphalia,Urban regions,CDU/CSU,0.04438140024712549,920,24958,0.04433061929625294,0.044432181197998036
2015,North Rhine-Westphalia,Urban regions,FDP,0.003030495791135285,72,24958,0.0030169421553438,0.00304404942692677
2015,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012959822258587626,290,24958,0.012931933770549787,0.012987710746625466
2015,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0028713638033182293,90,24958,0.0028581697651324693,0.002884557841503989
2015,North Rhine-Westphalia,Urban regions,AfD,0.0019193430597801832,35,24958,0.0019085506816203595,0.0019301354379400069
2015,North Rhine-Westphalia,Urban regions,Others,0.0011449784516950475,31,24958,0.0011366395679940013,0.0011533173353960938
2015,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0033632785264676177,57,24958,0.003349002482025137,0.0033775545709100983
2015,Hesse,Urban regions,Not leaning towards specific party,0.03641153038735032,922,24958,0.03636534301076287,0.036457717763937775
2015,Hesse,Urban regions,SPD,0.00865865129140888,185,24958,0.008635806101800255,0.008681496481017504
2015,Hesse,Urban regions,CDU/CSU,0.009322302937797976,225,24958,0.009298606349108332,0.00934599952648762
2015,Hesse,Urban regions,Bündnis90/Grüne,0.004496482812143129,85,24958,0.004479985397127761,0.0045129802271584975
2015,Hesse,Urban regions,PDS/Linke,0.0011806106879365286,31,24958,0.0011721431944924832,0.001189078181380574
2015,Hesse,Rural regions,Not leaning towards specific party,0.009843925620273622,221,24958,0.009819581503563319,0.009868269736983926
2015,Hesse,Rural regions,SPD,0.001909233123189825,40,24958,0.0018984691518983776,0.0019199970944812725
2015,Hesse,Rural regions,CDU/CSU,0.0030195732864146934,59,24958,0.0030060440235490757,0.003033102549280311
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.029257631504477508,742,24958,0.029216075899718093,0.029299187109236922
2015,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.005250012344024132,135,24958,0.005232192858337562,0.005267831829710703
2015,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.008459449280477807,168,24958,0.008436866140984664,0.008482032419970949
2015,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.0026804292853460287,60,24958,0.002667680248407411,0.0026931783222846465
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.0105329843443429,285,24958,0.010507811377044212,0.010558157311641588
2015,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0017748127661569167,42,24958,0.001764433932166373,0.0017851916001474604
2015,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.0023204654021792906,69,24958,0.002308601129703107,0.002332329674655474
2015,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07161908313436613,1718,24958,0.07155550093997957,0.07168266532875268
2015,Baden-Wuerttemberg,Urban regions,SPD,0.011431449979096472,246,24958,0.011405237259203015,0.011457662698989929
2015,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.023171333822023268,467,24958,0.023134236484055572,0.023208431159990963
2015,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.0118141955250341,264,24958,0.011787552752674115,0.011840838297394086
2015,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.0015880379512620022,46,24958,0.0015782194916502822,0.0015978564108737221
2015,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.007829134927227662,202,24958,0.007807402503933105,0.00785086735052222
2015,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.0035683671455926454,60,24958,0.0035536637869442163,0.0035830705042410745
2015,Bavaria,Urban regions,Not leaning towards specific party,0.04413160487018771,1216,24958,0.04408096041036092,0.0441822493300145
2015,Bavaria,Urban regions,SPD,0.008493751874167264,185,24958,0.008471123385741354,0.008516380362593173
2015,Bavaria,Urban regions,CDU/CSU,0.015821081664833335,324,24958,0.015790312681487676,0.015851850648178994
2015,Bavaria,Urban regions,Bündnis90/Grüne,0.005204520557398376,137,24958,0.005186778037649777,0.005222263077146976
2015,Bavaria,Rural regions,Not leaning towards specific party,0.04960216504489131,1480,24958,0.049548627177544984,0.049655702912237636
2015,Bavaria,Rural regions,SPD,0.007546708783082632,205,24958,0.007525368908361383,0.007568048657803881
2015,Bavaria,Rural regions,CDU/CSU,0.018285933174900276,459,24958,0.018252895528338673,0.018318970821461878
2015,Bavaria,Rural regions,Bündnis90/Grüne,0.0033699963788805013,101,24958,0.003355706132142356,0.0033842866256186465
2015,Berlin,Urban regions,Not leaning towards specific party,0.022805977930469155,511,24958,0.022769167340141606,0.022842788520796704
2015,Berlin,Urban regions,SPD,0.005481727209568569,117,24958,0.00546352084960803,0.005499933569529107
2015,Berlin,Urban regions,CDU/CSU,0.004914929442615314,108,24958,0.0048976850945321795,0.004932173790698449
2015,Berlin,Urban regions,Bündnis90/Grüne,0.004783190528757787,112,24958,0.004766177731629732,0.004800203325885842
2015,Berlin,Urban regions,PDS/Linke,0.004619430827742468,84,24958,0.004602710420725172,0.004636151234759764
2015,Brandenburg,Urban regions,Not leaning towards specific party,0.0015483769028360485,43,24958,0.0015386816332973677,0.0015580721723747293
2015,Brandenburg,Rural regions,Not leaning towards specific party,0.020225754091120287,626,24958,0.020191042589415998,0.020260465592824576
2015,Brandenburg,Rural regions,SPD,0.0020745673134454166,78,24958,0.0020633478821715425,0.0020857867447192906
2015,Brandenburg,Rural regions,CDU/CSU,0.0032284903454505524,80,24958,0.0032145023466715332,0.0032424783442295715
2015,Brandenburg,Rural regions,PDS/Linke,0.0030216963461924397,88,24958,0.003008162342365403,0.0030352303500194764
2015,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0011948695651123815,41,24958,0.0011863511526769169,0.001203387977547846
2015,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.013066287676280732,325,24958,0.013038286380344304,0.01309428897221716
2015,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.002281166479947722,69,24958,0.002269402870230851,0.002292930089664593
2015,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.001312164107082596,36,24958,0.0013032378993700162,0.0013210903147951758
2015,Saxony,Urban regions,Not leaning towards specific party,0.019198152641075206,514,24958,0.019164316689918182,0.01923198859223223
2015,Saxony,Urban regions,SPD,0.002290287216924921,64,24958,0.002278500167455725,0.0023020742663941167
2015,Saxony,Urban regions,CDU/CSU,0.003239460331752575,107,24958,0.0032254486655384795,0.0032534719979666706
2015,Saxony,Urban regions,Bündnis90/Grüne,0.0007585481767663876,34,24958,0.0007517595045948777,0.0007653368489378976
2015,Saxony,Urban regions,PDS/Linke,0.001630856050037344,46,24958,0.0016209063171630487,0.0016408057829116393
2015,Saxony,Rural regions,Not leaning towards specific party,0.020534692051073476,493,24958,0.020499721968494738,0.020569662133652213
2015,Saxony,Rural regions,CDU/CSU,0.004791351821246192,89,24958,0.004774324586124776,0.004808379056367607
2015,Saxony,Rural regions,PDS/Linke,0.0018355605431685897,53,24958,0.0018250059029166984,0.001846115183420481
2015,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0031097702481338225,116,24958,0.0030960410284740615,0.0031234994677935835
2015,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.015550840718931097,466,24958,0.015520331463119433,0.01558134997474276
2015,Saxony-Anhalt,Rural regions,SPD,0.0014033466281603072,43,24958,0.0013941159084793788,0.0014125773478412356
2015,Saxony-Anhalt,Rural regions,CDU/CSU,0.002693011429609593,88,24958,0.002680232585825676,0.00270579027339351
2015,Saxony-Anhalt,Rural regions,PDS/Linke,0.0021262760217999528,61,24958,0.0021149179229016384,0.002137634120698267
2015,Thuringa,Urban regions,Not leaning towards specific party,0.004943115458984751,203,24958,0.0049258219802845084,0.004960408937684993
2015,Thuringa,Rural regions,Not leaning towards specific party,0.013262464793930737,454,24958,0.013234256879461441,0.013290672708400033
2015,Thuringa,Rural regions,CDU/CSU,0.0028216176669962,100,24958,0.0028085380947209513,0.0028346972392714483
2015,Thuringa,Rural regions,PDS/Linke,0.0019257633609494284,51,24958,0.0019149529820994644,0.0019365737397993923
2016,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.00563101657755494,136,22515,0.005612568629482551,0.005649464525627328
2016,Schleswig-Holstein,Urban regions,SPD,0.002292788407579144,34,22515,0.002280997033316809,0.0023045797818414793
2016,Schleswig-Holstein,Urban regions,CDU/CSU,0.00146011128420617,32,22515,0.0014506976662734725,0.0014695249021388673
2016,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.014256877216022893,335,22515,0.014227650840339875,0.014286103591705911
2016,Schleswig-Holstein,Rural regions,SPD,0.0037167477174287677,88,22515,0.0037017455559238952,0.00373174987893364
2016,Schleswig-Holstein,Rural regions,CDU/CSU,0.005569379215889304,99,22515,0.005551031943056078,0.00558772648872253
2016,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0017532910155723346,39,22515,0.0017429770226952007,0.0017636050084494685
2016,Hamburg,Urban regions,Not leaning towards specific party,0.011220960513813305,212,22515,0.011194992094044445,0.011246928933582164
2016,Hamburg,Urban regions,SPD,0.004420143299649654,65,22515,0.004403788805902657,0.004436497793396651
2016,Hamburg,Urban regions,CDU/CSU,0.0037071019381719637,55,22515,0.003692119183741853,0.0037220846926020743
2016,Hamburg,Urban regions,Bündnis90/Grüne,0.0025271093616596216,43,22515,0.0025147315620088653,0.002539487161310378
2016,Lower Saxony,Urban regions,Not leaning towards specific party,0.023337085447484095,550,22515,0.023299865433094587,0.023374305461873603
2016,Lower Saxony,Urban regions,SPD,0.008475844453269316,156,22515,0.008453243642533362,0.00849844526400527
2016,Lower Saxony,Urban regions,CDU/CSU,0.00694813518856536,132,22515,0.0069276565549775335,0.006968613822153186
2016,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0021784294561974725,49,22515,0.0021669352476020717,0.0021899236647928734
2016,Lower Saxony,Rural regions,Not leaning towards specific party,0.035006637824808916,831,22515,0.0349613253018837,0.03505195034773413
2016,Lower Saxony,Rural regions,SPD,0.008457607086062142,173,22515,0.008435030395732316,0.008480183776391969
2016,Lower Saxony,Rural regions,CDU/CSU,0.01236215638208371,257,22515,0.012334915143002686,0.012389397621164732
2016,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0038588855511184897,88,22515,0.0038436003111328174,0.003874170791104162
2016,Bremen,Urban regions,Not leaning towards specific party,0.005445495994919647,111,22515,0.005427352794599722,0.005463639195239573
2016,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.1281439840870381,2899,22515,0.12806157931251214,0.12822638886156404
2016,North Rhine-Westphalia,Urban regions,SPD,0.033669059706879646,650,22515,0.03362459050689759,0.0337135289068617
2016,North Rhine-Westphalia,Urban regions,CDU/CSU,0.04064413934807422,841,22515,0.04059545720232534,0.0406928214938231
2016,North Rhine-Westphalia,Urban regions,FDP,0.003833010953151463,75,22515,0.0038177768468024014,0.003848245059500525
2016,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012829957531937237,259,22515,0.012802212228870664,0.01285770283500381
2016,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0025675094279533984,73,22515,0.002555033333360483,0.002579985522546314
2016,North Rhine-Westphalia,Urban regions,AfD,0.0033145394803217967,67,22515,0.0033003694252033496,0.003328709535440244
2016,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0037242169230997067,53,22515,0.00370919975122194,0.0037392340949774735
2016,Hesse,Urban regions,Not leaning towards specific party,0.03884437784567002,799,22515,0.03879674112901831,0.038892014562321726
2016,Hesse,Urban regions,SPD,0.00799025653456382,160,22515,0.007968307308560199,0.00801220576056744
2016,Hesse,Urban regions,CDU/CSU,0.008238658212597285,185,22515,0.008216373208878277,0.008260943216316293
2016,Hesse,Urban regions,Bündnis90/Grüne,0.003746969608586084,75,22515,0.0037319068056985713,0.0037620324114735967
2016,Hesse,Rural regions,Not leaning towards specific party,0.010350840375852582,186,22515,0.010325888148684098,0.010375792603021065
2016,Hesse,Rural regions,SPD,0.001542617298628629,33,22515,0.0015329417690534645,0.0015522928282037936
2016,Hesse,Rural regions,CDU/CSU,0.0021147651930119907,39,22515,0.0021034398267726945,0.002126090559251287
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.02872453621032257,651,22515,0.028683356944305297,0.028765715476339843
2016,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.0061948515018613575,149,22515,0.006175507472120966,0.006214195531601749
2016,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.007695292921015447,152,22515,0.00767374943477786,0.007716836407253035
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.002636839237663286,45,22515,0.0026241962600879816,0.0026494822152385903
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.008477981314710815,245,22515,0.00845537767954438,0.00850058494987725
2016,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0024165686301185906,47,22515,0.0024044639014115933,0.002428673358825588
2016,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.003007576628761823,74,22515,0.0029940765855205964,0.0030210766720030497
2016,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06980998301219203,1443,22515,0.06974715902683543,0.06987280699754864
2016,Baden-Wuerttemberg,Urban regions,SPD,0.009043511362183544,184,22515,0.009020172659199726,0.009066850065167362
2016,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.020327078308914462,384,22515,0.020292287949758122,0.020361868668070802
2016,Baden-Wuerttemberg,Urban regions,FDP,0.0019466279291564166,42,22515,0.0019357611901078106,0.0019574946682050227
2016,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.017729122956351862,349,22515,0.01769658875576672,0.017761657156937005
2016,Baden-Wuerttemberg,Urban regions,AfD,0.0029995799318983806,53,22515,0.0029860977938331603,0.003013062069963601
2016,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.007487868480202651,177,22515,0.007466615105662106,0.007509121854743196
2016,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.002169803219005604,45,22515,0.002158331741025452,0.0021812746969857564
2016,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.0017134989722697972,37,22515,0.0017033024891793807,0.0017236954553602136
2016,Bavaria,Urban regions,Not leaning towards specific party,0.04663660383926019,1076,22515,0.046584619374706905,0.04668858830381347
2016,Bavaria,Urban regions,SPD,0.006965419780739163,146,22515,0.006944915869485811,0.006985923691992515
2016,Bavaria,Urban regions,CDU/CSU,0.01565325272354058,298,22515,0.015622650200491488,0.015683855246589672
2016,Bavaria,Urban regions,Bündnis90/Grüne,0.004620774432324318,137,22515,0.004604054575645345,0.004637494289003291
2016,Bavaria,Rural regions,Not leaning towards specific party,0.05086557319236017,1332,22515,0.05081140345692469,0.05091974292779564
2016,Bavaria,Rural regions,SPD,0.00609291659768501,160,22515,0.0060737313950990045,0.006112101800271016
2016,Bavaria,Rural regions,CDU/CSU,0.018134151863218866,409,22515,0.018101254917265906,0.018167048809171825
2016,Bavaria,Rural regions,Bündnis90/Grüne,0.0034155453418219643,98,22515,0.0034011617297458902,0.0034299289538980383
2016,Bavaria,Rural regions,AfD,0.0015777894430646067,37,22515,0.001568004404994653,0.0015875744811345604
2016,Berlin,Urban regions,Not leaning towards specific party,0.023549823404856295,482,22515,0.023512438201143064,0.023587208608569527
2016,Berlin,Urban regions,SPD,0.00503185825458938,102,22515,0.005014414110438077,0.005049302398740683
2016,Berlin,Urban regions,CDU/CSU,0.0047191827082220476,89,22515,0.00470228658404437,0.004736078832399725
2016,Berlin,Urban regions,Bündnis90/Grüne,0.00502021373620993,102,22515,0.005002789686048729,0.005037637786371131
2016,Berlin,Urban regions,PDS/Linke,0.0036206005023085032,75,22515,0.0036057929405217425,0.003635408064095264
2016,Brandenburg,Urban regions,Not leaning towards specific party,0.0016239977664573653,45,22515,0.0016140707061456604,0.0016339248267690702
2016,Brandenburg,Rural regions,Not leaning towards specific party,0.020942162942143912,611,22515,0.020906861225784664,0.02097746465850316
2016,Brandenburg,Rural regions,SPD,0.0015816639876996472,58,22515,0.0015718669615491449,0.0015914610138501495
2016,Brandenburg,Rural regions,CDU/CSU,0.0029686606258710717,70,22515,0.0029552479459457187,0.0029820733057964247
2016,Brandenburg,Rural regions,PDS/Linke,0.0016630039523054438,57,22515,0.0016529585784752928,0.001673049326135595
2016,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0014043233157253134,44,22515,0.0013950910292112274,0.0014135556022393993
2016,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.01196888416853781,302,22515,0.011942074402568646,0.011995693934506974
2016,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.00216213814227998,59,22515,0.0021506869003941158,0.002173589384165844
2016,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0012955985841565552,33,22515,0.0012867304022228035,0.0013044667660903069
2016,Saxony,Urban regions,Not leaning towards specific party,0.018924379552146743,481,22515,0.018890787004125182,0.018957972100168304
2016,Saxony,Urban regions,SPD,0.0014749694801807413,47,22515,0.0014655081570531727,0.00148443080330831
2016,Saxony,Urban regions,CDU/CSU,0.0033084358344836412,94,22515,0.0032942787889390537,0.0033225928800282288
2016,Saxony,Urban regions,Bündnis90/Grüne,0.0006904419870187682,32,22515,0.0006839661710639129,0.0006969178029736236
2016,Saxony,Urban regions,PDS/Linke,0.002387624647288165,54,22515,0.002375592453426943,0.002399656841149387
2016,Saxony,Rural regions,Not leaning towards specific party,0.02216032933162978,480,22515,0.022124038007742007,0.02219662065551755
2016,Saxony,Rural regions,CDU/CSU,0.0033539238017277887,72,22515,0.0033396700904877886,0.003368177512967789
2016,Saxony,Rural regions,PDS/Linke,0.001430677149091888,41,22515,0.001421358760651833,0.001439995537531943
2016,Saxony,Rural regions,AfD,0.0018253623871849532,41,22515,0.0018148389238079575,0.001835885850561949
2016,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.002974722028113427,107,22515,0.0029612957029984924,0.0029881483532283614
2016,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.015108819317669423,418,22515,0.015078745381889127,0.015138893253449718
2016,Saxony-Anhalt,Rural regions,SPD,0.001139555804172776,31,22515,0.001131238145659272,0.0011478734626862801
2016,Saxony-Anhalt,Rural regions,CDU/CSU,0.002806251878394317,82,22515,0.002793210185237408,0.002819293571551226
2016,Saxony-Anhalt,Rural regions,PDS/Linke,0.00212375880709318,59,22515,0.002112409435448042,0.0021351081787383177
2016,Thuringa,Urban regions,Not leaning towards specific party,0.005702346708544619,177,22515,0.005683782950606955,0.005720910466482283
2016,Thuringa,Rural regions,Not leaning towards specific party,0.01423421597921956,438,22515,0.01420501250469135,0.014263419453747768
2016,Thuringa,Rural regions,CDU/CSU,0.0022786189246102625,83,22515,0.002266863958820781,0.002290373890399744
2017,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.006881479069665794,240,26922,0.00686123233503524,0.006901725804296348
2017,Schleswig-Holstein,Urban regions,SPD,0.003478062293339425,60,26922,0.0034636436080292153,0.0034924809786496345
2017,Schleswig-Holstein,Urban regions,CDU/CSU,0.0017654610124935403,63,26922,0.0017551794548370987,0.001775742570149982
2017,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.013099737919361334,377,26922,0.013071890722238208,0.01312758511648446
2017,Schleswig-Holstein,Rural regions,SPD,0.004755650185873445,112,26922,0.004738800827616233,0.0047724995441306576
2017,Schleswig-Holstein,Rural regions,CDU/CSU,0.0046805265673116655,101,26922,0.004663810190148534,0.004697242944474797
2017,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.001679112625076032,50,26922,0.0016690852203143489,0.001689140029837715
2017,Hamburg,Urban regions,Not leaning towards specific party,0.010179411842244688,249,26922,0.010154827808824688,0.010203995875664689
2017,Hamburg,Urban regions,SPD,0.005376095775120963,80,26922,0.0053581865622619445,0.005394004987979982
2017,Hamburg,Urban regions,CDU/CSU,0.004633887620707356,63,26922,0.00461725434725096,0.004650520894163752
2017,Hamburg,Urban regions,Bündnis90/Grüne,0.0021084729544161244,43,26922,0.0020972388297670623,0.0021197070790651864
2017,Lower Saxony,Urban regions,Not leaning towards specific party,0.023191243562577925,742,26922,0.023154381439570708,0.023228105685585143
2017,Lower Saxony,Urban regions,SPD,0.007911699219485497,193,26922,0.007890001024793914,0.00793339741417708
2017,Lower Saxony,Urban regions,CDU/CSU,0.007272318498032299,181,26922,0.007251508834179078,0.007293128161885521
2017,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0016408343661033322,53,26922,0.0016309217261994851,0.0016507470060071793
2017,Lower Saxony,Rural regions,Not leaning towards specific party,0.031697769341980424,934,26922,0.03165486182628657,0.031740676857674274
2017,Lower Saxony,Rural regions,SPD,0.009108042482055684,249,26922,0.00908477554424736,0.009131309419864007
2017,Lower Saxony,Rural regions,CDU/CSU,0.012384381990238995,303,26922,0.012357296001248744,0.012411467979229245
2017,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0023476416146924733,63,26922,0.002335788866178455,0.0023594943632064915
2017,Bremen,Urban regions,Not leaning towards specific party,0.005886047287337557,160,26922,0.005867312726742839,0.005904781847932274
2017,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.11970668244519195,3297,26922,0.11962717890760713,0.11978618598277677
