"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","2012","Baden-Württemberg","Staedtischer Raum","217","0.099920713041133","0.0871488792178944","0.112692546864372"
"Grüne","2012","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","2012","Bayern","Staedtischer Raum","118","0.079191195852742","0.0651559031243207","0.0932264885811633"
"Grüne","2012","Bayern","Laendlicher Raum","111","0.0468310326058033","0.0368780929433194","0.0567839722682873"
"Grüne","2012","Saarland","Staedtischer Raum","","","",""
"Grüne","2012","Saarland","Laendlicher Raum","","","",""
"Grüne","2012","Berlin","Staedtischer Raum","98","0.108498472626956","0.0870407225977565","0.129956222656156"
"Grüne","2012","Berlin","Laendlicher Raum","","","",""
"Grüne","2012","Brandenburg","Staedtischer Raum","","","",""
"Grüne","2012","Brandenburg","Laendlicher Raum","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","2012","Sachsen","Staedtischer Raum","30","0.0451190780618374","0.0299787875348856","0.0602593685887892"
"Grüne","2012","Sachsen","Laendlicher Raum","","","",""
"Grüne","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","2012","Thüringen","Staedtischer Raum","","","",""
"Grüne","2012","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","2012","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","2012","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","2012","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","2012","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","2012","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","2012","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","2012","Nordrhein-Westfalen","Staedtischer Raum","43","0.0128582505440166","0.00930824175672283","0.0164082593313103"
"PDS/Linke","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","2012","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","2012","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2012","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","2012","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","2012","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","2012","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","2012","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2012","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2012","Berlin","Staedtischer Raum","65","0.088449353229026","0.0688586937345404","0.108040012723512"
"PDS/Linke","2012","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","2012","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","2012","Brandenburg","Laendlicher Raum","83","0.0976294291452389","0.0769057042323568","0.118353154058121"
"PDS/Linke","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","2012","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0811402353530526","0.0563223734542277","0.105958097251878"
"PDS/Linke","2012","Sachsen","Staedtischer Raum","39","0.075761362576906","0.0564596679333164","0.0950630572204956"
"PDS/Linke","2012","Sachsen","Laendlicher Raum","57","0.066010794898625","0.0477851990439145","0.0842363907533355"
"PDS/Linke","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","2012","Sachsen-Anhalt","Laendlicher Raum","45","0.0982675788061984","0.0751510646708341","0.121384092941563"
"PDS/Linke","2012","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","2012","Thüringen","Laendlicher Raum","37","0.0573360728949241","0.0389919088724389","0.0756802369174092"
"Rechtsextrem","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","2012","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","2012","Thüringen","Laendlicher Raum","","","",""
"AfD","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2012","Hamburg","Staedtischer Raum","","","",""
"AfD","2012","Hamburg","Laendlicher Raum","","","",""
"AfD","2012","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2012","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2012","Bremen","Staedtischer Raum","","","",""
"AfD","2012","Bremen","Laendlicher Raum","","","",""
"AfD","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2012","Hessen","Staedtischer Raum","","","",""
"AfD","2012","Hessen","Laendlicher Raum","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2012","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","2012","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","2012","Bayern","Staedtischer Raum","","","",""
"AfD","2012","Bayern","Laendlicher Raum","","","",""
"AfD","2012","Saarland","Staedtischer Raum","","","",""
"AfD","2012","Saarland","Laendlicher Raum","","","",""
"AfD","2012","Berlin","Staedtischer Raum","","","",""
"AfD","2012","Berlin","Laendlicher Raum","","","",""
"AfD","2012","Brandenburg","Staedtischer Raum","","","",""
"AfD","2012","Brandenburg","Laendlicher Raum","","","",""
"AfD","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2012","Sachsen","Staedtischer Raum","","","",""
"AfD","2012","Sachsen","Laendlicher Raum","","","",""
"AfD","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2012","Thüringen","Staedtischer Raum","","","",""
"AfD","2012","Thüringen","Laendlicher Raum","","","",""
"Sonstige","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","2012","Hamburg","Staedtischer Raum","","","",""
"Sonstige","2012","Hamburg","Laendlicher Raum","","","",""
"Sonstige","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","2012","Bremen","Staedtischer Raum","","","",""
"Sonstige","2012","Bremen","Laendlicher Raum","","","",""
"Sonstige","2012","Nordrhein-Westfalen","Staedtischer Raum","40","0.0117663649350437","0.00836855017360147","0.015164179696486"
"Sonstige","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","2012","Hessen","Staedtischer Raum","","","",""
"Sonstige","2012","Hessen","Laendlicher Raum","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","2012","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","2012","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","2012","Bayern","Staedtischer Raum","","","",""
"Sonstige","2012","Bayern","Laendlicher Raum","33","0.020270929106312","0.0136321322163234","0.0269097259963006"
"Sonstige","2012","Saarland","Staedtischer Raum","","","",""
"Sonstige","2012","Saarland","Laendlicher Raum","","","",""
"Sonstige","2012","Berlin","Staedtischer Raum","","","",""
"Sonstige","2012","Berlin","Laendlicher Raum","","","",""
"Sonstige","2012","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","2012","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","2012","Sachsen","Staedtischer Raum","","","",""
"Sonstige","2012","Sachsen","Laendlicher Raum","","","",""
"Sonstige","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","2012","Thüringen","Staedtischer Raum","","","",""
"Sonstige","2012","Thüringen","Laendlicher Raum","","","",""
"keine PN","2013","Schleswig-Holstein","Staedtischer Raum","125","0.502205905270875","0.437728451492533","0.566683359049216"
"keine PN","2013","Schleswig-Holstein","Laendlicher Raum","299","0.55032519815928","0.507485915850136","0.593164480468425"
"keine PN","2013","Hamburg","Staedtischer Raum","235","0.465492033414251","0.419859459504685","0.511124607323818"
"keine PN","2013","Hamburg","Laendlicher Raum","","","",""
"keine PN","2013","Niedersachsen","Staedtischer Raum","451","0.428228738466174","0.396596259316415","0.459861217615934"
"keine PN","2013","Niedersachsen","Laendlicher Raum","627","0.51517510944144","0.487199938690784","0.543150280192096"
"keine PN","2013","Bremen","Staedtischer Raum","106","0.570068689827682","0.497135603974081","0.643001775681282"
"keine PN","2013","Bremen","Laendlicher Raum","","","",""
"keine PN","2013","Nordrhein-Westfalen","Staedtischer Raum","2675","0.519337945818463","0.505227205522495","0.533448686114431"
"keine PN","2013","Nordrhein-Westfalen","Laendlicher Raum","52","0.462362216567987","0.368330952850752","0.556393480285222"
"keine PN","2013","Hessen","Staedtischer Raum","816","0.577526998681266","0.551961213155531","0.603092784207"
"keine PN","2013","Hessen","Laendlicher Raum","163","0.601840216810975","0.543450615858397","0.660229817763553"
"keine PN","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","488","0.541041028430422","0.507058154904389","0.575023901956456"
"keine PN","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.630696032651313","0.579695946950706","0.68169611835192"
"keine PN","2013","Baden-Württemberg","Staedtischer Raum","1580","0.572361092622785","0.553267129581136","0.591455055664434"
"keine PN","2013","Baden-Württemberg","Laendlicher Raum","148","0.462236183471832","0.402985768409997","0.521486598533667"
"keine PN","2013","Bayern","Staedtischer Raum","1042","0.57831636052339","0.555093041036041","0.601539680010739"
"keine PN","2013","Bayern","Laendlicher Raum","1254","0.626167242287604","0.604786156292542","0.647548328282667"
"keine PN","2013","Saarland","Staedtischer Raum","165","0.634754040251","0.573963638023465","0.695544442478535"
"keine PN","2013","Saarland","Laendlicher Raum","","","",""
"keine PN","2013","Berlin","Staedtischer Raum","456","0.497816304170712","0.465819063033782","0.529813545307642"
"keine PN","2013","Berlin","Laendlicher Raum","","","",""
"keine PN","2013","Brandenburg","Staedtischer Raum","40","0.662394155373591","0.549160920679656","0.775627390067525"
"keine PN","2013","Brandenburg","Laendlicher Raum","545","0.704829972765506","0.673340971972992","0.736318973558019"
"keine PN","2013","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.610500129269591","0.482782568189412","0.738217690349769"
"keine PN","2013","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.623399329989971","0.576669223044005","0.670129436935937"
"keine PN","2013","Sachsen","Staedtischer Raum","457","0.660946388517339","0.626223464544396","0.695669312490282"
"keine PN","2013","Sachsen","Laendlicher Raum","486","0.686687921797112","0.65205359479716","0.721322248797065"
"keine PN","2013","Sachsen-Anhalt","Staedtischer Raum","122","0.484590473582342","0.417942818747574","0.551238128417111"
"keine PN","2013","Sachsen-Anhalt","Laendlicher Raum","461","0.698111601012406","0.662600330012206","0.733622872012606"
"keine PN","2013","Thüringen","Staedtischer Raum","160","0.599442822512176","0.538701502168501","0.660184142855851"
"keine PN","2013","Thüringen","Laendlicher Raum","414","0.689873026714242","0.652454783534053","0.727291269894432"
"CDU/CSU","2013","Schleswig-Holstein","Staedtischer Raum","40","0.220777186499998","0.167289966272865","0.27426440672713"
"CDU/CSU","2013","Schleswig-Holstein","Laendlicher Raum","81","0.187863595088761","0.15422645878963","0.221500731387893"
"CDU/CSU","2013","Hamburg","Staedtischer Raum","63","0.172149864830951","0.137613950902427","0.206685778759476"
"CDU/CSU","2013","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2013","Niedersachsen","Staedtischer Raum","199","0.229227334754558","0.202356539558124","0.256098129950991"
"CDU/CSU","2013","Niedersachsen","Laendlicher Raum","272","0.209454131694699","0.186676379786031","0.232231883603367"
"CDU/CSU","2013","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","2013","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2013","Nordrhein-Westfalen","Staedtischer Raum","858","0.189536912119177","0.178467657628438","0.200606166609916"
"CDU/CSU","2013","Nordrhein-Westfalen","Laendlicher Raum","35","0.286364533450251","0.201106749393115","0.371622317507387"
"CDU/CSU","2013","Hessen","Staedtischer Raum","221","0.13986279069849","0.121910970992667","0.157814610404312"
"CDU/CSU","2013","Hessen","Laendlicher Raum","44","0.179869094372952","0.134056374959393","0.22568181378651"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","0.200454907410204","0.173153320275815","0.227756494544593"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.168931627054487","0.129336409840032","0.208526844268943"
"CDU/CSU","2013","Baden-Württemberg","Staedtischer Raum","444","0.196251411995522","0.180923290768585","0.211579533222459"
"CDU/CSU","2013","Baden-Württemberg","Laendlicher Raum","57","0.230780558055293","0.180709314813704","0.280851801296883"
"CDU/CSU","2013","Bayern","Staedtischer Raum","325","0.197533998910544","0.178810697430671","0.216257300390417"
"CDU/CSU","2013","Bayern","Laendlicher Raum","390","0.218484461657566","0.200223443107847","0.236745480207284"
"CDU/CSU","2013","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2013","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2013","Berlin","Staedtischer Raum","110","0.104708433228836","0.0851145845702616","0.12430228188741"
"CDU/CSU","2013","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2013","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","2013","Brandenburg","Laendlicher Raum","73","0.097631916569476","0.0771406718231578","0.118123161315794"
"CDU/CSU","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","2013","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.147347034899163","0.113162480832926","0.181531588965399"
"CDU/CSU","2013","Sachsen","Staedtischer Raum","89","0.10874423997867","0.0859091203517096","0.131579359605631"
"CDU/CSU","2013","Sachsen","Laendlicher Raum","102","0.156528623046932","0.129397327189615","0.183659918904249"
"CDU/CSU","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","2013","Sachsen-Anhalt","Laendlicher Raum","82","0.122609685989285","0.0972385808581359","0.147980791120434"
"CDU/CSU","2013","Thüringen","Staedtischer Raum","","","",""
"CDU/CSU","2013","Thüringen","Laendlicher Raum","92","0.166342123748926","0.136217329442056","0.196466918055797"
"SPD","2013","Schleswig-Holstein","Staedtischer Raum","44","0.180302464813457","0.130726662937093","0.229878266689821"
"SPD","2013","Schleswig-Holstein","Laendlicher Raum","86","0.164306374469485","0.132395848522119","0.196216900416851"
"SPD","2013","Hamburg","Staedtischer Raum","92","0.187897465804852","0.152161325670499","0.223633605939205"
"SPD","2013","Hamburg","Laendlicher Raum","","","",""
"SPD","2013","Niedersachsen","Staedtischer Raum","181","0.22473627194831","0.198052606743676","0.251419937152943"
"SPD","2013","Niedersachsen","Laendlicher Raum","223","0.176597378351054","0.155252135283918","0.19794262141819"
"SPD","2013","Bremen","Staedtischer Raum","34","0.220052992380995","0.159020986285128","0.281084998476863"
"SPD","2013","Bremen","Laendlicher Raum","","","",""
"SPD","2013","Nordrhein-Westfalen","Staedtischer Raum","812","0.187315958049856","0.176296680887109","0.198335235212604"
"SPD","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","2013","Hessen","Staedtischer Raum","219","0.169130795209341","0.149728585601714","0.188533004816968"
"SPD","2013","Hessen","Laendlicher Raum","41","0.158599214389335","0.115026142224575","0.202172286554094"
"SPD","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.150601981041284","0.12621101331349","0.174992948769078"
"SPD","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.126510788785054","0.0913821416960571","0.161639435874051"
"SPD","2013","Baden-Württemberg","Staedtischer Raum","242","0.106995919767691","0.0950661311159409","0.11892570841944"
"SPD","2013","Baden-Württemberg","Laendlicher Raum","39","0.198218477729038","0.150841895319456","0.24559506013862"
"SPD","2013","Bayern","Staedtischer Raum","167","0.104800374533974","0.0903961611936054","0.119204587874342"
"SPD","2013","Bayern","Laendlicher Raum","172","0.0828024252914225","0.0706237826074051","0.0949810679754399"
"SPD","2013","Saarland","Staedtischer Raum","","","",""
"SPD","2013","Saarland","Laendlicher Raum","","","",""
"SPD","2013","Berlin","Staedtischer Raum","162","0.177634087513765","0.153174880279964","0.202093294747566"
"SPD","2013","Berlin","Laendlicher Raum","","","",""
"SPD","2013","Brandenburg","Staedtischer Raum","","","",""
"SPD","2013","Brandenburg","Laendlicher Raum","87","0.0865881327512118","0.0671728785020355","0.106003387000388"
"SPD","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","2013","Sachsen","Staedtischer Raum","81","0.115323173471042","0.0918943973043","0.138751949637785"
"SPD","2013","Sachsen","Laendlicher Raum","","","",""
"SPD","2013","Sachsen-Anhalt","Staedtischer Raum","33","0.139699741325706","0.0934675963676075","0.185931886283804"
"SPD","2013","Sachsen-Anhalt","Laendlicher Raum","42","0.0714844273489237","0.0515556390292776","0.0914132156685698"
"SPD","2013","Thüringen","Staedtischer Raum","41","0.186847221220043","0.138529384304851","0.235165058135235"
"SPD","2013","Thüringen","Laendlicher Raum","31","0.0507902624482741","0.0330279149890625","0.0685526099074856"
"FDP","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","2013","Hamburg","Staedtischer Raum","","","",""
"FDP","2013","Hamburg","Laendlicher Raum","","","",""
"FDP","2013","Niedersachsen","Staedtischer Raum","","","",""
"FDP","2013","Niedersachsen","Laendlicher Raum","","","",""
"FDP","2013","Bremen","Staedtischer Raum","","","",""
"FDP","2013","Bremen","Laendlicher Raum","","","",""
"FDP","2013","Nordrhein-Westfalen","Staedtischer Raum","92","0.020521043568316","0.0165169692651741","0.0245251178714579"
"FDP","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2013","Hessen","Staedtischer Raum","","","",""
"FDP","2013","Hessen","Laendlicher Raum","","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","2013","Baden-Württemberg","Staedtischer Raum","","","",""
"FDP","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","2013","Bayern","Staedtischer Raum","","","",""
"FDP","2013","Bayern","Laendlicher Raum","","","",""
"FDP","2013","Saarland","Staedtischer Raum","","","",""
"FDP","2013","Saarland","Laendlicher Raum","","","",""
"FDP","2013","Berlin","Staedtischer Raum","","","",""
"FDP","2013","Berlin","Laendlicher Raum","","","",""
"FDP","2013","Brandenburg","Staedtischer Raum","","","",""
"FDP","2013","Brandenburg","Laendlicher Raum","","","",""
"FDP","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","2013","Sachsen","Staedtischer Raum","","","",""
"FDP","2013","Sachsen","Laendlicher Raum","","","",""
"FDP","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","2013","Thüringen","Staedtischer Raum","","","",""
"FDP","2013","Thüringen","Laendlicher Raum","","","",""
"Grüne","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","2013","Schleswig-Holstein","Laendlicher Raum","35","0.0584166020407193","0.0382198862976031","0.0786133177838355"
"Grüne","2013","Hamburg","Staedtischer Raum","48","0.108450168022869","0.0800036133428869","0.136896722702852"
"Grüne","2013","Hamburg","Laendlicher Raum","","","",""
"Grüne","2013","Niedersachsen","Staedtischer Raum","80","0.087206552164943","0.0691703547839953","0.105242749545891"
"Grüne","2013","Niedersachsen","Laendlicher Raum","75","0.0654186698374367","0.0515778358012626","0.0792595038736107"
"Grüne","2013","Bremen","Staedtischer Raum","","","",""
"Grüne","2013","Bremen","Laendlicher Raum","","","",""
"Grüne","2013","Nordrhein-Westfalen","Staedtischer Raum","280","0.0593487713667924","0.0526757113361773","0.0660218313974076"
"Grüne","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","2013","Hessen","Staedtischer Raum","126","0.0850081710481258","0.0705733149263587","0.0994430271698929"
"Grüne","2013","Hessen","Laendlicher Raum","","","",""
"Grüne","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0800654434676722","0.0615574605229621","0.0985734264123823"
"Grüne","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","2013","Baden-Württemberg","Staedtischer Raum","246","0.105998975620245","0.0941182692557626","0.117879681984728"
"Grüne","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","2013","Bayern","Staedtischer Raum","136","0.0765942947818312","0.0640875965960795","0.0891009929675829"
"Grüne","2013","Bayern","Laendlicher Raum","112","0.0507308159559575","0.0410329422024703","0.0604286897094447"
"Grüne","2013","Saarland","Staedtischer Raum","","","",""
"Grüne","2013","Saarland","Laendlicher Raum","","","",""
"Grüne","2013","Berlin","Staedtischer Raum","117","0.113723290245099","0.0934064554906563","0.134040124999541"
"Grüne","2013","Berlin","Laendlicher Raum","","","",""
"Grüne","2013","Brandenburg","Staedtischer Raum","","","",""
"Grüne","2013","Brandenburg","Laendlicher Raum","","","",""
"Grüne","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","2013","Sachsen","Staedtischer Raum","","","",""
"Grüne","2013","Sachsen","Laendlicher Raum","","","",""
"Grüne","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","2013","Thüringen","Staedtischer Raum","","","",""
"Grüne","2013","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","2013","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","2013","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","2013","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","2013","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","2013","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","2013","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","2013","Nordrhein-Westfalen","Staedtischer Raum","56","0.0116267317847867","0.00859916191662571","0.0146543016529477"
"PDS/Linke","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","2013","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","2013","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2013","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","2013","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","2013","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","2013","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2013","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2013","Berlin","Staedtischer Raum","65","0.0727301418249943","0.056111062511374","0.0893492211386147"
"PDS/Linke","2013","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","2013","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","2013","Brandenburg","Laendlicher Raum","71","0.07799361791879","0.0594806065844354","0.0965066292531447"
"PDS/Linke","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","2013","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0987991190220305","0.0700211324888941","0.127577105555167"
"PDS/Linke","2013","Sachsen","Staedtischer Raum","43","0.0668397459430629","0.048521052425641","0.0851584394604847"
"PDS/Linke","2013","Sachsen","Laendlicher Raum","50","0.0631336511390355","0.044973989465338","0.0812933128127331"
"PDS/Linke","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","2013","Sachsen-Anhalt","Laendlicher Raum","37","0.0798346796084047","0.0588689828006107","0.100800376416199"
"PDS/Linke","2013","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","2013","Thüringen","Laendlicher Raum","32","0.058317537843056","0.0393600462776043","0.0772750294085077"
"Rechtsextrem","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Hamburg","Laendlicher Raum","","","",""
