year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,Urban regions,4.0,0.0012861736334405145,27342,0.0008613474614395286,0.0017109998054415003
2015,Hessen,Urban regions,5.0,0.0011726877246075278,27342,0.0007670135828070181,0.0015783618664080375
2015,Nordrhein-Westfalen,Urban regions,8.0,0.0011726877246075278,27342,0.0007670135828070181,0.0015783618664080375
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0011348590883298658,27342,0.0007357741566094418,0.0015339440200502897
2015,Bremen,Urban regions,1.0,0.0011348590883298658,27342,0.0007357741566094418,0.0015339440200502897
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010970304520522035,27342,0.0007046458779297316,0.0014894150261746755
2015,Bayern,Urban regions,3.0,0.0010970304520522035,27342,0.0007046458779297316,0.0014894150261746755
2015,Baden-Wuerttemberg,Urban regions,3.0,0.0010970304520522035,27342,0.0007046458779297316,0.0014894150261746755
2015,Niedersachsen,Rural regions,5.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,Thueringen,Rural regions,1.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,Thueringen,Urban regions,1.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,Thueringen,Urban regions,5.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,Baden-Wuerttemberg,Rural regions,4.0,0.000983544543219217,27342,0.0006119885512721273,0.0013551005351663068
2015,Sachsen-Anhalt,Urban regions,5.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Sachsen-Anhalt,Urban regions,1.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Bayern,Urban regions,5.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Baden-Wuerttemberg,Urban regions,7.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Bayern,Rural regions,5.0,0.0009078872706638926,27342,0.0005508943034248889,0.0012648802379028963
2015,Bayern,Rural regions,8.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,Bayern,Urban regions,8.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,Thueringen,Urban regions,2.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,Bayern,Urban regions,7.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,Sachsen,Urban regions,7.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,Sachsen,Rural regions,1.0,0.0008322299981085682,27342,0.0004904223128621969,0.0011740376833549396
2015,Hessen,Urban regions,3.0,0.0008322299981085682,27342,0.0004904223128621969,0.0011740376833549396
2015,Sachsen,Rural regions,7.0,0.0007565727255532438,27342,0.00043065954653480023,0.0010824859045716875
2015,Sachsen-Anhalt,Urban regions,2.0,0.0007565727255532438,27342,0.00043065954653480023,0.0010824859045716875
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,Hamburg,Urban regions,5.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,Bayern,Rural regions,7.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,Hessen,Rural regions,4.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,Bremen,Urban regions,2.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,Thueringen,Rural regions,7.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,Niedersachsen,Rural regions,7.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,Brandenburg,Rural regions,4.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,Nordrhein-Westfalen,Urban regions,9.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,Berlin,Urban regions,3.0,0.000605258180442595,27342,0.00031373050084095917,0.0008967858600442309
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,Thueringen,Urban regions,4.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,Brandenburg,Rural regions,7.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,Bayern,Rural regions,3.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,Niedersachsen,Urban regions,7.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Sachsen,Urban regions,6.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Baden-Wuerttemberg,Urban regions,8.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Baden-Wuerttemberg,Urban regions,9.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Niedersachsen,Urban regions,5.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Niedersachsen,Urban regions,3.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Hessen,Urban regions,7.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Brandenburg,Rural regions,3.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Bremen,Urban regions,4.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Sachsen,Rural regions,4.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Sachsen-Anhalt,Rural regions,4.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Schleswig-Holstein,Urban regions,4.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Brandenburg,Urban regions,5.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Mecklenburg-Vorpommern,Rural regions,4.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Berlin,Urban regions,7.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Sachsen,Urban regions,8.0,0.0003404577264989597,27342,0.00012178300243592208,0.0005591324505619973
2015,Hamburg,Urban regions,3.0,0.0003404577264989597,27342,0.00012178300243592208,0.0005591324505619973
2015,Schleswig-Holstein,Rural regions,3.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Nordrhein-Westfalen,Urban regions,6.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Berlin,Urban regions,8.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Niedersachsen,Rural regions,8.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Bayern,Urban regions,9.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Hessen,Rural regions,5.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Brandenburg,Urban regions,4.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Sachsen-Anhalt,Urban regions,4.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Berlin,Urban regions,6.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Bayern,Urban regions,6.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Schleswig-Holstein,Urban regions,5.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Bayern,Rural regions,6.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Hessen,Urban regions,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Berlin,Urban regions,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Brandenburg,Urban regions,1.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Niedersachsen,Rural regions,6.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,Niedersachsen,Urban regions,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Schleswig-Holstein,Rural regions,5.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Mecklenburg-Vorpommern,Rural regions,6.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Hessen,Urban regions,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Nordrhein-Westfalen,Rural regions,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Thueringen,Rural regions,6.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Thueringen,Rural regions,4.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Niedersachsen,Rural regions,3.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Sachsen-Anhalt,Urban regions,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen-Anhalt,Rural regions,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,Rural regions,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hessen,Urban regions,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Baden-Wuerttemberg,Urban regions,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Brandenburg,Urban regions,2.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Bremen,Urban regions,5.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Niedersachsen,Rural regions,9.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,Rural regions,6.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Schleswig-Holstein,Rural regions,7.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Hamburg,Urban regions,8.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,Rural regions,3.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Sachsen,Urban regions,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Sachsen,Rural regions,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Baden-Wuerttemberg,Rural regions,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Hamburg,Urban regions,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Mecklenburg-Vorpommern,Rural regions,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Niedersachsen,Urban regions,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Brandenburg,Rural regions,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Sachsen-Anhalt,Rural regions,7.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Bremen,Urban regions,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,Rural regions,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen,Urban regions,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Hessen,Rural regions,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,Rural regions,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Schleswig-Holstein,Urban regions,7.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,Urban regions,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Sachsen-Anhalt,Urban regions,9.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Thueringen,Rural regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,Rural regions,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen,Rural regions,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,Rural regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Bremen,Urban regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,Urban regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,Urban regions,5.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Mecklenburg-Vorpommern,Urban regions,4.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Thueringen,Urban regions,7.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Bayern,Rural regions,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Thueringen,Urban regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hessen,Rural regions,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Niedersachsen,Urban regions,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Baden-Wuerttemberg,Rural regions,5.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Hamburg,Urban regions,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,Urban regions,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Baden-Wuerttemberg,Rural regions,3.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Sachsen-Anhalt,Rural regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Schleswig-Holstein,Rural regions,8.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Thueringen,Urban regions,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Thueringen,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Thueringen,Rural regions,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,Urban regions,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,Urban regions,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Sachsen-Anhalt,Urban regions,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,Urban regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Mecklenburg-Vorpommern,Urban regions,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,Rural regions,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Bremen,Urban regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,Urban regions,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Schleswig-Holstein,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Nordrhein-Westfalen,Rural regions,3.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Nordrhein-Westfalen,Rural regions,5.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Nordrhein-Westfalen,Rural regions,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Hessen,Rural regions,8.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,"Rheinland-Pfalz,Saarland",Rural regions,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Brandenburg,Urban regions,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Baden-Wuerttemberg,Rural regions,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,Nordrhein-Westfalen,Urban regions,0.0,0.12067099567099566,27798,0.11684163349434566,0.12450035784764567
2016,Baden-Wuerttemberg,Urban regions,0.0,0.060064935064935064,27798,0.057271692008856574,0.06285817812101356
2016,Bayern,Rural regions,0.0,0.05544455544455545,27798,0.05275430645632041,0.05813480443279048
2016,Bayern,Urban regions,0.0,0.04478854478854479,27798,0.04235699854681291,0.047220091030276676
2016,Nordrhein-Westfalen,Urban regions,2.0,0.03500666000666001,27798,0.03284599821360547,0.03716732179971455
2016,Niedersachsen,Rural regions,0.0,0.03459040959040959,27798,0.032442168829046554,0.03673865035177263
2016,Hessen,Urban regions,0.0,0.033258408258408256,27798,0.031150482902875788,0.035366333613940724
2016,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.027097902097902096,27798,0.025189140448207734,0.02900666374759646
2016,Nordrhein-Westfalen,Urban regions,1.0,0.027056277056277056,27798,0.025148941191966732,0.02896361292058738
2016,Brandenburg,Rural regions,0.0,0.025432900432900432,27798,0.02358212760597465,0.027283673259826214
2016,Niedersachsen,Urban regions,0.0,0.022893772893772892,27798,0.02113552999625101,0.024652015791294776
2016,Berlin,Urban regions,0.0,0.020063270063270064,27798,0.01841492104540343,0.0217116190811367
2016,Sachsen,Urban regions,0.0,0.02002164502164502,27798,0.018374971825219594,0.021668318218070446
2016,Sachsen,Rural regions,0.0,0.01998001998001998,27798,0.018335024457820134,0.021625015502219826
2016,Thueringen,Rural regions,0.0,0.018231768231768232,27798,0.016658987502631523,0.01980454896090494
2016,Sachsen-Anhalt,Rural regions,0.0,0.0173992673992674,27798,0.015862163164171123,0.018936371634363677
2016,Bayern,Rural regions,2.0,0.017024642024642024,27798,0.015503885789239632,0.018545398260044414
2016,Baden-Wuerttemberg,Urban regions,2.0,0.015984015984015984,27798,0.014509690660603545,0.017458341307428425
2016,Baden-Wuerttemberg,Urban regions,4.0,0.014527139527139528,27798,0.013120568445869245,0.01593371060840981
2016,Schleswig-Holstein,Rural regions,0.0,0.013944388944388944,27798,0.012565911245789799,0.015322866642988089
2016,Mecklenburg-Vorpommern,Rural regions,0.0,0.01257076257076257,27798,0.011261028578540708,0.013880496562984432
2016,Bayern,Urban regions,2.0,0.012404262404262404,27798,0.011103121374630537,0.013705403433894271
2016,Nordrhein-Westfalen,Urban regions,4.0,0.01078088578088578,27798,0.009566874371689836,0.011994897190081724
2016,Niedersachsen,Rural regions,2.0,0.010697635697635698,27798,0.009488269789814194,0.011907001605457202
2016,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.010198135198135198,27798,0.009017042967995251,0.011379227428275145
2016,Hamburg,Urban regions,0.0,0.008824508824508824,27798,0.007725073100830403,0.009923944548187246
2016,Hessen,Rural regions,0.0,0.007742257742257742,27798,0.006711882638225185,0.008772632846290299
2016,Hessen,Urban regions,2.0,0.007700632700632701,27798,0.0066730096014459206,0.00872825579981948
2016,Baden-Wuerttemberg,Urban regions,1.0,0.007659007659007659,27798,0.006634144188070199,0.00868387112994512
2016,Thueringen,Urban regions,0.0,0.007367632367632368,27798,0.006362305044999194,0.008372959690265542
2016,Baden-Wuerttemberg,Rural regions,0.0,0.007367632367632368,27798,0.006362305044999194,0.008372959690265542
2016,Niedersachsen,Rural regions,1.0,0.007201132201132201,27798,0.006207146070423962,0.00819511833184044
2016,Bayern,Rural regions,1.0,0.00666000666000666,27798,0.005703835614505844,0.007616177705507476
2016,Hessen,Urban regions,1.0,0.00666000666000666,27798,0.005703835614505844,0.007616177705507476
2016,Niedersachsen,Urban regions,1.0,0.006493506493506494,27798,0.005549284111872731,0.0074377288751402565
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006327006327006327,27798,0.005394889874290432,0.007259122779722222
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006202131202131202,27798,0.00527920112101045,0.007125061283251954
2016,Bayern,Urban regions,1.0,0.006077256077256077,27798,0.00516360708676804,0.006990905067744114
2016,Bayern,Urban regions,4.0,0.005702630702630703,27798,0.004817423242666268,0.006587838162595138
2016,Schleswig-Holstein,Urban regions,0.0,0.005661005661005661,27798,0.00477901634110378,0.006542994980907542
2016,Niedersachsen,Urban regions,2.0,0.005494505494505495,27798,0.004625510658805011,0.006363500330205979
2016,Bremen,Urban regions,0.0,0.00462037962037962,27798,0.003823151703472087,0.005417607537287154
2016,Sachsen-Anhalt,Urban regions,0.0,0.004453879453879454,27798,0.0036710823369268215,0.0052366765708320865
2016,Berlin,Urban regions,1.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,Berlin,Urban regions,4.0,0.004245754245754246,27798,0.0034813857026115905,0.0050101227888969015
2016,Schleswig-Holstein,Rural regions,2.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,Bayern,Rural regions,4.0,0.004079254079254079,27798,0.00332996040890041,0.004828547749607748
2016,Sachsen,Urban regions,2.0,0.003912753912753913,27798,0.003178849915735474,0.004646657909772352
2016,Berlin,Urban regions,2.0,0.0037046287046287045,27798,0.002990435528891224,0.004418821880366185
2016,Niedersachsen,Rural regions,4.0,0.003663003663003663,27798,0.0029528193075868165,0.00437318801842051
2016,Schleswig-Holstein,Rural regions,1.0,0.003663003663003663,27798,0.0029528193075868165,0.00437318801842051
2016,Thueringen,Rural regions,2.0,0.003454878454878455,27798,0.002765092787198241,0.004144664122558669
2016,Sachsen-Anhalt,Rural regions,2.0,0.0034132534132534135,27798,0.0027276213542075556,0.004098885472299272
2016,Hessen,Urban regions,4.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,Berlin,Urban regions,5.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,Nordrhein-Westfalen,Urban regions,3.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030802530802530805,27798,0.0024288158194978515,0.0037316903410083094
2016,Nordrhein-Westfalen,Urban regions,5.0,0.0030386280386280385,27798,0.0023915938450006415,0.0036856622322554355
2016,Sachsen,Rural regions,2.0,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2016,Brandenburg,Rural regions,2.0,0.002913752913752914,27798,0.002280113739271914,0.003547392088233914
2016,Nordrhein-Westfalen,Urban regions,7.0,0.002788877788877789,27798,0.0021689264608533826,0.0034088291169021953
2016,Hamburg,Urban regions,1.0,0.0027056277056277055,27798,0.0020949739970671922,0.003316281414188219
2016,Sachsen-Anhalt,Rural regions,5.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,Brandenburg,Rural regions,1.0,0.0024142524142524145,27798,0.0018373322066186884,0.0029911726218861405
2016,Brandenburg,Rural regions,5.0,0.0023726273726273725,27798,0.0018006903072780105,0.0029445644379767345
2016,Hamburg,Urban regions,2.0,0.0022893772893772895,27798,0.001727540363275219,0.00285121421547936
2016,Sachsen,Urban regions,5.0,0.002247752247752248,27798,0.001691034747040345,0.002804469748464151
2016,Nordrhein-Westfalen,Rural regions,0.0,0.002206127206127206,27798,0.001654577080777219,0.002757677331477193
2016,Baden-Wuerttemberg,Urban regions,7.0,0.002206127206127206,27798,0.001654577080777219,0.002757677331477193
2016,Niedersachsen,Urban regions,4.0,0.0020396270396270395,27798,0.0015092541401042115,0.0025699999391498676
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,Sachsen,Urban regions,1.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,Baden-Wuerttemberg,Rural regions,2.0,0.0018731268731268732,27798,0.0013648202510527184,0.0023814334952010283
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0018731268731268732,27798,0.0013648202510527184,0.0023814334952010283
2016,Brandenburg,Urban regions,0.0,0.0018731268731268732,27798,0.0013648202510527184,0.0023814334952010283
2016,Mecklenburg-Vorpommern,Urban regions,0.0,0.0018315018315018315,27798,0.0013288643108296562,0.002334139352174007
2016,Hamburg,Urban regions,4.0,0.00178987678987679,27798,0.0012929735262146359,0.002286780053538944
2016,Baden-Wuerttemberg,Urban regions,3.0,0.0017482517482517483,27798,0.001257150179534722,0.0022393533169687745
2016,Sachsen,Rural regions,7.0,0.0017066267066267067,27798,0.0012213966897665141,0.0021918567234868996
2016,Sachsen,Rural regions,5.0,0.0017066267066267067,27798,0.0012213966897665141,0.0021918567234868996
2016,Schleswig-Holstein,Rural regions,4.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,Hessen,Rural regions,2.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,Bayern,Rural regions,7.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,Schleswig-Holstein,Urban regions,1.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,Hessen,Rural regions,1.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,Mecklenburg-Vorpommern,Rural regions,5.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
