year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.013275234219488381,46,24958,0.01319363842045477,0.013356830018521991
2015,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6869167364222595,202,24958,0.685845623727041,0.6879878491174779
2015,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3130832635777406,60,24958,0.3120121508825222,0.31415437627295895
2015,Bavaria,Urban regions,Not leaning towards specific party,0.5991993246171982,1216,24958,0.5987540594636386,0.5996445897707577
2015,Bavaria,Urban regions,SPD,0.11532438943558948,185,24958,0.11503417337820147,0.11561460549297749
2015,Bavaria,Urban regions,CDU/CSU,0.21481161802673748,324,24958,0.21443846699710276,0.2151847690563722
2015,Bavaria,Urban regions,Bündnis90/Grüne,0.07066466792047499,137,24958,0.07043182865840164,0.07089750718254834
2015,Bavaria,Rural regions,Not leaning towards specific party,0.6294307315837482,1480,24958,0.6290065123468563,0.62985495082064
2015,Bavaria,Rural regions,SPD,0.09576457854382368,205,24958,0.09550609976372731,0.09602305732392005
2015,Bavaria,Rural regions,CDU/CSU,0.23204084510328116,459,24958,0.23167005087363157,0.23241163933293074
2015,Bavaria,Rural regions,Bündnis90/Grüne,0.042763844769146894,101,24958,0.04258612751037215,0.04294156202792164
2015,Berlin,Urban regions,Not leaning towards specific party,0.5352855516943618,511,24958,0.5346897355174179,0.5358813678713056
2015,Berlin,Urban regions,SPD,0.12866316816397722,117,24958,0.12826318049854615,0.12906315582940828
2015,Berlin,Urban regions,CDU/CSU,0.11535969763060623,108,24958,0.11497807259539658,0.11574132266581588
2015,Berlin,Urban regions,Bündnis90/Grüne,0.11226761636143912,112,24958,0.11189048319742723,0.112644749525451
2015,Berlin,Urban regions,PDS/Linke,0.10842396614961566,84,24958,0.10805254358866544,0.10879538871056589
2015,Brandenburg,Urban regions,Not leaning towards specific party,1.0,43,24958,1.0,1.0
2015,Brandenburg,Rural regions,Not leaning towards specific party,0.7084201101768176,626,24958,0.7077568631143063,0.7090833572393289
2015,Brandenburg,Rural regions,SPD,0.07266306107248945,78,24958,0.0722842464494659,0.07304187569551299
2015,Brandenburg,Rural regions,CDU/CSU,0.11307996111912534,80,24958,0.1126178077006682,0.11354211453758248
2015,Brandenburg,Rural regions,PDS/Linke,0.10583686763156763,88,24958,0.10538793830232202,0.10628579696081325
2015,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,41,24958,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7843089481261526,325,24958,0.7835231967363632,0.785094699515942
2015,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13692789617943782,69,24958,0.13627115383910243,0.1375846385197732
2015,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07876315569440948,36,24958,0.07824855222217371,0.07927775916664524
2015,Saxony,Urban regions,Not leaning towards specific party,0.7079668519468992,514,24958,0.7072859927466506,0.7086477111471479
2015,Saxony,Urban regions,SPD,0.0844585133442168,64,24958,0.08404212793383181,0.0848748987546018
2015,Saxony,Urban regions,CDU/CSU,0.11946100106376084,107,24958,0.11897535245827733,0.11994664966924436
2015,Saxony,Urban regions,Bündnis90/Grüne,0.027972845866761634,34,24958,0.02772593380938562,0.02821975792413765
2015,Saxony,Urban regions,PDS/Linke,0.060140787778361446,46,24958,0.05978478717751798,0.06049678837920491
2015,Saxony,Rural regions,Not leaning towards specific party,0.7560191120140185,493,24958,0.7553765358482912,0.7566616881797458
2015,Saxony,Rural regions,CDU/CSU,0.17640164947377107,89,24958,0.17583136785110814,0.176971931096434
2015,Saxony,Rural regions,PDS/Linke,0.06757923851221047,53,24958,0.06720366674633761,0.06795481027808332
2015,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,116,24958,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7142103344938647,466,24958,0.7134553631194176,0.7149653058683119
2015,Saxony-Anhalt,Rural regions,SPD,0.06445212080971678,43,24958,0.0640417789941821,0.06486246262525146
2015,Saxony-Anhalt,Rural regions,CDU/CSU,0.12368312612165148,88,24958,0.12313297756986144,0.12423327467344153
2015,Saxony-Anhalt,Rural regions,PDS/Linke,0.097654418574767,61,24958,0.09715836731440186,0.09815046983513215
2015,Thuringa,Urban regions,Not leaning towards specific party,1.0,203,24958,1.0,1.0
2015,Thuringa,Rural regions,Not leaning towards specific party,0.7364007957148064,454,24958,0.7355912670970518,0.7372103243325611
2015,Thuringa,Rural regions,CDU/CSU,0.15667083965642903,100,24958,0.15600296390108492,0.15733871541177313
2015,Thuringa,Rural regions,PDS/Linke,0.1069283646287646,51,24958,0.10636056821582006,0.10749616104170913
2016,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6000710594523276,136,22515,0.5988243031415384,0.6013178157631168
2016,Schleswig-Holstein,Urban regions,SPD,0.24433172054937155,34,22515,0.24323815620736491,0.2454252848913782
2016,Schleswig-Holstein,Urban regions,CDU/CSU,0.1555972199983008,32,22515,0.1546747238493794,0.15651971614722224
2016,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5635954642005284,335,22515,0.5628267218763509,0.564364206524706
2016,Schleswig-Holstein,Rural regions,SPD,0.1469285400568857,88,22515,0.1463797601422188,0.14747731997155258
2016,Schleswig-Holstein,Rural regions,CDU/CSU,0.2201658060827103,99,22515,0.2195235200294554,0.2208080921359652
2016,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06931018965987559,39,22515,0.0689165005124539,0.06970387880729728
2016,Hamburg,Urban regions,Not leaning towards specific party,0.5129508057689125,212,22515,0.5121176465697928,0.5137839649680322
2016,Hamburg,Urban regions,SPD,0.20206078297648603,65,22515,0.20139146938837577,0.20273009656459628
2016,Hamburg,Urban regions,CDU/CSU,0.16946507599879113,55,22515,0.16883972654327642,0.17009042545430583
2016,Hamburg,Urban regions,Bündnis90/Grüne,0.1155233352558104,43,22515,0.11499051371982454,0.11605615679179627
2016,Lower Saxony,Urban regions,Not leaning towards specific party,0.5700384361496716,550,22515,0.5694352150436138,0.5706416572557295
2016,Lower Saxony,Urban regions,SPD,0.20703344160358234,156,22515,0.20653974819521354,0.20752713501195114
2016,Lower Saxony,Urban regions,CDU/CSU,0.16971717080777518,132,22515,0.1692597819700675,0.17017455964548286
2016,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05321095143897075,49,22515,0.052937464388875255,0.05348443848906624
2016,Lower Saxony,Rural regions,Not leaning towards specific party,0.5865203918054902,831,22515,0.5860234382029341,0.5870173454080463
2016,Lower Saxony,Rural regions,SPD,0.14170338341771715,173,22515,0.14135145361386806,0.14205531322156625
2016,Lower Saxony,Rural regions,CDU/CSU,0.207122341798903,257,22515,0.20671339783593035,0.20753128576187563
2016,Lower Saxony,Rural regions,Bündnis90/Grüne,0.06465388297788965,88,22515,0.06440572358529692,0.06490204237048239
2016,Bremen,Urban regions,Not leaning towards specific party,1.0,111,22515,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5695232481377537,2899,22515,0.5692659017500187,0.5697805945254887
2016,North Rhine-Westphalia,Urban regions,SPD,0.14963880187291342,650,22515,0.14945340119156394,0.1498242025542629
2016,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18063885264841034,841,22515,0.1804388983412807,0.18083880695553997
2016,North Rhine-Westphalia,Urban regions,FDP,0.017035437626971836,75,22515,0.016968181310955826,0.017102693942987846
2016,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05702147579628313,259,22515,0.05690095621204292,0.05714199538052334
2016,North Rhine-Westphalia,Urban regions,PDS/Linke,0.011411041411348116,73,22515,0.011355839004233061,0.01146624381846317
2016,North Rhine-Westphalia,Urban regions,AfD,0.014731142506319466,67,22515,0.014668526827890329,0.014793758184748604
2016,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,53,22515,1.0,1.0
2016,Hesse,Urban regions,Not leaning towards specific party,0.6603911031993684,799,22515,0.659909701589495,0.6608725048092419
2016,Hesse,Urban regions,SPD,0.13584190609696575,160,22515,0.13549362421198555,0.13619018798194596
2016,Hesse,Urban regions,CDU/CSU,0.14006496918333666,185,22515,0.1397121802222731,0.14041775814440022
2016,Hesse,Urban regions,Bündnis90/Grüne,0.06370202152032918,75,22515,0.06345376477813779,0.06395027826252057
2016,Hesse,Rural regions,Not leaning towards specific party,0.7389117430357449,186,22515,0.7379968310600072,0.7398266550114826
2016,Hesse,Rural regions,SPD,0.11012226984254737,33,22515,0.10947020301795023,0.11077433666714452
2016,Hesse,Rural regions,CDU/CSU,0.15096598712170778,39,22515,0.1502202402186444,0.15171173402477114
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.63477505931946,651,22515,0.6342170333178705,0.6353330853210495
2016,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.13689819744265003,149,22515,0.13649982052102969,0.13729657436427037
2016,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17005601011802537,152,22515,0.16962061387274174,0.170491406363309
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.058270733119864554,45,22515,0.05799924391253904,0.058542222327190065
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6098334143220768,245,22515,0.6088134830549679,0.6108533455891858
2016,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.1738272642912887,47,22515,0.17303488222481336,0.17461964635776403
2016,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.2163393213866344,74,22515,0.21547838310276266,0.21720025967050613
2016,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5728896262444347,1443,22515,0.5725402743264869,0.5732389781623826
2016,Baden-Wuerttemberg,Urban regions,SPD,0.07421479881056267,184,22515,0.07402967683886272,0.07439992078226262
2016,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16681242126934168,384,22515,0.16654912592530838,0.16707571661337497
2016,Baden-Wuerttemberg,Urban regions,FDP,0.01597483481089849,42,22515,0.015886286784998552,0.01606338283679843
2016,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.14549252393217452,349,22515,0.14524350299389177,0.14574154487045726
2016,Baden-Wuerttemberg,Urban regions,AfD,0.02461579493258799,53,22515,0.02450636090460303,0.02472522896057295
2016,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6584958309511821,177,22515,0.6573994718889162,0.659592190013448
2016,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19081616851007724,45,22515,0.18990770084373895,0.19172463617641552
2016,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.1506880005387407,37,22515,0.1498609134218067,0.1515150876556747
2016,Bavaria,Urban regions,Not leaning towards specific party,0.6312817665464144,1076,22515,0.6308441558040562,0.6317193772887727
2016,Bavaria,Urban regions,SPD,0.09428522109109286,146,22515,0.0940201596325327,0.09455028254965302
2016,Bavaria,Urban regions,CDU/CSU,0.21188534794627373,298,22515,0.2115146892377909,0.21225600665475655
2016,Bavaria,Urban regions,Bündnis90/Grüne,0.06254766441621909,137,22515,0.06232802555122718,0.062767303281211
2016,Bavaria,Rural regions,Not leaning towards specific party,0.6351370796064777,1332,22515,0.6347177058581749,0.6355564533547805
2016,Bavaria,Rural regions,SPD,0.07607969420701878,160,22515,0.07584872489665241,0.07631066351738515
2016,Bavaria,Rural regions,CDU/CSU,0.2264335489150668,409,22515,0.2260689445679734,0.2267981532621602
2016,Bavaria,Rural regions,Bündnis90/Grüne,0.04264848221535698,98,22515,0.04247245081353126,0.042824513617182695
2016,Bavaria,Rural regions,AfD,0.01970119505607968,37,22515,0.019580127391616436,0.019822262720542924
2016,Berlin,Urban regions,Not leaning towards specific party,0.561489768351399,482,22515,0.5608924322475816,0.5620871044552164
2016,Berlin,Urban regions,SPD,0.11997274362421942,102,22515,0.11958159002299504,0.1203638972254438
2016,Berlin,Urban regions,CDU/CSU,0.11251773569992488,89,22515,0.11213732886695915,0.1128981425328906
2016,Berlin,Urban regions,Bündnis90/Grüne,0.1196951076600324,102,22515,0.1193043452913264,0.1200858700287384
2016,Berlin,Urban regions,PDS/Linke,0.08632464466442422,75,22515,0.08598656322325839,0.08666272610559005
2016,Brandenburg,Urban regions,Not leaning towards specific party,1.0,45,22515,1.0,1.0
2016,Brandenburg,Rural regions,Not leaning towards specific party,0.771194398597384,611,22515,0.770565953553811,0.7718228436409571
2016,Brandenburg,Rural regions,SPD,0.058244719571086394,58,22515,0.05789433146364464,0.05859510767852815
2016,Brandenburg,Rural regions,CDU/CSU,0.10932082098364194,70,22515,0.10885398519957923,0.10978765676770466
2016,Brandenburg,Rural regions,PDS/Linke,0.06124006084788758,57,22515,0.060881347838991,0.06159877385678416
2016,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,44,22515,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7758590977261268,302,22515,0.7750313510168613,0.7766868444353924
2016,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14015630234255366,59,22515,0.13946723518932796,0.14084536949577936
2016,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08398459993131954,33,22515,0.08343405002527225,0.08453514983736683
2016,Saxony,Urban regions,Not leaning towards specific party,0.7065065507197644,481,22515,0.7058206117857776,0.7071924896537513
2016,Saxony,Urban regions,SPD,0.05506524517688658,47,22515,0.05472163354941556,0.0554088568043576
2016,Saxony,Urban regions,CDU/CSU,0.12351430509295346,94,22515,0.1230186732539082,0.12400993693199872
2016,Saxony,Urban regions,Bündnis90/Grüne,0.025776368803879495,32,22515,0.025537660047674243,0.026015077560084747
2016,Saxony,Urban regions,PDS/Linke,0.08913753020651607,54,22515,0.08870830536004642,0.08956675505298572
2016,Saxony,Rural regions,Not leaning towards specific party,0.7702503963409064,480,22515,0.7696389588130279,0.7708618338687849
2016,Saxony,Rural regions,CDU/CSU,0.11657593616583839,72,22515,0.11610949399450674,0.11704237833717004
2016,Saxony,Rural regions,PDS/Linke,0.04972758412714708,41,22515,0.04941162458060393,0.05004354367369024
2016,Saxony,Rural regions,AfD,0.06344608336610809,41,22515,0.0630917781541756,0.06380038857804057
2016,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,107,22515,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7134075021166327,418,22515,0.7126414898981946,0.7141735143350708
2016,Saxony-Anhalt,Rural regions,SPD,0.053807491021264885,31,22515,0.05342524270968347,0.0541897393328463
2016,Saxony-Anhalt,Rural regions,CDU/CSU,0.13250546589925152,82,22515,0.13193110519096835,0.1330798266075347
2016,Saxony-Anhalt,Rural regions,PDS/Linke,0.10027954096285098,59,22515,0.09977068552628152,0.10078839639942044
2016,Thuringa,Urban regions,Not leaning towards specific party,1.0,177,22515,1.0,1.0
2016,Thuringa,Rural regions,Not leaning towards specific party,0.8620092226512976,438,22515,0.8613475380204126,0.8626709072821827
2016,Thuringa,Rural regions,CDU/CSU,0.13799077734870238,83,22515,0.1373290927178174,0.13865246197958736
2017,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5675445543475801,240,26922,0.566442651506407,0.5686464571887532
2017,Schleswig-Holstein,Urban regions,SPD,0.2868504422207468,60,26922,0.28584445906772626,0.2878564253737673
2017,Schleswig-Holstein,Urban regions,CDU/CSU,0.145605003431673,63,26922,0.14482050851300451,0.1463894983503415
2017,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5409755586212994,377,26922,0.5401912665955781,0.5417598506470207
2017,Schleswig-Holstein,Rural regions,SPD,0.19639251806007144,112,26922,0.1957672654303445,0.19701777068979837
2017,Schleswig-Holstein,Rural regions,CDU/CSU,0.1932901627482872,101,26922,0.19266867206255447,0.19391165343401992
2017,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06934176057034193,50,26922,0.06894194139659805,0.0697415797440858
2017,Hamburg,Urban regions,Not leaning towards specific party,0.4565195091463293,249,26922,0.4557025439945792,0.45733647429807944
2017,Hamburg,Urban regions,SPD,0.2411035767505281,80,26922,0.2404020003675698,0.24180515313348638
2017,Hamburg,Urban regions,CDU/CSU,0.20781751783196234,63,26922,0.20715203696249454,0.20848299870143014
2017,Hamburg,Urban regions,Bündnis90/Grüne,0.0945593962711802,43,26922,0.09407948139751991,0.09503931114484047
2017,Lower Saxony,Urban regions,Not leaning towards specific party,0.5795478841219922,742,26922,0.5789435193652832,0.5801522488787012
2017,Lower Saxony,Urban regions,SPD,0.1977129225558764,193,26922,0.19722530579679556,0.19820053931495726
2017,Lower Saxony,Urban regions,CDU/CSU,0.18173483396107043,181,26922,0.18126270317722573,0.18220696474491513
2017,Lower Saxony,Urban regions,Bündnis90/Grüne,0.041004359361060935,53,26922,0.0407615756591219,0.04124714306299997
2017,Lower Saxony,Rural regions,Not leaning towards specific party,0.5707418932904147,934,26922,0.5702274965505452,0.5712562900302842
2017,Lower Saxony,Rural regions,SPD,0.16399707355726517,249,26922,0.1636122682733838,0.16438187884114655
2017,Lower Saxony,Rural regions,CDU/CSU,0.2229900012231934,303,26922,0.2225574126160269,0.2234225898303599
2017,Lower Saxony,Rural regions,Bündnis90/Grüne,0.042271031929126714,63,26922,0.04206192818190503,0.042480135676348396
2017,Bremen,Urban regions,Not leaning towards specific party,1.0,160,26922,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5413339409366051,3297,26922,0.5410744226796894,0.5415934591935209
2017,North Rhine-Westphalia,Urban regions,SPD,0.16804272046020333,825,26922,0.16784798396487696,0.1682374569555297
2017,North Rhine-Westphalia,Urban regions,CDU/CSU,0.1793034599156521,978,26922,0.17910367043357678,0.17950324939772744
2017,North Rhine-Westphalia,Urban regions,FDP,0.024767957864760864,122,26922,0.02468701360311647,0.024848902126405257
2017,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.042350414581793894,247,26922,0.04224552819364817,0.042455300969939616
2017,North Rhine-Westphalia,Urban regions,PDS/Linke,0.021238705869765718,112,26922,0.0211636146077534,0.021313797131778035
2017,North Rhine-Westphalia,Urban regions,AfD,0.022962800371219005,89,26922,0.022884789530267857,0.023040811212170154
2017,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.7792567157140955,75,26922,0.7776570885728904,0.7808563428553006
2017,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2207432842859045,34,26922,0.21914365714469938,0.22234291142710963
2017,Hesse,Urban regions,Not leaning towards specific party,0.6244205892574294,984,26922,0.6239465114333878,0.624894667081471
2017,Hesse,Urban regions,SPD,0.12330919527337175,183,26922,0.12298732482666119,0.12363106572008231
2017,Hesse,Urban regions,CDU/CSU,0.1371916408843178,222,26922,0.13685483385833896,0.13752844791029661
2017,Hesse,Urban regions,FDP,0.02107395580099413,34,26922,0.020933348419926712,0.02121456318206155
2017,Hesse,Urban regions,Bündnis90/Grüne,0.05968317598560673,82,26922,0.059451263990886294,0.05991508798032717
2017,Hesse,Urban regions,PDS/Linke,0.034321442798280116,37,26922,0.0341432216623233,0.03449966393423693
2017,Hesse,Rural regions,Not leaning towards specific party,0.635896484606963,249,26922,0.6349210772929152,0.6368718919210108
2017,Hesse,Rural regions,SPD,0.15858030721968605,53,26922,0.15783983064624546,0.15932078379312664
2017,Hesse,Rural regions,CDU/CSU,0.20552320817335082,65,26922,0.20470408086922307,0.20634233547747857
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.6201117028053966,756,26922,0.6195440879315789,0.6206793176792144
2017,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.1431622292656987,163,26922,0.14275263452311981,0.14357182400827756
2017,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19503836768702273,193,26922,0.1945749864302121,0.19550174894383338
2017,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04168770024188192,39,26922,0.04145395200388485,0.041921448479878984
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6952218395157763,270,26922,0.6942084728637168,0.6962352061678359
2017,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.1671028107182588,49,26922,0.1662815131080668,0.1679241083284508
2017,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.13767534976596482,59,26922,0.13691681327524405,0.1384338862566856
2017,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5741421713483572,1714,26922,0.5737942511886076,0.5744900915081068
2017,Baden-Wuerttemberg,Urban regions,SPD,0.12704470255098108,268,26922,0.12681038121466315,0.127279023887299
2017,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1520513415881049,454,26922,0.15179869266028181,0.152303990515928
2017,Baden-Wuerttemberg,Urban regions,FDP,0.01774723031423425,50,26922,0.01765433057897105,0.017840130049497447
2017,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09499422889880328,278,26922,0.09478792290872251,0.09520053488888405
2017,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.012975902434537336,39,26922,0.012896273626233523,0.013055531242841149
2017,Baden-Wuerttemberg,Urban regions,AfD,0.021044422864982006,40,26922,0.020943430729595734,0.02114541500036828
2017,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6174345857013827,243,26922,0.616405691033674,0.6184634803690913
2017,Baden-Wuerttemberg,Rural regions,SPD,0.18643301577944849,35,26922,0.18560853476813557,0.1872574967907614
2017,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19613239851916892,55,26922,0.1952917982594184,0.19697299877891944
2017,Bavaria,Urban regions,Not leaning towards specific party,0.6286715059362727,1231,26922,0.6282410250999761,0.6291019867725693
2017,Bavaria,Urban regions,SPD,0.12170890611216689,182,26922,0.12141760428061617,0.12200020794371762
2017,Bavaria,Urban regions,CDU/CSU,0.16518160262783682,317,26922,0.16485074615191955,0.1655124591037541
2017,Bavaria,Urban regions,FDP,0.02269312864104313,35,26922,0.022560442531667415,0.02282581475041885
2017,Bavaria,Urban regions,Bündnis90/Grüne,0.03922117660634799,111,26922,0.03904822093144935,0.03939413228124663
2017,Bavaria,Urban regions,PDS/Linke,0.022523680076332316,36,26922,0.02239147881651206,0.022655881336152574
2017,Bavaria,Rural regions,Not leaning towards specific party,0.646018182950834,1598,26922,0.6456060834605465,0.6464302824411216
2017,Bavaria,Rural regions,SPD,0.07926503634497528,185,26922,0.07903222862452447,0.0794978440654261
2017,Bavaria,Rural regions,CDU/CSU,0.2034625193695929,427,26922,0.20311559520891664,0.20380944353026914
2017,Bavaria,Rural regions,Bündnis90/Grüne,0.05440421009878366,112,26922,0.05420874993929354,0.05459967025827379
2017,Bavaria,Rural regions,AfD,0.01685005123581422,32,26922,0.016739133825126457,0.016960968646501984
2017,Berlin,Urban regions,Not leaning towards specific party,0.5673949692995394,566,26922,0.5668060128471667,0.567983925751912
2017,Berlin,Urban regions,SPD,0.1410652249588104,128,26922,0.14065143043695233,0.1414790194806685
2017,Berlin,Urban regions,CDU/CSU,0.0944659015133797,111,26922,0.09411821759620195,0.09481358543055746
2017,Berlin,Urban regions,Bündnis90/Grüne,0.09509327896076837,103,26922,0.09474456327805045,0.0954419946434863
2017,Berlin,Urban regions,PDS/Linke,0.10198062526750216,88,26922,0.1016208789562813,0.10234037157872303
2017,Brandenburg,Urban regions,Not leaning towards specific party,1.0,60,26922,1.0,1.0
2017,Brandenburg,Rural regions,Not leaning towards specific party,0.7613928433891684,732,26922,0.7607542636195321,0.7620314231588046
2017,Brandenburg,Rural regions,SPD,0.060729549575226575,80,26922,0.06037172975947979,0.06108736939097336
2017,Brandenburg,Rural regions,CDU/CSU,0.108236226364074,80,26922,0.10777076861814602,0.10870168411000197
2017,Brandenburg,Rural regions,PDS/Linke,0.06964138067153108,67,26922,0.06926002702192177,0.0700227343211404
2017,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,55,26922,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7387507161262643,355,26922,0.737891484818299,0.7396099474342296
2017,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07449944648645108,38,26922,0.07398587790652217,0.07501301506638
2017,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09549896607170158,54,26922,0.09492413868658554,0.09607379345681762
2017,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.09125087131558302,36,26922,0.09068765646819289,0.09181408616297314
2017,Saxony,Urban regions,Not leaning towards specific party,0.6864308060209889,624,26922,0.6857477950526308,0.687113816989347
2017,Saxony,Urban regions,SPD,0.07369924962320935,63,26922,0.07331459572219752,0.07408390352422119
2017,Saxony,Urban regions,CDU/CSU,0.08409794094266194,84,26922,0.08368935840704453,0.08450652347827936
2017,Saxony,Urban regions,Bündnis90/Grüne,0.023345028754114552,33,26922,0.023122733398381373,0.023567324109847732
2017,Saxony,Urban regions,PDS/Linke,0.09129180807805189,60,26922,0.0908677837972927,0.09171583235881108
2017,Saxony,Urban regions,AfD,0.04113516658097333,35,26922,0.040842786403084086,0.04142754675886258
2017,Saxony,Rural regions,Not leaning towards specific party,0.7484117887011998,564,26922,0.7477359187372401,0.7490876586651596
2017,Saxony,Rural regions,CDU/CSU,0.11901184014941327,81,26922,0.11850749503988504,0.11951618525894149
2017,Saxony,Rural regions,PDS/Linke,0.05944067832424527,45,26922,0.05907239448031925,0.0598089621681713
2017,Saxony,Rural regions,AfD,0.0731356928251416,40,26922,0.07273016518350664,0.07354122046677655
2017,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,139,26922,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.766263156628291,567,26922,0.7655737078769057,0.7669526053796764
2017,Saxony-Anhalt,Rural regions,SPD,0.06536486520385046,40,26922,0.06496220133090963,0.06576752907679129
2017,Saxony-Anhalt,Rural regions,CDU/CSU,0.10868808716475074,80,26922,0.10818103194445362,0.10919514238504786
2017,Saxony-Anhalt,Rural regions,PDS/Linke,0.05968389100310769,52,26922,0.05929795532209551,0.06006982668411987
2017,Thuringa,Urban regions,Not leaning towards specific party,0.8321758915244302,183,26922,0.8309858362051978,0.8333659468436625
2017,Thuringa,Urban regions,CDU/CSU,0.16782410847556986,35,26922,0.16663405315633756,0.16901416379480216
2017,Thuringa,Rural regions,Not leaning towards specific party,0.7225084552115406,499,26922,0.7216852340636214,0.7233316763594598
2017,Thuringa,Rural regions,SPD,0.06486225292434844,44,26922,0.06440945546336307,0.0653150503853338
2017,Thuringa,Rural regions,CDU/CSU,0.1502109940169616,93,26922,0.14955412831112017,0.15086785972280306
2017,Thuringa,Rural regions,PDS/Linke,0.062418297847149376,33,26922,0.061973532752283164,0.06286306294201559
2018,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6120471014331956,235,27041,0.6109716319464124,0.6131225709199789
2018,Schleswig-Holstein,Urban regions,SPD,0.25286083611442267,61,27041,0.2519015289108106,0.25382014331803476
2018,Schleswig-Holstein,Urban regions,CDU/CSU,0.13509206245238176,54,27041,0.1343376375292712,0.13584648737549232
2018,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5437733750248175,354,27041,0.5429772694584206,0.5445694805912143
2018,Schleswig-Holstein,Rural regions,SPD,0.16904685610269965,85,27041,0.1684478059346498,0.1696459062707495
2018,Schleswig-Holstein,Rural regions,CDU/CSU,0.19232262263327013,86,27041,0.19169267344126528,0.19295257182527498
2018,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.09485714623921268,58,27041,0.09438880223098915,0.09532549024743621
2018,Hamburg,Urban regions,Not leaning towards specific party,0.48556753175971373,278,27041,0.48470754935148547,0.486427514167942
