year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.020508613617719443,42417,0.019159791872516648,0.02185743536292224
2019,Baden-Wuerttemberg,Urban regions,Others,0.00697292863002461,42417,0.006181021504225889,0.007764835755823331
2019,Baden-Wuerttemberg,Urban regions,Party combinations,0.005332239540607055,42417,0.004639165004267245,0.006025314076946864
2019,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5682656826568265,42417,0.5635518941065365,0.5729794712071166
2019,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.14760147601476015,42417,0.1442258619208207,0.15097709010869959
2019,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.12546125461254612,42417,0.12230893359622111,0.12861357562887113
2019,Baden-Wuerttemberg,Rural regions,SPD,0.0959409594095941,42417,0.09313819546462694,0.09874372335456126
2019,Baden-Wuerttemberg,Rural regions,AfD,0.02952029520295203,42417,0.027909502425523793,0.031131087980380265
2019,Baden-Wuerttemberg,Rural regions,FDP,0.01107011070110701,42417,0.010074373276628426,0.012065848125585595
2019,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.01107011070110701,42417,0.010074373276628426,0.012065848125585595
2019,Baden-Wuerttemberg,Rural regions,Others,0.007380073800738007,42417,0.006565542189187513,0.0081946054122885
2019,Baden-Wuerttemberg,Rural regions,Party combinations,0.0036900369003690036,42417,0.0031130065082930767,0.0042670672924449305
2019,Bavaria,Urban regions,Not leaning towards specific party,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Bavaria,Urban regions,Bündnis90/Grüne,0.16198830409356726,42417,0.15848197265184202,0.1654946355352925
2019,Bavaria,Urban regions,CDU/CSU,0.1543859649122807,42417,0.15094740895452693,0.15782452087003448
2019,Bavaria,Urban regions,SPD,0.05672514619883041,42417,0.05452377623165426,0.058926516166006554
2019,Bavaria,Urban regions,FDP,0.02982456140350877,42417,0.028205742498994206,0.031443380308023336
2019,Bavaria,Urban regions,Others,0.02865497076023392,42417,0.027067254682533102,0.030242686837934737
2019,Bavaria,Urban regions,PDS/Linke,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,Bavaria,Urban regions,AfD,0.018128654970760234,42417,0.016858969408074204,0.019398340533446263
2019,Bavaria,Urban regions,Party combinations,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
2019,Bavaria,Urban regions,Far right parties,0.0005847953216374269,42417,0.0003547247785121618,0.000814865864762692
2019,Bavaria,Rural regions,Not leaning towards specific party,0.5551839464882943,42417,0.5504546692598928,0.5599132237166957
2019,Bavaria,Rural regions,CDU/CSU,0.21309125656951744,42417,0.20919425036396527,0.2169882627750696
2019,Bavaria,Rural regions,Bündnis90/Grüne,0.0903010033444816,42417,0.0875733998226303,0.09302860686633291
2019,Bavaria,Rural regions,SPD,0.058767319636884856,42417,0.056529100847566814,0.0610055384262029
2019,Bavaria,Rural regions,AfD,0.025800286669851888,42417,0.024291519028254327,0.02730905431144945
2019,Bavaria,Rural regions,Others,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Bavaria,Rural regions,PDS/Linke,0.018155757286192068,42417,0.016885140525435997,0.01942637404694814
2019,Bavaria,Rural regions,FDP,0.015289058767319636,42417,0.014121359914707926,0.016456757619931348
2019,Bavaria,Rural regions,Party combinations,0.002866698518872432,42417,0.0023578907683864158,0.003375506269358448
2019,Bavaria,Rural regions,Far right parties,0.0019111323459149545,42417,0.0014954935442097865,0.0023267711476201223
2019,Berlin,Urban regions,Not leaning towards specific party,0.4713983050847458,42417,0.46664774975419426,0.4761488604152973
2019,Berlin,Urban regions,Bündnis90/Grüne,0.17690677966101695,42417,0.17327530642769814,0.18053825289433575
2019,Berlin,Urban regions,PDS/Linke,0.09745762711864407,42417,0.09463516700354277,0.10028008723374537
2019,Berlin,Urban regions,SPD,0.09110169491525423,42417,0.08836323131904791,0.09384015851146055
2019,Berlin,Urban regions,CDU/CSU,0.07838983050847458,42417,0.0758318950121875,0.08094776600476165
2019,Berlin,Urban regions,FDP,0.036016949152542374,42417,0.03424368164176723,0.03779021666331752
2019,Berlin,Urban regions,AfD,0.02754237288135593,42417,0.025984894177545473,0.02909985158516639
2019,Berlin,Urban regions,Others,0.014830508474576272,42417,0.013680186027505963,0.01598083092164658
2019,Berlin,Urban regions,Party combinations,0.006355932203389831,42417,0.005599637346827682,0.00711222705995198
2019,Brandenburg,Urban regions,Not leaning towards specific party,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Brandenburg,Urban regions,Bündnis90/Grüne,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Brandenburg,Urban regions,PDS/Linke,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Brandenburg,Urban regions,CDU/CSU,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Brandenburg,Urban regions,AfD,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Brandenburg,Urban regions,SPD,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Brandenburg,Rural regions,Not leaning towards specific party,0.6683467741935484,42417,0.663866246790981,0.6728273015961157
2019,Brandenburg,Rural regions,CDU/CSU,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Brandenburg,Rural regions,PDS/Linke,0.06350806451612903,42417,0.061187185209354115,0.06582894382290395
2019,Brandenburg,Rural regions,SPD,0.055443548387096774,42417,0.05326571041983834,0.05762138635435521
2019,Brandenburg,Rural regions,AfD,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,Brandenburg,Rural regions,Bündnis90/Grüne,0.03931451612903226,42417,0.03746502105718255,0.041164011200881964
2019,Brandenburg,Rural regions,FDP,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Brandenburg,Rural regions,Others,0.005040322580645161,42417,0.004366387593697239,0.005714257567593083
2019,Brandenburg,Rural regions,Party combinations,0.0030241935483870967,42417,0.002501637116333514,0.0035467499804406792
2019,Brandenburg,Rural regions,Far right parties,0.0030241935483870967,42417,0.002501637116333514,0.0035467499804406792
2019,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6195652173913043,42417,0.6149449222442009,0.6241855125384077
2019,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Mecklenburg-Western Pomerania,Urban regions,SPD,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Mecklenburg-Western Pomerania,Urban regions,AfD,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Urban regions,Others,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Urban regions,Party combinations,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.636,42417,0.6314210558500616,0.6405789441499384
2019,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.068,42417,0.06560421131598784,0.07039578868401217
2019,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.052,42417,0.04988703678088903,0.054112963219110966
2019,Mecklenburg-Western Pomerania,Rural regions,SPD,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Mecklenburg-Western Pomerania,Rural regions,AfD,0.036,42417,0.03422713419230974,0.03777286580769026
2019,Mecklenburg-Western Pomerania,Rural regions,FDP,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Mecklenburg-Western Pomerania,Rural regions,Party combinations,0.004,42417,0.003399316418353879,0.004600683581646121
2019,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.002,42417,0.0015748263266919696,0.0024251736733080305
2019,Saxony,Urban regions,Not leaning towards specific party,0.5956678700361011,42417,0.5909974352630345,0.6003383048091677
2019,Saxony,Urban regions,CDU/CSU,0.11672683513838748,42417,0.11367107704943112,0.11978259322734384
2019,Saxony,Urban regions,PDS/Linke,0.08062575210589651,42417,0.07803474172130857,0.08321676249048444
2019,Saxony,Urban regions,Bündnis90/Grüne,0.06257521058965103,42417,0.06027029262079802,0.06488012855850404
2019,Saxony,Urban regions,SPD,0.052948255114320095,42417,0.05081717990299084,0.05507933032564935
2019,Saxony,Urban regions,AfD,0.048134777376654635,42417,0.046097719771649,0.05017183498166027
2019,Saxony,Urban regions,FDP,0.026474127557160047,42417,0.024946312892772677,0.028001942221547418
2019,Saxony,Urban regions,Others,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,Saxony,Urban regions,Party combinations,0.006016847172081829,42417,0.005280877194035629,0.006752817150128029
2019,Saxony,Urban regions,Far right parties,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,Saxony,Rural regions,Not leaning towards specific party,0.6379542395693136,42417,0.6333805930781696,0.6425278860604576
2019,Saxony,Rural regions,CDU/CSU,0.10363391655450875,42417,0.1007333705358262,0.1065344625731913
2019,Saxony,Rural regions,AfD,0.08748317631224764,42417,0.08479431248780461,0.09017204013669067
2019,Saxony,Rural regions,PDS/Linke,0.06460296096904442,42417,0.062263529627006736,0.0669423923110821
2019,Saxony,Rural regions,Bündnis90/Grüne,0.03633916554508748,42417,0.0345582813641117,0.03812004972606326
2019,Saxony,Rural regions,FDP,0.03095558546433378,42417,0.029307318898785573,0.03260385202988199
2019,Saxony,Rural regions,SPD,0.021534320323014805,42417,0.02015290432963837,0.02291573631639124
2019,Saxony,Rural regions,Others,0.008075370121130552,42417,0.0072236308884374755,0.00892710935382363
2019,Saxony,Rural regions,Far right parties,0.006729475100942127,42417,0.005951419799749846,0.0075075304021344075
2019,Saxony,Rural regions,Party combinations,0.0026917900403768506,42417,0.0021987055017499884,0.003184874579003713
2019,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Saxony-Anhalt,Urban regions,PDS/Linke,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,Saxony-Anhalt,Urban regions,CDU/CSU,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,Saxony-Anhalt,Urban regions,SPD,0.0748663101604278,42417,0.07236174947194839,0.07737087084890722
2019,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Urban regions,FDP,0.026737967914438502,42417,0.025202767120303754,0.02827316870857325
2019,Saxony-Anhalt,Urban regions,Others,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Saxony-Anhalt,Urban regions,Party combinations,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,Saxony-Anhalt,Urban regions,AfD,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6484490398818316,42417,0.6439052507679003,0.6529928289957628
2019,Saxony-Anhalt,Rural regions,CDU/CSU,0.12998522895125553,42417,0.1267848868003522,0.13318557110215887
2019,Saxony-Anhalt,Rural regions,PDS/Linke,0.08124076809453472,42417,0.07864076439956627,0.08384077178950317
2019,Saxony-Anhalt,Rural regions,SPD,0.047267355982274745,42417,0.0452478168420493,0.04928689512250019
2019,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.03840472673559823,42417,0.036575891433494157,0.0402335620377023
2019,Saxony-Anhalt,Rural regions,AfD,0.0310192023633678,42417,0.02936929714884928,0.032669107577886325
2019,Saxony-Anhalt,Rural regions,FDP,0.01624815361890694,42417,0.015044972840308658,0.017451334397505222
2019,Saxony-Anhalt,Rural regions,Others,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,Saxony-Anhalt,Rural regions,Far right parties,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,Thuringa,Urban regions,Not leaning towards specific party,0.5859649122807018,42417,0.5812774209667689,0.5906524035946347
2019,Thuringa,Urban regions,CDU/CSU,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Thuringa,Urban regions,PDS/Linke,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Thuringa,Urban regions,SPD,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Thuringa,Urban regions,Bündnis90/Grüne,0.05964912280701754,42417,0.05739523084655545,0.061903014767479635
2019,Thuringa,Urban regions,AfD,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Thuringa,Urban regions,Others,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Thuringa,Urban regions,FDP,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Thuringa,Rural regions,Not leaning towards specific party,0.6574225122349103,42417,0.652906160134844,0.6619388643349766
2019,Thuringa,Rural regions,CDU/CSU,0.12887438825448613,42417,0.12568571663491712,0.13206305987405514
2019,Thuringa,Rural regions,AfD,0.07504078303425775,42417,0.07253354211228998,0.07754802395622552
2019,Thuringa,Rural regions,PDS/Linke,0.06199021207177814,42417,0.05969537771681676,0.06428504642673952
2019,Thuringa,Rural regions,SPD,0.02936378466557912,42417,0.027757138071701364,0.030970431259456876
2019,Thuringa,Rural regions,Bündnis90/Grüne,0.026101141924959218,42417,0.02458383730867997,0.027618446541238465
2019,Thuringa,Rural regions,FDP,0.009787928221859706,42417,0.008851023143541439,0.010724833300177972
2019,Thuringa,Rural regions,Others,0.0065252854812398045,42417,0.005759046461289938,0.007291524501189671
2019,Thuringa,Rural regions,Far right parties,0.0032626427406199023,42417,0.002719940986644899,0.0038053444945949054
2019,Thuringa,Rural regions,Party combinations,0.0016313213703099511,42417,0.0012472593754914814,0.002015383365128421
2020,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.6231155778894473,42741,0.6185212484884762,0.6277099072904183
2020,Schleswig-Holstein,Urban regions,CDU/CSU,0.14321608040201006,42741,0.13989510791916446,0.14653705288485566
2020,Schleswig-Holstein,Urban regions,SPD,0.10301507537688442,42741,0.10013319004747491,0.10589696070629394
2020,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.10050251256281408,42741,0.09765200518923013,0.10335301993639802
2020,Schleswig-Holstein,Urban regions,AfD,0.01256281407035176,42741,0.011506891830415124,0.013618736310288395
2020,Schleswig-Holstein,Urban regions,PDS/Linke,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Schleswig-Holstein,Urban regions,FDP,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Schleswig-Holstein,Urban regions,Party combinations,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5874799357945425,42741,0.5828127747211085,0.5921470968679765
2020,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.12841091492776885,42741,0.12523922594607034,0.13158260390946735
2020,Schleswig-Holstein,Rural regions,CDU/CSU,0.12038523274478331,42741,0.11730015156694029,0.12347031392262633
2020,Schleswig-Holstein,Rural regions,SPD,0.09630818619582665,42741,0.09351129541247319,0.09910507697918011
2020,Schleswig-Holstein,Rural regions,FDP,0.02247191011235955,42741,0.02106677414902963,0.02387704607568947
2020,Schleswig-Holstein,Rural regions,AfD,0.02086677367576244,42741,0.019511639560063965,0.022221907791460917
2020,Schleswig-Holstein,Rural regions,PDS/Linke,0.012841091492776886,42741,0.011773688941346366,0.013908494044207406
2020,Schleswig-Holstein,Rural regions,Party combinations,0.006420545746388443,42741,0.005663327613469876,0.00717776387930701
2020,Schleswig-Holstein,Rural regions,Others,0.004815409309791332,42741,0.004159109682995878,0.005471708936586786
2020,Hamburg,Urban regions,Not leaning towards specific party,0.4824561403508772,42741,0.4777187820708428,0.4871934986309116
2020,Hamburg,Urban regions,SPD,0.14912280701754385,42741,0.1457457436618503,0.1524998703732374
2020,Hamburg,Urban regions,Bündnis90/Grüne,0.1456140350877193,42741,0.1422700648536329,0.14895800532180573
2020,Hamburg,Urban regions,CDU/CSU,0.11403508771929824,42741,0.11102165677557817,0.11704851866301831
2020,Hamburg,Urban regions,PDS/Linke,0.05087719298245614,42741,0.048793870466199776,0.0529605154987125
2020,Hamburg,Urban regions,FDP,0.028070175438596492,42741,0.026504240370847996,0.029636110506344987
2020,Hamburg,Urban regions,Party combinations,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,Hamburg,Urban regions,AfD,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Hamburg,Urban regions,Others,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Lower Saxony,Urban regions,Not leaning towards specific party,0.6279863481228669,42741,0.6234039979706772,0.6325686982750566
2020,Lower Saxony,Urban regions,CDU/CSU,0.12030716723549488,42741,0.11722294964964143,0.12339138482134833
2020,Lower Saxony,Urban regions,SPD,0.10494880546075085,42741,0.1020431345876406,0.1078544763338611
2020,Lower Saxony,Urban regions,Bündnis90/Grüne,0.09641638225255973,42741,0.09361808837701412,0.09921467612810535
2020,Lower Saxony,Urban regions,PDS/Linke,0.013651877133105802,42741,0.012551744547531692,0.014752009718679912
2020,Lower Saxony,Urban regions,FDP,0.012798634812286689,42741,0.01173297539012178,0.013864294234451598
2020,Lower Saxony,Urban regions,AfD,0.011945392491467578,42741,0.010915422864918917,0.012975362118016238
2020,Lower Saxony,Urban regions,Party combinations,0.005972696245733789,42741,0.005242199807304246,0.006703192684163331
2020,Lower Saxony,Urban regions,Others,0.005972696245733789,42741,0.005242199807304246,0.006703192684163331
2020,Lower Saxony,Rural regions,Not leaning towards specific party,0.588603631809643,42741,0.5839383763769107,0.5932688872423754
2020,Lower Saxony,Rural regions,CDU/CSU,0.16656230432060112,42741,0.16302999553290518,0.17009461310829707
2020,Lower Saxony,Rural regions,SPD,0.11145898559799625,42741,0.10847545830835502,0.11444251288763747
2020,Lower Saxony,Rural regions,Bündnis90/Grüne,0.08140262993112085,42741,0.07881014913047059,0.08399511073177111
2020,Lower Saxony,Rural regions,PDS/Linke,0.014402003757044458,42741,0.01327248070756112,0.015531526806527796
2020,Lower Saxony,Rural regions,AfD,0.014402003757044458,42741,0.01327248070756112,0.015531526806527796
2020,Lower Saxony,Rural regions,Others,0.012523481527864746,42741,0.011469192564509704,0.013577770491219788
2020,Lower Saxony,Rural regions,FDP,0.008140262993112084,42741,0.007288383663432616,0.008992142322791552
2020,Lower Saxony,Rural regions,Party combinations,0.002504696305572949,42741,0.002030818139258758,0.0029785744718871404
2020,Bremen,Urban regions,Not leaning towards specific party,0.660377358490566,42741,0.6558875466909505,0.6648671702901815
2020,Bremen,Urban regions,CDU/CSU,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Bremen,Urban regions,Bündnis90/Grüne,0.09811320754716982,42741,0.09529304927496003,0.1009333658193796
2020,Bremen,Urban regions,SPD,0.06792452830188679,42741,0.065539065838427,0.07030999076534658
2020,Bremen,Urban regions,PDS/Linke,0.033962264150943396,42741,0.032245031666646586,0.035679496635240206
2020,Bremen,Urban regions,FDP,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Bremen,Urban regions,Party combinations,0.007547169811320755,42741,0.006726665759586149,0.00836767386305536
2020,Bremen,Urban regions,Others,0.007547169811320755,42741,0.006726665759586149,0.00836767386305536
2020,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5940577532966116,42741,0.5894021047132614,0.5987134018799618
2020,North Rhine-Westphalia,Urban regions,CDU/CSU,0.1557336004006009,42741,0.152295926739751,0.15917127406145082
2020,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.09881488900016691,42741,0.09598576534914612,0.1016440126511877
2020,North Rhine-Westphalia,Urban regions,SPD,0.08479385745284594,42741,0.08215281494462048,0.0874348999610714
2020,North Rhine-Westphalia,Urban regions,FDP,0.02103154732098147,42741,0.01967118782347714,0.022391906818485803
2020,North Rhine-Westphalia,Urban regions,PDS/Linke,0.019529293940911366,42741,0.018217413327539237,0.020841174554283495
2020,North Rhine-Westphalia,Urban regions,AfD,0.015022533800701052,42741,0.013869297048658266,0.016175770552743836
2020,North Rhine-Westphalia,Urban regions,Party combinations,0.005675179435820397,42741,0.00496300288358041,0.006387355988060384
2020,North Rhine-Westphalia,Urban regions,Others,0.005174428309130362,42741,0.004494225550315681,0.005854631067945043
2020,North Rhine-Westphalia,Urban regions,Far right parties,0.00016691704223001168,42741,4.4441936385820056e-05,0.0002893921480742033
2020,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5046728971962616,42741,0.49993282704767106,0.5094129673448522
2020,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2336448598130841,42741,0.22963317425816543,0.2376565453680028
2020,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.16822429906542055,42741,0.16467795221071513,0.17177064592012597
2020,North Rhine-Westphalia,Rural regions,SPD,0.056074766355140186,42741,0.05389361267508079,0.05825592003519958
2020,North Rhine-Westphalia,Rural regions,Others,0.028037383177570093,42741,0.026472336657672166,0.02960242969746802
2020,North Rhine-Westphalia,Rural regions,PDS/Linke,0.009345794392523364,42741,0.008433567467101208,0.01025802131794552
2020,Hesse,Urban regions,Not leaning towards specific party,0.6402180496668686,42741,0.6356679870356177,0.6447681122981195
2020,Hesse,Urban regions,Bündnis90/Grüne,0.10539067231980617,42741,0.10247960981568238,0.10830173482392996
2020,Hesse,Urban regions,CDU/CSU,0.10478497880072683,42741,0.10188131100977159,0.10768864659168208
2020,Hesse,Urban regions,SPD,0.07147183525136282,42741,0.06902953676860557,0.07391413373412006
2020,Hesse,Urban regions,PDS/Linke,0.02604482132041187,42741,0.024534866654082083,0.027554775986741657
2020,Hesse,Urban regions,FDP,0.022410660205935795,42741,0.021007396522415376,0.023813923889456214
2020,Hesse,Urban regions,AfD,0.013930950938824955,42741,0.012819787925446366,0.015042113952203543
2020,Hesse,Urban regions,Others,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Hesse,Urban regions,Party combinations,0.006662628709872804,42741,0.005891361398252991,0.007433896021492617
2020,Hesse,Urban regions,Far right parties,0.0012113870381586917,42741,0.0008816164003379108,0.0015411576759794725
2020,Hesse,Rural regions,Not leaning towards specific party,0.6043956043956044,42741,0.5997598017963064,0.6090314069949023
2020,Hesse,Rural regions,CDU/CSU,0.17582417582417584,42741,0.17221520839528115,0.17943314325307053
2020,Hesse,Rural regions,SPD,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hesse,Rural regions,Bündnis90/Grüne,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hesse,Rural regions,AfD,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,Hesse,Rural regions,PDS/Linke,0.016483516483516484,42741,0.015276399148549296,0.017690633818483674
2020,Hesse,Rural regions,FDP,0.013736263736263736,42741,0.012632783460717726,0.014839744011809746
2020,Hesse,Rural regions,Others,0.008241758241758242,42741,0.007384628477395756,0.009098888006120728
2020,Hesse,Rural regions,Party combinations,0.005494505494505495,42741,0.004793693330475595,0.006195317658535395
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.6289752650176679,42741,0.6243954077111278,0.633555122324208
2020,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1439929328621908,42741,0.14066447551728103,0.14732139020710058
2020,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.08303886925795052,42741,0.08042279595680833,0.08565494255909271
2020,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08215547703180212,42741,0.07955210309276062,0.08475885097084362
2020,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.023851590106007067,42741,0.022404983892754412,0.02529819631925972
2020,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.011484098939929329,42741,0.010473976487629027,0.01249422139222963
2020,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.01060070671378092,42741,0.009629778906648102,0.011571634520913737
2020,"Rhineland-Palatinate, Saarland",Urban regions,Party combinations,0.007067137809187279,42741,0.006272964194558434,0.007861311423816124
2020,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.007067137809187279,42741,0.006272964194558434,0.007861311423816124
2020,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.0017667844522968198,42741,0.0013686392153644056,0.002164929689229234
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6945945945945946,42741,0.6902280510927908,0.6989611380963984
2020,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.12432432432432433,42741,0.12119620415332326,0.1274524444953254
2020,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.07297297297297298,42741,0.07050715536271775,0.07543879058322821
2020,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.04594594594594595,42741,0.04396102222803172,0.047930869663860176
2020,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.021621621621621623,42741,0.020242726336719547,0.0230005169065237
2020,"Rhineland-Palatinate, Saarland",Rural regions,AfD,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,"Rhineland-Palatinate, Saarland",Rural regions,Party combinations,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5686773255813954,42741,0.5639819770756993,0.5733726740870915
2020,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1457122093023256,42741,0.1423673041833373,0.1490571144213139
2020,Baden-Wuerttemberg,Urban regions,SPD,0.058502906976744186,42741,0.056277897081293354,0.06072791687219502
2020,Baden-Wuerttemberg,Urban regions,FDP,0.021075581395348836,42741,0.019713829166563467,0.022437333624134206
2020,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.015261627906976744,42741,0.014099391185934125,0.016423864628019362
2020,Baden-Wuerttemberg,Urban regions,AfD,0.013444767441860465,42741,0.012352897070495921,0.014536637813225008
2020,Baden-Wuerttemberg,Urban regions,Party combinations,0.008357558139534883,42741,0.007494478268256045,0.009220638010813721
2020,Baden-Wuerttemberg,Urban regions,Others,0.0061773255813953485,42741,0.005434497303063947,0.00692015385972675
2020,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6594594594594595,42741,0.6549667100734567,0.6639522088454622
2020,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.13243243243243244,42741,0.12921890091287283,0.13564596395199205
2020,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.10540540540540541,42741,0.10249416340498375,0.10831664740582707
2020,Baden-Wuerttemberg,Rural regions,SPD,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Baden-Wuerttemberg,Rural regions,Party combinations,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Baden-Wuerttemberg,Rural regions,AfD,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
