year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Bündnis90/Grüne,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Hessen,Laendlicher Raum,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Hessen,Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Baden-Wuerttemberg,Laendlicher Raum,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.11674102400679838,45410,0.11378752996262068,0.11969451805097608
2017,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.0606897528503647,45410,0.05849370127791032,0.06288580442281909
2017,Bayern,Laendlicher Raum,keine Parteineigung,0.05658239501451739,45410,0.05445732632893927,0.058707463700095504
2017,Bayern,Staedtischer Raum,keine Parteineigung,0.0435875646200694,45410,0.04170961373557144,0.045465515504567365
2017,Hessen,Staedtischer Raum,keine Parteineigung,0.034841725090291056,45410,0.033155057831708926,0.03652839234887319
2017,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.034629275547057574,45410,0.03294757337289601,0.03631097772121914
2017,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.033071312230012036,45410,0.03142654949803705,0.034716074961987024
2017,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.02921181219460378,45410,0.02766291778594412,0.03076070660326344
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.02676864244741874,45410,0.02528406950624114,0.02825321538859634
2017,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.026272926846540614,45410,0.024801789667421904,0.027744064025659324
2017,Brandenburg,Laendlicher Raum,keine Parteineigung,0.02591884427448481,45410,0.024457388399543364,0.027380300149426256
2017,Sachsen,Staedtischer Raum,keine Parteineigung,0.022094752496282132,45410,0.020742763119396584,0.02344674187316768
2017,Sachsen-Anhalt,Laendlicher Raum,keine Parteineigung,0.020076481835564052,45410,0.018786391220423377,0.021366572450704727
2017,Berlin,Staedtischer Raum,keine Parteineigung,0.020041073578358472,45410,0.01875209782421624,0.021330049332500704
2017,Sachsen,Laendlicher Raum,keine Parteineigung,0.01997025706394731,45410,0.018683514176900725,0.021256999950993897
2017,Thueringen,Laendlicher Raum,keine Parteineigung,0.01766872034558459,45410,0.01645697361823523,0.018880467072933952
2017,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.016075348771333476,45410,0.014918593617224038,0.017232103925442915
2017,Bayern,Laendlicher Raum,CDU/CSU,0.015119325826782807,45410,0.013996949904684539,0.016241701748881076
2017,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.01334891296650379,45410,0.012293347750454394,0.014404478182553184
2017,Mecklenburg-Vorpommern,Laendlicher Raum,keine Parteineigung,0.01256993130798102,45410,0.01154522373320288,0.01359463888275916
2017,Bayern,Staedtischer Raum,CDU/CSU,0.011224417534168968,45410,0.010255445832869654,0.012193389235468283
2017,Niedersachsen,Laendlicher Raum,CDU/CSU,0.010728701933290844,45410,0.009781131251963688,0.011676272614618
2017,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.009843495503151336,45410,0.008935451454465879,0.010751539551836792
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.009560229445506692,45410,0.008665218155755381,0.010455240735258003
2017,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.009489412931095531,45410,0.008597690782048474,0.010381135080142588
2017,Niedersachsen,Laendlicher Raum,SPD,0.008816656044189505,45410,0.007956832630095676,0.009676479458283335
2017,Hessen,Laendlicher Raum,keine Parteineigung,0.008816656044189505,45410,0.007956832630095676,0.009676479458283335
2017,Hamburg,Staedtischer Raum,keine Parteineigung,0.008816656044189505,45410,0.007956832630095676,0.009676479458283335
2017,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.008745839529778345,45410,0.007889445592194106,0.009602233467362583
2017,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.008604206500956023,45410,0.007754714548905292,0.009453698453006754
2017,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.008497981729339282,45410,0.007653704612838441,0.009342258845840121
2017,Hessen,Staedtischer Raum,CDU/CSU,0.007860633099638836,45410,0.007048372430775539,0.008672893768502133
2017,Niedersachsen,Staedtischer Raum,SPD,0.006833793640677006,45410,0.006076050144499361,0.007591537136854651
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.006833793640677006,45410,0.006076050144499361,0.007591537136854651
2017,Bayern,Laendlicher Raum,SPD,0.006550527583032363,45410,0.005808549030235696,0.00729250613582903
2017,Hessen,Staedtischer Raum,SPD,0.0064797110686212024,45410,0.005741727807818894,0.007217694329423511
2017,Thueringen,Staedtischer Raum,keine Parteineigung,0.0064797110686212024,45410,0.005741727807818894,0.007217694329423511
2017,Bayern,Staedtischer Raum,SPD,0.006444302811415622,45410,0.005708325545979918,0.007180280076851326
2017,Niedersachsen,Staedtischer Raum,CDU/CSU,0.006408894554210042,45410,0.005674928911197253,0.00714286019722283
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.005771545924509596,45410,0.005074807932852075,0.006468283916167117
2017,Bremen,Staedtischer Raum,keine Parteineigung,0.005665321152892855,45410,0.0049749877617384156,0.006355654544047294
2017,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.004921747751575668,45410,0.004278069829056014,0.005565425674095322
2017,Berlin,Staedtischer Raum,SPD,0.004532256922314284,45410,0.003914452266585171,0.005150061578043397
2017,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.004319807379080802,45410,0.003716591944704396,0.004923022813457207
2017,Nordrhein-Westfalen,Staedtischer Raum,PDS/Linke,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,Schleswig-Holstein,Laendlicher Raum,SPD,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,Berlin,Staedtischer Raum,CDU/CSU,0.003930316549819418,45410,0.003354825006114234,0.004505808093524602
2017,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.003930316549819418,45410,0.003354825006114234,0.004505808093524602
2017,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.0035762339777636143,45410,0.0030271796467148133,0.004125288308812415
2017,Thueringen,Laendlicher Raum,CDU/CSU,0.003292967920118972,45410,0.0027660319672556193,0.0038199038729823244
2017,Nordrhein-Westfalen,Staedtischer Raum,AfD,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,Berlin,Staedtischer Raum,PDS/Linke,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,Sachsen,Staedtischer Raum,CDU/CSU,0.0029742936052687486,45410,0.0024734231474290392,0.003475164063108458
2017,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.002903477090857588,45410,0.0024085877235007214,0.003398366458214455
2017,Sachsen,Laendlicher Raum,CDU/CSU,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,Brandenburg,Laendlicher Raum,CDU/CSU,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,Hamburg,Staedtischer Raum,SPD,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,Brandenburg,Laendlicher Raum,SPD,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.0026556192904185257,45410,0.002182265564103627,0.0031289730167334243
2017,Brandenburg,Laendlicher Raum,PDS/Linke,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,Hessen,Laendlicher Raum,CDU/CSU,0.002301536718362722,45410,0.0018607901637565623,0.0027422832729688817
2017,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,Hamburg,Staedtischer Raum,CDU/CSU,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,Sachsen,Staedtischer Raum,SPD,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,Brandenburg,Staedtischer Raum,keine Parteineigung,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,Schleswig-Holstein,Staedtischer Raum,SPD,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,Sachsen,Staedtischer Raum,PDS/Linke,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.00208908717512924,45410,0.001669130500791321,0.002509043849467159
2017,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,Hessen,Laendlicher Raum,SPD,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,Sachsen,Laendlicher Raum,PDS/Linke,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,Thueringen,Laendlicher Raum,SPD,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,Sachsen-Anhalt,Laendlicher Raum,SPD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Sachsen,Laendlicher Raum,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Baden-Wuerttemberg,Staedtischer Raum,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Baden-Wuerttemberg,Staedtischer Raum,PDS/Linke,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,Hessen,Staedtischer Raum,PDS/Linke,0.0013101055166064727,45410,0.000977408592431627,0.0016428024407813184
2017,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,Bayern,Staedtischer Raum,PDS/Linke,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,Bayern,Staedtischer Raum,FDP,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,Thueringen,Staedtischer Raum,CDU/CSU,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,Sachsen,Staedtischer Raum,AfD,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,Hessen,Staedtischer Raum,FDP,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,Thueringen,Laendlicher Raum,PDS/Linke,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,Sachsen,Staedtischer Raum,Bündnis90/Grüne,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,Bayern,Laendlicher Raum,AfD,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,Bayern,Staedtischer Raum,AfD,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,Brandenburg,Laendlicher Raum,AfD,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,Niedersachsen,Laendlicher Raum,PDS/Linke,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,Hamburg,Staedtischer Raum,PDS/Linke,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,Thueringen,Laendlicher Raum,AfD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,Sachsen,Laendlicher Raum,SPD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,Thueringen,Staedtischer Raum,SPD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,Niedersachsen,Staedtischer Raum,PDS/Linke,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Bremen,Staedtischer Raum,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Bremen,Staedtischer Raum,CDU/CSU,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Berlin,Staedtischer Raum,AfD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,AfD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,Niedersachsen,Laendlicher Raum,AfD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Berlin,Staedtischer Raum,FDP,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Thueringen,Staedtischer Raum,PDS/Linke,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Niedersachsen,Staedtischer Raum,AfD,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Sachsen-Anhalt,Staedtischer Raum,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Bayern,Laendlicher Raum,PDS/Linke,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,PDS/Linke,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,Niedersachsen,Laendlicher Raum,FDP,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Brandenburg,Laendlicher Raum,Bündnis90/Grüne,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Nordrhein-Westfalen,Staedtischer Raum,Partei-Kombinationen,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Sachsen-Anhalt,Staedtischer Raum,PDS/Linke,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Niedersachsen,Staedtischer Raum,FDP,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,Bayern,Laendlicher Raum,Sonstige,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,Sachsen-Anhalt,Staedtischer Raum,SPD,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,Bayern,Laendlicher Raum,FDP,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,Thueringen,Staedtischer Raum,Bündnis90/Grüne,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,Hessen,Staedtischer Raum,AfD,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,Brandenburg,Laendlicher Raum,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Bayern,Staedtischer Raum,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Hamburg,Staedtischer Raum,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Sachsen-Anhalt,Laendlicher Raum,AfD,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Sachsen,Laendlicher Raum,Bündnis90/Grüne,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Baden-Wuerttemberg,Staedtischer Raum,Partei-Kombinationen,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,PDS/Linke,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Schleswig-Holstein,Laendlicher Raum,AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Nordrhein-Westfalen,Staedtischer Raum,Rechtsextrem,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Mecklenburg-Vorpommern,Staedtischer Raum,CDU/CSU,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Sachsen,Staedtischer Raum,FDP,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Mecklenburg-Vorpommern,Staedtischer Raum,SPD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Thueringen,Staedtischer Raum,AfD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Brandenburg,Staedtischer Raum,SPD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Mecklenburg-Vorpommern,Laendlicher Raum,AfD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Bayern,Laendlicher Raum,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Thueringen,Laendlicher Raum,Bündnis90/Grüne,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Sachsen,Laendlicher Raum,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Brandenburg,Staedtischer Raum,CDU/CSU,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Schleswig-Holstein,Laendlicher Raum,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Baden-Wuerttemberg,Staedtischer Raum,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Sachsen-Anhalt,Laendlicher Raum,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Sachsen-Anhalt,Laendlicher Raum,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,Brandenburg,Staedtischer Raum,PDS/Linke,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,AfD,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Nordrhein-Westfalen,Laendlicher Raum,Bündnis90/Grüne,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Hessen,Laendlicher Raum,AfD,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Schleswig-Holstein,Laendlicher Raum,PDS/Linke,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Hessen,Staedtischer Raum,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Bayern,Laendlicher Raum,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Niedersachsen,Laendlicher Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Sachsen,Staedtischer Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Berlin,Staedtischer Raum,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Niedersachsen,Laendlicher Raum,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Sachsen,Staedtischer Raum,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Brandenburg,Laendlicher Raum,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Hessen,Staedtischer Raum,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Baden-Wuerttemberg,Laendlicher Raum,AfD,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Schleswig-Holstein,Staedtischer Raum,PDS/Linke,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Thueringen,Laendlicher Raum,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Thueringen,Laendlicher Raum,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Sachsen,Staedtischer Raum,Partei-Kombinationen,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Bayern,Staedtischer Raum,Partei-Kombinationen,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Sachsen-Anhalt,Staedtischer Raum,Bündnis90/Grüne,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Bremen,Staedtischer Raum,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Mecklenburg-Vorpommern,Staedtischer Raum,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Hamburg,Staedtischer Raum,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Sachsen-Anhalt,Staedtischer Raum,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Hessen,Laendlicher Raum,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Mecklenburg-Vorpommern,Laendlicher Raum,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Schleswig-Holstein,Staedtischer Raum,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Bremen,Staedtischer Raum,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Schleswig-Holstein,Staedtischer Raum,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Hessen,Staedtischer Raum,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Bremen,Staedtischer Raum,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Hessen,Laendlicher Raum,PDS/Linke,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Berlin,Staedtischer Raum,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Sachsen,Laendlicher Raum,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Schleswig-Holstein,Laendlicher Raum,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Schleswig-Holstein,Laendlicher Raum,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Berlin,Staedtischer Raum,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Sachsen-Anhalt,Laendlicher Raum,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Thueringen,Staedtischer Raum,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Brandenburg,Staedtischer Raum,Bündnis90/Grüne,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Niedersachsen,Staedtischer Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Niedersachsen,Laendlicher Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Bremen,Staedtischer Raum,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
