"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","2017","Saarland","direkter Migrationshintergrund","96","0.77094411147382","0.694472318173498","0.847415904774141"
"keine PN","2017","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","2017","Berlin","kein Migrationshintergrund","372","0.51675678699088","0.481414596996277","0.552098976985483"
"keine PN","2017","Berlin","direkter Migrationshintergrund","160","0.552402821187983","0.487574393938335","0.617231248437631"
"keine PN","2017","Berlin","indirekter Migrationshintergrund","34","0.666922503350101","0.547665800609357","0.786179206090846"
"keine PN","2017","Brandenburg","kein Migrationshintergrund","621","0.705270882749733","0.67563242179058","0.734909343708885"
"keine PN","2017","Brandenburg","direkter Migrationshintergrund","160","0.791049705003857","0.733839881647269","0.848259528360444"
"keine PN","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","363","0.674407109405053","0.634993455122855","0.713820763687251"
"keine PN","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","38","0.580971030798922","0.438387804253708","0.723554257344136"
"keine PN","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","2017","Sachsen","kein Migrationshintergrund","1047","0.667555048449725","0.643957661774205","0.691152435125245"
"keine PN","2017","Sachsen","direkter Migrationshintergrund","118","0.778073541303566","0.712013146905278","0.844133935701854"
"keine PN","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","2017","Sachsen-Anhalt","kein Migrationshintergrund","579","0.688932530810035","0.657682536129394","0.720182525490675"
"keine PN","2017","Sachsen-Anhalt","direkter Migrationshintergrund","109","0.858211612044148","0.795536930492253","0.920886293596042"
"keine PN","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","2017","Thüringen","kein Migrationshintergrund","575","0.641030799999881","0.609318941461694","0.672742658538068"
"keine PN","2017","Thüringen","direkter Migrationshintergrund","94","0.82849762341649","0.760485271681787","0.896509975151192"
"keine PN","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Schleswig-Holstein","kein Migrationshintergrund","125","0.184789069985791","0.156899953254873","0.21267818671671"
"CDU/CSU","2017","Schleswig-Holstein","direkter Migrationshintergrund","32","0.080715243171909","0.0489788416234544","0.112451644720364"
"CDU/CSU","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Hamburg","kein Migrationshintergrund","56","0.229537156715604","0.183316418300415","0.275757895130792"
"CDU/CSU","2017","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Niedersachsen","kein Migrationshintergrund","391","0.208881163812083","0.191356554106359","0.226405773517806"
"CDU/CSU","2017","Niedersachsen","direkter Migrationshintergrund","83","0.123390648141646","0.0983940193489564","0.148387276934335"
"CDU/CSU","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","2017","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","kein Migrationshintergrund","744","0.195352232833702","0.182640679116088","0.208063786551316"
"CDU/CSU","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","217","0.128783862496768","0.112497837870504","0.145069887123033"
"CDU/CSU","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.0975701493114555","0.0716642881383963","0.123476010484515"
"CDU/CSU","2017","Hessen","kein Migrationshintergrund","210","0.173558873672061","0.152384941303509","0.194732806040612"
"CDU/CSU","2017","Hessen","direkter Migrationshintergrund","69","0.0726780211086084","0.0517301974774506","0.0936258447397661"
"CDU/CSU","2017","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.200641949075778","0.173922700589967","0.227361197561589"
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Baden-Württemberg","kein Migrationshintergrund","385","0.180249174794027","0.163601227636767","0.196897121951287"
"CDU/CSU","2017","Baden-Württemberg","direkter Migrationshintergrund","115","0.108265210706493","0.0881764727784999","0.128353948634487"
"CDU/CSU","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Bayern","kein Migrationshintergrund","644","0.219849264779685","0.205242258531378","0.234456271027992"
"CDU/CSU","2017","Bayern","direkter Migrationshintergrund","77","0.0561312581668816","0.0421555951001141","0.070106921233649"
"CDU/CSU","2017","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2017","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Berlin","kein Migrationshintergrund","90","0.097511758147891","0.0765312138627897","0.118492302432992"
"CDU/CSU","2017","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Brandenburg","kein Migrationshintergrund","73","0.098949216223025","0.0795382585291326","0.118360173916917"
"CDU/CSU","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.09285642916884","0.0684450577223354","0.117267800615345"
"CDU/CSU","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Sachsen","kein Migrationshintergrund","148","0.0951750583325459","0.0804754977237936","0.109874618941298"
"CDU/CSU","2017","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Sachsen-Anhalt","kein Migrationshintergrund","94","0.105217762941587","0.0845050248956378","0.125930500987536"
"CDU/CSU","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Thüringen","kein Migrationshintergrund","117","0.140025456790224","0.117085111508783","0.162965802071665"
"CDU/CSU","2017","Thüringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"SPD","2017","Schleswig-Holstein","kein Migrationshintergrund","144","0.2139077562723","0.184442403502259","0.243373109042341"
"SPD","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","2017","Hamburg","kein Migrationshintergrund","63","0.227961172008089","0.181852295215825","0.274070048800353"
"SPD","2017","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","2017","Niedersachsen","kein Migrationshintergrund","391","0.184343102241404","0.167626613690202","0.201059590792606"
"SPD","2017","Niedersachsen","direkter Migrationshintergrund","35","0.0849428181291795","0.0637531225229566","0.106132513735402"
"SPD","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","2017","Bremen","kein Migrationshintergrund","","","",""
"SPD","2017","Bremen","direkter Migrationshintergrund","","","",""
"SPD","2017","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","2017","Nordrhein-Westfalen","kein Migrationshintergrund","665","0.19388828627342","0.181212936742619","0.20656363580422"
"SPD","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","117","0.0880182326360996","0.074242940803785","0.101793524468414"
"SPD","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.0873644957008339","0.0627126755839732","0.112016315817695"
"SPD","2017","Hessen","kein Migrationshintergrund","190","0.142160234150898","0.122636436321272","0.161684031980524"
"SPD","2017","Hessen","direkter Migrationshintergrund","32","0.0696300704744486","0.0490925345967127","0.0901676063521846"
"SPD","2017","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","0.15028593509297","0.126444177634519","0.174127692551421"
"SPD","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"SPD","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2017","Baden-Württemberg","kein Migrationshintergrund","231","0.128529750857434","0.114034984128385","0.143024517586483"
"SPD","2017","Baden-Württemberg","direkter Migrationshintergrund","49","0.126241293800118","0.104768586122892","0.147714001477343"
"SPD","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"SPD","2017","Bayern","kein Migrationshintergrund","305","0.103380734723057","0.0926424902921707","0.114118979153943"
"SPD","2017","Bayern","direkter Migrationshintergrund","43","0.0851694463214578","0.0682211333992219","0.102117759243694"
"SPD","2017","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","2017","Saarland","kein Migrationshintergrund","","","",""
"SPD","2017","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2017","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2017","Berlin","kein Migrationshintergrund","109","0.140745157020963","0.116150248857451","0.165340065184474"
"SPD","2017","Berlin","direkter Migrationshintergrund","","","",""
"SPD","2017","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","2017","Brandenburg","kein Migrationshintergrund","80","0.0698582240774632","0.0532871943999912","0.0864292537549353"
"SPD","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0715729265616891","0.0498910702429581","0.09325478288042"
"SPD","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2017","Sachsen","kein Migrationshintergrund","87","0.0599856110007433","0.0480909713429477","0.0718802506585389"
"SPD","2017","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2017","Sachsen-Anhalt","kein Migrationshintergrund","55","0.067403390390638","0.0504786470714307","0.0843281337098454"
"SPD","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2017","Thüringen","kein Migrationshintergrund","61","0.0752640030438307","0.0578236130602405","0.0927043930274209"
"SPD","2017","Thüringen","direkter Migrationshintergrund","","","",""
"SPD","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2017","Hamburg","kein Migrationshintergrund","","","",""
"FDP","2017","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","2017","Niedersachsen","kein Migrationshintergrund","33","0.0146995924248056","0.00951141486955258","0.0198877699800586"
"FDP","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Bremen","kein Migrationshintergrund","","","",""
"FDP","2017","Bremen","direkter Migrationshintergrund","","","",""
"FDP","2017","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Nordrhein-Westfalen","kein Migrationshintergrund","103","0.0280252493041382","0.0227336277589531","0.0333168708493234"
"FDP","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Hessen","kein Migrationshintergrund","38","0.0226675669967303","0.0143461792475457","0.0309889547459148"
"FDP","2017","Hessen","direkter Migrationshintergrund","","","",""
"FDP","2017","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2017","Baden-Württemberg","kein Migrationshintergrund","50","0.0258021767938894","0.018935685628686","0.0326686679590928"
"FDP","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"FDP","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"FDP","2017","Bayern","kein Migrationshintergrund","49","0.0170088464384016","0.0124482496193939","0.0215694432574094"
"FDP","2017","Bayern","direkter Migrationshintergrund","","","",""
"FDP","2017","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","2017","Saarland","kein Migrationshintergrund","","","",""
"FDP","2017","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2017","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2017","Berlin","kein Migrationshintergrund","","","",""
"FDP","2017","Berlin","direkter Migrationshintergrund","","","",""
"FDP","2017","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","2017","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","2017","Sachsen","kein Migrationshintergrund","","","",""
"FDP","2017","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2017","Thüringen","kein Migrationshintergrund","","","",""
"FDP","2017","Thüringen","direkter Migrationshintergrund","","","",""
"FDP","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Schleswig-Holstein","kein Migrationshintergrund","64","0.0747222428343133","0.0558282983958634","0.0936161872727632"
"Grüne","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Hamburg","kein Migrationshintergrund","35","0.092394987443945","0.0605671464823235","0.124222828405566"
"Grüne","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Niedersachsen","kein Migrationshintergrund","108","0.0494612518051773","0.0401137551763918","0.0588087484339627"
"Grüne","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Bremen","kein Migrationshintergrund","","","",""
"Grüne","2017","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Nordrhein-Westfalen","kein Migrationshintergrund","220","0.0513262390290965","0.0442514302257882","0.0584010478324047"
"Grüne","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0269309822264571","0.0190601740612323","0.0348017903916818"
"Grüne","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Hessen","kein Migrationshintergrund","77","0.0542262129678205","0.0415651425638647","0.0668872833717763"
"Grüne","2017","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grüne","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Baden-Württemberg","kein Migrationshintergrund","264","0.111212232652937","0.0975959540489288","0.124828511256946"
"Grüne","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Grüne","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Bayern","kein Migrationshintergrund","194","0.0481141467825648","0.0405660358230789","0.0556622577420506"
"Grüne","2017","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Berlin","kein Migrationshintergrund","86","0.103977155708155","0.0823899719361949","0.125564339480116"
"Grüne","2017","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Sachsen","kein Migrationshintergrund","44","0.020590829801713","0.0134773925797382","0.0277042670236877"
"Grüne","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Thüringen","kein Migrationshintergrund","","","",""
"Grüne","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Grüne","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Niedersachsen","kein Migrationshintergrund","36","0.0191350695828014","0.0132290146888892","0.0250411244767135"
"PDS/Linke","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Nordrhein-Westfalen","kein Migrationshintergrund","65","0.018161454503189","0.0138800930505858","0.0224428159557922"
"PDS/Linke","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0232327918635935","0.015908466224292","0.0305571175028951"
"PDS/Linke","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Bayern","kein Migrationshintergrund","37","0.0138919465939082","0.00976381768497579","0.0180200755028406"
"PDS/Linke","2017","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2017","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Berlin","kein Migrationshintergrund","68","0.0804341937399","0.061199767125847","0.0996686203539529"
"PDS/Linke","2017","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Brandenburg","kein Migrationshintergrund","71","0.0676703444213149","0.0513417014913375","0.0839989873512923"
"PDS/Linke","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0835957508427124","0.0603157053426311","0.106875796342794"
"PDS/Linke","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Sachsen","kein Migrationshintergrund","101","0.0759471605311301","0.0626773516096244","0.0892169694526357"
"PDS/Linke","2017","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Sachsen-Anhalt","kein Migrationshintergrund","69","0.0702773107351856","0.0530221668257319","0.0875324546446393"
"PDS/Linke","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2017","Thüringen","kein Migrationshintergrund","54","0.0678540215314541","0.0512281884981265","0.0844798545647816"
"PDS/Linke","2017","Thüringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Thüringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2017","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2017","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Niedersachsen","kein Migrationshintergrund","34","0.0169273400778336","0.0113661848004242","0.0224884953552431"
"AfD","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Bremen","kein Migrationshintergrund","","","",""
"AfD","2017","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2017","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Nordrhein-Westfalen","kein Migrationshintergrund","78","0.0271675202841084","0.0219552062548446","0.0323798343133722"
"AfD","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Hessen","kein Migrationshintergrund","","","",""
"AfD","2017","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2017","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
