year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Direct migration background,Bündnis90/Grüne,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Bremen,Indirect migration background,Not leaning towards specific party,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,Indirect migration background,SPD,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Indirect migration background,Bündnis90/Grüne,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.49020134228187917,45410,0.48560336403493115,0.4947993205288272
2017,North Rhine-Westphalia,No migration background,CDU/CSU,0.19973154362416107,45410,0.19605430765871498,0.20340877958960715
2017,North Rhine-Westphalia,No migration background,SPD,0.17771812080536914,45410,0.17420205870900193,0.18123418290173635
2017,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05691275167785235,45410,0.05478186159259995,0.05904364176310475
2017,North Rhine-Westphalia,No migration background,FDP,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,North Rhine-Westphalia,No migration background,AfD,0.020402684563758388,45410,0.019102371962943634,0.02170299716457314
2017,North Rhine-Westphalia,No migration background,PDS/Linke,0.016375838926174495,45410,0.015208500737713106,0.017543177114635884
2017,North Rhine-Westphalia,No migration background,Others,0.004832214765100671,45410,0.004194389689950715,0.005470039840250626
2017,North Rhine-Westphalia,No migration background,Party combinations,0.004026845637583893,45410,0.0034443581138668936,0.004609333161300893
2017,North Rhine-Westphalia,No migration background,Far right parties,0.002953020134228188,45410,0.0024539387906233005,0.003452101477833075
2017,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7309552599758162,45410,0.7268764077526578,0.7350341121989746
2017,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13240628778718258,45410,0.1292888856906455,0.13552368988371966
2017,North Rhine-Westphalia,Direct migration background,SPD,0.07496977025392987,45410,0.07254761836685594,0.0773919221410038
2017,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.01995163240628779,45410,0.01866547745918451,0.021237787353391067
2017,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.018742442563482467,45410,0.017495102355563525,0.01998978277140141
2017,North Rhine-Westphalia,Direct migration background,FDP,0.012696493349455865,45410,0.01166670599397117,0.01372628070494056
2017,North Rhine-Westphalia,Direct migration background,AfD,0.006045949214026602,45410,0.005332939048379554,0.00675895937967365
2017,North Rhine-Westphalia,Direct migration background,Others,0.003022974607013301,45410,0.0025180341774412537,0.0035279150365853484
2017,North Rhine-Westphalia,Direct migration background,Far right parties,0.0006045949214026602,45410,0.00037850497964358315,0.0008306848631617372
2017,North Rhine-Westphalia,Direct migration background,Party combinations,0.0006045949214026602,45410,0.00037850497964358315,0.0008306848631617372
2017,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.6919917864476386,45410,0.6877454740747462,0.696238098820531
2017,North Rhine-Westphalia,Indirect migration background,SPD,0.11088295687885011,45410,0.10799499013874732,0.1137709236189529
2017,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.10061601642710473,45410,0.09784916108060392,0.10338287177360554
2017,North Rhine-Westphalia,Indirect migration background,PDS/Linke,0.04106776180698152,45410,0.03924250155132313,0.0428930220626399
2017,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.022587268993839837,45410,0.02122063827608978,0.023953899711589895
2017,North Rhine-Westphalia,Indirect migration background,Others,0.014373716632443531,45410,0.013278951396838358,0.015468481868048705
2017,North Rhine-Westphalia,Indirect migration background,AfD,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,North Rhine-Westphalia,Indirect migration background,FDP,0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,North Rhine-Westphalia,Indirect migration background,Party combinations,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,Hesse,No migration background,Not leaning towards specific party,0.5423452768729642,45410,0.5377629377573304,0.546927615988598
2017,Hesse,No migration background,CDU/CSU,0.16938110749185667,45410,0.16593115029429897,0.17283106468941437
2017,Hesse,No migration background,SPD,0.15228013029315962,45410,0.1489754601127184,0.15558480047360085
2017,Hesse,No migration background,Bündnis90/Grüne,0.061074918566775244,45410,0.05887236114785182,0.06327747598569868
2017,Hesse,No migration background,FDP,0.03013029315960912,45410,0.028557981277729058,0.03170260504148918
2017,Hesse,No migration background,PDS/Linke,0.018729641693811076,45410,0.017482719384852248,0.019976564002769905
2017,Hesse,No migration background,AfD,0.014657980456026058,45410,0.013552602266128965,0.015763358645923153
2017,Hesse,No migration background,Party combinations,0.004885993485342019,45410,0.004244646316775733,0.0055273406539083055
2017,Hesse,No migration background,Others,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Hesse,No migration background,Far right parties,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Hesse,Direct migration background,Not leaning towards specific party,0.7727272727272727,45410,0.7688727811372111,0.7765817643173343
2017,Hesse,Direct migration background,CDU/CSU,0.11784511784511785,45410,0.11487954539201316,0.12081069029822254
2017,Hesse,Direct migration background,SPD,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hesse,Direct migration background,Bündnis90/Grüne,0.021885521885521887,45410,0.020539805260362448,0.023231238510681325
2017,Hesse,Direct migration background,PDS/Linke,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Hesse,Direct migration background,AfD,0.006734006734006734,45410,0.0059817780725558625,0.007486235395457605
2017,Hesse,Direct migration background,Others,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,Hesse,Direct migration background,Party combinations,0.0016835016835016834,45410,0.0013064323423585115,0.0020605710246448554
2017,Hesse,Direct migration background,FDP,0.0016835016835016834,45410,0.0013064323423585115,0.0020605710246448554
2017,Hesse,Indirect migration background,Not leaning towards specific party,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Hesse,Indirect migration background,SPD,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hesse,Indirect migration background,CDU/CSU,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Hesse,Indirect migration background,PDS/Linke,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Hesse,Indirect migration background,Bündnis90/Grüne,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5264187866927593,45410,0.5218263493122319,0.5310112240732867
2017,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19765166340508805,45410,0.19398887327268277,0.20131445353749333
2017,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.16634050880626222,45410,0.16291540543943367,0.16976561217309077
2017,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,"Rhineland-Palatinate, Saarland",No migration background,PDS/Linke,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,"Rhineland-Palatinate, Saarland",No migration background,AfD,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.01761252446183953,45410,0.016402671662840006,0.018822377260839053
2017,"Rhineland-Palatinate, Saarland",No migration background,Others,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,"Rhineland-Palatinate, Saarland",No migration background,Far right parties,0.004892367906066536,45410,0.0042506045685101225,0.005534131243622949
2017,"Rhineland-Palatinate, Saarland",No migration background,Party combinations,0.003913894324853229,45410,0.0033396016071366684,0.004488187042569789
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.818359375,45410,0.8148132107666651,0.8219055392333349
2017,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.08203125,45410,0.0795072814817722,0.0845552185182278
2017,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.048828125,45410,0.04684593699202797,0.05081031300797203
2017,"Rhineland-Palatinate, Saarland",Direct migration background,PDS/Linke,0.017578125,45410,0.01636943311400758,0.01878681688599242
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.017578125,45410,0.01636943311400758,0.01878681688599242
2017,"Rhineland-Palatinate, Saarland",Direct migration background,AfD,0.013671875,45410,0.012603791838259893,0.014739958161740107
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Others,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.6571428571428571,45410,0.6527770271803143,0.6615086871054
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,CDU/CSU,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,AfD,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Bündnis90/Grüne,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,PDS/Linke,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Others,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Far right parties,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5073529411764706,45410,0.5027545770459932,0.5119513053069479
2017,Baden-Wuerttemberg,No migration background,CDU/CSU,0.18774509803921569,45410,0.18415330922032294,0.19133688685810843
2017,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.12549019607843137,45410,0.12244323041138759,0.12853716174547516
2017,Baden-Wuerttemberg,No migration background,SPD,0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,Baden-Wuerttemberg,No migration background,FDP,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,Baden-Wuerttemberg,No migration background,AfD,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Baden-Wuerttemberg,No migration background,PDS/Linke,0.013235294117647059,45410,0.012184170189803011,0.014286418045491106
2017,Baden-Wuerttemberg,No migration background,Party combinations,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,Baden-Wuerttemberg,No migration background,Far right parties,0.004411764705882353,45410,0.0038021907977838455,0.00502133861398086
2017,Baden-Wuerttemberg,No migration background,Others,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.760427807486631,45410,0.756502013376907,0.7643536015963549
2017,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12513368983957218,45410,0.122090435203839,0.12817694447530537
2017,Baden-Wuerttemberg,Direct migration background,SPD,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.03208556149732621,45410,0.03046467118535994,0.03370645180929247
2017,Baden-Wuerttemberg,Direct migration background,AfD,0.009625668449197862,45410,0.008727628911577705,0.010523707986818018
2017,Baden-Wuerttemberg,Direct migration background,PDS/Linke,0.009625668449197862,45410,0.008727628911577705,0.010523707986818018
2017,Baden-Wuerttemberg,Direct migration background,Others,0.0042780748663101605,45410,0.00367776767538583,0.004878382057234491
2017,Baden-Wuerttemberg,Direct migration background,FDP,0.0042780748663101605,45410,0.00367776767538583,0.004878382057234491
2017,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.7700729927007299,45410,0.7662027227329523,0.7739432626685075
2017,Baden-Wuerttemberg,Indirect migration background,SPD,0.08759124087591241,45410,0.08499104908538178,0.09019143266644304
2017,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.08029197080291971,45410,0.07779253855756285,0.08279140304827656
2017,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.032846715328467155,45410,0.031207356781459125,0.034486073875475184
2017,Baden-Wuerttemberg,Indirect migration background,PDS/Linke,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Baden-Wuerttemberg,Indirect migration background,AfD,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Baden-Wuerttemberg,Indirect migration background,FDP,0.0036496350364963502,45410,0.0030949951719777607,0.00420427490101494
2017,Baden-Wuerttemberg,Indirect migration background,Party combinations,0.0036496350364963502,45410,0.0030949951719777607,0.00420427490101494
2017,Bavaria,No migration background,Not leaning towards specific party,0.5718465539661899,45410,0.5672954181452162,0.5763976897871635
2017,Bavaria,No migration background,CDU/CSU,0.20871261378413525,45410,0.20497476446309898,0.21245046310517152
2017,Bavaria,No migration background,SPD,0.09817945383615084,45410,0.09544260576658281,0.10091630190571887
2017,Bavaria,No migration background,Bündnis90/Grüne,0.06079323797139142,45410,0.05859543597538645,0.06299103996739638
2017,Bavaria,No migration background,AfD,0.017555266579973992,45410,0.016347346782786844,0.01876318637716114
2017,Bavaria,No migration background,FDP,0.015604681404421327,45410,0.014464713711701193,0.01674464909714146
2017,Bavaria,No migration background,PDS/Linke,0.011703511053315995,45410,0.01071431578235721,0.01269270632427478
2017,Bavaria,No migration background,Others,0.008777633289986996,45410,0.00791969789877798,0.009635568681196012
2017,Bavaria,No migration background,Party combinations,0.003576072821846554,45410,0.0030270308175618732,0.004125114826131235
2017,Bavaria,No migration background,Far right parties,0.003250975292587776,45410,0.002727398890335032,0.0037745516948405203
2017,Bavaria,Direct migration background,Not leaning towards specific party,0.8350515463917526,45410,0.8316379585194338,0.8384651342640714
2017,Bavaria,Direct migration background,CDU/CSU,0.07497656982193064,45410,0.0725543169984393,0.07739882264542199
2017,Bavaria,Direct migration background,SPD,0.04592314901593252,45410,0.04399789592195676,0.04784840210990828
2017,Bavaria,Direct migration background,Bündnis90/Grüne,0.016869728209934397,45410,0.015685215029448255,0.01805424139042054
2017,Bavaria,Direct migration background,PDS/Linke,0.01499531396438613,45410,0.01387748013077126,0.016113147798001
2017,Bavaria,Direct migration background,AfD,0.007497656982193065,45410,0.006704226512335092,0.008291087452051038
2017,Bavaria,Direct migration background,Others,0.0018744142455482662,45410,0.0014765767587735048,0.0022722517323230276
2017,Bavaria,Direct migration background,FDP,0.0018744142455482662,45410,0.0014765767587735048,0.0022722517323230276
2017,Bavaria,Direct migration background,Far right parties,0.0009372071227741331,45410,0.0006557614969482838,0.0012186527485999825
2017,Bavaria,Indirect migration background,Not leaning towards specific party,0.7427385892116183,45410,0.7387180376317913,0.7467591407914452
2017,Bavaria,Indirect migration background,CDU/CSU,0.0912863070539419,45410,0.08863721728314755,0.09393539682473626
2017,Bavaria,Indirect migration background,Bündnis90/Grüne,0.07468879668049792,45410,0.07227082081401609,0.07710677254697976
2017,Bavaria,Indirect migration background,SPD,0.06639004149377593,45410,0.06410015198053305,0.06867993100701882
2017,Bavaria,Indirect migration background,PDS/Linke,0.016597510373443983,45410,0.015422430341210833,0.017772590405677136
2017,Bavaria,Indirect migration background,FDP,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,Bavaria,Indirect migration background,Others,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,Berlin,No migration background,Not leaning towards specific party,0.4836173001310616,45410,0.4790209079579795,0.48821369230414363
2017,Berlin,No migration background,SPD,0.14154652686762778,45410,0.13834034384441052,0.14475270989084504
2017,Berlin,No migration background,CDU/CSU,0.11795543905635648,45410,0.11498866433931439,0.12092221377339858
2017,Berlin,No migration background,Bündnis90/Grüne,0.10878112712975098,45410,0.10591728360647693,0.11164497065302503
2017,Berlin,No migration background,PDS/Linke,0.08781127129750983,45410,0.08520812963125134,0.09041441296376833
2017,Berlin,No migration background,AfD,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Berlin,No migration background,FDP,0.022280471821756225,45410,0.020922941130780314,0.023638002512732136
2017,Berlin,No migration background,Party combinations,0.003931847968545216,45410,0.003356244760235539,0.004507451176854893
2017,Berlin,No migration background,Far right parties,0.003931847968545216,45410,0.003356244760235539,0.004507451176854893
2017,Berlin,No migration background,Others,0.002621231979030144,45410,0.0021509448330300934,0.003091519125030195
2017,Berlin,Direct migration background,Not leaning towards specific party,0.6995708154506438,45410,0.6953541686801221,0.7037874622211655
2017,Berlin,Direct migration background,CDU/CSU,0.07725321888412018,45410,0.0747974930337194,0.07970894473452096
2017,Berlin,Direct migration background,SPD,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Berlin,Direct migration background,PDS/Linke,0.06437768240343347,45410,0.0621203356548282,0.06663502915203874
2017,Berlin,Direct migration background,Bündnis90/Grüne,0.060085836909871244,45410,0.05790003664305432,0.06227163717668817
2017,Berlin,Direct migration background,Others,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Berlin,Direct migration background,AfD,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Berlin,Direct migration background,FDP,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Berlin,Indirect migration background,Not leaning towards specific party,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,Berlin,Indirect migration background,Bündnis90/Grüne,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Berlin,Indirect migration background,PDS/Linke,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Berlin,Indirect migration background,CDU/CSU,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Berlin,Indirect migration background,FDP,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Berlin,Indirect migration background,SPD,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Berlin,Indirect migration background,Others,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Berlin,Indirect migration background,AfD,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Brandenburg,No migration background,Not leaning towards specific party,0.6831683168316832,45410,0.678889157266505,0.6874474763968614
2017,Brandenburg,No migration background,SPD,0.08800880088008801,45410,0.08540301518297493,0.0906145865772011
2017,Brandenburg,No migration background,CDU/CSU,0.08030803080308031,45410,0.07780837042690067,0.08280769117925996
2017,Brandenburg,No migration background,PDS/Linke,0.0781078107810781,45410,0.07563968311129596,0.08057593845086025
2017,Brandenburg,No migration background,AfD,0.028602860286028604,45410,0.02706971446714871,0.0301360061049085
2017,Brandenburg,No migration background,Bündnis90/Grüne,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Brandenburg,No migration background,FDP,0.015401540154015401,45410,0.014268899951383368,0.016534180356647433
2017,Brandenburg,No migration background,Far right parties,0.0044004400440044,45410,0.003791645540928749,0.005009234547080051
2017,Brandenburg,No migration background,Others,0.0022002200220022,45410,0.0017692618915248258,0.002631178152479574
2017,Brandenburg,Direct migration background,Not leaning towards specific party,0.8247422680412371,45410,0.8212454096914905,0.8282391263909836
2017,Brandenburg,Direct migration background,CDU/CSU,0.06701030927835051,45410,0.06471051200856454,0.06931010654813649
2017,Brandenburg,Direct migration background,SPD,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,Brandenburg,Direct migration background,AfD,0.02577319587628866,45410,0.024315743090333356,0.02723064866224396
2017,Brandenburg,Direct migration background,Bündnis90/Grüne,0.015463917525773196,45410,0.014329021953976789,0.016598813097569602
2017,Brandenburg,Direct migration background,PDS/Linke,0.015463917525773196,45410,0.014329021953976789,0.016598813097569602
2017,Brandenburg,Direct migration background,Far right parties,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,Brandenburg,Direct migration background,FDP,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,Brandenburg,Indirect migration background,Not leaning towards specific party,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Brandenburg,Indirect migration background,CDU/CSU,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Brandenburg,Indirect migration background,SPD,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Brandenburg,Indirect migration background,PDS/Linke,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.6685082872928176,45410,0.6641784651620667,0.6728381094235686
2017,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.1141804788213628,45410,0.11125532388838617,0.11710563375433942
2017,Mecklenburg-Western Pomerania,No migration background,SPD,0.0865561694290976,45410,0.08396992089192026,0.08914241796627495
2017,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06998158379373849,45410,0.06763509773544286,0.07232806985203412
2017,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.01841620626151013,45410,0.017179563968223243,0.019652848554797018
2017,Mecklenburg-Western Pomerania,No migration background,AfD,0.01841620626151013,45410,0.017179563968223243,0.019652848554797018
2017,Mecklenburg-Western Pomerania,No migration background,Far right parties,0.01289134438305709,45410,0.011853787524232204,0.013928901241881977
2017,Mecklenburg-Western Pomerania,No migration background,FDP,0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,Mecklenburg-Western Pomerania,No migration background,Party combinations,0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,Mecklenburg-Western Pomerania,No migration background,Others,0.003683241252302026,45410,0.003126063045625866,0.004240419458978186
2017,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.8297872340425532,45410,0.8263305494053214,0.833243918679785
2017,Mecklenburg-Western Pomerania,Direct migration background,CDU/CSU,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Mecklenburg-Western Pomerania,Direct migration background,SPD,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Mecklenburg-Western Pomerania,Direct migration background,PDS/Linke,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Mecklenburg-Western Pomerania,Indirect migration background,Not leaning towards specific party,0.8,45410,0.7963209108487231,0.803679089151277
2017,Mecklenburg-Western Pomerania,Indirect migration background,FDP,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,Indirect migration background,AfD,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,No migration background,Not leaning towards specific party,0.6841415465268676,45410,0.6798659220440146,0.6884171710097207
2017,Saxony,No migration background,CDU/CSU,0.09698558322411534,45410,0.09426362626737687,0.0997075401808538
2017,Saxony,No migration background,PDS/Linke,0.06487549148099607,45410,0.06261003684261486,0.06714094611937728
2017,Saxony,No migration background,SPD,0.055701179554390565,45410,0.053591739248183654,0.057810619860597476
2017,Saxony,No migration background,AfD,0.047182175622542594,45410,0.04523199768801409,0.049132353557071094
2017,Saxony,No migration background,Bündnis90/Grüne,0.02621231979030144,45410,0.02474283468926136,0.02768180489134152
2017,Saxony,No migration background,FDP,0.01310615989515072,45410,0.012060107903842482,0.014152211886458958
2017,Saxony,No migration background,Far right parties,0.005242463958060288,45410,0.004578252036764606,0.005906675879355971
2017,Saxony,No migration background,Party combinations,0.003931847968545216,45410,0.003356244760235539,0.004507451176854893
2017,Saxony,No migration background,Others,0.002621231979030144,45410,0.0021509448330300934,0.003091519125030195
2017,Saxony,Direct migration background,Not leaning towards specific party,0.7784810126582279,45410,0.7746614836620657,0.7823005416543901
2017,Saxony,Direct migration background,CDU/CSU,0.10759493670886076,45410,0.10474485539694939,0.11044501802077214
2017,Saxony,Direct migration background,PDS/Linke,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Saxony,Direct migration background,Bündnis90/Grüne,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Saxony,Direct migration background,SPD,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Saxony,Direct migration background,AfD,0.0189873417721519,45410,0.01773203546788986,0.02024264807641394
2017,Saxony,Direct migration background,Party combinations,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Saxony,Indirect migration background,Not leaning towards specific party,0.8076923076923077,45410,0.8040673610195471,0.8113172543650683
2017,Saxony,Indirect migration background,Bündnis90/Grüne,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Saxony,Indirect migration background,PDS/Linke,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony,Indirect migration background,Far right parties,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony,Indirect migration background,Others,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6875739644970414,45410,0.6833109811012346,0.6918369478928483
2017,Saxony-Anhalt,No migration background,CDU/CSU,0.11124260355029586,45410,0.10835054216537711,0.11413466493521461
2017,Saxony-Anhalt,No migration background,PDS/Linke,0.08047337278106509,45410,0.0779713654538259,0.08297538010830428
2017,Saxony-Anhalt,No migration background,SPD,0.06390532544378698,45410,0.06165570767783119,0.06615494320974277
2017,Saxony-Anhalt,No migration background,AfD,0.021301775147928994,45410,0.01997373067481878,0.02262981962103921
2017,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.014201183431952662,45410,0.013112913236730726,0.015289453627174598
2017,Saxony-Anhalt,No migration background,FDP,0.011834319526627219,45410,0.010839677400003765,0.012828961653250672
2017,Saxony-Anhalt,No migration background,Party combinations,0.004733727810650888,45410,0.0041024048201950885,0.005365050801106687
2017,Saxony-Anhalt,No migration background,Others,0.002366863905325444,45410,0.0019199206410120632,0.0028138071696388245
2017,Saxony-Anhalt,No migration background,Far right parties,0.002366863905325444,45410,0.0019199206410120632,0.0028138071696388245
2017,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,Saxony-Anhalt,Direct migration background,CDU/CSU,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Saxony-Anhalt,Direct migration background,SPD,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Saxony-Anhalt,Direct migration background,FDP,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Saxony-Anhalt,Direct migration background,PDS/Linke,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Saxony-Anhalt,Indirect migration background,Not leaning towards specific party,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,Saxony-Anhalt,Indirect migration background,PDS/Linke,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Saxony-Anhalt,Indirect migration background,CDU/CSU,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,Not leaning towards specific party,0.6537585421412301,45410,0.6493825297558781,0.6581345545265821
2017,Thuringa,No migration background,CDU/CSU,0.13325740318906606,45410,0.1301315320999162,0.13638327427821592
2017,Thuringa,No migration background,SPD,0.06947608200455581,45410,0.06713745074583348,0.07181471326327814
2017,Thuringa,No migration background,PDS/Linke,0.06036446469248292,45410,0.05817392708518506,0.06255500229978077
2017,Thuringa,No migration background,AfD,0.04100227790432802,45410,0.03917841117687621,0.042826144631779826
2017,Thuringa,No migration background,Bündnis90/Grüne,0.023917995444191344,45410,0.022512641027702153,0.025323349860680536
2017,Thuringa,No migration background,FDP,0.007972665148063782,45410,0.007154682856036931,0.008790647440090633
2017,Thuringa,No migration background,Far right parties,0.0056947608200455585,45410,0.005002646350980018,0.006386875289111099
2017,Thuringa,No migration background,Others,0.003416856492027335,45410,0.0028801331805707506,0.003953579803483919
2017,Thuringa,No migration background,Party combinations,0.0011389521640091116,45410,0.0008287208722562657,0.0014491834557619574
2017,Thuringa,Direct migration background,Not leaning towards specific party,0.7983193277310925,45410,0.7946286953954599,0.8020099600667251
2017,Thuringa,Direct migration background,CDU/CSU,0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
