year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,No migration background,Bündnis90/Grüne,0.0017915927747432618,35,26537,0.001781166560355248,0.0018020189891312756
2017,Hamburg,Direct migration background,Not leaning towards specific party,0.002754970135124139,97,26537,0.0027420473603300753,0.002767892909918203
2017,Lower Saxony,No migration background,Not leaning towards specific party,0.04283060026192248,1064,26537,0.042780681032645256,0.042880519491199705
2017,Lower Saxony,No migration background,SPD,0.015596791233490243,386,26537,0.015566241985226792,0.015627340481753696
2017,Lower Saxony,No migration background,CDU/CSU,0.01802294712022389,390,26537,0.017990148168632994,0.018055746071814788
2017,Lower Saxony,No migration background,FDP,0.001259750640472179,33,26537,0.0012510055368858146,0.0012684957440585434
2017,Lower Saxony,No migration background,Bündnis90/Grüne,0.003945036807339279,104,26537,0.003929582000917794,0.003960491613760764
2017,Lower Saxony,No migration background,PDS/Linke,0.0015796067082179434,34,26537,0.0015698156959601806,0.0015893977204757062
2017,Lower Saxony,No migration background,AfD,0.0014700237413400893,34,26537,0.0014605779332902019,0.0014794695493899768
2017,Lower Saxony,Direct migration background,Not leaning towards specific party,0.010582662907620229,523,26537,0.010557434860856727,0.01060789095438373
2017,Lower Saxony,Direct migration background,SPD,0.0012493302839877978,38,26537,0.0012406213787795985,0.001258039189195997
2017,Lower Saxony,Direct migration background,CDU/CSU,0.0016947021460489134,84,26537,0.0016845612865498095,0.0017048430055480173
2017,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0022093117761865866,89,26537,0.0021977361467631425,0.0022208874056100308
2017,Bremen,No migration background,Not leaning towards specific party,0.004144781324444989,78,26537,0.004128941684656423,0.004160620964233555
2017,Bremen,Direct migration background,Not leaning towards specific party,0.001564130049262832,73,26537,0.0015543870447131962,0.0015738730538124679
2017,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08370709499783582,1826,26537,0.08363881481348169,0.08377537518218996
2017,North Rhine-Westphalia,No migration background,SPD,0.03364703393773351,662,26537,0.03360257719156508,0.03369149068390194
2017,North Rhine-Westphalia,No migration background,CDU/CSU,0.03425652392234815,744,26537,0.0342116804818241,0.034301367362872204
2017,North Rhine-Westphalia,No migration background,FDP,0.004560051921068184,100,26537,0.004543441187415184,0.004576662654721185
2017,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.008510554997072386,212,26537,0.008487907543558087,0.008533202450586686
2017,North Rhine-Westphalia,No migration background,PDS/Linke,0.0029996856177958156,61,26537,0.002986202761489199,0.0030131684741024323
2017,North Rhine-Westphalia,No migration background,AfD,0.004583369361492645,76,26537,0.004566716408244457,0.004600022314740834
2017,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.028418176838271348,1209,26537,0.028377209836106997,0.0284591438404357
2017,North Rhine-Westphalia,Direct migration background,SPD,0.0036305593504924855,124,26537,0.0036157309824119397,0.0036453877185730313
2017,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005165075473521611,219,26537,0.005147402475227231,0.00518274847181599
2017,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.0010877846162336566,31,26537,0.0010796575929066352,0.001095911639560678
2017,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.0008542942326413709,33,26537,0.0008470912140070535,0.0008614972512756883
2017,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.012365451614830747,337,26537,0.012338205817862744,0.012392697411798749
2017,North Rhine-Westphalia,Indirect migration background,SPD,0.0014112933546058077,54,26537,0.0014020378870798545,0.0014205488221317609
2017,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.001660182233008113,49,26537,0.001650145012499014,0.0016702194535172122
2017,Hesse,No migration background,Not leaning towards specific party,0.03340219915189301,666,26537,0.03335789883632321,0.033446499467462816
2017,Hesse,No migration background,SPD,0.00837447660018675,187,26537,0.008352009393895249,0.008396943806478251
2017,Hesse,No migration background,CDU/CSU,0.010216123541559149,208,26537,0.010191331651147415,0.010240915431970882
2017,Hesse,No migration background,FDP,0.0013446194970698588,37,26537,0.001335585001417266,0.0013536539927224516
2017,Hesse,No migration background,Bündnis90/Grüne,0.003158854399340315,75,26537,0.0031450195584111257,0.0031726892402695046
2017,Hesse,Direct migration background,Not leaning towards specific party,0.011195741955601485,459,26537,0.011169801476553845,0.011221682434649126
2017,Hesse,Direct migration background,SPD,0.0010670078269786939,33,26537,0.0010589587075905777,0.00107505694636681
2017,Hesse,Direct migration background,CDU/CSU,0.0012010867090839262,70,26537,0.0011925474026372907,0.0012096260155305617
2017,Hesse,Indirect migration background,Not leaning towards specific party,0.004413322472711236,108,26537,0.004396979962799036,0.0044296649826234364
2017,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.02456897053863024,538,26537,0.024530803527532032,0.024607137549728448
2017,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.006849385269267683,170,26537,0.006829050945061023,0.006869719593474343
2017,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.008828634333673958,202,26537,0.008805571241947864,0.008851697425400052
2017,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.0018493239578818914,35,26537,0.001838731397737232,0.0018599165180265508
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.009263843116376033,419,26537,0.00924022360058057,0.009287462632171496
2017,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.0014026519444438204,42,26537,0.001393424816316436,0.001411879072571205
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.002446773024931127,69,26537,0.0024345926328330227,0.002458953417029231
2017,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.05092652358305563,1035,26537,0.05087232120742568,0.05098072595868559
2017,Baden-Wuerttemberg,No migration background,SPD,0.012754122984524741,228,26537,0.012726457750229762,0.01278178821881972
2017,Baden-Wuerttemberg,No migration background,CDU/CSU,0.017937651683595512,383,26537,0.017904929015174282,0.017970374352016743
2017,Baden-Wuerttemberg,No migration background,FDP,0.0020001578149912097,48,26537,0.0019891425802664596,0.00201117304971596
2017,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.010498619837810468,256,26537,0.010473491098836324,0.01052374857678461
2017,Baden-Wuerttemberg,No migration background,AfD,0.0020335002025911792,34,26537,0.002022393721553214,0.0020446066836291446
2017,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.020035668793062948,711,26537,0.020001122341603516,0.02007021524452238
2017,Baden-Wuerttemberg,Direct migration background,SPD,0.003655289283474095,51,26537,0.003640410683263358,0.0036701678836848317
2017,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0031196000175759834,117,26537,0.003105851135922542,0.0031333488992294246
2017,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.007903474968113387,211,26537,0.007881643527579807,0.007925306408646967
2017,Bavaria,No migration background,Not leaning towards specific party,0.07005603544207399,1759,26537,0.06999310691649833,0.07011896396764965
2017,Bavaria,No migration background,SPD,0.012717449285364541,302,26537,0.012689823341443477,0.012745075229285606
2017,Bavaria,No migration background,CDU/CSU,0.027270160419164195,642,26537,0.027230005722118568,0.02731031511620982
2017,Bavaria,No migration background,FDP,0.002190512191703005,48,26537,0.002178985808871532,0.002202038574534478
2017,Bavaria,No migration background,Bündnis90/Grüne,0.005624868620352089,187,26537,0.005606430030382517,0.005643307210321661
2017,Bavaria,No migration background,PDS/Linke,0.0016870385788356403,36,26537,0.0016769206353360933,0.0016971565223351873
2017,Bavaria,No migration background,AfD,0.0025754897517468807,54,26537,0.0025629938869048685,0.002587985616588893
2017,Bavaria,Direct migration background,Not leaning towards specific party,0.023119203494348928,891,26537,0.023082152180908456,0.0231562548077894
2017,Bavaria,Direct migration background,SPD,0.002614152364477525,49,26537,0.0026015633006033173,0.002626741428351733
2017,Bavaria,Direct migration background,CDU/CSU,0.001618806976343366,80,26537,0.001608895413991632,0.0016287185386951
2017,Bavaria,Indirect migration background,Not leaning towards specific party,0.007839141129892736,179,26537,0.007817398019311937,0.007860884240473535
2017,Berlin,No migration background,Not leaning towards specific party,0.01943153052075484,369,26537,0.019397498412451048,0.019465562629058634
2017,Berlin,No migration background,SPD,0.005292952173118154,108,26537,0.005275062888636986,0.0053108414575993215
2017,Berlin,No migration background,CDU/CSU,0.003634869454363517,90,26537,0.0036200323190623274,0.0036497065896647068
2017,Berlin,No migration background,Bündnis90/Grüne,0.0037222470002737968,83,26537,0.003707233249630358,0.0037372607509172356
2017,Berlin,No migration background,PDS/Linke,0.0030310922561021655,67,26537,0.0030175392144621226,0.0030446452977422084
2017,Berlin,Direct migration background,Not leaning towards specific party,0.003287548499693016,163,26537,0.0032734355623266994,0.0033016614370593327
2017,Berlin,Indirect migration background,Not leaning towards specific party,0.0016864898475498571,34,26537,0.00167637354690038,0.0016966061481993343
2017,Brandenburg,No migration background,Not leaning towards specific party,0.021177055025587584,621,26537,0.021141558876387467,0.0212125511747877
2017,Brandenburg,No migration background,SPD,0.0021074830406012314,80,26537,0.0020961767455373093,0.0021187893356651535
2017,Brandenburg,No migration background,CDU/CSU,0.0030113358728627786,73,26537,0.002997826938328117,0.00302484480739744
2017,Brandenburg,No migration background,PDS/Linke,0.0020296758556542175,71,26537,0.0020185798020945483,0.0020407719092138867
2017,Brandenburg,Direct migration background,Not leaning towards specific party,0.001330105649497098,160,26537,0.0013211199800972158,0.0013390913188969804
2017,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.012889291576077837,363,26537,0.012861482033610632,0.012917101118545042
2017,Mecklenburg-Western Pomerania,No migration background,SPD,0.0013890711615747115,47,26537,0.0013798887491960927,0.0013982535739533303
2017,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0017814062777860976,62,26537,0.0017710096928767495,0.0017918028626954458
2017,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0015077895233533692,38,26537,0.001498223331440277,0.0015173557152664613
2017,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.00027091312943844354,39,26537,0.0002668556850272147,0.0002749705738496724
2017,Saxony,No migration background,Not leaning towards specific party,0.03573155792209779,1044,26537,0.035685794199865783,0.0357773216443298
2017,Saxony,No migration background,SPD,0.003216300773853106,85,26537,0.0032023411029749255,0.003230260444731286
2017,Saxony,No migration background,CDU/CSU,0.00511749898371026,148,26537,0.005099907147752661,0.005135090819667859
2017,Saxony,No migration background,Bündnis90/Grüne,0.0010588390409085853,40,26537,0.0010508207591107977,0.001066857322706373
2017,Saxony,No migration background,PDS/Linke,0.0039532959410345835,99,26537,0.003937825029504372,0.003968766852564795
2017,Saxony,No migration background,AfD,0.002964137070934694,72,26537,0.0029507341048253086,0.002977540037044079
2017,Saxony,Direct migration background,Not leaning towards specific party,0.0014371277121476155,123,26537,0.0014277880368635755,0.0014464673874316554
2017,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.01931592274385139,581,26537,0.019281990023353252,0.019349855464349527
2017,Saxony-Anhalt,No migration background,SPD,0.001850371895397965,54,26537,0.0018397763400514525,0.0018609674507444774
2017,Saxony-Anhalt,No migration background,CDU/CSU,0.0030210266445839687,94,26537,0.0030074960567356094,0.003034557232432328
2017,Saxony-Anhalt,No migration background,PDS/Linke,0.0019538855904591874,68,26537,0.0019429982637094829,0.001964772917208892
2017,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.001100265721352998,112,26537,0.001092092257840865,0.001108439184865131
2017,Thuringa,No migration background,Not leaning towards specific party,0.01641874354794341,574,26537,0.01638741274899175,0.016450074346895067
2017,Thuringa,No migration background,SPD,0.0019178650524142443,61,26537,0.0019070783536196349,0.0019286517512088538
2017,Thuringa,No migration background,CDU/CSU,0.00356888340965897,117,26537,0.003554181078224236,0.003583585741093704
2017,Thuringa,No migration background,PDS/Linke,0.0016085533911321152,53,26537,0.001598673218016856,0.0016184335642473744
2017,Thuringa,No migration background,AfD,0.0009659550366717355,36,26537,0.0009582961615600713,0.0009736139117833998
2017,Thuringa,Direct migration background,Not leaning towards specific party,0.001402642767276988,95,26537,0.0013934156692925381,0.0014118698652614379
2018,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.016631824608104275,350,26554,0.01660038119609951,0.01666326802010904
2018,Schleswig-Holstein,No migration background,SPD,0.0060930445773365585,126,26554,0.006073911197811057,0.00611217795686206
2018,Schleswig-Holstein,No migration background,CDU/CSU,0.005694816876712634,106,26554,0.005676315613709428,0.00571331813971584
2018,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.0027168085481209057,75,26554,0.0027040105980739425,0.002729606498167869
2018,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.00311445764029167,210,26554,0.0031007577999315385,0.0031281574806518017
2018,Hamburg,No migration background,Not leaning towards specific party,0.006052685024800568,118,26554,0.00603361473191526,0.006071755317685877
2018,Hamburg,No migration background,SPD,0.003766026463578627,62,26554,0.0037509664972382307,0.003781086429919023
2018,Hamburg,No migration background,CDU/CSU,0.0030999965202925086,45,26554,0.003086328423506871,0.0031136646170781463
2018,Hamburg,No migration background,Bündnis90/Grüne,0.0023055346981833823,45,26554,0.002293742731150325,0.00231732666521644
2018,Hamburg,Direct migration background,Not leaning towards specific party,0.0026918701618643946,124,26554,0.002679130926032849,0.00270460939769594
2018,Hamburg,Indirect migration background,Not leaning towards specific party,0.0011695107230207955,36,26554,0.0011611074273806111,0.0011779140186609798
2018,Lower Saxony,No migration background,Not leaning towards specific party,0.039991941515348996,952,26554,0.03994376611558914,0.04004011691510885
2018,Lower Saxony,No migration background,SPD,0.016414870041995357,346,26554,0.016383628939977024,0.01644611114401369
2018,Lower Saxony,No migration background,CDU/CSU,0.017672861909568415,379,26554,0.017640466523750953,0.017705257295385878
2018,Lower Saxony,No migration background,FDP,0.001416791012618314,33,26554,0.0014075430371354503,0.0014260389881011778
2018,Lower Saxony,No migration background,Bündnis90/Grüne,0.0044475756077012865,123,26554,0.004431215152593308,0.004463936062809265
2018,Lower Saxony,No migration background,AfD,0.0015502209229042692,40,26554,0.0015405479147653745,0.001559893931043164
2018,Lower Saxony,Direct migration background,Not leaning towards specific party,0.011425605826795908,668,26554,0.01139947543384393,0.011451736219747885
2018,Lower Saxony,Direct migration background,SPD,0.0013056169924504383,35,26554,0.001296738773646759,0.0013144952112541177
2018,Lower Saxony,Direct migration background,CDU/CSU,0.0015314775968034396,103,26554,0.0015218631531948475,0.0015410920404120318
2018,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0022955787617615826,96,26554,0.0022838122240533797,0.0023073452994697855
2018,Bremen,No migration background,Not leaning towards specific party,0.003707251678122345,77,26554,0.0036923092504153442,0.003722194105829346
2018,Bremen,Direct migration background,Not leaning towards specific party,0.0018225289785791835,114,26554,0.0018120421843478122,0.0018330157728105548
2018,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08499953679537262,1769,26554,0.08493096893780093,0.0850681046529443
2018,North Rhine-Westphalia,No migration background,SPD,0.026477943442933097,557,26554,0.02643846894033366,0.026517417945532532
2018,North Rhine-Westphalia,No migration background,CDU/CSU,0.03155469398010095,678,26554,0.031511713508236935,0.03159767445196496
2018,North Rhine-Westphalia,No migration background,FDP,0.004859109729159486,114,26554,0.004842012635822525,0.004876206822496446
2018,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.010719151184414211,274,26554,0.010693832470441023,0.010744469898387399
2018,North Rhine-Westphalia,No migration background,PDS/Linke,0.0047158327747687245,85,26554,0.004698988419624311,0.004732677129913138
2018,North Rhine-Westphalia,No migration background,AfD,0.004258953185942236,93,26554,0.004242941897485703,0.0042749644743987686
2018,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.03385171336203894,1538,26554,0.033807248815774085,0.03389617790830379
2018,North Rhine-Westphalia,Direct migration background,SPD,0.004153334876964802,108,26554,0.004137522529295902,0.004169147224633702
2018,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005594866790495946,237,26554,0.005576527682937532,0.0056132058980543605
2018,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.0011950264588597495,46,26554,0.001186532097114357,0.001203520820605142
2018,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.012128946023024507,327,26554,0.012102032949041252,0.012155859097007763
2018,North Rhine-Westphalia,Indirect migration background,SPD,0.002035865078171815,62,26554,0.0020247826836426557,0.002046947472700974
2018,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.001278211062230371,34,26554,0.0012694263974856192,0.0012869957269751229
2018,Hesse,No migration background,Not leaning towards specific party,0.03262969781652519,624,26554,0.03258601561232415,0.03267338002072622
2018,Hesse,No migration background,SPD,0.008094626357204177,159,26554,0.008072595308608849,0.008116657405799504
2018,Hesse,No migration background,CDU/CSU,0.009991095579404792,198,26554,0.009966642826984664,0.010015548331824919
2018,Hesse,No migration background,FDP,0.0018208184879928782,46,26554,0.0018103366069995637,0.0018313003689861926
2018,Hesse,No migration background,Bündnis90/Grüne,0.004393961405389245,86,26554,0.004377699421611133,0.004410223389167357
2018,Hesse,No migration background,PDS/Linke,0.0016320099107265979,40,26554,0.0016220854169565673,0.0016419344044966285
2018,Hesse,No migration background,AfD,0.0015614176337762082,31,26554,0.001551709810519189,0.0015711254570332275
2018,Hesse,Direct migration background,Not leaning towards specific party,0.010927503886915976,484,26554,0.010901942983991548,0.010953064789840405
2018,Hesse,Direct migration background,SPD,0.002020003621859173,52,26554,0.0020089643955736765,0.0020310428481446693
2018,Hesse,Direct migration background,CDU/CSU,0.0013114565789874941,89,26554,0.001302558553703338,0.0013203546042716502
2018,Hesse,Indirect migration background,Not leaning towards specific party,0.004815848794339199,93,26554,0.00479882760940279,0.004832869979275608
2018,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.024152729762988705,539,26554,0.024114983350596288,0.024190476175381122
2018,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.005674036697792197,140,26554,0.005655569027878185,0.0056925043677062085
2018,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.00990555610099976,200,26554,0.009881207198749239,0.009929905003250281
2018,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.0026852190757915913,60,26554,0.0026724955453502268,0.002697942606232956
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.008253831645414404,427,26554,0.008231586783599363,0.008276076507229444
2018,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.0015708278497423218,56,26554,0.0015610908631812322,0.0015805648363034113
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.0018647979232747165,61,26554,0.0018541904433580555,0.0018754054031913775
2018,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.04652058116751073,863,26554,0.04646879904225993,0.046572363292761536
2018,Baden-Wuerttemberg,No migration background,SPD,0.010174923277321642,186,26554,0.010150248886391955,0.010199597668251329
2018,Baden-Wuerttemberg,No migration background,CDU/CSU,0.02094252556316222,401,26554,0.020907319272978505,0.02097773185334593
2018,Baden-Wuerttemberg,No migration background,FDP,0.00308707562861522,61,26554,0.0030734359577290113,0.003100715299501429
2018,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.013779829238253433,301,26554,0.013751166973599701,0.013808491502907165
2018,Baden-Wuerttemberg,No migration background,PDS/Linke,0.0022024846428268397,42,26554,0.0021909586247323277,0.0022140106609213517
2018,Baden-Wuerttemberg,No migration background,AfD,0.0027522172768458244,43,26554,0.0027393364262892667,0.002765098127402382
2018,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.019899331029366193,698,26554,0.01986499451353628,0.019933667545196106
2018,Baden-Wuerttemberg,Direct migration background,SPD,0.002651026573537837,51,26554,0.002638384094083161,0.0026636690529925127
2018,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.003126059392816705,92,26554,0.0031123341392160914,0.0031397846464173186
2018,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.0012176238176597322,44,26554,0.0012090496169387724,0.001226198018380692
2018,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.007389015315561504,170,26554,0.007367958898919761,0.007410071732203247
2018,Bavaria,No migration background,Not leaning towards specific party,0.06545588914396554,1599,26554,0.0653950790171146,0.06551669927081648
2018,Bavaria,No migration background,SPD,0.010286794397148885,231,26554,0.010261986134234322,0.010311602660063448
2018,Bavaria,No migration background,CDU/CSU,0.02709233167696139,574,26554,0.027052414423778377,0.027132248930144404
2018,Bavaria,No migration background,FDP,0.002861768612659884,63,26554,0.002848634625556255,0.002874902599763513
2018,Bavaria,No migration background,Bündnis90/Grüne,0.008215040016356054,239,26554,0.00819284705565086,0.008237232977061247
2018,Bavaria,No migration background,PDS/Linke,0.0019367227148787245,62,26554,0.0019259129958716756,0.0019475324338857733
2018,Bavaria,No migration background,AfD,0.0035436186268838327,83,26554,0.0035290084902382594,0.003558228763529406
2018,Bavaria,No migration background,Others,0.00182815896314191,43,26554,0.0018176560136123126,0.0018386619126715075
2018,Bavaria,Direct migration background,Not leaning towards specific party,0.02150490308145386,886,26554,0.021469237466614513,0.021540568696293207
2018,Bavaria,Direct migration background,SPD,0.002198620696520793,40,26554,0.0021871047709473568,0.002210136622094229
2018,Bavaria,Direct migration background,CDU/CSU,0.0014914837462106489,75,26554,0.0014819954814966926,0.0015009720109246051
2018,Bavaria,Direct migration background,Bündnis90/Grüne,0.0014680388527006534,31,26554,0.0014586253467056569,0.00147745235869565
2018,Bavaria,Indirect migration background,Not leaning towards specific party,0.006993485374883451,177,26554,0.006972996197239609,0.007013974552527294
2018,Berlin,No migration background,Not leaning towards specific party,0.019793242532176073,353,26554,0.019758995813776763,0.019827489250575384
2018,Berlin,No migration background,SPD,0.0041987223591432605,93,26554,0.004182824210177946,0.004214620508108575
2018,Berlin,No migration background,CDU/CSU,0.0034989614470798953,76,26554,0.003484443336499591,0.0035134795576601996
2018,Berlin,No migration background,Bündnis90/Grüne,0.004302202476208393,106,26554,0.004286110445980598,0.0043182945064361876
2018,Berlin,No migration background,PDS/Linke,0.0036811077657957617,85,26554,0.003666217923700594,0.0036959976078909293
2018,Berlin,Direct migration background,Not leaning towards specific party,0.004006001841124859,194,26554,0.003990471336170826,0.0040215323460788925
2018,Berlin,Indirect migration background,Not leaning towards specific party,0.0015486005989330468,32,26554,0.0015389326394882382,0.0015582685583778555
2018,Brandenburg,No migration background,Not leaning towards specific party,0.02131299831165987,625,26554,0.0212774887076741,0.021348507915645642
2018,Brandenburg,No migration background,SPD,0.0019281786019656954,68,26554,0.0019173927074129142,0.0019389644965184766
2018,Brandenburg,No migration background,CDU/CSU,0.0026505340403699305,75,26554,0.0026378927322690065,0.0026631753484708544
2018,Brandenburg,No migration background,PDS/Linke,0.0018525255073753638,63,26554,0.0018419529245064213,0.0018630980902443063
2018,Brandenburg,No migration background,AfD,0.0009894961445048077,35,26554,0.0009817658912205888,0.0009972263977890267
2018,Brandenburg,Direct migration background,Not leaning towards specific party,0.0010335224727208428,141,26554,0.0010256222913284242,0.0010414226541132613
2018,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.012427333631260615,353,26554,0.012400095635182535,0.012454571627338696
2018,Mecklenburg-Western Pomerania,No migration background,SPD,0.0011754145119644028,44,26554,0.001166990057648809,0.0011838389662799965
2018,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0021658998141348513,69,26554,0.0021544697150217428,0.00217732991324796
2018,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0014598256654272748,47,26554,0.0014504384904722631,0.0014692128403822865
2018,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.0002797158804072895,54,26554,0.0002756043883350649,0.0002838273724795141
2018,Saxony,No migration background,Not leaning towards specific party,0.03369373814787776,970,26554,0.03364937384734401,0.03373810244841151
2018,Saxony,No migration background,SPD,0.0019789143963840202,54,26554,0.0019679877973606185,0.001989840995407422
2018,Saxony,No migration background,CDU/CSU,0.005538301952582818,150,26554,0.005520055266983306,0.00555654863818233
2018,Saxony,No migration background,Bündnis90/Grüne,0.0018107245478687615,46,26554,0.0018002717082261659,0.0018211773875113572
2018,Saxony,No migration background,PDS/Linke,0.004189081455118314,127,26554,0.004173201492053659,0.004204961418182968
2018,Saxony,No migration background,AfD,0.004267484867506938,98,26554,0.004251457618554514,0.004283512116459362
2018,Saxony,Direct migration background,Not leaning towards specific party,0.0014782624565085898,148,26554,0.00146881627733337,0.0014877086356838095
2018,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.018423168998648404,575,26554,0.01839010571667631,0.0184562322806205
2018,Saxony-Anhalt,No migration background,SPD,0.0015360425767398447,43,26554,0.0015264138365901079,0.0015456713168895816
2018,Saxony-Anhalt,No migration background,CDU/CSU,0.002582924342865064,87,26554,0.002570444880212171,0.002595403805517957
2018,Saxony-Anhalt,No migration background,PDS/Linke,0.0023312046456851307,67,26554,0.0023193473667133995,0.002343061924656862
2018,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.0011322111704794053,123,26554,0.0011239428107069896,0.001140479530251821
2018,Thuringa,No migration background,Not leaning towards specific party,0.016552569254958134,555,26554,0.016521199586743317,0.01658393892317295
2018,Thuringa,No migration background,SPD,0.001662306680188709,41,26554,0.0016522906424337382,0.00167232271794368
2018,Thuringa,No migration background,CDU/CSU,0.0030793349899371192,89,26554,0.0030657123771849087,0.0030929576026893298
2018,Thuringa,No migration background,PDS/Linke,0.001705659355212474,65,26554,0.0016955137701047424,0.0017158049403202056
2018,Thuringa,No migration background,AfD,0.0014364918672580274,46,26554,0.0014271799078367528,0.001445803826679302
2018,Thuringa,Direct migration background,Not leaning towards specific party,0.001630225304126847,132,26554,0.0016203062292041554,0.0016401443790495388
2019,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.018246606588721077,383,23702,0.01821350142376018,0.018279711753681975
2019,Schleswig-Holstein,No migration background,SPD,0.004894674960086855,96,23702,0.004877412608802216,0.0049119373113714945
2019,Schleswig-Holstein,No migration background,CDU/CSU,0.0045233498669555675,126,23702,0.0045067521205202216,0.0045399476133909135
2019,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.003832313003720805,106,23702,0.003817030299494442,0.0038475957079471676
2019,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.002692756807697629,89,23702,0.0026799389174273643,0.0027055746979678936
2019,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.0007108481069019327,31,23702,0.000704255798922606,0.0007174404148812593
2019,Hamburg,No migration background,Not leaning towards specific party,0.007319400367337681,145,23702,0.007298316706784353,0.007340484027891009
2019,Hamburg,No migration background,SPD,0.003147363687726595,57,23702,0.003133509137151279,0.003161218238301911
2019,Hamburg,No migration background,CDU/CSU,0.00274466332037802,54,23702,0.0027317228155152805,0.00275760382524076
2019,Hamburg,No migration background,Bündnis90/Grüne,0.003156707216741722,66,23702,0.003142832181539419,0.0031705822519440255
2019,Hamburg,Direct migration background,Not leaning towards specific party,0.0028817552027465753,88,23702,0.0028684963675981306,0.00289501403789502
2019,Hamburg,Indirect migration background,Not leaning towards specific party,0.0011352777929723593,32,23702,0.0011269485044625453,0.0011436070814821733
2019,Lower Saxony,No migration background,Not leaning towards specific party,0.04357799111320727,992,23702,0.043527494543121256,0.04362848768329329
2019,Lower Saxony,No migration background,SPD,0.012814085323710611,261,23702,0.012786265986594318,0.012841904660826905
2019,Lower Saxony,No migration background,CDU/CSU,0.01516559533447653,352,23702,0.015135366957176637,0.015195823711776423
2019,Lower Saxony,No migration background,FDP,0.001966466476644481,46,23702,0.001955508778390364,0.0019774241748985975
2019,Lower Saxony,No migration background,Bündnis90/Grüne,0.007751894759549681,202,23702,0.007730201861774697,0.0077735876573246645
