year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,No migration background,PDS/Linke,0.018648382608542183,34,26537,0.018533785041990634,0.018762980175093733
2017,Lower Saxony,No migration background,AfD,0.017354677610275315,34,26537,0.017244053660782053,0.017465301559768578
2017,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7823539041468003,523,26537,0.7814791669362794,0.7832286413573212
2017,Lower Saxony,Direct migration background,SPD,0.09236034765341315,38,26537,0.09174658558658173,0.09297410972024457
2017,Lower Saxony,Direct migration background,CDU/CSU,0.1252857481997865,84,26537,0.12458399488861184,0.12598750151096114
2017,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,89,26537,1.0,1.0
2017,Bremen,No migration background,Not leaning towards specific party,1.0,78,26537,1.0,1.0
2017,Bremen,Direct migration background,Not leaning towards specific party,1.0,73,26537,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4859224333067382,1826,26537,0.48562554265130187,0.4862193239621745
2017,North Rhine-Westphalia,No migration background,SPD,0.19532213613434538,662,26537,0.19508663907559481,0.19555763319309594
2017,North Rhine-Westphalia,No migration background,CDU/CSU,0.19886024549541795,744,26537,0.198623148060961,0.19909734292987488
2017,North Rhine-Westphalia,No migration background,FDP,0.02647125103968554,100,26537,0.026375892333186855,0.026566609746184227
2017,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.049404051031458604,212,26537,0.049275321559453536,0.04953278050346367
2017,North Rhine-Westphalia,No migration background,PDS/Linke,0.01741327344584416,61,26537,0.01733557284376102,0.0174909740479273
2017,North Rhine-Westphalia,No migration background,AfD,0.02660660954651023,76,26537,0.02651101399298921,0.026702205100031247
2017,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7257701578813899,1209,26537,0.7252143115475257,0.7263260042152541
2017,North Rhine-Westphalia,Direct migration background,SPD,0.0927206431292293,124,26537,0.09235926940811713,0.09308201685034147
2017,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13191056073796678,219,26537,0.13148894204757391,0.13233217942835965
2017,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.027780867757907567,31,26537,0.027576104127681186,0.02798563138813395
2017,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.021817770493506573,33,26537,0.02163575309446703,0.021999787892546117
2017,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.8010306359981081,337,26537,0.8002384382036282,0.801822833792588
2017,North Rhine-Westphalia,Indirect migration background,SPD,0.09142320463766315,54,26537,0.09085129817967935,0.09199511109564695
2017,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.10754615936422883,49,26537,0.10693139838426276,0.1081609203441949
2017,Hesse,No migration background,Not leaning towards specific party,0.59122836367508,666,26537,0.5907184407997369,0.5917382865504232
2017,Hesse,No migration background,SPD,0.14823060225611093,187,26537,0.14786203526191813,0.14859916925030373
2017,Hesse,No migration background,CDU/CSU,0.18082827352510317,208,26537,0.18042905826591674,0.1812274887842896
2017,Hesse,No migration background,FDP,0.023800145056412182,37,26537,0.023642040036485096,0.02395825007633927
2017,Hesse,No migration background,Bündnis90/Grüne,0.05591261548729372,75,26537,0.05567430262154235,0.05615092835304509
2017,Hesse,Direct migration background,Not leaning towards specific party,0.8315417349678251,459,26537,0.8307464914074686,0.8323369785281817
2017,Hesse,Direct migration background,SPD,0.0792499097593255,33,26537,0.07867594894006356,0.07982387057858743
2017,Hesse,Direct migration background,CDU/CSU,0.08920835527284944,70,26537,0.08860270173458097,0.08981400881111791
2017,Hesse,Indirect migration background,Not leaning towards specific party,1.0,108,26537,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5836370966015061,538,26537,0.5830447419396622,0.58422945126335
2017,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.16270748201578436,170,26537,0.16226395843009767,0.16315100560147106
2017,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20972464032874832,202,26537,0.2092354382406757,0.21021384241682095
2017,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.04393078105396139,35,26537,0.04368451560600833,0.04417704650191446
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.8684992646182307,419,26537,0.867692523230233,0.8693060060062283
2017,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.13150073538176926,42,26537,0.13069399399377166,0.13230747676976687
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,69,26537,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5296538579926041,1035,26537,0.5292570089785289,0.5300507070066793
2017,Baden-Wuerttemberg,No migration background,SPD,0.13264739017672317,228,26537,0.13237769843858416,0.13291708191486218
2017,Baden-Wuerttemberg,No migration background,CDU/CSU,0.1865579220629346,383,26537,0.186248186831736,0.18686765729413318
2017,Baden-Wuerttemberg,No migration background,FDP,0.020802348732412476,48,26537,0.02068887069646934,0.020915826768355614
2017,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.1091893596786596,256,26537,0.10894138730448882,0.10943733205283038
2017,Baden-Wuerttemberg,No migration background,AfD,0.021149121356666068,34,26537,0.021034721659515206,0.02126352105381693
2017,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7473051744291109,711,26537,0.7466508537740731,0.7479594950841487
2017,Baden-Wuerttemberg,Direct migration background,SPD,0.13633767975448116,51,26537,0.1358209976777614,0.13685436183120092
2017,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11635714581640785,117,26537,0.11587433346086076,0.11683995817195494
2017,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,211,26537,1.0,1.0
2017,Bavaria,No migration background,Not leaning towards specific party,0.5736582362532734,1759,26537,0.573309332387089,0.5740071401194577
2017,Bavaria,No migration background,SPD,0.10413763040751786,302,26537,0.10392214159922318,0.10435311921581254
2017,Bavaria,No migration background,CDU/CSU,0.22330341746695948,642,26537,0.2230096027074372,0.22359723222648176
2017,Bavaria,No migration background,FDP,0.01793714634940576,48,26537,0.017843509553519328,0.01803078314529219
2017,Bavaria,No migration background,Bündnis90/Grüne,0.04605958917808888,187,26537,0.045911705283346656,0.04620747307283111
2017,Bavaria,No migration background,PDS/Linke,0.01381442112045145,36,26537,0.013732074478103333,0.013896767762799566
2017,Bavaria,No migration background,AfD,0.0210895592243031,54,26537,0.020988190155207313,0.02119092829339889
2017,Bavaria,Direct migration background,Not leaning towards specific party,0.8452422440474036,891,26537,0.8447030844251349,0.8457814036696722
2017,Bavaria,Direct migration background,SPD,0.09557388131355408,49,26537,0.09513559620918738,0.09601216641792079
2017,Bavaria,Direct migration background,CDU/CSU,0.059183874639042434,80,26537,0.058832108019978645,0.059535641258106224
2017,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,179,26537,1.0,1.0
2017,Berlin,No migration background,Not leaning towards specific party,0.5534047588901794,369,26537,0.5527506608944356,0.5540588568859232
2017,Berlin,No migration background,SPD,0.1507418531984951,108,26537,0.15027109150759613,0.15121261488939405
2017,Berlin,No migration background,CDU/CSU,0.103520103670721,90,26537,0.1031192859124289,0.10392092142901309
2017,Berlin,No migration background,Bündnis90/Grüne,0.10600859265903026,83,26537,0.1056035492823185,0.10641363603574201
2017,Berlin,No migration background,PDS/Linke,0.08632469158157427,67,26537,0.08595518022535834,0.0866942029377902
2017,Berlin,Direct migration background,Not leaning towards specific party,1.0,163,26537,1.0,1.0
2017,Berlin,Indirect migration background,Not leaning towards specific party,1.0,34,26537,1.0,1.0
2017,Brandenburg,No migration background,Not leaning towards specific party,0.7476308555022534,621,26537,0.7469945452068885,0.7482671657976183
2017,Brandenburg,No migration background,SPD,0.07440219363350647,80,26537,0.07401776897047192,0.07478661829654103
2017,Brandenburg,No migration background,CDU/CSU,0.10631164777693433,73,26537,0.10586011353808222,0.10676318201578644
2017,Brandenburg,No migration background,PDS/Linke,0.0716553030873058,71,26537,0.0712774821570389,0.07203312401757271
2017,Brandenburg,Direct migration background,Not leaning towards specific party,1.0,160,26537,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7336985129502311,363,26537,0.7328762962406337,0.7345207296598286
2017,Mecklenburg-Western Pomerania,No migration background,SPD,0.07907024521975647,47,26537,0.07856829519652202,0.07957219524299093
2017,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10140317869739633,62,26537,0.10084167980119893,0.10196467759359373
2017,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08582806313261604,38,26537,0.08530702527202805,0.08634910099320403
2017,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,1.0,39,26537,1.0,1.0
2017,Saxony,No migration background,Not leaning towards specific party,0.6865956755339012,1044,26537,0.6860943452175149,0.6870970058502875
2017,Saxony,No migration background,SPD,0.061802460652805306,85,26537,0.061542222497401745,0.06206269880820887
2017,Saxony,No migration background,CDU/CSU,0.0983347179942473,148,26537,0.09801290983142187,0.09865652615707272
2017,Saxony,No migration background,Bündnis90/Grüne,0.020346000814162556,40,26537,0.020193421088250813,0.0204985805400743
2017,Saxony,No migration background,PDS/Linke,0.0759641072224682,99,26537,0.07567777542251108,0.07625043902242531
2017,Saxony,No migration background,AfD,0.05695703778241532,72,26537,0.056706565092301736,0.05720751047252891
2017,Saxony,Direct migration background,Not leaning towards specific party,1.0,123,26537,1.0,1.0
2017,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.738907076354108,581,26537,0.7382373058241852,0.7395768468840308
2017,Saxony-Anhalt,No migration background,SPD,0.07078372105373745,54,26537,0.07039264729949296,0.07117479480798194
2017,Saxony-Anhalt,No migration background,CDU/CSU,0.11556569132830943,94,26537,0.11507818436599324,0.11605319829062563
2017,Saxony-Anhalt,No migration background,PDS/Linke,0.07474351126384512,68,26537,0.07434250478553578,0.07514451774215447
2017,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.0,112,26537,1.0,1.0
2017,Thuringa,No migration background,Not leaning towards specific party,0.6707002963356653,574,26537,0.6699597527979831,0.6714408398733475
2017,Thuringa,No migration background,SPD,0.07834415923666534,61,26537,0.07792073240066913,0.07876758607266154
2017,Thuringa,No migration background,CDU/CSU,0.14578771837541346,117,26537,0.14523164250205134,0.14634379424877558
2017,Thuringa,No migration background,PDS/Linke,0.06570887918151236,53,26537,0.06531844860880892,0.0660993097542158
2017,Thuringa,No migration background,AfD,0.03945894687074349,36,26537,0.03915217086541068,0.039765722876076305
2017,Thuringa,Direct migration background,Not leaning towards specific party,1.0,95,26537,1.0,1.0
2018,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.5341585434159994,350,26554,0.5334634855834112,0.5348536012485877
2018,Schleswig-Holstein,No migration background,SPD,0.19568819976690582,126,26554,0.19513540830835238,0.19624099122545927
2018,Schleswig-Holstein,No migration background,CDU/CSU,0.18289845880189312,106,26554,0.1823598048846204,0.18343711271916585
2018,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.08725479801520165,75,26554,0.08686157745022632,0.08764801858017698
2018,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,210,26554,1.0,1.0
2018,Hamburg,No migration background,Not leaning towards specific party,0.3975688736277963,118,26554,0.39659367364899284,0.39854407360659977
2018,Hamburg,No migration background,SPD,0.2473703642338073,62,26554,0.24651056256061213,0.24823016590700245
2018,Hamburg,No migration background,CDU/CSU,0.2036223791214692,45,26554,0.20281995112728463,0.20442480711565375
2018,Hamburg,No migration background,Bündnis90/Grüne,0.15143838301692727,45,26554,0.15072406193514862,0.15215270409870593
2018,Hamburg,Direct migration background,Not leaning towards specific party,1.0,124,26554,1.0,1.0
2018,Hamburg,Indirect migration background,Not leaning towards specific party,1.0,36,26554,1.0,1.0
2018,Lower Saxony,No migration background,Not leaning towards specific party,0.4907332248877576,952,26554,0.49030266503329395,0.4911637847422213
2018,Lower Saxony,No migration background,SPD,0.20142363202672145,346,26554,0.20107820877435667,0.20176905527908623
2018,Lower Saxony,No migration background,CDU/CSU,0.21686020206220633,379,26554,0.21650526797764974,0.2172151361467629
2018,Lower Saxony,No migration background,FDP,0.017385163017087632,33,26554,0.017272593922514127,0.017497732111661137
2018,Lower Saxony,No migration background,Bündnis90/Grüne,0.054575322882528816,123,26554,0.05437968644116093,0.0547709593238967
2018,Lower Saxony,No migration background,AfD,0.019022455123698163,40,26554,0.018904802681173977,0.01914010756622235
2018,Lower Saxony,Direct migration background,Not leaning towards specific party,0.8010829291442383,668,26554,0.8002611113703348,0.8019047469181417
2018,Lower Saxony,Direct migration background,SPD,0.09154065880688557,35,26554,0.09094696772155955,0.09213434989221159
2018,Lower Saxony,Direct migration background,CDU/CSU,0.10737641204887619,103,26554,0.10673904532313021,0.10801377877462216
2018,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,96,26554,1.0,1.0
2018,Bremen,No migration background,Not leaning towards specific party,1.0,77,26554,1.0,1.0
2018,Bremen,Direct migration background,Not leaning towards specific party,1.0,114,26554,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.5072018656606923,1769,26554,0.5069015978801584,0.5075021334412261
2018,North Rhine-Westphalia,No migration background,SPD,0.15799688821180813,557,26554,0.1577778272953809,0.15821594912823536
2018,North Rhine-Westphalia,No migration background,CDU/CSU,0.1882904338124664,678,26554,0.18805563372988832,0.1885252338950445
2018,North Rhine-Westphalia,No migration background,FDP,0.028994858242732006,114,26554,0.028894082723404487,0.029095633762059526
2018,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06396238949069055,274,26554,0.0638154316457552,0.0641093473356259
2018,North Rhine-Westphalia,No migration background,PDS/Linke,0.028139908424027436,85,26554,0.028040586071095986,0.028239230776958887
2018,North Rhine-Westphalia,No migration background,AfD,0.025413656157583318,93,26554,0.025319135328832214,0.02550817698633442
2018,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7557039307850365,1538,26554,0.7552047920927646,0.7562030694773084
2018,North Rhine-Westphalia,Direct migration background,SPD,0.09271883697055619,108,26554,0.0923819051012556,0.09305576883985678
2018,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12489952223622944,237,26554,0.124515464510601,0.12528357996185788
2018,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02667771000817789,46,26554,0.026490516938982103,0.026864903077373676
2018,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.7853997679126029,327,26554,0.7845875062156734,0.7862120296095324
2018,North Rhine-Westphalia,Indirect migration background,SPD,0.1318307424950345,62,26554,0.13116140362417375,0.13250008136589522
2018,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.08276948959236262,34,26554,0.08222434729390882,0.08331463189081642
2018,Hesse,No migration background,Not leaning towards specific party,0.5427100682541526,624,26554,0.5422105414282193,0.5432095950800858
2018,Hesse,No migration background,SPD,0.1346330342227474,159,26554,0.1342907751022698,0.13497529334322497
2018,Hesse,No migration background,CDU/CSU,0.16617586207269283,198,26554,0.16580261169256627,0.1665491124528194
2018,Hesse,No migration background,FDP,0.03028457485121359,46,26554,0.030112739723714876,0.030456409978712306
2018,Hesse,No migration background,Bündnis90/Grüne,0.07308210782807842,86,26554,0.07282112903283632,0.07334308662332052
2018,Hesse,No migration background,PDS/Linke,0.027144235751804042,40,26554,0.026981290355661453,0.02730718114794663
2018,Hesse,No migration background,AfD,0.025970117019311234,31,26554,0.025810638516172983,0.026129595522449485
2018,Hesse,Direct migration background,Not leaning towards specific party,0.7663602923507046,484,26554,0.765489032943769,0.7672315517576401
2018,Hesse,Direct migration background,SPD,0.14166552418718725,52,26554,0.1409475348068336,0.1423835135675409
2018,Hesse,Direct migration background,CDU/CSU,0.09197418346210824,89,26554,0.09137915228088214,0.09256921464333434
2018,Hesse,Indirect migration background,Not leaning towards specific party,1.0,93,26554,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.569404280176268,539,26554,0.5688131622716551,0.5699953980808808
2018,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.13376627873139862,140,26554,0.1333599104877044,0.13417264697509285
2018,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2335249926937232,200,26554,0.23301993082789235,0.23403005455955406
2018,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.06330444839861019,60,26554,0.06301374825960598,0.06359514853761439
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.8401137616508039,427,26554,0.8392046494596508,0.841022873841957
2018,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.1598862383491962,56,26554,0.15897712615804313,0.1607953505403493
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,61,26554,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.46773327016680266,863,26554,0.4673442769746306,0.4681222633589747
2018,Baden-Wuerttemberg,No migration background,SPD,0.10230203533058377,186,26554,0.10206577790548595,0.10253829275568159
2018,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2105630609372259,401,26554,0.2102452066865652,0.2108809151878866
2018,Baden-Wuerttemberg,No migration background,FDP,0.031038476794285026,61,26554,0.03090327524287697,0.03117367834569308
2018,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.1385469491178603,301,26554,0.13827761430041574,0.13881628393530487
2018,Baden-Wuerttemberg,No migration background,PDS/Linke,0.022144507197193377,42,26554,0.022029784708717838,0.022259229685668916
2018,Baden-Wuerttemberg,No migration background,AfD,0.027671700456048973,43,26554,0.02754382046536279,0.027799580446735157
2018,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7399159972816645,698,26554,0.7392583066701054,0.7405736878932235
2018,Baden-Wuerttemberg,Direct migration background,SPD,0.09857301072507052,51,26554,0.09812610295765799,0.09901991849248305
2018,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.1162361362693185,92,26554,0.11575561533121081,0.11671665720742619
2018,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.04527485572394661,44,26554,0.044963152473227075,0.04558655897466614
2018,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,170,26554,1.0,1.0
2018,Bavaria,No migration background,Not leaning towards specific party,0.5399745430633518,1599,26554,0.5396225845306312,0.5403265015960724
2018,Bavaria,No migration background,SPD,0.08486031091824535,231,26554,0.08466351779073568,0.08505710404575502
2018,Bavaria,No migration background,CDU/CSU,0.22349661136849258,574,26554,0.22320242599793175,0.22379079673905342
2018,Bavaria,No migration background,FDP,0.023607993401102922,63,26554,0.023500778396586805,0.02371520840561904
2018,Bavaria,No migration background,Bündnis90/Grüne,0.06776949388499694,239,26554,0.06759199619744206,0.06794699157255181
2018,Bavaria,No migration background,PDS/Linke,0.015976881174235263,62,26554,0.015888336473065374,0.016065425875405152
2018,Bavaria,No migration background,AfD,0.029232875358760353,83,26554,0.0291139136426383,0.029351837074882408
2018,Bavaria,No migration background,Others,0.015081290830814897,43,26554,0.014995224483025616,0.015167357178604178
2018,Bavaria,Direct migration background,Not leaning towards specific party,0.8065433625805166,886,26554,0.8059485879475957,0.8071381372134375
2018,Bavaria,Direct migration background,SPD,0.08245947088877155,40,26554,0.08204529991437517,0.08287364186316792
2018,Bavaria,Direct migration background,CDU/CSU,0.055938234706129,75,26554,0.05559221459413038,0.05628425481812762
2018,Bavaria,Direct migration background,Bündnis90/Grüne,0.05505893182458281,31,26554,0.054715482226557935,0.055402381422607686
2018,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,177,26554,1.0,1.0
2018,Berlin,No migration background,Not leaning towards specific party,0.5579610568169414,353,26554,0.5573127548719473,0.5586093587619355
2018,Berlin,No migration background,SPD,0.11835976652032343,93,26554,0.11793807694502996,0.1187814560956169
2018,Berlin,No migration background,CDU/CSU,0.09863387585943952,76,26554,0.09824464364225091,0.09902310807662812
2018,Berlin,No migration background,Bündnis90/Grüne,0.12127681638637457,106,26554,0.1208506687825989,0.12170296399015024
2018,Berlin,No migration background,PDS/Linke,0.10376848441692113,85,26554,0.10337038828559585,0.10416658054824642
2018,Berlin,Direct migration background,Not leaning towards specific party,1.0,194,26554,1.0,1.0
2018,Berlin,Indirect migration background,Not leaning towards specific party,1.0,32,26554,1.0,1.0
2018,Brandenburg,No migration background,Not leaning towards specific party,0.7417413742933504,625,26554,0.7411065415909222,0.7423762069957787
2018,Brandenburg,No migration background,SPD,0.06710505134899905,68,26554,0.06674214079544549,0.06746796190255261
2018,Brandenburg,No migration background,CDU/CSU,0.09224468246871384,75,26554,0.09182496147589646,0.09266440346153122
2018,Brandenburg,No migration background,PDS/Linke,0.06447214960845521,63,26554,0.0641159281673703,0.06482837104954012
2018,Brandenburg,No migration background,AfD,0.03443674228048147,35,26554,0.03417225364478009,0.03470123091618285
2018,Brandenburg,Direct migration background,Not leaning towards specific party,1.0,141,26554,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7213252841403008,353,26554,0.7204854517823326,0.7221651164982691
2018,Mecklenburg-Western Pomerania,No migration background,SPD,0.06822511022739398,44,26554,0.06775282336320083,0.06869739709158713
2018,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12571629162029396,69,26554,0.12509527930027056,0.12633730394031736
2018,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08473331401201116,47,26554,0.08421166406674384,0.08525496395727848
2018,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,1.0,54,26554,1.0,1.0
2018,Saxony,No migration background,Not leaning towards specific party,0.6545238266659223,970,26554,0.654008524988287,0.6550391283435577
2018,Saxony,No migration background,SPD,0.038441760830480474,54,26554,0.038233417688851065,0.038650103972109884
2018,Saxony,No migration background,CDU/CSU,0.10758528992320131,150,26554,0.10724951397579398,0.10792106587060864
2018,Saxony,No migration background,Bündnis90/Grüne,0.03517455839739269,46,26554,0.0349749271704166,0.03537418962436878
2018,Saxony,No migration background,PDS/Linke,0.08137576223171272,127,26554,0.08107947955435091,0.08167204490907454
2018,Saxony,No migration background,AfD,0.08289880195129044,98,26554,0.08260000749657764,0.08319759640600324
2018,Saxony,Direct migration background,Not leaning towards specific party,1.0,148,26554,1.0,1.0
2018,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.740679320949694,575,26554,0.7399960888372501,0.7413625530621379
2018,Saxony-Anhalt,No migration background,SPD,0.06175457505562445,43,26554,0.06137931928291908,0.06212983082832982
2018,Saxony-Anhalt,No migration background,CDU/CSU,0.10384308196261371,87,26554,0.10336751092205242,0.10431865300317501
2018,Saxony-Anhalt,No migration background,PDS/Linke,0.09372302203206791,67,26554,0.09326867447097918,0.09417736959315663
2018,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.0,123,26554,1.0,1.0
2018,Thuringa,No migration background,Not leaning towards specific party,0.6773745271496836,555,26554,0.6766392566789404,0.6781097976204268
2018,Thuringa,No migration background,SPD,0.06802594715822172,41,26554,0.06762992218209,0.06842197213435343
2018,Thuringa,No migration background,CDU/CSU,0.1260144603907539,89,26554,0.12549249022261472,0.12653643055889308
2018,Thuringa,No migration background,PDS/Linke,0.06980005227100355,65,26554,0.06939927840270203,0.07020082613930508
2018,Thuringa,No migration background,AfD,0.058785013030337174,46,26554,0.05841504764424413,0.05915497841643022
2018,Thuringa,Direct migration background,Not leaning towards specific party,1.0,132,26554,1.0,1.0
2019,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.5793135469176989,383,23702,0.5786255200621813,0.5800015737732165
2019,Schleswig-Holstein,No migration background,SPD,0.15540158101999774,96,23702,0.15489666153216566,0.1559065005078298
2019,Schleswig-Holstein,No migration background,CDU/CSU,0.14361233923876696,126,23702,0.14312357394132777,0.14410110453620614
2019,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.12167253282353638,106,23702,0.12121692225352483,0.12212814339354792
2019,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,89,23702,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,1.0,31,23702,1.0,1.0
2019,Hamburg,No migration background,Not leaning towards specific party,0.4471737647387616,145,23702,0.4462125146713329,0.4481350148061903
2019,Hamburg,No migration background,SPD,0.19228603418434126,57,23702,0.19152411910305658,0.19304794926562593
2019,Hamburg,No migration background,CDU/CSU,0.16768333037098984,54,23702,0.16696107106766978,0.1684055896743099
2019,Hamburg,No migration background,Bündnis90/Grüne,0.19285687070590732,66,23702,0.19209409520159124,0.1936196462102234
2019,Hamburg,Direct migration background,Not leaning towards specific party,1.0,88,23702,1.0,1.0
2019,Hamburg,Indirect migration background,Not leaning towards specific party,1.0,32,23702,1.0,1.0
2019,Lower Saxony,No migration background,Not leaning towards specific party,0.5174794372065964,992,23702,0.5170535241992938,0.5179053502138989
2019,Lower Saxony,No migration background,SPD,0.15216455582830654,261,23702,0.15185840955463678,0.1524707021019763
2019,Lower Saxony,No migration background,CDU/CSU,0.18008824037346285,352,23702,0.17976071671449276,0.18041576403243295
2019,Lower Saxony,No migration background,FDP,0.023351373930387914,46,23702,0.023222655174643603,0.023480092686132225
2019,Lower Saxony,No migration background,Bündnis90/Grüne,0.09205211243068924,202,23702,0.09180569933601614,0.09229852552536234
2019,Lower Saxony,No migration background,PDS/Linke,0.010416084672270304,31,23702,0.010329549032910926,0.010502620311629683
2019,Lower Saxony,No migration background,AfD,0.024448195558286846,46,23702,0.024316562486594185,0.024579828629979508
2019,Lower Saxony,Direct migration background,Not leaning towards specific party,0.8522524329965523,287,23702,0.851427759242287,0.8530771067508176
2019,Lower Saxony,Direct migration background,CDU/CSU,0.14774756700344777,34,23702,0.14692289324918248,0.14857224075771305
2019,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,88,23702,1.0,1.0
2019,Bremen,No migration background,Not leaning towards specific party,1.0,63,23702,1.0,1.0
2019,Bremen,Direct migration background,Not leaning towards specific party,1.0,41,23702,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.49860670516105954,1786,23702,0.4983025389763165,0.4989108713458026
2019,North Rhine-Westphalia,No migration background,SPD,0.12694058645805195,445,23702,0.12673806793007036,0.12714310498603354
2019,North Rhine-Westphalia,No migration background,CDU/CSU,0.18756424255568382,719,23702,0.1873267706973997,0.18780171441396795
2019,North Rhine-Westphalia,No migration background,FDP,0.02273913693534534,132,23702,0.022648452061330926,0.022829821809359753
2019,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.10128874511640303,454,23702,0.10110520403012256,0.10147228620268349
2019,North Rhine-Westphalia,No migration background,PDS/Linke,0.023513902109930058,82,23702,0.023421721835354434,0.02360608238450568
2019,North Rhine-Westphalia,No migration background,AfD,0.033819546379340176,101,23702,0.0337095810891044,0.03392951166957595
2019,North Rhine-Westphalia,No migration background,Others,0.005527135284186072,33,23702,0.005482033977121841,0.005572236591250303
2019,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7595868453799784,775,23702,0.7590914304532485,0.7600822603067084
2019,North Rhine-Westphalia,Direct migration background,SPD,0.0789002080871522,77,23702,0.07858767667594649,0.07921273949835791
2019,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12378825421289387,129,23702,0.12340644578468156,0.12417006264110618
2019,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.037724692319975515,43,23702,0.037503808562936336,0.037945576077014695
2019,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.8053397076669808,322,23702,0.8046084165436337,0.806070998790328
2019,North Rhine-Westphalia,Indirect migration background,SPD,0.07142332906907825,33,23702,0.07094767524946416,0.07189898288869234
