year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2015,Berlin,indirekter Migrationshintergrund,PDS/Linke,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Hamburg,direkter Migrationshintergrund,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Bayern,indirekter Migrationshintergrund,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Baden-Württemberg,direkter Migrationshintergrund,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,SPD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Bayern,direkter Migrationshintergrund,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Bayern,direkter Migrationshintergrund,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Schleswig-Holstein,indirekter Migrationshintergrund,CDU/CSU,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Schleswig-Holstein,kein Migrationshintergrund,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Baden-Württemberg,direkter Migrationshintergrund,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Berlin,direkter Migrationshintergrund,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bündnis90/Grüne,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,Schleswig-Holstein,direkter Migrationshintergrund,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Hamburg,direkter Migrationshintergrund,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Hessen,direkter Migrationshintergrund,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Hamburg,indirekter Migrationshintergrund,FDP,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Bremen,kein Migrationshintergrund,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Hamburg,kein Migrationshintergrund,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,FDP,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Hessen,indirekter Migrationshintergrund,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Bayern,indirekter Migrationshintergrund,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Bayern,indirekter Migrationshintergrund,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Berlin,indirekter Migrationshintergrund,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Schleswig-Holstein,direkter Migrationshintergrund,FDP,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,SPD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Sachsen,indirekter Migrationshintergrund,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Sachsen-Anhalt,direkter Migrationshintergrund,SPD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Sachsen-Anhalt,direkter Migrationshintergrund,CDU/CSU,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Thüringen,direkter Migrationshintergrund,SPD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Thüringen,direkter Migrationshintergrund,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Schleswig-Holstein,indirekter Migrationshintergrund,PDS/Linke,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,Berlin,indirekter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,kein Migrationshintergrund,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bayern,indirekter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,kein Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,direkter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,direkter Migrationshintergrund,SPD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,direkter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Berlin,indirekter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,direkter Migrationshintergrund,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Baden-Württemberg,indirekter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bayern,indirekter Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,indirekter Migrationshintergrund,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Baden-Württemberg,direkter Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,direkter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Baden-Württemberg,indirekter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hamburg,indirekter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,SPD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Thüringen,kein Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Thüringen,kein Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hamburg,kein Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Schleswig-Holstein,direkter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Schleswig-Holstein,kein Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Thüringen,indirekter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hessen,indirekter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hessen,direkter Migrationshintergrund,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen,indirekter Migrationshintergrund,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hamburg,indirekter Migrationshintergrund,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,indirekter Migrationshintergrund,SPD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Niedersachsen,direkter Migrationshintergrund,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,indirekter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,indirekter Migrationshintergrund,SPD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Hessen,direkter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,kein Migrationshintergrund,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Bremen,kein Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Brandenburg,indirekter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Niedersachsen,indirekter Migrationshintergrund,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,CDU/CSU,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen,direkter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen,indirekter Migrationshintergrund,Bündnis90/Grüne,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Sachsen,indirekter Migrationshintergrund,PDS/Linke,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Niedersachsen,direkter Migrationshintergrund,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,Berlin,indirekter Migrationshintergrund,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.06834831834831835,41132,0.06590962686999059,0.07078700982664611
2016,Bayern,kein Migrationshintergrund,keine Parteineigung,0.06401931401931402,41132,0.061653638860599026,0.06638498917802901
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.041416916416916416,41132,0.039491299383747104,0.04334253345008573
2016,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.03817016317016317,41132,0.036318434765038196,0.04002189157528814
2016,Sachsen,kein Migrationshintergrund,keine Parteineigung,0.037379287379287376,41132,0.03554608983168647,0.03921248492688828
2016,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.028971028971028972,41132,0.02735009915199384,0.030591958790064103
2016,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.028762903762903764,41132,0.02714763366731123,0.030378173858496296
2016,Bayern,kein Migrationshintergrund,CDU/CSU,0.025557775557775556,41132,0.024032649536262437,0.027082901579288676
2016,Hessen,kein Migrationshintergrund,keine Parteineigung,0.024184149184149184,41132,0.022699528528711863,0.025668769839586505
2016,Brandenburg,kein Migrationshintergrund,keine Parteineigung,0.023185148185148184,41132,0.02173077043166847,0.0246395259386279
2016,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.022977022977022976,41132,0.0215290334333505,0.02442501252069545
2016,Thüringen,kein Migrationshintergrund,keine Parteineigung,0.022852147852147852,41132,0.021408006143006773,0.02429628956128893
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.02156177156177156,41132,0.02015806902625915,0.022965474097283972
2016,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Sachsen-Anhalt,kein Migrationshintergrund,keine Parteineigung,0.01943889443889444,41132,0.018104638115087245,0.020773150762701635
2016,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.01635864135864136,41132,0.015132732554945719,0.017584550162337002
2016,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.015026640026640026,41132,0.013850905311763554,0.0162023747415165
2016,Berlin,kein Migrationshintergrund,keine Parteineigung,0.01411088911088911,41132,0.012971013707961106,0.015250764513817114
2016,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.013944388944388944,41132,0.012811162746197122,0.015077615142580766
2016,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.013902763902763902,41132,0.012771206468221745,0.01503432133730606
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,keine Parteineigung,0.013486513486513486,41132,0.01237178906268827,0.014601237910338702
2016,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.013195138195138196,41132,0.012092358478487822,0.01429791791178857
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.012612387612387612,41132,0.01153391616997341,0.013690859054801814
2016,Niedersachsen,kein Migrationshintergrund,SPD,0.011863136863136864,41132,0.01081679288595691,0.012909480840316817
2016,Bayern,kein Migrationshintergrund,SPD,0.010156510156510156,41132,0.009187514842343276,0.011125505470677036
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.00924075924075924,41132,0.008316052440867038,0.010165466040651442
2016,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.00795038295038295,41132,0.0070921071278219295,0.008808658772943971
2016,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.007825507825507826,41132,0.006973945475871832,0.00867707017514382
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,Hessen,kein Migrationshintergrund,CDU/CSU,0.007534132534132534,41132,0.006698451443228363,0.008369813625036705
2016,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.007450882450882451,41132,0.006619796353326726,0.008281968548438176
2016,Baden-Württemberg,kein Migrationshintergrund,SPD,0.006743256743256743,41132,0.00595233818403451,0.0075341753024789765
2016,Sachsen,kein Migrationshintergrund,CDU/CSU,0.006618381618381618,41132,0.005834771346784631,0.007401991889978605
2016,Hessen,kein Migrationshintergrund,SPD,0.006576756576756577,41132,0.0057955980094552785,0.0073579151440578755
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.006535131535131535,41132,0.005756432598996994,0.007313830471266076
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.005827505827505828,41132,0.005091911472642664,0.006563100182368992
2016,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.005203130203130203,41132,0.0045078406409405115,0.0058984197653198945
2016,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.004828504828504829,41132,0.004158587121889345,0.005498422535120313
2016,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.004662004662004662,41132,0.004003683522648614,0.00532032580136071
2016,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.00462037962037962,41132,0.003964990300488833,0.005275768940270407
2016,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.004453879453879454,41132,0.003810353481931386,0.005097405425827522
2016,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.004245754245754246,41132,0.0036173781327106785,0.0048741303587978135
2016,Thüringen,kein Migrationshintergrund,CDU/CSU,0.004204129204129204,41132,0.0035788278839027432,0.004829430524355665
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.004162504162504163,41132,0.003540293089745808,0.004784715235262518
2016,Sachsen-Anhalt,kein Migrationshintergrund,CDU/CSU,0.004079254079254079,41132,0.003463270796936934,0.004695237361571224
2016,Sachsen,kein Migrationshintergrund,PDS/Linke,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.0036213786213786215,41132,0.0030408611100147397,0.004201896132742503
2016,Brandenburg,direkter Migrationshintergrund,keine Parteineigung,0.003538128538128538,41132,0.00296429846641085,0.004111958609846226
2016,Berlin,kein Migrationshintergrund,SPD,0.003538128538128538,41132,0.00296429846641085,0.004111958609846226
2016,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.003454878454878455,41132,0.0028878158244515506,0.004021941085305359
2016,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.0034132534132534135,41132,0.0028496054032634385,0.003976901423243388
2016,Berlin,kein Migrationshintergrund,CDU/CSU,0.0033716283716283715,41132,0.002811416083421862,0.003931840659834881
2016,Sachsen-Anhalt,kein Migrationshintergrund,PDS/Linke,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.0031635031635031635,41132,0.002620800117066929,0.003706206209939398
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.0029553779553779555,41132,0.0024307759212719646,0.0034799799894839464
2016,Bayern,direkter Migrationshintergrund,CDU/CSU,0.002872127872127872,41132,0.002354945788438309,0.003389309955817435
2016,Brandenburg,kein Migrationshintergrund,CDU/CSU,0.002788877788877789,41132,0.002279224939771112,0.003298530637984466
2016,Sachsen,kein Migrationshintergrund,AfD,0.002788877788877789,41132,0.002279224939771112,0.003298530637984466
2016,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.0027472527472527475,41132,0.002241407019200712,0.003253098475304783
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,CDU/CSU,0.002664002664002664,41132,0.002165859433978227,0.003162145894027101
2016,Brandenburg,kein Migrationshintergrund,PDS/Linke,0.002664002664002664,41132,0.002165859433978227,0.003162145894027101
2016,Berlin,kein Migrationshintergrund,PDS/Linke,0.002539127539127539,41132,0.00205276921873791,0.003025485859517168
2016,Brandenburg,kein Migrationshintergrund,SPD,0.002539127539127539,41132,0.00205276921873791,0.003025485859517168
2016,Sachsen,kein Migrationshintergrund,SPD,0.0024975024975024975,41132,0.002015137129844566,0.002979867865160429
2016,Bremen,kein Migrationshintergrund,keine Parteineigung,0.002455877455877456,41132,0.001977538709409791,0.002934216202345121
2016,Nordrhein-Westfalen,kein Migrationshintergrund,AfD,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,Thüringen,direkter Migrationshintergrund,keine Parteineigung,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,Thüringen,kein Migrationshintergrund,PDS/Linke,0.002247752247752248,41132,0.0017900829960554442,0.0027054214994490515
2016,Bayern,kein Migrationshintergrund,AfD,0.002206127206127206,41132,0.0017527059775518244,0.0026595484347025876
2016,Hamburg,kein Migrationshintergrund,SPD,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,Bayern,direkter Migrationshintergrund,SPD,0.0020812520812520815,41132,0.0016408228947047915,0.0025216812677993712
2016,Baden-Württemberg,kein Migrationshintergrund,AfD,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,Sachsen-Anhalt,kein Migrationshintergrund,SPD,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,Hamburg,kein Migrationshintergrund,CDU/CSU,0.0019147519147519148,41132,0.0014922718389806851,0.0023372319905231444
2016,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0018731268731268732,41132,0.0014552554912146383,0.002290998255039108
2016,Sachsen-Anhalt,direkter Migrationshintergrund,keine Parteineigung,0.0018315018315018315,41132,0.0014182909342934536,0.0022447127287102096
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.00178987678987679,41132,0.0013813799408372905,0.0021983736389162897
2016,Thüringen,kein Migrationshintergrund,SPD,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Sachsen,direkter Migrationshintergrund,keine Parteineigung,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,Thüringen,kein Migrationshintergrund,AfD,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Bayern,kein Migrationshintergrund,PDS/Linke,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,Nordrhein-Westfalen,kein Migrationshintergrund,PDS/Linke,0.0015401265401265402,41132,0.0011611523197532832,0.0019191007604997972
2016,Baden-Württemberg,kein Migrationshintergrund,FDP,0.0015401265401265402,41132,0.0011611523197532832,0.0019191007604997972
2016,Sachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.0015401265401265402,41132,0.0011611523197532832,0.0019191007604997972
2016,Hessen,direkter Migrationshintergrund,CDU/CSU,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.001456876456876457,41132,0.0010882717021479837,0.0018254812116049303
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,PDS/Linke,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,Sachsen-Anhalt,kein Migrationshintergrund,AfD,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,Niedersachsen,kein Migrationshintergrund,AfD,0.0013736263736263737,41132,0.0010156931729853906,0.001731559574267357
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,Niedersachsen,direkter Migrationshintergrund,SPD,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,SPD,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,Bayern,kein Migrationshintergrund,Sonstige,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,Berlin,indirekter Migrationshintergrund,keine Parteineigung,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,Bayern,kein Migrationshintergrund,FDP,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,Schleswig-Holstein,indirekter Migrationshintergrund,keine Parteineigung,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,PDS/Linke,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Brandenburg,kein Migrationshintergrund,Bündnis90/Grüne,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Hessen,kein Migrationshintergrund,FDP,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Hamburg,indirekter Migrationshintergrund,keine Parteineigung,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,Niedersachsen,kein Migrationshintergrund,PDS/Linke,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,Berlin,kein Migrationshintergrund,AfD,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,Hessen,direkter Migrationshintergrund,SPD,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
