"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2017","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2017","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2017","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Niedersachsen","kein Migrationshintergrund","34","0.0168660774688979","0.0113268678218512","0.0224052871159446"
"AfD","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Bremen","kein Migrationshintergrund","","","",""
"AfD","2017","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2017","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Nordrhein-Westfalen","kein Migrationshintergrund","78","0.0265596056445815","0.0214214862875412","0.0316977250016217"
"AfD","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Hessen","kein Migrationshintergrund","","","",""
"AfD","2017","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2017","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2017","Baden-Wuerttemberg","kein Migrationshintergrund","37","0.021437617122194","0.0151891173536699","0.0276861168907181"
"AfD","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Bayern","kein Migrationshintergrund","57","0.0218303732876548","0.0166921244572251","0.0269686221180845"
"AfD","2017","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2017","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2017","Saarland","kein Migrationshintergrund","","","",""
"AfD","2017","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2017","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2017","Berlin","kein Migrationshintergrund","","","",""
"AfD","2017","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2017","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2017","Sachsen","kein Migrationshintergrund","72","0.0535609489824622","0.0423196311010653","0.064802266863859"
"AfD","2017","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2017","Thueringen","kein Migrationshintergrund","36","0.0368642855396844","0.0244499605605867","0.0492786105187822"
"AfD","2017","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Thueringen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Schleswig-Holstein","kein Migrationshintergrund","358","0.492111780854821","0.455770783997377","0.528452777712265"
"keine PI","2018","Schleswig-Holstein","direkter Migrationshintergrund","230","0.67524446667875","0.621897340082101","0.728591593275399"
"keine PI","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Hamburg","kein Migrationshintergrund","120","0.347940365894235","0.295588689042474","0.400292042745995"
"keine PI","2018","Hamburg","direkter Migrationshintergrund","146","0.740513692424259","0.676828837071519","0.804198547776999"
"keine PI","2018","Hamburg","indirekter Migrationshintergrund","38","0.677915280580162","0.549671658626542","0.806158902533783"
"keine PI","2018","Niedersachsen","kein Migrationshintergrund","959","0.474097704189966","0.451895394803052","0.49630001357688"
"keine PI","2018","Niedersachsen","direkter Migrationshintergrund","687","0.736910274621432","0.707668867779517","0.766151681463346"
"keine PI","2018","Niedersachsen","indirekter Migrationshintergrund","99","0.626699643476926","0.546291577364593","0.707107709589259"
"keine PI","2018","Bremen","kein Migrationshintergrund","77","0.489018729678603","0.407934405644536","0.57010305371267"
"keine PI","2018","Bremen","direkter Migrationshintergrund","114","0.823917144636308","0.758939878995317","0.888894410277299"
"keine PI","2018","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1784","0.500210432444867","0.483942791702664","0.51647807318707"
"keine PI","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1623","0.724570665577734","0.705413804884004","0.743727526271464"
"keine PI","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","342","0.647755515532813","0.606739176904815","0.688771854160812"
"keine PI","2018","Hessen","kein Migrationshintergrund","627","0.538061029390414","0.50986521405754","0.566256844723289"
"keine PI","2018","Hessen","direkter Migrationshintergrund","567","0.716452443165308","0.684962827240737","0.747942059089879"
"keine PI","2018","Hessen","indirekter Migrationshintergrund","94","0.714413961636223","0.639052033657495","0.789775889614951"
"keine PI","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","460","0.520292400820744","0.487209157545753","0.553375644095735"
"keine PI","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","360","0.717934569843712","0.676264287011907","0.759604852675517"
"keine PI","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.519734210440291","0.411597627256708","0.627870793623874"
"keine PI","2018","Baden-Wuerttemberg","kein Migrationshintergrund","872","0.45965099996058","0.437457052104521","0.481844947816639"
"keine PI","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","776","0.715679104108565","0.68783191378706","0.74352629443007"
"keine PI","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","177","0.653001926383873","0.594113222822647","0.711890629945099"
"keine PI","2018","Bayern","kein Migrationshintergrund","1614","0.53628912258411","0.518266262356014","0.554311982812205"
"keine PI","2018","Bayern","direkter Migrationshintergrund","1007","0.770981779351918","0.747137459194011","0.794826099509824"
"keine PI","2018","Bayern","indirekter Migrationshintergrund","184","0.724674561025692","0.670894680600568","0.778454441450816"
"keine PI","2018","Saarland","kein Migrationshintergrund","83","0.504120224477387","0.425911802479521","0.582328646475253"
"keine PI","2018","Saarland","direkter Migrationshintergrund","85","0.744393349551724","0.660959792705571","0.827826906397877"
"keine PI","2018","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Berlin","kein Migrationshintergrund","357","0.510258809033798","0.475109551668893","0.545408066398704"
"keine PI","2018","Berlin","direkter Migrationshintergrund","223","0.610341210539583","0.556141560500059","0.664540860579108"
"keine PI","2018","Berlin","indirekter Migrationshintergrund","34","0.670444467530662","0.55248606494971","0.788402870111615"
"keine PI","2018","Brandenburg","kein Migrationshintergrund","629","0.724259680621284","0.695240429944611","0.753278931297958"
"keine PI","2018","Brandenburg","direkter Migrationshintergrund","154","0.805255735959462","0.749816235763958","0.860695236154966"
"keine PI","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","354","0.639786517189622","0.600061491713506","0.679511542665738"
"keine PI","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","57","0.600465591352087","0.484895700694748","0.716035482009427"
"keine PI","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Sachsen","kein Migrationshintergrund","982","0.640530504597024","0.61630390873902","0.664757100455028"
"keine PI","2018","Sachsen","direkter Migrationshintergrund","159","0.808499413542436","0.752696571755577","0.864302255329296"
"keine PI","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Sachsen-Anhalt","kein Migrationshintergrund","578","0.681245394892558","0.649751228562282","0.712739561222835"
"keine PI","2018","Sachsen-Anhalt","direkter Migrationshintergrund","125","0.889429142215339","0.837295663176451","0.941562621254227"
"keine PI","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","2018","Thueringen","kein Migrationshintergrund","561","0.650092532742255","0.617896786344298","0.682288279140212"
"keine PI","2018","Thueringen","direkter Migrationshintergrund","136","0.81766585357879","0.758207549366064","0.877124157791515"
"keine PI","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Schleswig-Holstein","kein Migrationshintergrund","106","0.164850547494828","0.137878856039895","0.191822238949761"
"CDU/CSU","2018","Schleswig-Holstein","direkter Migrationshintergrund","33","0.103930095564233","0.069164966626994","0.138695224501471"
"CDU/CSU","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Hamburg","kein Migrationshintergrund","45","0.170961501042352","0.129583353715688","0.212339648369017"
"CDU/CSU","2018","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Niedersachsen","kein Migrationshintergrund","383","0.212630765519012","0.19443736155186","0.230824169486164"
"CDU/CSU","2018","Niedersachsen","direkter Migrationshintergrund","107","0.103531481461237","0.0832992982422652","0.123763664680209"
"CDU/CSU","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","kein Migrationshintergrund","684","0.186936522745904","0.174252298439511","0.199620747052297"
"CDU/CSU","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","246","0.118463425147217","0.104605724305758","0.132321125988676"
"CDU/CSU","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0645648726812999","0.0434623577579283","0.0856673876046716"
"CDU/CSU","2018","Hessen","kein Migrationshintergrund","200","0.163424799842084","0.142513161412414","0.184336438271754"
"CDU/CSU","2018","Hessen","direkter Migrationshintergrund","106","0.0848666415582639","0.0653963961210446","0.104336886995483"
"CDU/CSU","2018","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","175","0.209570385181805","0.182618286041415","0.236522484322194"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.145674517878837","0.113007269176842","0.178341766580831"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Baden-Wuerttemberg","kein Migrationshintergrund","407","0.210424377465831","0.192272223278394","0.228576531653267"
"CDU/CSU","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.106055222271936","0.0870471007404851","0.125063343803386"
"CDU/CSU","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bayern","kein Migrationshintergrund","581","0.221446261581285","0.206439774023903","0.236452749138668"
"CDU/CSU","2018","Bayern","direkter Migrationshintergrund","79","0.0573644271346457","0.0441690711194052","0.0705597831498861"
"CDU/CSU","2018","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Berlin","kein Migrationshintergrund","77","0.0926010654627282","0.0722191636100123","0.112982967315444"
"CDU/CSU","2018","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Brandenburg","kein Migrationshintergrund","76","0.0872027546589614","0.0688820925512165","0.105523416766706"
"CDU/CSU","2018","Brandenburg","direkter Migrationshintergrund","30","0.099980321893013","0.0579847670830082","0.141975876703018"
"CDU/CSU","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.113368547374888","0.087133338990442","0.139603755759334"
"CDU/CSU","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Sachsen","kein Migrationshintergrund","152","0.102188894661283","0.0868961371516493","0.117481652170917"
"CDU/CSU","2018","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Sachsen-Anhalt","kein Migrationshintergrund","88","0.0945947296889463","0.0748156958961087","0.114373763481784"
"CDU/CSU","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Thueringen","kein Migrationshintergrund","88","0.117876771849454","0.0961090464743831","0.139644497224525"
"CDU/CSU","2018","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2018","Schleswig-Holstein","kein Migrationshintergrund","128","0.182631458567055","0.154546250947068","0.210716666187043"
"SPD","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","2018","Hamburg","kein Migrationshintergrund","63","0.205552812382208","0.161137905226668","0.249967719537748"
"SPD","2018","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","2018","Niedersachsen","kein Migrationshintergrund","349","0.194930808895561","0.177316381219254","0.212545236571868"
"SPD","2018","Niedersachsen","direkter Migrationshintergrund","34","0.0865189097241498","0.0678489099239581","0.105188909524342"
"SPD","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","2018","Bremen","kein Migrationshintergrund","","","",""
"SPD","2018","Bremen","direkter Migrationshintergrund","","","",""
"SPD","2018","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","2018","Nordrhein-Westfalen","kein Migrationshintergrund","566","0.159503414198605","0.147590786323962","0.171416042073249"
"SPD","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","107","0.0860526090634206","0.0740266009936694","0.0980786171331718"
"SPD","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.11153280940515","0.0845024856392915","0.138563133171008"
"SPD","2018","Hessen","kein Migrationshintergrund","160","0.132560857029077","0.113382837931481","0.151738876126673"
"SPD","2018","Hessen","direkter Migrationshintergrund","55","0.126990013861536","0.103727581900422","0.15025244582265"
"SPD","2018","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.127736698245407","0.105632351655037","0.149841044835776"
"SPD","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"SPD","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2018","Baden-Wuerttemberg","kein Migrationshintergrund","191","0.10269610076774","0.0891775531442814","0.116214648391199"
"SPD","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","51","0.0903487431806868","0.0726510629140371","0.108046423447336"
"SPD","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"SPD","2018","Bayern","kein Migrationshintergrund","237","0.08500764313585","0.0749281591399313","0.0950871271317687"
"SPD","2018","Bayern","direkter Migrationshintergrund","38","0.0735330937517214","0.0587220984639768","0.0883440890394659"
"SPD","2018","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","2018","Saarland","kein Migrationshintergrund","","","",""
"SPD","2018","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2018","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2018","Berlin","kein Migrationshintergrund","96","0.113902581084303","0.0915645392404115","0.136240622928195"
"SPD","2018","Berlin","direkter Migrationshintergrund","","","",""
"SPD","2018","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","2018","Brandenburg","kein Migrationshintergrund","68","0.0651487696098969","0.0491232078000286","0.0811743314197653"
"SPD","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0609483036305338","0.0411516300426896","0.080744977218378"
"SPD","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2018","Sachsen","kein Migrationshintergrund","56","0.0377576581777043","0.0281340879086853","0.0473812284467233"
"SPD","2018","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2018","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0577464248496916","0.0419813317078953","0.073511517991488"
"SPD","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2018","Thueringen","kein Migrationshintergrund","41","0.063272998765976","0.0468387433571129","0.0797072541748391"
"SPD","2018","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2018","Hamburg","kein Migrationshintergrund","","","",""
"FDP","2018","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","2018","Niedersachsen","kein Migrationshintergrund","33","0.0164761178023622","0.0108159202401384","0.0221363153645859"
"FDP","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Bremen","kein Migrationshintergrund","","","",""
"FDP","2018","Bremen","direkter Migrationshintergrund","","","",""
"FDP","2018","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Nordrhein-Westfalen","kein Migrationshintergrund","115","0.0294833413533057","0.0239797718631076","0.0349869108435037"
"FDP","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Hessen","kein Migrationshintergrund","48","0.0305341986915759","0.0208036776130912","0.0402647197700605"
"FDP","2018","Hessen","direkter Migrationshintergrund","","","",""
"FDP","2018","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2018","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.0314514874844477","0.0236789188640276","0.0392240561048678"
"FDP","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"FDP","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","2018","Bayern","kein Migrationshintergrund","63","0.0231159582645778","0.0176849803445274","0.0285469361846282"
"FDP","2018","Bayern","direkter Migrationshintergrund","","","",""
"FDP","2018","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","2018","Saarland","kein Migrationshintergrund","","","",""
"FDP","2018","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2018","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2018","Berlin","kein Migrationshintergrund","","","",""
"FDP","2018","Berlin","direkter Migrationshintergrund","","","",""
"FDP","2018","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","2018","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","2018","Sachsen","kein Migrationshintergrund","","","",""
"FDP","2018","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2018","Thueringen","kein Migrationshintergrund","","","",""
"FDP","2018","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Schleswig-Holstein","kein Migrationshintergrund","78","0.0844689865731407","0.0642543444195975","0.104683628726684"
"Grüne","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Hamburg","kein Migrationshintergrund","46","0.12452365256273","0.0882340121217158","0.160813293003745"
"Grüne","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Niedersachsen","kein Migrationshintergrund","129","0.053122236873642","0.0431499026269125","0.0630945711203716"
"Grüne","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Bremen","kein Migrationshintergrund","","","",""
"Grüne","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Nordrhein-Westfalen","kein Migrationshintergrund","282","0.0652582130076132","0.0572226182922745","0.073293807722952"
"Grüne","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0280375552163444","0.0209585263324913","0.0351165841001974"
"Grüne","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Hessen","kein Migrationshintergrund","86","0.0729595505187786","0.0582510972755721","0.087668003761985"
"Grüne","2018","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0587496713936986","0.0431774227599283","0.0743219200274689"
"Grüne","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Baden-Wuerttemberg","kein Migrationshintergrund","306","0.138730691480695","0.123337132437455","0.154124250523934"
"Grüne","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0461129500543815","0.0331656934691919","0.0590602066395711"
"Grüne","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Bayern","kein Migrationshintergrund","247","0.0715961513764914","0.0622783406652658","0.0809139620877171"
"Grüne","2018","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Berlin","kein Migrationshintergrund","108","0.11371110011111","0.09138943093514","0.136032769287079"
