syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Indirect migration background,5.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,Berlin,Indirect migration background,5.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,Hamburg,Direct migration background,2.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,Hamburg,Direct migration background,4.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,Berlin,Indirect migration background,1.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,Berlin,Direct migration background,3.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bremen,Direct migration background,1.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bremen,Direct migration background,4.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Brandenburg,No migration background,8.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bremen,No migration background,3.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Hessen,No migration background,9.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Niedersachsen,Direct migration background,5.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bayern,No migration background,6.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bayern,Direct migration background,8.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Schleswig-Holstein,Direct migration background,7.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Bayern,Indirect migration background,3.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Hamburg,Indirect migration background,1.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Brandenburg,Indirect migration background,2.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,Niedersachsen,Direct migration background,3.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Niedersachsen,Indirect migration background,5.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Niedersachsen,No migration background,9.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Hessen,Indirect migration background,5.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Hessen,Direct migration background,3.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Sachsen,Indirect migration background,4.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Sachsen,Direct migration background,7.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Sachsen,Direct migration background,4.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Berlin,No migration background,9.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Bayern,Direct migration background,3.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Hessen,Indirect migration background,3.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Nordrhein-Westfalen,Indirect migration background,8.0,0.00015806528096103692,29565,1.476367835034174e-05,0.0003013668835717321
2019,Niedersachsen,Indirect migration background,4.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Schleswig-Holstein,Indirect migration background,2.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Bremen,Direct migration background,2.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Hamburg,Indirect migration background,4.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Schleswig-Holstein,No migration background,8.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Baden-Wuerttemberg,Direct migration background,8.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Bremen,No migration background,7.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Nordrhein-Westfalen,No migration background,6.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Bremen,No migration background,8.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Brandenburg,No migration background,9.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Sachsen,Direct migration background,1.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Sachsen-Anhalt,Direct migration background,5.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Baden-Wuerttemberg,Indirect migration background,8.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Mecklenburg-Vorpommern,No migration background,9.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Sachsen,Direct migration background,5.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Sachsen,Indirect migration background,2.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Brandenburg,No migration background,6.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Bayern,Indirect migration background,8.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Brandenburg,Direct migration background,2.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,Berlin,Indirect migration background,2.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,7.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Brandenburg,Indirect migration background,4.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Berlin,Direct migration background,7.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Berlin,Direct migration background,8.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Hamburg,Indirect migration background,2.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Bremen,Direct migration background,5.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Hamburg,Indirect migration background,5.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Bremen,Indirect migration background,1.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Berlin,Direct migration background,9.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Baden-Wuerttemberg,Direct migration background,9.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Brandenburg,Direct migration background,4.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Berlin,Indirect migration background,8.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Thueringen,Direct migration background,1.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,"Rheinland-Pfalz,Saarland",No migration background,6.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Thueringen,Direct migration background,7.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Sachsen-Anhalt,No migration background,9.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Mecklenburg-Vorpommern,No migration background,6.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Thueringen,No migration background,6.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Schleswig-Holstein,No migration background,9.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Hessen,Indirect migration background,7.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Mecklenburg-Vorpommern,No migration background,8.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Sachsen,Indirect migration background,7.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Nordrhein-Westfalen,Direct migration background,8.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,Bremen,No migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen-Anhalt,Indirect migration background,5.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,Direct migration background,5.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Niedersachsen,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Niedersachsen,Direct migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Niedersachsen,Direct migration background,8.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Niedersachsen,No migration background,6.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Brandenburg,Direct migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Brandenburg,Direct migration background,1.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Berlin,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,Indirect migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,Indirect migration background,8.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hessen,No migration background,6.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,Direct migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Brandenburg,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hamburg,No migration background,8.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hessen,Direct migration background,8.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Bayern,Indirect migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,8.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,6.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,"Rheinland-Pfalz,Saarland",No migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Schleswig-Holstein,Direct migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Schleswig-Holstein,Direct migration background,5.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Hessen,Direct migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Schleswig-Holstein,Indirect migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Niedersachsen,Indirect migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Schleswig-Holstein,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Thueringen,No migration background,9.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen,Indirect migration background,5.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen-Anhalt,Indirect migration background,2.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen-Anhalt,Direct migration background,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Thueringen,Direct migration background,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen-Anhalt,Direct migration background,2.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Sachsen-Anhalt,No migration background,6.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Thueringen,Direct migration background,5.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Thueringen,Indirect migration background,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Mecklenburg-Vorpommern,Indirect migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2019,Brandenburg,Indirect migration background,7.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2020,Nordrhein-Westfalen,Direct migration background,0.0,0.06219755194990037,29899,0.05945995148109732,0.06493515241870343
2020,Nordrhein-Westfalen,No migration background,0.0,0.05582835183603758,29899,0.053225912463775914,0.05843079120829924
2020,Bayern,No migration background,0.0,0.048284941645317395,29899,0.04585504911675412,0.05071483417388067
2020,Bayern,Direct migration background,0.0,0.037396811841730715,29899,0.03524616709659358,0.03954745658686785
2020,Niedersachsen,No migration background,0.0,0.031134358098491317,29899,0.029165658396930094,0.03310305780005254
2020,Baden-Wuerttemberg,Direct migration background,0.0,0.029888983774551667,29899,0.027958820568600863,0.03181914698050247
2020,Baden-Wuerttemberg,No migration background,0.0,0.02956874466268147,29899,0.027648632621536943,0.03148885670382599
2020,Sachsen,No migration background,0.0,0.029141759180187875,29899,0.027235141864489033,0.031048376495886716
2020,Niedersachsen,Direct migration background,0.0,0.025370054084827783,29899,0.023587641204505832,0.027152466965149735
2020,Nordrhein-Westfalen,No migration background,2.0,0.02497865072587532,29899,0.023209685522967823,0.026747615928782817
2020,Hessen,Direct migration background,0.0,0.021669513236549958,29899,0.020019090829200614,0.023319935643899302
2020,Bayern,No migration background,2.0,0.021384856248220892,29899,0.01974507138404333,0.023024641112398454
2020,Hessen,No migration background,0.0,0.020779960148021633,29899,0.019163033787564794,0.022396886508478472
2020,Brandenburg,No migration background,0.0,0.020281810418445772,29899,0.01868397632033151,0.021879644516560035
2020,Nordrhein-Westfalen,No migration background,4.0,0.017719897523484202,29899,0.01622443333969197,0.019215361707276436
2020,Sachsen-Anhalt,No migration background,0.0,0.017506404782237403,29899,0.016019815194160084,0.018992994370314722
2020,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.016901508682038144,29899,0.015440378233919822,0.018362639130156466
2020,Thueringen,No migration background,0.0,0.01611870196413322,29899,0.014691241380002313,0.017546162548264126
2020,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.015442641616851693,29899,0.014044957444024555,0.01684032578967883
2020,Baden-Wuerttemberg,No migration background,4.0,0.014232849416453175,29899,0.012890205532385368,0.01557549330052098
2020,Nordrhein-Westfalen,No migration background,1.0,0.014197267292912041,29899,0.012856278562530394,0.015538256023293688
2020,Bayern,No migration background,4.0,0.012987475092513521,29899,0.011704106415009439,0.014270843770017604
2020,Baden-Wuerttemberg,No migration background,2.0,0.012987475092513521,29899,0.011704106415009439,0.014270843770017604
2020,Schleswig-Holstein,No migration background,0.0,0.01248932536293766,29899,0.011230492334712038,0.013748158391163282
2020,Berlin,Direct migration background,0.0,0.0118844292627384,29899,0.010656083092096622,0.013112775433380179
2020,Niedersachsen,No migration background,2.0,0.0118844292627384,29899,0.010656083092096622,0.013112775433380179
2020,Berlin,No migration background,0.0,0.011101622544833475,29899,0.009913949771802402,0.01228929531786455
2020,Nordrhein-Westfalen,Indirect migration background,0.0,0.01053230856817535,29899,0.00937515676645872,0.011689460369891979
2020,Mecklenburg-Vorpommern,No migration background,0.0,0.010389980074010817,29899,0.009240590802541639,0.011539369345479994
2020,Niedersachsen,No migration background,1.0,0.009358098491317962,29899,0.008266708686836844,0.010449488295799081
2020,Schleswig-Holstein,Direct migration background,0.0,0.008183888414460576,29899,0.007162659344370205,0.009205117484550945
2020,Nordrhein-Westfalen,Direct migration background,2.0,0.008041559920296043,29899,0.007029177420117204,0.009053942420474881
2020,Niedersachsen,No migration background,4.0,0.007578992314261315,29899,0.006595929094978645,0.008562055533543986
2020,Hessen,No migration background,2.0,0.006618274978650726,29899,0.005699184585687924,0.007537365371613528
2020,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006369200113862795,29899,0.005467457259874318,0.007270942967851273
2020,Bayern,No migration background,1.0,0.006369200113862795,29899,0.005467457259874318,0.007270942967851273
2020,Berlin,No migration background,4.0,0.006120125249074865,29899,0.005236079290478179,0.00700417120767155
2020,Brandenburg,Direct migration background,0.0,0.006013378878451466,29899,0.0051370294794974005,0.006889728277405531
2020,Hessen,No migration background,4.0,0.0059422146313692,29899,0.005071034980707413,0.0068133942820309875
2020,Sachsen,No migration background,2.0,0.005871050384286934,29899,0.0050050720952911545,0.006737028673282713
2020,Sachsen,Direct migration background,0.0,0.00569313976658127,29899,0.00484030699480223,0.006545972538360309
2020,Bayern,Indirect migration background,0.0,0.00569313976658127,29899,0.00484030699480223,0.006545972538360309
2020,Hamburg,Direct migration background,0.0,0.005052661542840876,29899,0.004248972789647427,0.005856350296034326
2020,Thueringen,Direct migration background,0.0,0.004910333048676345,29899,0.0041179880466066885,0.005702678050746002
2020,Baden-Wuerttemberg,Indirect migration background,0.0,0.004910333048676345,29899,0.0041179880466066885,0.005702678050746002
2020,Baden-Wuerttemberg,No migration background,1.0,0.004910333048676345,29899,0.0041179880466066885,0.005702678050746002
2020,Sachsen-Anhalt,Direct migration background,0.0,0.004305436948477085,29899,0.003563273734420195,0.005047600162533975
2020,Hessen,No migration background,1.0,0.004163108454312553,29899,0.003433263335608828,0.004892953573016279
2020,Hamburg,No migration background,0.0,0.003914033589524623,29899,0.0032062696612895234,0.004621797517759722
2020,Schleswig-Holstein,No migration background,4.0,0.003914033589524623,29899,0.0032062696612895234,0.004621797517759722
2020,Schleswig-Holstein,No migration background,2.0,0.003771705095360091,29899,0.003076879128833054,0.004466531061887128
2020,Nordrhein-Westfalen,No migration background,3.0,0.003771705095360091,29899,0.003076879128833054,0.004466531061887128
2020,Sachsen,No migration background,5.0,0.0037361229718189583,29899,0.003044569903139042,0.004427676040498874
2020,Bremen,Direct migration background,0.0,0.003700540848277825,29899,0.003012276477202152,0.004388805219353498
2020,Thueringen,No migration background,2.0,0.0036649587247366924,29899,0.002979999078600527,0.004349918370872858
2020,Sachsen,No migration background,7.0,0.0035937944776544264,29899,0.0029154933015724622,0.004272095653736391
2020,Sachsen-Anhalt,No migration background,2.0,0.0035226302305721604,29899,0.0028510545068312007,0.00419420595431312
2020,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0035226302305721604,29899,0.0028510545068312007,0.00419420595431312
2020,Schleswig-Holstein,No migration background,1.0,0.003309137489325363,29899,0.002658160879853729,0.0039601140987969964
2020,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00327355536578423,29899,0.0026260765324736457,0.003921034199094815
2020,Brandenburg,No migration background,2.0,0.003166808995160831,29899,0.0025299402739861884,0.0038036777163354737
2020,Bayern,Direct migration background,2.0,0.003166808995160831,29899,0.0025299402739861884,0.0038036777163354737
2020,Thueringen,No migration background,5.0,0.0031312268716196983,29899,0.0024979348693636304,0.003764518873875766
2020,Niedersachsen,Indirect migration background,0.0,0.0031312268716196983,29899,0.0024979348693636304,0.003764518873875766
2020,Hessen,Indirect migration background,0.0,0.0029888983774551663,29899,0.002370122590051478,0.003607674164858855
2020,Sachsen,No migration background,4.0,0.002917734130372901,29899,0.0023063472802836416,0.00352912098046216
2020,Nordrhein-Westfalen,No migration background,5.0,0.0028821520068317676,29899,0.0022744937187031676,0.0034898102949603676
2020,Sachsen-Anhalt,No migration background,5.0,0.002810987759749502,29899,0.002210856900333302,0.003411118619165702
2020,Berlin,No migration background,5.0,0.002775405636208369,29899,0.0021790745309936918,0.003371736741423046
2020,Nordrhein-Westfalen,Direct migration background,1.0,0.002739823512667236,29899,0.0021473168035738323,0.00333233022176064
2020,Baden-Wuerttemberg,Direct migration background,2.0,0.002739823512667236,29899,0.0021473168035738323,0.00333233022176064
2020,Berlin,No migration background,2.0,0.00266865926558497,29899,0.002083877211463448,0.0032534413197064923
2020,Brandenburg,No migration background,5.0,0.0026330771420438374,29899,0.002052196355607979,0.003213957928479696
2020,Hamburg,No migration background,4.0,0.002526330771420438,29899,0.001957315967007724,0.003095345575833152
2020,Nordrhein-Westfalen,No migration background,7.0,0.0024551665243381727,29899,0.0018942032510687015,0.0030161297976076438
2020,Hamburg,No migration background,1.0,0.0023840022772559067,29899,0.0018312089715091908,0.0029367955830026226
2020,Nordrhein-Westfalen,Direct migration background,4.0,0.0023840022772559067,29899,0.0018312089715091908,0.0029367955830026226
2020,Berlin,No migration background,1.0,0.0023840022772559067,29899,0.0018312089715091908,0.0029367955830026226
2020,Sachsen,No migration background,1.0,0.0023128380301736407,29899,0.0017683384595545376,0.002857337600792744
2020,Bayern,No migration background,7.0,0.002277255906632508,29899,0.0017369513942099304,0.0028175604190550855
2020,Niedersachsen,Direct migration background,2.0,0.002277255906632508,29899,0.0017369513942099304,0.0028175604190550855
2020,Mecklenburg-Vorpommern,No migration background,2.0,0.0022416737830913747,29899,0.0017055974596679126,0.0027777501065148367
2020,Bremen,No migration background,0.0,0.002206091659550242,29899,0.0016742774461472533,0.0027379058729532306
2020,Bayern,No migration background,8.0,0.002206091659550242,29899,0.0016742774461472533,0.0027379058729532306
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.002134927412467976,29899,0.0016117425047962215,0.0026581123201397305
2020,Brandenburg,No migration background,7.0,0.002134927412467976,29899,0.0016117425047962215,0.0026581123201397305
2020,Bayern,No migration background,3.0,0.00206376316538571,29899,0.001549353565690693,0.002578172765080727
2020,Mecklenburg-Vorpommern,Direct migration background,0.0,0.00206376316538571,29899,0.001549353565690693,0.002578172765080727
2020,Thueringen,No migration background,7.0,0.0019925989183034445,29899,0.0014871182327119016,0.0024980796038949872
2020,Brandenburg,No migration background,1.0,0.0019925989183034445,29899,0.0014871182327119016,0.0024980796038949872
2020,Bayern,Direct migration background,4.0,0.0019214346712211785,29899,0.001425044794855204,0.002417824547587153
2020,Baden-Wuerttemberg,No migration background,3.0,0.0017791061770566468,29899,0.0013014207398930689,0.0022567916142202248
2020,Hamburg,No migration background,2.0,0.0017435240535155138,29899,0.0012706311688301386,0.002216416938200889
2020,Brandenburg,No migration background,4.0,0.0017079419299743809,29899,0.0012398910154948145,0.002175992844453947
2020,Baden-Wuerttemberg,Direct migration background,4.0,0.0017079419299743809,29899,0.0012398910154948145,0.002175992844453947
2020,Nordrhein-Westfalen,Indirect migration background,4.0,0.0016011955593509821,29899,0.001147982981271224,0.00205440813743074
2020,Berlin,Direct migration background,4.0,0.0016011955593509821,29899,0.001147982981271224,0.00205440813743074
2020,Bayern,No migration background,5.0,0.0015300313122687161,29899,0.0010869887983845994,0.001973073826152833
2020,Bayern,Direct migration background,1.0,0.0014944491887275832,29899,0.0010565808350239904,0.001932317542431176
2020,Baden-Wuerttemberg,No migration background,5.0,0.0014232849416453174,29899,0.0009959539560365205,0.0018506159272541143
2020,Hessen,No migration background,3.0,0.0014232849416453174,29899,0.0009959539560365205,0.0018506159272541143
2020,Berlin,Indirect migration background,0.0,0.0014232849416453174,29899,0.0009959539560365205,0.0018506159272541143
2020,Sachsen-Anhalt,No migration background,4.0,0.0013877028181041844,29899,0.0009657397613310354,0.0018096658748773336
2020,Hessen,Direct migration background,2.0,0.0013877028181041844,29899,0.0009657397613310354,0.0018096658748773336
2020,Baden-Wuerttemberg,Indirect migration background,4.0,0.0013877028181041844,29899,0.0009657397613310354,0.0018096658748773336
2020,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013521206945630514,29899,0.0009355951299784757,0.0017686462591476272
2020,Thueringen,No migration background,4.0,0.0013165385710219187,29899,0.0009055228228140609,0.0017275543192297764
2020,Hessen,No migration background,5.0,0.0013165385710219187,29899,0.0009055228228140609,0.0017275543192297764
2020,Bayern,Indirect migration background,2.0,0.0012453743239396527,29899,0.0008456071818766597,0.0016451414660026457
2020,Bayern,Indirect migration background,4.0,0.0012453743239396527,29899,0.0008456071818766597,0.0016451414660026457
2020,Sachsen,No migration background,3.0,0.0011742100768573867,29899,0.0007860190297215928,0.0015624011239931807
2020,Schleswig-Holstein,Indirect migration background,0.0,0.0011742100768573867,29899,0.0007860190297215928,0.0015624011239931807
2020,Sachsen-Anhalt,No migration background,1.0,0.0011742100768573867,29899,0.0007860190297215928,0.0015624011239931807
2020,Baden-Wuerttemberg,Direct migration background,1.0,0.001138627953316254,29899,0.0007563570262831114,0.0015208988803493966
2020,Mecklenburg-Vorpommern,No migration background,5.0,0.001103045829775121,29899,0.0007267885921246302,0.001479303067425612
2020,Baden-Wuerttemberg,No migration background,7.0,0.001103045829775121,29899,0.0007267885921246302,0.001479303067425612
2020,Thueringen,No migration background,1.0,0.001103045829775121,29899,0.0007267885921246302,0.001479303067425612
2020,Nordrhein-Westfalen,Indirect migration background,2.0,0.001067463706233988,29899,0.0006973182878303782,0.0014376091246375978
2020,Niedersachsen,No migration background,7.0,0.001031881582692855,29899,0.0006679510573213295,0.0013958121080643805
2020,Sachsen-Anhalt,No migration background,7.0,0.0009607173356105893,29899,0.0006095477977590923,0.0013118868734620863
2020,Nordrhein-Westfalen,No migration background,8.0,0.0009251352120694563,29899,0.0005805240329117536,0.001269746391227159
2020,Berlin,Direct migration background,2.0,0.0009251352120694563,29899,0.0005805240329117536,0.001269746391227159
2020,Niedersachsen,No migration background,3.0,0.0009251352120694563,29899,0.0005805240329117536,0.001269746391227159
2020,Bremen,No migration background,2.0,0.0009251352120694563,29899,0.0005805240329117536,0.001269746391227159
2020,Sachsen,Indirect migration background,0.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,Niedersachsen,No migration background,5.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
