year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,SPD,Hamburg,Direct migration background,0.003798670465337132,45410,0.003232861676744238,0.004364479253930026
2017,SPD,Brandenburg,Direct migration background,0.0025324469768914213,45410,0.002070172527930233,0.00299472142585261
2017,SPD,Thuringa,Direct migration background,0.0022158911047799935,45410,0.0017834043425360075,0.0026483778670239795
2017,SPD,Hamburg,Indirect migration background,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,SPD,Bremen,Direct migration background,0.0015827793605571383,45410,0.0012171453878811944,0.0019484133332330822
2017,SPD,Schleswig-Holstein,Indirect migration background,0.0015827793605571383,45410,0.0012171453878811944,0.0019484133332330822
2017,SPD,Saxony,Direct migration background,0.0012662234884457107,45410,0.0009391386812788475,0.0015933082956125738
2017,SPD,Berlin,Indirect migration background,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,SPD,Bremen,Indirect migration background,0.0006331117442228553,45410,0.00040175456357085626,0.0008644689248748544
2017,SPD,Brandenburg,Indirect migration background,0.0006331117442228553,45410,0.00040175456357085626,0.0008644689248748544
2017,SPD,Mecklenburg-Western Pomerania,Direct migration background,0.0006331117442228553,45410,0.00040175456357085626,0.0008644689248748544
2017,SPD,Saxony-Anhalt,Direct migration background,0.0006331117442228553,45410,0.00040175456357085626,0.0008644689248748544
2017,SPD,Thuringa,Indirect migration background,0.0006331117442228553,45410,0.00040175456357085626,0.0008644689248748544
2017,CDU/CSU,North Rhine-Westphalia,No migration background,0.17714285714285713,45410,0.173631262606145,0.18065445167956926
2017,CDU/CSU,Bavaria,No migration background,0.15285714285714286,45410,0.1495473446534957,0.15616694106079002
2017,CDU/CSU,Lower Saxony,No migration background,0.09285714285714286,45410,0.09018766808227381,0.09552661763201191
2017,CDU/CSU,Baden-Wuerttemberg,No migration background,0.0911904761904762,45410,0.08854263766378283,0.09383831471716957
2017,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.052142857142857144,45410,0.050098064959878605,0.05418764932583568
2017,CDU/CSU,Hesse,No migration background,0.049523809523809526,45410,0.047528280890240866,0.051519338157378185
2017,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.048095238095238094,45410,0.046127224430367264,0.05006325176010892
2017,CDU/CSU,Saxony,No migration background,0.035238095238095235,45410,0.0335422094291469,0.03693398104704357
2017,CDU/CSU,Schleswig-Holstein,No migration background,0.029285714285714286,45410,0.027734920894917782,0.03083650767651079
2017,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.027857142857142858,45410,0.026343534033358453,0.029370751680927263
2017,CDU/CSU,Thuringa,No migration background,0.027857142857142858,45410,0.026343534033358453,0.029370751680927263
2017,CDU/CSU,Saxony-Anhalt,No migration background,0.02238095238095238,45410,0.021020433950691333,0.023741470811213427
2017,CDU/CSU,Berlin,No migration background,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,CDU/CSU,Lower Saxony,Direct migration background,0.02,45410,0.018712318797053085,0.021287681202946915
2017,CDU/CSU,Bavaria,Direct migration background,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,CDU/CSU,Brandenburg,No migration background,0.017380952380952382,45410,0.01617893791450135,0.018582966847403414
2017,CDU/CSU,Hesse,Direct migration background,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,CDU/CSU,Mecklenburg-Western Pomerania,No migration background,0.014761904761904763,45410,0.013652673456707834,0.015871136067101693
2017,CDU/CSU,Hamburg,No migration background,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.011666666666666667,45410,0.010679011280011776,0.012654322053321558
2017,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.01,45410,0.009084838128621056,0.010915161871378944
2017,CDU/CSU,Schleswig-Holstein,Direct migration background,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,CDU/CSU,Bavaria,Indirect migration background,0.005238095238095238,45410,0.004574158671533327,0.0059020318046571485
2017,CDU/CSU,Berlin,Direct migration background,0.004285714285714286,45410,0.003684873650204424,0.004886554921224148
2017,CDU/CSU,Bremen,No migration background,0.004285714285714286,45410,0.003684873650204424,0.004886554921224148
2017,CDU/CSU,Saxony,Direct migration background,0.004047619047619047,45410,0.003463637098890892,0.004631600996347202
2017,CDU/CSU,Brandenburg,Direct migration background,0.0030952380952380953,45410,0.0025843165857457138,0.003606159604730477
2017,CDU/CSU,Lower Saxony,Indirect migration background,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,CDU/CSU,Thuringa,Direct migration background,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.002142857142857143,45410,0.00171754173597488,0.002568172549739406
2017,CDU/CSU,Hesse,Indirect migration background,0.002142857142857143,45410,0.00171754173597488,0.002568172549739406
2017,CDU/CSU,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,CDU/CSU,Bremen,Direct migration background,0.0016666666666666668,45410,0.0012914842459243302,0.0020418490874090033
2017,CDU/CSU,Schleswig-Holstein,Indirect migration background,0.0014285714285714286,45410,0.0010811785844419197,0.0017759642727009375
2017,CDU/CSU,Saxony-Anhalt,Direct migration background,0.0014285714285714286,45410,0.0010811785844419197,0.0017759642727009375
2017,CDU/CSU,Hamburg,Direct migration background,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,CDU/CSU,Mecklenburg-Western Pomerania,Direct migration background,0.0009523809523809524,45410,0.0006686682598150867,0.001236093644946818
2017,CDU/CSU,Berlin,Indirect migration background,0.0007142857142857143,45410,0.00046855403872220913,0.0009600173898492194
2017,CDU/CSU,Brandenburg,Indirect migration background,0.0007142857142857143,45410,0.00046855403872220913,0.0009600173898492194
2017,CDU/CSU,Hamburg,Indirect migration background,0.0004761904761904762,45410,0.00027552750201359846,0.0006768534503673539
2017,CDU/CSU,Thuringa,Indirect migration background,0.0002380952380952381,45410,9.618818959601435e-05,0.00038000228659446187
2017,CDU/CSU,Saxony-Anhalt,Indirect migration background,0.0002380952380952381,45410,9.618818959601435e-05,0.00038000228659446187
2017,FDP,North Rhine-Westphalia,No migration background,0.2347417840375587,45410,0.23084344576808022,0.23864012230703716
2017,FDP,Bavaria,No migration background,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,FDP,Baden-Wuerttemberg,No migration background,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,FDP,Hesse,No migration background,0.08685446009389672,45410,0.08426418205198127,0.08944473813581216
2017,FDP,Lower Saxony,No migration background,0.07746478873239436,45410,0.07500598441836119,0.07992359304642753
2017,FDP,North Rhine-Westphalia,Direct migration background,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,FDP,Saxony,No migration background,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,FDP,Berlin,No migration background,0.03990610328638498,45410,0.03810575373014597,0.04170645284262398
2017,FDP,Brandenburg,No migration background,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,FDP,Hamburg,No migration background,0.025821596244131457,45410,0.02436281183793252,0.027280380650330394
2017,FDP,Saxony-Anhalt,No migration background,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,FDP,Schleswig-Holstein,No migration background,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,FDP,Thuringa,No migration background,0.01643192488262911,45410,0.015262622720318047,0.017601227044940174
2017,FDP,Baden-Wuerttemberg,Direct migration background,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,FDP,Berlin,Indirect migration background,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,FDP,North Rhine-Westphalia,Indirect migration background,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,FDP,Bavaria,Direct migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Bremen,No migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Lower Saxony,Direct migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Hamburg,Indirect migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Berlin,Direct migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Schleswig-Holstein,Direct migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Mecklenburg-Western Pomerania,No migration background,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,FDP,Saxony-Anhalt,Direct migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Hesse,Direct migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Thuringa,Indirect migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Baden-Wuerttemberg,Indirect migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Bavaria,Indirect migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Mecklenburg-Western Pomerania,Indirect migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Brandenburg,Direct migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Hamburg,Direct migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,FDP,Schleswig-Holstein,Indirect migration background,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.1847041847041847,45410,0.1811349402406779,0.18827342916769152
2017,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.15295815295815296,45410,0.14964745874999885,0.15626884716630707
2017,Bündnis90/Grüne,Bavaria,No migration background,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,Bündnis90/Grüne,Lower Saxony,No migration background,0.07503607503607504,45410,0.07261293913369231,0.07745921093845777
2017,Bündnis90/Grüne,Berlin,No migration background,0.05988455988455989,45410,0.05770219007955197,0.062066929689567805
2017,Bündnis90/Grüne,Hesse,No migration background,0.05411255411255411,45410,0.052031664378353194,0.05619344384675503
2017,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.044733044733044736,45410,0.04283171724296396,0.04663437222312551
2017,Bündnis90/Grüne,Saxony,No migration background,0.02886002886002886,45410,0.027320210067076762,0.030399847652980958
2017,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.025252525252525252,45410,0.023809483866169705,0.0266955666388808
2017,Bündnis90/Grüne,Hamburg,No migration background,0.025252525252525252,45410,0.023809483866169705,0.0266955666388808
2017,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.022366522366522368,45410,0.021006432563328455,0.02372661216971628
2017,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Bündnis90/Grüne,Thuringa,No migration background,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Bündnis90/Grüne,Bavaria,Indirect migration background,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Bündnis90/Grüne,Bavaria,Direct migration background,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Bündnis90/Grüne,Brandenburg,No migration background,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Bündnis90/Grüne,Berlin,Direct migration background,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Bündnis90/Grüne,Hesse,Direct migration background,0.00937950937950938,45410,0.00849291691671693,0.01026610184230183
2017,Bündnis90/Grüne,Saxony-Anhalt,No migration background,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Bündnis90/Grüne,Bremen,No migration background,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Bündnis90/Grüne,Mecklenburg-Western Pomerania,No migration background,0.007215007215007215,45410,0.00643656513023191,0.00799344929978252
2017,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Direct migration background,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Bündnis90/Grüne,Schleswig-Holstein,Direct migration background,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.005772005772005772,45410,0.005075240185760028,0.006468771358251516
2017,Bündnis90/Grüne,Berlin,Indirect migration background,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,Bündnis90/Grüne,Hamburg,Direct migration background,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,Bündnis90/Grüne,Saxony,Direct migration background,0.0036075036075036075,45410,0.0030560627617290176,0.0041589444532781975
2017,Bündnis90/Grüne,Hesse,Indirect migration background,0.0036075036075036075,45410,0.0030560627617290176,0.0041589444532781975
2017,Bündnis90/Grüne,Thuringa,Direct migration background,0.002886002886002886,45410,0.002392600656797235,0.003379405115208537
2017,Bündnis90/Grüne,Lower Saxony,Indirect migration background,0.002886002886002886,45410,0.002392600656797235,0.003379405115208537
2017,Bündnis90/Grüne,Brandenburg,Direct migration background,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,Bündnis90/Grüne,Hamburg,Indirect migration background,0.001443001443001443,45410,0.001093861020582637,0.001792141865420249
2017,Bündnis90/Grüne,Saxony,Indirect migration background,0.001443001443001443,45410,0.001093861020582637,0.001792141865420249
2017,Bündnis90/Grüne,Bremen,Direct migration background,0.0007215007215007215,45410,0.0004745319867346614,0.0009684694562667815
2017,Bündnis90/Grüne,Bremen,Indirect migration background,0.0007215007215007215,45410,0.0004745319867346614,0.0009684694562667815
2017,PDS/Linke,Saxony,No migration background,0.12237330037082818,45410,0.11935905522319477,0.1253875455184616
2017,PDS/Linke,Brandenburg,No migration background,0.08776266996291718,45410,0.08516017945569043,0.09036516047014392
2017,PDS/Linke,Saxony-Anhalt,No migration background,0.08405438813349815,45410,0.08150230181606491,0.08660647445093139
2017,PDS/Linke,Berlin,No migration background,0.08281829419035847,45410,0.08028333394554901,0.08535325443516792
2017,PDS/Linke,North Rhine-Westphalia,No migration background,0.0754017305315204,45410,0.07297317792626429,0.0778302831367765
2017,PDS/Linke,Thuringa,No migration background,0.06551297898640297,45410,0.06323719712662977,0.06778876084617617
2017,PDS/Linke,Mecklenburg-Western Pomerania,No migration background,0.04697156983930779,45410,0.04502553421550355,0.048917605463112024
2017,PDS/Linke,Bavaria,No migration background,0.04449938195302843,45410,0.042602794836257805,0.04639596906979906
2017,PDS/Linke,Lower Saxony,No migration background,0.042027194066749075,45410,0.040181659820194816,0.043872728313303334
2017,PDS/Linke,North Rhine-Westphalia,Direct migration background,0.0407911001236094,45410,0.03897173598810727,0.042610464259111525
2017,PDS/Linke,Baden-Wuerttemberg,No migration background,0.03337453646477132,45410,0.03172250978261468,0.035026563146927966
2017,PDS/Linke,Hesse,No migration background,0.02843016069221261,45410,0.0269015144613413,0.02995880692308392
2017,PDS/Linke,Hamburg,No migration background,0.027194066749072928,45410,0.025698070497362585,0.02869006300078327
2017,PDS/Linke,"Rhineland-Palatinate, Saarland",No migration background,0.02595797280593325,45410,0.024495443574965366,0.027420502036901134
2017,PDS/Linke,North Rhine-Westphalia,Indirect migration background,0.024721878862793572,45410,0.02329369113071162,0.026150066594875523
2017,PDS/Linke,Bavaria,Direct migration background,0.019777503090234856,45410,0.018496859194414208,0.021058146986055504
2017,PDS/Linke,Berlin,Direct migration background,0.018541409147095178,45410,0.01730064944586957,0.019782168848320784
2017,PDS/Linke,Lower Saxony,Direct migration background,0.016069221260815822,45410,0.01491268298918781,0.017225759532443832
2017,PDS/Linke,Hesse,Direct migration background,0.013597033374536464,45410,0.012531837227052693,0.014662229522020235
2017,PDS/Linke,Baden-Wuerttemberg,Direct migration background,0.011124845488257108,45410,0.010160132674613935,0.012089558301900281
2017,PDS/Linke,"Rhineland-Palatinate, Saarland",Direct migration background,0.011124845488257108,45410,0.010160132674613935,0.012089558301900281
2017,PDS/Linke,Schleswig-Holstein,No migration background,0.009888751545117428,45410,0.008978643296941135,0.010798859793293722
2017,PDS/Linke,Hesse,Indirect migration background,0.007416563658838072,45410,0.006627403418094637,0.008205723899581506
2017,PDS/Linke,Berlin,Indirect migration background,0.007416563658838072,45410,0.006627403418094637,0.008205723899581506
2017,PDS/Linke,Lower Saxony,Indirect migration background,0.006180469715698393,45410,0.00545961984426138,0.006901319587135406
2017,PDS/Linke,Saxony,Direct migration background,0.006180469715698393,45410,0.00545961984426138,0.006901319587135406
2017,PDS/Linke,Bavaria,Indirect migration background,0.004944375772558714,45410,0.004299227209000634,0.005589524336116794
2017,PDS/Linke,Baden-Wuerttemberg,Indirect migration background,0.004944375772558714,45410,0.004299227209000634,0.005589524336116794
2017,PDS/Linke,Hamburg,Indirect migration background,0.003708281829419036,45410,0.003149219863890055,0.004267343794948017
2017,PDS/Linke,Schleswig-Holstein,Direct migration background,0.003708281829419036,45410,0.003149219863890055,0.004267343794948017
2017,PDS/Linke,Brandenburg,Direct migration background,0.003708281829419036,45410,0.003149219863890055,0.004267343794948017
2017,PDS/Linke,Bremen,No migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,Thuringa,Direct migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,Hamburg,Direct migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,Mecklenburg-Western Pomerania,Direct migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,Bremen,Direct migration background,0.002472187886279357,45410,0.0020154326193464233,0.0029289431532122908
2017,PDS/Linke,Brandenburg,Indirect migration background,0.0012360939431396785,45410,0.0009129191502324965,0.0015592687360468606
2017,PDS/Linke,Saxony,Indirect migration background,0.0012360939431396785,45410,0.0009129191502324965,0.0015592687360468606
2017,PDS/Linke,Saxony-Anhalt,Indirect migration background,0.0012360939431396785,45410,0.0009129191502324965,0.0015592687360468606
2017,PDS/Linke,Saxony-Anhalt,Direct migration background,0.0012360939431396785,45410,0.0009129191502324965,0.0015592687360468606
2017,Far right parties,North Rhine-Westphalia,No migration background,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Far right parties,Bavaria,No migration background,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Far right parties,Baden-Wuerttemberg,No migration background,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Far right parties,Saxony,No migration background,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Far right parties,Mecklenburg-Western Pomerania,No migration background,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Far right parties,Lower Saxony,No migration background,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Far right parties,"Rhineland-Palatinate, Saarland",No migration background,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Thuringa,No migration background,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Schleswig-Holstein,No migration background,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Hesse,No migration background,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Far right parties,Brandenburg,No migration background,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Far right parties,Berlin,No migration background,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Far right parties,Saxony-Anhalt,No migration background,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Far right parties,Lower Saxony,Direct migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Saxony,Indirect migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Brandenburg,Direct migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Bavaria,Direct migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,North Rhine-Westphalia,Direct migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Hamburg,Direct migration background,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,North Rhine-Westphalia,No migration background,0.1487279843444227,45410,0.14545524931530746,0.15200071937353793
2017,AfD,Saxony,No migration background,0.14090019569471623,45410,0.13770013711429271,0.14410025427513976
2017,AfD,Bavaria,No migration background,0.10567514677103718,45410,0.10284757003250553,0.10850272350956883
2017,AfD,Thuringa,No migration background,0.07045009784735812,45410,0.06809636333443843,0.0728038323602778
2017,AfD,Lower Saxony,No migration background,0.06653620352250489,45410,0.06424397417609039,0.06882843286891939
2017,AfD,Baden-Wuerttemberg,No migration background,0.06653620352250489,45410,0.06424397417609039,0.06882843286891939
2017,AfD,Brandenburg,No migration background,0.050880626223091974,45410,0.048859390508134586,0.05290186193804936
2017,AfD,Berlin,No migration background,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,AfD,"Rhineland-Palatinate, Saarland",No migration background,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,AfD,Hesse,No migration background,0.03522504892367906,45410,0.03352946561601936,0.036920632231338756
2017,AfD,Saxony-Anhalt,No migration background,0.03522504892367906,45410,0.03352946561601936,0.036920632231338756
2017,AfD,Schleswig-Holstein,No migration background,0.025440313111545987,45410,0.023992055672991404,0.02688857055010057
2017,AfD,Mecklenburg-Western Pomerania,No migration background,0.019569471624266144,45410,0.018295445647314137,0.02084349760121815
2017,AfD,North Rhine-Westphalia,Direct migration background,0.019569471624266144,45410,0.018295445647314137,0.02084349760121815
2017,AfD,Baden-Wuerttemberg,Direct migration background,0.01761252446183953,45410,0.016402671662840006,0.018822377260839053
2017,AfD,Bavaria,Direct migration background,0.015655577299412915,45410,0.014513781591069527,0.016797373007756303
2017,AfD,"Rhineland-Palatinate, Saarland",Direct migration background,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,AfD,Lower Saxony,Direct migration background,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,AfD,Brandenburg,Direct migration background,0.009784735812133072,45410,0.008879379193501414,0.01069009243076473
2017,AfD,North Rhine-Westphalia,Indirect migration background,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,AfD,Hamburg,No migration background,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,AfD,Hesse,Direct migration background,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,AfD,Schleswig-Holstein,Direct migration background,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,AfD,Bremen,No migration background,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,AfD,Saxony,Direct migration background,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,AfD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,AfD,Baden-Wuerttemberg,Indirect migration background,0.003913894324853229,45410,0.0033396016071366684,0.004488187042569789
2017,AfD,Lower Saxony,Indirect migration background,0.003913894324853229,45410,0.0033396016071366684,0.004488187042569789
2017,AfD,Berlin,Direct migration background,0.003913894324853229,45410,0.0033396016071366684,0.004488187042569789
2017,AfD,Mecklenburg-Western Pomerania,Indirect migration background,0.0019569471624266144,45410,0.0015504621771096016,0.002363432147743627
2017,AfD,Berlin,Indirect migration background,0.0019569471624266144,45410,0.0015504621771096016,0.002363432147743627
2017,Others,Bavaria,No migration background,0.226890756302521,45410,0.223038553394395,0.23074295921064703
2017,Others,North Rhine-Westphalia,No migration background,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,Others,Baden-Wuerttemberg,No migration background,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Others,"Rhineland-Palatinate, Saarland",No migration background,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Others,North Rhine-Westphalia,Indirect migration background,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Others,North Rhine-Westphalia,Direct migration background,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Others,Saxony,No migration background,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,Baden-Wuerttemberg,Direct migration background,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,Hesse,No migration background,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,Bremen,No migration background,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Others,Thuringa,No migration background,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Others,Lower Saxony,No migration background,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Others,Bavaria,Direct migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Berlin,Direct migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Berlin,Indirect migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Brandenburg,No migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Hesse,Direct migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Mecklenburg-Western Pomerania,No migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Schleswig-Holstein,No migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Saxony-Anhalt,No migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Berlin,No migration background,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Bavaria,Indirect migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Others,Thuringa,Direct migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Others,"Rhineland-Palatinate, Saarland",Direct migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Others,Saxony,Indirect migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Others,Hamburg,Direct migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Party combinations,North Rhine-Westphalia,No migration background,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Party combinations,Baden-Wuerttemberg,No migration background,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Party combinations,Bavaria,No migration background,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Party combinations,Lower Saxony,No migration background,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2017,Party combinations,Saxony,No migration background,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Party combinations,Hesse,No migration background,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Party combinations,Saxony-Anhalt,No migration background,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
