year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,CDU/CSU,0.07638,36,253,0.04359,0.10918
2017,Hamburg,No migration background,Not leaning towards specific party,0.29780,125,278,0.24394,0.35165
2017,Hamburg,No migration background,SPD,0.19579,62,278,0.14906,0.24252
2017,Hamburg,No migration background,CDU/CSU,0.19713,56,278,0.15028,0.24398
2017,Hamburg,No migration background,Bündnis90/Grüne,0.07983,35,278,0.04792,0.11175
2017,Hamburg,Direct migration background,Not leaning towards specific party,0.61301,97,97,0.51558,0.71045
2017,Lower Saxony,No migration background,Not leaning towards specific party,0.42470,1064,2043,0.40326,0.44614
2017,Lower Saxony,No migration background,SPD,0.15509,386,2043,0.13939,0.17080
2017,Lower Saxony,No migration background,CDU/CSU,0.17815,388,2043,0.16155,0.19475
2017,Lower Saxony,No migration background,FDP,0.01250,33,2043,0.00768,0.01732
2017,Lower Saxony,No migration background,Bündnis90/Grüne,0.03922,104,2043,0.03080,0.04764
2017,Lower Saxony,No migration background,PDS/Linke,0.01573,34,2043,0.01033,0.02112
2017,Lower Saxony,No migration background,AfD,0.01456,34,2043,0.00936,0.01976
2017,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65354,524,649,0.61691,0.69018
2017,Lower Saxony,Direct migration background,SPD,0.08050,38,649,0.05955,0.10144
2017,Lower Saxony,Direct migration background,CDU/CSU,0.11176,87,649,0.08750,0.13602
2017,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.26676,88,88,0.17383,0.35970
2017,Bremen,No migration background,Not leaning towards specific party,0.50626,78,78,0.39459,0.61794
2017,Bremen,Direct migration background,Not leaning towards specific party,0.70619,73,73,0.60097,0.81141
2017,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.41110,1823,3672,0.39518,0.42701
2017,North Rhine-Westphalia,No migration background,SPD,0.16509,661,3672,0.15308,0.17710
2017,North Rhine-Westphalia,No migration background,CDU/CSU,0.16734,742,3672,0.15526,0.17941
2017,North Rhine-Westphalia,No migration background,FDP,0.02180,98,3672,0.01707,0.02652
2017,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04186,212,3672,0.03538,0.04834
2017,North Rhine-Westphalia,No migration background,PDS/Linke,0.01476,61,3672,0.01086,0.01866
2017,North Rhine-Westphalia,No migration background,AfD,0.02229,75,3672,0.01751,0.02707
2017,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.63862,1216,1627,0.61526,0.66197
2017,North Rhine-Westphalia,Direct migration background,SPD,0.07973,127,1627,0.06656,0.09290
2017,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.11318,220,1627,0.09778,0.12858
2017,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02249,31,1627,0.01528,0.02969
2017,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.01962,33,1627,0.01288,0.02636
2017,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.38691,333,435,0.34109,0.43273
2017,North Rhine-Westphalia,Indirect migration background,SPD,0.04340,52,435,0.02423,0.06257
2017,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.05168,50,435,0.03086,0.07251
2017,Hesse,No migration background,Not leaning towards specific party,0.47172,660,1166,0.44305,0.50038
2017,Hesse,No migration background,SPD,0.11934,187,1166,0.10072,0.13795
2017,Hesse,No migration background,CDU/CSU,0.14512,208,1166,0.12489,0.16535
2017,Hesse,No migration background,FDP,0.01873,36,1166,0.01094,0.02651
2017,Hesse,No migration background,Bündnis90/Grüne,0.04480,75,1166,0.03292,0.05668
2017,Hesse,Direct migration background,Not leaning towards specific party,0.70846,465,568,0.67105,0.74587
2017,Hesse,Direct migration background,SPD,0.06946,33,568,0.04853,0.09039
2017,Hesse,Direct migration background,CDU/CSU,0.07181,70,568,0.05056,0.09306
2017,Hesse,Indirect migration background,Not leaning towards specific party,0.37784,108,108,0.28597,0.46971
2017,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44825,537,944,0.41651,0.47999
2017,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.12403,170,944,0.10299,0.14507
2017,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.16056,202,944,0.13713,0.18399
2017,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03341,35,944,0.02194,0.04488
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.71502,421,463,0.67385,0.75618
2017,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.10536,42,463,0.07736,0.13335
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.31186,68,68,0.20093,0.42278
2017,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.42405,1031,1977,0.40226,0.44584
2017,Baden-Wuerttemberg,No migration background,SPD,0.10543,227,1977,0.09189,0.11897
2017,Baden-Wuerttemberg,No migration background,CDU/CSU,0.14840,383,1977,0.13272,0.16407
2017,Baden-Wuerttemberg,No migration background,FDP,0.01656,48,1977,0.01093,0.02218
2017,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.08721,254,1977,0.07477,0.09965
2017,Baden-Wuerttemberg,No migration background,AfD,0.01688,34,1977,0.01120,0.02257
2017,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.64721,718,917,0.61627,0.67816
2017,Baden-Wuerttemberg,Direct migration background,SPD,0.12021,51,917,0.09915,0.14127
2017,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09933,117,917,0.07996,0.11870
2017,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.04289,31,917,0.02977,0.05601
2017,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.36832,208,208,0.30261,0.43403
2017,Bavaria,No migration background,Not leaning towards specific party,0.47574,1751,3019,0.45792,0.49355
2017,Bavaria,No migration background,SPD,0.08705,302,3019,0.07699,0.09710
2017,Bavaria,No migration background,CDU/CSU,0.18649,642,3019,0.17259,0.20039
2017,Bavaria,No migration background,FDP,0.01442,48,3019,0.01017,0.01868
2017,Bavaria,No migration background,Bündnis90/Grüne,0.03818,186,3019,0.03134,0.04501
2017,Bavaria,No migration background,PDS/Linke,0.01173,36,3019,0.00789,0.01557
2017,Bavaria,No migration background,AfD,0.01767,54,3019,0.01297,0.02238
2017,Bavaria,Direct migration background,Not leaning towards specific party,0.74646,897,1027,0.71984,0.77308
2017,Bavaria,Direct migration background,SPD,0.08002,50,1027,0.06341,0.09662
2017,Bavaria,Direct migration background,CDU/CSU,0.05133,80,1027,0.03782,0.06483
2017,Bavaria,Indirect migration background,Not leaning towards specific party,0.41571,181,181,0.34371,0.48771
2017,Berlin,No migration background,Not leaning towards specific party,0.45331,369,717,0.41684,0.48977
2017,Berlin,No migration background,SPD,0.12367,108,717,0.09955,0.14778
2017,Berlin,No migration background,CDU/CSU,0.08488,90,717,0.06446,0.10529
2017,Berlin,No migration background,Bündnis90/Grüne,0.08645,83,717,0.06586,0.10703
2017,Berlin,No migration background,PDS/Linke,0.07054,67,717,0.05178,0.08929
2017,Berlin,Direct migration background,Not leaning towards specific party,0.53398,163,163,0.45716,0.61080
2017,Berlin,Indirect migration background,Not leaning towards specific party,0.32222,34,34,0.16278,0.48167
2017,Brandenburg,No migration background,Not leaning towards specific party,0.58180,621,845,0.54852,0.61508
2017,Brandenburg,No migration background,SPD,0.05841,80,845,0.04259,0.07423
2017,Brandenburg,No migration background,CDU/CSU,0.08344,73,845,0.06478,0.10209
2017,Brandenburg,No migration background,PDS/Linke,0.05627,71,845,0.04072,0.07182
2017,Brandenburg,Direct migration background,Not leaning towards specific party,0.60803,160,160,0.53215,0.68392
2017,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.55602,361,508,0.51277,0.59927
2017,Mecklenburg-Western Pomerania,No migration background,SPD,0.05995,47,508,0.03928,0.08061
2017,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.07705,62,508,0.05383,0.10026
2017,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06561,38,508,0.04406,0.08716
2017,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.46427,40,40,0.30775,0.62080
2017,Saxony,No migration background,Not leaning towards specific party,0.56257,1043,1484,0.53732,0.58782
2017,Saxony,No migration background,SPD,0.05000,84,1484,0.03891,0.06109
2017,Saxony,No migration background,CDU/CSU,0.08090,148,1484,0.06702,0.09478
2017,Saxony,No migration background,Bündnis90/Grüne,0.01690,40,1484,0.01034,0.02346
2017,Saxony,No migration background,PDS/Linke,0.06080,97,1484,0.04863,0.07296
2017,Saxony,No migration background,AfD,0.04700,72,1484,0.03623,0.05777
2017,Saxony,Direct migration background,Not leaning towards specific party,0.62971,124,124,0.54437,0.71505
2017,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.57917,580,796,0.54486,0.61349
2017,Saxony-Anhalt,No migration background,SPD,0.05601,54,796,0.04002,0.07199
2017,Saxony-Anhalt,No migration background,CDU/CSU,0.09060,94,796,0.07064,0.11055
2017,Saxony-Anhalt,No migration background,PDS/Linke,0.05849,68,796,0.04218,0.07481
2017,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.69657,113,113,0.61143,0.78172
2017,Thuringa,No migration background,Not leaning towards specific party,0.55086,572,837,0.51715,0.58458
2017,Thuringa,No migration background,SPD,0.06274,60,837,0.04630,0.07917
2017,Thuringa,No migration background,CDU/CSU,0.11981,117,837,0.09780,0.14182
2017,Thuringa,No migration background,PDS/Linke,0.05376,52,837,0.03847,0.06904
2017,Thuringa,No migration background,AfD,0.03251,36,837,0.02049,0.04454
2017,Thuringa,Direct migration background,Not leaning towards specific party,0.71132,97,97,0.62068,0.80197
2018,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.40714,349,656,0.36951,0.44476
2018,Schleswig-Holstein,No migration background,SPD,0.14934,126,656,0.12204,0.17663
2018,Schleswig-Holstein,No migration background,CDU/CSU,0.13961,106,656,0.11307,0.16615
2018,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.06613,75,656,0.04710,0.08516
2018,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.58294,213,213,0.51657,0.64932
2018,Hamburg,No migration background,Not leaning towards specific party,0.29152,118,269,0.23711,0.34593
2018,Hamburg,No migration background,SPD,0.17055,61,269,0.12552,0.21558
2018,Hamburg,No migration background,CDU/CSU,0.14227,45,269,0.10045,0.18410
2018,Hamburg,No migration background,Bündnis90/Grüne,0.10613,45,269,0.06925,0.14300
2018,Hamburg,Direct migration background,Not leaning towards specific party,0.65769,124,124,0.57384,0.74155
2018,Hamburg,Indirect migration background,Not leaning towards specific party,0.33625,36,36,0.17974,0.49277
2018,Lower Saxony,No migration background,Not leaning towards specific party,0.40875,951,1871,0.38647,0.43104
2018,Lower Saxony,No migration background,SPD,0.16838,346,1871,0.15142,0.18534
2018,Lower Saxony,No migration background,CDU/CSU,0.18102,378,1871,0.16356,0.19847
2018,Lower Saxony,No migration background,FDP,0.01455,33,1871,0.00912,0.01998
2018,Lower Saxony,No migration background,Bündnis90/Grüne,0.04565,123,1871,0.03619,0.05511
2018,Lower Saxony,No migration background,AfD,0.01582,40,1871,0.01016,0.02147
2018,Lower Saxony,Direct migration background,Not leaning towards specific party,0.67982,671,811,0.64769,0.71195
2018,Lower Saxony,Direct migration background,SPD,0.08208,35,811,0.06318,0.10098
2018,Lower Saxony,Direct migration background,CDU/CSU,0.09500,105,811,0.07480,0.11519
2018,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.25508,94,94,0.16649,0.34368
2018,Bremen,No migration background,Not leaning towards specific party,0.44035,77,77,0.32874,0.55196
2018,Bremen,Direct migration background,Not leaning towards specific party,0.79323,114,114,0.71856,0.86791
2018,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.43723,1763,3561,0.42094,0.45353
2018,North Rhine-Westphalia,No migration background,SPD,0.13618,555,3561,0.12491,0.14744
2018,North Rhine-Westphalia,No migration background,CDU/CSU,0.16160,677,3561,0.14951,0.17369
2018,North Rhine-Westphalia,No migration background,FDP,0.02504,114,3561,0.01990,0.03017
2018,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05538,274,3561,0.04787,0.06289
2018,North Rhine-Westphalia,No migration background,PDS/Linke,0.02427,85,3561,0.01922,0.02933
2018,North Rhine-Westphalia,No migration background,AfD,0.02193,93,3561,0.01712,0.02674
2018,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.68427,1545,1941,0.66358,0.70495
2018,North Rhine-Westphalia,Direct migration background,SPD,0.08450,113,1941,0.07212,0.09688
2018,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10935,237,1941,0.09546,0.12323
2018,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02325,46,1941,0.01655,0.02996
2018,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.36402,326,420,0.31795,0.41009
2018,North Rhine-Westphalia,Indirect migration background,SPD,0.05902,59,420,0.03645,0.08158
2018,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.03790,35,420,0.01961,0.05618
2018,Hesse,No migration background,Not leaning towards specific party,0.46027,622,1181,0.43183,0.48871
2018,Hesse,No migration background,SPD,0.11491,159,1181,0.09671,0.13311
2018,Hesse,No migration background,CDU/CSU,0.14106,198,1181,0.12120,0.16092
2018,Hesse,No migration background,FDP,0.02515,45,1181,0.01621,0.03408
2018,Hesse,No migration background,Bündnis90/Grüne,0.06224,86,1181,0.04846,0.07602
2018,Hesse,No migration background,PDS/Linke,0.02327,40,1181,0.01467,0.03187
2018,Hesse,No migration background,AfD,0.02219,31,1181,0.01378,0.03059
2018,Hesse,Direct migration background,Not leaning towards specific party,0.67877,488,629,0.64224,0.71529
2018,Hesse,Direct migration background,SPD,0.12361,52,629,0.09786,0.14935
2018,Hesse,Direct migration background,CDU/CSU,0.08071,89,629,0.05940,0.10201
2018,Hesse,Indirect migration background,Not leaning towards specific party,0.37581,91,91,0.27574,0.47587
2018,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.43780,539,939,0.40605,0.46955
2018,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.10277,140,939,0.08334,0.12221
2018,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.17909,200,939,0.15455,0.20363
2018,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.04850,60,939,0.03475,0.06224
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.67509,429,485,0.63336,0.71681
2018,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.12190,56,485,0.09275,0.15104
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.24871,59,59,0.13746,0.35996
2018,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.38899,858,1889,0.36700,0.41098
2018,Baden-Wuerttemberg,No migration background,SPD,0.08472,185,1889,0.07216,0.09729
2018,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17541,400,1889,0.15825,0.19256
2018,Baden-Wuerttemberg,No migration background,FDP,0.02575,61,1889,0.01861,0.03290
2018,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11578,300,1889,0.10134,0.13021
2018,Baden-Wuerttemberg,No migration background,PDS/Linke,0.01837,42,1889,0.01231,0.02443
2018,Baden-Wuerttemberg,No migration background,AfD,0.02314,43,1889,0.01635,0.02992
2018,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.65636,707,896,0.62524,0.68747
2018,Baden-Wuerttemberg,Direct migration background,SPD,0.08744,51,896,0.06893,0.10595
2018,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.10246,93,896,0.08259,0.12232
2018,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.03989,45,896,0.02707,0.05271
2018,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.35536,166,166,0.28233,0.42839
2018,Bavaria,No migration background,Not leaning towards specific party,0.45189,1593,2887,0.43373,0.47005
2018,Bavaria,No migration background,SPD,0.07169,231,2887,0.06228,0.08110
2018,Bavaria,No migration background,CDU/CSU,0.18830,573,2887,0.17404,0.20257
2018,Bavaria,No migration background,FDP,0.01990,63,2887,0.01481,0.02500
2018,Bavaria,No migration background,Bündnis90/Grüne,0.05703,239,2887,0.04857,0.06549
2018,Bavaria,No migration background,PDS/Linke,0.01350,62,2887,0.00929,0.01771
2018,Bavaria,No migration background,AfD,0.02471,83,2887,0.01905,0.03038
2018,Bavaria,No migration background,Others,0.01272,43,2887,0.00863,0.01681
2018,Bavaria,Direct migration background,Not leaning towards specific party,0.71788,892,1041,0.69052,0.74523
2018,Bavaria,Direct migration background,SPD,0.07008,40,1041,0.05456,0.08559
2018,Bavaria,Direct migration background,CDU/CSU,0.04848,76,1041,0.03542,0.06153
2018,Bavaria,Direct migration background,Bündnis90/Grüne,0.05294,33,1041,0.03933,0.06654
2018,Bavaria,Indirect migration background,Not leaning towards specific party,0.38042,177,177,0.30870,0.45215
2018,Berlin,No migration background,Not leaning towards specific party,0.44649,353,713,0.40997,0.48300
2018,Berlin,No migration background,SPD,0.09516,93,713,0.07360,0.11671
2018,Berlin,No migration background,CDU/CSU,0.07898,76,713,0.05917,0.09879
2018,Berlin,No migration background,Bündnis90/Grüne,0.09769,106,713,0.07588,0.11950
2018,Berlin,No migration background,PDS/Linke,0.08322,85,713,0.06293,0.10351
2018,Berlin,Direct migration background,Not leaning towards specific party,0.56310,194,194,0.49313,0.63308
2018,Berlin,Indirect migration background,Not leaning towards specific party,0.30806,32,32,0.14553,0.47058
2018,Brandenburg,No migration background,Not leaning towards specific party,0.58562,625,866,0.55279,0.61845
2018,Brandenburg,No migration background,SPD,0.05368,68,866,0.03866,0.06870
2018,Brandenburg,No migration background,CDU/CSU,0.07347,75,866,0.05608,0.09086
2018,Brandenburg,No migration background,PDS/Linke,0.05180,63,866,0.03703,0.06657
2018,Brandenburg,No migration background,AfD,0.02754,35,866,0.01663,0.03844
2018,Brandenburg,Direct migration background,Not leaning towards specific party,0.72440,141,141,0.65038,0.79841
2018,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.53107,351,511,0.48775,0.57438
2018,Mecklenburg-Western Pomerania,No migration background,SPD,0.05036,44,511,0.03138,0.06934
2018,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.09290,69,511,0.06770,0.11809
2018,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06284,47,511,0.04178,0.08390
2018,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.51105,55,55,0.37772,0.64438
2018,Saxony,No migration background,Not leaning towards specific party,0.53791,968,1439,0.51214,0.56368
2018,Saxony,No migration background,SPD,0.03161,54,1439,0.02257,0.04066
2018,Saxony,No migration background,CDU/CSU,0.08865,148,1439,0.07396,0.10334
2018,Saxony,No migration background,Bündnis90/Grüne,0.02927,46,1439,0.02056,0.03798
2018,Saxony,No migration background,PDS/Linke,0.06526,125,1439,0.05249,0.07802
2018,Saxony,No migration background,AfD,0.06823,98,1439,0.05520,0.08126
2018,Saxony,Direct migration background,Not leaning towards specific party,0.66700,150,150,0.59133,0.74268
2018,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.57842,574,771,0.54354,0.61330
2018,Saxony-Anhalt,No migration background,SPD,0.04870,43,771,0.03350,0.06391
2018,Saxony-Anhalt,No migration background,CDU/CSU,0.08099,87,771,0.06172,0.10026
2018,Saxony-Anhalt,No migration background,PDS/Linke,0.07292,67,771,0.05455,0.09128
2018,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.77372,124,124,0.69977,0.84766
2018,Thuringa,No migration background,Not leaning towards specific party,0.54318,553,792,0.50847,0.57790
2018,Thuringa,No migration background,SPD,0.05243,40,792,0.03690,0.06797
2018,Thuringa,No migration background,CDU/CSU,0.10061,89,792,0.07964,0.12157
2018,Thuringa,No migration background,PDS/Linke,0.05572,64,792,0.03973,0.07170
2018,Thuringa,No migration background,AfD,0.04753,46,792,0.03270,0.06235
2018,Thuringa,Direct migration background,Not leaning towards specific party,0.70464,134,134,0.62711,0.78218
2019,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.43971,382,710,0.40317,0.47624
2019,Schleswig-Holstein,No migration background,SPD,0.11925,96,710,0.09539,0.14310
2019,Schleswig-Holstein,No migration background,CDU/CSU,0.10837,126,710,0.08549,0.13125
2019,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.09177,106,710,0.07052,0.11302
2019,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.53044,92,92,0.42790,0.63298
2019,Hamburg,No migration background,Not leaning towards specific party,0.33004,144,321,0.27852,0.38156
2019,Hamburg,No migration background,SPD,0.13995,57,321,0.10193,0.17796
2019,Hamburg,No migration background,CDU/CSU,0.12157,54,321,0.08576,0.15737
2019,Hamburg,No migration background,Bündnis90/Grüne,0.14024,66,321,0.10219,0.17828
2019,Hamburg,Direct migration background,Not leaning towards specific party,0.70971,88,88,0.61433,0.80509
2019,Hamburg,Indirect migration background,Not leaning towards specific party,0.27304,33,33,0.11868,0.42741
2019,Lower Saxony,No migration background,Not leaning towards specific party,0.43005,991,1928,0.40795,0.45216
2019,Lower Saxony,No migration background,SPD,0.12643,261,1928,0.11159,0.14127
2019,Lower Saxony,No migration background,CDU/CSU,0.14908,351,1928,0.13318,0.16499
2019,Lower Saxony,No migration background,FDP,0.01940,46,1928,0.01324,0.02556
2019,Lower Saxony,No migration background,Bündnis90/Grüne,0.07686,202,1928,0.06497,0.08876
2019,Lower Saxony,No migration background,PDS/Linke,0.00861,31,1928,0.00449,0.01274
2019,Lower Saxony,No migration background,AfD,0.02037,46,1928,0.01406,0.02667
2019,Lower Saxony,Direct migration background,Not leaning towards specific party,0.59059,290,326,0.53713,0.64405
2019,Lower Saxony,Direct migration background,CDU/CSU,0.10288,36,326,0.06985,0.13591
2019,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.33725,87,87,0.23733,0.43717
2019,Bremen,No migration background,Not leaning towards specific party,0.38347,63,63,0.26244,0.50450
2019,Bremen,Direct migration background,Not leaning towards specific party,0.66032,41,41,0.51355,0.80709
2019,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.42620,1779,3738,0.41034,0.44205
2019,North Rhine-Westphalia,No migration background,SPD,0.10822,443,3738,0.09826,0.11818
2019,North Rhine-Westphalia,No migration background,CDU/CSU,0.15929,717,3738,0.14756,0.17102
2019,North Rhine-Westphalia,No migration background,FDP,0.01941,132,3738,0.01498,0.02383
2019,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.08656,454,3738,0.07755,0.09558
2019,North Rhine-Westphalia,No migration background,PDS/Linke,0.01956,80,3738,0.01512,0.02401
2019,North Rhine-Westphalia,No migration background,AfD,0.02844,100,3738,0.02311,0.03377
2019,North Rhine-Westphalia,No migration background,Others,0.00470,33,3738,0.00251,0.00689
2019,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.65292,778,1031,0.62385,0.68199
2019,North Rhine-Westphalia,Direct migration background,SPD,0.07021,79,1031,0.05461,0.08582
2019,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10475,130,1031,0.08605,0.12345
2019,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02978,44,1031,0.01940,0.04016
2019,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.41968,326,441,0.37357,0.46579
2019,North Rhine-Westphalia,Indirect migration background,SPD,0.03692,33,441,0.01930,0.05454
2019,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.03376,39,441,0.01688,0.05063
2019,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.02892,43,441,0.01326,0.04457
2019,Hesse,No migration background,Not leaning towards specific party,0.43787,598,1236,0.41019,0.46554
2019,Hesse,No migration background,SPD,0.08553,139,1236,0.06993,0.10112
2019,Hesse,No migration background,CDU/CSU,0.11617,179,1236,0.09830,0.13404
2019,Hesse,No migration background,FDP,0.02313,58,1236,0.01474,0.03151
2019,Hesse,No migration background,Bündnis90/Grüne,0.10217,187,1236,0.08528,0.11907
2019,Hesse,No migration background,PDS/Linke,0.03676,39,1236,0.02627,0.04726
2019,Hesse,No migration background,AfD,0.02233,36,1236,0.01409,0.03057
2019,Hesse,Direct migration background,Not leaning towards specific party,0.66510,211,211,0.60127,0.72893
2019,Hesse,Indirect migration background,Not leaning towards specific party,0.40560,82,82,0.29867,0.51253
2019,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44885,540,928,0.41683,0.48087
2019,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.08556,99,928,0.06755,0.10357
2019,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.15195,194,928,0.12884,0.17506
2019,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.07440,95,928,0.05751,0.09130
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.68515,246,246,0.62699,0.74331
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.25503,56,56,0.13983,0.37023
2019,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.39430,861,1980,0.37277,0.41583
2019,Baden-Wuerttemberg,No migration background,SPD,0.06259,152,1980,0.05192,0.07327
2019,Baden-Wuerttemberg,No migration background,CDU/CSU,0.14409,376,1980,0.12862,0.15956
2019,Baden-Wuerttemberg,No migration background,FDP,0.02381,82,1980,0.01709,0.03053
2019,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.14918,420,1980,0.13348,0.16488
2019,Baden-Wuerttemberg,No migration background,PDS/Linke,0.01935,44,1980,0.01328,0.02542
2019,Baden-Wuerttemberg,No migration background,AfD,0.03305,45,1980,0.02518,0.04093
2019,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.65197,367,502,0.61026,0.69368
2019,Baden-Wuerttemberg,Direct migration background,SPD,0.08136,35,502,0.05742,0.10530
2019,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.08077,62,502,0.05691,0.10463
2019,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.06217,38,502,0.04102,0.08331
2019,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.34059,152,185,0.27211,0.40906
2019,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.06049,33,185,0.02604,0.09494
2019,Bavaria,No migration background,Not leaning towards specific party,0.43964,1466,2959,0.42175,0.45753
2019,Bavaria,No migration background,SPD,0.04887,188,2959,0.04110,0.05664
2019,Bavaria,No migration background,CDU/CSU,0.16476,622,2959,0.15140,0.17813
2019,Bavaria,No migration background,FDP,0.01832,79,2959,0.01349,0.02316
2019,Bavaria,No migration background,Bündnis90/Grüne,0.10017,394,2959,0.08935,0.11099
2019,Bavaria,No migration background,PDS/Linke,0.01628,61,2959,0.01172,0.02084
2019,Bavaria,No migration background,AfD,0.01828,65,2959,0.01345,0.02311
2019,Bavaria,No migration background,Others,0.02008,84,2959,0.01502,0.02513
2019,Bavaria,Direct migration background,Not leaning towards specific party,0.66920,485,598,0.63146,0.70694
2019,Bavaria,Direct migration background,CDU/CSU,0.05965,63,598,0.04065,0.07865
2019,Bavaria,Direct migration background,Bündnis90/Grüne,0.07186,50,598,0.05114,0.09257
2019,Bavaria,Indirect migration background,Not leaning towards specific party,0.34577,148,188,0.27760,0.41394
2019,Bavaria,Indirect migration background,Bündnis90/Grüne,0.06069,40,188,0.02647,0.09491
2019,Berlin,No migration background,Not leaning towards specific party,0.41127,350,733,0.37563,0.44692
