year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Direct migration background,Not leaning towards specific party,0.75186,350,24843,0.75092,0.75279
2014,Lower Saxony,Direct migration background,SPD,0.11942,53,24843,0.11872,0.12012
2014,Lower Saxony,Direct migration background,CDU/CSU,0.12873,67,24843,0.12800,0.12945
2014,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,72,24843,1.00000,1.00000
2014,Bremen,No migration background,Not leaning towards specific party,1.00000,66,24843,1.00000,1.00000
2014,Bremen,Direct migration background,Not leaning towards specific party,1.00000,51,24843,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.44627,1610,24843,0.44598,0.44657
2014,North Rhine-Westphalia,No migration background,SPD,0.20948,716,24843,0.20923,0.20972
2014,North Rhine-Westphalia,No migration background,CDU/CSU,0.24538,860,24843,0.24512,0.24564
2014,North Rhine-Westphalia,No migration background,FDP,0.01688,69,24843,0.01681,0.01696
2014,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06862,283,24843,0.06847,0.06877
2014,North Rhine-Westphalia,No migration background,PDS/Linke,0.01337,51,24843,0.01330,0.01344
2014,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.71305,954,24843,0.71247,0.71363
2014,North Rhine-Westphalia,Direct migration background,SPD,0.11966,140,24843,0.11924,0.12007
2014,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13499,189,24843,0.13455,0.13542
2014,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.03231,41,24843,0.03208,0.03254
2014,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.76159,334,24843,0.76064,0.76255
2014,North Rhine-Westphalia,Indirect migration background,SPD,0.16745,72,24843,0.16661,0.16828
2014,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.07096,35,24843,0.07038,0.07153
2014,Hesse,No migration background,Not leaning towards specific party,0.49066,569,24843,0.49012,0.49120
2014,Hesse,No migration background,SPD,0.21793,227,24843,0.21748,0.21837
2014,Hesse,No migration background,CDU/CSU,0.20033,250,24843,0.19990,0.20077
2014,Hesse,No migration background,Bündnis90/Grüne,0.09108,105,24843,0.09077,0.09139
2014,Hesse,Direct migration background,Not leaning towards specific party,0.81027,340,24843,0.80944,0.81110
2014,Hesse,Direct migration background,SPD,0.12086,38,24843,0.12017,0.12155
2014,Hesse,Direct migration background,CDU/CSU,0.06887,47,24843,0.06834,0.06940
2014,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,108,24843,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.55859,554,24843,0.55801,0.55917
2014,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.15269,168,24843,0.15227,0.15311
2014,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22622,215,24843,0.22573,0.22670
2014,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.06250,68,24843,0.06222,0.06279
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.64030,270,24843,0.63908,0.64152
2014,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.12575,41,24843,0.12491,0.12659
2014,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.23395,49,24843,0.23288,0.23502
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,80,24843,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.49718,1021,24843,0.49678,0.49758
2014,Baden-Wuerttemberg,No migration background,SPD,0.12190,238,24843,0.12164,0.12216
2014,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23979,476,24843,0.23945,0.24013
2014,Baden-Wuerttemberg,No migration background,FDP,0.01368,33,24843,0.01359,0.01377
2014,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11255,276,24843,0.11230,0.11280
2014,Baden-Wuerttemberg,No migration background,PDS/Linke,0.01491,34,24843,0.01481,0.01500
2014,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.73706,536,24843,0.73637,0.73774
2014,Baden-Wuerttemberg,Direct migration background,SPD,0.09171,53,24843,0.09126,0.09216
2014,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.17124,108,24843,0.17065,0.17182
2014,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.81886,199,24843,0.81775,0.81996
2014,Baden-Wuerttemberg,Indirect migration background,SPD,0.18114,37,24843,0.18004,0.18225
2014,Bavaria,No migration background,Not leaning towards specific party,0.51156,1617,24843,0.51121,0.51191
2014,Bavaria,No migration background,SPD,0.12901,359,24843,0.12877,0.12924
2014,Bavaria,No migration background,CDU/CSU,0.26203,770,24843,0.26173,0.26234
2014,Bavaria,No migration background,FDP,0.01211,32,24843,0.01204,0.01219
2014,Bavaria,No migration background,Bündnis90/Grüne,0.05684,222,24843,0.05668,0.05700
2014,Bavaria,No migration background,PDS/Linke,0.00978,39,24843,0.00972,0.00985
2014,Bavaria,No migration background,Others,0.01866,61,24843,0.01857,0.01876
2014,Bavaria,Direct migration background,Not leaning towards specific party,0.75512,680,24843,0.75445,0.75579
2014,Bavaria,Direct migration background,SPD,0.09274,72,24843,0.09229,0.09319
2014,Bavaria,Direct migration background,CDU/CSU,0.10054,98,24843,0.10007,0.10100
2014,Bavaria,Direct migration background,Bündnis90/Grüne,0.05160,33,24843,0.05126,0.05194
2014,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,190,24843,1.00000,1.00000
2014,Berlin,No migration background,Not leaning towards specific party,0.48434,335,24843,0.48368,0.48500
2014,Berlin,No migration background,SPD,0.18644,131,24843,0.18592,0.18695
2014,Berlin,No migration background,CDU/CSU,0.11047,98,24843,0.11005,0.11088
2014,Berlin,No migration background,Bündnis90/Grüne,0.11183,100,24843,0.11142,0.11225
2014,Berlin,No migration background,PDS/Linke,0.10692,74,24843,0.10651,0.10733
2014,Berlin,Direct migration background,Not leaning towards specific party,1.00000,79,24843,1.00000,1.00000
2014,Berlin,Indirect migration background,Not leaning towards specific party,1.00000,37,24843,1.00000,1.00000
2014,Brandenburg,No migration background,Not leaning towards specific party,0.64779,540,24843,0.64710,0.64848
2014,Brandenburg,No migration background,SPD,0.09417,99,24843,0.09375,0.09459
2014,Brandenburg,No migration background,CDU/CSU,0.12769,101,24843,0.12721,0.12817
2014,Brandenburg,No migration background,PDS/Linke,0.13034,107,24843,0.12986,0.13083
2014,Brandenburg,Direct migration background,Not leaning towards specific party,1.00000,82,24843,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.70949,325,24843,0.70866,0.71032
2014,Mecklenburg-Western Pomerania,No migration background,SPD,0.07644,37,24843,0.07595,0.07692
2014,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13857,81,24843,0.13794,0.13920
2014,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07551,40,24843,0.07502,0.07599
2014,Saxony,No migration background,Not leaning towards specific party,0.62652,909,24843,0.62601,0.62703
2014,Saxony,No migration background,SPD,0.08086,108,24843,0.08057,0.08115
2014,Saxony,No migration background,CDU/CSU,0.18905,244,24843,0.18864,0.18947
2014,Saxony,No migration background,Bündnis90/Grüne,0.02893,51,24843,0.02875,0.02910
2014,Saxony,No migration background,PDS/Linke,0.07464,113,24843,0.07436,0.07492
2014,Saxony,Direct migration background,Not leaning towards specific party,1.00000,58,24843,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.60170,511,24843,0.60097,0.60244
2014,Saxony-Anhalt,No migration background,SPD,0.10098,81,24843,0.10053,0.10143
2014,Saxony-Anhalt,No migration background,CDU/CSU,0.14800,133,24843,0.14746,0.14853
2014,Saxony-Anhalt,No migration background,PDS/Linke,0.14932,98,24843,0.14879,0.14986
2014,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.00000,59,24843,1.00000,1.00000
2014,Thuringa,No migration background,Not leaning towards specific party,0.67705,595,24843,0.67633,0.67777
2014,Thuringa,No migration background,SPD,0.09891,70,24843,0.09845,0.09937
2014,Thuringa,No migration background,CDU/CSU,0.15257,142,24843,0.15202,0.15312
2014,Thuringa,No migration background,PDS/Linke,0.07147,73,24843,0.07108,0.07187
2015,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.50269,351,24719,0.50198,0.50339
2015,Schleswig-Holstein,No migration background,SPD,0.20002,124,24719,0.19946,0.20058
2015,Schleswig-Holstein,No migration background,CDU/CSU,0.23134,122,24719,0.23074,0.23193
2015,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.06596,48,24719,0.06561,0.06630
2015,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,134,24719,1.00000,1.00000
2015,Hamburg,No migration background,Not leaning towards specific party,0.44418,113,24719,0.44325,0.44511
2015,Hamburg,No migration background,SPD,0.27889,75,24719,0.27805,0.27972
2015,Hamburg,No migration background,CDU/CSU,0.20714,41,24719,0.20639,0.20790
2015,Hamburg,No migration background,Bündnis90/Grüne,0.06979,38,24719,0.06931,0.07026
2015,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,110,24719,1.00000,1.00000
2015,Lower Saxony,No migration background,Not leaning towards specific party,0.52264,961,24719,0.52221,0.52307
2015,Lower Saxony,No migration background,SPD,0.19709,329,24719,0.19674,0.19743
2015,Lower Saxony,No migration background,CDU/CSU,0.22424,370,24719,0.22388,0.22460
2015,Lower Saxony,No migration background,Bündnis90/Grüne,0.05603,124,24719,0.05583,0.05622
2015,Lower Saxony,Direct migration background,Not leaning towards specific party,0.80089,477,24719,0.80004,0.80174
2015,Lower Saxony,Direct migration background,SPD,0.06785,39,24719,0.06732,0.06839
2015,Lower Saxony,Direct migration background,CDU/CSU,0.13126,64,24719,0.13054,0.13198
2015,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,75,24719,1.00000,1.00000
2015,Bremen,No migration background,Not leaning towards specific party,1.00000,56,24719,1.00000,1.00000
2015,Bremen,Direct migration background,Not leaning towards specific party,1.00000,51,24719,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.48514,1691,24719,0.48484,0.48543
2015,North Rhine-Westphalia,No migration background,SPD,0.18697,618,24719,0.18674,0.18720
2015,North Rhine-Westphalia,No migration background,CDU/CSU,0.22505,747,24719,0.22481,0.22530
2015,North Rhine-Westphalia,No migration background,FDP,0.01551,59,24719,0.01544,0.01558
2015,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06783,247,24719,0.06768,0.06798
2015,North Rhine-Westphalia,No migration background,PDS/Linke,0.00868,50,24719,0.00863,0.00874
2015,North Rhine-Westphalia,No migration background,AfD,0.01082,34,24719,0.01076,0.01088
2015,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.72529,1189,24719,0.72473,0.72584
2015,North Rhine-Westphalia,Direct migration background,SPD,0.11761,119,24719,0.11721,0.11801
2015,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12681,158,24719,0.12639,0.12722
2015,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.03029,35,24719,0.03008,0.03051
2015,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.79662,333,24719,0.79576,0.79747
2015,North Rhine-Westphalia,Indirect migration background,SPD,0.13113,60,24719,0.13041,0.13184
2015,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.07226,40,24719,0.07171,0.07281
2015,Hesse,No migration background,Not leaning towards specific party,0.55910,617,24719,0.55858,0.55962
2015,Hesse,No migration background,SPD,0.16649,175,24719,0.16610,0.16689
2015,Hesse,No migration background,CDU/CSU,0.19599,224,24719,0.19557,0.19641
2015,Hesse,No migration background,Bündnis90/Grüne,0.07841,90,24719,0.07813,0.07870
2015,Hesse,Direct migration background,Not leaning towards specific party,0.83595,418,24719,0.83518,0.83672
2015,Hesse,Direct migration background,SPD,0.07059,36,24719,0.07006,0.07112
2015,Hesse,Direct migration background,CDU/CSU,0.09346,49,24719,0.09286,0.09407
2015,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,108,24719,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.60896,586,24719,0.60839,0.60952
2015,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.12882,136,24719,0.12843,0.12921
2015,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20190,193,24719,0.20143,0.20237
2015,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.06032,61,24719,0.06004,0.06060
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.85000,358,24719,0.84913,0.85086
2015,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.15000,39,24719,0.14914,0.15087
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,83,24719,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.54330,1038,24719,0.54290,0.54369
2015,Baden-Wuerttemberg,No migration background,SPD,0.11281,206,24719,0.11255,0.11306
2015,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23059,427,24719,0.23025,0.23092
2015,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11331,243,24719,0.11306,0.11356
2015,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.77522,664,24719,0.77458,0.77585
2015,Baden-Wuerttemberg,Direct migration background,SPD,0.07823,48,24719,0.07782,0.07864
2015,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14655,81,24719,0.14602,0.14709
2015,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,218,24719,1.00000,1.00000
2015,Bavaria,No migration background,Not leaning towards specific party,0.54280,1654,24719,0.54244,0.54315
2015,Bavaria,No migration background,SPD,0.11257,320,24719,0.11235,0.11279
2015,Bavaria,No migration background,CDU/CSU,0.25156,666,24719,0.25125,0.25187
2015,Bavaria,No migration background,FDP,0.01429,38,24719,0.01421,0.01438
2015,Bavaria,No migration background,Bündnis90/Grüne,0.05517,197,24719,0.05501,0.05533
2015,Bavaria,No migration background,AfD,0.01015,35,24719,0.01008,0.01022
2015,Bavaria,No migration background,Others,0.01346,40,24719,0.01338,0.01354
2015,Bavaria,Direct migration background,Not leaning towards specific party,0.83447,853,24719,0.83390,0.83505
2015,Bavaria,Direct migration background,SPD,0.06800,51,24719,0.06761,0.06839
2015,Bavaria,Direct migration background,CDU/CSU,0.09752,95,24719,0.09706,0.09798
2015,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,189,24719,1.00000,1.00000
2015,Berlin,No migration background,Not leaning towards specific party,0.50714,347,24719,0.50648,0.50780
2015,Berlin,No migration background,SPD,0.13640,99,24719,0.13595,0.13685
2015,Berlin,No migration background,CDU/CSU,0.12572,94,24719,0.12529,0.12616
2015,Berlin,No migration background,Bündnis90/Grüne,0.11673,90,24719,0.11631,0.11715
2015,Berlin,No migration background,PDS/Linke,0.11401,68,24719,0.11359,0.11443
2015,Berlin,Direct migration background,Not leaning towards specific party,1.00000,132,24719,1.00000,1.00000
2015,Berlin,Indirect migration background,Not leaning towards specific party,1.00000,32,24719,1.00000,1.00000
2015,Brandenburg,No migration background,Not leaning towards specific party,0.69665,560,24719,0.69598,0.69731
2015,Brandenburg,No migration background,SPD,0.07522,83,24719,0.07484,0.07560
2015,Brandenburg,No migration background,CDU/CSU,0.11335,75,24719,0.11289,0.11381
2015,Brandenburg,No migration background,PDS/Linke,0.11479,92,24719,0.11433,0.11525
2015,Brandenburg,Direct migration background,Not leaning towards specific party,1.00000,99,24719,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.73680,346,24719,0.73601,0.73759
2015,Mecklenburg-Western Pomerania,No migration background,SPD,0.06145,35,24719,0.06101,0.06188
2015,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12759,75,24719,0.12699,0.12819
2015,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07416,37,24719,0.07369,0.07463
2015,Saxony,No migration background,Not leaning towards specific party,0.68452,921,24719,0.68403,0.68500
2015,Saxony,No migration background,SPD,0.05518,82,24719,0.05494,0.05542
2015,Saxony,No migration background,CDU/CSU,0.14280,187,24719,0.14243,0.14316
2015,Saxony,No migration background,Bündnis90/Grüne,0.01827,41,24719,0.01813,0.01841
2015,Saxony,No migration background,PDS/Linke,0.06048,91,24719,0.06022,0.06073
2015,Saxony,No migration background,AfD,0.03876,42,24719,0.03856,0.03896
2015,Saxony,Direct migration background,Not leaning towards specific party,1.00000,62,24719,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.67647,519,24719,0.67575,0.67718
2015,Saxony-Anhalt,No migration background,SPD,0.07966,65,24719,0.07924,0.08007
2015,Saxony-Anhalt,No migration background,CDU/CSU,0.12714,102,24719,0.12663,0.12765
2015,Saxony-Anhalt,No migration background,PDS/Linke,0.11674,82,24719,0.11624,0.11723
2015,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.00000,51,24719,1.00000,1.00000
2015,Thuringa,No migration background,Not leaning towards specific party,0.66331,572,24719,0.66257,0.66405
2015,Thuringa,No migration background,SPD,0.08295,54,24719,0.08252,0.08338
2015,Thuringa,No migration background,CDU/CSU,0.15641,116,24719,0.15584,0.15698
2015,Thuringa,No migration background,PDS/Linke,0.09733,77,24719,0.09687,0.09779
2015,Thuringa,Direct migration background,Not leaning towards specific party,1.00000,73,24719,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.54006,334,22343,0.53934,0.54077
2016,Schleswig-Holstein,No migration background,SPD,0.16887,102,22343,0.16834,0.16941
2016,Schleswig-Holstein,No migration background,CDU/CSU,0.21785,112,22343,0.21726,0.21844
2016,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.07322,47,22343,0.07285,0.07359
2016,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,111,22343,1.00000,1.00000
2016,Hamburg,No migration background,Not leaning towards specific party,0.43461,107,22343,0.43366,0.43557
2016,Hamburg,No migration background,SPD,0.23222,51,22343,0.23141,0.23304
2016,Hamburg,No migration background,CDU/CSU,0.20643,46,22343,0.20565,0.20721
2016,Hamburg,No migration background,Bündnis90/Grüne,0.12673,35,22343,0.12609,0.12737
2016,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,82,22343,1.00000,1.00000
2016,Lower Saxony,No migration background,Not leaning towards specific party,0.53501,917,22343,0.53459,0.53543
2016,Lower Saxony,No migration background,SPD,0.18220,285,22343,0.18188,0.18253
2016,Lower Saxony,No migration background,CDU/CSU,0.20711,336,22343,0.20677,0.20745
2016,Lower Saxony,No migration background,Bündnis90/Grüne,0.06589,125,22343,0.06568,0.06610
2016,Lower Saxony,No migration background,AfD,0.00979,33,22343,0.00970,0.00987
2016,Lower Saxony,Direct migration background,Not leaning towards specific party,0.80238,393,22343,0.80153,0.80323
2016,Lower Saxony,Direct migration background,SPD,0.08859,32,22343,0.08798,0.08919
2016,Lower Saxony,Direct migration background,CDU/CSU,0.10903,45,22343,0.10837,0.10970
2016,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,71,22343,1.00000,1.00000
2016,Bremen,No migration background,Not leaning towards specific party,1.00000,59,22343,1.00000,1.00000
2016,Bremen,Direct migration background,Not leaning towards specific party,1.00000,47,22343,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.51919,1642,22343,0.51889,0.51948
2016,North Rhine-Westphalia,No migration background,SPD,0.15928,504,22343,0.15906,0.15949
2016,North Rhine-Westphalia,No migration background,CDU/CSU,0.20649,696,22343,0.20625,0.20673
2016,North Rhine-Westphalia,No migration background,FDP,0.02022,66,22343,0.02013,0.02030
2016,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.07062,222,22343,0.07047,0.07077
2016,North Rhine-Westphalia,No migration background,PDS/Linke,0.00756,37,22343,0.00751,0.00761
2016,North Rhine-Westphalia,No migration background,AfD,0.01665,56,22343,0.01657,0.01673
2016,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.76496,995,22343,0.76443,0.76548
2016,North Rhine-Westphalia,Direct migration background,SPD,0.09993,100,22343,0.09956,0.10030
2016,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12012,140,22343,0.11973,0.12052
2016,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.01499,31,22343,0.01484,0.01514
2016,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.75746,315,22343,0.75658,0.75834
2016,North Rhine-Westphalia,Indirect migration background,SPD,0.17156,55,22343,0.17078,0.17233
2016,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.07098,32,22343,0.07046,0.07151
2016,Hesse,No migration background,Not leaning towards specific party,0.61366,581,22343,0.61314,0.61418
2016,Hesse,No migration background,SPD,0.15094,158,22343,0.15055,0.15132
2016,Hesse,No migration background,CDU/CSU,0.17624,181,22343,0.17583,0.17665
2016,Hesse,No migration background,Bündnis90/Grüne,0.05916,76,22343,0.05891,0.05941
2016,Hesse,Direct migration background,Not leaning towards specific party,0.94728,317,22343,0.94680,0.94776
2016,Hesse,Direct migration background,CDU/CSU,0.05272,36,22343,0.05224,0.05320
2016,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,87,22343,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.57551,518,22343,0.57493,0.57609
2016,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.16542,157,22343,0.16499,0.16586
2016,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20333,182,22343,0.20286,0.20380
2016,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.05574,43,22343,0.05547,0.05601
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.85033,303,22343,0.84946,0.85121
2016,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.14967,38,22343,0.14879,0.15054
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,75,22343,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.49611,880,22343,0.49571,0.49650
2016,Baden-Wuerttemberg,No migration background,SPD,0.08642,162,22343,0.08619,0.08664
2016,Baden-Wuerttemberg,No migration background,CDU/CSU,0.19606,361,22343,0.19575,0.19637
2016,Baden-Wuerttemberg,No migration background,FDP,0.01764,37,22343,0.01754,0.01775
2016,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.17313,335,22343,0.17283,0.17343
2016,Baden-Wuerttemberg,No migration background,AfD,0.03064,49,22343,0.03050,0.03078
2016,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.81194,552,22343,0.81135,0.81254
2016,Baden-Wuerttemberg,Direct migration background,SPD,0.07588,34,22343,0.07548,0.07629
2016,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11217,55,22343,0.11169,0.11265
2016,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,188,22343,1.00000,1.00000
2016,Bavaria,No migration background,Not leaning towards specific party,0.57292,1538,22343,0.57257,0.57327
2016,Bavaria,No migration background,SPD,0.08524,244,22343,0.08504,0.08544
2016,Bavaria,No migration background,CDU/CSU,0.25272,614,22343,0.25241,0.25303
2016,Bavaria,No migration background,Bündnis90/Grüne,0.05296,191,22343,0.05280,0.05311
2016,Bavaria,No migration background,PDS/Linke,0.01561,38,22343,0.01552,0.01570
2016,Bavaria,No migration background,AfD,0.02055,53,22343,0.02045,0.02065
2016,Bavaria,Direct migration background,Not leaning towards specific party,0.82381,691,22343,0.82322,0.82439
2016,Bavaria,Direct migration background,SPD,0.08816,50,22343,0.08772,0.08859
2016,Bavaria,Direct migration background,CDU/CSU,0.08804,69,22343,0.08760,0.08847
2016,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,179,22343,1.00000,1.00000
2016,Berlin,No migration background,Not leaning towards specific party,0.54050,339,22343,0.53984,0.54116
2016,Berlin,No migration background,SPD,0.12241,85,22343,0.12197,0.12284
2016,Berlin,No migration background,CDU/CSU,0.12639,81,22343,0.12595,0.12683
2016,Berlin,No migration background,Bündnis90/Grüne,0.12350,83,22343,0.12306,0.12394
2016,Berlin,No migration background,PDS/Linke,0.08721,61,22343,0.08683,0.08758
2016,Berlin,Direct migration background,Not leaning towards specific party,1.00000,116,22343,1.00000,1.00000
2016,Brandenburg,No migration background,Not leaning towards specific party,0.74310,557,22343,0.74246,0.74375
2016,Brandenburg,No migration background,SPD,0.07267,61,22343,0.07229,0.07306
2016,Brandenburg,No migration background,CDU/CSU,0.10978,67,22343,0.10932,0.11024
2016,Brandenburg,No migration background,PDS/Linke,0.07445,64,22343,0.07406,0.07483
2016,Brandenburg,Direct migration background,Not leaning towards specific party,1.00000,85,22343,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.73419,324,22343,0.73337,0.73501
2016,Mecklenburg-Western Pomerania,No migration background,SPD,0.05656,31,22343,0.05613,0.05699
2016,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13443,64,22343,0.13380,0.13507
2016,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07482,34,22343,0.07433,0.07531
2016,Saxony,No migration background,Not leaning towards specific party,0.69985,898,22343,0.69937,0.70033
2016,Saxony,No migration background,SPD,0.04344,60,22343,0.04323,0.04366
2016,Saxony,No migration background,CDU/CSU,0.11733,159,22343,0.11699,0.11767
2016,Saxony,No migration background,Bündnis90/Grüne,0.01783,37,22343,0.01770,0.01797
2016,Saxony,No migration background,PDS/Linke,0.06759,88,22343,0.06733,0.06785
2016,Saxony,No migration background,AfD,0.05395,67,22343,0.05371,0.05419
2016,Saxony,Direct migration background,Not leaning towards specific party,1.00000,41,22343,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.64008,467,22343,0.63936,0.64081
2016,Saxony-Anhalt,No migration background,SPD,0.05791,47,22343,0.05755,0.05826
2016,Saxony-Anhalt,No migration background,CDU/CSU,0.12716,98,22343,0.12666,0.12767
2016,Saxony-Anhalt,No migration background,PDS/Linke,0.11024,78,22343,0.10977,0.11071
2016,Saxony-Anhalt,No migration background,AfD,0.06461,34,22343,0.06424,0.06498
2016,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.00000,44,22343,1.00000,1.00000
2016,Thuringa,No migration background,Not leaning towards specific party,0.70903,549,22343,0.70833,0.70973
2016,Thuringa,No migration background,SPD,0.06781,42,22343,0.06742,0.06819
2016,Thuringa,No migration background,CDU/CSU,0.11209,101,22343,0.11161,0.11258
2016,Thuringa,No migration background,PDS/Linke,0.06937,54,22343,0.06898,0.06976
2016,Thuringa,No migration background,AfD,0.04170,39,22343,0.04140,0.04201
2016,Thuringa,Direct migration background,Not leaning towards specific party,1.00000,55,22343,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.50658,374,26537,0.50589,0.50728
2017,Schleswig-Holstein,No migration background,SPD,0.22519,143,26537,0.22461,0.22577
2017,Schleswig-Holstein,No migration background,CDU/CSU,0.19298,123,26537,0.19243,0.19353
2017,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.07525,62,26537,0.07488,0.07562
2017,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.88458,215,26537,0.88331,0.88586
2017,Schleswig-Holstein,Direct migration background,CDU/CSU,0.11542,35,26537,0.11414,0.11669
2017,Hamburg,No migration background,Not leaning towards specific party,0.37850,125,26537,0.37759,0.37942
