"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Sachsen-Anhalt","kein Migrationshintergrund","7","","",""
"Andere","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Thueringen","kein Migrationshintergrund","9","","",""
"Andere","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Schleswig-Holstein","kein Migrationshintergrund","351","0.522586008810316","0.485557522110654","0.559614495509978"
"keine Parteineigung","2020","Schleswig-Holstein","direkter Migrationshintergrund","226","0.868318925295272","0.827137675426368","0.909500175164176"
"keine Parteineigung","2020","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.695791996843337","0.578397667954837","0.813186325731837"
"keine Parteineigung","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Hamburg","kein Migrationshintergrund","111","0.316010335748092","0.266737171690069","0.365283499806115"
"keine Parteineigung","2020","Hamburg","direkter Migrationshintergrund","140","0.770390624088953","0.706410607199385","0.834370640978521"
"keine Parteineigung","2020","Hamburg","indirekter Migrationshintergrund","25","","",""
"keine Parteineigung","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Niedersachsen","kein Migrationshintergrund","880","0.479405089394451","0.456332703132348","0.502477475656555"
"keine Parteineigung","2020","Niedersachsen","direkter Migrationshintergrund","708","0.752050294196444","0.722708162008458","0.781392426384429"
"keine Parteineigung","2020","Niedersachsen","indirekter Migrationshintergrund","94","0.689050956610526","0.611256452040021","0.76684546118103"
"keine Parteineigung","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Bremen","kein Migrationshintergrund","62","0.466780534578236","0.381993072343364","0.551567996813107"
"keine Parteineigung","2020","Bremen","direkter Migrationshintergrund","104","0.790715314077983","0.71731703325802","0.864113594897947"
"keine Parteineigung","2020","Bremen","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1575","0.477736169245091","0.461109310524903","0.494363027965278"
"keine Parteineigung","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","1729","0.752665316213392","0.734393495697672","0.770937136729112"
"keine Parteineigung","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","316","0.691431544227642","0.649672599041031","0.733190489414252"
"keine Parteineigung","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Hessen","kein Migrationshintergrund","581","0.523596335434612","0.494965983843695","0.55222668702553"
"keine Parteineigung","2020","Hessen","direkter Migrationshintergrund","611","0.79982822778337","0.770313041998215","0.829343413568526"
"keine Parteineigung","2020","Hessen","indirekter Migrationshintergrund","87","0.618430916566429","0.53618243715158","0.700679395981279"
"keine Parteineigung","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","476","0.514646007545642","0.482368359396844","0.546923655694441"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","434","0.824663671392466","0.790995119547776","0.858332223237157"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.679278622577469","0.582307814312636","0.776249430842303"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Baden-Wuerttemberg","kein Migrationshintergrund","841","0.48776771300845","0.465244646230923","0.510290779785978"
"keine Parteineigung","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","835","0.748219655057603","0.721345198023201","0.775094112092004"
"keine Parteineigung","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","0.65065638272521","0.586928261573164","0.714384503877257"
"keine Parteineigung","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Bayern","kein Migrationshintergrund","1362","0.515081251771405","0.496364760595981","0.533797742946828"
"keine Parteineigung","2020","Bayern","direkter Migrationshintergrund","1034","0.754682580847994","0.73077232312147","0.778592838574518"
"keine Parteineigung","2020","Bayern","indirekter Migrationshintergrund","176","0.739166651523156","0.688009351639709","0.790323951406602"
"keine Parteineigung","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Berlin","kein Migrationshintergrund","315","0.443062175093923","0.407792106836814","0.478332243351032"
"keine Parteineigung","2020","Berlin","direkter Migrationshintergrund","331","0.695721496738863","0.652334502458176","0.73910849101955"
"keine Parteineigung","2020","Berlin","indirekter Migrationshintergrund","42","0.718327598267268","0.619137580048776","0.81751761648576"
"keine Parteineigung","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Brandenburg","kein Migrationshintergrund","570","0.663887318179434","0.633263126877996","0.694511509480872"
"keine Parteineigung","2020","Brandenburg","direkter Migrationshintergrund","169","0.694150065547394","0.629312290034605","0.758987841060182"
"keine Parteineigung","2020","Brandenburg","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","293","0.716722967936102","0.675275165671639","0.758170770200566"
"keine Parteineigung","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","57","0.897870748499626","0.825361621605168","0.970379875394084"
"keine Parteineigung","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"keine Parteineigung","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Sachsen","kein Migrationshintergrund","826","0.604434736367342","0.578839575392301","0.630029897342383"
"keine Parteineigung","2020","Sachsen","direkter Migrationshintergrund","157","0.827455956284728","0.772710891336488","0.882201021232969"
"keine Parteineigung","2020","Sachsen","indirekter Migrationshintergrund","28","","",""
"keine Parteineigung","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Sachsen-Anhalt","kein Migrationshintergrund","492","0.618377551693021","0.584502625329573","0.652252478056469"
"keine Parteineigung","2020","Sachsen-Anhalt","direkter Migrationshintergrund","118","0.937289696897009","0.895773380344772","0.978806013449246"
"keine Parteineigung","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"keine Parteineigung","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Thueringen","kein Migrationshintergrund","457","0.580465684688732","0.546119103274624","0.614812266102841"
"keine Parteineigung","2020","Thueringen","direkter Migrationshintergrund","137","0.834613825872512","0.776312533808487","0.892915117936538"
"keine Parteineigung","2020","Thueringen","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Schleswig-Holstein","kein Migrationshintergrund","93","0.141862564908497","0.115997008156762","0.167728121660232"
"SPD","2020","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"SPD","2020","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"SPD","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Hamburg","kein Migrationshintergrund","68","0.229477969988279","0.184912543427958","0.274043396548601"
"SPD","2020","Hamburg","direkter Migrationshintergrund","11","","",""
"SPD","2020","Hamburg","indirekter Migrationshintergrund","6","","",""
"SPD","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Niedersachsen","kein Migrationshintergrund","266","0.165227265715016","0.148075208357003","0.18237932307303"
"SPD","2020","Niedersachsen","direkter Migrationshintergrund","24","","",""
"SPD","2020","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"SPD","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Bremen","kein Migrationshintergrund","13","","",""
"SPD","2020","Bremen","direkter Migrationshintergrund","2","","",""
"SPD","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"SPD","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Nordrhein-Westfalen","kein Migrationshintergrund","406","0.123786021971034","0.112823459985668","0.134748583956399"
"SPD","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.0521563090049164","0.0427404457116736","0.0615721722981592"
"SPD","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0941115926068338","0.0677143797449241","0.120508805468744"
"SPD","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Hessen","kein Migrationshintergrund","118","0.0912508023745088","0.0747433063403845","0.107758298408633"
"SPD","2020","Hessen","direkter Migrationshintergrund","17","","",""
"SPD","2020","Hessen","indirekter Migrationshintergrund","11","","",""
"SPD","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","0.105525395108242","0.085683608397624","0.12536718181886"
"SPD","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Baden-Wuerttemberg","kein Migrationshintergrund","140","0.0882108266758883","0.0754318615020062","0.10098979184977"
"SPD","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0672767509397845","0.0517663460104427","0.0827871558691263"
"SPD","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"SPD","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Bayern","kein Migrationshintergrund","177","0.0614081764808466","0.0524172683769328","0.0703990845847603"
"SPD","2020","Bayern","direkter Migrationshintergrund","36","0.0668304948935166","0.0529531779100655","0.0807078118769676"
"SPD","2020","Bayern","indirekter Migrationshintergrund","20","","",""
"SPD","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Saarland","kein Migrationshintergrund","","","",""
"SPD","2020","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2020","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Berlin","kein Migrationshintergrund","70","0.0906296129917488","0.0702462390490711","0.111012986934426"
"SPD","2020","Berlin","direkter Migrationshintergrund","12","","",""
"SPD","2020","Berlin","indirekter Migrationshintergrund","3","","",""
"SPD","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Brandenburg","kein Migrationshintergrund","56","0.058500596418785","0.0432858343679275","0.0737153584696426"
"SPD","2020","Brandenburg","direkter Migrationshintergrund","4","","",""
"SPD","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"SPD","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"SPD","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Sachsen","kein Migrationshintergrund","65","0.0393851288482524","0.0292035560149352","0.0495667016815697"
"SPD","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"SPD","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0430184344828353","0.0288698291566012","0.0571670398090694"
"SPD","2020","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"SPD","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Thueringen","kein Migrationshintergrund","31","0.0313061531518582","0.019185678694559","0.0434266276091574"
"SPD","2020","Thueringen","direkter Migrationshintergrund","3","","",""
"SPD","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Schleswig-Holstein","kein Migrationshintergrund","106","0.146616447845615","0.120394014876131","0.172838880815098"
"CDU/CSU","2020","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"CDU/CSU","2020","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Hamburg","kein Migrationshintergrund","48","0.160879480690442","0.121939338193488","0.199819623187396"
"CDU/CSU","2020","Hamburg","direkter Migrationshintergrund","10","","",""
"CDU/CSU","2020","Hamburg","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Niedersachsen","kein Migrationshintergrund","337","0.190249162357548","0.172122063040188","0.208376261674909"
"CDU/CSU","2020","Niedersachsen","direkter Migrationshintergrund","62","0.089954897362","0.0705133739575869","0.109396420766413"
"CDU/CSU","2020","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Bremen","kein Migrationshintergrund","26","","",""
"CDU/CSU","2020","Bremen","direkter Migrationshintergrund","4","","",""
"CDU/CSU","2020","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.189370653174738","0.176328819120821","0.202412487228655"
"CDU/CSU","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","224","0.116881442681385","0.103275750380653","0.130487134982117"
"CDU/CSU","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0779870335031912","0.0537444513062375","0.102229615700145"
"CDU/CSU","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Hessen","kein Migrationshintergrund","189","0.157386315693601","0.136510734575232","0.17826189681197"
"CDU/CSU","2020","Hessen","direkter Migrationshintergrund","39","0.0540690748106662","0.0373870054846839","0.0707511441366484"
"CDU/CSU","2020","Hessen","indirekter Migrationshintergrund","12","","",""
"CDU/CSU","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","0.202022256497937","0.176091614216218","0.227952898779657"
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Baden-Wuerttemberg","kein Migrationshintergrund","366","0.180353588260023","0.163028989318525","0.19767818720152"
"CDU/CSU","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.112521737954292","0.0929553208146447","0.132088155093939"
"CDU/CSU","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Bayern","kein Migrationshintergrund","602","0.220913453783583","0.205376852877406","0.236450054689759"
"CDU/CSU","2020","Bayern","direkter Migrationshintergrund","88","0.0526430489477059","0.0402332358381652","0.0650528620572465"
"CDU/CSU","2020","Bayern","indirekter Migrationshintergrund","40","0.0974028389230678","0.0628576428183836","0.131948035027752"
"CDU/CSU","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Berlin","kein Migrationshintergrund","74","0.102380951064153","0.0808567908830991","0.123905111245207"
"CDU/CSU","2020","Berlin","direkter Migrationshintergrund","26","","",""
"CDU/CSU","2020","Berlin","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Brandenburg","kein Migrationshintergrund","89","0.102894654889529","0.0831979706496344","0.122591339129424"
"CDU/CSU","2020","Brandenburg","direkter Migrationshintergrund","14","","",""
"CDU/CSU","2020","Brandenburg","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.103277709401393","0.0752845159174855","0.131270902885301"
"CDU/CSU","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"CDU/CSU","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Sachsen","kein Migrationshintergrund","166","0.102704094330985","0.0868136586102674","0.118594530051704"
"CDU/CSU","2020","Sachsen","direkter Migrationshintergrund","16","","",""
"CDU/CSU","2020","Sachsen","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Sachsen-Anhalt","kein Migrationshintergrund","100","0.1127985555861","0.0907389656715768","0.134858145500623"
"CDU/CSU","2020","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"CDU/CSU","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Thueringen","kein Migrationshintergrund","102","0.145984453824754","0.121409218211571","0.170559689437937"
"CDU/CSU","2020","Thueringen","direkter Migrationshintergrund","7","","",""
"CDU/CSU","2020","Thueringen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"FDP","2020","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"FDP","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Hamburg","kein Migrationshintergrund","14","","",""
"FDP","2020","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2020","Hamburg","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Niedersachsen","kein Migrationshintergrund","26","","",""
"FDP","2020","Niedersachsen","direkter Migrationshintergrund","1","","",""
"FDP","2020","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Bremen","kein Migrationshintergrund","2","","",""
"FDP","2020","Bremen","direkter Migrationshintergrund","1","","",""
"FDP","2020","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Nordrhein-Westfalen","kein Migrationshintergrund","104","0.0212179287324983","0.0164209734918772","0.0260148839731195"
"FDP","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"FDP","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"FDP","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Hessen","kein Migrationshintergrund","41","0.0222704963238578","0.0138115719219785","0.0307294207257372"
"FDP","2020","Hessen","direkter Migrationshintergrund","2","","",""
"FDP","2020","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.0167906734086906","0.0110011265016899","0.0225802203156912"
"FDP","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"FDP","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Bayern","kein Migrationshintergrund","58","0.0128428079440507","0.00862608345761334","0.0170595324304881"
"FDP","2020","Bayern","direkter Migrationshintergrund","5","","",""
"FDP","2020","Bayern","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Saarland","kein Migrationshintergrund","","","",""
"FDP","2020","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2020","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Berlin","kein Migrationshintergrund","24","","",""
"FDP","2020","Berlin","direkter Migrationshintergrund","1","","",""
"FDP","2020","Berlin","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Brandenburg","kein Migrationshintergrund","11","","",""
"FDP","2020","Brandenburg","direkter Migrationshintergrund","1","","",""
"FDP","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"FDP","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Sachsen","kein Migrationshintergrund","33","0.0192633754248631","0.0120686127078609","0.0264581381418652"
"FDP","2020","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"FDP","2020","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"FDP","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Thueringen","kein Migrationshintergrund","12","","",""
"FDP","2020","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Schleswig-Holstein","kein Migrationshintergrund","108","0.120336291580984","0.0962169108808691","0.1444556722811"
"Grüne","2020","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Grüne","2020","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Grüne","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Hamburg","kein Migrationshintergrund","71","0.16241766613936","0.12332768821704","0.201507644061679"
"Grüne","2020","Hamburg","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Hamburg","indirekter Migrationshintergrund","10","","",""
"Grüne","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Niedersachsen","kein Migrationshintergrund","213","0.100939273132288","0.0870264317241171","0.114852114540458"
"Grüne","2020","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Grüne","2020","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Grüne","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Bremen","kein Migrationshintergrund","21","","",""
"Grüne","2020","Bremen","direkter Migrationshintergrund","5","","",""
"Grüne","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Nordrhein-Westfalen","kein Migrationshintergrund","503","0.130755713736053","0.119533657767789","0.141977769704317"
"Grüne","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0386588144511234","0.0304948444954007","0.0468227844068461"
"Grüne","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0898031194487238","0.0639559764930024","0.115650262404445"
"Grüne","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Hessen","kein Migrationshintergrund","163","0.138973444956784","0.119143796275912","0.158803093637656"
"Grüne","2020","Hessen","direkter Migrationshintergrund","20","","",""
"Grüne","2020","Hessen","indirekter Migrationshintergrund","19","","",""
"Grüne","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.0997647242107631","0.0804100978159518","0.119119350605575"
"Grüne","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Grüne","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Grüne","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Baden-Wuerttemberg","kein Migrationshintergrund","406","0.170601654957163","0.153652005253505","0.187551304660821"
"Grüne","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.0507980159046414","0.037201835334743","0.0643941964745398"
"Grüne","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.160600928513441","0.111522897670909","0.209678959355973"
"Grüne","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Bayern","kein Migrationshintergrund","370","0.1208130620984","0.108607729052891","0.133018395143909"
"Grüne","2020","Bayern","direkter Migrationshintergrund","52","0.0695350559631963","0.0554002512447741","0.0836698606816186"
"Grüne","2020","Bayern","indirekter Migrationshintergrund","36","0.093078731732174","0.0592282467617247","0.126929216702623"
