"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2019","Thueringen","kein Migrationshintergrund","2","","",""
"Rechte","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"AfD","2019","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0210335833433609","-0.00442936598766466","0.0464965326743864"
"AfD","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"AfD","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Hamburg","kein Migrationshintergrund","6","0.0210712880903844","0.00641729495875922","0.0357252812220096"
"AfD","2019","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Niedersachsen","kein Migrationshintergrund","46","0.0238547498032241","0.0170818376769151","0.030627661929533"
"AfD","2019","Niedersachsen","direkter Migrationshintergrund","9","0.0649444356882256","0.0396289022887039","0.0902599690877474"
"AfD","2019","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"AfD","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Bremen","kein Migrationshintergrund","3","","",""
"AfD","2019","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2019","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Nordrhein-Westfalen","kein Migrationshintergrund","102","","",""
"AfD","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"AfD","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"AfD","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Hessen","kein Migrationshintergrund","36","0.0274919597813258","0.0184129492454936","0.0365709703171581"
"AfD","2019","Hessen","direkter Migrationshintergrund","7","0.0141277172947263","0.000353406967408664","0.027902027622044"
"AfD","2019","Hessen","indirekter Migrationshintergrund","2","","",""
"AfD","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"AfD","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.00821201674496561","-0.00191618877647587","0.0183402222664071"
"AfD","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"AfD","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.039839512359119","0.0312786044656018","0.0484004202526361"
"AfD","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.0133875094290702","0.0032835150442919","0.0234915038138485"
"AfD","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.024835758194565","0.00565943124097487","0.044012085148155"
"AfD","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Bayern","kein Migrationshintergrund","65","0.0218433622687395","0.0165846417515846","0.0271020827858944"
"AfD","2019","Bayern","direkter Migrationshintergrund","20","","",""
"AfD","2019","Bayern","indirekter Migrationshintergrund","1","","",""
"AfD","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Saarland","kein Migrationshintergrund","","","",""
"AfD","2019","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2019","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Berlin","kein Migrationshintergrund","26","","",""
"AfD","2019","Berlin","direkter Migrationshintergrund","2","","",""
"AfD","2019","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Brandenburg","kein Migrationshintergrund","57","0.049646438005132","0.0360952876067213","0.0631975884035427"
"AfD","2019","Brandenburg","direkter Migrationshintergrund","1","","",""
"AfD","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"AfD","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"AfD","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"AfD","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Sachsen","kein Migrationshintergrund","99","0.0870802489766199","0.0728449170699546","0.101315580883285"
"AfD","2019","Sachsen","direkter Migrationshintergrund","3","","",""
"AfD","2019","Sachsen","indirekter Migrationshintergrund","3","","",""
"AfD","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"AfD","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2019","Thueringen","kein Migrationshintergrund","59","0.0474619137319252","0.0330659786592429","0.0618578488046074"
"AfD","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"AfD","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Andere","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Hamburg","kein Migrationshintergrund","1","","",""
"Andere","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","2019","Hamburg","indirekter Migrationshintergrund","1","","",""
"Andere","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Niedersachsen","kein Migrationshintergrund","18","","",""
"Andere","2019","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Andere","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Bremen","kein Migrationshintergrund","3","","",""
"Andere","2019","Bremen","direkter Migrationshintergrund","","","",""
"Andere","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Nordrhein-Westfalen","kein Migrationshintergrund","32","0.00535804456214166","0.00302090391976456","0.00769518520451876"
"Andere","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Andere","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0114018996388688","0.0023970605779638","0.0204067386997738"
"Andere","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Hessen","kein Migrationshintergrund","14","","",""
"Andere","2019","Hessen","direkter Migrationshintergrund","1","","",""
"Andere","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Andere","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Andere","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Baden-Wuerttemberg","kein Migrationshintergrund","15","","",""
"Andere","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Andere","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Andere","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Bayern","kein Migrationshintergrund","83","0.0246534315505796","0.0190747147945219","0.0302321483066374"
"Andere","2019","Bayern","direkter Migrationshintergrund","4","0.00674649224311143","0.000399518110071618","0.0130934663761512"
"Andere","2019","Bayern","indirekter Migrationshintergrund","6","0.0129100179034771","-0.000195900370203672","0.0260159361771579"
"Andere","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Saarland","kein Migrationshintergrund","","","",""
"Andere","2019","Saarland","direkter Migrationshintergrund","","","",""
"Andere","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Berlin","kein Migrationshintergrund","13","","",""
"Andere","2019","Berlin","direkter Migrationshintergrund","2","","",""
"Andere","2019","Berlin","indirekter Migrationshintergrund","2","","",""
"Andere","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Brandenburg","kein Migrationshintergrund","5","0.00541750823602708","0.000838096321759144","0.00999692015029501"
"Andere","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Andere","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Sachsen","kein Migrationshintergrund","14","","",""
"Andere","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Sachsen-Anhalt","kein Migrationshintergrund","7","0.00380625822409841","-0.000416129317652366","0.00802864576584918"
"Andere","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","Thueringen","kein Migrationshintergrund","9","0.00531171350739056","0.000390333450724329","0.0102330935640568"
"Andere","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Schleswig-Holstein","kein Migrationshintergrund","351","0.522586008810316","0.485557522110654","0.559614495509978"
"keine Parteineigung","2020","Schleswig-Holstein","direkter Migrationshintergrund","226","","",""
"keine Parteineigung","2020","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.695791996843337","0.578397667954837","0.813186325731837"
"keine Parteineigung","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Hamburg","kein Migrationshintergrund","111","","",""
"keine Parteineigung","2020","Hamburg","direkter Migrationshintergrund","140","","",""
"keine Parteineigung","2020","Hamburg","indirekter Migrationshintergrund","25","","",""
"keine Parteineigung","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Niedersachsen","kein Migrationshintergrund","880","0.479405089394451","0.456332703132348","0.502477475656555"
"keine Parteineigung","2020","Niedersachsen","direkter Migrationshintergrund","708","0.752050294196444","0.722708162008458","0.781392426384429"
"keine Parteineigung","2020","Niedersachsen","indirekter Migrationshintergrund","94","0.689050956610526","0.611256452040021","0.76684546118103"
"keine Parteineigung","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Bremen","kein Migrationshintergrund","62","0.466780534578236","0.381993072343364","0.551567996813107"
"keine Parteineigung","2020","Bremen","direkter Migrationshintergrund","104","","",""
"keine Parteineigung","2020","Bremen","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1575","","",""
"keine Parteineigung","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","1729","","",""
"keine Parteineigung","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","316","0.691431544227642","0.649672599041031","0.733190489414252"
"keine Parteineigung","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Hessen","kein Migrationshintergrund","581","0.523596335434612","0.494965983843695","0.55222668702553"
"keine Parteineigung","2020","Hessen","direkter Migrationshintergrund","611","0.79982822778337","0.770313041998215","0.829343413568526"
"keine Parteineigung","2020","Hessen","indirekter Migrationshintergrund","87","0.618430916566429","0.53618243715158","0.700679395981279"
"keine Parteineigung","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","476","0.514646007545642","0.482368359396844","0.546923655694441"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","434","0.824663671392466","0.790995119547776","0.858332223237157"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.679278622577469","0.582307814312636","0.776249430842303"
"keine Parteineigung","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Baden-Wuerttemberg","kein Migrationshintergrund","841","0.48776771300845","0.465244646230923","0.510290779785978"
"keine Parteineigung","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","835","0.748219655057603","0.721345198023201","0.775094112092004"
"keine Parteineigung","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","","",""
"keine Parteineigung","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Bayern","kein Migrationshintergrund","1362","","",""
"keine Parteineigung","2020","Bayern","direkter Migrationshintergrund","1034","","",""
"keine Parteineigung","2020","Bayern","indirekter Migrationshintergrund","176","","",""
"keine Parteineigung","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Berlin","kein Migrationshintergrund","315","0.443062175093923","0.407792106836814","0.478332243351032"
"keine Parteineigung","2020","Berlin","direkter Migrationshintergrund","331","0.695721496738863","0.652334502458176","0.73910849101955"
"keine Parteineigung","2020","Berlin","indirekter Migrationshintergrund","42","0.718327598267268","0.619137580048776","0.81751761648576"
"keine Parteineigung","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Brandenburg","kein Migrationshintergrund","570","0.663887318179434","0.633263126877996","0.694511509480872"
"keine Parteineigung","2020","Brandenburg","direkter Migrationshintergrund","169","","",""
"keine Parteineigung","2020","Brandenburg","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","293","","",""
"keine Parteineigung","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","57","0.897870748499626","0.825361621605168","0.970379875394084"
"keine Parteineigung","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.366404482673835","0.0516200305923835","0.681188934755287"
"keine Parteineigung","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Sachsen","kein Migrationshintergrund","826","0.604434736367342","0.578839575392301","0.630029897342383"
"keine Parteineigung","2020","Sachsen","direkter Migrationshintergrund","157","","",""
"keine Parteineigung","2020","Sachsen","indirekter Migrationshintergrund","28","","",""
"keine Parteineigung","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Sachsen-Anhalt","kein Migrationshintergrund","492","0.618377551693021","0.584502625329573","0.652252478056469"
"keine Parteineigung","2020","Sachsen-Anhalt","direkter Migrationshintergrund","118","","",""
"keine Parteineigung","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"keine Parteineigung","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2020","Thueringen","kein Migrationshintergrund","457","0.580465684688732","0.546119103274624","0.614812266102841"
"keine Parteineigung","2020","Thueringen","direkter Migrationshintergrund","137","","",""
"keine Parteineigung","2020","Thueringen","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Schleswig-Holstein","kein Migrationshintergrund","93","0.141862564908497","0.115997008156762","0.167728121660232"
"SPD","2020","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"SPD","2020","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.0230176764405033","-0.0152468355346666","0.0612821884156732"
"SPD","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Hamburg","kein Migrationshintergrund","68","0.229477969988279","0.184912543427958","0.274043396548601"
"SPD","2020","Hamburg","direkter Migrationshintergrund","11","","",""
"SPD","2020","Hamburg","indirekter Migrationshintergrund","6","0.153016464795208","0.0587275486460024","0.247305380944413"
"SPD","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Niedersachsen","kein Migrationshintergrund","266","","",""
"SPD","2020","Niedersachsen","direkter Migrationshintergrund","24","","",""
"SPD","2020","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"SPD","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Bremen","kein Migrationshintergrund","13","","",""
"SPD","2020","Bremen","direkter Migrationshintergrund","2","","",""
"SPD","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"SPD","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Nordrhein-Westfalen","kein Migrationshintergrund","406","0.123786021971034","0.112823459985668","0.134748583956399"
"SPD","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.0521563090049164","0.0427404457116736","0.0615721722981592"
"SPD","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0941115926068338","0.0677143797449241","0.120508805468744"
"SPD","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Hessen","kein Migrationshintergrund","118","","",""
"SPD","2020","Hessen","direkter Migrationshintergrund","17","","",""
"SPD","2020","Hessen","indirekter Migrationshintergrund","11","","",""
"SPD","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"SPD","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Baden-Wuerttemberg","kein Migrationshintergrund","140","","",""
"SPD","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0672767509397845","0.0517663460104427","0.0827871558691263"
"SPD","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"SPD","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Bayern","kein Migrationshintergrund","177","","",""
"SPD","2020","Bayern","direkter Migrationshintergrund","36","0.0668304948935166","0.0529531779100655","0.0807078118769676"
"SPD","2020","Bayern","indirekter Migrationshintergrund","20","","",""
"SPD","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Saarland","kein Migrationshintergrund","","","",""
"SPD","2020","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2020","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Berlin","kein Migrationshintergrund","70","0.0906296129917488","0.0702462390490711","0.111012986934426"
"SPD","2020","Berlin","direkter Migrationshintergrund","12","","",""
"SPD","2020","Berlin","indirekter Migrationshintergrund","3","","",""
"SPD","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Brandenburg","kein Migrationshintergrund","56","0.058500596418785","0.0432858343679275","0.0737153584696426"
"SPD","2020","Brandenburg","direkter Migrationshintergrund","4","0.131537816852985","0.0839771432586159","0.179098490447354"
"SPD","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"SPD","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"SPD","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Sachsen","kein Migrationshintergrund","65","0.0393851288482524","0.0292035560149352","0.0495667016815697"
"SPD","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"SPD","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0430184344828353","0.0288698291566012","0.0571670398090694"
"SPD","2020","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"SPD","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2020","Thueringen","kein Migrationshintergrund","31","0.0313061531518582","0.019185678694559","0.0434266276091574"
"SPD","2020","Thueringen","direkter Migrationshintergrund","3","","",""
"SPD","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"CDU/CSU","2020","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"CDU/CSU","2020","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.073866401627385","0.00712698953120246","0.140605813723567"
"CDU/CSU","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Hamburg","kein Migrationshintergrund","48","0.160879480690442","0.121939338193488","0.199819623187396"
"CDU/CSU","2020","Hamburg","direkter Migrationshintergrund","10","","",""
"CDU/CSU","2020","Hamburg","indirekter Migrationshintergrund","7","0.069769376493125","0.0030454162827578","0.136493336703492"
"CDU/CSU","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Niedersachsen","kein Migrationshintergrund","337","0.190249162357548","0.172122063040188","0.208376261674909"
"CDU/CSU","2020","Niedersachsen","direkter Migrationshintergrund","62","0.089954897362","0.0705133739575869","0.109396420766413"
"CDU/CSU","2020","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Bremen","kein Migrationshintergrund","26","","",""
"CDU/CSU","2020","Bremen","direkter Migrationshintergrund","4","0.0336465303959205","0.00111194805562451","0.0661811127362164"
"CDU/CSU","2020","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.189370653174738","0.176328819120821","0.202412487228655"
"CDU/CSU","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","224","","",""
"CDU/CSU","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0779870335031912","0.0537444513062375","0.102229615700145"
"CDU/CSU","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Hessen","kein Migrationshintergrund","189","","",""
"CDU/CSU","2020","Hessen","direkter Migrationshintergrund","39","0.0540690748106662","0.0373870054846839","0.0707511441366484"
"CDU/CSU","2020","Hessen","indirekter Migrationshintergrund","12","","",""
"CDU/CSU","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0681004464149081","0.0157629891895883","0.120437903640228"
"CDU/CSU","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Baden-Wuerttemberg","kein Migrationshintergrund","366","0.180353588260023","0.163028989318525","0.19767818720152"
"CDU/CSU","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.112521737954292","0.0929553208146447","0.132088155093939"
"CDU/CSU","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Bayern","kein Migrationshintergrund","602","0.220913453783583","0.205376852877406","0.236450054689759"
"CDU/CSU","2020","Bayern","direkter Migrationshintergrund","88","0.0526430489477059","0.0402332358381652","0.0650528620572465"
"CDU/CSU","2020","Bayern","indirekter Migrationshintergrund","40","0.0974028389230678","0.0628576428183836","0.131948035027752"
"CDU/CSU","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Berlin","kein Migrationshintergrund","74","0.102380951064153","0.0808567908830991","0.123905111245207"
"CDU/CSU","2020","Berlin","direkter Migrationshintergrund","26","","",""
"CDU/CSU","2020","Berlin","indirekter Migrationshintergrund","4","0.0237502830492371","-0.00982729758889747","0.0573278636873717"
"CDU/CSU","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Brandenburg","kein Migrationshintergrund","89","0.102894654889529","0.0831979706496344","0.122591339129424"
"CDU/CSU","2020","Brandenburg","direkter Migrationshintergrund","14","","",""
"CDU/CSU","2020","Brandenburg","indirekter Migrationshintergrund","5","0.150115343771227","0.0128205864095295","0.287410101132925"
"CDU/CSU","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.103277709401393","0.0752845159174855","0.131270902885301"
"CDU/CSU","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.0362286835137406","-0.00851419949960842","0.0809715665270897"
"CDU/CSU","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
