"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2005","17-34","maennlich","106","0.0499625453987227","0.0414646762117229","0.0584604145857224"
"Grüne","2005","17-34","weiblich","154","0.0588366374372473","0.0500255555348639","0.0676477193396308"
"Grüne","2005","35-65","maennlich","234","0.0427155190517377","0.037407420122974","0.0480236179805014"
"Grüne","2005","35-65","weiblich","353","0.053958973858783","0.0482045650014398","0.0597133827161262"
"Grüne","2005","66 +","maennlich","22","","",""
"Grüne","2005","66 +","weiblich","25","","",""
"Linke","2005","17-34","maennlich","36","0.00906072948050348","0.00536480999462544","0.0127566489663815"
"Linke","2005","17-34","weiblich","34","0.0119020785125188","0.00784153463400714","0.0159626223910305"
"Linke","2005","35-65","maennlich","121","0.0198304653476512","0.0161707887586381","0.0234901419366643"
"Linke","2005","35-65","weiblich","109","0.0134707623865828","0.0105347021745743","0.0164068225985913"
"Linke","2005","66 +","maennlich","73","0.0337555566395741","0.0252106840591323","0.042300429220016"
"Linke","2005","66 +","weiblich","62","0.0229822791754104","0.0164330554851251","0.0295315028656957"
"Rechte","2005","17-34","maennlich","50","0.0210181215717832","0.0154231011496789","0.0266131419938876"
"Rechte","2005","17-34","weiblich","15","","",""
"Rechte","2005","35-65","maennlich","45","0.0111839756856094","0.00842351535686614","0.0139444360143527"
"Rechte","2005","35-65","weiblich","12","","",""
"Rechte","2005","66 +","maennlich","4","","",""
"Rechte","2005","66 +","weiblich","3","","",""
"AfD","2005","17-34","maennlich","","","",""
"AfD","2005","17-34","weiblich","","","",""
"AfD","2005","35-65","maennlich","","","",""
"AfD","2005","35-65","weiblich","","","",""
"AfD","2005","66 +","maennlich","","","",""
"AfD","2005","66 +","weiblich","","","",""
"Andere","2005","17-34","maennlich","6","","",""
"Andere","2005","17-34","weiblich","7","","",""
"Andere","2005","35-65","maennlich","39","0.00731993117589212","0.00508232421144358","0.00955753814034067"
"Andere","2005","35-65","weiblich","20","","",""
"Andere","2005","66 +","maennlich","7","","",""
"Andere","2005","66 +","weiblich","5","","",""
"keine Parteineigung","2006","17-34","maennlich","1456","0.607021621237618","0.587452868299127","0.626590374176109"
"keine Parteineigung","2006","17-34","weiblich","1772","0.673444673042277","0.655633527391637","0.691255818692916"
"keine Parteineigung","2006","35-65","maennlich","2788","0.488662317791621","0.475928883187316","0.501395752395926"
"keine Parteineigung","2006","35-65","weiblich","3421","0.570629500298128","0.55846926164716","0.582789738949096"
"keine Parteineigung","2006","66 +","maennlich","800","0.387092874555125","0.366064097395799","0.40812165171445"
"keine Parteineigung","2006","66 +","weiblich","1135","0.478289812456033","0.457980732326654","0.498598892585413"
"SPD","2006","17-34","maennlich","331","0.142995919477535","0.128970043030199","0.15702179592487"
"SPD","2006","17-34","weiblich","345","0.134457782438225","0.121500927162031","0.147414637714419"
"SPD","2006","35-65","maennlich","1105","0.188779316319881","0.178810721371146","0.198747911268616"
"SPD","2006","35-65","weiblich","1102","0.169043535815153","0.159836129547268","0.178250942083038"
"SPD","2006","66 +","maennlich","478","0.250027585336072","0.231332575273911","0.268722595398233"
"SPD","2006","66 +","weiblich","426","0.190088325449132","0.174135905234817","0.206040745663447"
"CDU/CSU","2006","17-34","maennlich","307","0.119456196844828","0.106461786824558","0.132450606865097"
"CDU/CSU","2006","17-34","weiblich","295","0.102583054270152","0.0910592080686613","0.114106900471642"
"CDU/CSU","2006","35-65","maennlich","1293","0.201957305031938","0.191730732938716","0.21218387712516"
"CDU/CSU","2006","35-65","weiblich","1175","0.16303761932278","0.153962637400135","0.172112601245424"
"CDU/CSU","2006","66 +","maennlich","607","0.287213222514295","0.267679225032944","0.306747219995646"
"CDU/CSU","2006","66 +","weiblich","629","0.282988643245464","0.264674881920751","0.301302404570177"
"FDP","2006","17-34","maennlich","80","0.0361423823851619","0.028664277158532","0.0436204876117918"
"FDP","2006","17-34","weiblich","32","0.0107178107339658","0.00680692033952912","0.0146287011284025"
"FDP","2006","35-65","maennlich","187","0.0265070252165594","0.0224150391695905","0.0305990112635284"
"FDP","2006","35-65","weiblich","105","0.0129251266982071","0.0101502650156942","0.01569998838072"
"FDP","2006","66 +","maennlich","53","0.024942527656542","0.0182097475004448","0.0316753078126393"
"FDP","2006","66 +","weiblich","33","0.0129496072200701","0.00835309954184824","0.017546114898292"
"Grüne","2006","17-34","maennlich","105","0.046147141351793","0.0377411326329629","0.0545531500706232"
"Grüne","2006","17-34","weiblich","151","0.0545648743250559","0.0459383678185154","0.0631913808315963"
"Grüne","2006","35-65","maennlich","267","0.043826282395281","0.0386116589241865","0.0490409058663756"
"Grüne","2006","35-65","weiblich","360","0.0527364626584208","0.0472456099348268","0.0582273153820148"
"Grüne","2006","66 +","maennlich","22","","",""
"Grüne","2006","66 +","weiblich","29","","",""
"Linke","2006","17-34","maennlich","51","0.019825930763059","0.0142406483345752","0.0254112131915427"
"Linke","2006","17-34","weiblich","42","0.0132657646100792","0.00892037472085578","0.0176111544993027"
"Linke","2006","35-65","maennlich","192","0.0316130243136592","0.0271560028018195","0.0360700458254989"
"Linke","2006","35-65","weiblich","171","0.0264692274655873","0.0225256138082902","0.0304128411228845"
"Linke","2006","66 +","maennlich","93","0.0393656335372126","0.0309701294493992","0.047761137625026"
"Linke","2006","66 +","weiblich","67","0.023291629991931","0.017159484858022","0.02942377512584"
"Rechte","2006","17-34","maennlich","53","0.0237855181744252","0.0176802369524316","0.0298907993964189"
"Rechte","2006","17-34","weiblich","13","","",""
"Rechte","2006","35-65","maennlich","52","0.0125101009198452","0.00967881339587246","0.015341388443818"
"Rechte","2006","35-65","weiblich","10","","",""
"Rechte","2006","66 +","maennlich","2","","",""
"Rechte","2006","66 +","weiblich","2","","",""
"AfD","2006","17-34","maennlich","","","",""
"AfD","2006","17-34","weiblich","","","",""
"AfD","2006","35-65","maennlich","","","",""
"AfD","2006","35-65","weiblich","","","",""
"AfD","2006","66 +","maennlich","","","",""
"AfD","2006","66 +","weiblich","","","",""
"Andere","2006","17-34","maennlich","10","","",""
"Andere","2006","17-34","weiblich","13","","",""
"Andere","2006","35-65","maennlich","36","0.00614462801121493","0.00415397011657693","0.00813528590585292"
"Andere","2006","35-65","weiblich","21","","",""
"Andere","2006","66 +","maennlich","6","","",""
"Andere","2006","66 +","weiblich","3","","",""
"keine Parteineigung","2007","17-34","maennlich","1444","0.659367448440594","0.639631043319226","0.679103853561962"
"keine Parteineigung","2007","17-34","weiblich","1731","0.711790207524466","0.693848128916309","0.729732286132623"
"keine Parteineigung","2007","35-65","maennlich","2862","0.54329783994399","0.530100971450838","0.556494708437142"
"keine Parteineigung","2007","35-65","weiblich","3576","0.633460040826005","0.621160479297828","0.645759602354183"
"keine Parteineigung","2007","66 +","maennlich","846","0.424036753511762","0.402501534862956","0.445571972160568"
"keine Parteineigung","2007","66 +","weiblich","1168","0.507091856524254","0.486615312256459","0.52756840079205"
"SPD","2007","17-34","maennlich","255","0.112924104644886","0.0997435118574479","0.126104697432324"
"SPD","2007","17-34","weiblich","257","0.101331272128731","0.0893772530027658","0.113285291254695"
"SPD","2007","35-65","maennlich","901","0.165862160151015","0.156007811197594","0.175716509104436"
"SPD","2007","35-65","weiblich","871","0.146230115761308","0.137211120032763","0.155249111489853"
"SPD","2007","66 +","maennlich","433","0.227849110567428","0.209571269087417","0.24612695204744"
"SPD","2007","66 +","weiblich","406","0.182615918848897","0.166792047113842","0.198439790583951"
"CDU/CSU","2007","17-34","maennlich","271","0.117762741562337","0.104339485434582","0.131185997690092"
"CDU/CSU","2007","17-34","weiblich","226","0.0869825421017294","0.0758191038846537","0.0981459803188051"
"CDU/CSU","2007","35-65","maennlich","1054","0.174854904300567","0.164791627067087","0.184918181534047"
"CDU/CSU","2007","35-65","weiblich","860","0.127904146111211","0.11937915812122","0.136429134101202"
"CDU/CSU","2007","66 +","maennlich","562","0.269743850860965","0.25040353611471","0.28908416560722"
"CDU/CSU","2007","66 +","weiblich","573","0.25752890828232","0.23961942245164","0.275438394113"
"FDP","2007","17-34","maennlich","71","0.0295431864540515","0.0224917434449202","0.0365946294631827"
"FDP","2007","17-34","weiblich","28","","",""
"FDP","2007","35-65","maennlich","179","0.0247470825200659","0.0206312660636794","0.0288628989764523"
"FDP","2007","35-65","weiblich","89","0.0114057516297602","0.008695308194095","0.0141161950654253"
"FDP","2007","66 +","maennlich","52","0.0238346571854857","0.0171878007763801","0.0304815135945914"
"FDP","2007","66 +","weiblich","32","0.0106396915906991","0.00643753617034043","0.0148418470110577"
"Grüne","2007","17-34","maennlich","81","0.0419155904451992","0.0335701184054303","0.0502610624849681"
"Grüne","2007","17-34","weiblich","144","0.0612796423538409","0.0517786577695797","0.0707806269381021"
"Grüne","2007","35-65","maennlich","244","0.0472138533607359","0.0415947398234484","0.0528329668980234"
"Grüne","2007","35-65","weiblich","332","0.0538599424590763","0.0480978528074597","0.0596220321106929"
"Grüne","2007","66 +","maennlich","25","","",""
"Grüne","2007","66 +","weiblich","34","0.0143866487605338","0.00950952856110875","0.0192637689599588"
"Linke","2007","17-34","maennlich","42","0.0170156726696806","0.0116297627718047","0.0224015825675565"
"Linke","2007","17-34","weiblich","38","0.0159884822333381","0.0110197442630764","0.0209572202035997"
"Linke","2007","35-65","maennlich","158","0.0291012415087351","0.0246479810311014","0.0335545019863688"
"Linke","2007","35-65","weiblich","142","0.0225644526148939","0.0187736967150523","0.0263552085147355"
"Linke","2007","66 +","maennlich","95","0.0385013068705644","0.0301170951945772","0.0468855185465516"
"Linke","2007","66 +","weiblich","70","0.0250161398818848","0.0186196869070142","0.0314125928567555"
"Rechte","2007","17-34","maennlich","40","0.0160890706090238","0.010849392628863","0.0213287485891846"
"Rechte","2007","17-34","weiblich","17","","",""
"Rechte","2007","35-65","maennlich","44","0.00964025751501095","0.00705159059716177","0.0122289244328601"
"Rechte","2007","35-65","weiblich","8","","",""
"Rechte","2007","66 +","maennlich","4","","",""
"Rechte","2007","66 +","weiblich","2","","",""
"AfD","2007","17-34","maennlich","","","",""
"AfD","2007","17-34","weiblich","","","",""
"AfD","2007","35-65","maennlich","","","",""
"AfD","2007","35-65","weiblich","","","",""
"AfD","2007","66 +","maennlich","","","",""
"AfD","2007","66 +","weiblich","","","",""
"Andere","2007","17-34","maennlich","11","","",""
"Andere","2007","17-34","weiblich","7","","",""
"Andere","2007","35-65","maennlich","31","0.00528266069987998","0.00336217282410654","0.00720314857565342"
"Andere","2007","35-65","weiblich","18","","",""
"Andere","2007","66 +","maennlich","6","","",""
"Andere","2007","66 +","weiblich","5","","",""
"keine Parteineigung","2008","17-34","maennlich","1359","0.666911893470232","0.646494374684936","0.687329412255529"
"keine Parteineigung","2008","17-34","weiblich","1617","0.716792837957778","0.698180141782202","0.735405534133354"
"keine Parteineigung","2008","35-65","maennlich","2626","0.530474036385531","0.516708051819788","0.544240020951274"
"keine Parteineigung","2008","35-65","weiblich","3349","0.637797718647601","0.625095376175569","0.650500061119634"
"keine Parteineigung","2008","66 +","maennlich","824","0.414415909961869","0.39288537106188","0.435946448861859"
"keine Parteineigung","2008","66 +","weiblich","1096","0.482191526770541","0.461521821597346","0.502861231943735"
"SPD","2008","17-34","maennlich","204","0.0999157506889987","0.0869245967638376","0.11290690461416"
"SPD","2008","17-34","weiblich","239","0.11525694560204","0.102065193617989","0.128448697586092"
"SPD","2008","35-65","maennlich","802","0.158884544955157","0.148800981412145","0.168968108498169"
"SPD","2008","35-65","weiblich","735","0.131298560945246","0.122373072341008","0.140224049549485"
"SPD","2008","66 +","maennlich","396","0.213345561899391","0.1954404985971","0.231250625201681"
"SPD","2008","66 +","weiblich","396","0.183385401982825","0.167377630765148","0.199393173200502"
"CDU/CSU","2008","17-34","maennlich","261","0.11764331204744","0.103686221949753","0.131600402145127"
"CDU/CSU","2008","17-34","weiblich","209","0.0942478571357611","0.0821780377602737","0.106317676511248"
"CDU/CSU","2008","35-65","maennlich","994","0.187397480252919","0.176633661864955","0.198161298640883"
"CDU/CSU","2008","35-65","weiblich","836","0.132383946177642","0.12342724268668","0.141340649668604"
"CDU/CSU","2008","66 +","maennlich","590","0.282947826818334","0.263261231440691","0.302634422195978"
"CDU/CSU","2008","66 +","weiblich","593","0.273859009166589","0.25541251192063","0.292305506412548"
"FDP","2008","17-34","maennlich","61","0.0306864573846348","0.0232151829895516","0.0381577317797181"
"FDP","2008","17-34","weiblich","24","","",""
"FDP","2008","35-65","maennlich","156","0.0230608979802479","0.0189207367018452","0.0272010592586506"
"FDP","2008","35-65","weiblich","95","0.013387255995159","0.0103499685789682","0.0164245434113498"
"FDP","2008","66 +","maennlich","61","0.0304867139559897","0.022972661091375","0.0380007668206044"
"FDP","2008","66 +","weiblich","40","0.0138111924515322","0.00898354506529229","0.0186388398377722"
"Grüne","2008","17-34","maennlich","76","0.0448678901896937","0.0359000323195207","0.0538357480598667"
"Grüne","2008","17-34","weiblich","104","0.0429231039365113","0.034550138089993","0.0512960697830296"
"Grüne","2008","35-65","maennlich","223","0.0478474290277272","0.0419599688673096","0.0537348891881449"
"Grüne","2008","35-65","weiblich","322","0.0572446797543931","0.0511051683940642","0.0633841911147221"
"Grüne","2008","66 +","maennlich","28","","",""
"Grüne","2008","66 +","weiblich","36","0.0154687560272392","0.0103639133222931","0.0205735987321853"
"Linke","2008","17-34","maennlich","42","0.01847538353043","0.0126417855170071","0.0243089815438529"
"Linke","2008","17-34","weiblich","40","0.0138225815325671","0.00899941285397178","0.0186457502111625"
"Linke","2008","35-65","maennlich","188","0.0393770420538537","0.0340123668768646","0.0447417172308428"
"Linke","2008","35-65","weiblich","142","0.0231140413159182","0.0191427968508324","0.0270852857810041"
"Linke","2008","66 +","maennlich","104","0.0405964107946801","0.0319708658117847","0.0492219557775755"
"Linke","2008","66 +","weiblich","78","0.0286530521232297","0.0217520437681934","0.0355540604782659"
"Rechte","2008","17-34","maennlich","35","0.015142664417937","0.00985240485813138","0.0204329239777425"
"Rechte","2008","17-34","weiblich","14","","",""
"Rechte","2008","35-65","maennlich","41","0.00902876348011868","0.0064196674239461","0.0116378595362913"
"Rechte","2008","35-65","weiblich","8","","",""
"Rechte","2008","66 +","maennlich","2","","",""
"Rechte","2008","66 +","weiblich","","","",""
"AfD","2008","17-34","maennlich","","","",""
"AfD","2008","17-34","weiblich","","","",""
"AfD","2008","35-65","maennlich","","","",""
"AfD","2008","35-65","weiblich","","","",""
"AfD","2008","66 +","maennlich","","","",""
"AfD","2008","66 +","weiblich","","","",""
"Andere","2008","17-34","maennlich","9","","",""
"Andere","2008","17-34","weiblich","4","","",""
"Andere","2008","35-65","maennlich","19","","",""
"Andere","2008","35-65","weiblich","13","","",""
"Andere","2008","66 +","maennlich","6","","",""
"Andere","2008","66 +","weiblich","6","","",""
"keine Parteineigung","2009","17-34","maennlich","1280","0.676811190351965","0.655731498913791","0.697890881790139"
"keine Parteineigung","2009","17-34","weiblich","1484","0.744652765943932","0.725744295887023","0.763561236000841"
"keine Parteineigung","2009","35-65","maennlich","2489","0.557941816023242","0.543708746212124","0.57217488583436"
"keine Parteineigung","2009","35-65","weiblich","3206","0.665936475958281","0.653017025485119","0.678855926431443"
"keine Parteineigung","2009","66 +","maennlich","805","0.417745378496385","0.395911426330724","0.439579330662046"
"keine Parteineigung","2009","66 +","weiblich","1040","0.485663574750847","0.464605877865995","0.5067212716357"
"SPD","2009","17-34","maennlich","174","0.0910051320123083","0.0780418196985488","0.103968444326068"
"SPD","2009","17-34","weiblich","172","0.0849354427898793","0.0728466132866608","0.0970242722930978"
"SPD","2009","35-65","maennlich","679","0.14126925897553","0.131287277842244","0.151251240108815"
"SPD","2009","35-65","weiblich","605","0.106245775697427","0.0978050847294291","0.114686466665424"
"SPD","2009","66 +","maennlich","370","0.200093253267693","0.182381728208359","0.217804778327027"
"SPD","2009","66 +","weiblich","363","0.173472466693376","0.15751869390895","0.189426239477801"
"CDU/CSU","2009","17-34","maennlich","196","0.103406540229763","0.0896827486541881","0.117130331805338"
"CDU/CSU","2009","17-34","weiblich","179","0.0776416295673385","0.066037539918408","0.0892457192162691"
"CDU/CSU","2009","35-65","maennlich","849","0.160897750893686","0.150367303198449","0.171428198588922"
"CDU/CSU","2009","35-65","weiblich","690","0.117140324694232","0.108331617730627","0.125949031657838"
"CDU/CSU","2009","66 +","maennlich","552","0.274619444738521","0.254860276797523","0.294378612679518"
"CDU/CSU","2009","66 +","weiblich","577","0.270246224532731","0.251535635676262","0.288956813389199"
"FDP","2009","17-34","maennlich","84","0.0411397814104389","0.0321879691198509","0.0500915937010269"
"FDP","2009","17-34","weiblich","36","0.0177218715905483","0.0120006873002661","0.0234430558808305"
"FDP","2009","35-65","maennlich","206","0.0365931451019689","0.0312120689145493","0.0419742212893884"
"FDP","2009","35-65","weiblich","132","0.0220642817423616","0.0180406969123044","0.0260878665724188"
"FDP","2009","66 +","maennlich","88","0.0434950617309877","0.0344651472061232","0.0525249762558522"
"FDP","2009","66 +","weiblich","60","0.0221335043631308","0.0159350367522488","0.0283319719740128"
"Grüne","2009","17-34","maennlich","79","0.0520784955018866","0.0420642616415189","0.0620927293622543"
"Grüne","2009","17-34","weiblich","119","0.0517555527299396","0.0421493325354197","0.0613617729244595"
"Grüne","2009","35-65","maennlich","221","0.048884961746772","0.0427052449874452","0.0550646785060987"
"Grüne","2009","35-65","weiblich","340","0.0609683811633476","0.0544143945439204","0.0675223677827748"
"Grüne","2009","66 +","maennlich","31","0.0168681211759901","0.0111670127485608","0.0225692296034195"
"Grüne","2009","66 +","weiblich","36","0.0147240879152283","0.00964936193759785","0.0197988138928588"
"Linke","2009","17-34","maennlich","31","0.0110418475996434","0.00633194248038029","0.0157517527189065"
"Linke","2009","17-34","weiblich","33","0.0157796659927877","0.0103757451661341","0.0211835868194412"
"Linke","2009","35-65","maennlich","173","0.0370374381574516","0.031625041998201","0.0424498343167022"
"Linke","2009","35-65","weiblich","123","0.0217928798958498","0.01779356286068","0.0257921969310197"
"Linke","2009","66 +","maennlich","97","0.0399378609182446","0.0312689981672323","0.0486067236692569"
"Linke","2009","66 +","weiblich","79","0.0293450042748727","0.0222341955207376","0.0364558130290078"
"Rechte","2009","17-34","maennlich","34","0.0180635196017773","0.0120608393320989","0.0240661998714556"
"Rechte","2009","17-34","weiblich","12","","",""
"Rechte","2009","35-65","maennlich","38","0.0124891384286697","0.00930639532142588","0.0156718815359135"
"Rechte","2009","35-65","weiblich","8","","",""
"Rechte","2009","66 +","maennlich","5","","",""
"Rechte","2009","66 +","weiblich","4","","",""
"AfD","2009","17-34","maennlich","","","",""
"AfD","2009","17-34","weiblich","","","",""
"AfD","2009","35-65","maennlich","","","",""
"AfD","2009","35-65","weiblich","","","",""
"AfD","2009","66 +","maennlich","","","",""
"AfD","2009","66 +","weiblich","","","",""
"Andere","2009","17-34","maennlich","13","","",""
"Andere","2009","17-34","weiblich","8","","",""
"Andere","2009","35-65","maennlich","22","","",""
"Andere","2009","35-65","weiblich","16","","",""
"Andere","2009","66 +","maennlich","12","","",""
"Andere","2009","66 +","weiblich","5","","",""
"keine Parteineigung","2010","17-34","maennlich","1687","0.595957043254297","0.577482032738196","0.614432053770398"
"keine Parteineigung","2010","17-34","weiblich","2524","0.661684058181876","0.646490079261948","0.676878037101804"
"keine Parteineigung","2010","35-65","maennlich","3022","0.505268436396133","0.49274431344594","0.517792559346325"
"keine Parteineigung","2010","35-65","weiblich","3898","0.586452318257635","0.574929691304516","0.597974945210754"
"keine Parteineigung","2010","66 +","maennlich","663","0.360021716132274","0.338364176961544","0.381679255303004"
"keine Parteineigung","2010","66 +","weiblich","890","0.444165035017195","0.42280677046685","0.46552329956754"
"SPD","2010","17-34","maennlich","280","0.116161929329681","0.104098196620695","0.128225662038667"
"SPD","2010","17-34","weiblich","330","0.0867211671394446","0.0776836485082143","0.0957586857706749"
"SPD","2010","35-65","maennlich","909","0.158896062218151","0.149738437779613","0.168053686656689"
"SPD","2010","35-65","weiblich","889","0.133085389854617","0.125137978281719","0.141032801427514"
"SPD","2010","66 +","maennlich","409","0.233078425815849","0.214002366833656","0.252154484798042"
"SPD","2010","66 +","weiblich","403","0.197703358730343","0.180583689983523","0.214823027477162"
"CDU/CSU","2010","17-34","maennlich","326","0.124423118066406","0.111996265980999","0.136849970151813"
"CDU/CSU","2010","17-34","weiblich","375","0.102672105240666","0.0929247505338636","0.112419459947468"
"CDU/CSU","2010","35-65","maennlich","1193","0.182037779098215","0.172371734039352","0.191703824157078"
"CDU/CSU","2010","35-65","weiblich","1099","0.14156670199277","0.133410157910148","0.149723246075391"
"CDU/CSU","2010","66 +","maennlich","580","0.30127683977918","0.280575541456158","0.321978138102201"
"CDU/CSU","2010","66 +","weiblich","589","0.276402278383912","0.257178433610201","0.295626123157623"
"FDP","2010","17-34","maennlich","111","0.0404097377561925","0.0329957924526677","0.0478236830597173"
"FDP","2010","17-34","weiblich","92","0.0253010574503641","0.0202580508530153","0.0303440640477128"
"FDP","2010","35-65","maennlich","225","0.0275523863157625","0.0234521003623679","0.031652672269157"
"FDP","2010","35-65","weiblich","163","0.0198786627603482","0.0166127403886054","0.023144585132091"
"FDP","2010","66 +","maennlich","65","0.030782936723217","0.0229895237266365","0.0385763497197974"
"FDP","2010","66 +","weiblich","52","0.0232500478953582","0.0167722935906538","0.0297278022000626"
"Grüne","2010","17-34","maennlich","147","0.0579433562697692","0.049146980418142","0.0667397321213963"
"Grüne","2010","17-34","weiblich","246","0.0810377179710662","0.0722742218832559","0.0898012140588766"
"Grüne","2010","35-65","maennlich","439","0.0625113970715681","0.0564473295374857","0.0685754646056504"
"Grüne","2010","35-65","weiblich","679","0.0773685508391924","0.0711172743053279","0.0836198273730568"
"Grüne","2010","66 +","maennlich","48","0.0212373669932943","0.014732309082131","0.0277424249044576"
"Grüne","2010","66 +","weiblich","53","0.0237920685682957","0.0172410608111026","0.0303430763254888"
"Linke","2010","17-34","maennlich","72","0.0293135933761296","0.0229626615750639","0.0356645251771954"
"Linke","2010","17-34","weiblich","111","0.029037255093043","0.0236450796308925","0.0344294305551936"
"Linke","2010","35-65","maennlich","253","0.0474908485929839","0.0421631337513515","0.0528185634346162"
"Linke","2010","35-65","weiblich","242","0.0356563453090566","0.0313176746999793","0.039995015918134"
"Linke","2010","66 +","maennlich","113","0.0474210739595543","0.0378315219638217","0.0570106259552868"
"Linke","2010","66 +","weiblich","89","0.0332435645064209","0.0255374905192174","0.0409496384936244"
"Rechte","2010","17-34","maennlich","56","0.0206719072837039","0.0153149544054783","0.0260288601619295"
"Rechte","2010","17-34","weiblich","32","0.00939179453363419","0.00629430245489907","0.0124892866123693"
"Rechte","2010","35-65","maennlich","50","0.011157147911353","0.00852602180965615","0.0137882740130498"
"Rechte","2010","35-65","weiblich","18","","",""
"Rechte","2010","66 +","maennlich","4","","",""
"Rechte","2010","66 +","weiblich","1","","",""
"AfD","2010","17-34","maennlich","","","",""
"AfD","2010","17-34","weiblich","","","",""
"AfD","2010","35-65","maennlich","","","",""
"AfD","2010","35-65","weiblich","","","",""
"AfD","2010","66 +","maennlich","","","",""
"AfD","2010","66 +","weiblich","","","",""
"Andere","2010","17-34","maennlich","31","0.0151193146638213","0.0105249939484174","0.0197136353792252"
"Andere","2010","17-34","weiblich","15","","",""
"Andere","2010","35-65","maennlich","31","0.0050859423958345","0.0033040563349232","0.00686782845674579"
"Andere","2010","35-65","weiblich","29","","",""
"Andere","2010","66 +","maennlich","5","","",""
"Andere","2010","66 +","weiblich","2","","",""
"keine Parteineigung","2011","17-34","maennlich","1295","0.620057383172983","0.598785397122273","0.641329369223693"
"keine Parteineigung","2011","17-34","weiblich","1546","0.692345636477092","0.673112569279042","0.711578703675141"
"keine Parteineigung","2011","35-65","maennlich","2768","0.531718419314236","0.518197425512774","0.545239413115697"
"keine Parteineigung","2011","35-65","weiblich","3652","0.636550383813609","0.624320558134964","0.648780209492254"
"keine Parteineigung","2011","66 +","maennlich","951","0.394288433475737","0.374809736798664","0.413767130152811"
"keine Parteineigung","2011","66 +","weiblich","1251","0.474583649188668","0.455481087328301","0.493686211049036"
"SPD","2011","17-34","maennlich","195","0.112711081223629","0.0988515375922824","0.126570624854976"
"SPD","2011","17-34","weiblich","157","0.0821246131528877","0.0706830842967106","0.0935661420090649"
"SPD","2011","35-65","maennlich","755","0.150498478418339","0.140809848695991","0.160187108140688"
"SPD","2011","35-65","weiblich","701","0.116566700682155","0.108407344309965","0.124726057054345"
"SPD","2011","66 +","maennlich","507","0.225098516674621","0.208451764831889","0.241745268517354"
"SPD","2011","66 +","weiblich","493","0.197589743657849","0.182357500228722","0.212821987086977"
"CDU/CSU","2011","17-34","maennlich","236","0.121860891873507","0.107524266768071","0.136197516978943"
"CDU/CSU","2011","17-34","weiblich","193","0.0792009813992568","0.0679470766484478","0.0904548861500657"
"CDU/CSU","2011","35-65","maennlich","927","0.167645902191461","0.157523938956834","0.177767865426088"
"CDU/CSU","2011","35-65","weiblich","784","0.120745600653182","0.112460940450862","0.129030260855503"
"CDU/CSU","2011","66 +","maennlich","723","0.298807864806418","0.280563259480549","0.317052470132287"
"CDU/CSU","2011","66 +","weiblich","674","0.26090653886393","0.244107841778794","0.277705235949065"
"FDP","2011","17-34","maennlich","33","0.014412024249289","0.00918874453587819","0.0196353039626997"
"FDP","2011","17-34","weiblich","21","","",""
"FDP","2011","35-65","maennlich","110","0.0144609092805171","0.0112260979797782","0.017695720581256"
"FDP","2011","35-65","weiblich","53","0.00688654948497467","0.00478382662829027","0.00898927234165908"
"FDP","2011","66 +","maennlich","49","0.0177756242474374","0.0125089345994804","0.0230423138953943"
"FDP","2011","66 +","weiblich","34","0.0106152083661019","0.00669480896677682","0.0145356077654271"
"Grüne","2011","17-34","maennlich","145","0.0800603058995921","0.0681664849861597","0.0919541268130245"
"Grüne","2011","17-34","weiblich","222","0.106992332122035","0.0941110393646213","0.119873624879448"
"Grüne","2011","35-65","maennlich","415","0.0831642746679819","0.0756820905789099","0.0906464587570539"
"Grüne","2011","35-65","weiblich","575","0.087827419968505","0.0806306878665291","0.0950241520704808"
"Grüne","2011","66 +","maennlich","72","0.0235193424185074","0.017478961140326","0.0295597236966887"
"Grüne","2011","66 +","weiblich","93","0.0319474897066679","0.0252200275363171","0.0386749518770186"
"Linke","2011","17-34","maennlich","41","0.019521042472383","0.0134578167690418","0.0255842681757241"
"Linke","2011","17-34","weiblich","41","0.0187403288371218","0.0130891882928986","0.024391469381345"
"Linke","2011","35-65","maennlich","179","0.0336538030843293","0.0287673057195886","0.03854030044907"
"Linke","2011","35-65","weiblich","144","0.0248525942911008","0.0208943484217398","0.0288108401604617"
"Linke","2011","66 +","maennlich","103","0.0342738174455137","0.0270223118673509","0.0415253230236764"
"Linke","2011","66 +","weiblich","76","0.0225928665837273","0.016908175646088","0.0282775575213666"
"Rechte","2011","17-34","maennlich","33","0.0160919249746684","0.0105773206740618","0.0216065292752751"
"Rechte","2011","17-34","weiblich","13","","",""
"Rechte","2011","35-65","maennlich","45","0.0105439988428038","0.00777632351934783","0.0133116741662599"
"Rechte","2011","35-65","weiblich","13","","",""
"Rechte","2011","66 +","maennlich","3","","",""
"Rechte","2011","66 +","weiblich","","","",""
"AfD","2011","17-34","maennlich","","","",""
"AfD","2011","17-34","weiblich","","","",""
"AfD","2011","35-65","maennlich","","","",""
"AfD","2011","35-65","weiblich","","","",""
"AfD","2011","66 +","maennlich","","","",""
"AfD","2011","66 +","weiblich","","","",""
"Andere","2011","17-34","maennlich","22","","",""
"Andere","2011","17-34","weiblich","19","","",""
"Andere","2011","35-65","maennlich","33","0.00831421420033196","0.00585377933735998","0.0107746490633039"
"Andere","2011","35-65","weiblich","20","","",""
"Andere","2011","66 +","maennlich","10","","",""
