"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2012","30-45","weiblich","273","0.104419744145393","0.0923427334000689","0.116496754890716"
"CDU/CSU","2012","46-65","männlich","653","0.174259119326442","0.161793157033065","0.186725081619818"
"CDU/CSU","2012","46-65","weiblich","566","0.124006020332464","0.113927313346073","0.134084727318855"
"CDU/CSU","2012","66","männlich","","","",""
"CDU/CSU","2012","66","weiblich","","","",""
"FDP","2012","17-29","männlich","15","","",""
"FDP","2012","17-29","weiblich","4","","",""
"FDP","2012","30-45","männlich","39","0.0188326208166898","0.0128885352282639","0.0247767064051157"
"FDP","2012","30-45","weiblich","17","","",""
"FDP","2012","46-65","männlich","56","0.0101036228317686","0.00681707778972173","0.0133901678738154"
"FDP","2012","46-65","weiblich","19","","",""
"FDP","2012","66","männlich","","","",""
"FDP","2012","66","weiblich","","","",""
"Grüne","2012","17-29","männlich","91","0.0689894191146686","0.0554652476377737","0.0825135905915635"
"Grüne","2012","17-29","weiblich","131","0.083089576101365","0.0687635725347232","0.0974155796680067"
"Grüne","2012","30-45","männlich","133","0.0923866435181013","0.0797243272603761","0.105048959775827"
"Grüne","2012","30-45","weiblich","229","0.0975312618522903","0.0858146001663201","0.109247923538261"
"Grüne","2012","46-65","männlich","249","0.0698580506553977","0.0614810412019811","0.0782350601088143"
"Grüne","2012","46-65","weiblich","352","0.0739115088496738","0.0659110452945443","0.0819119724048034"
"Grüne","2012","66","männlich","","","",""
"Grüne","2012","66","weiblich","","","",""
"Linke","2012","17-29","männlich","23","","",""
"Linke","2012","17-29","weiblich","16","","",""
"Linke","2012","30-45","männlich","49","0.0230466131314697","0.0164851816216721","0.0296080446412673"
"Linke","2012","30-45","weiblich","29","","",""
"Linke","2012","46-65","männlich","133","0.0365499698601225","0.0303831073304531","0.042716832389792"
"Linke","2012","46-65","weiblich","110","0.0255113116776501","0.0206897506397092","0.0303328727155911"
"Linke","2012","66","männlich","","","",""
"Linke","2012","66","weiblich","","","",""
"Rechte","2012","17-29","männlich","14","","",""
"Rechte","2012","17-29","weiblich","9","","",""
"Rechte","2012","30-45","männlich","26","","",""
"Rechte","2012","30-45","weiblich","10","","",""
"Rechte","2012","46-65","männlich","20","","",""
"Rechte","2012","46-65","weiblich","5","","",""
"Rechte","2012","66","männlich","","","",""
"Rechte","2012","66","weiblich","","","",""
"AfD","2012","17-29","männlich","","","",""
"AfD","2012","17-29","weiblich","","","",""
"AfD","2012","30-45","männlich","","","",""
"AfD","2012","30-45","weiblich","","","",""
"AfD","2012","46-65","männlich","","","",""
"AfD","2012","46-65","weiblich","","","",""
"AfD","2012","66","männlich","","","",""
"AfD","2012","66","weiblich","","","",""
"Andere","2012","17-29","männlich","4","","",""
"Andere","2012","17-29","weiblich","9","","",""
"Andere","2012","30-45","männlich","10","","",""
"Andere","2012","30-45","weiblich","6","","",""
"Andere","2012","46-65","männlich","10","","",""
"Andere","2012","46-65","weiblich","9","","",""
"Andere","2012","66","männlich","","","",""
"Andere","2012","66","weiblich","","","",""
"keine Parteineigung","2013","17-29","männlich","1296","0.688881915774334","0.667763211800538","0.71000061974813"
"keine Parteineigung","2013","17-29","weiblich","1499","0.717982407587517","0.698246638260316","0.737718176914719"
"keine Parteineigung","2013","30-45","männlich","1762","0.591911095521213","0.573697004950893","0.610125186091533"
"keine Parteineigung","2013","30-45","weiblich","2459","0.681346871798191","0.665812115293227","0.696881628303156"
"keine Parteineigung","2013","46-65","männlich","2106","0.529510998260918","0.513876122368281","0.545145874153555"
"keine Parteineigung","2013","46-65","weiblich","2672","0.612834037758309","0.59842168758465","0.627246387931967"
"keine Parteineigung","2013","66","männlich","","","",""
"keine Parteineigung","2013","66","weiblich","","","",""
"SPD","2013","17-29","männlich","197","0.099609004006718","0.0859475440607147","0.113270463952721"
"SPD","2013","17-29","weiblich","162","0.0977496939021968","0.0847246174635109","0.110774770340883"
"SPD","2013","30-45","männlich","334","0.114122509759752","0.102339008620571","0.125906010898934"
"SPD","2013","30-45","weiblich","289","0.0879833378675222","0.0785391889286452","0.0974274868063992"
"SPD","2013","46-65","männlich","612","0.164199611064343","0.152595294860092","0.175803927268594"
"SPD","2013","46-65","weiblich","524","0.124414557490647","0.114648941394961","0.134180173586334"
"SPD","2013","66","männlich","","","",""
"SPD","2013","66","weiblich","","","",""
"CDU/CSU","2013","17-29","männlich","190","0.115661860444568","0.101072491492796","0.13025122939634"
"CDU/CSU","2013","17-29","weiblich","152","0.0708548174483227","0.0596013712214351","0.0821082636752103"
"CDU/CSU","2013","30-45","männlich","395","0.157741649684232","0.144233442604146","0.171249856764318"
"CDU/CSU","2013","30-45","weiblich","376","0.113178267985165","0.1026159093509","0.12374062661943"
"CDU/CSU","2013","46-65","männlich","718","0.179806142179699","0.167776776539733","0.191835507819666"
"CDU/CSU","2013","46-65","weiblich","664","0.153875634404398","0.143199431710061","0.164551837098734"
"CDU/CSU","2013","66","männlich","","","",""
"CDU/CSU","2013","66","weiblich","","","",""
"FDP","2013","17-29","männlich","20","","",""
"FDP","2013","17-29","weiblich","6","","",""
"FDP","2013","30-45","männlich","46","0.02169800075512","0.0162985673593012","0.0270974341509388"
"FDP","2013","30-45","weiblich","22","","",""
"FDP","2013","46-65","männlich","60","0.00851670853502252","0.00563824454908178","0.0113951725209633"
"FDP","2013","46-65","weiblich","33","0.00955051286513821","0.00667282096580401","0.0124282047644724"
"FDP","2013","66","männlich","","","",""
"FDP","2013","66","weiblich","","","",""
"Grüne","2013","17-29","männlich","92","0.0526425538661514","0.0424552876766588","0.062829820055644"
"Grüne","2013","17-29","weiblich","139","0.0886901152553093","0.0762211702718129","0.101159060238806"
"Grüne","2013","30-45","männlich","175","0.0843217486782024","0.0740239805280908","0.0946195168283141"
"Grüne","2013","30-45","weiblich","260","0.0950936592747882","0.0853136600663347","0.104873658483242"
"Grüne","2013","46-65","männlich","255","0.0682450804414642","0.0603461419856126","0.0761440188973157"
"Grüne","2013","46-65","weiblich","369","0.0726996278218824","0.0650173308348013","0.0803819248089635"
"Grüne","2013","66","männlich","","","",""
"Grüne","2013","66","weiblich","","","",""
"Linke","2013","17-29","männlich","30","0.0176230982836835","0.0116208708765678","0.0236253256907991"
"Linke","2013","17-29","weiblich","27","","",""
"Linke","2013","30-45","männlich","50","0.0155528920718912","0.0109672132822037","0.0201385708615787"
"Linke","2013","30-45","weiblich","31","0.00956375983412729","0.00631895323688467","0.0128085664313699"
"Linke","2013","46-65","männlich","128","0.033841069720932","0.0281770007198922","0.0395051387219717"
"Linke","2013","46-65","weiblich","111","0.0214701016611603","0.0171814686728307","0.0257587346494899"
"Linke","2013","66","männlich","","","",""
"Linke","2013","66","weiblich","","","",""
"Rechte","2013","17-29","männlich","10","","",""
"Rechte","2013","17-29","weiblich","5","","",""
"Rechte","2013","30-45","männlich","19","","",""
"Rechte","2013","30-45","weiblich","8","","",""
"Rechte","2013","46-65","männlich","15","","",""
"Rechte","2013","46-65","weiblich","2","","",""
"Rechte","2013","66","männlich","","","",""
"Rechte","2013","66","weiblich","","","",""
"AfD","2013","17-29","männlich","","","",""
"AfD","2013","17-29","weiblich","","","",""
"AfD","2013","30-45","männlich","","","",""
"AfD","2013","30-45","weiblich","","","",""
"AfD","2013","46-65","männlich","","","",""
"AfD","2013","46-65","weiblich","","","",""
"AfD","2013","66","männlich","","","",""
"AfD","2013","66","weiblich","","","",""
"Andere","2013","17-29","männlich","11","","",""
"Andere","2013","17-29","weiblich","7","","",""
"Andere","2013","30-45","männlich","16","","",""
"Andere","2013","30-45","weiblich","11","","",""
"Andere","2013","46-65","männlich","21","","",""
"Andere","2013","46-65","weiblich","13","","",""
"Andere","2013","66","männlich","","","",""
"Andere","2013","66","weiblich","","","",""
"keine Parteineigung","2014","17-29","männlich","1346","0.655780591430421","0.634853327457122","0.67670785540372"
"keine Parteineigung","2014","17-29","weiblich","1619","0.678708229435574","0.659203910399156","0.698212548471993"
"keine Parteineigung","2014","30-45","männlich","2049","0.568106136847951","0.551712192178437","0.584500081517464"
"keine Parteineigung","2014","30-45","weiblich","3102","0.613872725971391","0.600108220382446","0.627637231560336"
"keine Parteineigung","2014","46-65","männlich","2113","0.493977135531445","0.478949524093971","0.509004746968919"
"keine Parteineigung","2014","46-65","weiblich","2735","0.587253924615167","0.573400978814105","0.601106870416229"
"keine Parteineigung","2014","66","männlich","","","",""
"keine Parteineigung","2014","66","weiblich","","","",""
"SPD","2014","17-29","männlich","194","0.11115698111791","0.0973118714408731","0.125002090794947"
"SPD","2014","17-29","weiblich","173","0.102199169255209","0.0895473459499998","0.114850992560419"
"SPD","2014","30-45","männlich","359","0.107098736839262","0.0968640607838001","0.117333412894723"
"SPD","2014","30-45","weiblich","469","0.109292222818612","0.100471209873929","0.118113235763294"
"SPD","2014","46-65","männlich","703","0.179735841651869","0.168194782269473","0.191276901034265"
"SPD","2014","46-65","weiblich","643","0.132172661800412","0.122643050722188","0.141702272878636"
"SPD","2014","66","männlich","","","",""
"SPD","2014","66","weiblich","","","",""
"CDU/CSU","2014","17-29","männlich","228","0.131134651720638","0.116266723077865","0.146002580363412"
"CDU/CSU","2014","17-29","weiblich","177","0.0928893510990828","0.0807651667599007","0.105013535438265"
"CDU/CSU","2014","30-45","männlich","607","0.174260943091006","0.161706378610367","0.186815507571645"
"CDU/CSU","2014","30-45","weiblich","638","0.135626830539202","0.125946734790326","0.145306926288077"
"CDU/CSU","2014","46-65","männlich","836","0.186537787876","0.174829225716527","0.198246350035473"
"CDU/CSU","2014","46-65","weiblich","779","0.155862368779277","0.145656147928128","0.166068589630425"
"CDU/CSU","2014","66","männlich","","","",""
"CDU/CSU","2014","66","weiblich","","","",""
"FDP","2014","17-29","männlich","24","","",""
"FDP","2014","17-29","weiblich","11","","",""
"FDP","2014","30-45","männlich","61","0.0216400799108476","0.0168243850067788","0.0264557748149164"
"FDP","2014","30-45","weiblich","30","0.00641687364343924","0.00415941368759661","0.00867433359928187"
"FDP","2014","46-65","männlich","66","0.0129616545225519","0.00956189110546588","0.0163614179396379"
"FDP","2014","46-65","weiblich","32","0.00633268949285236","0.00410064784798969","0.00856473113771502"
"FDP","2014","66","männlich","","","",""
"FDP","2014","66","weiblich","","","",""
"Grüne","2014","17-29","männlich","85","0.045062023471835","0.0359249225236643","0.0541991244200057"
"Grüne","2014","17-29","weiblich","148","0.0798104419472787","0.0684914450224189","0.0911294388721384"
"Grüne","2014","30-45","männlich","215","0.0686935140119695","0.0603223781888985","0.0770646498350404"
"Grüne","2014","30-45","weiblich","387","0.100403719034135","0.0919069280829911","0.108900509985279"
"Grüne","2014","46-65","männlich","285","0.0652671481731245","0.0578430700252173","0.0726912263210316"
"Grüne","2014","46-65","weiblich","431","0.0745338777206711","0.0671438712958336","0.0819238841455086"
"Grüne","2014","66","männlich","","","",""
"Grüne","2014","66","weiblich","","","",""
"Linke","2014","17-29","männlich","52","0.0254637433404371","0.0185250831265318","0.0324024035543424"
"Linke","2014","17-29","weiblich","53","0.0318335727648293","0.0245009872808901","0.0391661582487684"
"Linke","2014","30-45","männlich","122","0.036587386110685","0.030373660608","0.0428011116133699"
"Linke","2014","30-45","weiblich","119","0.0223081735619807","0.0181328589304401","0.0264834881935213"
"Linke","2014","46-65","männlich","179","0.0400652647564523","0.0341706378107599","0.0459598917021447"
"Linke","2014","46-65","weiblich","175","0.0314227744127001","0.0265139546624172","0.0363315941629831"
"Linke","2014","66","männlich","","","",""
"Linke","2014","66","weiblich","","","",""
"Rechte","2014","17-29","männlich","18","","",""
"Rechte","2014","17-29","weiblich","7","","",""
"Rechte","2014","30-45","männlich","33","0.0122085207630595","0.00857402330924674","0.0158430182168723"
"Rechte","2014","30-45","weiblich","16","","",""
"Rechte","2014","46-65","männlich","14","","",""
"Rechte","2014","46-65","weiblich","7","","",""
"Rechte","2014","66","männlich","","","",""
"Rechte","2014","66","weiblich","","","",""
"AfD","2014","17-29","männlich","22","","",""
"AfD","2014","17-29","weiblich","9","","",""
"AfD","2014","30-45","männlich","42","0.00744015914590601","0.00459602765813927","0.0102842906336727"
"AfD","2014","30-45","weiblich","23","","",""
"AfD","2014","46-65","männlich","45","0.011090454760409","0.00794267437519294","0.014238235145625"
"AfD","2014","46-65","weiblich","27","","",""
"AfD","2014","66","männlich","","","",""
"AfD","2014","66","weiblich","","","",""
"Andere","2014","17-29","männlich","11","","",""
"Andere","2014","17-29","weiblich","5","","",""
"Andere","2014","30-45","männlich","19","","",""
"Andere","2014","30-45","weiblich","22","","",""
"Andere","2014","46-65","männlich","11","","",""
"Andere","2014","46-65","weiblich","23","","",""
"Andere","2014","66","männlich","","","",""
"Andere","2014","66","weiblich","","","",""
"keine Parteineigung","2015","17-29","männlich","1554","0.725397090417694","0.706165804815025","0.744628376020363"
"keine Parteineigung","2015","17-29","weiblich","1819","0.739213510949782","0.721358875887106","0.757068146012458"
"keine Parteineigung","2015","30-45","männlich","2281","0.615554180069081","0.599283763973312","0.63182459616485"
"keine Parteineigung","2015","30-45","weiblich","3376","0.674123795866698","0.660695487131314","0.687552104602082"
"keine Parteineigung","2015","46-65","männlich","2258","0.527266343697287","0.512185337102941","0.542347350291632"
"keine Parteineigung","2015","46-65","weiblich","2915","0.633711189240154","0.61999119552396","0.647431182956348"
"keine Parteineigung","2015","66","männlich","","","",""
"keine Parteineigung","2015","66","weiblich","","","",""
"SPD","2015","17-29","männlich","131","0.0579346612912065","0.0478681822330553","0.0680011403493576"
"SPD","2015","17-29","weiblich","116","0.0599978150773755","0.0503405170250817","0.0696551131296693"
"SPD","2015","30-45","männlich","283","0.0848397212361865","0.0755201454787995","0.0941592969935735"
"SPD","2015","30-45","weiblich","353","0.0939842036446758","0.0856239302032045","0.102344477086147"
"SPD","2015","46-65","männlich","618","0.161907739308157","0.150780517055687","0.173034961560626"
"SPD","2015","46-65","weiblich","512","0.105140004234976","0.0964051041716334","0.113874904298319"
"SPD","2015","66","männlich","","","",""
"SPD","2015","66","weiblich","","","",""
"CDU/CSU","2015","17-29","männlich","175","0.103132956622923","0.0900281501259655","0.116237763119881"
"CDU/CSU","2015","17-29","weiblich","151","0.0750297836565973","0.0643169537941782","0.0857426135190163"
"CDU/CSU","2015","30-45","männlich","479","0.164058352841717","0.151672238058038","0.176444467625396"
"CDU/CSU","2015","30-45","weiblich","468","0.106335107349943","0.0975032743187242","0.115166940381162"
"CDU/CSU","2015","46-65","männlich","771","0.179854616979447","0.168253140583793","0.191456093375101"
"CDU/CSU","2015","46-65","weiblich","667","0.139719761043274","0.129846848514718","0.14959267357183"
"CDU/CSU","2015","66","männlich","","","",""
"CDU/CSU","2015","66","weiblich","","","",""
"FDP","2015","17-29","männlich","17","","",""
"FDP","2015","17-29","weiblich","3","","",""
"FDP","2015","30-45","männlich","48","0.019116821540858","0.0145368325724514","0.0236968105092646"
"FDP","2015","30-45","weiblich","21","","",""
"FDP","2015","46-65","männlich","56","0.00951161646858197","0.006579650660021","0.0124435822771429"
"FDP","2015","46-65","weiblich","30","0.00490691978110436","0.00291701300529815","0.00689682655691056"
"FDP","2015","66","männlich","","","",""
"FDP","2015","66","weiblich","","","",""
"Grüne","2015","17-29","männlich","77","0.0439930535714047","0.0351563472195847","0.0528297599232247"
"Grüne","2015","17-29","weiblich","144","0.0819421838603077","0.0707886556652979","0.0930957120553175"
"Grüne","2015","30-45","männlich","162","0.0666059074690235","0.0582664683137282","0.0749453466243189"
"Grüne","2015","30-45","weiblich","301","0.0799312864462094","0.0721617752412414","0.0877007976511774"
"Grüne","2015","46-65","männlich","244","0.0546285676529622","0.0477639210062129","0.0614932142997116"
"Grüne","2015","46-65","weiblich","396","0.0734145816906461","0.0659872931906751","0.0808418701906171"
"Grüne","2015","66","männlich","","","",""
"Grüne","2015","66","weiblich","","","",""
"Linke","2015","17-29","männlich","64","0.029590871812199","0.0222891688342795","0.0368925747901186"
"Linke","2015","17-29","weiblich","52","0.022104175971244","0.0161254734288959","0.0280828785135921"
"Linke","2015","30-45","männlich","90","0.0232425527201661","0.0182031017576323","0.0282820036826998"
"Linke","2015","30-45","weiblich","101","0.0224119708183021","0.018171216372175","0.0266527252644292"
"Linke","2015","46-65","männlich","163","0.037456393392353","0.0317207752636258","0.0431920115210802"
"Linke","2015","46-65","weiblich","169","0.0297913000052437","0.0249498694309893","0.0346327305794982"
"Linke","2015","66","männlich","","","",""
"Linke","2015","66","weiblich","","","",""
"Rechte","2015","17-29","männlich","15","","",""
"Rechte","2015","17-29","weiblich","13","","",""
"Rechte","2015","30-45","männlich","29","","",""
"Rechte","2015","30-45","weiblich","14","","",""
"Rechte","2015","46-65","männlich","19","","",""
"Rechte","2015","46-65","weiblich","4","","",""
"Rechte","2015","66","männlich","","","",""
"Rechte","2015","66","weiblich","","","",""
"AfD","2015","17-29","männlich","23","","",""
"AfD","2015","17-29","weiblich","18","","",""
"AfD","2015","30-45","männlich","40","0.0102132438429309","0.00685044712196319","0.0135760405638986"
"AfD","2015","30-45","weiblich","25","","",""
"AfD","2015","46-65","männlich","69","0.0197683350094399","0.0155634274462494","0.0239732425726304"
"AfD","2015","46-65","weiblich","36","0.0100318645948934","0.00719395969764589","0.0128697694921409"
"AfD","2015","66","männlich","","","",""
"AfD","2015","66","weiblich","","","",""
"Andere","2015","17-29","männlich","13","","",""
"Andere","2015","17-29","weiblich","7","","",""
"Andere","2015","30-45","männlich","22","","",""
"Andere","2015","30-45","weiblich","21","","",""
"Andere","2015","46-65","männlich","12","","",""
"Andere","2015","46-65","weiblich","8","","",""
"Andere","2015","66","männlich","","","",""
"Andere","2015","66","weiblich","","","",""
"keine Parteineigung","2016","17-29","männlich","1328","0.716989616998002","0.696173959797952","0.737805274198052"
"keine Parteineigung","2016","17-29","weiblich","1551","0.740312391905789","0.721115436543939","0.759509347267639"
"keine Parteineigung","2016","30-45","männlich","1909","0.612038952337015","0.59442794605379","0.629649958620241"
"keine Parteineigung","2016","30-45","weiblich","2905","0.687557103291957","0.673245470923558","0.701868735660355"
"keine Parteineigung","2016","46-65","männlich","2119","0.538603266333069","0.52300774095421","0.554198791711927"
"keine Parteineigung","2016","46-65","weiblich","2776","0.629671664814598","0.615623533882855","0.643719795746342"
"keine Parteineigung","2016","66","männlich","","","",""
"keine Parteineigung","2016","66","weiblich","","","",""
"SPD","2016","17-29","männlich","107","0.0619159398156949","0.0507792884986969","0.073052591132693"
"SPD","2016","17-29","weiblich","99","0.0658178152025022","0.0549613922676861","0.0766742381373183"
"SPD","2016","30-45","männlich","213","0.070584777093065","0.0613279746904473","0.0798415794956827"
"SPD","2016","30-45","weiblich","261","0.0777798558807315","0.0695099545771616","0.0860497571843013"
"SPD","2016","46-65","männlich","514","0.14259896138217","0.131659940678861","0.153537982085479"
"SPD","2016","46-65","weiblich","460","0.100912203370115","0.0921494438045192","0.10967496293571"
"SPD","2016","66","männlich","","","",""
"SPD","2016","66","weiblich","","","",""
"CDU/CSU","2016","17-29","männlich","138","0.0914200048830904","0.0781021366208314","0.104737873145349"
"CDU/CSU","2016","17-29","weiblich","127","0.0641747726010198","0.0534452900980649","0.0749042551039746"
"CDU/CSU","2016","30-45","männlich","381","0.141442266377671","0.128847940271715","0.154036592483627"
"CDU/CSU","2016","30-45","weiblich","389","0.0986760118230921","0.089467367132167","0.107884656514017"
"CDU/CSU","2016","46-65","männlich","679","0.162862546030889","0.151311075969519","0.174414016092259"
"CDU/CSU","2016","46-65","weiblich","645","0.139371282680525","0.129295876464138","0.149446688896912"
"CDU/CSU","2016","66","männlich","","","",""
"CDU/CSU","2016","66","weiblich","","","",""
"FDP","2016","17-29","männlich","16","","",""
"FDP","2016","17-29","weiblich","5","","",""
"FDP","2016","30-45","männlich","46","0.0200434139479942","0.0149782927136082","0.0251085351823801"
"FDP","2016","30-45","weiblich","23","","",""
"FDP","2016","46-65","männlich","54","0.0125361112099575","0.00905538158289927","0.0160168408370157"
"FDP","2016","46-65","weiblich","25","","",""
"FDP","2016","66","männlich","","","",""
"FDP","2016","66","weiblich","","","",""
"Grüne","2016","17-29","männlich","87","0.0487848612742944","0.0388304765126887","0.0587392460359001"
"Grüne","2016","17-29","weiblich","128","0.0759138258169238","0.0643176201780795","0.0875100314557681"
"Grüne","2016","30-45","männlich","170","0.0717999700441461","0.0624699301801099","0.0811300099081824"
"Grüne","2016","30-45","weiblich","273","0.081466429739715","0.0730197444000467","0.0899131150793833"
"Grüne","2016","46-65","männlich","264","0.067503638691838","0.0596546188826195","0.0753526585010566"
"Grüne","2016","46-65","weiblich","413","0.0799289965577131","0.0720398349606971","0.0878181581547291"
"Grüne","2016","66","männlich","","","",""
"Grüne","2016","66","weiblich","","","",""
"Linke","2016","17-29","männlich","55","0.0328894131097904","0.0246480577671623","0.0411307684524185"
"Linke","2016","17-29","weiblich","48","0.0222635403188375","0.015803916150216","0.0287231644874589"
"Linke","2016","30-45","männlich","88","0.0314831660754188","0.0251722360364579","0.0377940961143797"
"Linke","2016","30-45","weiblich","84","0.0197896605621238","0.0154890682967894","0.0240902528274583"
"Linke","2016","46-65","männlich","126","0.0301964900206804","0.024842859829149","0.0355501202122118"
"Linke","2016","46-65","weiblich","133","0.0258338462048596","0.0212187681273912","0.0304489242823281"
"Linke","2016","66","männlich","","","",""
"Linke","2016","66","weiblich","","","",""
"Rechte","2016","17-29","männlich","12","","",""
"Rechte","2016","17-29","weiblich","7","","",""
"Rechte","2016","30-45","männlich","17","","",""
"Rechte","2016","30-45","weiblich","13","","",""
"Rechte","2016","46-65","männlich","18","","",""
"Rechte","2016","46-65","weiblich","3","","",""
"Rechte","2016","66","männlich","","","",""
"Rechte","2016","66","weiblich","","","",""
"AfD","2016","17-29","männlich","48","0.0283785963518969","0.0207053966481526","0.0360517960556413"
"AfD","2016","17-29","weiblich","30","0.0223155347769696","0.0158485440359938","0.0287825255179453"
"AfD","2016","30-45","männlich","91","0.0318074565559444","0.025465169174084","0.0381497439378049"
"AfD","2016","30-45","weiblich","65","0.0181941939628028","0.0140672491107667","0.0223211388148388"
"AfD","2016","46-65","männlich","131","0.0325815119166112","0.0270273176137947","0.0381357062194277"
"AfD","2016","46-65","weiblich","70","0.0154005161331429","0.0118181873745273","0.0189828448917584"
"AfD","2016","66","männlich","","","",""
"AfD","2016","66","weiblich","","","",""
"Andere","2016","17-29","männlich","8","","",""
"Andere","2016","17-29","weiblich","9","","",""
"Andere","2016","30-45","männlich","26","","",""
"Andere","2016","30-45","weiblich","16","","",""
"Andere","2016","46-65","männlich","20","","",""
"Andere","2016","46-65","weiblich","14","","",""
"Andere","2016","66","männlich","","","",""
"Andere","2016","66","weiblich","","","",""
"keine Parteineigung","2017","17-29","männlich","1826","0.700945565396444","0.682969636495086","0.718921494297801"
"keine Parteineigung","2017","17-29","weiblich","1904","0.745795340777392","0.728508250001681","0.763082431553104"
"keine Parteineigung","2017","30-45","männlich","2430","0.628502405065437","0.612822185077076","0.644182625053798"
"keine Parteineigung","2017","30-45","weiblich","3323","0.686441380998975","0.673034422196109","0.69984833980184"
"keine Parteineigung","2017","46-65","männlich","2613","0.518717048157023","0.504525855516804","0.532908240797243"
"keine Parteineigung","2017","46-65","weiblich","3242","0.620159759001444","0.607138536285745","0.633180981717143"
"keine Parteineigung","2017","66","männlich","","","",""
"keine Parteineigung","2017","66","weiblich","","","",""
"SPD","2017","17-29","männlich","170","0.0616899005889021","0.0522437622260018","0.0711360389518024"
"SPD","2017","17-29","weiblich","134","0.0694915583629416","0.0593956241813902","0.079587492544493"
"SPD","2017","30-45","männlich","260","0.0815648576062225","0.0726831501611844","0.0904465650512606"
"SPD","2017","30-45","weiblich","316","0.0849430133650082","0.0768863154965484","0.092999711233468"
"SPD","2017","46-65","männlich","654","0.163876624028143","0.153363129754388","0.174390118301898"
"SPD","2017","46-65","weiblich","669","0.129687707335256","0.120674352785372","0.13870106188514"
"SPD","2017","66","männlich","","","",""
"SPD","2017","66","weiblich","","","",""
"CDU/CSU","2017","17-29","männlich","214","0.100513319430104","0.0887078503447195","0.112318788515488"
"CDU/CSU","2017","17-29","weiblich","181","0.0724618282058844","0.0621688544433588","0.0827548019684101"
"CDU/CSU","2017","30-45","männlich","494","0.12709647330436","0.116287845797936","0.137905100810784"
"CDU/CSU","2017","30-45","weiblich","506","0.109057287280741","0.10004943178651","0.118065142774972"
"CDU/CSU","2017","46-65","männlich","797","0.159748459215581","0.149342637201103","0.170154281230059"
"CDU/CSU","2017","46-65","weiblich","743","0.130322703336587","0.121290606273555","0.139354800399619"
"CDU/CSU","2017","66","männlich","","","",""
"CDU/CSU","2017","66","weiblich","","","",""
"FDP","2017","17-29","männlich","38","0.0157106726109786","0.0108282783171548","0.0205930669048025"
"FDP","2017","17-29","weiblich","19","","",""
"FDP","2017","30-45","männlich","61","0.0190179800399718","0.0145856367100001","0.0234503233699436"
"FDP","2017","30-45","weiblich","27","","",""
"FDP","2017","46-65","männlich","98","0.0218145241833829","0.0176655868723223","0.0259634614944435"
"FDP","2017","46-65","weiblich","59","0.00954067863244049","0.00693267948508606","0.0121486777797949"
"FDP","2017","66","männlich","","","",""
"FDP","2017","66","weiblich","","","",""
"Grüne","2017","17-29","männlich","86","0.0337853175964261","0.0266915837278892","0.040879051464963"
"Grüne","2017","17-29","weiblich","123","0.0646628385839006","0.0548987479090632","0.074426929258738"
"Grüne","2017","30-45","männlich","171","0.0566973189292646","0.0491927202611407","0.0642019175973885"
"Grüne","2017","30-45","weiblich","238","0.0593437973297833","0.0525161307719288","0.0661714638876377"
"Grüne","2017","46-65","männlich","248","0.0497775677871303","0.0436004928347382","0.0559546427395224"
"Grüne","2017","46-65","weiblich","373","0.0636520124900929","0.0571022703862424","0.0702017545939435"
"Grüne","2017","66","männlich","","","",""
"Grüne","2017","66","weiblich","","","",""
"Linke","2017","17-29","männlich","86","0.0485084591762314","0.0400734554696713","0.0569434628827914"
"Linke","2017","17-29","weiblich","47","0.0219417138552839","0.01612553211848","0.0277578955920877"
"Linke","2017","30-45","männlich","90","0.0288832711447846","0.0234485210025873","0.0343180212869819"
"Linke","2017","30-45","weiblich","106","0.0326861380718184","0.0275476578845324","0.0378246182591045"
"Linke","2017","46-65","männlich","146","0.0320403902237141","0.0270385373651801","0.0370422430822482"
"Linke","2017","46-65","weiblich","151","0.0249303133815171","0.0207473777067012","0.0291132490563329"
"Linke","2017","66","männlich","","","",""
"Linke","2017","66","weiblich","","","",""
"Rechte","2017","17-29","männlich","14","","",""
"Rechte","2017","17-29","weiblich","3","","",""
"Rechte","2017","30-45","männlich","24","","",""
"Rechte","2017","30-45","weiblich","16","","",""
"Rechte","2017","46-65","männlich","19","","",""
"Rechte","2017","46-65","weiblich","9","","",""
"Rechte","2017","66","männlich","","","",""
"Rechte","2017","66","weiblich","","","",""
"AfD","2017","17-29","männlich","37","0.0229417650144857","0.0170635196464171","0.0288200103825544"
"AfD","2017","17-29","weiblich","13","","",""
"AfD","2017","30-45","männlich","87","0.0347983999644072","0.0288512439660161","0.0407455559627982"
"AfD","2017","30-45","weiblich","49","0.00909490582285367","0.0063515363043577","0.0118382753413497"
"AfD","2017","46-65","männlich","171","0.0476327120435096","0.0415833679954749","0.0536820560915442"
"AfD","2017","46-65","weiblich","79","0.0180433845364607","0.0144722629067567","0.0216145061661647"
"AfD","2017","66","männlich","","","",""
"AfD","2017","66","weiblich","","","",""
"Andere","2017","17-29","männlich","21","","",""
"Andere","2017","17-29","weiblich","13","","",""
"Andere","2017","30-45","männlich","31","0.0158007227283065","0.0117540258613698","0.0198474195952433"
"Andere","2017","30-45","weiblich","19","","",""
"Andere","2017","46-65","männlich","16","","",""
"Andere","2017","46-65","weiblich","12","","",""
"Andere","2017","66","männlich","","","",""
"Andere","2017","66","weiblich","","","",""
