year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,female,Bündnis90/Grüne,0.06407623133386516,215,21512,0.06392015669086092,0.0642323059768694
2006,30-45 y.,female,PDS/Linke,0.01465451947375181,53,21512,0.014577934478954231,0.014731104468549389
2006,46-65 y.,male,Not leaning towards specific party,0.4776122347754562,1619,21512,0.4773080746519124,0.47791639489900006
2006,46-65 y.,male,SPD,0.20523952159298708,717,21512,0.2049935886629993,0.20548545452297487
2006,46-65 y.,male,CDU/CSU,0.22574080732375953,868,21512,0.2254862320157158,0.22599538263180327
2006,46-65 y.,male,FDP,0.020161750192941127,103,21512,0.020076162885255454,0.0202473375006268
2006,46-65 y.,male,Bündnis90/Grüne,0.03190789782235439,137,21512,0.03180087522402871,0.03201492042068007
2006,46-65 y.,male,PDS/Linke,0.039337788292501695,141,21512,0.039219413732140565,0.039456162852862825
2006,46-65 y.,female,Not leaning towards specific party,0.5394391049385394,1939,21512,0.5391387092611624,0.5397395006159165
2006,46-65 y.,female,SPD,0.18400303436214616,721,21512,0.18376950811501194,0.18423656060928037
2006,46-65 y.,female,CDU/CSU,0.18399417534954138,817,21512,0.18376065345652862,0.18422769724255414
2006,46-65 y.,female,FDP,0.011475678452140156,63,21512,0.011411489276134888,0.011539867628145425
2006,46-65 y.,female,Bündnis90/Grüne,0.04774942840483024,196,21512,0.04762091789536783,0.04787793891429266
2006,46-65 y.,female,PDS/Linke,0.03333857849280265,126,21512,0.03323038785820798,0.033446769127397316
2006,66 and older,male,Not leaning towards specific party,0.39181360530417275,800,21512,0.39143728192209165,0.39218992868625385
2006,66 and older,male,SPD,0.25253853861935177,478,21512,0.252203603003751,0.25287347423495254
2006,66 and older,male,CDU/CSU,0.2906253844473111,607,21512,0.2902753524945913,0.29097541640003094
2006,66 and older,male,FDP,0.02519640382090073,53,21512,0.025075586016784362,0.025317221625017094
2006,66 and older,male,PDS/Linke,0.03982606780826358,93,21512,0.039675316265038,0.03997681935148916
2006,66 and older,female,Not leaning towards specific party,0.4843585386198176,1134,21512,0.4840248813533021,0.48469219588633305
2006,66 and older,female,SPD,0.1923708717973719,426,21512,0.1921077124287891,0.19263403116595468
2006,66 and older,female,CDU/CSU,0.286559235129411,629,21512,0.28625735859394585,0.28686111166487616
2006,66 and older,female,FDP,0.013106722949912468,33,21512,0.013030790861092165,0.01318265503873277
2006,66 and older,female,PDS/Linke,0.02360463150348712,67,21512,0.02350327429057158,0.023705988716402664
2007,17-29 y.,male,Not leaning towards specific party,0.676253255665981,1072,20176,0.6758685849461911,0.676637926385771
2007,17-29 y.,male,SPD,0.11256334574834835,179,20176,0.11230350998959279,0.11282318150710391
2007,17-29 y.,male,CDU/CSU,0.11040279984345054,182,20176,0.11014515675998679,0.1106604429269143
2007,17-29 y.,male,FDP,0.027948813901662203,49,20176,0.027813308065949803,0.028084319737374602
2007,17-29 y.,male,Bündnis90/Grüne,0.03532657290901311,60,20176,0.035174807550387745,0.03547833826763847
2007,17-29 y.,male,PDS/Linke,0.01640927365383343,34,20176,0.016304829621071548,0.016513717686595313
2007,17-29 y.,male,Far right parties,0.02109593827771135,32,20176,0.020977797118169626,0.02121407943725307
2007,17-29 y.,female,Not leaning towards specific party,0.7452765374293345,1263,20176,0.7449140275198474,0.7456390473388217
2007,17-29 y.,female,SPD,0.10214732101953825,180,20176,0.10189535457057575,0.10239928746850074
2007,17-29 y.,female,CDU/CSU,0.07858649414670024,146,20176,0.07836260763608738,0.0788103806573131
2007,17-29 y.,female,Bündnis90/Grüne,0.05477696660457872,97,20176,0.054587648206607484,0.05496628500254995
2007,17-29 y.,female,PDS/Linke,0.019212680799848295,31,20176,0.01909846975931741,0.019326891840379178
2007,30-45 y.,male,Not leaning towards specific party,0.5837751139047065,1536,20176,0.5834641295319482,0.5840860982774648
2007,30-45 y.,male,SPD,0.14522254669398926,389,20176,0.14500026929355017,0.14544482409442835
2007,30-45 y.,male,CDU/CSU,0.15159639043965348,443,20176,0.1513701358280852,0.15182264505122176
2007,30-45 y.,male,FDP,0.0303864269644719,94,20176,0.03027813632537468,0.03049471760356912
2007,30-45 y.,male,Bündnis90/Grüne,0.05774261825924089,132,20176,0.057595459957877945,0.05788977656060383
2007,30-45 y.,male,PDS/Linke,0.02003253888089277,50,20176,0.01994414431228522,0.020120933449500323
2007,30-45 y.,male,Far right parties,0.011244364857045086,35,20176,0.011177843100866149,0.011310886613224023
2007,30-45 y.,female,Not leaning towards specific party,0.6879789863830722,1990,20176,0.6876800277170811,0.6882779450490633
2007,30-45 y.,female,SPD,0.12518726767868457,358,20176,0.12497373258171043,0.1254008027756587
2007,30-45 y.,female,CDU/CSU,0.10038878923506994,334,20176,0.10019487857879138,0.1005826998913485
2007,30-45 y.,female,FDP,0.008957774804833334,39,20176,0.008896978415415395,0.009018571194251273
2007,30-45 y.,female,Bündnis90/Grüne,0.06553373983577089,191,20176,0.06537406152572371,0.06569341814581807
2007,30-45 y.,female,PDS/Linke,0.01195344206256893,38,20176,0.011883318037906645,0.012023566087231216
2007,46-65 y.,male,Not leaning towards specific party,0.535366622708679,1698,20176,0.5350659666553337,0.5356672787620242
2007,46-65 y.,male,SPD,0.1756982321142393,588,20176,0.1754688202280511,0.17592764400042749
2007,46-65 y.,male,CDU/CSU,0.1904508322478161,700,20176,0.19021413012277827,0.1906875343728539
2007,46-65 y.,male,FDP,0.0221762755104244,107,20176,0.022087506026818114,0.022265044994030685
2007,46-65 y.,male,Bündnis90/Grüne,0.04076509096219869,133,20176,0.04064588559776956,0.04088429632662782
2007,46-65 y.,male,PDS/Linke,0.03554294645664261,116,20176,0.03543133538844682,0.035654557524838405
2007,46-65 y.,female,Not leaning towards specific party,0.599666095680019,2055,20176,0.5993715993087432,0.5999605920512949
2007,46-65 y.,female,SPD,0.157232662646076,590,20176,0.15701386671230827,0.15745145857984372
2007,46-65 y.,female,CDU/CSU,0.1507487524388176,606,20176,0.15053369276915451,0.1509638121084807
2007,46-65 y.,female,FDP,0.013573816850048567,60,20176,0.013504266823120776,0.013643366876976358
2007,46-65 y.,female,Bündnis90/Grüne,0.04962878695732431,188,20176,0.04949825180484024,0.04975932210980838
2007,46-65 y.,female,PDS/Linke,0.0291498854277145,111,20176,0.0290487720697682,0.0292509987856608
2007,66 and older,male,Not leaning towards specific party,0.4312454027859648,846,20176,0.43086729564388915,0.43162350992804044
2007,66 and older,male,SPD,0.23118927615312354,433,20176,0.2308674037514955,0.23151114855475158
2007,66 and older,male,CDU/CSU,0.27425355397336804,562,20176,0.2739129428923975,0.2745941650543386
2007,66 and older,male,FDP,0.02416493748608248,52,20176,0.024047698722704278,0.024282176249460684
2007,66 and older,male,PDS/Linke,0.03914682960146115,95,20176,0.038998759629865785,0.03929489957305652
2007,66 and older,female,Not leaning towards specific party,0.5084764599773358,1167,20176,0.5081488384220264,0.5088040815326452
2007,66 and older,female,SPD,0.18308945346319977,406,20176,0.18283600842318087,0.18334289850321867
2007,66 and older,female,CDU/CSU,0.25826072873616956,573,20176,0.2579739019521668,0.25854755552017233
2007,66 and older,female,FDP,0.010677278054215585,32,20176,0.01060992393691196,0.01074463217151921
2007,66 and older,female,Bündnis90/Grüne,0.014392227656788383,34,20176,0.014314176211272685,0.014470279102304081
2007,66 and older,female,PDS/Linke,0.025103852112290936,70,20176,0.025001330779870854,0.02520637344471102
2008,17-29 y.,male,Not leaning towards specific party,0.7040270548904181,1042,18934,0.7036525486956506,0.7044015610851855
2008,17-29 y.,male,SPD,0.10314995770603677,146,18934,0.10290042195952954,0.103399493452544
2008,17-29 y.,male,CDU/CSU,0.11001506163184314,165,18934,0.10975834398332307,0.11027177928036322
2008,17-29 y.,male,FDP,0.02582622141197685,33,18934,0.025696088551196154,0.025956354272757543
2008,17-29 y.,male,Bündnis90/Grüne,0.04090488388737455,52,18934,0.040742382622327156,0.04106738515242195
2008,17-29 y.,male,PDS/Linke,0.016076820472350612,31,18934,0.015973634894313506,0.01618000605038772
2008,17-29 y.,female,Not leaning towards specific party,0.744236649583254,1189,18934,0.7438724168244174,0.7446008823420905
2008,17-29 y.,female,SPD,0.11446353805128746,163,18934,0.11419774652712848,0.11472932957544645
2008,17-29 y.,female,CDU/CSU,0.08498447501367382,139,18934,0.08475167213291657,0.08521727789443106
2008,17-29 y.,female,Bündnis90/Grüne,0.04110926849699019,75,18934,0.04094351650530382,0.04127502048867656
2008,17-29 y.,female,PDS/Linke,0.015206068854794603,32,18934,0.015103907773992184,0.015308229935597021
2008,30-45 y.,male,Not leaning towards specific party,0.5722600875953757,1379,18934,0.5719438157010318,0.5725763594897196
2008,30-45 y.,male,SPD,0.12682745499857506,319,18934,0.12661472405911764,0.12704018593803248
2008,30-45 y.,male,CDU/CSU,0.1703981299240715,431,18934,0.17015778151236172,0.17063847833578127
2008,30-45 y.,male,FDP,0.03239082808585644,89,18934,0.03227765712661964,0.03250399904509325
2008,30-45 y.,male,Bündnis90/Grüne,0.05680205549531372,118,18934,0.05665409102901979,0.056950019961607645
2008,30-45 y.,male,PDS/Linke,0.02987144306093096,59,18934,0.029762621054417848,0.02998026506744407
2008,30-45 y.,male,Far right parties,0.01145000083987656,31,18934,0.011381990325022151,0.01151801135473097
2008,30-45 y.,female,Not leaning towards specific party,0.6931014012931948,1817,18934,0.692800311103111,0.6934024914832785
2008,30-45 y.,female,SPD,0.11025195049849892,299,18934,0.11004748151981396,0.11045641947718389
2008,30-45 y.,female,CDU/CSU,0.11306792072708906,304,18934,0.11286118494607959,0.11327465650809852
2008,30-45 y.,female,FDP,0.01140244425583482,39,18934,0.011333132083610342,0.011471756428059298
2008,30-45 y.,female,Bündnis90/Grüne,0.06304781917443444,163,18934,0.06288914928747626,0.06320648906139263
2008,30-45 y.,female,PDS/Linke,0.009128464050948141,34,18934,0.009066375961523076,0.009190552140373206
2008,46-65 y.,male,Not leaning towards specific party,0.519307381262916,1564,18934,0.519006302010892,0.5196084605149399
2008,46-65 y.,male,SPD,0.1769334280916001,541,18934,0.17670346545370177,0.1771633907294984
2008,46-65 y.,male,CDU/CSU,0.19588216023212382,659,18934,0.19564299824948525,0.1961213222147624
2008,46-65 y.,male,FDP,0.019737767204811855,95,18934,0.01965394578739027,0.01982158862223344
2008,46-65 y.,male,Bündnis90/Grüne,0.04267978815176653,129,18934,0.042557980493052976,0.04280159581048009
2008,46-65 y.,male,PDS/Linke,0.04545947505678174,140,18934,0.04533394600516587,0.04558500410839761
2008,46-65 y.,female,Not leaning towards specific party,0.6059533849173833,1961,18934,0.6056628454348671,0.6062439243998994
2008,46-65 y.,female,SPD,0.14827791244698638,512,18934,0.14806661271964483,0.14848921217432792
2008,46-65 y.,female,CDU/CSU,0.14730911888360826,602,18934,0.14709839082052223,0.1475198469466943
2008,46-65 y.,female,FDP,0.014777890328956047,65,18934,0.014706146418512327,0.014849634239399766
2008,46-65 y.,female,Bündnis90/Grüne,0.051235995557208314,188,18934,0.05110490287797533,0.051367088236441295
2008,46-65 y.,female,PDS/Linke,0.03244569786585776,116,18934,0.03234034945612805,0.03255104627558748
2008,66 and older,male,Not leaning towards specific party,0.4222413448908889,824,18934,0.42186773794001514,0.4226149518417626
2008,66 and older,male,SPD,0.21706114811399332,396,18934,0.21674931925207627,0.21737297697591038
2008,66 and older,male,CDU/CSU,0.2883147209023631,590,18934,0.28797208036738187,0.28865736143734433
2008,66 and older,male,FDP,0.031030432132336448,61,18934,0.030899269440817768,0.031161594823855127
2008,66 and older,male,PDS/Linke,0.041352353960418295,104,18934,0.041201748415145144,0.041502959505691446
2008,66 and older,female,Not leaning towards specific party,0.48337314172626306,1095,18934,0.4830472557925754,0.4836990276599507
2008,66 and older,female,SPD,0.18371609767621155,396,18934,0.18346355772669384,0.18396863762572926
2008,66 and older,female,CDU/CSU,0.27481133606818653,593,18934,0.2745202116105666,0.27510246052580645
2008,66 and older,female,FDP,0.013851728165464556,40,18934,0.013775509918379123,0.013927946412549989
2008,66 and older,female,Bündnis90/Grüne,0.015508212241842987,36,18934,0.0154276330728488,0.015588791410837174
2008,66 and older,female,PDS/Linke,0.028739484122031263,78,18934,0.02863053011214567,0.028848438131916856
2009,17-29 y.,male,Not leaning towards specific party,0.7463560427533237,980,17613,0.7459979445898284,0.746714140916819
2009,17-29 y.,male,SPD,0.07663450449595688,113,17613,0.07641556918889096,0.0768534398030228
2009,17-29 y.,male,CDU/CSU,0.09925693126627175,135,17613,0.09901083915433545,0.09950302337820804
2009,17-29 y.,male,FDP,0.03021789093225388,53,17613,0.03007699905183098,0.030358782812676777
2009,17-29 y.,male,Bündnis90/Grüne,0.047534630552193806,60,17613,0.04735950623078376,0.04770975487360385
2009,17-29 y.,female,Not leaning towards specific party,0.7911025508268629,1069,17613,0.7907625120488915,0.7914425896048343
2009,17-29 y.,female,SPD,0.08491286824825958,113,17613,0.08467970319149849,0.08514603330502067
2009,17-29 y.,female,CDU/CSU,0.06915000299984488,107,17613,0.06893778538047676,0.06936222061921299
2009,17-29 y.,female,Bündnis90/Grüne,0.05483457792503279,91,17613,0.054644151747037226,0.05502500410302835
2009,30-45 y.,male,Not leaning towards specific party,0.5902911317345461,1289,17613,0.5899748556850082,0.5906074077840839
2009,30-45 y.,male,SPD,0.11810983715238328,256,17613,0.11790227614086304,0.11831739816390352
2009,30-45 y.,male,CDU/CSU,0.13457709603624687,334,17613,0.13435761587893263,0.1347965761935611
2009,30-45 y.,male,FDP,0.04789607209965786,107,17613,0.04775873507894608,0.048033409120369644
2009,30-45 y.,male,Bündnis90/Grüne,0.062137335065680345,103,17613,0.061982081554999145,0.062292588576361545
2009,30-45 y.,male,PDS/Linke,0.025757119889663813,56,17613,0.025655242510496674,0.025858997268830952
2009,30-45 y.,male,Far right parties,0.021231408021821756,32,17613,0.021138698379687116,0.021324117663956397
2009,30-45 y.,female,Not leaning towards specific party,0.7183107198864898,1679,17613,0.7180112440027503,0.7186101957702292
2009,30-45 y.,female,SPD,0.09719358394034223,242,17613,0.09699637044152155,0.09739079743916292
2009,30-45 y.,female,CDU/CSU,0.09949745772491847,269,17613,0.09929817530648749,0.09969674014334945
2009,30-45 y.,female,FDP,0.021128971812757094,56,17613,0.021033225415660838,0.02122471820985335
2009,30-45 y.,female,Bündnis90/Grüne,0.06386926663549242,159,17613,0.06370647400612248,0.06403205926486236
2009,46-65 y.,male,Not leaning towards specific party,0.5399835820980737,1500,17613,0.5396843564071457,0.5402828077890017
2009,46-65 y.,male,SPD,0.1621583616273927,484,17613,0.16193706612951836,0.16237965712526703
2009,46-65 y.,male,CDU/CSU,0.17778528640294256,576,17613,0.1775557442425785,0.1780148285633066
2009,46-65 y.,male,FDP,0.03486195510753428,130,17613,0.03475182843375983,0.03497208178130873
2009,46-65 y.,male,Bündnis90/Grüne,0.04215731657289098,137,17613,0.04203667263416587,0.042277960511616086
2009,46-65 y.,male,PDS/Linke,0.04305349819116576,126,17613,0.042931635718311205,0.043175360664020314
2009,46-65 y.,female,Not leaning towards specific party,0.6470094433497234,1943,17613,0.6467265251647785,0.6472923615346684
2009,46-65 y.,female,SPD,0.11287264787362963,422,17613,0.11268531614034627,0.113059979606913
2009,46-65 y.,female,CDU/CSU,0.1312692526661647,493,17613,0.13106933640878302,0.1314691689235464
2009,46-65 y.,female,FDP,0.02246346900442014,89,17613,0.02237574288466551,0.02255119512417477
2009,46-65 y.,female,Bündnis90/Grüne,0.057648163502634214,209,17613,0.0575101812315436,0.05778614577372483
2009,46-65 y.,female,PDS/Linke,0.028737023603427836,104,17613,0.02863811972568887,0.0288359274811668
2009,66 and older,male,Not leaning towards specific party,0.42097849729428244,805,17613,0.4206102889223343,0.42134670566623056
2009,66 and older,male,SPD,0.2014607457508763,370,17613,0.20116161593093346,0.20175987557081915
2009,66 and older,male,CDU/CSU,0.2765597169076682,552,17613,0.2762261275701473,0.27689330624518904
2009,66 and older,male,FDP,0.04381728047302716,88,17613,0.0436646260081757,0.04396993493787862
2009,66 and older,male,Bündnis90/Grüne,0.016966508634738198,31,17613,0.016870193008141503,0.017062824261334892
2009,66 and older,male,PDS/Linke,0.04021725093940782,97,17613,0.04007072685496942,0.040363775023846214
2009,66 and older,female,Not leaning towards specific party,0.48784752966110595,1039,17613,0.4875216159546471,0.4881734433675648
2009,66 and older,female,SPD,0.1741984439576074,363,17613,0.17395114577861584,0.17444574213659894
2009,66 and older,female,CDU/CSU,0.2714682183307887,577,17613,0.2711782539304336,0.2717581827311438
2009,66 and older,female,FDP,0.02222728435246502,60,17613,0.02213116228703529,0.022323406417894747
2009,66 and older,female,Bündnis90/Grüne,0.014780882969593427,36,17613,0.014702200580436009,0.014859565358750845
2009,66 and older,female,PDS/Linke,0.029477640728439603,79,17613,0.029367357348538622,0.029587924108340585
2010,17-29 y.,male,Not leaning towards specific party,0.6254285524831322,1080,23351,0.6250294594384415,0.625827645527823
2010,17-29 y.,male,SPD,0.11521713153256687,160,23351,0.11495386548446415,0.11548039758066958
2010,17-29 y.,male,CDU/CSU,0.11707993285519315,175,23351,0.11681482664670206,0.11734503906368424
2010,17-29 y.,male,FDP,0.036782946947374086,64,23351,0.036627742802909376,0.036938151091838796
2010,17-29 y.,male,Bündnis90/Grüne,0.060082482906406415,98,23351,0.05988653673602794,0.06027842907678489
2010,17-29 y.,male,PDS/Linke,0.030133242654053913,45,23351,0.02999228231237803,0.030274202995729797
2010,17-29 y.,male,Far right parties,0.015275710621273345,32,23351,0.015174581552323351,0.015376839690223338
2010,17-29 y.,female,Not leaning towards specific party,0.6942626301773468,1531,23351,0.6938727633758661,0.6946524969788275
2010,17-29 y.,female,SPD,0.08538697549700436,173,23351,0.0851504953950253,0.08562345559898342
2010,17-29 y.,female,CDU/CSU,0.08189053226795938,175,23351,0.08165850224777793,0.08212256228814083
2010,17-29 y.,female,FDP,0.018665455637282686,42,23351,0.018550928622891257,0.018779982651674115
2010,17-29 y.,female,Bündnis90/Grüne,0.08563785808812151,157,23351,0.0854010633136414,0.08587465286260161
2010,17-29 y.,female,PDS/Linke,0.03415654833228522,67,23351,0.03400284953958228,0.03431024712498816
2010,30-45 y.,male,Not leaning towards specific party,0.5441639767716657,2108,23351,0.5438339082864238,0.5444940452569077
2010,30-45 y.,male,SPD,0.13746292084991335,462,23351,0.13723472039013732,0.13769112130968938
2010,30-45 y.,male,CDU/CSU,0.16315748675574226,665,23351,0.16291260286579104,0.1634023706456935
2010,30-45 y.,male,FDP,0.03818802368314537,165,23351,0.03806101204242148,0.038315035323869255
2010,30-45 y.,male,Bündnis90/Grüne,0.0659571793484913,261,23351,0.06579268564633951,0.06612167305064308
2010,30-45 y.,male,PDS/Linke,0.031128150511222148,111,23351,0.031013058634447626,0.03124324238799667
2010,30-45 y.,male,Far right parties,0.019942262079819795,53,23351,0.01984961155472069,0.0200349126049189
2010,30-45 y.,female,Not leaning towards specific party,0.612787929178717,3028,23351,0.6124649722359686,0.6131108861214655
2010,30-45 y.,female,SPD,0.11060744893784463,529,23351,0.11039950128997188,0.11081539658571739
2010,30-45 y.,female,CDU/CSU,0.13744581922353308,700,23351,0.1372175359771792,0.13767410246988696
2010,30-45 y.,female,FDP,0.02750560317458049,131,23351,0.027397168240201723,0.027614038108959255
2010,30-45 y.,female,Bündnis90/Grüne,0.08992460933846873,467,23351,0.08973494178343532,0.09011427689350214
2010,30-45 y.,female,PDS/Linke,0.021728590146856103,128,23351,0.0216319270877175,0.021825253205994707
2010,46-65 y.,male,Not leaning towards specific party,0.494067398165309,1521,23351,0.4937718745774092,0.4943629217532088
2010,46-65 y.,male,SPD,0.17182262143799312,567,23351,0.17159964726004978,0.17204559561593646
2010,46-65 y.,male,CDU/CSU,0.1929116506099739,679,23351,0.1926784162736224,0.1931448849463254
2010,46-65 y.,male,FDP,0.024642714302479902,107,23351,0.024551075615792155,0.024734352989167648
2010,46-65 y.,male,Bündnis90/Grüne,0.05926407455322871,227,23351,0.05912450768366789,0.05940364142278953
2010,46-65 y.,male,PDS/Linke,0.057291540931015336,169,23351,0.0571541725837838,0.05742890927824687
2010,46-65 y.,female,Not leaning towards specific party,0.5776611039495296,1864,23351,0.5773696286691027,0.5779525792299566
2010,46-65 y.,female,SPD,0.14419552993762647,517,23351,0.14398823065476196,0.14440282922049097
2010,46-65 y.,female,CDU/CSU,0.14867227867171387,599,23351,0.14846233730880784,0.1488822200346199
2010,46-65 y.,female,FDP,0.018632457171271228,82,23351,0.018552660360073282,0.018712253982469174
2010,46-65 y.,female,Bündnis90/Grüne,0.06750178858694743,301,23351,0.06735373590818196,0.0676498412657129
2010,46-65 y.,female,PDS/Linke,0.04333684168291136,158,23351,0.04321668642525,0.04345699694057272
2010,66 and older,male,Not leaning towards specific party,0.3626245143158389,663,23351,0.36226628591415266,0.3629827427175252
2010,66 and older,male,SPD,0.23475964843446553,409,23351,0.2344438249550354,0.23507547191389566
2010,66 and older,male,CDU/CSU,0.30272562836555306,580,23351,0.3023832863498177,0.3030679703812884
2010,66 and older,male,FDP,0.030930247242634698,65,23351,0.030801243303322377,0.03105925118194702
2010,66 and older,male,Bündnis90/Grüne,0.02128102328678258,48,23351,0.02117348601472356,0.0213885605588416
2010,66 and older,male,PDS/Linke,0.04767893835472528,113,23351,0.04752016093488133,0.04783771577456923
2010,66 and older,female,Not leaning towards specific party,0.44514336650081743,889,23351,0.4448200159051306,0.44546671709650426
2010,66 and older,female,SPD,0.1978277536706564,403,23351,0.19756856814350507,0.1980869391978077
2010,66 and older,female,CDU/CSU,0.276666542310052,589,23351,0.27637548338622075,0.27695760123388324
2010,66 and older,female,FDP,0.023262934530720626,52,23351,0.023164860414167047,0.023361008647274206
2010,66 and older,female,Bündnis90/Grüne,0.023794664843819667,53,23351,0.023695503202739877,0.023893826484899457
2010,66 and older,female,PDS/Linke,0.0333047381439338,89,23351,0.033187995069094735,0.03342148121877287
2011,17-29 y.,male,Not leaning towards specific party,0.6609050825758538,947,20134,0.660479088562032,0.6613310765896756
2011,17-29 y.,male,SPD,0.12602163125109886,134,20134,0.12572299247252972,0.126320270029668
2011,17-29 y.,male,CDU/CSU,0.12746107313184654,170,20134,0.1271609810742605,0.1277611651894326
2011,17-29 y.,male,Bündnis90/Grüne,0.08561221304120087,109,20134,0.0853604416495566,0.08586398443284514
2011,17-29 y.,female,Not leaning towards specific party,0.7250698009077049,1056,20134,0.7246507186241877,0.7254888831912221
2011,17-29 y.,female,SPD,0.08358964898309731,97,20134,0.08332986078746799,0.08384943717872664
2011,17-29 y.,female,CDU/CSU,0.0775794239393428,125,20134,0.07732833017012615,0.07783051770855946
2011,17-29 y.,female,Bündnis90/Grüne,0.11376112616985509,162,20134,0.11346308894621634,0.11405916339349384
2011,30-45 y.,male,Not leaning towards specific party,0.5796344477883999,1276,20134,0.5792621240109056,0.5800067715658942
2011,30-45 y.,male,SPD,0.11691208620186956,246,20134,0.11666972572737645,0.11715444667636267
2011,30-45 y.,male,CDU/CSU,0.14657842340759739,325,20134,0.1463116472881772,0.14684519952701758
2011,30-45 y.,male,FDP,0.01793631960287373,50,20134,0.017836212104120962,0.018036427101626496
2011,30-45 y.,male,Bündnis90/Grüne,0.09301142797990125,162,20134,0.0927923497707999,0.0932305061890026
2011,30-45 y.,male,PDS/Linke,0.027696881671511075,53,20134,0.027573102835143647,0.027820660507878504
2011,30-45 y.,male,Far right parties,0.01823041334784702,34,20134,0.018129503590098864,0.018331323105595175
2011,30-45 y.,female,Not leaning towards specific party,0.677103915126529,1749,20134,0.6767390960182573,0.6774687342348007
2011,30-45 y.,female,SPD,0.09697592068157006,250,20134,0.09674503332761837,0.09720680803552174
2011,30-45 y.,female,CDU/CSU,0.10840078251664305,285,20134,0.10815822229916855,0.10864334273411755
2011,30-45 y.,female,Bündnis90/Grüne,0.1053239654873112,253,20134,0.10508446024237221,0.10556347073225018
2011,30-45 y.,female,PDS/Linke,0.012195416187946609,41,20134,0.01210978097995462,0.012281051395938597
2011,46-65 y.,male,Not leaning towards specific party,0.5309464273223681,1840,20134,0.5306424192363738,0.5312504354083624
2011,46-65 y.,male,SPD,0.16497305097225137,570,20134,0.16474694850127736,0.1651991534432254
2011,46-65 y.,male,CDU/CSU,0.17736757084947874,668,20134,0.1771348750296692,0.17760026666928827
2011,46-65 y.,male,FDP,0.013037265390970798,72,20134,0.012968163140684186,0.01310636764125741
2011,46-65 y.,male,Bündnis90/Grüne,0.07769132541900216,289,20134,0.07752825583190542,0.07785439500609889
2011,46-65 y.,male,PDS/Linke,0.035984360045928955,137,20134,0.03587089881490062,0.03609782127695729
2011,46-65 y.,female,Not leaning towards specific party,0.6288309025821108,2394,20134,0.6285403479444116,0.62912145721981
2011,46-65 y.,female,SPD,0.1250782315580339,511,20134,0.12487927857940118,0.12527718453666664
2011,46-65 y.,female,CDU/CSU,0.12518771452346092,567,20134,0.12498868694430555,0.1253867421026163
2011,46-65 y.,female,FDP,0.00791068445945897,39,20134,0.007857405297447674,0.007963963621470267
2011,46-65 y.,female,Bündnis90/Grüne,0.08155245250010397,382,20134,0.08138785597557835,0.08171704902462959
2011,46-65 y.,female,PDS/Linke,0.03144001437683138,116,20134,0.03133506506435415,0.03154496368930861
2011,66 and older,male,Not leaning towards specific party,0.3970936699187109,951,20134,0.39672553821782064,0.3974618016196012
2011,66 and older,male,SPD,0.2264478199028501,507,20134,0.22613292858045225,0.22676271122524794
2011,66 and older,male,CDU/CSU,0.30068974601142945,723,20134,0.30034474046987286,0.30103475155298604
2011,66 and older,male,FDP,0.017829816294060587,49,20134,0.017730253145820916,0.017929379442300258
2011,66 and older,male,Bündnis90/Grüne,0.023560434669699808,72,20134,0.023446318773000612,0.023674550566399003
2011,66 and older,male,PDS/Linke,0.03437851320324921,103,20134,0.03424143171230625,0.034515594694192166
2011,66 and older,female,Not leaning towards specific party,0.47573498017915006,1250,20134,0.47540809654891397,0.47606186380938614
2011,66 and older,female,SPD,0.19794889696859738,493,20134,0.1976880938669371,0.19820970007025768
2011,66 and older,female,CDU/CSU,0.26133448113245783,674,20134,0.26104690194006885,0.2616220603248468
2011,66 and older,female,FDP,0.010605489401869339,34,20134,0.010538441484229217,0.010672537319509462
2011,66 and older,female,Bündnis90/Grüne,0.031810979122020765,93,20134,0.031696109872457065,0.031925848371584464
2011,66 and older,female,PDS/Linke,0.022565173195904644,76,20134,0.022467965996950626,0.022662380394858662
2012,17-29 y.,male,Not leaning towards specific party,0.6982094673759124,941,19887,0.6977974879309746,0.6986214468208501
2012,17-29 y.,male,SPD,0.0834512825951802,107,19887,0.08320306980264613,0.08369949538771426
2012,17-29 y.,male,CDU/CSU,0.11606648313228318,154,19887,0.11577901276144115,0.11635395350312522
2012,17-29 y.,male,Bündnis90/Grüne,0.06829395666946288,91,19887,0.06806756498582131,0.06852034835310444
2012,17-29 y.,male,Others,0.033978810227161364,56,19887,0.03381620770188346,0.03414141275243927
2012,17-29 y.,female,Not leaning towards specific party,0.7489393336841496,1042,19887,0.7485350817017936,0.7493435856665055
2012,17-29 y.,female,SPD,0.09048125711295821,95,19887,0.09021381817479932,0.0907486960511171
2012,17-29 y.,female,CDU/CSU,0.07571647521667145,120,19887,0.07546985010221666,0.07596310033112624
2012,17-29 y.,female,Bündnis90/Grüne,0.08486293398622076,131,19887,0.08460313252219678,0.08512273545024474
2012,30-45 y.,male,Not leaning towards specific party,0.5877016420448091,1229,19887,0.5873299904809438,0.5880732936086744
2012,30-45 y.,male,SPD,0.12066790314667727,237,19887,0.1204219660420419,0.12091384025131265
2012,30-45 y.,male,CDU/CSU,0.13303686496972505,287,19887,0.13278045315850237,0.13329327678094774
2012,30-45 y.,male,FDP,0.01877198480474968,39,19887,0.018669515974939002,0.018874453634560355
