year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,male,SPD,0.22070,507,2405,0.20412,0.23728
2011,66 and older,male,CDU/CSU,0.29319,723,2405,0.27499,0.31139
2011,66 and older,male,FDP,0.01737,49,2405,0.01214,0.02259
2011,66 and older,male,Bündnis90/Grüne,0.02294,72,2405,0.01696,0.02893
2011,66 and older,male,PDS/Linke,0.03355,103,2405,0.02635,0.04074
2011,66 and older,female,Not leaning towards specific party,0.46844,1251,2621,0.44934,0.48755
2011,66 and older,female,SPD,0.19473,493,2621,0.17957,0.20990
2011,66 and older,female,CDU/CSU,0.25711,674,2621,0.24038,0.27385
2011,66 and older,female,FDP,0.01043,34,2621,0.00654,0.01432
2011,66 and older,female,Bündnis90/Grüne,0.03128,93,2621,0.02462,0.03795
2011,66 and older,female,PDS/Linke,0.02220,76,2621,0.01656,0.02785
2012,17-29 y.,male,Not leaning towards specific party,0.56735,941,1349,0.54090,0.59380
2012,17-29 y.,male,SPD,0.06763,107,1349,0.05422,0.08103
2012,17-29 y.,male,CDU/CSU,0.09401,154,1349,0.07843,0.10959
2012,17-29 y.,male,Bündnis90/Grüne,0.05524,91,1349,0.04305,0.06744
2012,17-29 y.,male,Others,0.02753,56,1349,0.01879,0.03626
2012,17-29 y.,female,Not leaning towards specific party,0.58310,1042,1388,0.55715,0.60905
2012,17-29 y.,female,SPD,0.07042,95,1388,0.05696,0.08389
2012,17-29 y.,female,CDU/CSU,0.05875,120,1388,0.04638,0.07113
2012,17-29 y.,female,Bündnis90/Grüne,0.06571,131,1388,0.05267,0.07875
2012,30-45 y.,male,Not leaning towards specific party,0.47238,1228,2025,0.45063,0.49413
2012,30-45 y.,male,SPD,0.09774,237,2025,0.08480,0.11068
2012,30-45 y.,male,CDU/CSU,0.10731,287,2025,0.09382,0.12079
2012,30-45 y.,male,FDP,0.01512,39,2025,0.00980,0.02044
2012,30-45 y.,male,Bündnis90/Grüne,0.07363,133,2025,0.06225,0.08501
2012,30-45 y.,male,PDS/Linke,0.01824,49,2025,0.01241,0.02407
2012,30-45 y.,male,Others,0.02088,52,2025,0.01465,0.02711
2012,30-45 y.,female,Not leaning towards specific party,0.50953,1669,2401,0.48953,0.52953
2012,30-45 y.,female,SPD,0.06813,230,2401,0.05805,0.07821
2012,30-45 y.,female,CDU/CSU,0.07734,273,2401,0.06665,0.08803
2012,30-45 y.,female,Bündnis90/Grüne,0.07279,229,2401,0.06239,0.08318
2012,46-65 y.,male,Not leaning towards specific party,0.48279,1847,3573,0.46640,0.49917
2012,46-65 y.,male,SPD,0.16129,589,3573,0.14923,0.17336
2012,46-65 y.,male,CDU/CSU,0.16089,653,3573,0.14884,0.17294
2012,46-65 y.,male,FDP,0.00953,56,3573,0.00635,0.01272
2012,46-65 y.,male,Bündnis90/Grüne,0.06490,249,3573,0.05682,0.07298
2012,46-65 y.,male,PDS/Linke,0.03389,133,3573,0.02795,0.03982
2012,46-65 y.,male,Others,0.01414,46,3573,0.01027,0.01801
2012,46-65 y.,female,Not leaning towards specific party,0.59945,2488,4075,0.58440,0.61449
2012,46-65 y.,female,SPD,0.11771,559,4075,0.10782,0.12761
2012,46-65 y.,female,CDU/CSU,0.11591,566,4075,0.10608,0.12574
2012,46-65 y.,female,Bündnis90/Grüne,0.06983,352,4075,0.06200,0.07766
2012,46-65 y.,female,PDS/Linke,0.02388,110,4075,0.01919,0.02857
2012,66 and older,male,Not leaning towards specific party,0.39846,958,2459,0.37910,0.41781
2012,66 and older,male,SPD,0.21991,547,2459,0.20354,0.23629
2012,66 and older,male,CDU/CSU,0.29345,747,2459,0.27545,0.31145
2012,66 and older,male,FDP,0.01174,42,2459,0.00748,0.01599
2012,66 and older,male,Bündnis90/Grüne,0.02083,66,2459,0.01518,0.02647
2012,66 and older,male,PDS/Linke,0.03044,99,2459,0.02365,0.03723
2012,66 and older,female,Not leaning towards specific party,0.46795,1252,2617,0.44883,0.48707
2012,66 and older,female,SPD,0.18262,481,2617,0.16782,0.19743
2012,66 and older,female,CDU/CSU,0.26369,691,2617,0.24681,0.28058
2012,66 and older,female,FDP,0.01164,36,2617,0.00753,0.01575
2012,66 and older,female,Bündnis90/Grüne,0.02862,87,2617,0.02223,0.03501
2012,66 and older,female,PDS/Linke,0.02162,70,2617,0.01604,0.02719
2013,17-29 y.,male,Not leaning towards specific party,0.57503,1296,1813,0.55227,0.59779
2013,17-29 y.,male,SPD,0.08533,197,1813,0.07247,0.09820
2013,17-29 y.,male,CDU/CSU,0.09512,190,1813,0.08161,0.10863
2013,17-29 y.,male,Bündnis90/Grüne,0.04357,92,1813,0.03417,0.05297
2013,17-29 y.,male,Others,0.01604,38,1813,0.01025,0.02182
2013,17-29 y.,female,Not leaning towards specific party,0.59777,1499,1952,0.57601,0.61953
2013,17-29 y.,female,SPD,0.08266,162,1952,0.07044,0.09488
2013,17-29 y.,female,CDU/CSU,0.05785,152,1952,0.04749,0.06821
2013,17-29 y.,female,Bündnis90/Grüne,0.07161,139,1952,0.06016,0.08305
2013,30-45 y.,male,Not leaning towards specific party,0.49976,1762,2802,0.48124,0.51827
2013,30-45 y.,male,SPD,0.09590,334,2802,0.08499,0.10680
2013,30-45 y.,male,CDU/CSU,0.13287,395,2802,0.12030,0.14544
2013,30-45 y.,male,FDP,0.01808,46,2802,0.01314,0.02301
2013,30-45 y.,male,Bündnis90/Grüne,0.07018,175,2802,0.06072,0.07964
2013,30-45 y.,male,PDS/Linke,0.01437,50,2802,0.00996,0.01877
2013,30-45 y.,male,Others,0.01305,40,2802,0.00885,0.01725
2013,30-45 y.,female,Not leaning towards specific party,0.53520,2459,3415,0.51847,0.55193
2013,30-45 y.,female,SPD,0.06920,289,3415,0.06069,0.07771
2013,30-45 y.,female,CDU/CSU,0.08830,376,3415,0.07878,0.09782
2013,30-45 y.,female,Bündnis90/Grüne,0.07496,260,3415,0.06612,0.08379
2013,30-45 y.,female,PDS/Linke,0.00725,31,3415,0.00440,0.01010
2013,46-65 y.,male,Not leaning towards specific party,0.49357,2106,3918,0.47791,0.50923
2013,46-65 y.,male,SPD,0.15260,612,3918,0.14134,0.16387
2013,46-65 y.,male,CDU/CSU,0.16825,718,3918,0.15653,0.17996
2013,46-65 y.,male,FDP,0.00786,60,3918,0.00509,0.01062
2013,46-65 y.,male,Bündnis90/Grüne,0.06394,255,3918,0.05627,0.07160
2013,46-65 y.,male,PDS/Linke,0.03124,128,3918,0.02579,0.03669
2013,46-65 y.,male,Others,0.01273,39,3918,0.00922,0.01624
2013,46-65 y.,female,Not leaning towards specific party,0.57089,2672,4373,0.55622,0.58556
2013,46-65 y.,female,SPD,0.11603,524,4373,0.10654,0.12552
2013,46-65 y.,female,CDU/CSU,0.14342,664,4373,0.13303,0.15381
2013,46-65 y.,female,FDP,0.00881,33,4373,0.00604,0.01158
2013,46-65 y.,female,Bündnis90/Grüne,0.06871,369,4373,0.06121,0.07621
2013,46-65 y.,female,PDS/Linke,0.02006,111,4373,0.01591,0.02422
2013,66 and older,male,Not leaning towards specific party,0.38433,913,2389,0.36482,0.40384
2013,66 and older,male,SPD,0.21361,513,2389,0.19718,0.23005
2013,66 and older,male,CDU/CSU,0.30442,750,2389,0.28596,0.32288
2013,66 and older,male,FDP,0.01668,48,2389,0.01154,0.02182
2013,66 and older,male,Bündnis90/Grüne,0.02377,72,2389,0.01766,0.02988
2013,66 and older,male,PDS/Linke,0.02978,93,2389,0.02296,0.03660
2013,66 and older,female,Not leaning towards specific party,0.45435,1166,2532,0.43495,0.47375
2013,66 and older,female,SPD,0.18928,474,2532,0.17402,0.20454
2013,66 and older,female,CDU/CSU,0.26647,691,2532,0.24924,0.28369
2013,66 and older,female,FDP,0.01207,37,2532,0.00782,0.01633
2013,66 and older,female,Bündnis90/Grüne,0.03686,96,2532,0.02952,0.04420
2013,66 and older,female,PDS/Linke,0.01954,68,2532,0.01415,0.02493
2014,17-29 y.,male,Not leaning towards specific party,0.58372,1346,1947,0.56181,0.60562
2014,17-29 y.,male,SPD,0.09834,194,1947,0.08511,0.11157
2014,17-29 y.,male,CDU/CSU,0.11551,228,1947,0.10131,0.12972
2014,17-29 y.,male,Bündnis90/Grüne,0.03968,85,1947,0.03101,0.04836
2014,17-29 y.,male,PDS/Linke,0.02289,52,1947,0.01624,0.02953
2014,17-29 y.,male,Others,0.01586,42,1947,0.01031,0.02141
2014,17-29 y.,female,Not leaning towards specific party,0.62237,1619,2170,0.60196,0.64277
2014,17-29 y.,female,SPD,0.09484,173,2170,0.08251,0.10717
2014,17-29 y.,female,CDU/CSU,0.08464,177,2170,0.07292,0.09635
2014,17-29 y.,female,Bündnis90/Grüne,0.07215,148,2170,0.06126,0.08304
2014,17-29 y.,female,PDS/Linke,0.02893,53,2170,0.02188,0.03598
2014,30-45 y.,male,Not leaning towards specific party,0.54861,2049,3536,0.53221,0.56502
2014,30-45 y.,male,SPD,0.10333,359,3536,0.09329,0.11336
2014,30-45 y.,male,CDU/CSU,0.16704,607,3536,0.15474,0.17933
2014,30-45 y.,male,FDP,0.02097,61,3536,0.01624,0.02569
2014,30-45 y.,male,Bündnis90/Grüne,0.06684,215,3536,0.05860,0.07507
2014,30-45 y.,male,PDS/Linke,0.03563,122,3536,0.02952,0.04174
2014,30-45 y.,male,Far right parties,0.01186,33,3536,0.00829,0.01542
2014,30-45 y.,male,AfD,0.00728,42,3536,0.00448,0.01009
2014,30-45 y.,male,Others,0.01336,48,3536,0.00958,0.01714
2014,30-45 y.,female,Not leaning towards specific party,0.60091,3102,4752,0.58698,0.61483
2014,30-45 y.,female,SPD,0.10652,469,4752,0.09775,0.11529
2014,30-45 y.,female,CDU/CSU,0.13388,638,4752,0.12420,0.14357
2014,30-45 y.,female,Bündnis90/Grüne,0.09903,387,4752,0.09054,0.10753
2014,30-45 y.,female,PDS/Linke,0.02174,119,4752,0.01759,0.02589
2014,30-45 y.,female,Others,0.00604,37,4752,0.00384,0.00824
2014,46-65 y.,male,Not leaning towards specific party,0.47963,2113,4227,0.46457,0.49469
2014,46-65 y.,male,SPD,0.17560,703,4227,0.16413,0.18708
2014,46-65 y.,male,CDU/CSU,0.18058,836,4227,0.16898,0.19218
2014,46-65 y.,male,FDP,0.01276,66,4227,0.00937,0.01614
2014,46-65 y.,male,Bündnis90/Grüne,0.06358,285,4227,0.05623,0.07094
2014,46-65 y.,male,PDS/Linke,0.03868,179,4227,0.03287,0.04450
2014,46-65 y.,male,AfD,0.01082,45,4227,0.00770,0.01394
2014,46-65 y.,female,Not leaning towards specific party,0.57404,2735,4795,0.56004,0.58803
2014,46-65 y.,female,SPD,0.12940,643,4795,0.11990,0.13891
2014,46-65 y.,female,CDU/CSU,0.15228,779,4795,0.14211,0.16246
2014,46-65 y.,female,FDP,0.00612,32,4795,0.00391,0.00832
2014,46-65 y.,female,Bündnis90/Grüne,0.07316,431,4795,0.06579,0.08053
2014,46-65 y.,female,PDS/Linke,0.03075,175,4795,0.02586,0.03563
2014,66 and older,male,Not leaning towards specific party,0.34837,819,2349,0.32909,0.36764
2014,66 and older,male,SPD,0.22833,539,2349,0.21135,0.24531
2014,66 and older,male,CDU/CSU,0.31655,767,2349,0.29774,0.33536
2014,66 and older,male,FDP,0.01170,41,2349,0.00735,0.01604
2014,66 and older,male,Bündnis90/Grüne,0.02082,68,2349,0.01504,0.02659
2014,66 and older,male,PDS/Linke,0.03847,115,2349,0.03069,0.04625
2014,66 and older,female,Not leaning towards specific party,0.39848,1027,2474,0.37918,0.41777
2014,66 and older,female,SPD,0.19522,485,2474,0.17960,0.21084
2014,66 and older,female,CDU/CSU,0.30752,745,2474,0.28933,0.32570
2014,66 and older,female,FDP,0.01314,37,2474,0.00865,0.01763
2014,66 and older,female,Bündnis90/Grüne,0.03354,84,2474,0.02644,0.04064
2014,66 and older,female,PDS/Linke,0.02952,96,2474,0.02285,0.03620
2015,17-29 y.,male,Not leaning towards specific party,0.66362,1554,2002,0.64291,0.68432
2015,17-29 y.,male,SPD,0.05067,131,2002,0.04106,0.06028
2015,17-29 y.,male,CDU/CSU,0.09403,175,2002,0.08124,0.10681
2015,17-29 y.,male,Bündnis90/Grüne,0.04093,78,2002,0.03225,0.04962
2015,17-29 y.,male,PDS/Linke,0.02728,64,2002,0.02014,0.03441
2015,17-29 y.,female,Not leaning towards specific party,0.67688,1819,2281,0.65769,0.69608
2015,17-29 y.,female,SPD,0.05546,116,2281,0.04606,0.06485
2015,17-29 y.,female,CDU/CSU,0.06924,151,2281,0.05882,0.07966
2015,17-29 y.,female,Bündnis90/Grüne,0.07319,143,2281,0.06250,0.08388
2015,17-29 y.,female,PDS/Linke,0.02005,52,2281,0.01430,0.02581
2015,30-45 y.,male,Not leaning towards specific party,0.59881,2281,3429,0.58240,0.61522
2015,30-45 y.,male,SPD,0.08296,283,3429,0.07373,0.09219
2015,30-45 y.,male,CDU/CSU,0.15867,479,3429,0.14644,0.17090
2015,30-45 y.,male,FDP,0.01861,48,3429,0.01408,0.02313
2015,30-45 y.,male,Bündnis90/Grüne,0.06574,162,3429,0.05744,0.07403
2015,30-45 y.,male,PDS/Linke,0.02297,90,3429,0.01795,0.02798
2015,30-45 y.,male,AfD,0.01009,40,3429,0.00674,0.01343
2015,30-45 y.,male,Others,0.01458,46,3429,0.01057,0.01859
2015,30-45 y.,female,Not leaning towards specific party,0.65955,3376,4599,0.64585,0.67324
2015,30-45 y.,female,SPD,0.09269,353,4599,0.08430,0.10107
2015,30-45 y.,female,CDU/CSU,0.10491,468,4599,0.09605,0.11376
2015,30-45 y.,female,Bündnis90/Grüne,0.07880,301,4599,0.07101,0.08658
2015,30-45 y.,female,PDS/Linke,0.02158,101,4599,0.01738,0.02578
2015,46-65 y.,male,Not leaning towards specific party,0.51732,2258,4179,0.50217,0.53247
2015,46-65 y.,male,SPD,0.15889,618,4179,0.14781,0.16998
2015,46-65 y.,male,CDU/CSU,0.17616,771,4179,0.16461,0.18772
2015,46-65 y.,male,FDP,0.00931,56,4179,0.00640,0.01222
2015,46-65 y.,male,Bündnis90/Grüne,0.05373,244,4179,0.04689,0.06057
2015,46-65 y.,male,PDS/Linke,0.03624,163,4179,0.03057,0.04190
2015,46-65 y.,male,AfD,0.01955,69,4179,0.01535,0.02375
2015,46-65 y.,female,Not leaning towards specific party,0.62072,2915,4695,0.60684,0.63461
2015,46-65 y.,female,SPD,0.10350,512,4695,0.09479,0.11222
2015,46-65 y.,female,CDU/CSU,0.13728,667,4695,0.12743,0.14712
2015,46-65 y.,female,Bündnis90/Grüne,0.07183,396,4695,0.06445,0.07922
2015,46-65 y.,female,PDS/Linke,0.02923,169,4695,0.02441,0.03405
2015,46-65 y.,female,AfD,0.00984,36,4695,0.00702,0.01267
2015,66 and older,male,Not leaning towards specific party,0.37482,872,2342,0.35521,0.39443
2015,66 and older,male,SPD,0.20502,476,2342,0.18867,0.22138
2015,66 and older,male,CDU/CSU,0.30651,727,2342,0.28783,0.32518
2015,66 and older,male,FDP,0.01727,54,2342,0.01199,0.02255
2015,66 and older,male,Bündnis90/Grüne,0.02236,70,2342,0.01637,0.02835
2015,66 and older,male,PDS/Linke,0.03003,98,2342,0.02311,0.03694
2015,66 and older,male,AfD,0.02143,45,2342,0.01556,0.02729
2015,66 and older,female,Not leaning towards specific party,0.42020,1098,2453,0.40067,0.43974
2015,66 and older,female,SPD,0.18988,473,2453,0.17436,0.20541
2015,66 and older,female,CDU/CSU,0.29232,682,2453,0.27432,0.31033
2015,66 and older,female,FDP,0.01558,39,2453,0.01068,0.02049
2015,66 and older,female,Bündnis90/Grüne,0.03194,77,2453,0.02498,0.03890
2015,66 and older,female,PDS/Linke,0.02663,84,2453,0.02026,0.03301
2016,17-29 y.,male,Not leaning towards specific party,0.63915,1328,1764,0.61673,0.66157
2016,17-29 y.,male,SPD,0.05545,107,1764,0.04476,0.06613
2016,17-29 y.,male,CDU/CSU,0.08216,138,1764,0.06934,0.09498
2016,17-29 y.,male,Bündnis90/Grüne,0.04442,88,1764,0.03481,0.05404
2016,17-29 y.,male,PDS/Linke,0.03001,55,1764,0.02205,0.03798
2016,17-29 y.,male,AfD,0.02529,48,1764,0.01796,0.03262
2016,17-29 y.,female,Not leaning towards specific party,0.66657,1551,1952,0.64565,0.68749
2016,17-29 y.,female,SPD,0.05893,99,1952,0.04848,0.06938
2016,17-29 y.,female,CDU/CSU,0.05699,127,1952,0.04671,0.06728
2016,17-29 y.,female,Bündnis90/Grüne,0.06869,127,1952,0.05747,0.07992
2016,17-29 y.,female,PDS/Linke,0.01999,48,1952,0.01378,0.02620
2016,30-45 y.,male,Not leaning towards specific party,0.59196,1909,2945,0.57420,0.60971
2016,30-45 y.,male,SPD,0.06913,213,2945,0.05997,0.07829
2016,30-45 y.,male,CDU/CSU,0.13782,381,2945,0.12537,0.15027
2016,30-45 y.,male,FDP,0.01963,46,2945,0.01461,0.02464
2016,30-45 y.,male,Bündnis90/Grüne,0.06968,170,2945,0.06048,0.07888
2016,30-45 y.,male,PDS/Linke,0.03096,88,2945,0.02471,0.03722
2016,30-45 y.,male,AfD,0.02994,91,2945,0.02379,0.03610
2016,30-45 y.,male,Others,0.02103,47,2945,0.01585,0.02622
2016,30-45 y.,female,Not leaning towards specific party,0.67280,2905,3977,0.65821,0.68738
2016,30-45 y.,female,SPD,0.07593,261,3977,0.06770,0.08417
2016,30-45 y.,female,CDU/CSU,0.09701,389,3977,0.08781,0.10621
2016,30-45 y.,female,Bündnis90/Grüne,0.08043,273,3977,0.07197,0.08888
2016,30-45 y.,female,PDS/Linke,0.01864,84,3977,0.01443,0.02284
2016,30-45 y.,female,AfD,0.01768,65,3977,0.01359,0.02178
2016,46-65 y.,male,Not leaning towards specific party,0.52986,2119,3887,0.51417,0.54555
2016,46-65 y.,male,SPD,0.13997,514,3887,0.12906,0.15087
2016,46-65 y.,male,CDU/CSU,0.16033,679,3887,0.14879,0.17186
2016,46-65 y.,male,FDP,0.01175,54,3887,0.00837,0.01514
2016,46-65 y.,male,Bündnis90/Grüne,0.06679,264,3887,0.05894,0.07463
2016,46-65 y.,male,PDS/Linke,0.02970,126,3887,0.02436,0.03504
2016,46-65 y.,male,AfD,0.03221,131,3887,0.02666,0.03777
2016,46-65 y.,female,Not leaning towards specific party,0.61554,2776,4497,0.60132,0.62976
2016,46-65 y.,female,SPD,0.09886,460,4497,0.09014,0.10759
2016,46-65 y.,female,CDU/CSU,0.13635,645,4497,0.12631,0.14638
2016,46-65 y.,female,Bündnis90/Grüne,0.07829,413,4497,0.07043,0.08614
2016,46-65 y.,female,PDS/Linke,0.02511,133,4497,0.02053,0.02968
2016,46-65 y.,female,AfD,0.01540,70,4497,0.01180,0.01900
2016,66 and older,male,Not leaning towards specific party,0.40585,888,2284,0.38571,0.42600
2016,66 and older,male,SPD,0.18746,433,2284,0.17145,0.20347
2016,66 and older,male,CDU/CSU,0.28734,671,2284,0.26877,0.30590
2016,66 and older,male,FDP,0.02463,72,2284,0.01827,0.03099
2016,66 and older,male,Bündnis90/Grüne,0.02863,76,2284,0.02179,0.03547
2016,66 and older,male,PDS/Linke,0.02533,85,2284,0.01889,0.03178
2016,66 and older,male,AfD,0.02488,59,2284,0.01849,0.03127
2016,66 and older,female,Not leaning towards specific party,0.48136,1145,2347,0.46114,0.50158
2016,66 and older,female,SPD,0.15199,377,2347,0.13747,0.16652
2016,66 and older,female,CDU/CSU,0.26657,623,2347,0.24868,0.28446
2016,66 and older,female,FDP,0.01324,38,2347,0.00862,0.01787
2016,66 and older,female,Bündnis90/Grüne,0.03873,83,2347,0.03092,0.04653
2016,66 and older,female,PDS/Linke,0.02385,81,2347,0.01768,0.03003
2017,17-29 y.,male,Not leaning towards specific party,0.63293,1826,2458,0.61387,0.65199
2017,17-29 y.,male,SPD,0.05550,170,2458,0.04644,0.06455
2017,17-29 y.,male,CDU/CSU,0.09098,214,2458,0.07960,0.10235
2017,17-29 y.,male,FDP,0.01397,38,2458,0.00933,0.01861
2017,17-29 y.,male,Bündnis90/Grüne,0.03092,87,2458,0.02408,0.03777
2017,17-29 y.,male,PDS/Linke,0.04410,86,2458,0.03598,0.05222
2017,17-29 y.,male,AfD,0.02138,37,2458,0.01566,0.02710
2017,17-29 y.,female,Not leaning towards specific party,0.68182,1904,2388,0.66314,0.70051
2017,17-29 y.,female,SPD,0.06470,134,2388,0.05483,0.07457
2017,17-29 y.,female,CDU/CSU,0.06644,181,2388,0.05645,0.07643
2017,17-29 y.,female,Bündnis90/Grüne,0.05793,122,2388,0.04856,0.06730
2017,17-29 y.,female,PDS/Linke,0.02030,47,2388,0.01464,0.02595
2017,30-45 y.,male,Not leaning towards specific party,0.61747,2430,3624,0.60165,0.63330
2017,30-45 y.,male,SPD,0.07969,260,3624,0.07087,0.08851
2017,30-45 y.,male,CDU/CSU,0.12492,494,3624,0.11415,0.13568
2017,30-45 y.,male,FDP,0.01868,61,3624,0.01427,0.02308
2017,30-45 y.,male,Bündnis90/Grüne,0.05539,171,3624,0.04794,0.06284
2017,30-45 y.,male,PDS/Linke,0.02843,90,3624,0.02302,0.03385
2017,30-45 y.,male,AfD,0.03368,87,3624,0.02781,0.03956
2017,30-45 y.,male,Others,0.01570,31,3624,0.01165,0.01975
2017,30-45 y.,female,Not leaning towards specific party,0.66897,3323,4538,0.65527,0.68266
2017,30-45 y.,female,SPD,0.08361,316,4538,0.07556,0.09167
2017,30-45 y.,female,CDU/CSU,0.10740,506,4538,0.09839,0.11641
2017,30-45 y.,female,Bündnis90/Grüne,0.05891,238,4538,0.05206,0.06576
2017,30-45 y.,female,PDS/Linke,0.03109,106,4538,0.02604,0.03614
2017,30-45 y.,female,AfD,0.00860,49,4538,0.00591,0.01129
2017,46-65 y.,male,Not leaning towards specific party,0.50544,2612,4726,0.49118,0.51970
2017,46-65 y.,male,SPD,0.16007,654,4726,0.14961,0.17052
2017,46-65 y.,male,CDU/CSU,0.15472,797,4726,0.14441,0.16503
2017,46-65 y.,male,FDP,0.02119,98,4726,0.01708,0.02530
2017,46-65 y.,male,Bündnis90/Grüne,0.04868,248,4726,0.04254,0.05482
2017,46-65 y.,male,PDS/Linke,0.03090,146,4726,0.02597,0.03584
2017,46-65 y.,male,AfD,0.04666,171,4726,0.04065,0.05268
2017,46-65 y.,female,Not leaning towards specific party,0.60529,3243,5317,0.59215,0.61842
2017,46-65 y.,female,SPD,0.12682,669,5317,0.11787,0.13576
2017,46-65 y.,female,CDU/CSU,0.12734,743,5317,0.11838,0.13630
2017,46-65 y.,female,FDP,0.00939,59,5317,0.00680,0.01198
2017,46-65 y.,female,Bündnis90/Grüne,0.06183,373,5317,0.05536,0.06831
2017,46-65 y.,female,PDS/Linke,0.02415,151,5317,0.02003,0.02828
2017,46-65 y.,female,AfD,0.01761,79,5317,0.01408,0.02115
2017,66 and older,male,Not leaning towards specific party,0.40204,964,2414,0.38248,0.42161
2017,66 and older,male,SPD,0.21637,498,2414,0.19994,0.23280
2017,66 and older,male,CDU/CSU,0.26829,658,2414,0.25061,0.28596
2017,66 and older,male,FDP,0.02314,77,2414,0.01714,0.02914
2017,66 and older,male,Bündnis90/Grüne,0.02141,67,2414,0.01563,0.02719
2017,66 and older,male,PDS/Linke,0.02718,96,2414,0.02069,0.03366
2017,66 and older,male,AfD,0.02053,54,2414,0.01487,0.02618
2017,66 and older,female,Not leaning towards specific party,0.45519,1161,2440,0.43542,0.47495
2017,66 and older,female,SPD,0.18914,458,2440,0.17360,0.20469
2017,66 and older,female,CDU/CSU,0.24666,607,2440,0.22955,0.26377
2017,66 and older,female,FDP,0.02146,47,2440,0.01570,0.02721
2017,66 and older,female,Bündnis90/Grüne,0.03458,80,2440,0.02733,0.04183
2017,66 and older,female,PDS/Linke,0.02394,87,2440,0.01787,0.03001
2018,17-29 y.,male,Not leaning towards specific party,0.60593,1899,2632,0.58726,0.62461
2018,17-29 y.,male,SPD,0.06442,155,2632,0.05504,0.07380
2018,17-29 y.,male,CDU/CSU,0.07581,221,2632,0.06570,0.08593
2018,17-29 y.,male,FDP,0.03001,69,2632,0.02349,0.03653
2018,17-29 y.,male,Bündnis90/Grüne,0.04997,128,2632,0.04165,0.05830
2018,17-29 y.,male,PDS/Linke,0.04936,104,2632,0.04109,0.05764
2018,17-29 y.,male,AfD,0.03256,56,2632,0.02578,0.03934
2018,17-29 y.,female,Not leaning towards specific party,0.65685,1950,2498,0.63823,0.67547
2018,17-29 y.,female,SPD,0.05312,122,2498,0.04432,0.06192
2018,17-29 y.,female,CDU/CSU,0.06524,167,2498,0.05555,0.07493
2018,17-29 y.,female,Bündnis90/Grüne,0.07783,167,2498,0.06732,0.08833
2018,17-29 y.,female,PDS/Linke,0.04240,92,2498,0.03450,0.05031
2018,30-45 y.,male,Not leaning towards specific party,0.57829,2402,3651,0.56227,0.59431
2018,30-45 y.,male,SPD,0.08586,232,3651,0.07677,0.09495
2018,30-45 y.,male,CDU/CSU,0.12304,457,3651,0.11238,0.13369
2018,30-45 y.,male,FDP,0.02889,76,3651,0.02346,0.03432
2018,30-45 y.,male,Bündnis90/Grüne,0.07332,218,3651,0.06486,0.08178
2018,30-45 y.,male,PDS/Linke,0.03570,114,3651,0.02968,0.04172
2018,30-45 y.,male,AfD,0.04113,115,3651,0.03469,0.04758
2018,30-45 y.,male,Others,0.01333,37,3651,0.00961,0.01705
2018,30-45 y.,female,Not leaning towards specific party,0.66519,3230,4497,0.65139,0.67898
2018,30-45 y.,female,SPD,0.06838,254,4497,0.06100,0.07575
2018,30-45 y.,female,CDU/CSU,0.10502,458,4497,0.09606,0.11398
2018,30-45 y.,female,FDP,0.01543,56,4497,0.01182,0.01903
2018,30-45 y.,female,Bündnis90/Grüne,0.07517,290,4497,0.06746,0.08287
2018,30-45 y.,female,PDS/Linke,0.03138,117,4497,0.02628,0.03647
2018,30-45 y.,female,AfD,0.02351,92,4497,0.01908,0.02794
2018,46-65 y.,male,Not leaning towards specific party,0.52387,2571,4666,0.50954,0.53820
2018,46-65 y.,male,SPD,0.13165,558,4666,0.12195,0.14136
2018,46-65 y.,male,CDU/CSU,0.14977,765,4666,0.13953,0.16001
2018,46-65 y.,male,FDP,0.02178,101,4666,0.01759,0.02597
2018,46-65 y.,male,Bündnis90/Grüne,0.05887,290,4666,0.05211,0.06562
2018,46-65 y.,male,PDS/Linke,0.03083,163,4666,0.02587,0.03579
2018,46-65 y.,male,AfD,0.05302,218,4666,0.04659,0.05945
2018,46-65 y.,female,Not leaning towards specific party,0.60233,3211,5241,0.58908,0.61559
2018,46-65 y.,female,SPD,0.10485,521,5241,0.09655,0.11314
2018,46-65 y.,female,CDU/CSU,0.12675,699,5241,0.11774,0.13576
2018,46-65 y.,female,FDP,0.01363,70,5241,0.01049,0.01677
2018,46-65 y.,female,Bündnis90/Grüne,0.07789,457,5241,0.07063,0.08515
2018,46-65 y.,female,PDS/Linke,0.02958,175,5241,0.02499,0.03417
2018,46-65 y.,female,AfD,0.02150,108,5241,0.01757,0.02542
2018,66 and older,male,Not leaning towards specific party,0.38898,954,2413,0.36953,0.40844
2018,66 and older,male,SPD,0.19459,454,2413,0.17879,0.21039
2018,66 and older,male,CDU/CSU,0.28002,654,2413,0.26210,0.29794
2018,66 and older,male,FDP,0.02644,87,2413,0.02003,0.03284
2018,66 and older,male,Bündnis90/Grüne,0.02829,87,2413,0.02167,0.03491
2018,66 and older,male,PDS/Linke,0.02906,100,2413,0.02236,0.03577
2018,66 and older,male,AfD,0.03257,77,2413,0.02548,0.03965
2018,66 and older,female,Not leaning towards specific party,0.45539,1157,2467,0.43573,0.47505
2018,66 and older,female,SPD,0.15727,407,2467,0.14290,0.17163
